year,sampreg,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Seldom,0.30735509011203116,18165,0.3006452233153034,0.3140649569087589
1990,East,male,At least once per week,0.28153921091086215,18165,0.27499873500304395,0.28807968681868035
1990,East,male,Never,0.03994154895275207,18165,0.037093813387138436,0.04278928451836571
1990,East,female,At least once per month,0.37511032656663723,18165,0.3680695663463372,0.38215108678693727
1990,East,female,Seldom,0.30185348631950576,18165,0.295177587356767,0.3085293852822445
1990,East,female,At least once per week,0.2758164165931156,18165,0.26931702410788955,0.2823158090783417
1990,East,female,Never,0.047219770520741396,18165,0.04413518600079868,0.05030435504068411
1992,West,male,At least once per week,0.4714991023339318,17350,0.46407114104791886,0.4789270636199447
1992,West,male,At least once per month,0.32809694793536803,17350,0.32111043071337125,0.3350834651573648
1992,West,male,Seldom,0.16988330341113106,17350,0.16429536957729637,0.17547123724496574
1992,West,male,Never,0.03052064631956912,17350,0.027961044105171494,0.033080248533966745
1992,West,female,At least once per week,0.4665950590762621,17350,0.4591716239645769,0.4740184941879473
1992,West,female,At least once per month,0.34135338345864663,17350,0.33429777178123127,0.348408995136062
1992,West,female,Seldom,0.1535982814178303,17350,0.1482330584103382,0.1589635044253224
1992,West,female,Never,0.03845327604726101,17350,0.03559201026691576,0.04131454182760626
1992,East,male,At least once per month,0.40736728060671723,17350,0.40005602080842895,0.4146785404050055
1992,East,male,Seldom,0.33531960996749727,17350,0.32829467608682183,0.3423445438481727
1992,East,male,At least once per week,0.22318526543878656,17350,0.21698945932610164,0.22938107155147147
1992,East,male,Never,0.03412784398699892,17350,0.03142624688713152,0.03682944108686632
1992,East,female,At least once per month,0.41895874263261296,17350,0.4116170627182819,0.426300422546944
1992,East,female,Seldom,0.32711198428290766,17350,0.3201308505706271,0.3340931179951882
1992,East,female,At least once per week,0.21856581532416502,17350,0.21241626084293067,0.22471536980539938
1992,East,female,Never,0.03536345776031434,17350,0.03261514883622692,0.03811176668440176
1994,West,male,At least once per week,0.4519319227230911,16642,0.44437043805972065,0.4594934073864615
1994,West,male,At least once per month,0.3298068077276909,16642,0.32266376699791877,0.336949848457463
1994,West,male,Seldom,0.1925022999080037,16642,0.1865120916593091,0.19849250815669828
1994,West,male,Never,0.025758969641214352,16642,0.023352110002625177,0.028165829279803527
1994,West,female,At least once per week,0.4434744652989961,16642,0.43592649522373716,0.451022435374255
1994,West,female,At least once per month,0.3422086425141859,16642,0.33500017607501315,0.3494171089533587
1994,West,female,Seldom,0.184199039720646,16642,0.17830939497633644,0.19008868446495555
1994,West,female,Never,0.030117852466171977,16642,0.02752113442076675,0.0327145705115772
1994,East,male,At least once per month,0.39397384877771463,16642,0.3865499388731187,0.40139775868231053
1994,East,male,Seldom,0.3490619670267197,16642,0.3418197021929373,0.35630423186050214
1994,East,male,At least once per week,0.22171688459351904,16642,0.21540554570037637,0.2280282234866617
1994,East,male,Never,0.03524729960204662,16642,0.03244558277191848,0.03804901643217475
1994,East,female,At least once per month,0.4059097978227061,16642,0.3984488453287413,0.41337075031667087
1994,East,female,Seldom,0.34421980300673927,16642,0.33700124605384935,0.3514383599596292
1994,East,female,At least once per week,0.20476931052358735,16642,0.19863829645769457,0.21090032458948013
1994,East,female,Never,0.04510108864696734,16642,0.04194807736942087,0.04825409992451381
1996,West,male,At least once per week,0.4835164835164835,16862,0.47597363468868903,0.491059332344278
1996,West,male,At least once per month,0.33079165732226956,16862,0.32369000386383273,0.3378933107807064
1996,West,male,Seldom,0.1655079614263288,16862,0.15989848829113354,0.17111743456152403
1996,West,male,Never,0.020183897734918143,16862,0.01806125778582831,0.022306537684007977
1996,West,female,At least once per week,0.4885883347421809,16862,0.4810433495670602,0.4961333199173016
1996,West,female,At least once per month,0.33770076077768385,16862,0.3305624627425589,0.3448390588128088
1996,West,female,Seldom,0.15088757396449703,16862,0.14548487381251732,0.15629027411647675
1996,West,female,Never,0.02282333051563821,16862,0.020569207655753298,0.02507745337552312
1996,East,male,At least once per month,0.42840444184687315,16862,0.4209352617023032,0.4358736219914431
1996,East,male,Seldom,0.28112215078901226,16862,0.27433673268415687,0.28790756889386765
1996,East,male,At least once per week,0.27177089421391,16862,0.26505603337021166,0.2784857550576083
1996,East,male,Never,0.018702513150204558,16862,0.016657708347314167,0.020747317953094948
1996,East,female,At least once per month,0.4124203821656051,16862,0.4049901060939566,0.41985065823725365
1996,East,female,At least once per week,0.28556263269639065,16862,0.27874498903452244,0.29238027635825886
1996,East,female,Seldom,0.2802547770700637,16862,0.2734757489337562,0.2870338052063712
1996,East,female,Never,0.02176220806794055,16862,0.019559914418855198,0.023964501717025903
1997,West,male,At least once per week,0.4980473236848151,16487,0.4904150849804346,0.5056795623891955
1997,West,male,At least once per month,0.32000918906501263,16487,0.3128885659628698,0.3271298121671555
1997,West,male,Seldom,0.1589708247185849,16487,0.15338934312473418,0.16455230631243561
1997,West,male,Never,0.02297266253158741,16487,0.020685777791260178,0.025259547271914644
1997,West,female,At least once per week,0.5,16487,0.4923677030923441,0.5076322969076559
1997,West,female,At least once per month,0.3307460112117292,16487,0.32356429823505634,0.33792772418840206
1997,West,female,Seldom,0.1457524795170332,16487,0.14036624707170192,0.1511387119623645
1997,West,female,Never,0.023501509271237602,16487,0.021189077554615757,0.025813940987859448
1997,East,male,At least once per month,0.413364872856298,16487,0.40584801965729367,0.4208817260553024
1997,East,male,At least once per week,0.309284447072738,16487,0.30222917265282523,0.31633972149265077
1997,East,male,Seldom,0.257244234180958,16487,0.25057184924851433,0.26391661911340164
1997,East,male,Never,0.020106445890005913,16487,0.017963839688840237,0.02224905209117159
1997,East,female,At least once per month,0.4086720867208672,16487,0.40116818858182857,0.4161759848599058
1997,East,female,At least once per week,0.2970189701897019,16487,0.290043890894702,0.3039940494847018
1997,East,female,Seldom,0.2704607046070461,16487,0.2636802051637144,0.2772412040503778
1997,East,female,Never,0.023848238482384824,16487,0.02151922460356638,0.026177252361203267
1999,West,male,At least once per week,0.45005324813631525,17396,0.44266019814719537,0.45744629812543514
1999,West,male,At least once per month,0.3382321618743344,17396,0.33120157383593046,0.34526274991273836
1999,West,male,Seldom,0.19041533546325878,17396,0.18458070346471692,0.19624996746180065
1999,West,male,Never,0.021299254526091587,17396,0.01915370505315988,0.023444803999023295
1999,West,female,At least once per week,0.4564522572912505,17396,0.4490502774212146,0.4638542371612864
1999,West,female,At least once per month,0.3441869756292449,17396,0.33712674957230704,0.35124720168618273
1999,West,female,Seldom,0.17618857371154614,17396,0.1705270393508136,0.1818501080722787
1999,West,female,Never,0.02317219336795845,17396,0.02093643970598125,0.025407947029935648
1999,East,male,At least once per month,0.42495784148397975,17396,0.4176117871133287,0.4323038958546308
1999,East,male,At least once per week,0.2894884766722878,17396,0.28274890066924363,0.2962280526753319
1999,East,male,Seldom,0.26756604834176506,17396,0.26098748428295193,0.2741446124005782
1999,East,male,Never,0.017987633501967398,17396,0.016012589091985906,0.01996267791194889
1999,East,female,At least once per month,0.4194053208137715,17396,0.41207226711082057,0.4267383745167225
1999,East,female,Seldom,0.28325508607198746,17396,0.276559285037383,0.28995088710659195
1999,East,female,At least once per week,0.2775169535732916,17396,0.27086284379000014,0.28417106335658304
1999,East,female,Never,0.0198226395409494,17396,0.017751237273350456,0.021894041808548342
2001,West,male,At least once per week,0.4626192317607631,27798,0.4567578204569738,0.4684806430645524
2001,West,male,At least once per month,0.3353957205465326,27798,0.3298455079180207,0.3409459331750445
2001,West,male,Seldom,0.17040474349059037,27798,0.1659847333463488,0.17482475363483194
2001,West,male,Never,0.03158030420211395,27798,0.029524464459492333,0.03363614394473556
2001,West,female,At least once per week,0.4763489422391253,27798,0.4704776609015021,0.48222022357674843
2001,West,female,At least once per month,0.3336106489184692,27798,0.3280677970445353,0.3391535007924031
2001,West,female,Seldom,0.15664368908961254,27798,0.15237090156516941,0.16091647661405567
2001,West,female,Never,0.033396719752792965,27798,0.031284566946899704,0.035508872558686226
2001,East,male,At least once per month,0.41455819384974696,27798,0.4087667891554579,0.42034959854403603
2001,East,male,At least once per week,0.3215258855585831,27798,0.3160352336823499,0.32701653743481623
2001,East,male,Seldom,0.23316465550797977,27798,0.2281937933986071,0.23813551761735244
2001,East,male,Never,0.030751265083690152,27798,0.028721721364829447,0.032780808802550854
2001,East,female,At least once per month,0.41059122234312656,27798,0.40480809938676265,0.41637434529949047
2001,East,female,At least once per week,0.32063837504533915,27798,0.31515172132807684,0.32612502876260147
2001,East,female,Seldom,0.24192963365977513,27798,0.23689522356033033,0.24696404375921993
2001,East,female,Never,0.02684076895175916,27798,0.02494083402655499,0.028740703876963328
2005,West,male,At least once per week,0.4596774193548387,25520,0.4535628076917028,0.46579203101797456
2005,West,male,At least once per month,0.33611262985237833,25520,0.33031693707972226,0.3419083226250344
2005,West,male,Seldom,0.18220338983050846,25520,0.17746733615623017,0.18693944350478675
2005,West,male,Never,0.022006560962274466,25520,0.020206613633878115,0.023806508290670818
2005,West,female,At least once per week,0.47896116868522914,25520,0.472832009029041,0.4850903283414173
2005,West,female,At least once per month,0.34261455862155077,25520,0.33679180138304665,0.3484373158600549
2005,West,female,Seldom,0.15532525908353104,25520,0.1508811825112131,0.15976933565584897
2005,West,female,Never,0.0230990136096891,25520,0.02125596101915434,0.024942066200223857
2005,East,male,At least once per month,0.40717299578059074,25520,0.40114505177951515,0.41320093978166633
2005,East,male,At least once per week,0.29282700421940927,25520,0.28724379204009387,0.29841021639872467
2005,East,male,Seldom,0.2679324894514768,25520,0.26249868515890357,0.27336629374405
2005,East,male,Never,0.032067510548523206,25520,0.029905932639681207,0.034229088457365206
2005,East,female,At least once per month,0.40561622464898595,25520,0.3995919207958951,0.4116405285020768
2005,East,female,At least once per week,0.31006240249609984,25520,0.30438767258281785,0.31573713240938184
2005,East,female,Seldom,0.2581903276131045,25520,0.25282085085944705,0.26355980436676196
2005,East,female,Never,0.02613104524180967,25520,0.024173803866443872,0.02808828661717547
2007,West,male,At least once per week,0.4483747609942639,25385,0.4422567517214647,0.45449277026706303
2007,West,male,At least once per month,0.35864517891286535,25385,0.35274521754518784,0.36454514028054286
2007,West,male,Seldom,0.16634799235181644,25385,0.16176690398088078,0.1709290807227521
2007,West,male,Never,0.026632067741054356,25385,0.024651414504224492,0.02861272097788422
2007,West,female,At least once per week,0.4815318097591106,25385,0.47538512364028895,0.4876784958779322
2007,West,female,At least once per month,0.3477455219271155,25385,0.34188674725701357,0.3536042965972174
2007,West,female,Seldom,0.1461395923409512,25385,0.14179404113867536,0.15048514354322703
2007,West,female,Never,0.02458307597282273,25385,0.02267813842386683,0.026488013521778632
2007,East,male,At least once per month,0.4060807996668055,25385,0.40003940235443575,0.41212219697917524
2007,East,male,At least once per week,0.31361932528113284,25385,0.30791175301216533,0.31932689755010035
2007,East,male,Seldom,0.24281549354435653,25385,0.23754068690387964,0.2480903001848334
2007,East,male,Never,0.037484381507705125,25385,0.035147715962085574,0.039821047053324676
2007,East,female,At least once per month,0.42101197373503285,25385,0.41493832736017605,0.42708562010988965
2007,East,female,At least once per week,0.32251834685206643,25385,0.31676800757558643,0.3282686861285464
2007,East,female,Seldom,0.23059096176129779,25385,0.2254093213671263,0.23577260215546927
2007,East,female,Never,0.025878717651602934,25385,0.02392552366054547,0.027831911642660398
2009,West,male,At least once per week,0.4275407779171895,21983,0.4210008397688041,0.43408071606557486
2009,West,male,At least once per month,0.3728042659974906,21983,0.36641200386761213,0.3791965281273691
2009,West,male,Seldom,0.178168130489335,21983,0.17310966149678905,0.18322659948188094
2009,West,male,Never,0.021486825595984943,21983,0.01957000238607052,0.023403648805899367
2009,West,female,At least once per week,0.4477463386890374,21983,0.44117281980440914,0.45431985757366566
2009,West,female,At least once per month,0.3736669984359448,21983,0.3672717471926074,0.3800622496792822
2009,West,female,Seldom,0.15683207734963742,21983,0.1520249339573456,0.16163922074192924
2009,West,female,Never,0.02175458552538035,21983,0.01982611987121546,0.02368305117954524
2009,East,male,At least once per month,0.40266912103083297,21983,0.39618584909954563,0.4091523929621203
2009,East,male,At least once per week,0.3133916244822826,21983,0.3072595018334823,0.3195237471310829
2009,East,male,Seldom,0.25954901058444546,21983,0.25375378375651136,0.26534423741237956
2009,East,male,Never,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,East,female,At least once per month,0.41990602306706537,21983,0.41338166449211916,0.4264303816420116
2009,East,female,At least once per week,0.30115335326783427,21983,0.2950888199568132,0.30721788657885535
2009,East,female,Seldom,0.2584365655702691,21983,0.2526494290788649,0.26422370206167334
2009,East,female,Never,0.02050405809483127,21983,0.018630643825756812,0.022377472363905727
2011,West,male,At least once per week,0.4461770623742455,41903,0.44141743885115386,0.4509366858973371
2011,West,male,At least once per month,0.35301810865191147,41903,0.3484421924003684,0.35759402490345454
2011,West,male,Seldom,0.1720321931589537,41903,0.16841855135802047,0.17564583495988695
2011,West,male,Never,0.028772635814889334,41903,0.027172032204016434,0.030373239425762234
2011,West,female,At least once per week,0.487258238565618,41903,0.48247235141561035,0.49204412571562567
2011,West,female,At least once per month,0.33485515065991533,41903,0.33033638186647346,0.3393739194533572
2011,West,female,Seldom,0.15041089067817714,41903,0.14698812141975004,0.15383365993660425
2011,West,female,Never,0.027475720096289534,41903,0.025910561751858942,0.029040878440720126
2011,East,male,At least once per month,0.39881367759944175,41903,0.39412529461860907,0.40350206058027444
2011,East,male,At least once per week,0.3080949057920447,41903,0.30367412443887315,0.3125156871452162
2011,East,male,Seldom,0.2526168876482903,41903,0.24845647562122192,0.25677729967535873
2011,East,male,Never,0.040474528960223306,41903,0.03858761252013511,0.042361445400311504
2011,East,female,At least once per month,0.4007600116924876,41903,0.39606781621450227,0.4054522071704729
2011,East,female,At least once per week,0.3408360128617363,41903,0.336297610599597,0.3453744151238756
2011,East,female,Seldom,0.22537269804150833,41903,0.2213720479838817,0.22937334809913498
2011,East,female,Never,0.033031277404267756,41903,0.031320070945001555,0.03474248386353396
2015,West,male,At least once per week,0.44581381136687714,38036,0.4408184919862831,0.4508091307474712
2015,West,male,At least once per month,0.35618252189855365,38036,0.3513699599207062,0.3609950838764011
2015,West,male,Seldom,0.16744754532491343,38036,0.16369519094302293,0.17119989970680394
2015,West,male,Never,0.030556121409655735,38036,0.028826428115036183,0.03228581470427529
2015,West,female,At least once per week,0.4813238359972203,38036,0.47630242832576997,0.4863452436686706
2015,West,female,At least once per month,0.3465079916608756,38036,0.341725707037213,0.3512902762845382
2015,West,female,Seldom,0.1441973592772759,38036,0.14066695763334475,0.14772776092120704
2015,West,female,Never,0.027970813064628213,38036,0.026313704926425627,0.0296279212028308
2015,East,male,At least once per month,0.3917986195696305,38036,0.3868927747849392,0.39670446435432183
2015,East,male,At least once per week,0.3110028420625254,38036,0.3063507366581512,0.31565494746689954
2015,East,male,Seldom,0.2586276898091758,38036,0.25422706499907755,0.263028314619274
2015,East,male,Never,0.03857084855866829,38036,0.03663555481867165,0.04050614229866493
2015,East,female,At least once per month,0.39917976760082025,38036,0.39425806704539074,0.40410146815624975
2015,East,female,At least once per week,0.33014354066985646,38036,0.32541746219034223,0.3348696191493707
2015,East,female,Seldom,0.23274094326725905,38036,0.22849410170650988,0.23698778482800822
2015,East,female,Never,0.03793574846206425,38036,0.036015820122387986,0.03985567680174052
2017,West,male,At least once per week,0.461053067135616,45410,0.45646817861462696,0.46563795565660504
2017,West,male,At least once per month,0.3532636805627392,45410,0.3488673186122098,0.3576600425132686
2017,West,male,Seldom,0.1624081928209372,45410,0.15901584403825,0.16580054160362442
2017,West,male,Never,0.02327505948070756,45410,0.021888265784336395,0.024661853177078728
2017,West,female,At least once per week,0.4952914001421464,45410,0.49069274262948187,0.4998900576548109
2017,West,female,At least once per month,0.34168443496801704,45410,0.33732219070739256,0.3460466792286415
2017,West,female,Seldom,0.14028073916133618,45410,0.13708657177167566,0.1434749065509967
2017,West,female,Never,0.022743425728500355,45410,0.02137218860871854,0.02411466284828217
2017,East,male,At least once per month,0.3821359223300971,45410,0.37766666124427545,0.3866051834159187
2017,East,male,At least once per week,0.32737864077669904,45410,0.323062547536078,0.3316947340173201
2017,East,male,Seldom,0.25786407766990294,45410,0.25384045292605073,0.26188770241375514
2017,East,male,Never,0.03262135922330097,45410,0.030987443719021502,0.034255274727580436
2017,East,female,At least once per month,0.3944832170156198,45410,0.38998792738516963,0.39897850664606993
2017,East,female,At least once per week,0.33931538717181786,45410,0.33496047707579446,0.34367029726784126
2017,East,female,Seldom,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,East,female,Never,0.03090727816550349,45410,0.02931546032880732,0.03249909600219966
