year,sampreg,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,female,Seldom,0.19197,888,5075,0.18113,0.20280
1999,West,female,Never,0.03029,118,5075,0.02557,0.03501
1999,East,male,At least once per week,0.28351,541,1814,0.26277,0.30426
1999,East,male,At least once per month,0.42598,764,1814,0.40321,0.44874
1999,East,male,Seldom,0.26979,477,1814,0.24936,0.29022
1999,East,male,Never,0.02073,32,1814,0.01417,0.02728
1999,East,female,At least once per week,0.29104,561,1956,0.27091,0.31118
1999,East,female,At least once per month,0.40102,810,1956,0.37929,0.42274
1999,East,female,Seldom,0.28582,547,1956,0.26579,0.30584
1999,East,female,Never,0.02212,38,1956,0.01560,0.02864
2001,West,male,At least once per week,0.45581,3670,7861,0.44480,0.46682
2001,West,male,At least once per month,0.32805,2612,7861,0.31767,0.33843
2001,West,male,Seldom,0.18253,1334,7861,0.17399,0.19107
2001,West,male,Never,0.03361,245,7861,0.02963,0.03760
2001,West,female,At least once per week,0.46345,4109,8532,0.45287,0.47404
2001,West,female,At least once per month,0.33167,2817,8532,0.32168,0.34166
2001,West,female,Seldom,0.16843,1323,8532,0.16049,0.17637
2001,West,female,Never,0.03645,283,8532,0.03247,0.04042
2001,East,male,At least once per week,0.32752,866,2614,0.30952,0.34551
2001,East,male,At least once per month,0.39837,1069,2614,0.37960,0.41714
2001,East,male,Seldom,0.24142,600,2614,0.22501,0.25782
2001,East,male,Never,0.03270,79,2614,0.02588,0.03952
2001,East,female,At least once per week,0.33086,916,2802,0.31343,0.34828
2001,East,female,At least once per month,0.40029,1140,2802,0.38214,0.41843
2001,East,female,Seldom,0.23767,672,2802,0.22191,0.25344
2001,East,female,Never,0.03118,74,2802,0.02475,0.03762
2005,West,male,At least once per week,0.46250,3472,7447,0.45117,0.47382
2005,West,male,At least once per month,0.31804,2474,7447,0.30746,0.32861
2005,West,male,Seldom,0.19373,1337,7447,0.18475,0.20271
2005,West,male,Never,0.02574,164,7447,0.02214,0.02933
2005,West,female,At least once per week,0.46046,3948,8146,0.44964,0.47129
2005,West,female,At least once per month,0.33673,2762,8146,0.32646,0.34699
2005,West,female,Seldom,0.17396,1250,8146,0.16572,0.18219
2005,West,female,Never,0.02885,186,8146,0.02522,0.03249
2005,East,male,At least once per week,0.29092,723,2411,0.27279,0.30905
2005,East,male,At least once per month,0.41408,974,2411,0.39442,0.43375
2005,East,male,Seldom,0.25660,638,2411,0.23916,0.27404
2005,East,male,Never,0.03839,76,2411,0.03072,0.04607
2005,East,female,At least once per week,0.32951,827,2603,0.31145,0.34757
2005,East,female,At least once per month,0.38668,1044,2603,0.36797,0.40540
2005,East,female,Seldom,0.25341,665,2603,0.23670,0.27013
2005,East,female,Never,0.03039,67,2603,0.02379,0.03698
2007,West,male,At least once per week,0.44251,3283,7322,0.43113,0.45389
2007,West,male,At least once per month,0.35131,2626,7322,0.34038,0.36225
2007,West,male,Seldom,0.17651,1218,7322,0.16778,0.18524
2007,West,male,Never,0.02966,195,7322,0.02578,0.03355
2007,West,female,At least once per week,0.46192,3898,8095,0.45106,0.47278
2007,West,female,At least once per month,0.34590,2815,8095,0.33554,0.35626
2007,West,female,Seldom,0.16407,1183,8095,0.15600,0.17214
2007,West,female,Never,0.02811,199,8095,0.02451,0.03171
2007,East,male,At least once per week,0.31706,753,2401,0.29844,0.33567
2007,East,male,At least once per month,0.39085,975,2401,0.37133,0.41037
2007,East,male,Seldom,0.24397,583,2401,0.22679,0.26115
2007,East,male,Never,0.04812,90,2401,0.03956,0.05669
2007,East,female,At least once per week,0.34047,835,2589,0.32221,0.35872
2007,East,female,At least once per month,0.40951,1090,2589,0.39057,0.42846
2007,East,female,Seldom,0.22106,597,2589,0.20507,0.23705
2007,East,female,Never,0.02896,67,2589,0.02250,0.03542
2009,West,male,At least once per week,0.43738,2726,6376,0.42520,0.44955
2009,West,male,At least once per month,0.35587,2377,6376,0.34411,0.36762
2009,West,male,Seldom,0.18116,1136,6376,0.17171,0.19062
2009,West,male,Never,0.02559,137,6376,0.02172,0.02947
2009,West,female,At least once per week,0.43527,3149,7033,0.42368,0.44686
2009,West,female,At least once per month,0.36624,2628,7033,0.35498,0.37750
2009,West,female,Seldom,0.17245,1103,7033,0.16362,0.18128
2009,West,female,Never,0.02604,153,7033,0.02232,0.02976
2009,East,male,At least once per week,0.32580,681,2173,0.30609,0.34551
2009,East,male,At least once per month,0.38069,875,2173,0.36027,0.40111
2009,East,male,Seldom,0.26816,564,2173,0.24953,0.28679
2009,East,male,Never,0.02535,53,2173,0.01874,0.03196
2009,East,female,At least once per week,0.33573,705,2341,0.31659,0.35486
2009,East,female,At least once per month,0.39728,983,2341,0.37746,0.41711
2009,East,female,Seldom,0.24484,605,2341,0.22742,0.26226
2009,East,female,Never,0.02215,48,2341,0.01619,0.02812
2011,West,male,At least once per week,0.44329,4436,9941,0.43352,0.45305
2011,West,male,At least once per month,0.33392,3509,9941,0.32465,0.34319
2011,West,male,Seldom,0.19442,1710,9941,0.18664,0.20220
2011,West,male,Never,0.02837,286,9941,0.02510,0.03163
2011,West,female,At least once per week,0.45061,5870,12047,0.44173,0.45950
2011,West,female,At least once per month,0.34403,4034,12047,0.33554,0.35251
2011,West,female,Seldom,0.17121,1812,12047,0.16449,0.17794
2011,West,female,Never,0.03414,331,12047,0.03090,0.03739
2011,East,male,At least once per week,0.33793,884,2867,0.32061,0.35524
2011,East,male,At least once per month,0.36026,1143,2867,0.34269,0.37784
2011,East,male,Seldom,0.26221,724,2867,0.24611,0.27831
2011,East,male,Never,0.03960,116,2867,0.03246,0.04674
2011,East,female,At least once per week,0.32379,1166,3421,0.30811,0.33948
2011,East,female,At least once per month,0.39721,1371,3421,0.38081,0.41361
2011,East,female,Seldom,0.24300,771,3421,0.22863,0.25738
2011,East,female,Never,0.03600,113,3421,0.02975,0.04224
2015,West,male,At least once per week,0.44223,4377,9819,0.43241,0.45206
2015,West,male,At least once per month,0.34974,3498,9819,0.34031,0.35917
2015,West,male,Seldom,0.17796,1644,9819,0.17039,0.18553
2015,West,male,Never,0.03007,300,9819,0.02669,0.03344
2015,West,female,At least once per week,0.46303,5543,11513,0.45392,0.47214
2015,West,female,At least once per month,0.35296,3988,11513,0.34423,0.36169
2015,West,female,Seldom,0.15348,1660,11513,0.14690,0.16007
2015,West,female,Never,0.03052,322,11513,0.02738,0.03367
2015,East,male,At least once per week,0.32033,766,2463,0.30189,0.33876
2015,East,male,At least once per month,0.36746,965,2463,0.34841,0.38650
2015,East,male,Seldom,0.27863,637,2463,0.26092,0.29634
2015,East,male,Never,0.03358,95,2463,0.02647,0.04070
2015,East,female,At least once per week,0.32159,966,2927,0.30467,0.33852
2015,East,female,At least once per month,0.39126,1168,2927,0.37357,0.40894
2015,East,female,Seldom,0.24877,682,2927,0.23311,0.26443
2015,East,female,Never,0.03838,111,2927,0.03142,0.04534
2017,West,male,At least once per week,0.46754,4456,9667,0.45759,0.47748
2017,West,male,At least once per month,0.34414,3416,9667,0.33467,0.35361
2017,West,male,Seldom,0.16374,1570,9667,0.15636,0.17112
2017,West,male,Never,0.02458,225,9667,0.02150,0.02767
2017,West,female,At least once per week,0.48769,5576,11256,0.47845,0.49692
2017,West,female,At least once per month,0.33642,3845,11256,0.32769,0.34515
2017,West,female,Seldom,0.14834,1579,11256,0.14178,0.15491
2017,West,female,Never,0.02755,256,11256,0.02452,0.03057
2017,East,male,At least once per week,0.35698,843,2575,0.33847,0.37549
2017,East,male,At least once per month,0.36142,984,2575,0.34286,0.37998
2017,East,male,Seldom,0.24970,664,2575,0.23297,0.26642
2017,East,male,Never,0.03190,84,2575,0.02511,0.03869
2017,East,female,At least once per week,0.34374,1021,3009,0.32676,0.36071
2017,East,female,At least once per month,0.38439,1187,3009,0.36700,0.40177
2017,East,female,Seldom,0.23887,708,3009,0.22363,0.25411
2017,East,female,Never,0.03300,93,3009,0.02662,0.03939
