year,sampreg,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,female,At least once per week,0.28024369016536116,18165,0.2737123991936099,0.2867749811371124
1990,East,female,Never,0.04699738903394256,18165,0.04391971740504771,0.05007506066283741
1992,West,male,At least once per week,0.47904719894133213,17350,0.47161367622226247,0.4864807216604018
1992,West,male,At least once per month,0.3231142479047199,17350,0.31615532424006126,0.3300731715693785
1992,West,male,Seldom,0.1678429642699603,17350,0.16228186628885294,0.17340406225106764
1992,West,male,Never,0.02999558888398765,17350,0.027457412010688957,0.032533765757286344
1992,West,female,At least once per week,0.4712230215827338,17350,0.46379529598769975,0.4786507471777679
1992,West,female,At least once per month,0.33855268726195514,17350,0.33151115630929173,0.34559421821461855
1992,West,female,Seldom,0.1523487092678798,17350,0.1470014119132545,0.1576960066225051
1992,West,female,Never,0.03787558188743123,17350,0.03503503732359051,0.040716126451271956
1992,East,male,At least once per month,0.403611258629846,17350,0.39631075727246506,0.4109117599872269
1992,East,male,Seldom,0.33244822092405735,17350,0.32543833715114695,0.33945810469696774
1992,East,male,At least once per week,0.23048327137546468,17350,0.22421662671777737,0.23674991603315199
1992,East,male,Never,0.03345724907063197,17350,0.030781397740124505,0.03613310040113943
1992,East,female,At least once per month,0.4163855421686747,17350,0.40905025410688944,0.4237208302304599
1992,East,female,Seldom,0.3219277108433735,17350,0.31497549077965104,0.328879930907096
1992,East,female,At least once per week,0.22698795180722892,17350,0.22075489813920374,0.2332210054752541
1992,East,female,Never,0.03469879518072289,17350,0.03197549851952372,0.037422091841922064
1994,West,male,At least once per week,0.4566750056856948,16642,0.4491069071827455,0.4642431041886441
1994,West,male,At least once per month,0.3274960200136457,16642,0.3203657864659676,0.3346262535613238
1994,West,male,Seldom,0.19035706163293153,16642,0.18439241698763012,0.19632170627823295
1994,West,male,Never,0.025471912667727997,16642,0.02307814899810722,0.027865676337348773
1994,West,female,At least once per week,0.4483870967741935,16642,0.4408310076114122,0.45594318593697486
1994,West,female,At least once per month,0.3395698924731183,16642,0.33237488361663,0.34676490132960663
1994,West,female,Seldom,0.1821505376344086,16642,0.17628638551664708,0.18801468975217014
1994,West,female,Never,0.02989247311827957,16642,0.027305188698269155,0.03247975753828998
1994,East,male,At least once per month,0.3902575587905935,16642,0.382846125790748,0.39766899179043896
1994,East,male,Seldom,0.3471444568868981,16642,0.33991148165506657,0.35437743211872963
1994,East,male,At least once per week,0.22788353863381858,16642,0.22151043184474534,0.23425664542289182
1994,East,male,Never,0.03471444568868981,16642,0.03193321935074136,0.03749567202663826
1994,East,female,At least once per month,0.4040609137055838,16642,0.3966053983559629,0.41151642905520464
1994,East,female,Seldom,0.3380710659898477,16642,0.3308838119336071,0.3452583200460883
1994,East,female,At least once per week,0.21269035532994923,16642,0.20647308148356702,0.21890762917633144
1994,East,female,Never,0.04517766497461929,16642,0.04202210464644648,0.0483332253027921
1996,West,male,At least once per week,0.48751381215469614,16862,0.4799692146835616,0.4950584096258307
1996,West,male,At least once per month,0.3281767955801105,16862,0.32108946053540244,0.3352641306248185
1996,West,male,Seldom,0.16441988950276243,16862,0.15882524170001888,0.17001453730550597
1996,West,male,Never,0.019889502762430938,16862,0.017782083175736707,0.02199692234912517
1996,West,female,At least once per week,0.4933444259567388,16862,0.4857981435446696,0.500890708368808
1996,West,female,At least once per month,0.334026622296173,16862,0.32690759752430115,0.3411456470680449
1996,West,female,Seldom,0.14995840266222962,16862,0.14456941708726206,0.15534738823719718
1996,West,female,Never,0.02267054908485857,16862,0.02042380792607688,0.02491729024364026
1996,East,male,At least once per month,0.420662100456621,16862,0.41321076368804177,0.42811343722520023
1996,East,male,At least once per week,0.2842465753424658,16862,0.27743839789423136,0.2910547527907002
1996,East,male,Seldom,0.2768264840182648,16862,0.2700730197908008,0.28357994824572885
1996,East,male,Never,0.0182648401826484,16862,0.01624365251525583,0.020286027850040973
1996,East,female,At least once per month,0.40707964601769914,16862,0.39966416371839447,0.4144951283170038
1996,East,female,At least once per week,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,East,female,Seldom,0.27745965642894327,16862,0.27070143368470867,0.28421787917317787
1996,East,female,Never,0.021343050494534097,16862,0.019161601731046893,0.0235244992580213
1997,West,male,At least once per week,0.5052916009907679,16487,0.4976597315195989,0.5129234704619368
1997,West,male,At least once per month,0.3154694888538617,16487,0.30837599268257304,0.3225629850251504
1997,West,male,Seldom,0.15672145913082638,16487,0.15117219993957876,0.16227071832207401
1997,West,male,Never,0.02251745102454402,16487,0.02025280999098376,0.02478209205810428
1997,West,female,At least once per week,0.5052050138092203,16487,0.49757313046372065,0.51283689715472
1997,West,female,At least once per month,0.3275971956660293,16487,0.32043295612870476,0.33476143520335383
1997,West,female,Seldom,0.14404079031230083,16487,0.13868091687634723,0.14940066374825442
1997,West,female,Never,0.023157000212449545,16487,0.02086117518196398,0.025452825242935108
1997,East,male,At least once per month,0.40804597701149425,16487,0.40054386073930665,0.41554809328368186
1997,East,male,At least once per week,0.32068965517241377,16487,0.313565032938774,0.3278142774060535
1997,East,male,Seldom,0.2517241379310345,16487,0.24509924976382977,0.2583490260982392
1997,East,male,Never,0.01954022988505747,16487,0.01742739783560645,0.021653061934508493
1997,East,female,At least once per month,0.40618336886993606,16487,0.3986866279996838,0.4136801097401883
1997,East,female,At least once per week,0.30383795309168443,16487,0.29681755992787356,0.3108583462554953
1997,East,female,Seldom,0.26652452025586354,16487,0.25977540822103234,0.27327363229069473
1997,East,female,Never,0.023454157782515993,16487,0.0211440008070918,0.025764314757940186
1999,West,male,At least once per week,0.4566219614417435,17396,0.44921976152267695,0.46402416136081004
1999,West,male,At least once per month,0.33403185247275774,17396,0.32702291732075456,0.3410407876247609
1999,West,male,Seldom,0.1881810561609388,17396,0.18237275784998366,0.19398935447189394
1999,West,male,Never,0.021165129924559933,17396,0.01902619999551338,0.023304059853606486
1999,West,female,At least once per week,0.46088669950738914,17396,0.45347925370302733,0.46829414531175095
1999,West,female,At least once per month,0.34088669950738915,17396,0.33384274669605124,0.34793065231872705
1999,West,female,Seldom,0.17497536945812808,17396,0.16932920805853027,0.1806215308577259
1999,West,female,Never,0.023251231527093595,17396,0.02101175874573569,0.0254907043084515
1999,East,male,At least once per month,0.4211686879823594,17396,0.41383140248593286,0.42850597347878594
1999,East,male,At least once per week,0.2982359426681367,17396,0.2914375393844118,0.3050343459518616
1999,East,male,Seldom,0.262954796030871,17396,0.25641266885597014,0.2694969232057719
1999,East,male,Never,0.017640573318632856,17396,0.015684329745295524,0.019596816891970188
1999,East,female,At least once per month,0.41411042944785276,17396,0.40679066105434397,0.42143019784136154
1999,East,female,At least once per week,0.28680981595092025,17396,0.28008885989487714,0.29353077200696337
1999,East,female,Seldom,0.2796523517382413,17396,0.2729825690966341,0.28632213437984855
1999,East,female,Never,0.019427402862985686,17396,0.017376341653534442,0.02147846407243693
2001,West,male,At least once per week,0.4668617224271721,27798,0.4609967852791673,0.4727266595751769
2001,West,male,At least once per month,0.33227324767841243,27798,0.32673596910996316,0.3378105262468617
2001,West,male,Seldom,0.16969851163974048,27798,0.16528579316526,0.17411123011422097
2001,West,male,Never,0.031166518254674976,27798,0.02912375512928231,0.03320928138006764
2001,West,female,At least once per week,0.4815986872948898,27798,0.475724808380804,0.4874725662089756
2001,West,female,At least once per month,0.33016877637130804,27798,0.32464036960113746,0.3356971831414786
2001,West,female,Seldom,0.1550632911392405,27798,0.1508081312437806,0.1593184510347004
2001,West,female,Never,0.03316924519456165,27798,0.031064050247950364,0.03527444014117294
2001,East,male,At least once per month,0.4089517980107116,27798,0.4031722109872909,0.41473138503413226
2001,East,male,At least once per week,0.3312930374904361,27798,0.3257598756522953,0.3368261993285769
2001,East,male,Seldom,0.22953328232593725,27798,0.22458961690075538,0.23447694775111913
2001,East,male,Never,0.030221882172915073,27798,0.028209334205103027,0.03223443014072712
2001,East,female,At least once per month,0.4068522483940043,27798,0.4010772867976303,0.41262720999037833
2001,East,female,At least once per week,0.3269093504639543,27798,0.32139493166340416,0.33242376926450445
2001,East,female,Seldom,0.2398286937901499,27798,0.23480924990549146,0.24484813767480834
2001,East,female,Never,0.026409707351891507,27798,0.024524673264771955,0.02829474143901106
2005,West,male,At least once per week,0.46622801127971,25520,0.4601074280606309,0.4723485944987891
2005,West,male,At least once per month,0.332214314489056,25520,0.32643543737077296,0.337993191607339
2005,West,male,Seldom,0.17953538337585606,25520,0.17482647010938931,0.1842442966423228
2005,West,male,Never,0.022022290855378004,25520,0.02022171483720556,0.02382286687355045
2005,West,female,At least once per week,0.4846550454210656,25520,0.4785233422962271,0.49078674854590404
2005,West,female,At least once per month,0.33906211637613554,25520,0.333253994869116,0.3448702378831551
2005,West,female,Seldom,0.15344954578934447,25520,0.1490274824031837,0.15787160917550525
2005,West,female,Never,0.022833292413454456,25520,0.021000622135537085,0.024665962691371827
2005,East,male,At least once per month,0.40398175031107425,25520,0.39796133587486776,0.41000216474728074
2005,East,male,At least once per week,0.29987557030277895,25520,0.29425378966057936,0.30549735094497854
2005,East,male,Seldom,0.2646204894234757,25520,0.259208172326649,0.2700328065203024
2005,East,male,Never,0.03152218996267109,25520,0.029378466483745994,0.03366591344159618
2005,East,female,At least once per month,0.40107568190549364,25520,0.3950623541568339,0.4070890096541534
2005,East,female,At least once per week,0.31771033422973494,25520,0.3119979711477606,0.32342269731170925
2005,East,female,Seldom,0.25547445255474455,25520,0.25012352246122477,0.2608253826482643
2005,East,female,Never,0.025739531310026893,25520,0.02379661723617614,0.027682445383877645
2007,West,male,At least once per week,0.4483747609942639,25385,0.4422567517214647,0.45449277026706303
2007,West,male,At least once per month,0.35864517891286535,25385,0.35274521754518784,0.36454514028054286
2007,West,male,Seldom,0.16634799235181644,25385,0.16176690398088078,0.1709290807227521
2007,West,male,Never,0.026632067741054356,25385,0.024651414504224492,0.02861272097788422
2007,West,female,At least once per week,0.4815318097591106,25385,0.47538512364028895,0.4876784958779322
2007,West,female,At least once per month,0.3477455219271155,25385,0.34188674725701357,0.3536042965972174
2007,West,female,Seldom,0.1461395923409512,25385,0.14179404113867536,0.15048514354322703
2007,West,female,Never,0.02458307597282273,25385,0.02267813842386683,0.026488013521778632
2007,East,male,At least once per month,0.4060807996668055,25385,0.40003940235443575,0.41212219697917524
2007,East,male,At least once per week,0.31361932528113284,25385,0.30791175301216533,0.31932689755010035
2007,East,male,Seldom,0.24281549354435653,25385,0.23754068690387964,0.2480903001848334
2007,East,male,Never,0.037484381507705125,25385,0.035147715962085574,0.039821047053324676
2007,East,female,At least once per month,0.42101197373503285,25385,0.41493832736017605,0.42708562010988965
2007,East,female,At least once per week,0.32251834685206643,25385,0.31676800757558643,0.3282686861285464
2007,East,female,Seldom,0.23059096176129779,25385,0.2254093213671263,0.23577260215546927
2007,East,female,Never,0.025878717651602934,25385,0.02392552366054547,0.027831911642660398
2009,West,male,At least once per week,0.4275407779171895,21983,0.4210008397688041,0.43408071606557486
2009,West,male,At least once per month,0.3728042659974906,21983,0.36641200386761213,0.3791965281273691
2009,West,male,Seldom,0.178168130489335,21983,0.17310966149678905,0.18322659948188094
2009,West,male,Never,0.021486825595984943,21983,0.01957000238607052,0.023403648805899367
2009,West,female,At least once per week,0.4477463386890374,21983,0.44117281980440914,0.45431985757366566
2009,West,female,At least once per month,0.3736669984359448,21983,0.3672717471926074,0.3800622496792822
2009,West,female,Seldom,0.15683207734963742,21983,0.1520249339573456,0.16163922074192924
2009,West,female,Never,0.02175458552538035,21983,0.01982611987121546,0.02368305117954524
2009,East,male,At least once per month,0.40266912103083297,21983,0.39618584909954563,0.4091523929621203
2009,East,male,At least once per week,0.3133916244822826,21983,0.3072595018334823,0.3195237471310829
2009,East,male,Seldom,0.25954901058444546,21983,0.25375378375651136,0.26534423741237956
2009,East,male,Never,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,East,female,At least once per month,0.41990602306706537,21983,0.41338166449211916,0.4264303816420116
2009,East,female,At least once per week,0.30115335326783427,21983,0.2950888199568132,0.30721788657885535
2009,East,female,Seldom,0.2584365655702691,21983,0.2526494290788649,0.26422370206167334
2009,East,female,Never,0.02050405809483127,21983,0.018630643825756812,0.022377472363905727
2011,West,male,At least once per week,0.4462327733628408,41903,0.44147309211324876,0.4509924546124328
2011,West,male,At least once per month,0.35298259732421283,41903,0.34840678565952954,0.3575584089888961
2011,West,male,Seldom,0.17201488783824564,41903,0.16840139003413296,0.17562838564235833
2011,West,male,Never,0.028769741474700735,41903,0.027169215986167762,0.030370266963233708
2011,West,female,At least once per week,0.487258238565618,41903,0.48247235141561035,0.49204412571562567
2011,West,female,At least once per month,0.33485515065991533,41903,0.33033638186647346,0.3393739194533572
2011,West,female,Seldom,0.15041089067817714,41903,0.14698812141975004,0.15383365993660425
2011,West,female,Never,0.027475720096289534,41903,0.025910561751858942,0.029040878440720126
2011,East,male,At least once per month,0.39867457272410184,41903,0.3939864651783693,0.40336268026983435
2011,East,male,At least once per week,0.30833623997209625,41903,0.30391449888018507,0.31275798106400743
2011,East,male,Seldom,0.25252877572375304,41903,0.2483688441352166,0.2566887073122895
2011,East,male,Never,0.04046041158004883,41903,0.03857381036521613,0.04234701279488153
2011,East,female,At least once per month,0.4007600116924876,41903,0.39606781621450227,0.4054522071704729
2011,East,female,At least once per week,0.3408360128617363,41903,0.336297610599597,0.3453744151238756
2011,East,female,Seldom,0.22537269804150833,41903,0.2213720479838817,0.22937334809913498
2011,East,female,Never,0.033031277404267756,41903,0.031320070945001555,0.03474248386353396
2015,West,male,At least once per week,0.44581381136687714,38036,0.4408184919862831,0.4508091307474712
2015,West,male,At least once per month,0.35618252189855365,38036,0.3513699599207062,0.3609950838764011
2015,West,male,Seldom,0.16744754532491343,38036,0.16369519094302293,0.17119989970680394
2015,West,male,Never,0.030556121409655735,38036,0.028826428115036183,0.03228581470427529
2015,West,female,At least once per week,0.48141393086677087,38036,0.4763924894332319,0.4864353723003098
2015,West,female,At least once per month,0.34644780267500436,38036,0.3416657132058919,0.3512298921441168
2015,West,female,Seldom,0.1441723119680389,38036,0.14064216529722953,0.14770245863884826
2015,West,female,Never,0.027965954490185862,38036,0.026308986138319203,0.02962292284205252
2015,East,male,At least once per month,0.3917986195696305,38036,0.3868927747849392,0.39670446435432183
2015,East,male,At least once per week,0.3110028420625254,38036,0.3063507366581512,0.31565494746689954
2015,East,male,Seldom,0.2586276898091758,38036,0.25422706499907755,0.263028314619274
2015,East,male,Never,0.03857084855866829,38036,0.03663555481867165,0.04050614229866493
2015,East,female,At least once per month,0.39904338913563375,38036,0.39412197093924717,0.40396480733202034
2015,East,female,At least once per week,0.33003074820635464,38036,0.32530507930945607,0.3347564171032532
2015,East,female,Seldom,0.23300307482063545,38036,0.22875456829599036,0.23725158134528054
2015,East,female,Never,0.037922787837376154,38036,0.03600317456426338,0.03984240111048893
2017,West,male,At least once per week,0.461053067135616,45410,0.45646817861462696,0.46563795565660504
2017,West,male,At least once per month,0.3532636805627392,45410,0.3488673186122098,0.3576600425132686
2017,West,male,Seldom,0.1624081928209372,45410,0.15901584403825,0.16580054160362442
2017,West,male,Never,0.02327505948070756,45410,0.021888265784336395,0.024661853177078728
2017,West,female,At least once per week,0.4952914001421464,45410,0.49069274262948187,0.4998900576548109
2017,West,female,At least once per month,0.34168443496801704,45410,0.33732219070739256,0.3460466792286415
2017,West,female,Seldom,0.14028073916133618,45410,0.13708657177167566,0.1434749065509967
2017,West,female,Never,0.022743425728500355,45410,0.02137218860871854,0.02411466284828217
2017,East,male,At least once per month,0.3821359223300971,45410,0.37766666124427545,0.3866051834159187
2017,East,male,At least once per week,0.32737864077669904,45410,0.323062547536078,0.3316947340173201
2017,East,male,Seldom,0.25786407766990294,45410,0.25384045292605073,0.26188770241375514
2017,East,male,Never,0.03262135922330097,45410,0.030987443719021502,0.034255274727580436
2017,East,female,At least once per month,0.3944832170156198,45410,0.38998792738516963,0.39897850664606993
2017,East,female,At least once per week,0.33931538717181786,45410,0.33496047707579446,0.34367029726784126
2017,East,female,Seldom,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,East,female,Never,0.03090727816550349,45410,0.02931546032880732,0.03249909600219966
