year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Lower Secondary Level,At least once per month,0.26389,128,9104,0.26334,0.26444
1985,Bavaria,Lower Secondary Level,Seldom,0.26984,120,9104,0.26929,0.27039
1985,Bavaria,Upper Secondary Level,At least once per week,0.46929,455,9104,0.46884,0.46973
1985,Bavaria,Upper Secondary Level,At least once per month,0.28150,267,9104,0.28110,0.28190
1985,Bavaria,Upper Secondary Level,Seldom,0.20768,180,9104,0.20731,0.20804
1985,Bavaria,Upper Secondary Level,Never,0.04153,32,9104,0.04136,0.04171
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.62526,60,9104,0.62398,0.62654
1985,Bavaria,First Stage of Tertiary Education,At least once per month,0.37474,34,9104,0.37346,0.37602
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.60110,73,9104,0.59983,0.60238
1985,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39890,45,9104,0.39762,0.40017
1985,Berlin,Lower Secondary Level,At least once per month,1.00000,32,9104,1.00000,1.00000
1985,Berlin,Upper Secondary Level,At least once per week,0.42756,63,9104,0.42646,0.42867
1985,Berlin,Upper Secondary Level,At least once per month,0.38733,62,9104,0.38624,0.38842
1985,Berlin,Upper Secondary Level,Seldom,0.18510,31,9104,0.18423,0.18598
1986,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,34,8744,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33607,60,8744,0.33519,0.33695
1986,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.30914,56,8744,0.30828,0.31000
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35479,57,8744,0.35390,0.35568
1986,Hamburg,Upper Secondary Level,At least once per week,1.00000,73,8744,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.40840,130,8744,0.40765,0.40915
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.36207,101,8744,0.36133,0.36280
1986,Lower Saxony,Lower Secondary Level,Seldom,0.22953,64,8744,0.22889,0.23017
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.38184,198,8744,0.38127,0.38241
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.42256,208,8744,0.42197,0.42314
1986,Lower Saxony,Upper Secondary Level,Seldom,0.19561,100,8744,0.19514,0.19607
1986,Lower Saxony,First Stage of Tertiary Education,At least once per month,1.00000,31,8744,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.49872,35,8744,0.49708,0.50037
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.50128,33,8744,0.49963,0.50292
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,51,8744,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.49920,117,8744,0.49759,0.50080
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.31880,73,8744,0.31730,0.32030
1986,North Rhine-Westphalia,Primary Level,Seldom,0.18200,44,8744,0.18076,0.18324
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.39359,310,8744,0.39306,0.39412
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.30060,218,8744,0.30010,0.30109
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24538,139,8744,0.24492,0.24585
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.06043,33,8744,0.06017,0.06069
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42838,594,8744,0.42801,0.42874
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.35418,484,8744,0.35383,0.35453
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18564,235,8744,0.18536,0.18593
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.03180,37,8744,0.03167,0.03193
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.00000,48,8744,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.46548,53,8744,0.46427,0.46670
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.53452,65,8744,0.53330,0.53573
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.60322,116,8744,0.60225,0.60418
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39678,78,8744,0.39582,0.39775
1986,Hesse,Primary Level,At least once per week,1.00000,46,8744,1.00000,1.00000
1986,Hesse,Lower Secondary Level,At least once per week,0.43646,145,8744,0.43550,0.43741
1986,Hesse,Lower Secondary Level,At least once per month,0.32894,81,8744,0.32803,0.32984
1986,Hesse,Lower Secondary Level,Seldom,0.23461,50,8744,0.23379,0.23542
1986,Hesse,Upper Secondary Level,At least once per week,0.43939,226,8744,0.43873,0.44005
1986,Hesse,Upper Secondary Level,At least once per month,0.35562,148,8744,0.35498,0.35626
1986,Hesse,Upper Secondary Level,Seldom,0.20499,73,8744,0.20445,0.20553
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.51641,43,8744,0.51483,0.51799
1986,Hesse,Second Stage of Tertiary Education,At least once per month,0.48359,31,8744,0.48201,0.48517
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39806,103,8744,0.39721,0.39891
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.39455,99,8744,0.39370,0.39540
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20739,50,8744,0.20669,0.20810
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36325,141,8744,0.36255,0.36396
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.44170,145,8744,0.44097,0.44243
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19504,67,8744,0.19446,0.19562
1986,Baden-Wuerttemberg,Primary Level,At least once per week,0.65546,126,8744,0.65314,0.65777
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.34454,62,8744,0.34223,0.34686
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.39565,289,8744,0.39502,0.39628
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29316,164,8744,0.29257,0.29375
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24307,111,8744,0.24252,0.24363
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.06811,31,8744,0.06779,0.06844
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40244,379,8744,0.40194,0.40295
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36557,277,8744,0.36508,0.36607
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23199,164,8744,0.23155,0.23242
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,1.00000,48,8744,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45885,43,8744,0.45730,0.46040
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.54115,43,8744,0.53960,0.54270
1986,Bavaria,Primary Level,At least once per week,1.00000,40,8744,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,At least once per week,0.40197,205,8744,0.40134,0.40259
1986,Bavaria,Lower Secondary Level,At least once per month,0.30892,142,8744,0.30833,0.30951
1986,Bavaria,Lower Secondary Level,Seldom,0.28911,117,8744,0.28853,0.28969
1986,Bavaria,Upper Secondary Level,At least once per week,0.43074,382,8744,0.43030,0.43118
1986,Bavaria,Upper Secondary Level,At least once per month,0.34194,286,8744,0.34151,0.34236
1986,Bavaria,Upper Secondary Level,Seldom,0.22732,185,8744,0.22695,0.22770
1986,Bavaria,First Stage of Tertiary Education,At least once per week,0.55410,42,8744,0.55265,0.55554
1986,Bavaria,First Stage of Tertiary Education,At least once per month,0.44590,34,8744,0.44446,0.44735
1986,Bavaria,Second Stage of Tertiary Education,At least once per week,0.56318,66,8744,0.56194,0.56441
1986,Bavaria,Second Stage of Tertiary Education,At least once per month,0.43682,51,8744,0.43559,0.43806
1986,Berlin,Upper Secondary Level,At least once per week,0.52672,67,8744,0.52551,0.52793
1986,Berlin,Upper Secondary Level,At least once per month,0.47328,67,8744,0.47207,0.47449
1988,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,34,8296,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37669,66,8296,0.37587,0.37752
1988,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31630,62,8296,0.31550,0.31709
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30701,51,8296,0.30622,0.30780
1988,Hamburg,Upper Secondary Level,At least once per week,0.50611,43,8296,0.50481,0.50742
1988,Hamburg,Upper Secondary Level,At least once per month,0.49389,39,8296,0.49258,0.49519
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.36208,108,8296,0.36130,0.36285
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.35502,85,8296,0.35424,0.35579
1988,Lower Saxony,Lower Secondary Level,Seldom,0.28291,66,8296,0.28218,0.28363
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.36948,195,8296,0.36893,0.37004
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.42346,213,8296,0.42289,0.42402
1988,Lower Saxony,Upper Secondary Level,Seldom,0.20706,103,8296,0.20659,0.20752
1988,Lower Saxony,First Stage of Tertiary Education,At least once per month,1.00000,32,8296,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per month,1.00000,35,8296,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,51,8296,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,At least once per week,0.46113,100,8296,0.45940,0.46285
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.29745,48,8296,0.29586,0.29903
1988,North Rhine-Westphalia,Primary Level,Seldom,0.24142,41,8296,0.23994,0.24291
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.40518,297,8296,0.40464,0.40573
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.30101,200,8296,0.30050,0.30152
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21563,120,8296,0.21517,0.21608
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.07818,37,8296,0.07788,0.07848
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43732,562,8296,0.43695,0.43768
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.37051,460,8296,0.37015,0.37086
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19217,221,8296,0.19188,0.19246
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.00000,55,8296,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.48097,57,8296,0.47975,0.48218
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.51903,63,8296,0.51782,0.52025
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.60891,103,8296,0.60794,0.60988
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39109,70,8296,0.39012,0.39206
1988,Hesse,Primary Level,At least once per week,1.00000,52,8296,1.00000,1.00000
1988,Hesse,Lower Secondary Level,At least once per week,0.49243,160,8296,0.49142,0.49343
1988,Hesse,Lower Secondary Level,At least once per month,0.30206,62,8296,0.30114,0.30298
1988,Hesse,Lower Secondary Level,Seldom,0.20551,36,8296,0.20470,0.20632
1988,Hesse,Upper Secondary Level,At least once per week,0.46524,224,8296,0.46458,0.46589
1988,Hesse,Upper Secondary Level,At least once per month,0.33931,133,8296,0.33869,0.33993
1988,Hesse,Upper Secondary Level,Seldom,0.19545,75,8296,0.19493,0.19597
1988,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,48,8296,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.37028,91,8296,0.36941,0.37116
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.35819,76,8296,0.35732,0.35906
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27153,52,8296,0.27072,0.27234
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.43468,160,8296,0.43398,0.43538
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.34210,112,8296,0.34143,0.34277
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22322,72,8296,0.22263,0.22381
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.65175,127,8296,0.64960,0.65389
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.34825,54,8296,0.34611,0.35040
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46369,315,8296,0.46302,0.46437
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.33318,161,8296,0.33254,0.33381
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20313,76,8296,0.20258,0.20367
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.48227,423,8296,0.48175,0.48278
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33052,246,8296,0.33003,0.33100
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18722,119,8296,0.18682,0.18762
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,35,8296,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.48380,41,8296,0.48235,0.48525
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.51620,38,8296,0.51475,0.51765
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.55852,47,8296,0.55708,0.55996
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.44148,34,8296,0.44004,0.44292
1988,Bavaria,Primary Level,At least once per week,1.00000,45,8296,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,At least once per week,0.47986,237,8296,0.47919,0.48052
1988,Bavaria,Lower Secondary Level,At least once per month,0.28326,108,8296,0.28266,0.28386
1988,Bavaria,Lower Secondary Level,Seldom,0.23689,83,8296,0.23632,0.23745
1988,Bavaria,Upper Secondary Level,At least once per week,0.47559,387,8296,0.47515,0.47604
1988,Bavaria,Upper Secondary Level,At least once per month,0.31159,246,8296,0.31118,0.31201
1988,Bavaria,Upper Secondary Level,Seldom,0.21281,161,8296,0.21245,0.21318
1988,Bavaria,First Stage of Tertiary Education,At least once per week,1.00000,37,8296,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.61541,73,8296,0.61426,0.61657
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38459,44,8296,0.38343,0.38574
1988,Berlin,Lower Secondary Level,At least once per week,0.42278,32,8296,0.42099,0.42457
1988,Berlin,Lower Secondary Level,At least once per month,0.57722,34,8296,0.57543,0.57901
1988,Berlin,Upper Secondary Level,At least once per week,0.45283,55,8296,0.45165,0.45400
1988,Berlin,Upper Secondary Level,At least once per month,0.54717,68,8296,0.54600,0.54835
1990,Berlin,Upper Secondary Level,At least once per week,0.56762,58,3583,0.56602,0.56923
1990,Berlin,Upper Secondary Level,At least once per month,0.43238,50,3583,0.43077,0.43398
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.43396,35,3583,0.43199,0.43593
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.56604,48,3583,0.56407,0.56801
1990,Brandenburg,Lower Secondary Level,Seldom,1.00000,37,3583,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,At least once per week,0.23473,88,3583,0.23394,0.23552
1990,Brandenburg,Upper Secondary Level,At least once per month,0.37289,150,3583,0.37199,0.37380
1990,Brandenburg,Upper Secondary Level,Seldom,0.39238,142,3583,0.39147,0.39329
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.22922,39,3583,0.22800,0.23043
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.45117,80,3583,0.44973,0.45260
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31961,50,3583,0.31827,0.32096
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.31742,82,3583,0.31640,0.31845
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.39965,107,3583,0.39857,0.40073
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28292,81,3583,0.28193,0.28392
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.57677,47,3583,0.57469,0.57885
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.42323,36,3583,0.42115,0.42531
1990,Saxony,Lower Secondary Level,At least once per week,0.32921,47,3583,0.32785,0.33056
1990,Saxony,Lower Secondary Level,At least once per month,0.23668,35,3583,0.23545,0.23791
1990,Saxony,Lower Secondary Level,Seldom,0.43411,54,3583,0.43268,0.43554
1990,Saxony,Upper Secondary Level,At least once per week,0.24804,189,3583,0.24747,0.24862
1990,Saxony,Upper Secondary Level,At least once per month,0.38593,305,3583,0.38528,0.38657
1990,Saxony,Upper Secondary Level,Seldom,0.31432,236,3583,0.31370,0.31494
1990,Saxony,Upper Secondary Level,Never,0.05171,39,3583,0.05142,0.05201
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.25611,76,3583,0.25511,0.25711
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.44980,128,3583,0.44866,0.45093
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.29409,81,3583,0.29305,0.29513
1990,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.59260,49,3583,0.59066,0.59453
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,0.40740,31,3583,0.40547,0.40934
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.31540,127,3583,0.31456,0.31624
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.36235,158,3583,0.36148,0.36321
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32225,133,3583,0.32141,0.32310
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31429,54,3583,0.31290,0.31567
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43534,75,3583,0.43386,0.43681
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25038,42,3583,0.24909,0.25167
1990,Thuringa,Upper Secondary Level,At least once per week,0.30991,130,3583,0.30912,0.31070
1990,Thuringa,Upper Secondary Level,At least once per month,0.34765,169,3583,0.34684,0.34847
1990,Thuringa,Upper Secondary Level,Seldom,0.34244,163,3583,0.34162,0.34325
1990,Thuringa,Second Stage of Tertiary Education,At least once per week,0.37300,44,3583,0.37131,0.37469
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41841,56,3583,0.41669,0.42014
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.20859,32,3583,0.20716,0.21001
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.34303,51,10837,0.34220,0.34386
1992,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.41324,56,10837,0.41238,0.41410
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24373,37,10837,0.24298,0.24448
1992,Hamburg,Upper Secondary Level,At least once per week,1.00000,43,10837,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.40554,92,10837,0.40469,0.40639
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.36828,80,10837,0.36744,0.36911
1992,Lower Saxony,Lower Secondary Level,Seldom,0.22618,41,10837,0.22545,0.22691
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.40018,191,10837,0.39962,0.40074
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.41982,205,10837,0.41925,0.42038
1992,Lower Saxony,Upper Secondary Level,Seldom,0.18000,84,10837,0.17956,0.18044
1992,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,32,10837,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46557,34,10837,0.46409,0.46705
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.53443,32,10837,0.53295,0.53591
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,37,10837,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.70646,95,10837,0.70482,0.70810
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.29354,39,10837,0.29190,0.29518
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.48162,300,10837,0.48104,0.48219
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.30276,159,10837,0.30223,0.30329
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21562,100,10837,0.21515,0.21609
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39636,525,10837,0.39600,0.39671
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.40198,452,10837,0.40162,0.40234
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20167,214,10837,0.20137,0.20196
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.00000,49,10837,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.49229,58,10837,0.49113,0.49344
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.50771,56,10837,0.50656,0.50887
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.57595,102,10837,0.57507,0.57682
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42405,77,10837,0.42318,0.42493
1992,Hesse,Primary Level,At least once per week,1.00000,41,10837,1.00000,1.00000
1992,Hesse,Lower Secondary Level,At least once per week,0.41556,120,10837,0.41455,0.41657
