year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,Berlin,general elementary,0.009529664924684907,14443,0.007945184356615759,0.011114145492754055
1985,At least once per month,Baden-Wuerttemberg,higher education,0.00891484783276975,14443,0.00738185608164051,0.01044783958389899
1985,At least once per month,Hesse,higher education,0.00891484783276975,14443,0.00738185608164051,0.01044783958389899
1985,At least once per month,Lower Saxony,higher vocational,0.008300030740854596,14443,0.006820386302518279,0.009779675179190914
1985,At least once per month,Bremen,middle vocational,0.007992622194897018,14443,0.006540412074083006,0.00944483231571103
1985,At least once per month,Schleswig-Holstein,general elementary,0.007377805102981863,14443,0.005982134452539733,0.008773475753423993
1985,At least once per month,North Rhine-Westphalia,vocational + Abi,0.007070396557024286,14443,0.005703900189330096,0.008436892924718475
1985,At least once per month,Hesse,higher vocational,0.006762988011066708,14443,0.005426321332180679,0.008099654689952735
1985,At least once per month,Hesse,inadequately,0.006148170919151552,14443,0.004873314859507724,0.007423026978795381
1985,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.00522594528127882,14443,0.004050040869916156,0.0064018496926414835
1985,At least once per month,Bavaria,inadequately,0.004918536735321242,14443,0.003777565637165565,0.006059507833476918
1985,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.004918536735321242,14443,0.003777565637165565,0.006059507833476918
1985,At least once per month,Hamburg,general elementary,0.0046111281893636644,14443,0.0035062170444755784,0.00571603933425175
1985,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0046111281893636644,14443,0.0035062170444755784,0.00571603933425175
1985,At least once per month,Lower Saxony,inadequately,0.0036889025514909315,14443,0.0027001822742873625,0.0046776228286945
1985,At least once per month,Bavaria,vocational + Abi,0.0036889025514909315,14443,0.0027001822742873625,0.0046776228286945
1985,At least once per month,Berlin,higher education,0.003381494005533354,14443,0.0024347203819819947,0.004328267629084713
1985,At least once per month,Bremen,general elementary,0.003074085459575776,14443,0.0021712330181111843,0.003976937901040368
1985,At least once per month,Berlin,inadequately,0.003074085459575776,14443,0.0021712330181111843,0.003976937901040368
1985,At least once per month,Schleswig-Holstein,higher vocational,0.003074085459575776,14443,0.0021712330181111843,0.003976937901040368
1985,At least once per month,Berlin,higher vocational,0.0027666769136181985,14443,0.0019100238350785181,0.003623329992157879
1985,At least once per month,Hamburg,inadequately,0.002151859821703043,14443,0.0013961299651284926,0.0029075896782775937
1985,At least once per month,Schleswig-Holstein,higher education,0.002151859821703043,14443,0.0013961299651284926,0.0029075896782775937
1985,At least once per month,Hesse,vocational + Abi,0.0018444512757454657,14443,0.001144673618662924,0.0025442289328280075
1985,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.0018444512757454657,14443,0.001144673618662924,0.0025442289328280075
1985,At least once per month,Hamburg,higher education,0.001537042729787888,14443,0.0008981376885708016,0.0021759477710049744
1985,At least once per month,Schleswig-Holstein,inadequately,0.001537042729787888,14443,0.0008981376885708016,0.0021759477710049744
1985,At least once per month,Lower Saxony,vocational + Abi,0.0012296341838303104,14443,0.0006580921791270544,0.0018011761885335664
1985,At least once per month,Berlin,vocational + Abi,0.0012296341838303104,14443,0.0006580921791270544,0.0018011761885335664
1985,At least once per month,North Rhine-Westphalia,in school,0.0012296341838303104,14443,0.0006580921791270544,0.0018011761885335664
1985,At least once per month,Hamburg,higher vocational,0.0009222256378727329,14443,0.00042717957567774795,0.0014172717000677177
1985,At least once per month,Bremen,vocational + Abi,0.0006148170919151552,14443,0.00021055149437284698,0.0010190826894574635
1985,At least once per month,Baden-Wuerttemberg,in school,0.0006148170919151552,14443,0.00021055149437284698,0.0010190826894574635
1985,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006148170919151552,14443,0.00021055149437284698,0.0010190826894574635
1985,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Bremen,inadequately,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Bremen,higher vocational,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Bremen,higher education,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Hesse,in school,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Schleswig-Holstein,vocational + Abi,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Bavaria,in school,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Lower Saxony,in school,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Hamburg,in school,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,Hamburg,vocational + Abi,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,Seldom,North Rhine-Westphalia,middle vocational,0.11646998460749101,14443,0.11123825814894067,0.12170171106604136
1985,Seldom,Bavaria,middle vocational,0.09235505387378143,14443,0.08763316572233808,0.09707694202522478
1985,Seldom,Baden-Wuerttemberg,middle vocational,0.0887634684453566,14443,0.08412515537276809,0.0934017815179451
1985,Seldom,North Rhine-Westphalia,general elementary,0.06362237044638276,14443,0.05964168552624547,0.06760305536652005
1985,Seldom,Bavaria,general elementary,0.06003078501795793,14443,0.05615668175822055,0.0639048882776953
1985,Seldom,Baden-Wuerttemberg,general elementary,0.059517701385325805,14443,0.05565913697977149,0.06337626579088011
1985,Seldom,Lower Saxony,middle vocational,0.05438686505900462,14443,0.05068831818757429,0.05808541193043495
1985,Seldom,Hesse,middle vocational,0.045664443304258596,14443,0.04225983619208337,0.04906905041643382
1985,Seldom,Lower Saxony,general elementary,0.03540277065161621,14443,0.03238893895117053,0.038416602352061895
1985,Seldom,Hesse,general elementary,0.03129810159055926,14443,0.02845834288819906,0.034137860292919465
1985,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03078501795792714,14443,0.02796788638649219,0.033602149529362094
1985,Seldom,North Rhine-Westphalia,inadequately,0.027706516162134428,14443,0.025029709443474712,0.030383322880794143
1985,Seldom,Schleswig-Holstein,middle vocational,0.023601847101077475,14443,0.021126056917744974,0.026077637284409975
1985,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.023601847101077475,14443,0.021126056917744974,0.026077637284409975
1985,Seldom,Berlin,middle vocational,0.01590559261159569,14443,0.013865167428692801,0.01794601779449858
1985,Seldom,North Rhine-Westphalia,higher vocational,0.014879425346331451,14443,0.012904888965979909,0.016853961726682996
1985,Seldom,Bavaria,higher education,0.013853258081067214,14443,0.011947033347175796,0.015759482814958634
1985,Seldom,Baden-Wuerttemberg,higher vocational,0.013340174448435094,14443,0.011469096662463655,0.015211252234406534
1985,Seldom,Baden-Wuerttemberg,inadequately,0.012827090815802977,14443,0.010991871105978783,0.01466231052562717
1985,Seldom,Hamburg,middle vocational,0.011800923550538737,14443,0.010039727973944491,0.013562119127132984
1985,Seldom,Bavaria,higher vocational,0.011800923550538737,14443,0.010039727973944491,0.013562119127132984
1985,Seldom,Baden-Wuerttemberg,higher education,0.011287839917906618,14443,0.009564909555839808,0.013010770279973428
1985,Seldom,Hesse,inadequately,0.01026167265264238,14443,0.008618070738884114,0.011905274566400647
1985,Seldom,North Rhine-Westphalia,higher education,0.009748589020010261,14443,0.00814618885283245,0.011350989187188073
1985,Seldom,Schleswig-Holstein,general elementary,0.009235505387378143,14443,0.007675439588205504,0.010795571186550782
1985,Seldom,Berlin,general elementary,0.009235505387378143,14443,0.007675439588205504,0.010795571186550782
1985,Seldom,Bremen,middle vocational,0.008209338122113904,14443,0.006737732477572323,0.009680943766655485
1985,Seldom,Hesse,higher vocational,0.006670087224217547,14443,0.00534257087239466,0.007997603576040435
1985,Seldom,Hesse,higher education,0.006670087224217547,14443,0.00534257087239466,0.007997603576040435
1985,Seldom,Bavaria,inadequately,0.0061570035915854285,14443,0.004881237778818813,0.007432769404352044
1985,Seldom,Bavaria,vocational + Abi,0.0061570035915854285,14443,0.004881237778818813,0.007432769404352044
1985,Seldom,Lower Saxony,higher vocational,0.005643919958953309,14443,0.004422151932359876,0.006865687985546742
1985,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.004617752693689072,14443,0.0035120518364428503,0.005723453550935293
1985,Seldom,Bremen,general elementary,0.004617752693689072,14443,0.0035120518364428503,0.005723453550935293
1985,Seldom,Berlin,inadequately,0.004617752693689072,14443,0.0035120518364428503,0.005723453550935293
1985,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.004617752693689072,14443,0.0035120518364428503,0.005723453550935293
1985,Seldom,Lower Saxony,higher education,0.004617752693689072,14443,0.0035120518364428503,0.005723453550935293
1985,Seldom,Schleswig-Holstein,higher vocational,0.004104669061056952,14443,0.0030619356536885616,0.0051474024684253425
1985,Seldom,Schleswig-Holstein,higher education,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,Hamburg,general elementary,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,Lower Saxony,vocational + Abi,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,Berlin,higher education,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Seldom,Lower Saxony,inadequately,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Seldom,Baden-Wuerttemberg,vocational + Abi,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Seldom,North Rhine-Westphalia,vocational + Abi,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Seldom,Berlin,higher vocational,0.002052334530528476,14443,0.0013142513221429037,0.0027904177389140483
1985,Seldom,Bremen,inadequately,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,Schleswig-Holstein,inadequately,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,North Rhine-Westphalia,in school,0.001026167265264238,14443,0.0005039953615579076,0.0015483391689705686
1985,Seldom,Hamburg,higher vocational,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,Hamburg,vocational + Abi,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,Baden-Wuerttemberg,in school,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,Hamburg,inadequately,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,"Rhineland-Palatinate, Saarland",in school,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,Lower Saxony,in school,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,Hesse,vocational + Abi,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,Bremen,higher vocational,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Seldom,Schleswig-Holstein,vocational + Abi,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Never,Bavaria,middle vocational,0.0798004987531172,14443,0.07538101882967271,0.0842199786765617
1985,Never,Bavaria,general elementary,0.07481296758104738,14443,0.07052224362295638,0.07910369153913839
1985,Never,Baden-Wuerttemberg,middle vocational,0.06982543640897755,14443,0.06566904513208585,0.07398182768586925
1985,Never,Baden-Wuerttemberg,general elementary,0.06234413965087282,14443,0.058400956767922126,0.06628732253382351
1985,Never,North Rhine-Westphalia,general elementary,0.059850374064837904,14443,0.05598172541387131,0.0637190227158045
1985,Never,Hesse,general elementary,0.059850374064837904,14443,0.05598172541387131,0.0637190227158045
1985,Never,North Rhine-Westphalia,middle vocational,0.057356608478802994,14443,0.05356439470731338,0.061148822250292605
1985,Never,"Rhineland-Palatinate, Saarland",general elementary,0.05486284289276808,14443,0.05114908200109172,0.05857660378444443
1985,Never,Lower Saxony,middle vocational,0.05236907730673317,14443,0.04873591802034983,0.056002236593116504
1985,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.04738154613466334,14443,0.043916639991191414,0.050846452278135265
1985,Never,Hesse,middle vocational,0.04239401496259352,14443,0.03910797329560518,0.045680056629581856
1985,Never,Lower Saxony,general elementary,0.03740648379052369,14443,0.03431175728199738,0.04050121029905
1985,Never,North Rhine-Westphalia,inadequately,0.032418952618453865,14443,0.029530464855065323,0.03530744038184241
1985,Never,Baden-Wuerttemberg,inadequately,0.029925187032418952,14443,0.027146443807630177,0.032703930257207726
1985,Never,Schleswig-Holstein,middle vocational,0.02493765586034913,14443,0.022394509401158003,0.027480802319540254
1985,Never,Bavaria,inadequately,0.022443890274314215,14443,0.020028166455989982,0.024859614092638448
1985,Never,Hamburg,middle vocational,0.0199501246882793,14443,0.01766965522175247,0.022230594154806133
1985,Never,Hesse,inadequately,0.017456359102244388,14443,0.015320462995940805,0.01959225520854797
1985,Never,Berlin,middle vocational,0.014962593516209476,14443,0.01298263009889492,0.016942556933524033
1985,Never,Baden-Wuerttemberg,higher education,0.014962593516209476,14443,0.01298263009889492,0.016942556933524033
1985,Never,Lower Saxony,inadequately,0.00997506234413965,14443,0.008354341408467917,0.011595783279811384
1985,Never,Berlin,general elementary,0.00997506234413965,14443,0.008354341408467917,0.011595783279811384
1985,Never,Hamburg,inadequately,0.00997506234413965,14443,0.008354341408467917,0.011595783279811384
1985,Never,Lower Saxony,higher vocational,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,Hesse,higher education,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,North Rhine-Westphalia,higher education,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,Berlin,higher vocational,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,Baden-Wuerttemberg,higher vocational,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,Baden-Wuerttemberg,vocational + Abi,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,Hamburg,general elementary,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,North Rhine-Westphalia,higher vocational,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Hesse,vocational + Abi,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Schleswig-Holstein,general elementary,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Bavaria,higher vocational,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Bremen,general elementary,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Bremen,middle vocational,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,Hesse,higher vocational,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,Berlin,inadequately,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,Lower Saxony,vocational + Abi,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,Bavaria,higher education,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1986,At least once per week,North Rhine-Westphalia,middle vocational,0.132054427838501,13742,0.12639394042363591,0.13771491525336607
1986,At least once per week,Bavaria,middle vocational,0.08498773142984609,13742,0.08032519029623551,0.08965027256345666
1986,At least once per week,Baden-Wuerttemberg,middle vocational,0.08409547178228864,13742,0.07945520972370176,0.08873573384087552
1986,At least once per week,North Rhine-Westphalia,general elementary,0.06558108409547178,13742,0.06144212431952749,0.06972004387141607
1986,At least once per week,Baden-Wuerttemberg,general elementary,0.05933526656256971,13742,0.0553851948590513,0.06328533826608812
1986,At least once per week,Hesse,middle vocational,0.05041267008699531,13742,0.04675446200359301,0.054070878170397615
1986,At least once per week,Lower Saxony,middle vocational,0.04416685255409324,13742,0.040731507472247144,0.04760219763593934
1986,At least once per week,Bavaria,general elementary,0.04305152799464644,13742,0.0396578575907697,0.04644519839852318
1986,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.03145215257639973,13742,0.02853394066184914,0.03437036449095032
1986,At least once per week,Hesse,general elementary,0.030113763105063574,13742,0.02725634355133855,0.032971182658788595
1986,At least once per week,Baden-Wuerttemberg,inadequately,0.026990854338612535,13742,0.024281299930144596,0.029700408747080475
1986,At least once per week,North Rhine-Westphalia,higher education,0.025875529779165737,13742,0.023221028426623352,0.02853003113170812
1986,At least once per week,Lower Saxony,general elementary,0.02565246486727638,13742,0.023009127499713813,0.028295802234838945
1986,At least once per week,North Rhine-Westphalia,inadequately,0.0249832701316083,13742,0.02237374325035409,0.02759279701286251
1986,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.020968101717599823,13742,0.018572530548844696,0.02336367288635495
1986,At least once per week,Hamburg,middle vocational,0.016060673656033905,13742,0.013958845829310831,0.018162501482756978
1986,At least once per week,Berlin,middle vocational,0.014945349096587107,13742,0.012916665609889556,0.016974032583284657
1986,At least once per week,Bavaria,higher education,0.014722284184697747,13742,0.012708569079509156,0.01673599928988634
1986,At least once per week,Schleswig-Holstein,middle vocational,0.013383894713361589,13742,0.011462589083822708,0.01530520034290047
1986,At least once per week,North Rhine-Westphalia,higher vocational,0.01182244033013607,13742,0.01001525722304416,0.01362962343722798
1986,At least once per week,North Rhine-Westphalia,vocational + Abi,0.01070711577068927,13742,0.008986318172704106,0.012427913368674435
1986,At least once per week,Hesse,inadequately,0.01026098594691055,13742,0.00857603993276616,0.01194593196105494
