year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,Berlin,general elemantary,Min 1x pro Woche,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,Hessen,higher education,Min 1x pro Monat,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,Niedersachsen,higher education,Min 1x pro Woche,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,Baden-Württemberg,middle vocational,Nie,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,Niedersachsen,inadequately,Min 1x pro Woche,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,Bayern,higher education,Seltener,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,Baden-Württemberg,higher vocational,Seltener,0.002460490205356298,14443,0.001652505315758487,0.003268475094954109
1985,Bremen,middle vocational,Min 1x pro Monat,0.002460490205356298,14443,0.001652505315758487,0.003268475094954109
1985,Baden-Württemberg,inadequately,Seltener,0.002365855966688748,14443,0.0015735240170338934,0.0031581879163436032
1985,Baden-Württemberg,general elemantary,Nie,0.002365855966688748,14443,0.0015735240170338934,0.0031581879163436032
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,Nordrhein-Westfalen,general elemantary,Nie,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,Hessen,general elemantary,Nie,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,Hamburg,middle vocational,Seltener,0.002176587489353648,14443,0.001416537294050585,0.0029366376846567113
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.002176587489353648,14443,0.001416537294050585,0.0029366376846567113
1985,Nordrhein-Westfalen,middle vocational,Nie,0.002176587489353648,14443,0.001416537294050585,0.0029366376846567113
1985,Bayern,higher vocational,Seltener,0.002176587489353648,14443,0.001416537294050585,0.0029366376846567113
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0020819532506860983,14443,0.0013385742466167682,0.0028253322547554284
1985,Baden-Württemberg,higher education,Seltener,0.0020819532506860983,14443,0.0013385742466167682,0.0028253322547554284
1985,Bremen,middle vocational,Min 1x pro Woche,0.0020819532506860983,14443,0.0013385742466167682,0.0028253322547554284
1985,Hessen,higher vocational,Min 1x pro Monat,0.0020819532506860983,14443,0.0013385742466167682,0.0028253322547554284
1985,Bayern,vocational + Abi,Min 1x pro Woche,0.0020819532506860983,14443,0.0013385742466167682,0.0028253322547554284
1985,Berlin,higher education,Min 1x pro Woche,0.0019873190120185485,14443,0.0012609970283934278,0.002713640995643669
1985,Hessen,vocational + Abi,Min 1x pro Woche,0.0019873190120185485,14443,0.0012609970283934278,0.002713640995643669
1985,Niedersachsen,middle vocational,Nie,0.0019873190120185485,14443,0.0012609970283934278,0.002713640995643669
1985,Hessen,inadequately,Min 1x pro Monat,0.0018926847733509984,14443,0.0011838334913472999,0.002601536055354697
1985,Hessen,inadequately,Seltener,0.0018926847733509984,14443,0.0011838334913472999,0.002601536055354697
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0017980505346834484,14443,0.00110711501526461,0.0024889860541022868
1985,Nordrhein-Westfalen,higher education,Seltener,0.0017980505346834484,14443,0.00110711501526461,0.0024889860541022868
1985,Berlin,general elemantary,Seltener,0.0017034162960158986,14443,0.001030877167127468,0.002375955424904329
1985,Schleswig-Holstein,general elemantary,Seltener,0.0017034162960158986,14443,0.001030877167127468,0.002375955424904329
1985,Hamburg,higher vocational,Min 1x pro Woche,0.0016087820573483487,14443,0.0009551605279656531,0.0022624035867310445
1985,Hessen,higher vocational,Min 1x pro Woche,0.0016087820573483487,14443,0.0009551605279656531,0.0022624035867310445
1985,Hessen,middle vocational,Nie,0.0016087820573483487,14443,0.0009551605279656531,0.0022624035867310445
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0016087820573483487,14443,0.0009551605279656531,0.0022624035867310445
1985,Bremen,middle vocational,Seltener,0.0015141478186807987,14443,0.0008800117423105331,0.0021482838950510645
1985,Bayern,inadequately,Min 1x pro Monat,0.0015141478186807987,14443,0.0008800117423105331,0.0021482838950510645
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0015141478186807987,14443,0.0008800117423105331,0.0021482838950510645
1985,Niedersachsen,general elemantary,Nie,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,Hamburg,general elemantary,Min 1x pro Monat,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,Baden-Württemberg,in school,Min 1x pro Woche,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,Bremen,general elemantary,Min 1x pro Woche,0.0013248793413456988,14443,0.0007316431401550721,0.0019181155425363255
1985,Nordrhein-Westfalen,inadequately,Nie,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,Hessen,higher vocational,Seltener,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,Hessen,higher education,Seltener,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,Bayern,inadequately,Seltener,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,Baden-Württemberg,inadequately,Nie,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,Bayern,vocational + Abi,Seltener,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,Niedersachsen,inadequately,Min 1x pro Monat,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,Niedersachsen,higher vocational,Seltener,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,Berlin,higher education,Min 1x pro Monat,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,Berlin,higher vocational,Min 1x pro Woche,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,Schleswig-Holstein,middle vocational,Nie,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,Hamburg,higher education,Min 1x pro Woche,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,Bremen,general elemantary,Min 1x pro Monat,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,Niedersachsen,in school,Min 1x pro Woche,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,Berlin,inadequately,Min 1x pro Monat,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,Bremen,general elemantary,Seltener,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,Niedersachsen,higher education,Seltener,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,Berlin,higher vocational,Min 1x pro Monat,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,Bayern,inadequately,Nie,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,Berlin,inadequately,Seltener,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,Hamburg,vocational + Abi,Min 1x pro Woche,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,Hamburg,middle vocational,Nie,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,Berlin,inadequately,Min 1x pro Woche,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,Schleswig-Holstein,higher vocational,Seltener,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,Bayern,in school,Min 1x pro Woche,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Niedersachsen,vocational + Abi,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Hessen,inadequately,Nie,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Schleswig-Holstein,higher education,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Hamburg,general elemantary,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Hamburg,inadequately,Min 1x pro Monat,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,Berlin,middle vocational,Nie,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,Hessen,vocational + Abi,Min 1x pro Monat,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,Baden-Württemberg,higher education,Nie,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,Hamburg,inadequately,Min 1x pro Woche,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,Niedersachsen,inadequately,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,Hamburg,higher education,Min 1x pro Monat,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,Berlin,higher education,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,Berlin,vocational + Abi,Min 1x pro Woche,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Berlin,higher vocational,Seltener,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Berlin,vocational + Abi,Min 1x pro Monat,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Berlin,general elemantary,Nie,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Hessen,in school,Min 1x pro Woche,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Niedersachsen,inadequately,Nie,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Hamburg,inadequately,Nie,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,Schleswig-Holstein,in school,Min 1x pro Woche,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Berlin,higher vocational,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Schleswig-Holstein,inadequately,Seltener,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Hessen,higher education,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Hamburg,general elemantary,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Hamburg,higher vocational,Min 1x pro Monat,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Baden-Württemberg,higher vocational,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Nordrhein-Westfalen,higher education,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Baden-Württemberg,vocational + Abi,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Niedersachsen,higher vocational,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Bremen,inadequately,Seltener,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,Berlin,in school,Min 1x pro Woche,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Baden-Württemberg,in school,Min 1x pro Monat,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Schleswig-Holstein,general elemantary,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Nordrhein-Westfalen,in school,Seltener,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Bayern,higher vocational,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Hessen,vocational + Abi,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Bremen,general elemantary,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Bremen,higher vocational,Min 1x pro Woche,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Nordrhein-Westfalen,higher vocational,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Bremen,vocational + Abi,Min 1x pro Monat,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,Hessen,in school,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bremen,higher education,Min 1x pro Woche,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bremen,higher vocational,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bremen,higher education,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bremen,vocational + Abi,Min 1x pro Woche,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bremen,middle vocational,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Baden-Württemberg,in school,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hessen,vocational + Abi,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hessen,higher vocational,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bremen,inadequately,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bayern,higher education,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,"Rheinland-Pfalz,Saarland",in school,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bayern,in school,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Bremen,higher vocational,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hamburg,in school,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hamburg,vocational + Abi,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hamburg,inadequately,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Niedersachsen,in school,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Berlin,inadequately,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Niedersachsen,in school,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hamburg,in school,Min 1x pro Woche,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hamburg,higher vocational,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Schleswig-Holstein,vocational + Abi,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Niedersachsen,vocational + Abi,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,Hamburg,vocational + Abi,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0581989775855289,13742,0.054284549167591345,0.06211340600346646
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.047483287455760914,13742,0.04392748364463289,0.051039091266888936
1986,Bayern,middle vocational,Min 1x pro Woche,0.037455760912308296,13742,0.03428107502878352,0.040630446795833074
