year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.002591878216199138,144,9104,0.0025764713077269467,0.0026072851246713297
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.0009470717666622488,62,9104,0.0009377508752153289,0.0009563926581091688
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.024657163350233866,310,9104,0.024610171563078143,0.024704155137389588
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.01319258772894487,149,9104,0.013158013464173736,0.013227161993716005
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.013278386975934883,118,9104,0.013243701972826708,0.013313071979043058
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03372607695142996,400,9104,0.03367137475060751,0.033780779152252416
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.028194532465268048,258,9104,0.02814437404218983,0.028244690888346264
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.019670764665913817,173,9104,0.019628685380592596,0.01971284395123504
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.002408092651040789,31,9104,0.002393240655455233,0.002422944646626345
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0050273069258521975,40,9104,0.00500587579748061,0.005048738054223785
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.0051975375174168805,40,9104,0.005175748432127102,0.005219326602706659
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.005446846636049396,55,9104,0.0054245438904995565,0.005469149381599236
1985,Bavaria,Primary Level,At least once per week,0.001791773378322365,41,9104,0.0017789582231619013,0.0018045885334828286
1985,Bavaria,Lower Secondary Level,At least once per week,0.027666591209268652,252,9104,0.027616891117888794,0.02771629130064851
1985,Bavaria,Lower Secondary Level,At least once per month,0.01565840810868631,128,9104,0.015620788135767847,0.01569602808160477
1985,Bavaria,Lower Secondary Level,Seldom,0.016011403895776086,120,9104,0.01597336906435609,0.01604943872719608
1985,Bavaria,Upper Secondary Level,At least once per week,0.05441141935625232,455,9104,0.05434268594580638,0.054480152766698264
1985,Bavaria,Upper Secondary Level,At least once per month,0.032638925093706035,267,9104,0.03258508150670182,0.03269276868071025
1985,Bavaria,Upper Secondary Level,Seldom,0.02407886378144678,180,9104,0.024032412562660546,0.024125315000233016
1985,Bavaria,Upper Secondary Level,Never,0.004815623130758689,32,9104,0.0047946458216727335,0.004836600439844645
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.008184781120855352,60,9104,0.00815747935890922,0.008212082882801484
1985,Bavaria,First Stage of Tertiary Education,At least once per month,0.004905412073208586,34,9104,0.004884241057883392,0.004926583088533781
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.008130839204902674,73,9104,0.008103626818031883,0.008158051591773465
1985,Bavaria,Second Stage of Tertiary Education,At least once per month,0.00539571462063748,45,9104,0.0053735162342989536,0.0054179130069760065
1985,Berlin,Lower Secondary Level,At least once per month,0.0037976506132366395,32,9104,0.003779012453014187,0.003816288773459092
1985,Berlin,Upper Secondary Level,At least once per week,0.00781441323601097,63,9104,0.007787731357628555,0.007841095114393386
1985,Berlin,Upper Secondary Level,At least once per month,0.007079088126286583,62,9104,0.007053683211371198,0.007104493041201967
1985,Berlin,Upper Secondary Level,Seldom,0.003383077227761792,31,9104,0.0033654821236404737,0.0034006723318831104
1986,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.004366730458381134,34,8744,0.004346778342056875,0.004386682574705394
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.008874103625733881,60,8744,0.008845725236900304,0.008902482014567458
1986,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008162995069068889,56,8744,0.008135767680071983,0.008190222458065794
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00936836034786427,57,8744,0.009339209649322189,0.00939751104640635
1986,Hamburg,Upper Secondary Level,At least once per week,0.010057979046585274,73,8744,0.010027785000170434,0.010088173093000113
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.01593475087836535,130,8744,0.015896859041214125,0.015972642715516575
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.014126964069501901,101,8744,0.014091253564659829,0.014162674574343974
1986,Lower Saxony,Lower Secondary Level,Seldom,0.008955643385853753,64,8744,0.008927136090356115,0.00898415068135139
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.025163276990873788,198,8744,0.025115884382163358,0.025210669599584217
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.02784661188561946,208,8744,0.027796825035183336,0.027896398736055584
1986,Lower Saxony,Upper Secondary Level,Seldom,0.012890439902936068,100,8744,0.012856306654357675,0.01292457315151446
1986,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.004194844486739309,31,8744,0.004175287308536237,0.004214401664942381
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.00421740833705143,35,8744,0.004197798853036223,0.004237017821066637
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.004239009026431544,33,8744,0.004219349601933113,0.004258668450929975
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.005194449655110923,51,8744,0.005172697617483709,0.005216201692738138
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.004423199194260703,117,8744,0.004403119055565121,0.0044432793329562854
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.002824767962947807,73,8744,0.002808708234178586,0.0028408276917170285
1986,North Rhine-Westphalia,Primary Level,Seldom,0.0016126691381266542,44,8744,0.0016005273334155168,0.0016248109428377915
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.030642280995425705,310,8744,0.03059012987333923,0.030694432117512178
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.02340227153533101,218,8744,0.023356526081841848,0.023448016988820174
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.019103716710997573,139,8744,0.019062294664252525,0.01914513875774262
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.0047045520644543,33,8744,0.004683846063782751,0.00472525806512585
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07338686334389063,594,8744,0.07330795562937951,0.07346577105840175
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0606763390905569,484,8744,0.06060409898179285,0.060748579199320946
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.031803375670036216,235,8744,0.03175027751062872,0.03185647382944371
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.005447457564275786,37,8744,0.005425184915471907,0.005469730213079665
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.005681915866240844,48,8744,0.005659171641202602,0.005704660091279086
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.007193881416379229,53,8744,0.007168308813461154,0.0072194540192973035
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.00826078271772477,65,8744,0.008233394080823367,0.008288171354626173
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.014218623812302324,116,8744,0.014182799310311538,0.01425444831429311
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.009352744794382112,78,8744,0.009323618171178764,0.00938187141758546
1986,Hesse,Primary Level,At least once per week,0.0011453942695342444,46,8744,0.0011351592254751314,0.0011556293135933575
1986,Hesse,Lower Secondary Level,At least once per week,0.010823040823050547,145,8744,0.010791731569080297,0.010854350077020796
1986,Hesse,Lower Secondary Level,At least once per month,0.008156825690805072,81,8744,0.008129608507980179,0.008184042873629966
1986,Hesse,Lower Secondary Level,Seldom,0.005817732998318266,50,8744,0.005794720118239228,0.005840745878397303
1986,Hesse,Upper Secondary Level,At least once per week,0.022476033917508433,226,8744,0.02243118162749632,0.022520886207520546
1986,Hesse,Upper Secondary Level,At least once per month,0.018191019834503448,148,8744,0.01815058058388895,0.018231459085117946
1986,Hesse,Upper Secondary Level,Seldom,0.01048586632955605,73,8744,0.01045504337721493,0.010516689281897171
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.004731187599547783,43,8744,0.004710423344371233,0.004751951854724334
1986,Hesse,Second Stage of Tertiary Education,At least once per month,0.00443056793550642,31,8744,0.004410471152089504,0.004450664718923337
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.01202391373430164,103,8744,0.011990933235665104,0.012056894232938174
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.011917765581807098,99,8744,0.011884929219411814,0.011950601944202381
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.006264578177198702,50,8744,0.006240703232340225,0.006288453122057178
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.015506655518311268,141,8744,0.015469268008751199,0.015544043027871338
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.018855389701992003,145,8744,0.018814232547320266,0.01889654685666374
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008326047894425093,67,8744,0.00829855218176338,0.008353543607086806
1986,Baden-Wuerttemberg,Primary Level,At least once per week,0.0025269290953909107,126,8744,0.0025117373318106406,0.002542120858971181
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.0013282878287343223,62,8744,0.0013172668910668625,0.001339308766401782
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.02184714155024444,289,8744,0.02180290698626802,0.021891376114220863
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.016187631271791875,164,8744,0.01614944485872208,0.01622581768486167
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.013421957677197527,111,8744,0.013387137199046417,0.013456778155348638
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0037610461938418368,31,8744,0.0037425237976887217,0.003779568589994952
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03463774950080926,379,8744,0.03458241690242159,0.03469308209919693
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.03146443859918656,277,8744,0.03141161489471819,0.031517262303654925
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01996687098215487,164,8744,0.019924542133136394,0.020009199831173344
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.006228048612546061,48,8744,0.006204242940868716,0.0062518542842234055
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.004325681831300663,43,8744,0.0043058233051020325,0.004345540357499294
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.005101552652127861,43,8744,0.005079994991116383,0.005123110313139338
1986,Bavaria,Primary Level,At least once per week,0.001992376208209833,40,8744,0.0019788830479602827,0.0020058693684593836
1986,Bavaria,Lower Secondary Level,At least once per week,0.02248979179311282,205,8744,0.022444926093590715,0.022534657492634926
1986,Bavaria,Lower Secondary Level,At least once per month,0.017283945806202097,142,8744,0.01724450947105922,0.017323382141344972
1986,Bavaria,Lower Secondary Level,Seldom,0.01617566195338466,117,8744,0.01613748942845295,0.01621383447831637
1986,Bavaria,Upper Secondary Level,At least once per week,0.04933581318314144,382,8744,0.049270280826286345,0.04940134553999653
1986,Bavaria,Upper Secondary Level,At least once per month,0.03916443975326358,286,8744,0.03910574063625313,0.039223138870274024
1986,Bavaria,Upper Secondary Level,Seldom,0.026037116365862284,185,8744,0.025988929495495115,0.026085303236229453
1986,Bavaria,First Stage of Tertiary Education,At least once per week,0.005995718512501789,42,8744,0.0059723583521016955,0.006019078672901882
1986,Bavaria,First Stage of Tertiary Education,At least once per month,0.004825004384277101,34,8744,0.004804036256271132,0.004845972512283071
1986,Bavaria,Second Stage of Tertiary Education,At least once per week,0.008296219460582495,66,8744,0.008268772631638319,0.00832366628952667
1986,Bavaria,Second Stage of Tertiary Education,At least once per month,0.006434891295836242,51,8744,0.006410696060613536,0.006459086531058947
1986,Berlin,Upper Secondary Level,At least once per week,0.00826458840705943,67,8744,0.008237193514562846,0.008291983299556013
1986,Berlin,Upper Secondary Level,At least once per month,0.007426068031424473,67,8744,0.007400089058959503,0.007452047003889443
1988,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.0036455098737056693,34,8296,0.0036272854054723133,0.0036637343419390254
1988,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.011816141790098713,66,8296,0.011783466044280877,0.011848817535916548
1988,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.009921639815418083,62,8296,0.009891669225106911,0.009951610405729255
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.009630277211926686,51,8296,0.009600745620166948,0.009659808803686424
1988,Hamburg,Upper Secondary Level,At least once per week,0.006796032321791745,43,8296,0.006771188653316447,0.0068208759902670425
1988,Hamburg,Upper Secondary Level,At least once per month,0.006631921575356397,39,8296,0.006607377675211752,0.006656465475501042
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.012632764751609201,108,8296,0.012598992707753253,0.01266653679546515
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.012386512228313705,85,8296,0.01235306679642095,0.012419957660206461
1988,Lower Saxony,Lower Secondary Level,Seldom,0.00987050195053331,66,8296,0.009840607924843483,0.009900395976223138
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.025767370665701506,195,8296,0.025719459672671256,0.025815281658731756
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.02953142110029977,213,8296,0.02948022914746816,0.029582613053131382
1988,Lower Saxony,Upper Secondary Level,Seldom,0.014439845520255807,103,8296,0.014403771742406299,0.014475919298105315
1988,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0049127887655283885,32,8296,0.0048916459216730695,0.0049339316093837075
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.00502814429297754,35,8296,0.005006755905236307,0.005049532680718773
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.00503615579104491,51,8296,0.005014750456873467,0.005057561125216352
1988,North Rhine-Westphalia,Primary Level,At least once per week,0.0035182027944869326,100,8296,0.0035002982241322373,0.003536107364841628
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.0022693826246211464,48,8296,0.0022549936682107774,0.0022837715810315154
1988,North Rhine-Westphalia,Primary Level,Seldom,0.0018419549925411485,41,8296,0.001828988934920438,0.0018549210501618589
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.02995374710904868,297,8296,0.02990220162942071,0.03000529258867665
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.022252693282643527,200,8296,0.022208089325530585,0.02229729723975647
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.015940526357274873,120,8296,0.01590265326319785,0.015978399451351894
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.0057798321798618844,37,8296,0.005756909378920523,0.005802754980803246
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07397382797917815,562,8296,0.07389468371211225,0.07405297224624405
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0626727240202847,460,8296,0.06259943250551638,0.06274601553505303
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.032506561292072245,221,8296,0.032452934932768775,0.032560187651375715
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.007186870748588661,55,8296,0.0071613277159963675,0.007212413781180955
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0074600966800632655,57,8296,0.007434076218245797,0.007486117141880734
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.00805052894913898,63,8296,0.00802350643407929,0.008077551464198671
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.014060608270127308,103,8296,0.014025004503296743,0.014096212036957873
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.009030851109156883,70,8296,0.009002244710108753,0.009059457508205013
1988,Hesse,Primary Level,At least once per week,0.0013995759599143636,52,8296,0.0013882711596231042,0.001410880760205623
1988,Hesse,Lower Secondary Level,At least once per week,0.011156518769471706,160,8296,0.011124757568774601,0.01118827997016881
1988,Hesse,Lower Secondary Level,At least once per month,0.006843561703976974,62,8296,0.0068186319088615,0.006868491499092447
1988,Hesse,Lower Secondary Level,Seldom,0.004656118533637176,36,8296,0.004635532751419963,0.004676704315854389
1988,Hesse,Upper Secondary Level,At least once per week,0.02468649704033856,224,8296,0.024639575675385487,0.024733418405291634
1988,Hesse,Upper Secondary Level,At least once per month,0.018004605596443474,133,8296,0.01796439733306423,0.01804481385982272
1988,Hesse,Upper Secondary Level,Seldom,0.010371093711585674,75,8296,0.010340458756369481,0.010401728666801866
1988,Hesse,Second Stage of Tertiary Education,At least once per week,0.006053129995358604,48,8296,0.006029674728952069,0.006076585261765138
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.010221624931164831,91,8296,0.0101912092368015,0.010252040625528163
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0098877119851392,76,8296,0.009857792169479794,0.009917631800798606
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.007495471711846982,52,8296,0.007469390094578391,0.007521553329115572
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.019900242957831014,160,8296,0.01985801178773725,0.01994247412792478
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.01566171870289101,112,8296,0.015624172961730532,0.015699264444051488
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.010219146122534682,72,8296,0.010188734078311992,0.010249558166757372
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.0029394143088344623,127,8296,0.0029230438835969015,0.002955784734072023
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.0015706354158119705,54,8296,0.001558660701797936,0.001582610129826005
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.02314369954518358,315,8296,0.023098232103682153,0.023189166986685005
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.016629354761165,161,8296,0.016590685568620693,0.01666802395370931
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.010138439407824634,76,8296,0.010108146457742656,0.010168732357906612
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04180656522215264,423,8296,0.04174604261558098,0.0418670878287243
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.028651622080465882,246,8296,0.028601175596605646,0.028702068564326118
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01622939111001106,119,8296,0.01619118200902752,0.016267600210994597
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.003237256471431868,35,8296,0.0032200792372442002,0.0032544337056195356
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.005278021484778887,41,8296,0.005256110836962291,0.0052999321325954835
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.005631488074952607,38,8296,0.005608859664355815,0.005654116485549399
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.006109396380576124,47,8296,0.006085833020032584,0.006132959741119664
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004829148135399172,34,8296,0.004808185162546954,0.00485011110825139
1988,Bavaria,Primary Level,At least once per week,0.0018361016813231712,45,8296,0.0018231562037197466,0.0018490471589265958
1988,Bavaria,Lower Secondary Level,At least once per week,0.024695330444128985,237,8296,0.0246484008976696,0.02474225999058837
1988,Bavaria,Lower Secondary Level,At least once per month,0.014577428920291662,108,8296,0.01454118622368988,0.014613671616893444
1988,Bavaria,Lower Secondary Level,Seldom,0.01219100934857825,83,8296,0.012157825626003264,0.012224193071153237
1988,Bavaria,Upper Secondary Level,At least once per week,0.05406772790170414,387,8296,0.0539993417972307,0.05413611400617758
1988,Bavaria,Upper Secondary Level,At least once per month,0.03542309934396159,246,8296,0.035367203374665514,0.03547899531325766
1988,Bavaria,Upper Secondary Level,Seldom,0.024193711598456003,161,8296,0.02414724917695445,0.024240174019957556
1988,Bavaria,First Stage of Tertiary Education,At least once per week,0.00605392952658471,37,8296,0.0060304727206123504,0.00607738633255707
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.01002234099947144,73,8296,0.009992220229536738,0.010052461769406143
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.006263172489686347,44,8296,0.00623931626792993,0.006287028711442764
1988,Berlin,Lower Secondary Level,At least once per week,0.0029401133928508585,32,8296,0.002923741026770953,0.0029564857589307637
1988,Berlin,Lower Secondary Level,At least once per month,0.004014155893873813,34,8296,0.003995035691496309,0.0040332760962513165
1988,Berlin,Upper Secondary Level,At least once per week,0.007437673149641534,55,8296,0.007411691529873173,0.007463654769409895
1988,Berlin,Upper Secondary Level,At least once per month,0.008987319145075624,68,8296,0.00895878114910535,0.009015857141045898
1990,Berlin,Upper Secondary Level,At least once per week,0.020516480377288804,58,3583,0.020429214570046914,0.020603746184530695
1990,Berlin,Upper Secondary Level,At least once per month,0.015628142682866334,50,3583,0.015551789456619364,0.015704495909113304
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.010407356756005081,35,3583,0.010344883726840615,0.010469829785169547
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.01357494778929975,48,3583,0.013503712491374272,0.013646183087225226
1990,Brandenburg,Lower Secondary Level,Seldom,0.012229807634799422,37,3583,0.01216214765161914,0.012297467617979703
1990,Brandenburg,Upper Secondary Level,At least once per week,0.02542594787978702,88,3583,0.025329044234930986,0.02552285152464305
1990,Brandenburg,Upper Secondary Level,At least once per month,0.04039149647742326,150,3583,0.040270301079190794,0.040512691875655725
1990,Brandenburg,Upper Secondary Level,Seldom,0.042502472813942066,142,3583,0.04237828755594178,0.04262665807194235
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.010438903500275029,39,3583,0.010376336856026831,0.010501470144523227
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.020546910457565206,80,3583,0.020459581314481574,0.02063423960064884
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.014555755600407788,50,3583,0.014482028437801246,0.01462948276301433
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.024761982625872276,82,3583,0.024666320036298352,0.0248576452154462
