year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Upper Secondary Level,At least once per month,0.3556203596098958,148,8744,0.3549799024672501,0.3562608167525415
1986,Hesse,Upper Secondary Level,Seldom,0.20499057165916224,73,8744,0.20445046573254497,0.2055306775857795
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.5164062260170089,43,8744,0.5148264052770648,0.517986046756953
1986,Hesse,Second Stage of Tertiary Education,At least once per month,0.4835937739829911,31,8744,0.48201395324304697,0.4851735947229352
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.3980603600749177,103,8744,0.3972081168586191,0.39891260329121625
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3945462487184194,99,8744,0.3936953025999544,0.39539719483688446
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20739339120666286,50,8744,0.20668749813991405,0.20809928427341168
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.3632548185423893,141,8744,0.36255045604732355,0.363959181037455
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.4417013814910009,145,8744,0.44097409528094206,0.44242866770105976
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1950437999666098,67,8744,0.19446349017653836,0.19562410975668126
1986,Baden-Wuerttemberg,Primary Level,At least once per week,0.6554570456406374,126,8744,0.6531410887554542,0.6577730025258207
1986,Baden-Wuerttemberg,Primary Level,At least once per month,0.3445429543593626,62,8744,0.34222699747417934,0.3468589112445459
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.39565413275656347,289,8744,0.39502444935021414,0.3962838161629128
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2931597800789724,164,8744,0.2925735954345953,0.2937459647233495
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2430731275509802,111,8744,0.2425207741229847,0.2436254809789757
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0681129596134839,31,8744,0.06778853176306378,0.06843738746390403
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40244136360022736,379,8744,0.4019355632597199,0.4029471639407348
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3655720061858068,277,8744,0.3650752821418145,0.36606873022979913
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23198663021396584,164,8744,0.2315512653102548,0.2324219951176769
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,1.0,48,8744,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4588495002330192,43,8744,0.4572965301692434,0.460402470296795
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.5411504997669808,43,8744,0.539597529703205,0.5427034698307567
1986,Bavaria,Primary Level,At least once per week,1.0,40,8744,1.0,1.0
1986,Bavaria,Lower Secondary Level,At least once per week,0.4019666336531342,205,8744,0.40133941196015094,0.4025938553461174
1986,Bavaria,Lower Secondary Level,At least once per month,0.3089210240750142,142,8744,0.3083299377203506,0.3095121104296778
1986,Bavaria,Lower Secondary Level,Seldom,0.28911234227185156,117,8744,0.28853238344399584,0.2896923010997073
1986,Bavaria,Upper Secondary Level,At least once per week,0.4307398841415927,382,8744,0.4302971424753739,0.4311826258078115
1986,Bavaria,Upper Secondary Level,At least once per month,0.341935911326089,286,8744,0.3415117862737952,0.34236003637838286
1986,Bavaria,Upper Secondary Level,Seldom,0.22732420453231827,185,8744,0.22694948272566354,0.227698926338973
1986,Bavaria,First Stage of Tertiary Education,At least once per week,0.5540959296061997,42,8744,0.5526500033772933,0.5555418558351061
1986,Bavaria,First Stage of Tertiary Education,At least once per month,0.44590407039380037,34,8744,0.44445814416489404,0.4473499966227067
1986,Bavaria,Second Stage of Tertiary Education,At least once per week,0.563176775856336,66,8744,0.5619402062821076,0.5644133454305643
1986,Bavaria,Second Stage of Tertiary Education,At least once per month,0.436823224143664,51,8744,0.4355866545694356,0.43805979371789233
1986,Berlin,Upper Secondary Level,At least once per week,0.52672037269194,67,8744,0.5255142555717636,0.5279264898121165
1986,Berlin,Upper Secondary Level,At least once per month,0.47327962730806,67,8744,0.4720735101878835,0.4744857444282365
1988,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.0,34,8296,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.37669343388019494,66,8296,0.37586612089931176,0.3775207468610781
1988,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3162975392631167,62,8296,0.3155035649710545,0.31709151355517895
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30700902685668835,51,8296,0.3062215019028259,0.3077965518105508
1988,Hamburg,Upper Secondary Level,At least once per week,0.506110787529223,43,8296,0.5048061152617039,0.5074154597967421
1988,Hamburg,Upper Secondary Level,At least once per month,0.493889212470777,39,8296,0.492584540203258,0.495193884738296
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.3620763770612982,108,8296,0.3612983331408259,0.3628544209817705
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.3550183637736148,85,8296,0.3542436901673302,0.35579303737989937
1988,Lower Saxony,Lower Secondary Level,Seldom,0.282905259165087,66,8296,0.28217608973175684,0.2836344285984172
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.36948486045022433,195,8296,0.3689321748627486,0.37003754603770006
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.4234585338839038,213,8296,0.4228927471309933,0.42402432063681433
1988,Lower Saxony,Upper Secondary Level,Seldom,0.20705660566587195,103,8296,0.20659262733963082,0.20752058399211307
1988,Lower Saxony,First Stage of Tertiary Education,At least once per month,1.0,32,8296,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per month,1.0,35,8296,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,51,8296,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,At least once per week,0.4611290595060136,100,8296,0.4594033280178169,0.46285479099421034
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.2974468319423435,48,8296,0.29586425852091147,0.29902940536377554
1988,North Rhine-Westphalia,Primary Level,Seldom,0.24142410855164276,41,8296,0.23994258202505817,0.24290563507822735
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.40518117303964213,297,8296,0.4046351828799575,0.4057271631993268
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.3010098314153533,200,8296,0.3004996863293224,0.30151997650138423
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2156258161890817,120,8296,0.21516843335885869,0.2160831990193047
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.07818317935592291,37,8296,0.0778846089135246,0.07848174979832122
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4373187495029097,562,8296,0.4369540299410422,0.43768346906477723
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3705088413730132,460,8296,0.3701537640867779,0.3708639186592485
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1921724091240771,221,8296,0.19188271902980644,0.19246209921834775
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,55,8296,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4809668454648247,57,8296,0.47975371014586515,0.48217998078378427
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.5190331545351754,63,8296,0.5178200192162158,0.520246289854135
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.6089094690455711,103,8296,0.6079383821171653,0.6098805559739768
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39109053095442897,70,8296,0.39011944402602317,0.3920616178828348
1988,Hesse,Primary Level,At least once per week,1.0,52,8296,1.0,1.0
1988,Hesse,Lower Secondary Level,At least once per week,0.4924267643474724,160,8296,0.4914223903960227,0.4934311382989221
1988,Hesse,Lower Secondary Level,At least once per month,0.3020613343763714,62,8296,0.30113890854410863,0.30298376020863416
1988,Hesse,Lower Secondary Level,Seldom,0.20551190127615618,36,8296,0.20470012296165357,0.20632367959065878
1988,Hesse,Upper Secondary Level,At least once per week,0.4652369999587844,224,8296,0.46458222212006933,0.4658917777974995
1988,Hesse,Upper Secondary Level,At least once per month,0.33931135225233333,133,8296,0.33868980551570027,0.3399328989889664
1988,Hesse,Upper Secondary Level,Seldom,0.19545164778888216,75,8296,0.19493108644342083,0.1959722091343435
1988,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,48,8296,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.3702842163789158,91,8296,0.3694053632491005,0.37116306950873107
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3581880286993131,76,8296,0.35731538721650186,0.35906067018212434
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27152775492177117,52,8296,0.270718304910746,0.27233720493279634
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4346824251620453,160,8296,0.43398184486346353,0.4353830054606271
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3421000377937314,112,8296,0.3414295635059506,0.34277051208151216
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22321753704422326,72,8296,0.222629046488122,0.2238060276003245
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.6517476498698469,127,8296,0.6496024642144391,0.6538928355252547
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.3482523501301532,54,8296,0.34610716447474543,0.350397535785561
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46369478897425853,315,8296,0.46301980942156906,0.464369768526948
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.333176860151609,161,8296,0.33253887400652116,0.3338148462966969
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20312835087413247,76,8296,0.20258378808738664,0.2036729136608783
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.4822670789482084,423,8296,0.48175387847542894,0.4827802794209879
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33051588941711174,246,8296,0.3300327675920187,0.33099901124220477
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18721703163467984,119,8296,0.1868163953095247,0.18761766795983498
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,35,8296,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4838000696438997,41,8296,0.4823532709603427,0.4852468683274567
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.5161999303561002,38,8296,0.5147531316725432,0.5176467290396572
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5585200454826144,47,8296,0.5570843448488885,0.5599557461163402
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.44147995451738564,34,8296,0.44004425388365975,0.44291565515111153
1988,Bavaria,Primary Level,At least once per week,1.0,45,8296,1.0,1.0
1988,Bavaria,Lower Secondary Level,At least once per week,0.47985856966381385,237,8296,0.47919262929466755,0.48052451003296015
1988,Bavaria,Lower Secondary Level,At least once per month,0.2832561486428732,108,8296,0.2826555426627467,0.2838567546229997
1988,Bavaria,Lower Secondary Level,Seldom,0.23688528169331294,83,8296,0.23631854419999201,0.23745201918663386
1988,Bavaria,Upper Secondary Level,At least once per week,0.47559438118352193,387,8296,0.4751464924810593,0.4760422698859846
1988,Bavaria,Upper Secondary Level,At least once per month,0.31159117769331746,246,8296,0.3111758088929143,0.3120065464937206
1988,Bavaria,Upper Secondary Level,Seldom,0.21281444112316053,161,8296,0.2124473641103979,0.21318151813592315
1988,Bavaria,First Stage of Tertiary Education,At least once per week,1.0,37,8296,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.6154144912989017,73,8296,0.6142617061489806,0.6165672764488228
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38458550870109837,44,8296,0.3834327235511773,0.38573829385101943
1988,Berlin,Lower Secondary Level,At least once per week,0.42277819158705543,32,8296,0.42098688185025784,0.424569501323853
1988,Berlin,Lower Secondary Level,At least once per month,0.5772218084129446,34,8296,0.5754304986761469,0.5790131181497422
1988,Berlin,Upper Secondary Level,At least once per week,0.4528265837929036,55,8296,0.4516521064331945,0.4540010611526127
1988,Berlin,Upper Secondary Level,At least once per month,0.5471734162070965,68,8296,0.5459989388473874,0.5483478935668056
1990,Berlin,Upper Secondary Level,At least once per week,0.5676219210570664,58,3583,0.5660178127876664,0.5692260293264665
1990,Berlin,Upper Secondary Level,At least once per month,0.4323780789429335,50,3583,0.4307739706735335,0.4339821872123335
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.43395982802005556,35,3583,0.43198968820091393,0.4359299678391972
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.5660401719799444,48,3583,0.5640700321608028,0.568010311799086
1990,Brandenburg,Lower Secondary Level,Seldom,1.0,37,3583,1.0,1.0
1990,Brandenburg,Upper Secondary Level,At least once per week,0.23473012668217244,88,3583,0.2339373850262131,0.23552286833813177
1990,Brandenburg,Upper Secondary Level,At least once per month,0.3728907622187536,150,3583,0.3719862751420157,0.3737952492954915
1990,Brandenburg,Upper Secondary Level,Seldom,0.39237911109907386,142,3583,0.39146581996434143,0.3932924022338063
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.22921703405332988,39,3583,0.22800454000447193,0.23042952810218784
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.4511682547806251,80,3583,0.44973283477070786,0.45260367479054237
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31961471116604495,50,3583,0.3182695294522597,0.3209598928798302
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.3174249373067597,82,3583,0.3163990074750134,0.31845086713850596
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3996517413136643,107,3583,0.3985721374983625,0.40073134512896613
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28292332137957604,81,3583,0.2819305731956045,0.2839160695635476
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.5767736074861916,47,3583,0.5746923547687933,0.5788548602035898
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.4232263925138085,36,3583,0.4211451397964102,0.4253076452312068
1990,Saxony,Lower Secondary Level,At least once per week,0.3292076629482691,47,3583,0.32785038352880363,0.33056494236773454
1990,Saxony,Lower Secondary Level,At least once per month,0.2366791875642356,35,3583,0.23545153963234786,0.23790683549612332
1990,Saxony,Lower Secondary Level,Seldom,0.4341131494874953,54,3583,0.43268159948719914,0.43554469948779145
1990,Saxony,Upper Secondary Level,At least once per week,0.24804427660046086,189,3583,0.24746878599686034,0.24861976720406137
1990,Saxony,Upper Secondary Level,At least once per month,0.3859259308767487,305,3583,0.38527723691320725,0.38657462484029015
