year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Primary Level,At least once per week,0.48556,40,40,0.32870,0.64242
1986,Bavaria,Lower Secondary Level,At least once per week,0.37518,205,464,0.33108,0.41928
1986,Bavaria,Lower Secondary Level,At least once per month,0.28796,142,464,0.24671,0.32920
1986,Bavaria,Lower Secondary Level,Seldom,0.26961,117,464,0.22918,0.31003
1986,Bavaria,Upper Secondary Level,At least once per week,0.41358,382,853,0.38051,0.44665
1986,Bavaria,Upper Secondary Level,At least once per month,0.32811,286,853,0.29658,0.35964
1986,Bavaria,Upper Secondary Level,Seldom,0.21807,185,853,0.19034,0.24580
1986,Bavaria,First Stage of Tertiary Education,At least once per week,0.37279,42,76,0.26335,0.48223
1986,Bavaria,First Stage of Tertiary Education,At least once per month,0.29996,34,76,0.19625,0.40367
1986,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46670,66,117,0.37591,0.55749
1986,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36229,51,117,0.27482,0.44976
1986,Berlin,Upper Secondary Level,At least once per week,0.43297,67,134,0.34876,0.51718
1986,Berlin,Upper Secondary Level,At least once per month,0.38888,67,134,0.30603,0.47173
1988,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.35389,34,34,0.19074,0.51704
1988,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36526,66,179,0.29453,0.43600
1988,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.30672,62,179,0.23898,0.37447
1988,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29773,51,179,0.23056,0.36491
1988,Hamburg,Upper Secondary Level,At least once per week,0.38047,43,82,0.27474,0.48620
1988,Hamburg,Upper Secondary Level,At least once per month,0.37122,39,82,0.26600,0.47643
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.33267,108,259,0.27517,0.39016
1988,Lower Saxony,Lower Secondary Level,At least once per month,0.32609,85,259,0.26889,0.38329
1988,Lower Saxony,Lower Secondary Level,Seldom,0.25982,66,259,0.20631,0.31333
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.35792,195,511,0.31631,0.39953
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.41030,213,511,0.36761,0.45299
1988,Lower Saxony,Upper Secondary Level,Seldom,0.20061,103,511,0.16585,0.23536
1988,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.46832,32,32,0.29266,0.64398
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.48945,35,35,0.32142,0.65748
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.70850,51,51,0.58253,0.83447
1988,North Rhine-Westphalia,Primary Level,At least once per week,0.42563,100,189,0.35495,0.49631
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.27469,48,189,0.21089,0.33850
1988,North Rhine-Westphalia,Primary Level,Seldom,0.22284,41,189,0.16335,0.28233
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.40380,297,654,0.36616,0.44143
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.30007,200,654,0.26492,0.33522
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21493,120,654,0.18343,0.24644
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.07787,37,654,0.05731,0.09842
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42242,562,1244,0.39496,0.44988
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.35791,460,1244,0.33126,0.38456
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18646,222,1244,0.16480,0.20811
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.69754,55,55,0.57503,0.82005
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38642,57,120,0.29893,0.47391
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.41687,63,120,0.32828,0.50545
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.50559,103,173,0.43087,0.58031
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32481,70,173,0.25482,0.39480
1988,Hesse,Primary Level,At least once per week,0.57889,52,52,0.44339,0.71440
1988,Hesse,Lower Secondary Level,At least once per week,0.44006,160,258,0.37937,0.50075
1988,Hesse,Lower Secondary Level,At least once per month,0.26994,62,258,0.21567,0.32422
1988,Hesse,Lower Secondary Level,Seldom,0.18362,36,258,0.13629,0.23096
1988,Hesse,Upper Secondary Level,At least once per week,0.42829,224,432,0.38157,0.47500
1988,Hesse,Upper Secondary Level,At least once per month,0.31258,133,432,0.26882,0.35635
1988,Hesse,Upper Secondary Level,Seldom,0.17991,75,432,0.14364,0.21617
1988,Hesse,Second Stage of Tertiary Education,At least once per week,0.53021,48,48,0.38753,0.67290
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.33455,91,219,0.27192,0.39719
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32376,76,219,0.26165,0.38588
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24543,52,219,0.18831,0.30256
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40954,160,344,0.35750,0.46158
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32222,112,344,0.27276,0.37168
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.21030,72,344,0.16717,0.25342
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.55712,127,181,0.48455,0.62968
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.29761,54,181,0.23082,0.36441
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.43317,315,552,0.39180,0.47455
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31117,161,552,0.27252,0.34983
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18966,76,552,0.15692,0.22239
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.46678,423,788,0.43193,0.50164
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32007,246,788,0.28747,0.35266
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18126,119,788,0.15434,0.20817
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.66027,35,35,0.50107,0.81947
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.37666,41,79,0.26913,0.48420
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.40123,38,79,0.29245,0.51000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46021,47,81,0.35099,0.56943
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36366,34,81,0.25824,0.46908
1988,Bavaria,Primary Level,At least once per week,0.63414,45,45,0.49181,0.77646
1988,Bavaria,Lower Secondary Level,At least once per week,0.45066,237,428,0.40347,0.49785
1988,Bavaria,Lower Secondary Level,At least once per month,0.26598,108,428,0.22407,0.30789
1988,Bavaria,Lower Secondary Level,Seldom,0.22248,83,428,0.18303,0.26193
1988,Bavaria,Upper Secondary Level,At least once per week,0.45087,387,794,0.41624,0.48550
1988,Bavaria,Upper Secondary Level,At least once per month,0.29538,246,794,0.26363,0.32714
1988,Bavaria,Upper Secondary Level,Seldom,0.20168,161,794,0.17375,0.22961
1988,Bavaria,First Stage of Tertiary Education,At least once per week,0.41942,37,37,0.25822,0.58062
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.55850,73,117,0.46813,0.64886
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34902,44,117,0.26228,0.43577
1988,Berlin,Lower Secondary Level,At least once per week,0.31252,32,66,0.19984,0.42521
1988,Berlin,Lower Secondary Level,At least once per month,0.42667,34,66,0.30643,0.54691
1988,Berlin,Upper Secondary Level,At least once per week,0.38591,55,123,0.29952,0.47229
1988,Berlin,Upper Secondary Level,At least once per month,0.46628,68,123,0.37775,0.55480
1990,Berlin,Upper Secondary Level,At least once per week,0.15888,58,108,0.08962,0.22815
1990,Berlin,Upper Secondary Level,At least once per month,0.12103,50,108,0.05923,0.18283
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.18203,35,83,0.09851,0.26554
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.23743,48,83,0.14533,0.32953
1990,Brandenburg,Lower Secondary Level,Seldom,0.44597,37,37,0.28360,0.60835
1990,Brandenburg,Upper Secondary Level,At least once per week,0.22554,88,380,0.18346,0.26762
1990,Brandenburg,Upper Secondary Level,At least once per month,0.35829,150,380,0.31002,0.40657
1990,Brandenburg,Upper Secondary Level,Seldom,0.37702,142,380,0.32823,0.42581
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.22387,39,169,0.16084,0.28690
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.44064,80,169,0.36557,0.51572
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31216,50,169,0.24209,0.38223
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.29897,82,270,0.24426,0.35368
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37642,107,270,0.31852,0.43432
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26648,81,270,0.21364,0.31931
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.42187,47,83,0.31498,0.52877
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30956,36,83,0.20950,0.40963
1990,Saxony,Lower Secondary Level,At least once per week,0.26842,47,136,0.19367,0.34317
1990,Saxony,Lower Secondary Level,At least once per month,0.19298,35,136,0.12641,0.25955
1990,Saxony,Lower Secondary Level,Seldom,0.35395,54,136,0.27329,0.43462
1990,Saxony,Upper Secondary Level,At least once per week,0.24651,189,769,0.21603,0.27699
1990,Saxony,Upper Secondary Level,At least once per month,0.38354,305,769,0.34915,0.41793
1990,Saxony,Upper Secondary Level,Seldom,0.31238,236,769,0.27960,0.34515
1990,Saxony,Upper Secondary Level,Never,0.05139,39,769,0.03578,0.06701
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.25192,76,285,0.20143,0.30241
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.44244,128,285,0.38467,0.50020
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.28928,81,285,0.23655,0.34202
1990,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.40038,49,80,0.29233,0.50842
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,0.27525,31,80,0.17676,0.37375
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.28873,127,418,0.24523,0.33222
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33170,158,418,0.28651,0.37689
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29500,133,418,0.25123,0.33877
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30375,54,171,0.23462,0.37288
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.42074,75,171,0.34653,0.49495
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24198,42,171,0.17760,0.30636
1990,Thuringa,Upper Secondary Level,At least once per week,0.29290,130,462,0.25136,0.33444
1990,Thuringa,Upper Secondary Level,At least once per month,0.32857,169,462,0.28569,0.37145
1990,Thuringa,Upper Secondary Level,Seldom,0.32364,163,462,0.28093,0.36635
1990,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36906,44,132,0.28642,0.45169
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41399,56,132,0.32964,0.49833
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.20638,32,132,0.13708,0.27568
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.31816,51,144,0.24182,0.39450
1992,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38341,56,144,0.30371,0.46310
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22620,37,144,0.15763,0.29477
1992,Hamburg,Upper Secondary Level,At least once per week,0.44063,43,43,0.29048,0.59078
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.36407,92,213,0.29930,0.42884
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.33044,80,213,0.26712,0.39376
1992,Lower Saxony,Lower Secondary Level,Seldom,0.20289,41,213,0.14876,0.25703
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.38766,191,480,0.34402,0.43129
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.40677,205,480,0.36278,0.45077
1992,Lower Saxony,Upper Secondary Level,Seldom,0.17423,84,480,0.14026,0.20820
1992,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.47929,32,32,0.30343,0.65515
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.39584,34,66,0.27695,0.51473
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.45421,32,66,0.33316,0.57525
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.79291,37,37,0.66054,0.92529
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.54506,95,134,0.46043,0.62969
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.22645,39,134,0.15531,0.29758
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.45352,300,559,0.41221,0.49482
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28484,159,559,0.24740,0.32229
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20300,100,559,0.16963,0.23638
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.38404,525,1192,0.35641,0.41166
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.38958,452,1192,0.36188,0.41728
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19639,215,1192,0.17383,0.21895
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.58708,49,49,0.44779,0.72637
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39210,58,114,0.30208,0.48211
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.40466,56,114,0.31416,0.49516
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.49919,102,179,0.42574,0.57265
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36707,77,179,0.29626,0.43788
1992,Hesse,Primary Level,At least once per week,0.64559,41,41,0.49735,0.79382
1992,Hesse,Lower Secondary Level,At least once per week,0.34749,120,223,0.28486,0.41013
1992,Hesse,Lower Secondary Level,At least once per month,0.32326,70,223,0.26173,0.38479
1992,Hesse,Lower Secondary Level,Seldom,0.16549,33,223,0.11660,0.21438
1992,Hesse,Upper Secondary Level,At least once per week,0.39578,204,410,0.34839,0.44317
1992,Hesse,Upper Secondary Level,At least once per month,0.37539,146,410,0.32846,0.42232
1992,Hesse,Upper Secondary Level,Seldom,0.16100,60,410,0.12538,0.19662
1992,Hesse,Second Stage of Tertiary Education,At least once per week,0.43007,40,74,0.31649,0.54364
