year,age_gr,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,No migration background,At least once per month,0.2716873212583413,14443,0.2644325957195277,0.27894204679715484
1985,66 and older,No migration background,Seldom,0.25929456625357483,14443,0.25214718680661613,0.26644194570053353
1985,66 and older,No migration background,Never,0.109628217349857,14443,0.10453286483041167,0.11472356986930234
1985,66 and older,Direct migration background,Seldom,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,66 and older,Direct migration background,At least once per week,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,66 and older,Direct migration background,At least once per month,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,66 and older,Indirect migration background,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,Indirect migration background,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,Indirect migration background,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,No migration background,At least once per week,0.6622651091924835,13742,0.6543576856484387,0.6701725327365283
1986,18-29 y.,No migration background,At least once per month,0.2249873031995937,13742,0.21800554967344515,0.23196905672574225
1986,18-29 y.,No migration background,Seldom,0.09700355510411376,13742,0.09205511924865126,0.10195199095957627
1986,18-29 y.,No migration background,Never,0.01574403250380904,13742,0.013662692093362596,0.017825372914255486
1986,18-29 y.,Direct migration background,At least once per week,0.6750700280112045,13742,0.6672393313846963,0.6829007246377128
1986,18-29 y.,Direct migration background,At least once per month,0.21708683473389356,13742,0.2101938924747747,0.2239797769930124
1986,18-29 y.,Direct migration background,Seldom,0.0742296918767507,13742,0.06984669105557498,0.07861269269792642
1986,18-29 y.,Direct migration background,Never,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,18-29 y.,Indirect migration background,At least once per week,0.7211538461538461,13742,0.7136561576987559,0.7286515346089364
1986,18-29 y.,Indirect migration background,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,18-29 y.,Indirect migration background,Seldom,0.08653846153846154,13742,0.08183756365381861,0.09123935942310446
1986,18-29 y.,Indirect migration background,Never,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,30-45 y.,No migration background,At least once per month,0.41332712022367196,13742,0.40509378010236785,0.4215604603449761
1986,30-45 y.,No migration background,At least once per week,0.3662628145386766,13742,0.3582075073135944,0.3743181217637588
1986,30-45 y.,No migration background,Seldom,0.19711090400745573,13742,0.19045948657943784,0.20376232143547363
1986,30-45 y.,No migration background,Never,0.023299161230195712,13742,0.020776946701945635,0.02582137575844579
1986,30-45 y.,Direct migration background,At least once per week,0.5231607629427792,13742,0.5148098362042858,0.5315116896812727
1986,30-45 y.,Direct migration background,At least once per month,0.31607629427792916,13742,0.3083025385404518,0.3238500500154065
1986,30-45 y.,Direct migration background,Seldom,0.1335149863760218,13742,0.12782807271258412,0.13920190003945948
1986,30-45 y.,Direct migration background,Never,0.027247956403269755,13742,0.02452588731930686,0.02997002548723265
1986,30-45 y.,Indirect migration background,Seldom,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,30-45 y.,Indirect migration background,At least once per week,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,30-45 y.,Indirect migration background,At least once per month,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,46-65 y.,No migration background,At least once per month,0.40463917525773196,13742,0.39643272786491324,0.4128456226505507
1986,46-65 y.,No migration background,Seldom,0.2959621993127148,13742,0.2883300437991288,0.30359435482630076
1986,46-65 y.,No migration background,At least once per week,0.2555841924398625,13742,0.24829119791539933,0.2628771869643257
1986,46-65 y.,No migration background,Never,0.04381443298969072,13742,0.04039219042060531,0.04723667555877613
1986,46-65 y.,Direct migration background,At least once per week,0.4856156501726122,13742,0.4772592099686576,0.4939720903765668
1986,46-65 y.,Direct migration background,At least once per month,0.3176064441887227,13742,0.3098226165507489,0.3253902718266965
1986,46-65 y.,Direct migration background,Seldom,0.15304948216340622,13742,0.14702976549816252,0.15906919882864992
1986,46-65 y.,Direct migration background,Never,0.04372842347525892,13742,0.040309387795081385,0.04714745915543645
1986,46-65 y.,Indirect migration background,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,Indirect migration background,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,46-65 y.,Indirect migration background,At least once per month,0.3,13742,0.2923380247174322,0.3076619752825678
1986,66 and older,No migration background,At least once per month,0.32168550873586843,13742,0.31387530441444433,0.3294957130572925
1986,66 and older,No migration background,At least once per week,0.29290853031860226,13742,0.2852994019982055,0.300517658638999
1986,66 and older,No migration background,Seldom,0.27132579650565264,13742,0.26389144074152976,0.2787601522697755
1986,66 and older,No migration background,Never,0.11408016443987667,13742,0.10876479590393688,0.11939553297581647
1986,66 and older,Direct migration background,At least once per week,0.38,13742,0.37188443533979065,0.38811556466020936
1986,66 and older,Direct migration background,At least once per month,0.36,13742,0.35197449561022914,0.36802550438977083
1986,66 and older,Direct migration background,Never,0.14,13742,0.13419844594966807,0.14580155405033196
1986,66 and older,Direct migration background,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,66 and older,Indirect migration background,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1988,18-29 y.,No migration background,At least once per week,0.6749017405951713,12817,0.6667923078675864,0.6830111733227562
1988,18-29 y.,No migration background,At least once per month,0.21953958450308816,12817,0.21237328856810553,0.2267058804380708
1988,18-29 y.,No migration background,Seldom,0.09039865244244806,12817,0.08543422228659416,0.09536308259830197
1988,18-29 y.,No migration background,Never,0.015160022459292532,12817,0.01304460718260888,0.017275437735976184
1988,18-29 y.,Direct migration background,At least once per week,0.703956343792633,12817,0.6960529499861221,0.711859737599144
1988,18-29 y.,Direct migration background,At least once per month,0.1855388813096862,12817,0.1788088741800504,0.19226888843932202
1988,18-29 y.,Direct migration background,Seldom,0.08321964529331514,12817,0.0784376575505931,0.08800163303603718
1988,18-29 y.,Direct migration background,Never,0.027285129604365622,12817,0.024464677901462895,0.03010558130726835
1988,18-29 y.,Indirect migration background,At least once per week,0.75,12817,0.7425034142124044,0.7574965857875956
1988,18-29 y.,Indirect migration background,At least once per month,0.16428571428571428,12817,0.15787078767259813,0.17070064089883044
1988,18-29 y.,Indirect migration background,Seldom,0.06428571428571428,12817,0.06003959934605118,0.06853182922537737
1988,18-29 y.,Indirect migration background,Never,0.02142857142857143,12817,0.018921563228606494,0.023935579628536364
1988,30-45 y.,No migration background,At least once per week,0.4177978883861237,12817,0.40925936273084085,0.42633641404140654
1988,30-45 y.,No migration background,At least once per month,0.38964303670186023,12817,0.381200201918738,0.3980858714849825
1988,30-45 y.,No migration background,Seldom,0.17747611865258925,12817,0.17086146516376097,0.18409077214141753
1988,30-45 y.,No migration background,Never,0.015082956259426848,12817,0.012972842150029005,0.01719307036882469
1988,30-45 y.,Direct migration background,At least once per week,0.5655913978494623,12817,0.557009892347284,0.5741729033516406
1988,30-45 y.,Direct migration background,At least once per month,0.3010752688172043,12817,0.2931335295524951,0.3090170080819135
1988,30-45 y.,Direct migration background,Seldom,0.1086021505376344,12817,0.1032155113925852,0.11398878968268361
1988,30-45 y.,Direct migration background,Never,0.024731182795698924,12817,0.02204245094299366,0.027419914648404188
1988,30-45 y.,Indirect migration background,At least once per month,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,30-45 y.,Indirect migration background,Seldom,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Indirect migration background,At least once per week,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Indirect migration background,Never,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,At least once per month,0.406149609912804,12817,0.397647153338785,0.41465206648682307
1988,46-65 y.,No migration background,At least once per week,0.2826984855438274,12817,0.27490241977846475,0.2904945513091901
1988,46-65 y.,No migration background,Seldom,0.26709499770536943,12817,0.2594351594473519,0.27475483596338696
1988,46-65 y.,No migration background,Never,0.04405690683799908,12817,0.04050398297889506,0.047609830697103096
1988,46-65 y.,Direct migration background,At least once per week,0.5441340782122905,12817,0.5355115543279384,0.5527566020966427
1988,46-65 y.,Direct migration background,At least once per month,0.2737430167597765,12817,0.26602368752324645,0.2814623459963066
1988,46-65 y.,Direct migration background,Seldom,0.15195530726256984,12817,0.1457404639178248,0.15817015060731487
1988,46-65 y.,Direct migration background,Never,0.030167597765363128,12817,0.027206303343537006,0.03312889218718925
1988,46-65 y.,Indirect migration background,At least once per month,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,46-65 y.,Indirect migration background,At least once per week,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,46-65 y.,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,No migration background,At least once per month,0.340956340956341,12817,0.33274962583723644,0.3491630560754455
1988,66 and older,No migration background,At least once per week,0.30457380457380456,12817,0.2966060733380048,0.3125415358096043
1988,66 and older,No migration background,Seldom,0.2442827442827443,12817,0.23684418302705734,0.25172130553843125
1988,66 and older,No migration background,Never,0.1101871101871102,12817,0.1047661324698537,0.11560808790436669
1988,66 and older,Direct migration background,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,66 and older,Direct migration background,Seldom,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,66 and older,Direct migration background,At least once per month,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,66 and older,Direct migration background,Never,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,66 and older,Indirect migration background,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Indirect migration background,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1990,18-29 y.,No migration background,At least once per week,0.45584045584045585,18165,0.44859763189494506,0.46308327978596664
1990,18-29 y.,No migration background,At least once per month,0.33903133903133903,18165,0.33214721435773,0.3459154637049481
1990,18-29 y.,No migration background,Seldom,0.1899335232668566,18165,0.1842292606391205,0.19563778589459271
1990,18-29 y.,No migration background,Never,0.015194681861348529,18165,0.013415749774597788,0.016973613948099268
1990,18-29 y.,Direct migration background,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,18-29 y.,Direct migration background,At least once per month,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,18-29 y.,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,At least once per month,0.452027027027027,18165,0.4447893343089327,0.45926471974512134
1990,30-45 y.,No migration background,Seldom,0.29662162162162165,18165,0.2899790800704489,0.30326416317279437
1990,30-45 y.,No migration background,At least once per week,0.225,18165,0.21892731882547758,0.23107268117452243
1990,30-45 y.,No migration background,Never,0.026351351351351353,18165,0.024021968098473036,0.02868073460422967
1990,30-45 y.,Direct migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Direct migration background,At least once per month,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,30-45 y.,Direct migration background,At least once per week,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,46-65 y.,No migration background,Seldom,0.3749000799360512,18165,0.3678601091255495,0.38194005074655285
1990,46-65 y.,No migration background,At least once per month,0.35571542765787373,18165,0.3487535147353992,0.3626773405803483
1990,46-65 y.,No migration background,At least once per week,0.20463629096722621,18165,0.19876933831193366,0.21050324362251877
1990,46-65 y.,No migration background,Never,0.06474820143884892,18165,0.061169573890012686,0.06832682898768515
1990,46-65 y.,Direct migration background,At least once per month,0.4177215189873418,18165,0.4105494053054729,0.42489363266921065
1990,46-65 y.,Direct migration background,Seldom,0.34177215189873417,18165,0.3348746022875044,0.34866970150996396
1990,46-65 y.,Direct migration background,At least once per week,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,46-65 y.,Direct migration background,Never,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,66 and older,No migration background,Seldom,0.4065656565656566,18165,0.39942250190350403,0.4137088112278091
1990,66 and older,No migration background,At least once per week,0.2601010101010101,18165,0.25372137840835884,0.2664806417936614
1990,66 and older,No migration background,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,66 and older,No migration background,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Direct migration background,At least once per month,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,66 and older,Direct migration background,At least once per week,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,66 and older,Direct migration background,Seldom,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,66 and older,Direct migration background,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1992,18-29 y.,No migration background,At least once per week,0.5763405648792468,17350,0.5689877375530568,0.5836933922054368
1992,18-29 y.,No migration background,At least once per month,0.2934916086778551,17350,0.2867157734203944,0.30026744393531585
1992,18-29 y.,No migration background,Seldom,0.11625051166598445,17350,0.11148106105383351,0.12101996227813538
1992,18-29 y.,No migration background,Never,0.01391731477691363,17350,0.012174140842358546,0.015660488711468714
1992,18-29 y.,Direct migration background,At least once per week,0.7064676616915423,17350,0.6996915516153297,0.7132437717677549
1992,18-29 y.,Direct migration background,At least once per month,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,18-29 y.,Direct migration background,Seldom,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,18-29 y.,Direct migration background,Never,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,18-29 y.,Indirect migration background,At least once per week,0.7534246575342466,17350,0.7470110693724176,0.7598382456960756
1992,18-29 y.,Indirect migration background,At least once per month,0.1815068493150685,17350,0.17577149350790477,0.18724220512223222
1992,18-29 y.,Indirect migration background,Seldom,0.05136986301369863,17350,0.04808506254189942,0.054654663485497836
1992,18-29 y.,Indirect migration background,Never,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,30-45 y.,No migration background,At least once per month,0.4336541265675124,17350,0.4262798581127613,0.4410283950222635
1992,30-45 y.,No migration background,At least once per week,0.2992125984251969,17350,0.29239879794594686,0.3060263989044469
1992,30-45 y.,No migration background,Seldom,0.2478856809565471,17350,0.2414606684022409,0.2543106935108533
1992,30-45 y.,No migration background,Never,0.019247594050743656,17350,0.017203154621972024,0.021292033479515287
1992,30-45 y.,Direct migration background,At least once per week,0.5632183908045977,17350,0.5558380414921592,0.5705987401170362
1992,30-45 y.,Direct migration background,At least once per month,0.30779054916985954,17350,0.3009221941676645,0.31465890417205455
1992,30-45 y.,Direct migration background,Seldom,0.0970625798212005,17350,0.09265742605208235,0.10146773359031866
1992,30-45 y.,Direct migration background,Never,0.031928480204342274,17350,0.02931241131053467,0.03454454909814988
1992,30-45 y.,Indirect migration background,At least once per month,0.44,17350,0.4326137044104624,0.44738629558953763
1992,30-45 y.,Indirect migration background,Seldom,0.28,17350,0.27331884425604913,0.2866811557439509
1992,30-45 y.,Indirect migration background,At least once per week,0.28,17350,0.27331884425604913,0.2866811557439509
1992,46-65 y.,No migration background,At least once per month,0.42280760253417804,17350,0.41545674464613835,0.4301584604222177
1992,46-65 y.,No migration background,Seldom,0.32577525841947313,17350,0.3188014867560287,0.33274903008291756
1992,46-65 y.,No migration background,At least once per week,0.21407135711903968,17350,0.20796788210077655,0.22017483213730282
1992,46-65 y.,No migration background,Never,0.037345781927309106,17350,0.03452439747146262,0.040167166383155595
1992,46-65 y.,Direct migration background,At least once per week,0.5203252032520326,17350,0.5128912947199836,0.5277591117840815
1992,46-65 y.,Direct migration background,At least once per month,0.29065040650406504,17350,0.28389390370160394,0.29740690930652613
1992,46-65 y.,Direct migration background,Seldom,0.1443089430894309,17350,0.13908002966421823,0.14953785651464357
1992,46-65 y.,Direct migration background,Never,0.044715447154471545,17350,0.041640047944921495,0.047790846364021596
1992,46-65 y.,Indirect migration background,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,No migration background,At least once per month,0.3338497288923315,17350,0.3268324627177662,0.34086699506689677
1992,66 and older,No migration background,At least once per week,0.3044151820294346,17350,0.2975679580697328,0.31126240598913635
1992,66 and older,No migration background,Seldom,0.2501936483346243,17350,0.2437487060973629,0.2566385905718857
1992,66 and older,No migration background,Never,0.11154144074360961,17350,0.10685715861166815,0.11622572287555107
1992,66 and older,Direct migration background,At least once per week,0.39097744360902253,17350,0.38371640289253045,0.3982384843255146
1992,66 and older,Direct migration background,At least once per month,0.3082706766917293,17350,0.30139935101824156,0.31514200236521706
1992,66 and older,Direct migration background,Seldom,0.19548872180451127,17350,0.1895876180080653,0.20138982560095722
1992,66 and older,Direct migration background,Never,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,66 and older,Indirect migration background,At least once per month,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1994,18-29 y.,No migration background,At least once per week,0.5723186470850022,16642,0.5648018570694819,0.5798354371005225
1994,18-29 y.,No migration background,At least once per month,0.3008455718736093,16642,0.2938775150987541,0.30781362864846445
1994,18-29 y.,No migration background,Seldom,0.11437472185135737,16642,0.10953920011360334,0.1192102435891114
1994,18-29 y.,No migration background,Never,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,18-29 y.,Direct migration background,At least once per week,0.6850393700787402,16642,0.6779820597727957,0.6920966803846846
1994,18-29 y.,Direct migration background,At least once per month,0.19291338582677164,16642,0.18691831157451466,0.19890846007902863
1994,18-29 y.,Direct migration background,Seldom,0.10826771653543307,16642,0.10354686822481854,0.1129885648460476
1994,18-29 y.,Direct migration background,Never,0.013779527559055118,16642,0.012008368832823467,0.01555068628528677
1994,18-29 y.,Indirect migration background,At least once per week,0.7441860465116279,16642,0.7375569218100781,0.7508151712131776
1994,18-29 y.,Indirect migration background,At least once per month,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,18-29 y.,Indirect migration background,Seldom,0.06459948320413436,16642,0.06086468933598393,0.06833427707228479
1994,18-29 y.,Indirect migration background,Never,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1994,30-45 y.,No migration background,At least once per month,0.43729713779876067,16642,0.4297604384304733,0.44483383716704805
1994,30-45 y.,No migration background,At least once per week,0.29064620832103866,16642,0.28374751100293943,0.2975449056391379
1994,30-45 y.,No migration background,Seldom,0.2537621717320744,16642,0.24715058980297383,0.26037375366117493
1994,30-45 y.,No migration background,Never,0.01829448214812629,16642,0.016258359245896997,0.020330605050355582
1994,30-45 y.,Direct migration background,At least once per week,0.540084388185654,16642,0.5325121685862423,0.5476566077850656
1994,30-45 y.,Direct migration background,At least once per month,0.3080168776371308,16642,0.3010025132915574,0.3150312419827042
1994,30-45 y.,Direct migration background,Seldom,0.12376933895921238,16642,0.11876589463897341,0.12877278327945135
1994,30-45 y.,Direct migration background,Never,0.02812939521800281,16642,0.025617290533883605,0.03064149990212202
1994,30-45 y.,Indirect migration background,At least once per week,0.375,16642,0.36764455495525433,0.38235544504474567
1994,30-45 y.,Indirect migration background,At least once per month,0.35,16642,0.3427532377551565,0.3572467622448435
1994,30-45 y.,Indirect migration background,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Indirect migration background,Never,0.025,16642,0.02262794024783261,0.02737205975216739
1994,46-65 y.,No migration background,At least once per month,0.39387684898520814,16642,0.38645325901852545,0.4013004389518908
1994,46-65 y.,No migration background,Seldom,0.3646370829033368,16642,0.3573240982657444,0.3719500675409292
1994,46-65 y.,No migration background,At least once per week,0.20295837633298933,16642,0.19684758711797876,0.2090691655479999
1994,46-65 y.,No migration background,Never,0.038527691778465774,16642,0.035603484200752954,0.041451899356178594
1994,46-65 y.,Direct migration background,At least once per week,0.4788135593220339,16642,0.4712237111728585,0.4864034074712093
1994,46-65 y.,Direct migration background,At least once per month,0.3177966101694915,16642,0.31072228726270085,0.3248709330762822
1994,46-65 y.,Direct migration background,Seldom,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,46-65 y.,Direct migration background,Never,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,46-65 y.,Indirect migration background,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,Indirect migration background,Never,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,At least once per month,0.32386799693016116,16642,0.3167582674495619,0.3309777264107604
1994,66 and older,No migration background,Seldom,0.3039140445126631,16642,0.29692592806518053,0.3109021609601456
1994,66 and older,No migration background,At least once per week,0.2816577129700691,16642,0.2748236361968747,0.28849178974326345
1994,66 and older,No migration background,Never,0.09056024558710668,16642,0.08620001883057675,0.09492047234363661
1994,66 and older,Direct migration background,At least once per week,0.3742690058479532,16642,0.36691643737044544,0.38162157432546095
1994,66 and older,Direct migration background,At least once per month,0.27485380116959063,16642,0.26807087681531927,0.281636725523862
1994,66 and older,Direct migration background,Seldom,0.2573099415204678,16642,0.25066814753068856,0.2639517355102471
1994,66 and older,Direct migration background,Never,0.0935672514619883,16642,0.08914255948829922,0.09799194343567738
1994,66 and older,Indirect migration background,Seldom,1.0,16642,1.0,1.0
1996,18-29 y.,No migration background,At least once per week,0.6469123505976095,16862,0.6396985270766429,0.6541261741185762
1996,18-29 y.,No migration background,At least once per month,0.2604581673306773,16862,0.2538336858295912,0.26708264883176336
1996,18-29 y.,No migration background,Seldom,0.08366533864541832,16862,0.0794860595678753,0.08784461772296134
1996,18-29 y.,No migration background,Never,0.008964143426294821,16862,0.007541485096135069,0.010386801756454574
1996,18-29 y.,Direct migration background,At least once per week,0.6978967495219885,16862,0.6909660859841569,0.7048274130598202
1996,18-29 y.,Direct migration background,At least once per month,0.2198852772466539,16862,0.21363385488761927,0.22613669960568855
1996,18-29 y.,Direct migration background,Seldom,0.06500956022944551,16862,0.061288268411232014,0.06873085204765901
1996,18-29 y.,Direct migration background,Never,0.017208413001912046,16862,0.015245492756943145,0.019171333246880945
1996,18-29 y.,Indirect migration background,At least once per week,0.729064039408867,16862,0.7223556588231872,0.7357724199945468
1996,18-29 y.,Indirect migration background,At least once per month,0.17980295566502463,16862,0.17400654639798618,0.18559936493206308
1996,18-29 y.,Indirect migration background,Seldom,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,18-29 y.,Indirect migration background,Never,0.019704433497536946,16862,0.017606643429928723,0.02180222356514517
1996,30-45 y.,No migration background,At least once per month,0.42783945345858243,16862,0.4203715121161987,0.43530739480096614
1996,30-45 y.,No migration background,At least once per week,0.3512667235980643,16862,0.3440614061162797,0.3584720410798489
1996,30-45 y.,No migration background,Seldom,0.2089382294335326,16862,0.20280180087522845,0.21507465799183675
1996,30-45 y.,No migration background,Never,0.011955593509820665,16862,0.010315096923089016,0.013596090096552315
1996,30-45 y.,Direct migration background,At least once per week,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,30-45 y.,Direct migration background,At least once per month,0.29859484777517564,16862,0.2916872481129349,0.3055024474374164
1996,30-45 y.,Direct migration background,Seldom,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,30-45 y.,Direct migration background,Never,0.01522248243559719,16862,0.013374434073372764,0.017070530797821615
1996,30-45 y.,Indirect migration background,At least once per week,0.515625,16862,0.5080817348835724,0.5231682651164276
