year,age_gr,migback,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Direct migration background,At least once per month,0.32588,241,13085,0.32524,0.32653
1992,30-45 y.,Direct migration background,Seldom,0.11217,76,13085,0.11174,0.11261
1992,46-65 y.,No migration background,At least once per week,0.23753,642,13085,0.23733,0.23773
1992,46-65 y.,No migration background,At least once per month,0.42179,1268,13085,0.42156,0.42202
1992,46-65 y.,No migration background,Seldom,0.29897,977,13085,0.29875,0.29918
1992,46-65 y.,No migration background,Never,0.04171,112,13085,0.04162,0.04180
1992,46-65 y.,Direct migration background,At least once per week,0.42545,512,13085,0.42488,0.42601
1992,46-65 y.,Direct migration background,At least once per month,0.34799,286,13085,0.34745,0.34854
1992,46-65 y.,Direct migration background,Seldom,0.18606,142,13085,0.18561,0.18650
1992,46-65 y.,Direct migration background,Never,0.04050,44,13085,0.04028,0.04073
1992,66 and older,No migration background,At least once per week,0.33645,393,13085,0.33616,0.33673
1992,66 and older,No migration background,At least once per month,0.32215,431,13085,0.32187,0.32243
1992,66 and older,No migration background,Seldom,0.23171,323,13085,0.23145,0.23196
1992,66 and older,No migration background,Never,0.10969,144,13085,0.10950,0.10988
1992,66 and older,Direct migration background,At least once per week,0.45126,52,13085,0.44994,0.45259
1992,66 and older,Direct migration background,At least once per month,0.54874,41,13085,0.54741,0.55006
1994,17-29 y.,No migration background,At least once per week,0.62163,1372,12680,0.62135,0.62192
1994,17-29 y.,No migration background,At least once per month,0.26913,705,12680,0.26887,0.26939
1994,17-29 y.,No migration background,Seldom,0.09811,266,12680,0.09794,0.09829
1994,17-29 y.,No migration background,Never,0.01113,31,12680,0.01106,0.01119
1994,17-29 y.,Direct migration background,At least once per week,0.68643,357,12680,0.68564,0.68722
1994,17-29 y.,Direct migration background,At least once per month,0.16681,99,12680,0.16617,0.16744
1994,17-29 y.,Direct migration background,Seldom,0.14677,55,12680,0.14616,0.14737
1994,17-29 y.,Indirect migration background,At least once per week,0.81754,330,12680,0.81677,0.81831
1994,17-29 y.,Indirect migration background,At least once per month,0.18246,76,12680,0.18169,0.18323
1994,30-45 y.,No migration background,At least once per week,0.34045,985,12680,0.34023,0.34068
1994,30-45 y.,No migration background,At least once per month,0.42637,1482,12680,0.42614,0.42661
1994,30-45 y.,No migration background,Seldom,0.21647,860,12680,0.21627,0.21666
1994,30-45 y.,No migration background,Never,0.01671,62,12680,0.01665,0.01677
1994,30-45 y.,Direct migration background,At least once per week,0.48078,384,12680,0.48012,0.48144
1994,30-45 y.,Direct migration background,At least once per month,0.35793,219,12680,0.35730,0.35856
1994,30-45 y.,Direct migration background,Seldom,0.16129,88,12680,0.16080,0.16177
1994,46-65 y.,No migration background,At least once per week,0.22983,590,12680,0.22963,0.23003
1994,46-65 y.,No migration background,At least once per month,0.39034,1145,12680,0.39011,0.39057
1994,46-65 y.,No migration background,Seldom,0.34172,1060,12680,0.34149,0.34194
1994,46-65 y.,No migration background,Never,0.03812,112,12680,0.03803,0.03821
1994,46-65 y.,Direct migration background,At least once per week,0.40224,452,12680,0.40170,0.40278
1994,46-65 y.,Direct migration background,At least once per month,0.34224,300,12680,0.34172,0.34276
1994,46-65 y.,Direct migration background,Seldom,0.22421,160,12680,0.22375,0.22467
1994,46-65 y.,Direct migration background,Never,0.03131,32,12680,0.03112,0.03150
1994,66 and older,No migration background,At least once per week,0.30550,367,12680,0.30523,0.30578
1994,66 and older,No migration background,At least once per month,0.31642,422,12680,0.31615,0.31670
1994,66 and older,No migration background,Seldom,0.28808,396,12680,0.28781,0.28835
1994,66 and older,No migration background,Never,0.08999,118,12680,0.08982,0.09016
1994,66 and older,Direct migration background,At least once per week,0.33409,64,12680,0.33315,0.33503
1994,66 and older,Direct migration background,At least once per month,0.36177,47,12680,0.36081,0.36272
1994,66 and older,Direct migration background,Seldom,0.30414,44,12680,0.30323,0.30506
1996,17-29 y.,No migration background,At least once per week,0.68142,1419,12891,0.68113,0.68171
1996,17-29 y.,No migration background,At least once per month,0.24253,540,12891,0.24226,0.24280
1996,17-29 y.,No migration background,Seldom,0.07605,184,12891,0.07589,0.07622
1996,17-29 y.,Direct migration background,At least once per week,0.69081,373,12891,0.69012,0.69151
1996,17-29 y.,Direct migration background,At least once per month,0.23722,118,12891,0.23658,0.23786
1996,17-29 y.,Direct migration background,Seldom,0.07197,34,12891,0.07158,0.07235
1996,17-29 y.,Indirect migration background,At least once per week,0.77856,338,12891,0.77777,0.77936
1996,17-29 y.,Indirect migration background,At least once per month,0.14935,80,12891,0.14867,0.15004
1996,17-29 y.,Indirect migration background,Seldom,0.07209,35,12891,0.07159,0.07258
1996,30-45 y.,No migration background,At least once per week,0.39932,1234,12891,0.39909,0.39955
1996,30-45 y.,No migration background,At least once per month,0.39605,1503,12891,0.39582,0.39628
1996,30-45 y.,No migration background,Seldom,0.19431,734,12891,0.19412,0.19450
1996,30-45 y.,No migration background,Never,0.01032,42,12891,0.01028,0.01037
1996,30-45 y.,Direct migration background,At least once per week,0.53863,488,12891,0.53804,0.53921
1996,30-45 y.,Direct migration background,At least once per month,0.32906,255,12891,0.32851,0.32962
1996,30-45 y.,Direct migration background,Seldom,0.13231,98,12891,0.13191,0.13271
1996,30-45 y.,Indirect migration background,At least once per week,1.00000,33,12891,1.00000,1.00000
1996,46-65 y.,No migration background,At least once per week,0.27096,705,12891,0.27075,0.27117
1996,46-65 y.,No migration background,At least once per month,0.42466,1244,12891,0.42443,0.42489
1996,46-65 y.,No migration background,Seldom,0.27953,884,12891,0.27932,0.27974
1996,46-65 y.,No migration background,Never,0.02485,62,12891,0.02478,0.02492
1996,46-65 y.,Direct migration background,At least once per week,0.48091,521,12891,0.48037,0.48144
1996,46-65 y.,Direct migration background,At least once per month,0.31810,299,12891,0.31760,0.31859
1996,46-65 y.,Direct migration background,Seldom,0.17028,123,12891,0.16988,0.17068
1996,46-65 y.,Direct migration background,Never,0.03072,33,12891,0.03054,0.03090
1996,66 and older,No migration background,At least once per week,0.33710,424,12891,0.33682,0.33738
1996,66 and older,No migration background,At least once per month,0.35776,473,12891,0.35747,0.35804
1996,66 and older,No migration background,Seldom,0.25102,342,12891,0.25077,0.25128
1996,66 and older,No migration background,Never,0.05412,66,12891,0.05399,0.05425
1996,66 and older,Direct migration background,At least once per week,0.41181,99,12891,0.41094,0.41268
1996,66 and older,Direct migration background,At least once per month,0.36776,72,12891,0.36690,0.36861
1996,66 and older,Direct migration background,Seldom,0.22043,36,12891,0.21970,0.22117
1997,17-29 y.,No migration background,At least once per week,0.68295,1373,12632,0.68265,0.68325
1997,17-29 y.,No migration background,At least once per month,0.24239,516,12632,0.24212,0.24267
1997,17-29 y.,No migration background,Seldom,0.07466,167,12632,0.07449,0.07482
1997,17-29 y.,Direct migration background,At least once per week,0.68345,335,12632,0.68274,0.68416
1997,17-29 y.,Direct migration background,At least once per month,0.22427,103,12632,0.22363,0.22490
1997,17-29 y.,Direct migration background,Seldom,0.09228,33,12632,0.09184,0.09273
1997,17-29 y.,Indirect migration background,At least once per week,0.81869,363,12632,0.81798,0.81940
1997,17-29 y.,Indirect migration background,At least once per month,0.18131,81,12632,0.18060,0.18202
1997,30-45 y.,No migration background,At least once per week,0.43718,1350,12632,0.43694,0.43741
1997,30-45 y.,No migration background,At least once per month,0.38558,1426,12632,0.38535,0.38581
1997,30-45 y.,No migration background,Seldom,0.16856,651,12632,0.16839,0.16874
1997,30-45 y.,No migration background,Never,0.00868,38,12632,0.00864,0.00872
1997,30-45 y.,Direct migration background,At least once per week,0.51801,474,12632,0.51740,0.51861
1997,30-45 y.,Direct migration background,At least once per month,0.34366,236,12632,0.34309,0.34423
1997,30-45 y.,Direct migration background,Seldom,0.13833,88,12632,0.13792,0.13875
1997,30-45 y.,Indirect migration background,At least once per week,1.00000,35,12632,1.00000,1.00000
1997,46-65 y.,No migration background,At least once per week,0.28224,744,12632,0.28203,0.28245
1997,46-65 y.,No migration background,At least once per month,0.40071,1234,12632,0.40048,0.40094
1997,46-65 y.,No migration background,Seldom,0.28809,825,12632,0.28788,0.28830
1997,46-65 y.,No migration background,Never,0.02896,81,12632,0.02888,0.02904
1997,46-65 y.,Direct migration background,At least once per week,0.44956,469,12632,0.44903,0.45008
1997,46-65 y.,Direct migration background,At least once per month,0.32141,292,12632,0.32092,0.32190
1997,46-65 y.,Direct migration background,Seldom,0.19418,129,12632,0.19376,0.19459
1997,46-65 y.,Direct migration background,Never,0.03485,44,12632,0.03466,0.03505
1997,66 and older,No migration background,At least once per week,0.39322,490,12632,0.39293,0.39350
1997,66 and older,No migration background,At least once per month,0.29340,434,12632,0.29313,0.29367
1997,66 and older,No migration background,Seldom,0.25172,329,12632,0.25147,0.25197
1997,66 and older,No migration background,Never,0.06166,71,12632,0.06152,0.06180
1997,66 and older,Direct migration background,At least once per week,0.40995,111,12632,0.40910,0.41080
1997,66 and older,Direct migration background,At least once per month,0.36349,69,12632,0.36266,0.36432
1997,66 and older,Direct migration background,Seldom,0.22656,41,12632,0.22584,0.22728
1999,17-29 y.,No migration background,At least once per week,0.70930,1435,13483,0.70900,0.70959
1999,17-29 y.,No migration background,At least once per month,0.21962,502,13483,0.21935,0.21990
1999,17-29 y.,No migration background,Seldom,0.07108,168,13483,0.07091,0.07125
1999,17-29 y.,Direct migration background,At least once per week,0.73052,239,13483,0.72975,0.73129
1999,17-29 y.,Direct migration background,At least once per month,0.26948,95,13483,0.26871,0.27025
1999,17-29 y.,Indirect migration background,At least once per week,0.75855,345,13483,0.75786,0.75924
1999,17-29 y.,Indirect migration background,At least once per month,0.16960,96,13483,0.16899,0.17021
1999,17-29 y.,Indirect migration background,Seldom,0.07185,33,13483,0.07143,0.07227
1999,30-45 y.,No migration background,At least once per week,0.39908,1415,13483,0.39885,0.39931
1999,30-45 y.,No migration background,At least once per month,0.38869,1580,13483,0.38847,0.38892
1999,30-45 y.,No migration background,Seldom,0.20117,822,13483,0.20098,0.20136
1999,30-45 y.,No migration background,Never,0.01105,49,13483,0.01101,0.01110
1999,30-45 y.,Direct migration background,At least once per week,0.42987,355,13483,0.42927,0.43047
1999,30-45 y.,Direct migration background,At least once per month,0.42320,273,13483,0.42260,0.42380
1999,30-45 y.,Direct migration background,Seldom,0.14694,104,13483,0.14651,0.14736
1999,30-45 y.,Indirect migration background,At least once per week,0.58838,53,13483,0.58645,0.59030
1999,30-45 y.,Indirect migration background,At least once per month,0.41162,34,13483,0.40970,0.41355
1999,46-65 y.,No migration background,At least once per week,0.25870,820,13483,0.25850,0.25890
1999,46-65 y.,No migration background,At least once per month,0.42373,1437,13483,0.42350,0.42395
1999,46-65 y.,No migration background,Seldom,0.29441,982,13483,0.29420,0.29462
1999,46-65 y.,No migration background,Never,0.02316,69,13483,0.02309,0.02323
1999,46-65 y.,Direct migration background,At least once per week,0.39776,385,13483,0.39724,0.39829
1999,46-65 y.,Direct migration background,At least once per month,0.39687,293,13483,0.39634,0.39740
1999,46-65 y.,Direct migration background,Seldom,0.20537,145,13483,0.20493,0.20580
1999,66 and older,No migration background,At least once per week,0.33148,475,13483,0.33121,0.33175
1999,66 and older,No migration background,At least once per month,0.31904,501,13483,0.31877,0.31931
1999,66 and older,No migration background,Seldom,0.28088,453,13483,0.28062,0.28114
1999,66 and older,No migration background,Never,0.06860,101,13483,0.06845,0.06875
1999,66 and older,Direct migration background,At least once per week,0.38925,90,13483,0.38841,0.39010
1999,66 and older,Direct migration background,At least once per month,0.32327,77,13483,0.32246,0.32408
1999,66 and older,Direct migration background,Seldom,0.28748,57,13483,0.28669,0.28826
2001,17-29 y.,No migration background,At least once per week,0.73246,2217,21668,0.73216,0.73277
2001,17-29 y.,No migration background,At least once per month,0.19935,597,21668,0.19908,0.19962
2001,17-29 y.,No migration background,Seldom,0.06819,204,21668,0.06801,0.06836
2001,17-29 y.,Direct migration background,At least once per week,0.67282,343,21668,0.67209,0.67355
2001,17-29 y.,Direct migration background,At least once per month,0.22246,96,21668,0.22181,0.22311
2001,17-29 y.,Direct migration background,Seldom,0.10472,46,21668,0.10424,0.10520
2001,17-29 y.,Indirect migration background,At least once per week,0.83465,427,21668,0.83398,0.83532
2001,17-29 y.,Indirect migration background,At least once per month,0.16535,84,21668,0.16468,0.16602
2001,30-45 y.,No migration background,At least once per week,0.44846,2565,21668,0.44823,0.44870
2001,30-45 y.,No migration background,At least once per month,0.37431,2417,21668,0.37409,0.37454
2001,30-45 y.,No migration background,Seldom,0.16027,1007,21668,0.16009,0.16044
2001,30-45 y.,No migration background,Never,0.01696,104,21668,0.01690,0.01702
2001,30-45 y.,Direct migration background,At least once per week,0.46869,536,21668,0.46810,0.46928
2001,30-45 y.,Direct migration background,At least once per month,0.32323,319,21668,0.32267,0.32378
2001,30-45 y.,Direct migration background,Seldom,0.16569,146,21668,0.16525,0.16613
2001,30-45 y.,Direct migration background,Never,0.04239,33,21668,0.04215,0.04263
2001,30-45 y.,Indirect migration background,At least once per week,0.62804,90,21668,0.62639,0.62969
2001,30-45 y.,Indirect migration background,At least once per month,0.37196,58,21668,0.37031,0.37361
2001,46-65 y.,No migration background,At least once per week,0.30317,1717,21668,0.30296,0.30337
2001,46-65 y.,No migration background,At least once per month,0.41798,2572,21668,0.41776,0.41820
2001,46-65 y.,No migration background,Seldom,0.24798,1502,21668,0.24779,0.24818
2001,46-65 y.,No migration background,Never,0.03087,190,21668,0.03079,0.03095
2001,46-65 y.,Direct migration background,At least once per week,0.44145,481,21668,0.44088,0.44201
2001,46-65 y.,Direct migration background,At least once per month,0.33076,345,21668,0.33022,0.33130
2001,46-65 y.,Direct migration background,Seldom,0.18394,166,21668,0.18350,0.18438
2001,46-65 y.,Direct migration background,Never,0.04385,46,21668,0.04362,0.04409
2001,66 and older,No migration background,At least once per week,0.35369,1033,21668,0.35343,0.35396
2001,66 and older,No migration background,At least once per month,0.33052,1032,21668,0.33025,0.33078
2001,66 and older,No migration background,Seldom,0.24266,737,21668,0.24242,0.24290
2001,66 and older,No migration background,Never,0.07313,224,21668,0.07298,0.07327
2001,66 and older,Direct migration background,At least once per week,0.36284,140,21668,0.36198,0.36371
2001,66 and older,Direct migration background,At least once per month,0.30030,93,21668,0.29948,0.30112
2001,66 and older,Direct migration background,Seldom,0.23817,68,21668,0.23740,0.23894
2001,66 and older,Direct migration background,Never,0.09869,33,21668,0.09815,0.09922
2005,17-29 y.,No migration background,At least once per week,0.74133,2188,20456,0.74104,0.74161
2005,17-29 y.,No migration background,At least once per month,0.18317,574,20456,0.18292,0.18343
2005,17-29 y.,No migration background,Seldom,0.07550,203,20456,0.07533,0.07567
2005,17-29 y.,Direct migration background,At least once per week,0.69640,218,20456,0.69559,0.69721
2005,17-29 y.,Direct migration background,At least once per month,0.30360,72,20456,0.30279,0.30441
2005,17-29 y.,Indirect migration background,At least once per week,0.76078,402,20456,0.76015,0.76141
2005,17-29 y.,Indirect migration background,At least once per month,0.14474,75,20456,0.14422,0.14526
2005,17-29 y.,Indirect migration background,Seldom,0.09449,37,20456,0.09405,0.09492
2005,30-45 y.,No migration background,At least once per week,0.42033,2123,20456,0.42009,0.42057
2005,30-45 y.,No migration background,At least once per month,0.39304,2001,20456,0.39281,0.39328
2005,30-45 y.,No migration background,Seldom,0.17213,846,20456,0.17195,0.17232
2005,30-45 y.,No migration background,Never,0.01449,59,20456,0.01443,0.01455
2005,30-45 y.,Direct migration background,At least once per week,0.45970,390,20456,0.45912,0.46028
2005,30-45 y.,Direct migration background,At least once per month,0.31893,251,20456,0.31839,0.31947
2005,30-45 y.,Direct migration background,Seldom,0.22137,136,20456,0.22089,0.22185
2005,30-45 y.,Indirect migration background,At least once per week,0.67135,140,20456,0.67013,0.67257
2005,30-45 y.,Indirect migration background,At least once per month,0.32865,72,20456,0.32743,0.32987
2005,46-65 y.,No migration background,At least once per week,0.31325,1810,20456,0.31304,0.31347
2005,46-65 y.,No migration background,At least once per month,0.40414,2586,20456,0.40391,0.40437
2005,46-65 y.,No migration background,Seldom,0.25465,1522,20456,0.25445,0.25485
2005,46-65 y.,No migration background,Never,0.02796,134,20456,0.02788,0.02804
2005,46-65 y.,Direct migration background,At least once per week,0.41181,413,20456,0.41127,0.41235
2005,46-65 y.,Direct migration background,At least once per month,0.36706,299,20456,0.36653,0.36759
2005,46-65 y.,Direct migration background,Seldom,0.18126,143,20456,0.18084,0.18168
2005,46-65 y.,Direct migration background,Never,0.03987,33,20456,0.03966,0.04009
2005,66 and older,No migration background,At least once per week,0.33642,1119,20456,0.33616,0.33667
2005,66 and older,No migration background,At least once per month,0.34884,1211,20456,0.34858,0.34909
2005,66 and older,No migration background,Seldom,0.25405,846,20456,0.25382,0.25429
2005,66 and older,No migration background,Never,0.06069,189,20456,0.06057,0.06082
2005,66 and older,Direct migration background,At least once per week,0.42977,155,20456,0.42896,0.43057
2005,66 and older,Direct migration background,At least once per month,0.24133,89,20456,0.24063,0.24203
2005,66 and older,Direct migration background,Seldom,0.24987,85,20456,0.24916,0.25057
2005,66 and older,Direct migration background,Never,0.07903,35,20456,0.07859,0.07947
2007,17-29 y.,No migration background,At least once per week,0.74129,1980,20235,0.74099,0.74158
2007,17-29 y.,No migration background,At least once per month,0.20667,540,20235,0.20640,0.20694
2007,17-29 y.,No migration background,Seldom,0.05204,131,20235,0.05189,0.05219
2007,17-29 y.,Direct migration background,At least once per week,0.76325,197,20235,0.76245,0.76405
2007,17-29 y.,Direct migration background,At least once per month,0.23675,51,20235,0.23595,0.23755
2007,17-29 y.,Indirect migration background,At least once per week,0.79735,341,20235,0.79672,0.79798
2007,17-29 y.,Indirect migration background,At least once per month,0.20265,73,20235,0.20202,0.20328
2007,30-45 y.,No migration background,At least once per week,0.43059,2006,20235,0.43035,0.43084
2007,30-45 y.,No migration background,At least once per month,0.39228,1925,20235,0.39204,0.39253
2007,30-45 y.,No migration background,Seldom,0.16358,745,20235,0.16339,0.16376
2007,30-45 y.,No migration background,Never,0.01354,63,20235,0.01349,0.01360
2007,30-45 y.,Direct migration background,At least once per week,0.44870,331,20235,0.44810,0.44930
2007,30-45 y.,Direct migration background,At least once per month,0.37700,238,20235,0.37642,0.37759
2007,30-45 y.,Direct migration background,Seldom,0.17430,99,20235,0.17384,0.17476
2007,30-45 y.,Indirect migration background,At least once per week,0.50983,154,20235,0.50883,0.51083
2007,30-45 y.,Indirect migration background,At least once per month,0.32796,75,20235,0.32702,0.32890
2007,30-45 y.,Indirect migration background,Seldom,0.16221,37,20235,0.16147,0.16295
2007,46-65 y.,No migration background,At least once per week,0.30534,1945,20235,0.30513,0.30555
2007,46-65 y.,No migration background,At least once per month,0.42530,2668,20235,0.42507,0.42553
2007,46-65 y.,No migration background,Seldom,0.23724,1420,20235,0.23704,0.23744
2007,46-65 y.,No migration background,Never,0.03212,163,20235,0.03204,0.03220
2007,46-65 y.,Direct migration background,At least once per week,0.47625,379,20235,0.47570,0.47680
