year,pli0094_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Seldom,46-65 y.,Direct migration background,0.07411167512690356,14443,0.06983949077990888,0.07838385947389824
1985,Seldom,30-45 y.,Direct migration background,0.07208121827411168,14443,0.0678633461632276,0.07629909038499576
1985,Seldom,18-29 y.,Direct migration background,0.04314720812182741,14443,0.03983340822795152,0.0464610080157033
1985,Seldom,66 and older,Direct migration background,0.007614213197969543,14443,0.006196526873659678,0.009031899522279408
1985,Seldom,30-45 y.,Indirect migration background,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Seldom,18-29 y.,Indirect migration background,0.0020304568527918783,14443,0.001296310083464236,0.002764603622119521
1985,Seldom,46-65 y.,Indirect migration background,0.0005076142131979696,14443,0.00014026086913054609,0.000874967557265393
1985,Seldom,66 and older,Indirect migration background,0.0005076142131979696,14443,0.00014026086913054609,0.000874967557265393
1985,Never,66 and older,No migration background,0.28255528255528256,14443,0.2752122863730712,0.2898982787374939
1985,Never,46-65 y.,No migration background,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Never,30-45 y.,Direct migration background,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Never,30-45 y.,No migration background,0.11793611793611794,14443,0.1126759355888513,0.12319630028338457
1985,Never,46-65 y.,Direct migration background,0.09336609336609336,14443,0.08862107456136985,0.09811111217081687
1985,Never,18-29 y.,No migration background,0.04914004914004914,14443,0.045614689429783875,0.0526654088503144
1985,Never,18-29 y.,Direct migration background,0.03931203931203931,14443,0.03614260812873808,0.04248147049534054
1985,Never,18-29 y.,Indirect migration background,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,46-65 y.,Indirect migration background,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,18-29 y.,No migration background,0.28640456841642875,13742,0.2788458685642841,0.2939632682685734
1986,At least once per week,30-45 y.,No migration background,0.1726334285086756,13742,0.16631451323728114,0.17895234378007008
1986,At least once per week,46-65 y.,No migration background,0.13068306611025698,13742,0.1250476002035293,0.13631853201698466
1986,At least once per week,30-45 y.,Direct migration background,0.12650999341093785,13742,0.12095194294003499,0.13206804388184074
1986,At least once per week,18-29 y.,Direct migration background,0.10586426531956951,13742,0.10072018762690935,0.11100834301222967
1986,At least once per week,46-65 y.,Direct migration background,0.09268614100593016,13742,0.08783753079319037,0.09753475121866995
1986,At least once per week,66 and older,No migration background,0.06259609048978695,13742,0.05854596868695547,0.06664621229261844
1986,At least once per week,18-29 y.,Indirect migration background,0.016472655392049198,13742,0.01434448633070998,0.018600824453388416
1986,At least once per week,66 and older,Direct migration background,0.00417307269931913,13742,0.0030952408631223895,0.005250904535515871
1986,At least once per week,30-45 y.,Indirect migration background,0.0010981770261366132,13742,0.0005444079766044456,0.0016519460756687808
1986,At least once per week,46-65 y.,Indirect migration background,0.0008785416209092906,13742,0.00038318107528974115,0.00137390216652884
1986,At least once per month,46-65 y.,No migration background,0.27648958027590254,13742,0.2690114525450399,0.2839677080067652
1986,At least once per month,30-45 y.,No migration background,0.260346345758732,13742,0.25300930306868596,0.26768338844877804
1986,At least once per month,18-29 y.,No migration background,0.1300264162019372,13742,0.12440300387647349,0.1356498285274009
1986,At least once per month,30-45 y.,Direct migration background,0.10214264749046081,13742,0.09707929308961086,0.10720600189131077
1986,At least once per month,66 and older,No migration background,0.0918696800704432,13742,0.08704030107220702,0.09669905906867939
1986,At least once per month,46-65 y.,Direct migration background,0.0810096859407103,13742,0.07644768846610658,0.08557168341531401
1986,At least once per month,18-29 y.,Direct migration background,0.045494570002935136,13742,0.04201039401617607,0.048978745989694206
1986,At least once per month,66 and older,Direct migration background,0.005283240387437629,13742,0.004071161175955712,0.006495319598919545
1986,At least once per month,18-29 y.,Indirect migration background,0.004696213677722336,13742,0.003553117291168663,0.0058393100642760085
1986,At least once per month,30-45 y.,Indirect migration background,0.0014675667742882301,13742,0.0008275208705035584,0.0021076126780729017
1986,At least once per month,46-65 y.,Indirect migration background,0.0008805400645729381,13742,0.00038461692958627813,0.001376463199559598
1986,At least once per month,66 and older,Indirect migration background,0.000293513354857646,13742,7.107898520497058e-06,0.0005799188111947949
1986,Seldom,46-65 y.,No migration background,0.35755059678256357,13742,0.34953715072371633,0.3655640428414108
1986,Seldom,30-45 y.,No migration background,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,Seldom,66 and older,No migration background,0.13700051894135962,13742,0.13125145058222062,0.1427495873004986
1986,Seldom,18-29 y.,No migration background,0.09911779968863518,13742,0.09412158687756028,0.10411401249971008
1986,Seldom,30-45 y.,Direct migration background,0.07628437986507525,13742,0.07184606557015678,0.08072269415999371
1986,Seldom,46-65 y.,Direct migration background,0.06901920083030617,13742,0.06478095225758321,0.07325744940302914
1986,Seldom,18-29 y.,Direct migration background,0.027503892060197196,13742,0.024769428673853636,0.030238355446540757
1986,Seldom,18-29 y.,Indirect migration background,0.00467047223663726,13742,0.003530498251142619,0.005810446222131902
1986,Seldom,30-45 y.,Indirect migration background,0.0041515308770108976,13742,0.003076472950925548,0.0052265888030962465
1986,Seldom,66 and older,Direct migration background,0.0031136481577581734,13742,0.0021821356467409845,0.004045160668775362
1986,Seldom,46-65 y.,Indirect migration background,0.0015568240788790867,13742,0.0008976311412803618,0.0022160170164778115
1986,Seldom,66 and older,Indirect migration background,0.0005189413596263622,13742,0.00013815838166900872,0.0008997243375837157
1986,Never,66 and older,No migration background,0.2795969773299748,13742,0.2720931108391744,0.28710084382077516
1986,Never,46-65 y.,No migration background,0.25692695214105793,13742,0.24962142285015287,0.264232481431963
1986,Never,30-45 y.,No migration background,0.12594458438287154,13742,0.12039717352712542,0.13149199523861765
1986,Never,46-65 y.,Direct migration background,0.09571788413098237,13742,0.09079885250153363,0.1006369157604311
1986,Never,18-29 y.,No migration background,0.07808564231738035,13742,0.0735996142951031,0.08257167033965761
1986,Never,30-45 y.,Direct migration background,0.07556675062972293,13742,0.07114764632925834,0.07998585493018752
1986,Never,18-29 y.,Direct migration background,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,66 and older,Direct migration background,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,18-29 y.,Indirect migration background,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1988,At least once per week,18-29 y.,No migration background,0.2611340430154247,12817,0.2535294241237401,0.2687386619071093
1988,At least once per week,30-45 y.,No migration background,0.18053443406474037,12817,0.17387544566658397,0.18719342246289677
1988,At least once per week,46-65 y.,No migration background,0.13382576580490985,12817,0.12793142316090902,0.13972010844891067
1988,At least once per week,30-45 y.,Direct migration background,0.11427330002172496,12817,0.10876541162118708,0.11978118842226285
1988,At least once per week,18-29 y.,Direct migration background,0.1121008038235933,12817,0.1066388367975123,0.1175627708496743
1988,At least once per week,46-65 y.,Direct migration background,0.10580056484901151,12817,0.10047551021441663,0.1111256194836064
1988,At least once per week,66 and older,No migration background,0.06365413860525744,12817,0.0594275074540274,0.06788076975648748
1988,At least once per week,18-29 y.,Indirect migration background,0.02281121008038236,12817,0.020226414041966193,0.025396006118798525
1988,At least once per week,66 and older,Direct migration background,0.003910493156636976,12817,0.002829985554351648,0.004991000758922304
1988,At least once per week,30-45 y.,Indirect migration background,0.0010862480990658267,12817,0.0005159638327182374,0.001656532365413416
1988,At least once per week,46-65 y.,Indirect migration background,0.000651748859439496,12817,0.00020991250438165822,0.0010935852144973337
1988,At least once per week,66 and older,Indirect migration background,0.00021724961981316532,12817,-3.790016798178628e-05,0.00047239940760811694
1988,At least once per month,46-65 y.,No migration background,0.28603749191984484,12817,0.2782137941887053,0.2938611896509844
1988,At least once per month,30-45 y.,No migration background,0.2504848093083387,12817,0.24298338389548632,0.25798623472119114
1988,At least once per month,18-29 y.,No migration background,0.12637362637362637,12817,0.12062116155333429,0.13212609119391844
1988,At least once per month,66 and older,No migration background,0.10601163542340013,12817,0.10068190087022683,0.11134136997657343
1988,At least once per month,30-45 y.,Direct migration background,0.09049773755656108,12817,0.08553085796251685,0.09546461715060532
1988,At least once per month,46-65 y.,Direct migration background,0.07918552036199095,12817,0.07451062562307176,0.08386041510091014
1988,At least once per month,18-29 y.,Direct migration background,0.04395604395604396,12817,0.04040700220158024,0.047505085710507676
1988,At least once per month,18-29 y.,Indirect migration background,0.0074337427278603745,12817,0.005946621420986367,0.008920864034734383
1988,At least once per month,66 and older,Direct migration background,0.005494505494505495,12817,0.00421473887356738,0.00677427211544361
1988,At least once per month,30-45 y.,Indirect migration background,0.0022624434389140274,12817,0.0014398979884895856,0.003084988889338469
1988,At least once per month,46-65 y.,Indirect migration background,0.0019392372333548805,12817,0.0011775847878356693,0.0027008896788740916
1988,At least once per month,66 and older,Indirect migration background,0.0003232062055591467,12817,1.201126337475525e-05,0.0006344011477435383
1988,Seldom,46-65 y.,No migration background,0.35018050541516244,12817,0.3419219282730612,0.35843908255726364
1988,Seldom,30-45 y.,No migration background,0.21239470517448858,12817,0.20531379580577863,0.21947561454319853
1988,Seldom,66 and older,No migration background,0.14139590854392298,12817,0.1353636801376225,0.14742813695022344
1988,Seldom,18-29 y.,No migration background,0.09687123947051744,12817,0.0917504709561328,0.10199200798490209
1988,Seldom,46-65 y.,Direct migration background,0.08182912154031288,12817,0.07708365865877552,0.08657458442185025
1988,Seldom,30-45 y.,Direct migration background,0.060770156438026475,12817,0.0566340281728191,0.06490628470323385
1988,Seldom,18-29 y.,Direct migration background,0.036702767749699154,12817,0.03344745706833549,0.03995807843106282
1988,Seldom,66 and older,Direct migration background,0.01022864019253911,12817,0.008486675807118042,0.011970604577960179
1988,Seldom,18-29 y.,Indirect migration background,0.005415162454873646,12817,0.004144618947450956,0.006685705962296336
1988,Seldom,30-45 y.,Indirect migration background,0.0030084235860409147,12817,0.002060271257125361,0.003956575914956468
1988,Seldom,46-65 y.,Indirect migration background,0.0012033694344163659,12817,0.0006031626479913874,0.0018035762208413442
1988,Never,66 and older,No migration background,0.3081395348837209,12817,0.30014587165114553,0.3161331981162963
1988,Never,46-65 y.,No migration background,0.27906976744186046,12817,0.2713043305691027,0.28683520431461823
1988,Never,30-45 y.,No migration background,0.0872093023255814,12817,0.0823246923954452,0.0920939122557176
1988,Never,46-65 y.,Direct migration background,0.07848837209302326,12817,0.07383234016440346,0.08314440402164305
1988,Never,18-29 y.,No migration background,0.07848837209302326,12817,0.07383234016440346,0.08314440402164305
1988,Never,30-45 y.,Direct migration background,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,Never,18-29 y.,Direct migration background,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,Never,66 and older,Direct migration background,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Never,18-29 y.,Indirect migration background,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Never,30-45 y.,Indirect migration background,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1990,At least once per week,18-29 y.,No migration background,0.39900249376558605,18165,0.39188114082617553,0.40612384670499657
1990,At least once per week,30-45 y.,No migration background,0.27680798004987534,18165,0.2703013743997102,0.2833145857000405
1990,At least once per week,46-65 y.,No migration background,0.21280133000831256,18165,0.20684926432629533,0.21875339569032978
1990,At least once per week,66 and older,No migration background,0.085619285120532,18165,0.08155028504561875,0.08968828519544526
1990,At least once per week,46-65 y.,Direct migration background,0.00997506234413965,18165,0.008529891315480955,0.011420233372798346
1990,At least once per week,66 and older,Direct migration background,0.005818786367414797,18165,0.00471270429628872,0.006924868438540874
1990,At least once per week,30-45 y.,Direct migration background,0.004987531172069825,18165,0.003963070140626109,0.006011992203513542
1990,At least once per week,18-29 y.,Direct migration background,0.004156275976724855,18165,0.0032206847210363397,0.00509186723241337
1990,At least once per week,18-29 y.,Indirect migration background,0.0008312551953449709,18165,0.00041214813532768844,0.0012503622553622533
1990,At least once per month,30-45 y.,No migration background,0.4150124069478908,18165,0.40784697727194685,0.4221778366238348
1990,At least once per month,46-65 y.,No migration background,0.2760545905707196,18165,0.2695534618312185,0.2825557193102208
1990,At least once per month,18-29 y.,No migration background,0.22146401985111663,18165,0.21542551660983128,0.227502523092402
1990,At least once per month,66 and older,No migration background,0.05459057071960298,18165,0.05128682090046222,0.057894320538743736
1990,At least once per month,46-65 y.,Direct migration background,0.020471464019851116,18165,0.018412155730200053,0.02253077230950218
1990,At least once per month,66 and older,Direct migration background,0.005583126550868486,18165,0.004499545632274036,0.006666707469462936
1990,At least once per month,30-45 y.,Direct migration background,0.004342431761786601,18165,0.0033862072522208436,0.005298656271352358
1990,At least once per month,18-29 y.,Direct migration background,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,Seldom,46-65 y.,No migration background,0.35665399239543727,18165,0.34968798036258497,0.36362000442828957
1990,Seldom,30-45 y.,No migration background,0.3338403041825095,18165,0.3269823128698748,0.3406982954951442
1990,Seldom,18-29 y.,No migration background,0.1520912547528517,18165,0.14686891588508014,0.15731359362062328
1990,Seldom,66 and older,No migration background,0.12243346007604562,18165,0.11766664329174725,0.127200276860344
1990,Seldom,46-65 y.,Direct migration background,0.02053231939163498,18165,0.01847001659352198,0.022594622189747983
1990,Seldom,30-45 y.,Direct migration background,0.00988593155893536,18165,0.008447166819806888,0.011324696298063833
1990,Seldom,66 and older,Direct migration background,0.0045627376425855515,18165,0.0035826654529587214,0.005542809832212382
1990,Never,46-65 y.,No migration background,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Never,66 and older,No migration background,0.2328042328042328,18165,0.22665831276748466,0.23895015284098092
1990,Never,30-45 y.,No migration background,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,Never,18-29 y.,No migration background,0.08465608465608465,18165,0.08060790657570555,0.08870426273646376
1990,Never,46-65 y.,Direct migration background,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Never,66 and older,Direct migration background,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Never,18-29 y.,Indirect migration background,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,18-29 y.,No migration background,0.27446393762183235,17350,0.2678237786261647,0.2811040966175
1992,At least once per week,30-45 y.,No migration background,0.2,17350,0.19404795339487121,0.2059520466051288
1992,At least once per week,46-65 y.,No migration background,0.12514619883040937,17350,0.12022259722253618,0.13006980043828253
1992,At least once per week,46-65 y.,Direct migration background,0.09980506822612085,17350,0.09534490336890916,0.10426523308333255
1992,At least once per week,30-45 y.,Direct migration background,0.08596491228070176,17350,0.08179383364232207,0.09013599091908145
1992,At least once per week,18-29 y.,Direct migration background,0.08304093567251462,17350,0.07893485551974048,0.08714701582528876
1992,At least once per week,66 and older,No migration background,0.07660818713450293,17350,0.0726505412346355,0.08056583303437036
1992,At least once per week,18-29 y.,Indirect migration background,0.042884990253411304,17350,0.03987031140989323,0.04589966909692938
1992,At least once per week,66 and older,Direct migration background,0.0101364522417154,17350,0.008645935059640206,0.011626969423790594
1992,At least once per week,30-45 y.,Indirect migration background,0.0013645224171539962,17350,0.0008152343497412532,0.0019138104845667393
1992,At least once per week,46-65 y.,Indirect migration background,0.0005847953216374269,17350,0.0002250615154865312,0.0009445291277883226
1992,At least once per month,30-45 y.,No migration background,0.31937285223367695,17350,0.3124352409266407,0.3263104635407132
1992,At least once per month,46-65 y.,No migration background,0.27233676975945015,17350,0.26571270319833273,0.27896083632056756
1992,At least once per month,18-29 y.,No migration background,0.15399484536082475,17350,0.14862395943434825,0.15936573128730125
1992,At least once per month,66 and older,No migration background,0.09256872852233677,17350,0.08825606722010824,0.0968813898245653
1992,At least once per month,46-65 y.,Direct migration background,0.06142611683848797,17350,0.05785324782034033,0.06499898585663562
1992,At least once per month,30-45 y.,Direct migration background,0.05176116838487973,17350,0.04846456093760459,0.05505777583215487
1992,At least once per month,18-29 y.,Direct migration background,0.025128865979381444,17350,0.02279988263667761,0.027457849322085278
1992,At least once per month,18-29 y.,Indirect migration background,0.01138316151202749,17350,0.009804635356390083,0.012961687667664899
1992,At least once per month,66 and older,Direct migration background,0.008805841924398625,17350,0.007415661588274089,0.010196022260523163
1992,At least once per month,30-45 y.,Indirect migration background,0.0023625429553264603,17350,0.0016401349301198385,0.003084950980533082
1992,At least once per month,46-65 y.,Indirect migration background,0.0006443298969072165,17350,0.0002667398710443824,0.0010219199227700505
1992,At least once per month,66 and older,Indirect migration background,0.0002147766323024055,17350,-3.271917598991612e-06,0.0004328251822038026
1992,Seldom,46-65 y.,No migration background,0.35437069278200944,17350,0.3472532030596175,0.3614881825044014
1992,Seldom,30-45 y.,No migration background,0.30830612985128764,17350,0.30143458516548316,0.3151776745370921
1992,Seldom,66 and older,No migration background,0.1171563293434893,17350,0.11237078754557969,0.1219418711413989
1992,Seldom,18-29 y.,No migration background,0.10301051867972434,17350,0.09848737072608985,0.10753366663335884
1992,Seldom,46-65 y.,Direct migration background,0.05150525933986217,17350,0.04821636755158751,0.054794151128136834
1992,Seldom,30-45 y.,Direct migration background,0.02756619513964454,17350,0.025129928777893502,0.03000246150139558
1992,Seldom,18-29 y.,Direct migration background,0.01958650707290533,17350,0.017524503238945045,0.021648510906865617
1992,Seldom,66 and older,Direct migration background,0.009430540442509974,17350,0.00799234771032802,0.010868733174691928
1992,Seldom,18-29 y.,Indirect migration background,0.00544069640914037,17350,0.004346112850568039,0.006535279967712701
1992,Seldom,30-45 y.,Indirect migration background,0.0025389916575988395,17350,0.001790158730499047,0.0032878245846986323
1992,Seldom,46-65 y.,Indirect migration background,0.001088139281828074,17350,0.0005975566587443447,0.0015787219049118034
1992,Never,66 and older,No migration background,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Never,46-65 y.,No migration background,0.24888888888888888,17350,0.2424551833576769,0.25532259442010086
1992,Never,30-45 y.,No migration background,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,Never,46-65 y.,Direct migration background,0.09777777777777778,17350,0.09335817565956991,0.10219737989598565
1992,Never,18-29 y.,No migration background,0.07555555555555556,17350,0.07162295404359606,0.07948815706751505
1992,Never,30-45 y.,Direct migration background,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Never,66 and older,Direct migration background,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,Never,18-29 y.,Direct migration background,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Never,18-29 y.,Indirect migration background,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Never,66 and older,Indirect migration background,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1994,At least once per week,18-29 y.,No migration background,0.2689251359263906,16642,0.26218839358958834,0.2756618782631929
1994,At least once per week,30-45 y.,No migration background,0.20598076118778755,16642,0.1998363233548479,0.21212519902072718
1994,At least once per week,46-65 y.,No migration background,0.12337933918862401,16642,0.1183826724595988,0.12837600591764922
1994,At least once per week,46-65 y.,Direct migration background,0.0945211208699289,16642,0.09007627294889234,0.09896596879096548
1994,At least once per week,30-45 y.,Direct migration background,0.08030112923462986,16642,0.07617220450799463,0.08443005396126509
1994,At least once per week,66 and older,No migration background,0.0767461313258051,16642,0.07270184284136906,0.08079041981024114
1994,At least once per week,18-29 y.,Direct migration background,0.07277289836888332,16642,0.06882622480081779,0.07671957193694884
1994,At least once per week,18-29 y.,Indirect migration background,0.060225846925972396,16642,0.056611277933695206,0.06384041591824959
1994,At least once per week,66 and older,Direct migration background,0.013383521539104977,16642,0.011637648348710542,0.015129394729499411
1994,At least once per week,30-45 y.,Indirect migration background,0.003136762860727729,16642,0.002287167863901974,0.003986357857553484
1994,At least once per week,46-65 y.,Indirect migration background,0.0006273525721455458,16642,0.00024692421363412865,0.0010077809306569627
1994,At least once per month,30-45 y.,No migration background,0.3309513175524788,16642,0.3238020058936271,0.3381006292113305
1994,At least once per month,46-65 y.,No migration background,0.2556945064761054,16642,0.249066397756664,0.26232261519554684
1994,At least once per month,18-29 y.,No migration background,0.15096025011165698,16642,0.14552087978777847,0.15639962043553549
1994,At least once per month,66 and older,No migration background,0.09423849933005807,16642,0.08979960893144455,0.09867738972867159
1994,At least once per month,46-65 y.,Direct migration background,0.06699419383653417,16642,0.06319567688849761,0.07079271078457072
1994,At least once per month,30-45 y.,Direct migration background,0.04890576150066994,16642,0.045628997975240324,0.05218252502609956
1994,At least once per month,18-29 y.,Direct migration background,0.02188476998660116,16642,0.019661873106124626,0.024107666867077694
1994,At least once per month,18-29 y.,Indirect migration background,0.0160786065207682,16642,0.014167619585720857,0.017989593455815547
1994,At least once per month,66 and older,Direct migration background,0.010495757034390353,16642,0.008947407430786416,0.01204410663799429
1994,At least once per month,30-45 y.,Indirect migration background,0.0031263957123715946,16642,0.00227820144269345,0.003974589982049739
1994,At least once per month,46-65 y.,Indirect migration background,0.0006699419383653417,16642,0.00027682082377677753,0.0010630630529539057
1994,Seldom,46-65 y.,No migration background,0.3582291314633322,16642,0.3509442286489098,0.3655140342777546
1994,Seldom,30-45 y.,No migration background,0.2906387293004393,16642,0.2837400843754891,0.29753737422538956
1994,Seldom,66 and older,No migration background,0.13382899628252787,16642,0.12865614201484116,0.13900185055021458
1994,Seldom,18-29 y.,No migration background,0.08685366677931734,16642,0.082574910186017,0.09113242337261769
1994,Seldom,46-65 y.,Direct migration background,0.054072321730314295,16642,0.05063619013467477,0.05750845332595382
1994,Seldom,30-45 y.,Direct migration background,0.02973977695167286,16642,0.027158906058691097,0.032320647844654625
1994,Seldom,18-29 y.,Direct migration background,0.01858736059479554,16642,0.016535310313255606,0.020639410876335473
1994,Seldom,66 and older,Direct migration background,0.01486988847583643,16642,0.013031006037834322,0.01670877091383854
1994,Seldom,18-29 y.,Indirect migration background,0.00844880027036161,16642,0.007058180477537075,0.009839420063186144
1994,Seldom,30-45 y.,Indirect migration background,0.0033795201081446434,16642,0.0024977695695144395,0.004261270646774847
1994,Seldom,66 and older,Indirect migration background,0.0006759040216289286,16642,0.00028103868798732824,0.001070769355270529
1994,Seldom,46-65 y.,Indirect migration background,0.0006759040216289286,16642,0.00028103868798732824,0.001070769355270529
1994,Never,66 and older,No migration background,0.2957393483709273,16642,0.2888054961658884,0.3026732005759662
1994,Never,46-65 y.,No migration background,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,Never,30-45 y.,No migration background,0.15538847117794485,16642,0.14988430912309145,0.16089263323279826
1994,Never,46-65 y.,Direct migration background,0.08020050125313283,16642,0.07607393864960461,0.08432706385666104
1994,Never,18-29 y.,No migration background,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Never,30-45 y.,Direct migration background,0.05012531328320802,16642,0.04681007293273584,0.05344055363368019
1994,Never,66 and older,Direct migration background,0.040100250626566414,16642,0.03711940287242791,0.04308109838070492
1994,Never,18-29 y.,Direct migration background,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Never,18-29 y.,Indirect migration background,0.005012531328320802,16642,0.00393955369736981,0.006085508959271794
1994,Never,46-65 y.,Indirect migration background,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1994,Never,30-45 y.,Indirect migration background,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1996,At least once per week,18-29 y.,No migration background,0.23743374154633523,16862,0.23101113171863494,0.24385635137403552
1996,At least once per week,30-45 y.,No migration background,0.22555291537196126,16862,0.219244480468534,0.2318613502753885
1996,At least once per week,46-65 y.,No migration background,0.12886126850667154,16862,0.12380411203026816,0.13391842498307494
1996,At least once per week,46-65 y.,Direct migration background,0.09522939133613599,16862,0.09079885528026015,0.09965992739201184
1996,At least once per week,30-45 y.,Direct migration background,0.0891975872783769,16862,0.08489539151080543,0.09349978304594837
1996,At least once per week,66 and older,No migration background,0.07749954304514714,16862,0.07346369882280437,0.0815353872674899
1996,At least once per week,18-29 y.,Direct migration background,0.06671540851763846,16862,0.06294905005504799,0.07048176698022894
1996,At least once per week,18-29 y.,Indirect migration background,0.05410345457868763,16862,0.050688885944057856,0.0575180232133174
1996,At least once per week,66 and older,Direct migration background,0.01809541217327728,16862,0.016083447210803764,0.020107377135750795
1996,At least once per week,30-45 y.,Indirect migration background,0.0060318040577590935,16862,0.00486308160998147,0.007200526505536717
1996,At least once per week,46-65 y.,Indirect migration background,0.0009139097057210748,16862,0.00045781542123629425,0.0013700039902058553
1996,At least once per week,66 and older,Indirect migration background,0.0003655638822884299,16862,7.702537970982087e-05,0.0006541023848670389
1996,At least once per month,30-45 y.,No migration background,0.3279511237180886,16862,0.3208650360644978,0.3350372113716794
1996,At least once per month,46-65 y.,No migration background,0.27143792275801876,16862,0.26472564265416804,0.2781502028618695
1996,At least once per month,18-29 y.,No migration background,0.11411739035566223,16862,0.10931822700006477,0.1189165537112597
