year,age_gr,migback,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Seldom,0.07017,168,2105,0.05925,0.08108
1999,17-29 y.,Direct migration background,At least once per week,0.67283,239,334,0.62244,0.72323
1999,17-29 y.,Direct migration background,At least once per month,0.24817,95,334,0.20178,0.29457
1999,17-29 y.,Indirect migration background,At least once per week,0.74754,345,474,0.70839,0.78669
1999,17-29 y.,Indirect migration background,At least once per month,0.16796,96,474,0.13427,0.20165
1999,17-29 y.,Indirect migration background,Seldom,0.07110,33,474,0.04794,0.09426
1999,30-45 y.,No migration background,At least once per week,0.39825,1415,3866,0.38282,0.41369
1999,30-45 y.,No migration background,At least once per month,0.38814,1580,3866,0.37277,0.40350
1999,30-45 y.,No migration background,Seldom,0.20079,822,3866,0.18816,0.21342
1999,30-45 y.,No migration background,Never,0.01103,49,3866,0.00774,0.01433
1999,30-45 y.,Direct migration background,At least once per week,0.42452,354,731,0.38866,0.46037
1999,30-45 y.,Direct migration background,At least once per month,0.41867,273,731,0.38288,0.45446
1999,30-45 y.,Direct migration background,Seldom,0.14545,104,731,0.11987,0.17102
1999,30-45 y.,Indirect migration background,At least once per week,0.53758,53,87,0.43220,0.64296
1999,30-45 y.,Indirect migration background,At least once per month,0.37454,34,87,0.27224,0.47683
1999,46-65 y.,No migration background,At least once per week,0.25756,820,3308,0.24266,0.27246
1999,46-65 y.,No migration background,At least once per month,0.42191,1437,3308,0.40507,0.43874
1999,46-65 y.,No migration background,Seldom,0.29317,982,3308,0.27765,0.30868
1999,46-65 y.,No migration background,Never,0.02307,69,3308,0.01795,0.02819
1999,46-65 y.,Direct migration background,At least once per week,0.38781,386,824,0.35452,0.42110
1999,46-65 y.,Direct migration background,At least once per month,0.38610,293,824,0.35284,0.41936
1999,46-65 y.,Direct migration background,Seldom,0.19974,145,824,0.17242,0.22705
1999,66 and older,No migration background,At least once per week,0.32747,475,1530,0.30395,0.35099
1999,66 and older,No migration background,At least once per month,0.31519,501,1530,0.29190,0.33848
1999,66 and older,No migration background,Seldom,0.27751,453,1530,0.25507,0.29995
1999,66 and older,No migration background,Never,0.06778,101,1530,0.05518,0.08038
1999,66 and older,Direct migration background,At least once per week,0.34064,90,224,0.27844,0.40285
1999,66 and older,Direct migration background,At least once per month,0.28292,77,224,0.22380,0.34204
1999,66 and older,Direct migration background,Seldom,0.25161,57,224,0.19466,0.30857
2001,17-29 y.,No migration background,At least once per week,0.71864,2216,3018,0.70259,0.73468
2001,17-29 y.,No migration background,At least once per month,0.19552,597,3018,0.18137,0.20968
2001,17-29 y.,No migration background,Seldom,0.06743,205,3018,0.05848,0.07638
2001,17-29 y.,Direct migration background,At least once per week,0.66213,343,485,0.61999,0.70427
2001,17-29 y.,Direct migration background,At least once per month,0.21888,96,485,0.18204,0.25571
2001,17-29 y.,Direct migration background,Seldom,0.10304,46,485,0.07595,0.13012
2001,17-29 y.,Indirect migration background,At least once per week,0.77346,428,512,0.73717,0.80975
2001,17-29 y.,Indirect migration background,At least once per month,0.15328,84,512,0.12205,0.18452
2001,30-45 y.,No migration background,At least once per week,0.44604,2565,6093,0.43356,0.45853
2001,30-45 y.,No migration background,At least once per month,0.37246,2417,6093,0.36032,0.38460
2001,30-45 y.,No migration background,Seldom,0.15940,1007,6093,0.15021,0.16859
2001,30-45 y.,No migration background,Never,0.01687,104,6093,0.01363,0.02010
2001,30-45 y.,Direct migration background,At least once per week,0.46336,535,1033,0.43294,0.49378
2001,30-45 y.,Direct migration background,At least once per month,0.32001,319,1033,0.29155,0.34847
2001,30-45 y.,Direct migration background,Seldom,0.16406,146,1033,0.14147,0.18665
2001,30-45 y.,Direct migration background,Never,0.04198,33,1033,0.02974,0.05421
2001,30-45 y.,Indirect migration background,At least once per week,0.52157,90,148,0.44082,0.60233
2001,30-45 y.,Indirect migration background,At least once per month,0.30927,58,148,0.23455,0.38399
2001,46-65 y.,No migration background,At least once per week,0.30046,1717,5981,0.28884,0.31208
2001,46-65 y.,No migration background,At least once per month,0.41423,2572,5981,0.40174,0.42671
2001,46-65 y.,No migration background,Seldom,0.24575,1502,5981,0.23484,0.25666
2001,46-65 y.,No migration background,Never,0.03061,190,5981,0.02624,0.03497
2001,46-65 y.,Direct migration background,At least once per week,0.43716,482,1039,0.40698,0.46733
2001,46-65 y.,Direct migration background,At least once per month,0.32698,345,1039,0.29844,0.35552
2001,46-65 y.,Direct migration background,Seldom,0.18183,166,1039,0.15836,0.20529
2001,46-65 y.,Direct migration background,Never,0.04338,46,1039,0.03099,0.05577
2001,66 and older,No migration background,At least once per week,0.35005,1033,3026,0.33305,0.36705
2001,66 and older,No migration background,At least once per month,0.32710,1032,3026,0.31038,0.34382
2001,66 and older,No migration background,Seldom,0.24019,737,3026,0.22496,0.25541
2001,66 and older,No migration background,Never,0.07238,224,3026,0.06314,0.08161
2001,66 and older,Direct migration background,At least once per week,0.36131,140,334,0.30972,0.41291
2001,66 and older,Direct migration background,At least once per month,0.29901,93,334,0.24983,0.34818
2001,66 and older,Direct migration background,Seldom,0.23716,68,334,0.19147,0.28284
2001,66 and older,Direct migration background,Never,0.09823,33,334,0.06626,0.13019
2005,17-29 y.,No migration background,At least once per week,0.73347,2185,2962,0.71754,0.74939
2005,17-29 y.,No migration background,At least once per month,0.18162,574,2962,0.16773,0.19551
2005,17-29 y.,No migration background,Seldom,0.07496,203,2962,0.06547,0.08444
2005,17-29 y.,Direct migration background,At least once per week,0.62128,218,290,0.56536,0.67721
2005,17-29 y.,Direct migration background,At least once per month,0.27126,72,290,0.22000,0.32252
2005,17-29 y.,Indirect migration background,At least once per week,0.75454,405,517,0.71740,0.79167
2005,17-29 y.,Indirect migration background,At least once per month,0.14202,75,517,0.11190,0.17214
2005,17-29 y.,Indirect migration background,Seldom,0.09368,37,517,0.06854,0.11883
2005,30-45 y.,No migration background,At least once per week,0.41843,2123,5029,0.40479,0.43206
2005,30-45 y.,No migration background,At least once per month,0.39134,2001,5029,0.37785,0.40483
2005,30-45 y.,No migration background,Seldom,0.17137,846,5029,0.16095,0.18178
2005,30-45 y.,No migration background,Never,0.01443,59,5029,0.01113,0.01772
2005,30-45 y.,Direct migration background,At least once per week,0.44396,389,776,0.40897,0.47894
2005,30-45 y.,Direct migration background,At least once per month,0.30885,251,776,0.27632,0.34137
2005,30-45 y.,Direct migration background,Seldom,0.21444,136,776,0.18554,0.24333
2005,30-45 y.,Indirect migration background,At least once per week,0.59104,140,212,0.52471,0.65738
2005,30-45 y.,Indirect migration background,At least once per month,0.28900,72,212,0.22783,0.35016
2005,46-65 y.,No migration background,At least once per week,0.31159,1810,6052,0.29992,0.32326
2005,46-65 y.,No migration background,At least once per month,0.40184,2586,6052,0.38948,0.41419
2005,46-65 y.,No migration background,Seldom,0.25323,1522,6052,0.24227,0.26419
2005,46-65 y.,No migration background,Never,0.02781,134,6052,0.02367,0.03196
2005,46-65 y.,Direct migration background,At least once per week,0.41076,413,888,0.37838,0.44313
2005,46-65 y.,Direct migration background,At least once per month,0.36627,299,888,0.33456,0.39798
2005,46-65 y.,Direct migration background,Seldom,0.18083,143,888,0.15550,0.20616
2005,46-65 y.,Direct migration background,Never,0.03977,33,888,0.02691,0.05263
2005,66 and older,No migration background,At least once per week,0.33211,1119,3365,0.31619,0.34802
2005,66 and older,No migration background,At least once per month,0.34438,1211,3365,0.32832,0.36043
2005,66 and older,No migration background,Seldom,0.25082,846,3365,0.23617,0.26547
2005,66 and older,No migration background,Never,0.05992,189,3365,0.05190,0.06794
2005,66 and older,Direct migration background,At least once per week,0.42879,156,365,0.37794,0.47963
2005,66 and older,Direct migration background,At least once per month,0.23968,89,365,0.19583,0.28354
2005,66 and older,Direct migration background,Seldom,0.24814,85,365,0.20377,0.29251
2005,66 and older,Direct migration background,Never,0.07848,35,365,0.05085,0.10611
2007,17-29 y.,No migration background,At least once per week,0.66967,1978,2648,0.65175,0.68758
2007,17-29 y.,No migration background,At least once per month,0.18660,539,2648,0.17176,0.20144
2007,17-29 y.,No migration background,Seldom,0.04707,131,2648,0.03901,0.05514
2007,17-29 y.,Direct migration background,At least once per week,0.63972,197,248,0.57985,0.69959
2007,17-29 y.,Direct migration background,At least once per month,0.19832,51,248,0.14860,0.24805
2007,17-29 y.,Indirect migration background,At least once per week,0.66344,343,417,0.61803,0.70884
2007,17-29 y.,Indirect migration background,At least once per month,0.16959,74,417,0.13352,0.20565
2007,30-45 y.,No migration background,At least once per week,0.42944,2006,4739,0.41535,0.44354
2007,30-45 y.,No migration background,At least once per month,0.39109,1925,4739,0.37719,0.40498
2007,30-45 y.,No migration background,Seldom,0.16306,745,4739,0.15254,0.17358
2007,30-45 y.,No migration background,Never,0.01350,63,4739,0.01021,0.01678
2007,30-45 y.,Direct migration background,At least once per week,0.43384,330,667,0.39620,0.47148
2007,30-45 y.,Direct migration background,At least once per month,0.36598,238,667,0.32939,0.40256
2007,30-45 y.,Direct migration background,Seldom,0.16922,99,667,0.14074,0.19770
2007,30-45 y.,Indirect migration background,At least once per week,0.50169,154,266,0.44149,0.56189
2007,30-45 y.,Indirect migration background,At least once per month,0.32264,75,266,0.26636,0.37893
2007,30-45 y.,Indirect migration background,Seldom,0.15965,37,266,0.11555,0.20375
2007,46-65 y.,No migration background,At least once per week,0.30374,1945,6196,0.29229,0.31519
2007,46-65 y.,No migration background,At least once per month,0.42306,2668,6196,0.41076,0.43537
2007,46-65 y.,No migration background,Seldom,0.23603,1420,6196,0.22545,0.24660
2007,46-65 y.,No migration background,Never,0.03196,163,6196,0.02758,0.03634
2007,46-65 y.,Direct migration background,At least once per week,0.46097,379,762,0.42556,0.49639
2007,46-65 y.,Direct migration background,At least once per month,0.31734,246,762,0.28427,0.35041
2007,46-65 y.,Direct migration background,Seldom,0.18926,137,762,0.16143,0.21709
2007,66 and older,No migration background,At least once per week,0.32486,1267,3917,0.31019,0.33953
2007,66 and older,No migration background,At least once per month,0.37270,1548,3917,0.35756,0.38784
