year,age_gr,migback,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,At least once per month,0.22055373064289066,13742,0.2136213660611524,0.22748609522462893
1986,17-29 y.,No migration background,Seldom,0.1004223369310183,13742,0.09539699528262385,0.10544767857941276
1986,17-29 y.,No migration background,Never,0.015485687470671047,13742,0.013421223245673242,0.017550151695668852
1986,17-29 y.,Direct migration background,At least once per week,0.6750313676286073,13742,0.6672004294086833,0.6828623058485312
1986,17-29 y.,Direct migration background,At least once per month,0.21580928481806774,13742,0.2089310498140895,0.222687519822046
1986,17-29 y.,Direct migration background,Seldom,0.07779171894604768,13742,0.07331342813711571,0.08227000975497965
1986,17-29 y.,Direct migration background,Never,0.03136762860727729,13742,0.02845321334635155,0.034282043868203035
1986,17-29 y.,Indirect migration background,At least once per week,0.7377049180327869,13742,0.7303501748486678,0.745059661216906
1986,17-29 y.,Indirect migration background,At least once per month,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,17-29 y.,Indirect migration background,Seldom,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,17-29 y.,Indirect migration background,Never,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,30-45 y.,No migration background,At least once per month,0.41332712022367196,13742,0.40509378010236785,0.4215604603449761
1986,30-45 y.,No migration background,At least once per week,0.3662628145386766,13742,0.3582075073135944,0.3743181217637588
1986,30-45 y.,No migration background,Seldom,0.19711090400745573,13742,0.19045948657943784,0.20376232143547363
1986,30-45 y.,No migration background,Never,0.023299161230195712,13742,0.020776946701945635,0.02582137575844579
1986,30-45 y.,Direct migration background,At least once per week,0.5231607629427792,13742,0.5148098362042858,0.5315116896812727
1986,30-45 y.,Direct migration background,At least once per month,0.31607629427792916,13742,0.3083025385404518,0.3238500500154065
1986,30-45 y.,Direct migration background,Seldom,0.1335149863760218,13742,0.12782807271258412,0.13920190003945948
1986,30-45 y.,Direct migration background,Never,0.027247956403269755,13742,0.02452588731930686,0.02997002548723265
1986,30-45 y.,Indirect migration background,Seldom,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,30-45 y.,Indirect migration background,At least once per month,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,30-45 y.,Indirect migration background,At least once per week,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,46-65 y.,No migration background,At least once per month,0.40463917525773196,13742,0.39643272786491324,0.4128456226505507
1986,46-65 y.,No migration background,Seldom,0.2959621993127148,13742,0.2883300437991288,0.30359435482630076
1986,46-65 y.,No migration background,At least once per week,0.2555841924398625,13742,0.24829119791539933,0.2628771869643257
1986,46-65 y.,No migration background,Never,0.04381443298969072,13742,0.04039219042060531,0.04723667555877613
1986,46-65 y.,Direct migration background,At least once per week,0.4856156501726122,13742,0.4772592099686576,0.4939720903765668
1986,46-65 y.,Direct migration background,At least once per month,0.3176064441887227,13742,0.3098226165507489,0.3253902718266965
1986,46-65 y.,Direct migration background,Seldom,0.15304948216340622,13742,0.14702976549816252,0.15906919882864992
1986,46-65 y.,Direct migration background,Never,0.04372842347525892,13742,0.040309387795081385,0.04714745915543645
1986,46-65 y.,Indirect migration background,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,Indirect migration background,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,46-65 y.,Indirect migration background,At least once per month,0.3,13742,0.2923380247174322,0.3076619752825678
1986,66 and older,No migration background,At least once per month,0.32168550873586843,13742,0.31387530441444433,0.3294957130572925
1986,66 and older,No migration background,At least once per week,0.29290853031860226,13742,0.2852994019982055,0.300517658638999
1986,66 and older,No migration background,Seldom,0.27132579650565264,13742,0.26389144074152976,0.2787601522697755
1986,66 and older,No migration background,Never,0.11408016443987667,13742,0.10876479590393688,0.11939553297581647
1986,66 and older,Direct migration background,At least once per week,0.38,13742,0.37188443533979065,0.38811556466020936
1986,66 and older,Direct migration background,At least once per month,0.36,13742,0.35197449561022914,0.36802550438977083
1986,66 and older,Direct migration background,Never,0.14,13742,0.13419844594966807,0.14580155405033196
1986,66 and older,Direct migration background,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,66 and older,Indirect migration background,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1988,17-29 y.,No migration background,At least once per week,0.6779926816518558,12817,0.6699034317317996,0.686081931571912
1988,17-29 y.,No migration background,At least once per month,0.21484579194981704,12817,0.2077352322604818,0.22195635163915228
1988,17-29 y.,No migration background,Seldom,0.09200209095661264,12817,0.08699824245565162,0.09700593945757367
1988,17-29 y.,No migration background,Never,0.015159435441714584,12817,0.013044060490929467,0.0172748103924997
1988,17-29 y.,Direct migration background,At least once per week,0.7075718015665796,12817,0.6996966710172542,0.715446932115905
1988,17-29 y.,Direct migration background,At least once per month,0.1866840731070496,12817,0.17993807598419584,0.19343007022990336
1988,17-29 y.,Direct migration background,Seldom,0.07963446475195822,12817,0.07494747951518217,0.08432144998873427
1988,17-29 y.,Direct migration background,Never,0.02610966057441253,12817,0.023348964986732577,0.028870356162092485
1988,17-29 y.,Indirect migration background,At least once per week,0.7712765957446809,12817,0.7640051082956343,0.7785480831937275
1988,17-29 y.,Indirect migration background,At least once per month,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,17-29 y.,Indirect migration background,Seldom,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,17-29 y.,Indirect migration background,Never,0.015957446808510637,12817,0.013787987436038564,0.01812690618098271
1988,30-45 y.,No migration background,At least once per week,0.4177978883861237,12817,0.40925936273084085,0.42633641404140654
1988,30-45 y.,No migration background,At least once per month,0.38964303670186023,12817,0.381200201918738,0.3980858714849825
1988,30-45 y.,No migration background,Seldom,0.17747611865258925,12817,0.17086146516376097,0.18409077214141753
1988,30-45 y.,No migration background,Never,0.015082956259426848,12817,0.012972842150029005,0.01719307036882469
1988,30-45 y.,Direct migration background,At least once per week,0.5655913978494623,12817,0.557009892347284,0.5741729033516406
1988,30-45 y.,Direct migration background,At least once per month,0.3010752688172043,12817,0.2931335295524951,0.3090170080819135
1988,30-45 y.,Direct migration background,Seldom,0.1086021505376344,12817,0.1032155113925852,0.11398878968268361
1988,30-45 y.,Direct migration background,Never,0.024731182795698924,12817,0.02204245094299366,0.027419914648404188
1988,30-45 y.,Indirect migration background,At least once per month,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,30-45 y.,Indirect migration background,Seldom,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Indirect migration background,At least once per week,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Indirect migration background,Never,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,At least once per month,0.406149609912804,12817,0.397647153338785,0.41465206648682307
1988,46-65 y.,No migration background,At least once per week,0.2826984855438274,12817,0.27490241977846475,0.2904945513091901
1988,46-65 y.,No migration background,Seldom,0.26709499770536943,12817,0.2594351594473519,0.27475483596338696
1988,46-65 y.,No migration background,Never,0.04405690683799908,12817,0.04050398297889506,0.047609830697103096
1988,46-65 y.,Direct migration background,At least once per week,0.5441340782122905,12817,0.5355115543279384,0.5527566020966427
1988,46-65 y.,Direct migration background,At least once per month,0.2737430167597765,12817,0.26602368752324645,0.2814623459963066
1988,46-65 y.,Direct migration background,Seldom,0.15195530726256984,12817,0.1457404639178248,0.15817015060731487
1988,46-65 y.,Direct migration background,Never,0.030167597765363128,12817,0.027206303343537006,0.03312889218718925
1988,46-65 y.,Indirect migration background,At least once per month,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,46-65 y.,Indirect migration background,At least once per week,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,46-65 y.,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,No migration background,At least once per month,0.340956340956341,12817,0.33274962583723644,0.3491630560754455
1988,66 and older,No migration background,At least once per week,0.30457380457380456,12817,0.2966060733380048,0.3125415358096043
1988,66 and older,No migration background,Seldom,0.2442827442827443,12817,0.23684418302705734,0.25172130553843125
1988,66 and older,No migration background,Never,0.1101871101871102,12817,0.1047661324698537,0.11560808790436669
1988,66 and older,Direct migration background,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,66 and older,Direct migration background,Seldom,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,66 and older,Direct migration background,At least once per month,0.2698412698412698,12817,0.2621565912808043,0.27752594840173533
1988,66 and older,Direct migration background,Never,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,66 and older,Indirect migration background,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Indirect migration background,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1990,17-29 y.,No migration background,At least once per week,0.46922390722569135,18165,0.4619664562205472,0.4764813582308355
1990,17-29 y.,No migration background,At least once per month,0.32738626226583406,18165,0.32056206672358734,0.3342104578080808
1990,17-29 y.,No migration background,Seldom,0.18822479928635147,18165,0.18254026773313234,0.1939093308395706
1990,17-29 y.,No migration background,Never,0.015165031222123104,18165,0.013387808917782339,0.016942253526463866
1990,17-29 y.,Direct migration background,At least once per week,0.6,18165,0.5928756706024945,0.6071243293975055
1990,17-29 y.,Direct migration background,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,17-29 y.,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,17-29 y.,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,At least once per month,0.452027027027027,18165,0.4447893343089327,0.45926471974512134
1990,30-45 y.,No migration background,Seldom,0.29662162162162165,18165,0.2899790800704489,0.30326416317279437
1990,30-45 y.,No migration background,At least once per week,0.225,18165,0.21892731882547758,0.23107268117452243
1990,30-45 y.,No migration background,Never,0.026351351351351353,18165,0.024021968098473036,0.02868073460422967
1990,30-45 y.,Direct migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Direct migration background,At least once per month,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,30-45 y.,Direct migration background,At least once per week,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,46-65 y.,No migration background,Seldom,0.3749000799360512,18165,0.3678601091255495,0.38194005074655285
1990,46-65 y.,No migration background,At least once per month,0.35571542765787373,18165,0.3487535147353992,0.3626773405803483
1990,46-65 y.,No migration background,At least once per week,0.20463629096722621,18165,0.19876933831193366,0.21050324362251877
1990,46-65 y.,No migration background,Never,0.06474820143884892,18165,0.061169573890012686,0.06832682898768515
1990,46-65 y.,Direct migration background,At least once per month,0.4177215189873418,18165,0.4105494053054729,0.42489363266921065
1990,46-65 y.,Direct migration background,Seldom,0.34177215189873417,18165,0.3348746022875044,0.34866970150996396
1990,46-65 y.,Direct migration background,At least once per week,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,46-65 y.,Direct migration background,Never,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,66 and older,No migration background,Seldom,0.4065656565656566,18165,0.39942250190350403,0.4137088112278091
1990,66 and older,No migration background,At least once per week,0.2601010101010101,18165,0.25372137840835884,0.2664806417936614
1990,66 and older,No migration background,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,66 and older,No migration background,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Direct migration background,At least once per month,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,66 and older,Direct migration background,At least once per week,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,66 and older,Direct migration background,Seldom,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,66 and older,Direct migration background,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1992,17-29 y.,No migration background,At least once per week,0.5844357976653697,17350,0.5771025930831216,0.5917690022476177
1992,17-29 y.,No migration background,At least once per month,0.28793774319066145,17350,0.28119999752730146,0.29467548885402145
1992,17-29 y.,No migration background,Seldom,0.11439688715953307,17350,0.10966065478029417,0.11913311953877197
1992,17-29 y.,No migration background,Never,0.013229571984435798,17350,0.011529421781657789,0.014929722187213806
1992,17-29 y.,Direct migration background,At least once per week,0.7101910828025477,17350,0.7034403672124226,0.7169417983926728
1992,17-29 y.,Direct migration background,At least once per month,0.1926751592356688,17350,0.18680643973144334,0.19854387873989426
1992,17-29 y.,Direct migration background,Seldom,0.0875796178343949,17350,0.08337326844108281,0.09178596722770699
1992,17-29 y.,Direct migration background,Never,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,17-29 y.,Indirect migration background,At least once per week,0.7671232876712328,17350,0.7608339929603855,0.7734125823820802
1992,17-29 y.,Indirect migration background,At least once per month,0.16164383561643836,17350,0.15616611110885267,0.16712156012402404
1992,17-29 y.,Indirect migration background,Seldom,0.06027397260273973,17350,0.056732598005016205,0.06381534720046325
1992,17-29 y.,Indirect migration background,Never,0.010958904109589041,17350,0.009409741294555516,0.012508066924622566
1992,30-45 y.,No migration background,At least once per month,0.4336541265675124,17350,0.4262798581127613,0.4410283950222635
1992,30-45 y.,No migration background,At least once per week,0.2992125984251969,17350,0.29239879794594686,0.3060263989044469
1992,30-45 y.,No migration background,Seldom,0.2478856809565471,17350,0.2414606684022409,0.2543106935108533
1992,30-45 y.,No migration background,Never,0.019247594050743656,17350,0.017203154621972024,0.021292033479515287
1992,30-45 y.,Direct migration background,At least once per week,0.5632183908045977,17350,0.5558380414921592,0.5705987401170362
1992,30-45 y.,Direct migration background,At least once per month,0.30779054916985954,17350,0.3009221941676645,0.31465890417205455
1992,30-45 y.,Direct migration background,Seldom,0.0970625798212005,17350,0.09265742605208235,0.10146773359031866
1992,30-45 y.,Direct migration background,Never,0.031928480204342274,17350,0.02931241131053467,0.03454454909814988
1992,30-45 y.,Indirect migration background,At least once per month,0.44,17350,0.4326137044104624,0.44738629558953763
1992,30-45 y.,Indirect migration background,At least once per week,0.28,17350,0.27331884425604913,0.2866811557439509
1992,30-45 y.,Indirect migration background,Seldom,0.28,17350,0.27331884425604913,0.2866811557439509
1992,46-65 y.,No migration background,At least once per month,0.42280760253417804,17350,0.41545674464613835,0.4301584604222177
1992,46-65 y.,No migration background,Seldom,0.32577525841947313,17350,0.3188014867560287,0.33274903008291756
1992,46-65 y.,No migration background,At least once per week,0.21407135711903968,17350,0.20796788210077655,0.22017483213730282
1992,46-65 y.,No migration background,Never,0.037345781927309106,17350,0.03452439747146262,0.040167166383155595
1992,46-65 y.,Direct migration background,At least once per week,0.5203252032520326,17350,0.5128912947199836,0.5277591117840815
1992,46-65 y.,Direct migration background,At least once per month,0.29065040650406504,17350,0.28389390370160394,0.29740690930652613
1992,46-65 y.,Direct migration background,Seldom,0.1443089430894309,17350,0.13908002966421823,0.14953785651464357
1992,46-65 y.,Direct migration background,Never,0.044715447154471545,17350,0.041640047944921495,0.047790846364021596
1992,46-65 y.,Indirect migration background,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,No migration background,At least once per month,0.3338497288923315,17350,0.3268324627177662,0.34086699506689677
1992,66 and older,No migration background,At least once per week,0.3044151820294346,17350,0.2975679580697328,0.31126240598913635
1992,66 and older,No migration background,Seldom,0.2501936483346243,17350,0.2437487060973629,0.2566385905718857
1992,66 and older,No migration background,Never,0.11154144074360961,17350,0.10685715861166815,0.11622572287555107
1992,66 and older,Direct migration background,At least once per week,0.39097744360902253,17350,0.38371640289253045,0.3982384843255146
1992,66 and older,Direct migration background,At least once per month,0.3082706766917293,17350,0.30139935101824156,0.31514200236521706
1992,66 and older,Direct migration background,Seldom,0.19548872180451127,17350,0.1895876180080653,0.20138982560095722
1992,66 and older,Direct migration background,Never,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,66 and older,Indirect migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,At least once per month,0.5,17350,0.49255994174358897,0.507440058256411
1994,17-29 y.,No migration background,At least once per week,0.577927548441449,16642,0.5704237093210859,0.5854313875618121
1994,17-29 y.,No migration background,At least once per month,0.2969671440606571,16642,0.29002497277772965,0.30390931534358456
1994,17-29 y.,No migration background,Seldom,0.11204717775905644,16642,0.1072548256504079,0.11683952986770497
1994,17-29 y.,No migration background,Never,0.013058129738837404,16642,0.01133332638049556,0.014782933097179249
1994,17-29 y.,Direct migration background,At least once per week,0.6891891891891891,16642,0.6821573229841343,0.696221055394244
1994,17-29 y.,Direct migration background,At least once per month,0.19111969111969113,16642,0.18514592574112995,0.1970934564982523
1994,17-29 y.,Direct migration background,Seldom,0.10617760617760617,16642,0.1014970722997223,0.11085814005549005
1994,17-29 y.,Direct migration background,Never,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,17-29 y.,Indirect migration background,At least once per week,0.7586206896551724,16642,0.7521191580954789,0.7651222212148658
1994,17-29 y.,Indirect migration background,At least once per month,0.17471264367816092,16642,0.16894341071824767,0.18048187663807416
1994,17-29 y.,Indirect migration background,Seldom,0.06206896551724138,16642,0.058403104301336904,0.06573482673314585
1994,17-29 y.,Indirect migration background,Never,0.004597701149425287,16642,0.003569867097733222,0.005625535201117353
1994,30-45 y.,No migration background,At least once per month,0.43729713779876067,16642,0.4297604384304733,0.44483383716704805
1994,30-45 y.,No migration background,At least once per week,0.29064620832103866,16642,0.28374751100293943,0.2975449056391379
1994,30-45 y.,No migration background,Seldom,0.2537621717320744,16642,0.24715058980297383,0.26037375366117493
1994,30-45 y.,No migration background,Never,0.01829448214812629,16642,0.016258359245896997,0.020330605050355582
1994,30-45 y.,Direct migration background,At least once per week,0.540084388185654,16642,0.5325121685862423,0.5476566077850656
1994,30-45 y.,Direct migration background,At least once per month,0.3080168776371308,16642,0.3010025132915574,0.3150312419827042
1994,30-45 y.,Direct migration background,Seldom,0.12376933895921238,16642,0.11876589463897341,0.12877278327945135
1994,30-45 y.,Direct migration background,Never,0.02812939521800281,16642,0.025617290533883605,0.03064149990212202
1994,30-45 y.,Indirect migration background,At least once per week,0.375,16642,0.36764455495525433,0.38235544504474567
1994,30-45 y.,Indirect migration background,At least once per month,0.35,16642,0.3427532377551565,0.3572467622448435
1994,30-45 y.,Indirect migration background,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Indirect migration background,Never,0.025,16642,0.02262794024783261,0.02737205975216739
1994,46-65 y.,No migration background,At least once per month,0.39387684898520814,16642,0.38645325901852545,0.4013004389518908
1994,46-65 y.,No migration background,Seldom,0.3646370829033368,16642,0.3573240982657444,0.3719500675409292
1994,46-65 y.,No migration background,At least once per week,0.20295837633298933,16642,0.19684758711797876,0.2090691655479999
1994,46-65 y.,No migration background,Never,0.038527691778465774,16642,0.035603484200752954,0.041451899356178594
1994,46-65 y.,Direct migration background,At least once per week,0.4788135593220339,16642,0.4712237111728585,0.4864034074712093
1994,46-65 y.,Direct migration background,At least once per month,0.3177966101694915,16642,0.31072228726270085,0.3248709330762822
1994,46-65 y.,Direct migration background,Seldom,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,46-65 y.,Direct migration background,Never,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,46-65 y.,Indirect migration background,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,Indirect migration background,Never,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,At least once per month,0.32386799693016116,16642,0.3167582674495619,0.3309777264107604
1994,66 and older,No migration background,Seldom,0.3039140445126631,16642,0.29692592806518053,0.3109021609601456
1994,66 and older,No migration background,At least once per week,0.2816577129700691,16642,0.2748236361968747,0.28849178974326345
1994,66 and older,No migration background,Never,0.09056024558710668,16642,0.08620001883057675,0.09492047234363661
1994,66 and older,Direct migration background,At least once per week,0.3742690058479532,16642,0.36691643737044544,0.38162157432546095
1994,66 and older,Direct migration background,At least once per month,0.27485380116959063,16642,0.26807087681531927,0.281636725523862
1994,66 and older,Direct migration background,Seldom,0.2573099415204678,16642,0.25066814753068856,0.2639517355102471
1994,66 and older,Direct migration background,Never,0.0935672514619883,16642,0.08914255948829922,0.09799194343567738
1994,66 and older,Indirect migration background,Seldom,1.0,16642,1.0,1.0
1996,17-29 y.,No migration background,At least once per week,0.6563367252543941,16862,0.6491681731892547,0.6635052773195336
1996,17-29 y.,No migration background,At least once per month,0.24976873265494912,16862,0.24323489793873865,0.2563025673711596
1996,17-29 y.,No migration background,Seldom,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,17-29 y.,No migration background,Never,0.008788159111933395,16862,0.007379409773014171,0.01019690845085262
1996,17-29 y.,Direct migration background,At least once per week,0.6985018726591761,16862,0.6915751527654832,0.7054285925528689
1996,17-29 y.,Direct migration background,At least once per month,0.2209737827715356,16862,0.2147112798596256,0.2272362856834456
1996,17-29 y.,Direct migration background,Seldom,0.06367041198501873,16862,0.05998501112770757,0.06735581284232989
1996,17-29 y.,Direct migration background,Never,0.016853932584269662,16862,0.01491098458099028,0.018796880587549046
1996,17-29 y.,Indirect migration background,At least once per week,0.7331887201735358,16862,0.7265127942459169,0.7398646461011547
1996,17-29 y.,Indirect migration background,At least once per month,0.1735357917570499,16862,0.16781958294878907,0.1792520005653107
1996,17-29 y.,Indirect migration background,Seldom,0.07592190889370933,16862,0.07192393986694377,0.07991987792047488
1996,17-29 y.,Indirect migration background,Never,0.01735357917570499,16862,0.01538254253369101,0.01932461581771897
1996,30-45 y.,No migration background,At least once per month,0.42783945345858243,16862,0.4203715121161987,0.43530739480096614
1996,30-45 y.,No migration background,At least once per week,0.3512667235980643,16862,0.3440614061162797,0.3584720410798489
1996,30-45 y.,No migration background,Seldom,0.2089382294335326,16862,0.20280180087522845,0.21507465799183675
1996,30-45 y.,No migration background,Never,0.011955593509820665,16862,0.010315096923089016,0.013596090096552315
1996,30-45 y.,Direct migration background,At least once per week,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,30-45 y.,Direct migration background,At least once per month,0.29859484777517564,16862,0.2916872481129349,0.3055024474374164
1996,30-45 y.,Direct migration background,Seldom,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,30-45 y.,Direct migration background,Never,0.01522248243559719,16862,0.013374434073372764,0.017070530797821615
1996,30-45 y.,Indirect migration background,At least once per week,0.515625,16862,0.5080817348835724,0.5231682651164276
