year,age_gr,migback,pli0094_h,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01401628362362156,12817,0.011981050374536279,0.01605151687270684
1988,66 und älter,kein Migrationshintergrund,Nie,0.01092445635370504,12817,0.009124849958429389,0.012724062748980691
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.010821395444707822,12817,0.009030204561319794,0.01261258632809585
1988,30-45 J.,direkter Migrationshintergrund,Seltener,0.010409151808718953,12817,0.008652044094121583,0.012166259523316323
1988,46-65 J.,kein Migrationshintergrund,Nie,0.009893847263732866,12817,0.008180338382741112,0.01160735614472462
1988,18-29 J.,direkter Migrationshintergrund,Seltener,0.0062867154488302586,12817,0.004918339825588388,0.007655091072072129
1988,30-45 J.,kein Migrationshintergrund,Nie,0.0030918272699165207,12817,0.002130662001889087,0.004052992537943954
1988,18-29 J.,kein Migrationshintergrund,Nie,0.0027826445429248686,12817,0.00187066171744749,0.0036946273684022473
1988,46-65 J.,direkter Migrationshintergrund,Nie,0.0027826445429248686,12817,0.00187066171744749,0.0036946273684022473
1988,30-45 J.,direkter Migrationshintergrund,Nie,0.0023704009069359993,12817,0.0015285049100997282,0.0032122969037722705
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0023704009069359993,12817,0.0015285049100997282,0.0032122969037722705
1988,18-29 J.,direkter Migrationshintergrund,Nie,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0018550963619499124,12817,0.0011101192794322728,0.002600073444467552
1988,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.001752035452952695,12817,0.0010280104886834095,0.0024760604172219805
1988,66 und älter,direkter Migrationshintergrund,Seltener,0.001752035452952695,12817,0.0010280104886834095,0.0024760604172219805
1988,66 und älter,direkter Migrationshintergrund,Nie,0.0011336699989693908,12817,0.0005510842013267089,0.0017162557966120728
1988,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,18-29 J.,indirekter Migrationshintergrund,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1988,30-45 J.,indirekter Migrationshintergrund,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1988,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.1548969668904839,18165,0.14963540531431627,0.16015852846665155
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.11113683723084047,18165,0.10656611487848726,0.11570755958319369
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.1085899513776337,18165,0.10406543721144178,0.11311446554382563
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.10303310951609168,18165,0.09861216586067603,0.10745405317150733
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.10164389905070619,18165,0.09724946158065696,0.10603833652075541
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08265802269043761,18165,0.07865353917823692,0.0866625062026383
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07710118082889558,18165,0.07322194725231994,0.08098041440547123
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05927297985644825,18165,0.05583899354195982,0.06270696617093668
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.0463070155128502,18165,0.04325092607426652,0.04936310495143388
1990,66 und älter,kein Migrationshintergrund,Seltener,0.03727714748784441,18165,0.034522218893674364,0.04003207608201445
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.02384811298911785,18165,0.02162928273121873,0.02606694324701697
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.020375086825654087,18165,0.018320530675003173,0.022429642976305002
1990,46-65 J.,kein Migrationshintergrund,Nie,0.01875434128270433,18165,0.016781563574708197,0.020727118990700462
1990,66 und älter,kein Migrationshintergrund,Nie,0.010187543412827044,18165,0.0087272182654903,0.011647868560163787
1990,30-45 J.,kein Migrationshintergrund,Nie,0.009029868025005789,18165,0.007654213584953395,0.010405522465058183
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.007640657559620283,18165,0.0063743528575714685,0.008906962261669097
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.0062514470942347765,18165,0.005105229937007448,0.007397664251462105
1990,18-29 J.,kein Migrationshintergrund,Nie,0.0037045612410280156,18165,0.0028210728839813035,0.004588049598074727
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.003009956008335263,18165,0.002213312805264516,0.00380659921140601
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0027784209307710117,18165,0.0020129420290062637,0.0035438998325357596
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0016207455429497568,18165,0.0010357621160524836,0.00220572896984703
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.0016207455429497568,18165,0.0010357621160524836,0.00220572896984703
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0016207455429497568,18165,0.0010357621160524836,0.00220572896984703
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0011576753878212549,18165,0.0006631595118678296,0.0016521912637746802
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0009261403102570039,18165,0.00048378060308600134,0.0013685000174280064
1990,66 und älter,direkter Migrationshintergrund,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11444624028322943,17350,0.10970911836239154,0.11918336220406732
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10836604325405988,17350,0.10374067580410892,0.11299141070401084
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09759101054413916,17350,0.09317517444166466,0.10200684664661365
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07896559685984761,17350,0.07495265175120577,0.08297854196848944
1992,46-65 J.,kein Migrationshintergrund,Seltener,0.07519433541137535,17350,0.07127037935610513,0.07911829146664558
1992,30-45 J.,kein Migrationshintergrund,Seltener,0.06541984145309013,17350,0.06174050626693893,0.06909917663924132
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05518356037866543,17350,0.051785861310655996,0.05858125944667487
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04941122142692219,17350,0.04618632724881838,0.052636115605026
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.03940583391056723,17350,0.03651078059978522,0.04230088722134923
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.03394135303625029,17350,0.03124688737422008,0.036635818698280496
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03317170784268452,17350,0.03050690598181132,0.03583650970355772
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03024705610713461,17350,0.02769859247075708,0.03279551974351214
1992,66 und älter,kein Migrationshintergrund,Seltener,0.024859539752174246,17350,0.022542750861866252,0.02717632864248224
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.022011852535980914,17350,0.019828612811194028,0.0241950922607678
1992,18-29 J.,kein Migrationshintergrund,Seltener,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.018548449164934967,17350,0.016540768822957713,0.02055612950691222
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.016932194258446855,17350,0.01501239999402395,0.01885198852286976
1992,66 und älter,kein Migrationshintergrund,Nie,0.011082890787347033,17350,0.009525086825731421,0.012640694748962645
1992,46-65 J.,direkter Migrationshintergrund,Seltener,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009004848764719464,17350,0.00759918869459731,0.010410508834841618
1992,46-65 J.,kein Migrationshintergrund,Nie,0.00862002616793658,17350,0.007244462505410859,0.009995589830462302
1992,30-45 J.,direkter Migrationshintergrund,Seltener,0.005849303471099823,17350,0.004714594419449837,0.00698401252274981
1992,30-45 J.,kein Migrationshintergrund,Nie,0.005079658277534056,17350,0.004021823756556575,0.006137492798511538
1992,18-29 J.,direkter Migrationshintergrund,Seltener,0.004156084045255137,17350,0.0031987927062687464,0.005113375384241528
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.004079119525898561,17350,0.0031306967685316442,0.005027542283265477
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.004002155006541984,17350,0.0030626859423729677,0.004941624070711001
1992,46-65 J.,direkter Migrationshintergrund,Nie,0.0033864388516893712,17350,0.002521985928910493,0.00425089177446825
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0031555452936196412,17350,0.002320985919698664,0.003990104667540619
1992,18-29 J.,kein Migrationshintergrund,Nie,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,66 und älter,direkter Migrationshintergrund,Seltener,0.002001077503270992,17350,0.0013361055585199228,0.0026660494480220615
1992,30-45 J.,direkter Migrationshintergrund,Nie,0.0019241129839144154,17350,0.0012720292024966727,0.002576196765332158
1992,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0011544677903486493,17350,0.0006491711533715826,0.001659764427325716
1992,66 und älter,direkter Migrationshintergrund,Nie,0.0010775032709920726,17350,0.0005893215350281549,0.0015656850069559903
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008466097129223428,17350,0.00041383284619980553,0.00127938657964488
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,18-29 J.,direkter Migrationshintergrund,Nie,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,18-29 J.,indirekter Migrationshintergrund,Nie,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
1992,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,66 und älter,indirekter Migrationshintergrund,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.11745126010461246,16642,0.11255965372867352,0.1223428664805514
1994,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10191789507053416,16642,0.09732129672223513,0.10651449341883318
1994,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09074338246948803,16642,0.08637918865345698,0.09510757628551908
1994,46-65 J.,kein Migrationshintergrund,Seltener,0.08400697416389286,16642,0.07979236732875623,0.08822158099902948
1994,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07806308448248533,16642,0.07398715399522929,0.08213901496974138
1994,30-45 J.,kein Migrationshintergrund,Seltener,0.06815660168013948,16642,0.06432766007510948,0.07198554328516948
1994,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05357425899508639,16642,0.05015308887087888,0.056995429119293894
1994,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04675859882707244,16642,0.04355095968090795,0.049966237973236925
1994,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.035821841813282615,16642,0.032998224000882176,0.038645459625683054
1994,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.033444285940719604,16642,0.03071261915083287,0.03617595273060634
1994,66 und älter,kein Migrationshintergrund,Seltener,0.03138373751783167,16642,0.02873474017841081,0.03403273485725253
1994,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.030432715168806468,16642,0.027822882640806276,0.03304254769680666
1994,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.02908543350768743,16642,0.026532252580433235,0.03163861443494163
1994,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02757964812173086,16642,0.025091508811161907,0.030067787432299813
1994,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02377555872563005,16642,0.02146086509450142,0.026090252356758683
