year,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,male,At least once per week,0.30111,2415,6183,0.28968,0.31255
1994,male,At least once per month,0.28336,2137,6183,0.27213,0.29460
1994,male,Seldom,0.19716,1457,6183,0.18724,0.20708
1994,male,Never,0.02546,174,6183,0.02153,0.02939
1994,female,At least once per week,0.30786,2504,6620,0.29674,0.31898
1994,female,At least once per month,0.29349,2375,6620,0.28252,0.30446
1994,female,Seldom,0.19095,1513,6620,0.18148,0.20042
1994,female,Never,0.03322,228,6620,0.02890,0.03753
1996,male,At least once per week,0.33080,2704,6277,0.31916,0.34244
1996,male,At least once per month,0.28700,2222,6277,0.27580,0.29819
1996,male,Seldom,0.17298,1229,6277,0.16362,0.18234
1996,male,Never,0.01717,122,6277,0.01396,0.02039
1996,female,At least once per week,0.35383,2937,6729,0.34240,0.36525
1996,female,At least once per month,0.29775,2388,6729,0.28682,0.30868
1996,female,Seldom,0.15479,1254,6729,0.14615,0.16343
1996,female,Never,0.02297,150,6729,0.01939,0.02655
1997,male,At least once per week,0.35018,2802,6181,0.33829,0.36207
1997,male,At least once per month,0.26936,2111,6181,0.25830,0.28042
1997,male,Seldom,0.16727,1134,6181,0.15796,0.17657
1997,male,Never,0.01970,134,6181,0.01624,0.02316
1997,female,At least once per week,0.36414,2948,6583,0.35251,0.37576
1997,female,At least once per month,0.28413,2304,6583,0.27323,0.29502
1997,female,Seldom,0.15751,1178,6583,0.14871,0.16631
1997,female,Never,0.02279,153,6583,0.01919,0.02640
1999,male,At least once per week,0.32602,2720,6586,0.31470,0.33735
1999,male,At least once per month,0.29010,2358,6586,0.27914,0.30106
1999,male,Seldom,0.18121,1375,6586,0.17191,0.19051
1999,male,Never,0.01966,133,6586,0.01631,0.02301
1999,female,At least once per week,0.33781,2900,7031,0.32675,0.34886
1999,female,At least once per month,0.29457,2540,7031,0.28392,0.30523
1999,female,Seldom,0.17411,1435,7031,0.16525,0.18298
1999,female,Never,0.02387,156,7031,0.02030,0.02744
2001,male,At least once per week,0.35186,4536,10475,0.34271,0.36100
2001,male,At least once per month,0.27852,3681,10475,0.26994,0.28711
2001,male,Seldom,0.15805,1934,10475,0.15106,0.16503
2001,male,Never,0.02727,324,10475,0.02416,0.03039
2001,female,At least once per week,0.36384,5025,11334,0.35499,0.37270
2001,female,At least once per month,0.28606,3957,11334,0.27774,0.29438
2001,female,Seldom,0.15067,1995,11334,0.14409,0.15726
2001,female,Never,0.02942,357,11334,0.02631,0.03253
2005,male,At least once per week,0.35632,4195,9858,0.34687,0.36578
2005,male,At least once per month,0.27866,3448,9858,0.26981,0.28751
2005,male,Seldom,0.17043,1975,9858,0.16301,0.17785
2005,male,Never,0.02332,240,9858,0.02034,0.02630
2005,female,At least once per week,0.36820,4775,10749,0.35909,0.37732
2005,female,At least once per month,0.29192,3806,10749,0.28333,0.30052
2005,female,Seldom,0.15916,1915,10749,0.15224,0.16607
2005,female,Never,0.02459,253,10749,0.02166,0.02752
2007,male,At least once per week,0.34344,4036,9723,0.33400,0.35288
2007,male,At least once per month,0.29475,3601,9723,0.28569,0.30381
2007,male,Seldom,0.15565,1801,9723,0.14844,0.16285
2007,male,Never,0.02729,285,9723,0.02405,0.03053
2007,female,At least once per week,0.36781,4733,10684,0.35866,0.37695
2007,female,At least once per month,0.29969,3905,10684,0.29101,0.30838
2007,female,Seldom,0.14636,1780,10684,0.13966,0.15307
2007,female,Never,0.02368,266,10684,0.02080,0.02656
2009,male,At least once per week,0.34463,3407,8549,0.33455,0.35470
2009,male,At least once per month,0.29862,3252,8549,0.28892,0.30832
2009,male,Seldom,0.16374,1700,8549,0.15590,0.17158
2009,male,Never,0.02116,190,8549,0.01811,0.02421
2009,female,At least once per week,0.35229,3854,9374,0.34262,0.36196
2009,female,At least once per month,0.31436,3611,9374,0.30496,0.32376
2009,female,Seldom,0.15705,1708,9374,0.14968,0.16441
2009,female,Never,0.02140,201,9374,0.01847,0.02433
2011,male,At least once per week,0.34951,5320,12808,0.34125,0.35777
2011,male,At least once per month,0.27958,4652,12808,0.27180,0.28735
2011,male,Seldom,0.17087,2434,12808,0.16435,0.17739
2011,male,Never,0.02514,402,12808,0.02243,0.02785
2011,female,At least once per week,0.36003,7036,15468,0.35246,0.36759
2011,female,At least once per month,0.29741,5405,15468,0.29021,0.30461
2011,female,Seldom,0.15482,2583,15468,0.14912,0.16053
2011,female,Never,0.02900,444,15468,0.02636,0.03165
2015,male,At least once per week,0.35123,5143,12282,0.34278,0.35967
2015,male,At least once per month,0.29477,4463,12282,0.28671,0.30284
2015,male,Seldom,0.16365,2281,12282,0.15711,0.17020
2015,male,Never,0.02564,395,12282,0.02284,0.02843
2015,female,At least once per week,0.37029,6509,14440,0.36241,0.37816
2015,female,At least once per month,0.30403,5156,14440,0.29653,0.31154
2015,female,Seldom,0.14392,2342,14440,0.13820,0.14965
2015,female,Never,0.02697,433,14440,0.02433,0.02961
2017,male,At least once per week,0.36898,5299,12242,0.36043,0.37753
2017,male,At least once per month,0.28579,4400,12242,0.27778,0.29379
2017,male,Seldom,0.14716,2234,12242,0.14088,0.15343
2017,male,Never,0.02129,309,12242,0.01873,0.02385
2017,female,At least once per week,0.38954,6597,14265,0.38154,0.39755
2017,female,At least once per month,0.28994,5032,14265,0.28249,0.29739
2017,female,Seldom,0.13784,2287,14265,0.13219,0.14350
2017,female,Never,0.02396,349,14265,0.02145,0.02647
