year,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,At least once per week,0.3730806806660441,2415,12803,0.37291227207681976,0.37324908925526845
1994,male,At least once per month,0.3511311970124236,2137,12803,0.3509649820229512,0.35129741200189607
1994,male,Seldom,0.24425315936813788,1457,12803,0.24410354775832438,0.24440277097795138
1994,male,Never,0.03153496295339436,174,12803,0.03147410810753332,0.0315958177992554
1994,female,At least once per week,0.37295246105277824,2504,12803,0.37279018628548444,0.37311473582007204
1994,female,At least once per month,0.35552604419893874,2375,12803,0.3553654194659993,0.35568666893187817
1994,female,Seldom,0.23128517071374557,1513,12803,0.2311436791500874,0.23142666227740374
1994,female,Never,0.04023632403453736,228,12803,0.04017038154704682,0.0403022665220279
1996,male,At least once per week,0.4094559015371644,2704,13006,0.4092853958055112,0.40962640726881755
1996,male,At least once per month,0.3552182089762221,2222,13006,0.35505226433195,0.3553841536204942
1996,male,Seldom,0.21407531327388554,1229,13006,0.21393308596010976,0.21421754058766132
1996,male,Never,0.02125057621272795,122,13006,0.021200569263176334,0.021300583162279566
1996,female,At least once per week,0.4266282910736966,2937,13006,0.42646296907135534,0.42679361307603786
1996,female,At least once per month,0.3590252970311338,2388,13006,0.3588649464010632,0.35918564766120437
1996,female,Seldom,0.18664054296605953,1254,13006,0.1865103066941746,0.18677077923794447
1996,female,Never,0.02770586892911008,150,13006,0.027651006829973183,0.027760731028246974
1997,male,At least once per week,0.4341940946297878,2802,12764,0.43402236602135524,0.43436582323822037
1997,male,At least once per month,0.33393331784413266,2111,12764,0.3337699164762581,0.33409671921200723
1997,male,Seldom,0.20744133966760045,1134,12764,0.20730085455020242,0.20758182478499848
1997,male,Never,0.02443124785847916,134,12764,0.02437775833584994,0.024484737381108377
1997,female,At least once per week,0.43948970137909277,2948,12764,0.43932387340929485,0.4396555293488907
1997,female,At least once per month,0.3429256863517551,2304,12764,0.34276708792042426,0.3430842847830859
1997,female,Seldom,0.19007465557188508,1178,12764,0.18994356355812814,0.19020574758564202
1997,female,Never,0.02750995669726714,153,12764,0.02745530808106493,0.027564605313469347
1999,male,At least once per week,0.3990683645735976,2720,13617,0.398899882398364,0.39923684674883125
1999,male,At least once per month,0.3550420697410027,2358,13617,0.35487743428215296,0.3552067051998525
1999,male,Seldom,0.22181924164529013,1375,13617,0.22167630037783642,0.22196218291274383
1999,male,Never,0.024070324040109517,133,13617,0.024017592797320002,0.02412305528289903
1999,female,At least once per week,0.4068541565303093,2900,13617,0.4066901002189583,0.40701821284166034
1999,female,At least once per month,0.3547074354087697,2540,13617,0.35454766134001037,0.35486720947752903
1999,female,Seldom,0.20967862966117723,1435,13617,0.20954268199204212,0.20981457733031234
1999,female,Never,0.02875977839974368,156,13617,0.02870396365849873,0.028815593140988627
2001,male,At least once per week,0.4314001812411199,4536,21809,0.43123000757111285,0.43157035491112694
2001,male,At least once per month,0.3414269910081387,3681,21809,0.3412640615046294,0.34158992051164805
2001,male,Seldom,0.19376511111724568,1934,21809,0.19362930559506772,0.19390091663942363
2001,male,Never,0.03340771663349571,324,21809,0.03334597275544249,0.033469460511548935
2001,female,At least once per week,0.4383574854658272,5025,21809,0.43819191957712383,0.43852305135453057
2001,female,At least once per month,0.3446428879976955,3957,21809,0.34448430729702445,0.34480146869836653
2001,female,Seldom,0.18154811574218246,1995,21809,0.18141949260059717,0.18167673888376776
2001,female,Never,0.035451510794294885,357,21809,0.035389807824126,0.03551321376446377
2005,male,At least once per week,0.43003234062570445,4195,20607,0.4298639057779863,0.4302007754734226
2005,male,At least once per month,0.3362326075233402,3448,20607,0.336071882257216,0.3363933327894644
2005,male,Seldom,0.20560187861975815,1975,20607,0.2054643829801046,0.2057393742594117
2005,male,Never,0.02813317323119725,240,20607,0.02807691720884037,0.02818942925355413
2005,female,At least once per week,0.43635773458538696,4775,20607,0.4361936592089503,0.4365218099618236
2005,female,At least once per month,0.34593123201303033,3806,20607,0.3457738602221842,0.34608860380387646
2005,female,Seldom,0.18857220444285408,1915,20607,0.18844278960471056,0.1887016192809976
2005,female,Never,0.029138828958728456,253,20607,0.029083182836236714,0.029194475081220198
2007,male,At least once per week,0.41821817216538093,4036,20407,0.41804947850072377,0.4183868658300381
2007,male,At least once per month,0.3589872508333751,3601,20407,0.3588231955983224,0.3591513060684279
2007,male,Seldom,0.1895693632028586,1801,20407,0.18943531553952797,0.18970341086618925
2007,male,Never,0.033225213798385285,285,20407,0.03316392038650088,0.03328650721026969
2007,female,At least once per week,0.43916512592927415,4733,20407,0.43900005115807605,0.43933020070047224
2007,female,At least once per month,0.35782496611114717,3905,20407,0.357665520964731,0.35798441125756336
2007,female,Seldom,0.17473822297560085,1780,20407,0.17461191257912786,0.17486453337207383
2007,female,Never,0.028271684983977773,266,20407,0.028216553770590725,0.02832681619736482
2009,male,At least once per week,0.41609047906995117,3407,17923,0.415922292776958,0.4162586653629443
2009,male,At least once per month,0.36062735728164563,3252,17923,0.36046351337659016,0.3607912011867011
2009,male,Seldom,0.19773778328438987,1700,17923,0.19760188094551018,0.19787368562326957
2009,male,Never,0.025544380364013308,190,17923,0.025490546859957688,0.025598213868068927
2009,female,At least once per week,0.41683575097532843,3854,17923,0.4166720426352279,0.416999459315429
2009,female,At least once per month,0.37199393314921336,3611,17923,0.3718334450892231,0.3721544212092036
2009,female,Seldom,0.18583636214108043,1708,17923,0.18570720629231918,0.18596551798984168
2009,female,Never,0.02533395373437793,201,17923,0.02528177755383722,0.025386129914918638
2011,male,At least once per week,0.42379382162060625,5320,28276,0.42362272662832845,0.42396491661288405
2011,male,At least once per month,0.33870648964557837,4652,28276,0.3385426270152169,0.3388703522759398
2011,male,Seldom,0.20710667019235401,2434,28276,0.20696636444610977,0.20724697593859825
2011,male,Never,0.030393018541461397,402,28276,0.03033358168704664,0.030452455395876155
2011,female,At least once per week,0.42778688291002337,7036,28276,0.4276207715270813,0.42795299429296546
2011,female,At least once per month,0.35356513844185483,5405,28276,0.35340462778918846,0.3537256490945212
2011,female,Seldom,0.18414163138059508,2583,28276,0.18401149757301163,0.18427176518817853
2011,female,Never,0.034506347267526834,444,28276,0.03444506554510897,0.0345676289899447
2015,male,At least once per week,0.42048932547808693,5143,26722,0.42032121209425133,0.42065743886192253
2015,male,At least once per month,0.3527159546494947,4462,26722,0.3525532297223332,0.35287867957665614
2015,male,Seldom,0.19601281426311898,2281,26722,0.19587761918605712,0.19614800934018084
2015,male,Never,0.030781905609299418,395,26722,0.030723081875183914,0.030840729343414922
2015,female,At least once per week,0.4379378966529916,6509,26722,0.4377725191703661,0.4381032741356171
2015,female,At least once per month,0.35988060867337546,5157,26722,0.3597206205753071,0.3600405967714438
2015,female,Seldom,0.17031284971286725,2342,26722,0.17018754746836104,0.17043815195737347
2015,female,Never,0.03186864496076573,433,26722,0.031810094960350824,0.03192719496118064
2017,male,At least once per week,0.44883255192408844,5300,26507,0.4486637658962373,0.4490013379519396
2017,male,At least once per month,0.3463760629290903,4399,26507,0.3462145934481342,0.34653753241004637
2017,male,Seldom,0.1788790823026335,2234,26507,0.1787490246605332,0.1790091399447338
2017,male,Never,0.02591230284418771,309,26507,0.025858388469358916,0.025966217219016506
2017,female,At least once per week,0.4630298098566432,6596,26507,0.4628638393581992,0.46319578035508724
2017,female,At least once per month,0.34475744399365665,5033,26507,0.34459924299958644,0.34491564498772687
2017,female,Seldom,0.1634475569457831,2287,26507,0.16332447704519162,0.1635706368463746
2017,female,Never,0.02876518920391701,349,26507,0.028709554334692623,0.028820824073141394
