year,pli0094_h,sex,proportion,n,lower_confidence,upper_confidence
2011,At least once per month,female,0.5374366113155017,41903,0.5326626074651587,0.5422106151658447
2011,At least once per month,male,0.46256338868449837,41903,0.4577893848341554,0.46733739253484136
2011,Seldom,female,0.5148495116603548,41903,0.5100641815559314,0.5196348417647781
2011,Seldom,male,0.4851504883396452,41903,0.48036515823522175,0.48993581844406864
2011,Never,female,0.524822695035461,41903,0.5200411564861819,0.5296042335847401
2011,Never,male,0.475177304964539,41903,0.47039576641526,0.47995884351381807
2015,At least once per week,female,0.5585407725321888,38036,0.5535504180960066,0.563531126968371
2015,At least once per week,male,0.44145922746781113,38036,0.4364688730316289,0.44644958190399336
2015,At least once per month,female,0.5361264164674082,38036,0.5311146355760811,0.5411381973587354
2015,At least once per month,male,0.4638735835325917,38036,0.4588618026412646,0.46888536442391887
2015,Seldom,female,0.5064906966681091,38036,0.5014662058104733,0.5115151875257449
2015,Seldom,male,0.49350930333189097,38036,0.4884848124742551,0.4985337941895268
2015,Never,female,0.5229468599033816,38036,0.5179272402480581,0.5279664795587051
2015,Never,male,0.47705314009661837,38036,0.4720335204412949,0.48207275975194186
2017,At least once per week,female,0.5544720914593141,45410,0.5499006030479326,0.5590435798706955
2017,At least once per week,male,0.44552790854068597,45410,0.4409564201293045,0.4500993969520674
2017,At least once per month,female,0.5336089906700594,45410,0.5290205304120469,0.5381974509280719
2017,At least once per month,male,0.46639100932994065,45410,0.4618025490719281,0.4709794695879532
2017,Seldom,female,0.5058615350586153,45410,0.5012629896419988,0.5104600804752318
2017,Seldom,male,0.49413846494138464,45410,0.48953991952476805,0.4987370103580012
2017,Never,female,0.5303951367781155,45410,0.525804780652222,0.5349854929040089
2017,Never,male,0.4696048632218845,45410,0.465014507095991,0.474195219347778
