year,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1990,maennlich,Seltener,0.14609863394304237,18165,0.14096215748423116,0.15123511040185358
1990,weiblich,Min 1x pro Woche,0.14470942347765686,18165,0.13959326933809563,0.1498255776172181
1990,maennlich,Min 1x pro Woche,0.13382727483213708,18165,0.12887604667456548,0.13877850298970867
1990,weiblich,Nie,0.024774253299374854,18165,0.02251382239492835,0.02703468420382136
1990,maennlich,Nie,0.01898587636026858,18165,0.017001192561972352,0.02097056015856481
1992,weiblich,Min 1x pro Woche,0.20141614715616102,17350,0.19544835435546018,0.20738393995686186
1992,maennlich,Min 1x pro Woche,0.19341183714307705,17350,0.187534592362498,0.1992890819236561
1992,weiblich,Min 1x pro Monat,0.1879473562687601,17350,0.1821341392721545,0.19376057326536572
1992,maennlich,Min 1x pro Monat,0.17039944585546063,17350,0.1648047698949618,0.17599412181595947
1992,weiblich,Seltener,0.10628800123143231,17350,0.1017018618860189,0.11087414057684572
1992,maennlich,Seltener,0.10590317863464943,17350,0.10132436354933061,0.11048199371996825
1992,weiblich,Nie,0.01931809435850073,17350,0.017269987770882525,0.021366200946118935
1992,maennlich,Nie,0.015315939351958748,17350,0.013488568872564655,0.01714330983135284
1994,weiblich,Min 1x pro Woche,0.19234427009034713,16642,0.1863559352183479,0.19833260496234636
1994,maennlich,Min 1x pro Woche,0.18663813599619591,16642,0.18071849444894575,0.19255777754344608
1994,weiblich,Min 1x pro Monat,0.18632112854652083,16642,0.1804053639357236,0.19223689315731807
1994,maennlich,Min 1x pro Monat,0.16856871136471707,16642,0.1628807717395103,0.17425665098992385
1994,weiblich,Seltener,0.1195118085275004,16642,0.11458324351502579,0.12444037353997502
1994,maennlich,Seltener,0.11499445236963068,16642,0.11014754462235629,0.11984136011690508
1994,weiblich,Nie,0.01783166904422254,16642,0.01582099221429236,0.01984234587415272
1994,maennlich,Nie,0.01378982406086543,16642,0.012018012974352392,0.015561635147378468
1996,weiblich,Min 1x pro Woche,0.22290004692632567,16862,0.21661808861191795,0.2291820052407334
1996,maennlich,Min 1x pro Woche,0.20498983262943846,16862,0.1988965120068363,0.2110831532520406
1996,weiblich,Min 1x pro Monat,0.18575003910527138,16862,0.1798799477656683,0.19162013044487447
1996,maennlich,Min 1x pro Monat,0.17268887846081651,16862,0.1669837143093229,0.17839404261231012
1996,weiblich,Seltener,0.09713749413420929,16862,0.09266751201638765,0.10160747625203093
1996,maennlich,Seltener,0.09533865165024245,16862,0.0909058423392519,0.099771460961233
1996,weiblich,Nie,0.011653370874393868,16862,0.01003349418529229,0.013273247563495445
1996,maennlich,Nie,0.009541686219302362,16862,0.008074341359481218,0.011009031079123505
1997,weiblich,Min 1x pro Woche,0.22886565019557756,16487,0.222452955193952,0.23527834519720311
1997,maennlich,Min 1x pro Woche,0.2148159974455177,16487,0.2085469106328111,0.22108508425822426
1997,weiblich,Min 1x pro Monat,0.18264548575077832,16487,0.17674761899839933,0.18854335250315732
1997,maennlich,Min 1x pro Monat,0.166999281551848,16487,0.16130596617665158,0.17269259692704444
1997,weiblich,Seltener,0.09379739762113834,16487,0.08934705651720914,0.09824773872506753
1997,maennlich,Seltener,0.08996567414384929,16487,0.08559797657864171,0.09433337170905687
1997,weiblich,Nie,0.012213618583858865,16487,0.010536981968829021,0.013890255198888708
1997,maennlich,Nie,0.010696894707431947,16487,0.00912660856181539,0.012267180853048502
1999,weiblich,Min 1x pro Woche,0.21027095618422034,17396,0.20421531586603722,0.21632659650240346
1999,maennlich,Min 1x pro Woche,0.19616332014630142,17396,0.1902623395931301,0.20206430069947273
1999,weiblich,Min 1x pro Monat,0.1886243188773606,17396,0.18281077161507608,0.19443786613964514
1999,maennlich,Min 1x pro Monat,0.1749645443009629,17396,0.1693185205184847,0.1806105680834411
1999,weiblich,Seltener,0.10636709711129358,17396,0.10178552421674258,0.11094867000584457
1999,maennlich,Seltener,0.10226170038068225,17396,0.09775910674082328,0.10676429402054122
1999,weiblich,Nie,0.011495110845711726,17396,0.009911029920463464,0.013079191770959987
1999,maennlich,Nie,0.009852952153467194,17396,0.008385160522047658,0.01132074378488673
2001,weiblich,Min 1x pro Woche,0.22755605172574192,27798,0.22262741307493214,0.2324846903765517
2001,maennlich,Min 1x pro Woche,0.20536794120383292,27798,0.20061897955995114,0.2101169028477147
2001,weiblich,Min 1x pro Monat,0.18322634663689646,27798,0.17867862245133417,0.18777407082245876
2001,maennlich,Min 1x pro Monat,0.17057400688436133,27798,0.16615225323933833,0.17499576052938434
2001,weiblich,Seltener,0.09233417062052283,27798,0.08893092326802263,0.09573741797302304
2001,maennlich,Seltener,0.08935714950227928,27798,0.08600372919194767,0.0927105698126109
2001,weiblich,Nie,0.016513164015257233,27798,0.0150150367124683,0.018011291318046165
2001,maennlich,Nie,0.01507116941110801,27798,0.013638898416445727,0.016503440405770294
2005,weiblich,Min 1x pro Woche,0.22858976257465818,25520,0.22343763244494227,0.2337418927043741
2005,maennlich,Min 1x pro Woche,0.20025667604521447,25520,0.19534664147749345,0.20516671061293548
2005,weiblich,Min 1x pro Monat,0.18678118367145466,25520,0.18199944313101407,0.19156292421189525
2005,maennlich,Min 1x pro Monat,0.169011303618145,25520,0.16441328029087007,0.17360932694541995
2005,maennlich,Seltener,0.0971420109580927,25520,0.0935084788368233,0.10077554307936211
2005,weiblich,Seltener,0.09408164272668937,25520,0.09049974886819431,0.09766353658518442
2005,weiblich,Nie,0.012438916037316748,25520,0.011079072353654797,0.0137987597209787
2005,maennlich,Nie,0.011698504368428847,25520,0.010379258832095903,0.01301774990476179
2007,weiblich,Min 1x pro Woche,0.2319302200225413,25385,0.22673807879997315,0.23712236124510944
2007,maennlich,Min 1x pro Woche,0.19777527319057187,25385,0.1928752119703143,0.20267533441082944
2007,weiblich,Min 1x pro Monat,0.19135590728671534,25385,0.1865167790226625,0.19619503555076817
2007,maennlich,Min 1x pro Monat,0.1764590581663155,25385,0.171769498527659,0.181148617804972
2007,maennlich,Seltener,0.08825403047973734,25385,0.08476446230267934,0.09174359865679535
2007,weiblich,Seltener,0.08722497182339393,25385,0.0837538505963082,0.09069609305047967
2007,maennlich,Nie,0.013965796050374872,25385,0.012522197872083519,0.015409394228666225
2007,weiblich,Nie,0.01303474298034988,25385,0.011639436356125086,0.014430049604574674
2009,weiblich,Min 1x pro Woche,0.21503096579813646,21983,0.20959984632331663,0.2204620852729563
2009,weiblich,Min 1x pro Monat,0.2014729676951403,21983,0.19617064940027512,0.2067752859900055
2009,maennlich,Min 1x pro Woche,0.19009094459632875,21983,0.18490400210199354,0.19527788709066396
2009,maennlich,Min 1x pro Monat,0.181442838810467,21983,0.17634827491339852,0.18653740270753547
2009,weiblich,Seltener,0.09529654633710874,21983,0.09141500427890985,0.09917808839530763
2009,maennlich,Seltener,0.09485019249009652,21983,0.09097679620767263,0.09872358877252041
2009,weiblich,Nie,0.011214640406182001,21983,0.009822585768784236,0.012606695043579766
2009,maennlich,Nie,0.010600903866540199,21983,0.009247056220677835,0.011954751512402563
2011,weiblich,Min 1x pro Woche,0.24885053405956,41903,0.24471086157370114,0.25299020654541887
2011,weiblich,Min 1x pro Monat,0.1911650279408644,41903,0.18740000440308638,0.19493005147864242
2011,maennlich,Min 1x pro Woche,0.18808799603876353,41903,0.18434629974487643,0.19182969233265063
2011,maennlich,Min 1x pro Monat,0.16453278630543963,41903,0.16098281825167776,0.1680827543592015
2011,weiblich,Seltener,0.09135601612789135,41903,0.088597351115229,0.0941146811405537
2011,maennlich,Seltener,0.08608615689325883,41903,0.08340048594779428,0.08877182783872337
2011,weiblich,Nie,0.015703473155549267,41903,0.014513069237959357,0.016893877073139177
2011,maennlich,Nie,0.014218009478672985,41903,0.01308445250665675,0.01535156645068922
2015,weiblich,Min 1x pro Woche,0.24353456341928964,38036,0.2392210266917804,0.2478481001467989
2015,weiblich,Min 1x pro Monat,0.193008720386242,38036,0.18904245711215636,0.19697498366032765
2015,maennlich,Min 1x pro Woche,0.1924847486807141,38036,0.18852258711452738,0.19644691024690084
2015,maennlich,Min 1x pro Monat,0.16699726786182117,38036,0.1632489488310651,0.17074558689257724
2015,weiblich,Seltener,0.0876155544743441,38036,0.08477411640219357,0.09045699254649464
2015,maennlich,Seltener,0.08536996145065309,38036,0.08256172336565278,0.08817819953565341
2015,weiblich,Nie,0.016205696320970096,38036,0.014936745906323106,0.017474646735617085
2015,maennlich,Nie,0.014783487405965792,38036,0.013570621073176456,0.015996353738755128
2017,weiblich,Min 1x pro Woche,0.24883992907533858,45410,0.24486337766095173,0.25281648048972544
2017,maennlich,Min 1x pro Woche,0.19994718376277965,45410,0.1962684590034552,0.2036259085221041
2017,weiblich,Min 1x pro Monat,0.189874372807183,45410,0.18626701117429756,0.19348173444006844
2017,maennlich,Min 1x pro Monat,0.1659561625231071,45410,0.1625342299227593,0.16937809512345492
2017,weiblich,Seltener,0.08627909608782586,45410,0.08369659868144003,0.08886159349421169
2017,maennlich,Seltener,0.08427962425019805,45410,0.08172443510027859,0.08683481340011752
2017,weiblich,Nie,0.013166333421360395,45410,0.01211791480601313,0.01421475203670766
2017,maennlich,Nie,0.01165729807220734,45410,0.010670034640692645,0.012644561503722037
