year,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per month,0.3711641500243546,18165,0.36413844312679405,0.37818985692191515
1990,male,Seldom,0.30735509011203116,18165,0.3006452233153034,0.3140649569087589
1990,male,At least once per week,0.28153921091086215,18165,0.27499873500304395,0.28807968681868035
1990,male,Never,0.03994154895275207,18165,0.037093813387138436,0.04278928451836571
1990,female,At least once per month,0.37511032656663723,18165,0.3680695663463372,0.38215108678693727
1990,female,Seldom,0.30185348631950576,18165,0.295177587356767,0.3085293852822445
1990,female,At least once per week,0.2758164165931156,18165,0.26931702410788955,0.2823158090783417
1990,female,Never,0.047219770520741396,18165,0.04413518600079868,0.05030435504068411
1992,male,At least once per week,0.39876229768327515,17350,0.3914763427622402,0.4060482526043101
1992,male,At least once per month,0.3513170422088226,17350,0.34421354548022576,0.35842053893741943
1992,male,Seldom,0.21834338305299905,17350,0.2121960838227764,0.2244906822832217
1992,male,Never,0.03157727705490321,17350,0.02897516403259064,0.03417939007721578
1992,female,At least once per week,0.391122403228217,17350,0.3838608809255967,0.3983839255308373
1992,female,At least once per month,0.3649678672844119,17350,0.35780426448891295,0.3721314700799108
1992,female,Seldom,0.20639665221939918,17350,0.20037439360196269,0.21241891083683567
1992,female,Never,0.0375130772679719,17350,0.0346856262091383,0.0403405283268055
1994,male,At least once per week,0.3856230555100704,16642,0.37822781567600205,0.3930182953441388
1994,male,At least once per month,0.3482888488619617,16642,0.34105031394770646,0.35552738377621695
1994,male,Seldom,0.23759620108072704,16642,0.23112975613274422,0.24406264602870986
1994,male,Never,0.02849189454724087,16642,0.025964126668355243,0.0310196624261265
1994,female,At least once per week,0.37275380125940716,16642,0.36540725238717325,0.38010035013164106
1994,female,At least once per month,0.361081247120258,16642,0.35378367161694724,0.3683788226235688
1994,female,Seldom,0.23160804791890646,16642,0.22519858647503832,0.2380175093627746
1994,female,Never,0.03455690370142835,16642,0.03178176902230404,0.037332038380552664
1996,male,At least once per week,0.4247974068071313,16862,0.41733630656360005,0.43225850705066254
1996,male,At least once per month,0.3578606158833063,16862,0.35062503945999135,0.36509619230662127
1996,male,Seldom,0.19756888168557538,16862,0.19155901717975013,0.20357874619140062
1996,male,Never,0.019773095623987033,16862,0.017671727348357265,0.0218744638996168
1996,female,At least once per week,0.4307738814993954,16862,0.4232996142882342,0.43824814871055656
1996,female,At least once per month,0.3589782345828295,16862,0.3517376776037449,0.3662187915619141
1996,female,Seldom,0.187726723095526,16862,0.18183264804793295,0.19362079814311903
1996,female,Never,0.022521160822249094,16862,0.020281663244691345,0.024760658399806842
1997,male,At least once per week,0.44523494374586364,16487,0.43764856672078206,0.4528213207709452
1997,male,At least once per month,0.34612839179351423,16487,0.3388664944586927,0.35339028912833576
1997,male,Seldom,0.18646591661151554,16487,0.18052062913923603,0.19241120408379506
1997,male,Never,0.022170747849106553,16487,0.019923210402380733,0.024418285295832374
1997,female,At least once per week,0.4422335338577819,16487,0.4346523454797777,0.4498147222357861
1997,female,At least once per month,0.352923029461669,16487,0.34562840021701313,0.36021765870632483
1997,female,Seldom,0.18124325158105814,16487,0.1753630309541822,0.18712347220793407
1997,female,Never,0.023600185099490977,16487,0.021283020946775096,0.02591734925220686
1999,male,At least once per week,0.40593141797961074,17396,0.3986338861623678,0.4132289497968537
1999,male,At least once per month,0.3620636391720729,17396,0.35492175987061486,0.36920551847353095
1999,male,Seldom,0.2116156935434044,17396,0.20554589477433793,0.21768549231247086
1999,male,Never,0.020389249304911955,17396,0.018289058458756134,0.022489440151067776
1999,female,At least once per week,0.40690452116134623,17396,0.39960423412509755,0.4142048081975949
1999,female,At least once per month,0.36501516683518703,17396,0.35786084450226086,0.3721694891681132
1999,female,Seldom,0.20583562039578218,17396,0.19982738637397754,0.21184385441758682
1999,female,Never,0.022244691607684528,17396,0.020053099853636847,0.02443628336173221
2001,male,At least once per week,0.42752009296020144,27798,0.4217043167623647,0.4333358691580382
2001,male,At least once per month,0.3550886026919725,27798,0.3494630177237524,0.36071418766019264
2001,male,Seldom,0.1860172363706788,27798,0.1814428431507959,0.1905916295905617
2001,male,Never,0.031374067977147285,27798,0.029324733915047686,0.03342340203924689
2001,female,At least once per week,0.4379196132843971,27798,0.4320872346552517,0.44375199191354253
2001,female,At least once per month,0.35260943514457077,27798,0.3469927582234197,0.35822611206572186
2001,female,Seldom,0.17769223883269178,27798,0.17319857354875282,0.18218590411663074
2001,female,Never,0.03177871273834035,27798,0.029716636299376053,0.033840789177304646
2005,male,At least once per week,0.41885195126987407,25520,0.4127986902712492,0.4249052122684989
2005,male,At least once per month,0.3534998967582077,25520,0.3476345366478794,0.359365256868536
2005,male,Seldom,0.20317984720214743,25520,0.19824315323181116,0.2081165411724837
2005,male,Never,0.024468304769770802,25520,0.022572741131997257,0.026363868407544348
2005,female,At least once per week,0.4380024590939185,25520,0.43191520797258165,0.44408971021525534
2005,female,At least once per month,0.3578927456729405,25520,0.35201113907813275,0.36377435226774824
2005,female,Seldom,0.18027050033103187,25520,0.1755540707934631,0.18498692986860063
2005,female,Never,0.023834294902109147,25520,0.021962843027227025,0.025705746776991268
2007,male,At least once per week,0.41509822071377145,25385,0.4090366609052026,0.4211597805223403
2007,male,At least once per month,0.3703589427131544,25385,0.3644184095449628,0.376299475881346
2007,male,Seldom,0.18523089581404917,25385,0.1804518468825398,0.19000994474555855
2007,male,Never,0.029311940759024994,25385,0.02723688573070844,0.03138699578734155
2007,female,At least once per week,0.4429988768251591,25385,0.43688809419465513,0.44910965945566306
2007,female,At least once per month,0.3654998128041932,25385,0.35957565055693574,0.37142397505145064
2007,female,Seldom,0.16660426806439535,25385,0.1620203569793247,0.171188179149466
2007,female,Never,0.02489704230625234,25385,0.02298028731428032,0.026813797298224362
2009,male,At least once per week,0.3985261434085858,21983,0.3920539814382516,0.40499830537891995
2009,male,At least once per month,0.38039536787928413,21983,0.3739775479245278,0.38681318783404045
2009,male,Seldom,0.19885366709556673,21983,0.19357729617559088,0.20413003801554258
2009,male,Never,0.02222482161656334,21983,0.020276093562174396,0.024173549670952286
2009,female,At least once per week,0.41113718796671644,21983,0.40463270117327654,0.41764167476015635
2009,female,At least once per month,0.385214422871773,21983,0.37878124297369314,0.39164760276985283
2009,female,Seldom,0.18220610198421164,21983,0.17710321461319772,0.18730898935522555
2009,female,Never,0.021442287177298913,21983,0.019527408039258193,0.02335716631533963
2011,male,At least once per week,0.41527409027018586,41903,0.41055588208410565,0.41999229845626607
2011,male,At least once per month,0.3632672184913322,41903,0.3586622652790403,0.3678721717036241
2011,male,Seldom,0.19006715602061533,41903,0.18631041241035745,0.1938238996308732
2011,male,Never,0.031391535217866626,41903,0.02972192951018168,0.033061140925551576
2011,female,At least once per week,0.45487457977760537,41903,0.45010667510395647,0.4596424844512543
2011,female,At least once per month,0.34943108352728214,41903,0.34486587168693145,0.35399629536763283
2011,female,Seldom,0.1669899146625291,41903,0.16341880025378414,0.17056102907127407
2011,female,Never,0.028704422032583398,41903,0.027105660751235446,0.03030318331393135
2015,male,At least once per week,0.41877697255923785,38036,0.41381880208745564,0.42373514303102006
2015,male,At least once per month,0.36332546209592054,38036,0.35849192217143,0.3681590020204111
2015,male,Seldom,0.18573406074423907,38036,0.18182576370840373,0.1896423577800744
2015,male,Never,0.032163504600602556,38036,0.030390371523791627,0.033936637677413485
2015,female,At least once per week,0.4506856905388558,38036,0.445685276188934,0.45568610488877764
2015,female,At least once per month,0.357182435240338,38036,0.3523668667225079,0.3619980037581681
2015,female,Seldom,0.16214157085468903,38036,0.15843739870863252,0.16584574300074553
2015,female,Never,0.02999030336611719,38036,0.02827619955993118,0.0317044071723032
2017,male,At least once per week,0.43293579480477046,45410,0.42837848886273583,0.4374931007468051
2017,male,At least once per month,0.3593367096879595,45410,0.3549235866705123,0.3637498327054067
2017,male,Seldom,0.18248652181016173,45410,0.17893394744253352,0.18603909617778994
2017,male,Never,0.025240973697108315,45410,0.02379825385345329,0.026683693540763342
2017,female,At least once per week,0.46239046617595514,45410,0.4578046331591843,0.466976299192726
2017,female,At least once per month,0.3528215913073957,45410,0.34842647970305834,0.3572167029117331
2017,female,Seldom,0.16032246757798807,45410,0.15694777838217472,0.16369715677380142
2017,female,Never,0.02446547493866106,45410,0.02304452601323906,0.02588642386408306
