year,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Seldom,0.18955,1801,9723,0.18176,0.19734
2007,male,Never,0.03323,285,9723,0.02967,0.03679
2007,female,At least once per week,0.43915,4733,10684,0.42974,0.44856
2007,female,At least once per month,0.35782,3905,10684,0.34873,0.36691
2007,female,Seldom,0.17475,1780,10684,0.16755,0.18196
2007,female,Never,0.02827,266,10684,0.02513,0.03141
2009,male,At least once per week,0.41614,3407,8549,0.40569,0.42659
2009,male,At least once per month,0.36059,3252,8549,0.35041,0.37077
2009,male,Seldom,0.19772,1700,8549,0.18928,0.20616
2009,male,Never,0.02555,190,8549,0.02220,0.02889
2009,female,At least once per week,0.41687,3854,9374,0.40688,0.42685
2009,female,At least once per month,0.37198,3611,9374,0.36219,0.38176
2009,female,Seldom,0.18583,1708,9374,0.17796,0.19371
2009,female,Never,0.02532,201,9374,0.02214,0.02850
2011,male,At least once per week,0.42360,5320,12808,0.41504,0.43216
2011,male,At least once per month,0.33885,4652,12808,0.33065,0.34704
2011,male,Seldom,0.20709,2434,12808,0.20007,0.21411
2011,male,Never,0.03046,402,12808,0.02749,0.03344
2011,female,At least once per week,0.42796,7036,15468,0.42016,0.43576
2011,female,At least once per month,0.35353,5405,15468,0.34599,0.36106
2011,female,Seldom,0.18404,2583,15468,0.17793,0.19015
2011,female,Never,0.03448,444,15468,0.03160,0.03735
2015,male,At least once per week,0.42048,5143,12282,0.41175,0.42921
2015,male,At least once per month,0.35290,4463,12282,0.34445,0.36135
2015,male,Seldom,0.19592,2281,12282,0.18890,0.20294
2015,male,Never,0.03069,395,12282,0.02764,0.03375
2015,female,At least once per week,0.43810,6509,14440,0.43000,0.44619
2015,female,At least once per month,0.35971,5156,14440,0.35189,0.36754
2015,female,Seldom,0.17028,2342,14440,0.16415,0.17641
2015,female,Never,0.03191,433,14440,0.02904,0.03478
2017,male,At least once per week,0.44822,5299,12242,0.43941,0.45703
2017,male,At least once per month,0.34716,4400,12242,0.33873,0.35559
2017,male,Seldom,0.17876,2234,12242,0.17197,0.18555
2017,male,Never,0.02586,309,12242,0.02305,0.02867
2017,female,At least once per week,0.46303,6597,14265,0.45485,0.47122
2017,female,At least once per month,0.34464,5032,14265,0.33684,0.35244
2017,female,Seldom,0.16385,2287,14265,0.15777,0.16992
2017,female,Never,0.02848,349,14265,0.02575,0.03121
