year,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Seldom,0.1420583212835744,634,4388,0.14186588258101182,0.14225075998613698
1990,male,Never,0.020942295267174695,82,4388,0.02086336447130875,0.02102122606304064
1990,female,At least once per week,0.14958815734325004,644,4388,0.14939155284330996,0.14978476184319012
1990,female,At least once per month,0.1845135060814186,854,4388,0.184299683944825,0.1847273282180122
1990,female,Seldom,0.16416159144752485,692,4388,0.1639574048949277,0.164365778000122
1990,female,Never,0.029265098411990067,108,4388,0.029172189897854948,0.029358006926125186
1992,male,At least once per week,0.18638939989417716,2606,13218,0.18629468728895043,0.1864841124994039
1992,male,At least once per month,0.16969859085178685,2225,13218,0.169607296084871,0.1697898856187027
1992,male,Seldom,0.10599757811586062,1387,13218,0.1059227083978301,0.10607244783389114
1992,male,Never,0.017714856558040587,199,13218,0.017682773446105242,0.017746939669975932
1992,female,At least once per week,0.20264477529085206,2698,13218,0.20254701049307175,0.20274254008863238
1992,female,At least once per month,0.19150306327666,2464,13218,0.19140736239678552,0.19159876415653448
1992,female,Seldom,0.10301219077812111,1388,13218,0.10293825979851842,0.1030861217577238
1992,female,Never,0.023039545234501635,251,13218,0.023003056036144998,0.023076034432858272
1994,male,At least once per week,0.1796354422619694,2415,12803,0.17954268431606102,0.17972820020787778
1994,male,At least once per month,0.1690669368209991,2137,12803,0.1689763710629719,0.16915750257902631
1994,male,Seldom,0.11760599404034526,1457,12803,0.11752815496512971,0.11768383311556081
1994,male,Never,0.015183839073989867,174,12803,0.015154291621439702,0.015213386526540033
1994,female,At least once per week,0.19337875553604733,2504,12803,0.1932833242288024,0.19347418684329226
1994,female,At least once per month,0.18434302268383537,2375,12803,0.18424932717062542,0.18443671819704532
1994,female,Seldom,0.1199231622183532,1513,12803,0.11984466333194185,0.12000166110476454
1994,female,Never,0.02086284736446043,228,12803,0.020828312304079128,0.020897382424841734
1996,male,At least once per week,0.19722583780162534,2704,13006,0.19713008176034205,0.19732159384290862
1996,male,At least once per month,0.17110074272887082,2222,13006,0.17101011430897647,0.17119137114876518
1996,male,Seldom,0.10311533636365298,1229,13006,0.1030421521323042,0.10318852059500178
1996,male,Never,0.010235931834388637,122,13006,0.010211709437283518,0.010260154231493755
1996,female,At least once per week,0.221130893622586,2937,13006,0.22103102144137055,0.22123076580380147
1996,female,At least once per month,0.18609076431805302,2388,13006,0.1859971078051747,0.18618442083093134
1996,female,Seldom,0.09673992774464175,1254,13006,0.09666879052756097,0.09681106496172254
1996,female,Never,0.0143605655861815,150,13006,0.014331934858032603,0.014389196314330397
1997,male,At least once per week,0.20921467581095082,2802,12764,0.2091168515790585,0.20931250004284316
1997,male,At least once per month,0.16090442431006388,2111,12764,0.16081605310408378,0.16099279551604398
1997,male,Seldom,0.09995477406331571,1134,12764,0.09988263757269117,0.10002691055394025
1997,male,Never,0.011772098385462561,134,12764,0.01174615799131902,0.011798038779606102
1997,female,At least once per week,0.22772335878367592,2948,12764,0.2276225005604419,0.22782421700690994
1997,female,At least once per month,0.17768832549242985,2304,12764,0.1775963930605572,0.17778025792430252
1997,female,Seldom,0.09848794829698168,1178,12764,0.09841628473562877,0.09855961185833459
1997,female,Never,0.014254394857119563,153,12764,0.014225886125837766,0.01428290358840136
1999,male,At least once per week,0.1935976347580789,2720,13617,0.19350295218113323,0.19369231733502457
1999,male,At least once per month,0.1722394232249262,2358,13617,0.17214894109815798,0.1723299053516944
1999,male,Seldom,0.10760983415020635,1375,13617,0.10753557542006016,0.10768409288035254
1999,male,Never,0.011677091485327001,133,13617,0.011651348380694931,0.011702834589959072
1999,female,At least once per week,0.20947944736256527,2900,13617,0.20938193235876898,0.20957696236636156
1999,female,At least once per month,0.18263035132415192,2540,13617,0.18253776648417566,0.18272293616412819
1999,female,Seldom,0.1079584975602707,1435,13617,0.10788413315728483,0.10803286196325658
1999,female,Never,0.014807720134473632,156,13617,0.014778776787679302,0.014836663481267961
2001,male,At least once per week,0.20938319939957334,4536,21809,0.20928580510095265,0.20948059369819402
2001,male,At least once per month,0.16571406051101423,3681,21809,0.16562505503220498,0.16580306598982347
2001,male,Seldom,0.09404529868536736,1934,21809,0.09397542697316669,0.09411517039756803
2001,male,Never,0.016214676992557853,324,21809,0.01618444380630682,0.016244910178808886
2001,female,At least once per week,0.22559750812060164,5025,21809,0.22549745511966005,0.22569756112154324
2001,female,At least once per month,0.1773679686138926,3957,21809,0.17727653202770363,0.17745940520008155
2001,female,Seldom,0.09343242415925343,1995,21809,0.09336275693637784,0.09350209138212902
2001,female,Never,0.0182448635177396,357,21809,0.01821282654293271,0.018276900492546492
2005,male,At least once per week,0.20900929071490404,4195,20607,0.20891285075837276,0.2091057306714353
2005,male,At least once per month,0.16341965981308207,3448,20607,0.16333196084217266,0.16350735878399147
2005,male,Seldom,0.09992900245000509,1975,20607,0.09985786919551769,0.1000001357044925
2005,male,Never,0.013673610161636736,240,20607,0.013646065309682293,0.01370115501359118
2005,female,At least once per week,0.22427410275678447,4775,20607,0.2241751717956974,0.22437303371787154
2005,female,At least once per month,0.17779773457891992,3806,20607,0.17770704842884236,0.1778884207289975
2005,female,Seldom,0.09692016115280823,1915,20607,0.09684998999276175,0.09699033231285471
2005,female,Never,0.014976438371859408,253,20607,0.014947630173394757,0.015005246570324059
2007,male,At least once per week,0.2032999558773695,4036,20407,0.20320399360966118,0.2033959181450778
2007,male,At least once per month,0.17450722400963287,3601,20407,0.17441672417553775,0.174597723843728
2007,male,Seldom,0.09215152697765146,1801,20407,0.0920825598099142,0.09222049414538872
2007,male,Never,0.01615110234032779,285,20407,0.0161210450569578,0.01618115962369778
2007,female,At least once per week,0.22568265035431306,4733,20407,0.22558297379889247,0.22578232690973365
2007,female,At least once per month,0.18388274010607847,3905,20407,0.18379037005064083,0.1839751101615161
2007,female,Seldom,0.08979625874411401,1780,20407,0.08972809038047534,0.08986442710775268
2007,female,Never,0.014528541590513,266,20407,0.014500010558877122,0.014557072622148878
2009,male,At least once per week,0.20237907204544636,3407,17923,0.20228346411618925,0.20247467997470348
2009,male,At least once per month,0.1754027875956072,3252,17923,0.17531228687892822,0.1754932883122862
2009,male,Seldom,0.09617617105507181,1700,17923,0.09610601123335248,0.09624633087679114
2009,male,Never,0.012424336181880859,190,17923,0.01239797683602329,0.012450695527738427
2009,female,At least once per week,0.21409419181657696,3854,17923,0.21399658041839892,0.214191803214755
2009,female,At least once per month,0.19106264347984012,3611,17923,0.1909690903807938,0.19115619657888644
2009,female,Seldom,0.09544883247090341,1708,17923,0.09537891032936123,0.09551875461244559
2009,female,Never,0.013011965354673286,201,17923,0.01298499788278496,0.013038932826561612
2011,male,At least once per week,0.20537839577606,5320,28276,0.2052810249927639,0.20547576655935612
2011,male,At least once per month,0.16414348660473058,4652,28276,0.16405420771240053,0.16423276549706062
2011,male,Seldom,0.1003677578780422,2434,28276,0.10029533084112995,0.10044018491495445
2011,male,Never,0.014729024049872743,402,28276,0.014699988107135437,0.01475805999261005
2011,female,At least once per week,0.2204733751053832,7036,28276,0.22037345229215294,0.22057329791861346
2011,female,At least once per month,0.18222087330404055,5405,28276,0.1821278293467446,0.1823139172613365
2011,female,Seldom,0.09490315993730507,2583,28276,0.09483251859195284,0.0949738012826573
2011,female,Never,0.017783927344565627,444,28276,0.01775207154891474,0.017815783140216514
2015,male,At least once per week,0.20573536190068795,5143,26722,0.20563906592160844,0.20583165787976745
2015,male,At least once per month,0.17257547381364402,4462,26722,0.17248545675891053,0.1726654908683775
2015,male,Seldom,0.09590437815215519,2281,26722,0.0958342330314488,0.09597452327286157
2015,male,Never,0.015060849602594873,395,26722,0.015031836077162696,0.01508986312802705
2015,female,At least once per week,0.22366536653468616,6509,26722,0.22356610181556943,0.2237646312538029
2015,female,At least once per month,0.1837996411428091,5157,26722,0.1837073751228093,0.18389190716280893
2015,female,Seldom,0.08698284904715417,2342,26722,0.08691571739290793,0.08704998070140041
2015,female,Never,0.016276079806268474,433,26722,0.016245937075936318,0.01630622253660063
2017,male,At least once per week,0.2200755990743753,5300,26507,0.2199771507083425,0.22017404744040808
2017,male,At least once per month,0.1698382152260555,4399,26507,0.1697489884113475,0.1699274420407635
2017,male,Seldom,0.0877095946603372,2234,26507,0.0876423765316568,0.08777681278901761
2017,male,Never,0.012705552543781957,309,26507,0.012678938158622055,0.012732166928941859
2017,female,At least once per week,0.23599288404398616,6596,26507,0.23589198327693303,0.2360937848110393
2017,female,At least once per month,0.17571288450928396,5033,26507,0.1756224493366642,0.1758033196819037
2017,female,Seldom,0.08330448608810151,2287,26507,0.0832388197104703,0.08337015246573272
2017,female,Never,0.014660783854078492,349,26507,0.01463222322352077,0.014689344484636215
