,Unnamed: 0,year,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2015,male,At least once per week,0.42049,5143,26722,0.4077,0.43493
113,113,2015,male,At least once per month,0.35272,4462,26722,0.33971,0.36453
114,114,2015,male,Seldom,0.19601,2281,26722,0.18724,0.20533
115,115,2015,male,Never,0.03078,395,26722,0.02746,0.03387
116,116,2015,female,At least once per week,0.43794,6509,26722,0.42362,0.44971
117,117,2015,female,At least once per month,0.35988,5157,26722,0.34867,0.37122
118,118,2015,female,Seldom,0.17031,2342,26722,0.16334,0.17862
119,119,2015,female,Never,0.03187,433,26722,0.02901,0.03501
120,120,2017,male,At least once per week,0.44883,5300,26507,0.43391,0.46083
121,121,2017,male,At least once per month,0.34638,4399,26507,0.33607,0.35537
122,122,2017,male,Seldom,0.17888,2234,26507,0.17182,0.18821
123,123,2017,male,Never,0.02591,309,26507,0.02295,0.02916
124,124,2017,female,At least once per week,0.46303,6596,26507,0.45111,0.47382
125,125,2017,female,At least once per month,0.34476,5033,26507,0.33354,0.35543
126,126,2017,female,Seldom,0.16345,2287,26507,0.15701,0.1715
127,127,2017,female,Never,0.02877,349,26507,0.02538,0.03206
