year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,At least once per week,0.1058947439589849,1474,13218,0.10581990626361414,0.10596958165435567
1992,30-45 y.,At least once per month,0.116456940346722,1739,13218,0.1163789240329219,0.11653495666052209
1992,30-45 y.,Seldom,0.05647747320384828,933,13218,0.056421329295165294,0.05653361711253126
1992,30-45 y.,Never,0.004975395395977389,91,13218,0.004958282654535179,0.0049925081374196
1992,46-65 y.,At least once per week,0.08412677321823625,1157,13218,0.08405926235266728,0.08419428408380522
1992,46-65 y.,At least once per month,0.1304896664601309,1557,13218,0.13040774186325996,0.13057159105700186
1992,46-65 y.,Seldom,0.08973649835903963,1122,13218,0.08966698680423356,0.0898060099138457
1992,46-65 y.,Never,0.013165161856839941,156,13218,0.013137439878711342,0.01319288383496854
1992,66 and older,At least once per week,0.05847285656598782,445,13218,0.058415789905770954,0.05852992322620469
1992,66 and older,At least once per month,0.05713719817615084,473,13218,0.0570807470513439,0.05719364930095777
1992,66 and older,Seldom,0.040776657358425665,349,13218,0.04072855630817545,0.04082475840867588
1992,66 and older,Never,0.019403485589723036,159,13218,0.01936993702634588,0.01943703415310019
1994,17-29 y.,At least once per week,0.1306833410026547,2059,12803,0.1306018985620158,0.1307647834432936
1994,17-29 y.,At least once per month,0.051440248653754385,880,12803,0.051386873942266445,0.051493623365242325
1994,17-29 y.,Seldom,0.02056465752216753,348,12803,0.02053036493188629,0.020598950112448774
1994,17-29 y.,Never,0.0021602832848549142,40,12803,0.0021490647172335248,0.0021715018524763037
1994,30-45 y.,At least once per week,0.10553015014155348,1384,12803,0.10545591273433173,0.10560438754877523
1994,30-45 y.,At least once per month,0.12337885541383534,1715,12803,0.12329939002664622,0.12345832080102445
1994,30-45 y.,Seldom,0.062218570400796966,958,12803,0.06216020405650814,0.06227693674508579
1994,30-45 y.,Never,0.005271665827309189,83,12803,0.005254168253066045,0.005289163401552333
1994,46-65 y.,At least once per week,0.08123095578316065,1045,12803,0.0811649448878541,0.08129696667846721
1994,46-65 y.,At least once per month,0.12080256367151955,1448,12803,0.12072381686575147,0.12088131047728763
1994,46-65 y.,Seldom,0.10203230954387665,1222,12803,0.10195917023059776,0.10210544885715554
1994,46-65 y.,Never,0.011692910450265092,145,12803,0.011666935248385161,0.011718885652145022
1994,66 and older,At least once per week,0.05556975087064788,431,12803,0.05551439600085059,0.05562510574044517
1994,66 and older,At least once per month,0.05778829176572522,469,12803,0.05773190906936118,0.057844674462089254
1994,66 and older,Seldom,0.05271361879185731,442,12803,0.052659623769293826,0.0527676138144208
1994,66 and older,Never,0.016921826876021104,134,12803,0.01689066171931091,0.016952992032731297
1996,17-29 y.,At least once per week,0.12980271069832786,2130,13006,0.12972183122220043,0.12988359017445528
1996,17-29 y.,At least once per month,0.04397412059794337,738,13006,0.04392477811593722,0.04402346307994951
1996,17-29 y.,Seldom,0.014123760303859095,253,13006,0.014095363206218755,0.014152157401499435
1996,17-29 y.,Never,0.0016604977966034656,36,13006,0.0016506996064146442,0.001670295986792287
1996,30-45 y.,At least once per week,0.12731971235375072,1755,13006,0.12723949598600073,0.12739992872150072
1996,30-45 y.,At least once per month,0.11717962877974077,1780,13006,0.1171022272012722,0.11725703035820934
1996,30-45 y.,Seldom,0.05620457621767312,841,13006,0.05614915036820609,0.05626000206714015
1996,30-45 y.,Never,0.003287309309255004,55,13006,0.0032735342693924236,0.0033010843491175844
1996,46-65 y.,At least once per week,0.09686256659184979,1231,13006,0.09679138913062348,0.0969337440530761
1996,46-65 y.,At least once per month,0.12936704681937475,1546,13006,0.12928628297781267,0.12944781066093683
1996,46-65 y.,Seldom,0.08309752771252339,1008,13006,0.08303110093128362,0.08316395449376317
1996,46-65 y.,Never,0.008201269580301603,96,13006,0.008179565574175401,0.008222973586427804
1996,66 and older,At least once per week,0.06437174178028297,525,13006,0.0643126826726249,0.06443080088794105
1996,66 and older,At least once per month,0.06667071084986494,546,13006,0.06661068026484573,0.06673074143488414
1996,66 and older,Seldom,0.04642939987423914,381,13006,0.04637876373948267,0.04648003600899561
1996,66 and older,Never,0.011447420734410062,85,13006,0.01142182065604133,0.011473020812778794
1997,17-29 y.,At least once per week,0.12749531182326299,2071,12745,0.12741505518492416,0.1275755684616018
1997,17-29 y.,At least once per month,0.04293513373263987,700,12745,0.04288635538672411,0.04298391207855563
1997,17-29 y.,Seldom,0.013858069982612135,227,12745,0.01382993989660358,0.013886200068620689
1997,30-45 y.,At least once per week,0.1361684945930089,1859,12745,0.13608596630991146,0.13625102287610633
1997,30-45 y.,At least once per month,0.11523991183538575,1679,12745,0.11516307593360679,0.1153167477371647
1997,30-45 y.,Seldom,0.050298871028649925,754,12745,0.0502462786797095,0.05035146337759035
1997,30-45 y.,Never,0.0035723913986028077,60,12745,0.0035580347732900794,0.003586748023915536
1997,46-65 y.,At least once per week,0.09895643891167313,1217,12745,0.09888458591336065,0.09902829190998562
1997,46-65 y.,At least once per month,0.12401512788058132,1530,12745,0.12393581648201914,0.1240944392791435
1997,46-65 y.,Seldom,0.08744133838406924,960,12745,0.08737336501964617,0.08750931174849232
1997,46-65 y.,Never,0.009574984850037778,126,12745,0.009551551746008259,0.009598417954067297
1997,66 and older,At least once per week,0.07477861710393431,603,12745,0.07471532325331415,0.07484191095455447
1997,66 and older,At least once per month,0.056759681829370655,506,12745,0.05670400414988243,0.05681535950885888
1997,66 and older,Seldom,0.047053735641097265,371,12745,0.047002781295017046,0.047104689987177484
1997,66 and older,Never,0.011851891005073988,82,12745,0.011825850175290132,0.011877931834857844
1999,17-29 y.,At least once per week,0.12505698142921864,2019,13595,0.12497765089004792,0.12513631196838937
1999,17-29 y.,At least once per month,0.03812726593514178,693,13595,0.038081338394629405,0.03817319347565415
1999,17-29 y.,Seldom,0.012442444361259894,231,13595,0.012415859731777135,0.012469028990742653
1999,30-45 y.,At least once per week,0.12342727779971932,1823,13595,0.12334839249611088,0.12350616310332777
1999,30-45 y.,At least once per month,0.11978324648769766,1887,13595,0.11970537303956813,0.11986111993582718
1999,30-45 y.,Seldom,0.05869937505317198,937,13595,0.058643001233444354,0.0587557488728996
1999,30-45 y.,Never,0.003231202033105554,56,13595,0.0032175914784410564,0.003244812587770052
1999,46-65 y.,At least once per week,0.09081567774280419,1213,13595,0.09074676446085514,0.09088459102475324
1999,46-65 y.,At least once per month,0.13580074373027137,1736,13595,0.13571858483927407,0.13588290262126868
1999,46-65 y.,Seldom,0.0907303995523874,1131,13595,0.09066151540337,0.0907992837014048
1999,46-65 y.,Never,0.007316476260722988,87,13595,0.007296037576173414,0.007336914945272562
1999,66 and older,At least once per week,0.06443181584772831,565,13595,0.064372933589469,0.06449069810598762
1999,66 and older,At least once per month,0.06173489163473863,582,13595,0.06167717185324618,0.06179261141623108
1999,66 and older,Seldom,0.0540462350319884,511,13595,0.05399200820064534,0.054100461863331464
1999,66 and older,Never,0.014355967100043858,124,13595,0.014327439001514257,0.014384495198573459
2001,17-29 y.,At least once per week,0.12084329636904685,2987,21809,0.12076527312078461,0.12092131961730909
2001,17-29 y.,At least once per month,0.03271556510157588,777,21809,0.032672982331258496,0.03275814787189327
2001,17-29 y.,Seldom,0.011911512024150087,277,21809,0.01188554268096441,0.011937481367335764
2001,17-29 y.,Never,0.0025128080799513403,46,21809,0.0025008237730256163,0.0025247923868770643
2001,30-45 y.,At least once per week,0.13777078073141397,3191,21809,0.1376882777720265,0.13785328369080144
2001,30-45 y.,At least once per month,0.11146466478936837,2794,21809,0.11138933173814711,0.11153999784058963
2001,30-45 y.,Seldom,0.04895923799552146,1170,21809,0.04890758488379313,0.049010891107249786
2001,30-45 y.,Never,0.006169241108519649,140,21809,0.006150497565468045,0.006187984651571252
2001,46-65 y.,At least once per week,0.10491928241694347,2205,21809,0.10484592595855341,0.10499263887533353
2001,46-65 y.,At least once per month,0.1329759498532489,2938,21809,0.1328946702224967,0.1330572294840011
2001,46-65 y.,Seldom,0.07789851267606304,1671,21809,0.07783435722787439,0.07796266812425169
2001,46-65 y.,Never,0.010599730476699954,236,21809,0.010575216542131933,0.010624244411267974
2001,66 and older,At least once per week,0.07144734800277068,1178,21809,0.07138569192083505,0.07150900408470631
2001,66 and older,At least once per month,0.06592584938071365,1129,21809,0.06586644778071896,0.06598525098070834
2001,66 and older,Seldom,0.04870846014888621,811,21809,0.04865693270292912,0.048759987594843304
2001,66 and older,Never,0.01517776084512651,259,21809,0.01514849491202729,0.01520702677822573
2005,17-29 y.,At least once per week,0.1313941752270156,2808,20585,0.13131399984188055,0.13147435061215065
2005,17-29 y.,At least once per month,0.033744660980485425,721,20585,0.033701807103608074,0.033787514857362776
2005,17-29 y.,Seldom,0.014387218989233602,263,20585,0.014358958269383267,0.014415479709083936
2005,30-45 y.,At least once per week,0.12580611012297616,2653,20585,0.12572740620002298,0.12588481404592933
2005,30-45 y.,At least once per month,0.11050111760187827,2324,20585,0.11042671336475508,0.11057552183900145
2005,30-45 y.,Seldom,0.05163325981979254,1009,20585,0.05158074346675248,0.0516857761728326
2005,30-45 y.,Never,0.0048473289992958125,80,20585,0.004830845943274028,0.004863812055317597
2005,46-65 y.,At least once per week,0.10209494132861446,2233,20585,0.10202308600483408,0.10216679665239485
2005,46-65 y.,At least once per month,0.12446022108489506,2907,20585,0.12438187904875939,0.12453856312103073
2005,46-65 y.,Seldom,0.07616993814182964,1681,20585,0.07610698325085698,0.0762328930328023
2005,46-65 y.,Never,0.009213378586353179,167,20585,0.009190703906968667,0.009236053265737692
2005,66 and older,At least once per week,0.07449350380275131,1276,20585,0.07443118909448337,0.07455581851101925
2005,66 and older,At least once per month,0.07290935545974281,1302,20585,0.07284765415350364,0.07297105676598198
2005,66 and older,Seldom,0.0548883311899059,937,20585,0.05483427776638762,0.05494238461342418
2005,66 and older,Never,0.013456458665230282,224,20585,0.013429114469803995,0.013483802860656568
2007,17-29 y.,At least once per week,0.12345488104583766,2518,20407,0.1233764431905956,0.12353331890107971
2007,17-29 y.,At least once per month,0.03435085757744833,664,20407,0.03430743026923463,0.034394284885662034
2007,17-29 y.,Seldom,0.009335012512807364,165,20407,0.009312082447118886,0.009357942578495843
2007,17-29 y.,Never,0.002318323565097277,38,20407,0.0023068560990649857,0.002329791031129568
2007,30-45 y.,At least once per week,0.12314835080811731,2491,20407,0.12306999669464616,0.12322670492158846
2007,30-45 y.,At least once per month,0.10901443855329421,2238,20407,0.10894012606836365,0.10908875103822477
2007,30-45 y.,Seldom,0.04648538986257896,881,20407,0.04643518955775063,0.04653559016740729
2007,30-45 y.,Never,0.004142566634683163,81,20407,0.004127251607368695,0.004157881661997632
2007,46-65 y.,At least once per week,0.10448414477978948,2339,20407,0.10441120805198865,0.10455708150759031
2007,46-65 y.,At least once per month,0.12977835689303352,2935,20407,0.12969822590174526,0.12985848788432178
2007,46-65 y.,Seldom,0.07331106562603944,1571,20407,0.07324891633279391,0.07337321491928496
2007,46-65 y.,Never,0.009922816189809848,185,20407,0.009899182232920108,0.009946450146699587
2007,66 and older,At least once per week,0.07789522959793808,1421,20407,0.07783132530929593,0.07795913388658024
2007,66 and older,At least once per month,0.08524631109193526,1669,20407,0.08517972641121331,0.0853128957726572
2007,66 and older,Seldom,0.052816317720339706,964,20407,0.05276298599877247,0.05286964944190694
2007,66 and older,Never,0.014295937541250506,247,20407,0.014267632484249958,0.014324242598251054
2009,17-29 y.,At least once per week,0.12232520064287541,2065,17900,0.12224715435294652,0.12240324693280431
2009,17-29 y.,At least once per month,0.03839931334532083,603,17900,0.03835354274677264,0.03844508394386902
2009,17-29 y.,Seldom,0.008740243643589673,153,17900,0.00871807276073662,0.008762414526442726
2009,30-45 y.,At least once per week,0.12078675931688224,2021,17900,0.12070913741942589,0.12086438121433858
2009,30-45 y.,At least once per month,0.10678302689629614,1894,17900,0.10670946429514255,0.10685658949744972
2009,30-45 y.,Seldom,0.039804733560685555,693,17900,0.039758166950873405,0.039851300170497705
2009,30-45 y.,Never,0.0031434610695628435,47,17900,0.0031301274563037777,0.0031567946828219094
2009,46-65 y.,At least once per week,0.10016740964375964,1907,17900,0.10009589885621623,0.10023892043130306
2009,46-65 y.,At least once per month,0.1355472367468989,2748,17900,0.1354657018647323,0.13562877162906548
2009,46-65 y.,Seldom,0.07898893651491994,1493,17900,0.07892469096704145,0.07905318206279842
2009,46-65 y.,Never,0.008976817249734741,141,17900,0.008954351000158843,0.00899928349931064
2009,66 and older,At least once per week,0.07398990173117456,1268,17900,0.07392755386897905,0.07405224959337008
2009,66 and older,At least once per month,0.08643628133382288,1618,17900,0.08636934761743087,0.08650321505021488
2009,66 and older,Seldom,0.06445734365304698,1069,17900,0.06439885178667262,0.06451583551942133
2009,66 and older,Never,0.01145333465142966,180,17900,0.011427989666161015,0.011478679636698304
2011,17-29 y.,At least once per week,0.1183313994538605,3008,28276,0.11825354673424164,0.11840925217347935
2011,17-29 y.,At least once per month,0.03289379393820268,848,28276,0.03285080416344425,0.03293678371296111
2011,17-29 y.,Seldom,0.009888102265587445,265,28276,0.009864253290762758,0.009911951240412133
2011,17-29 y.,Never,0.0013714371460310114,39,28276,0.0013625172242344723,0.0013803570678275505
2011,30-45 y.,At least once per week,0.12064994504986931,4599,28276,0.12057143675181806,0.12072845334792057
2011,30-45 y.,At least once per month,0.09519859552977127,3671,28276,0.09512785586384827,0.09526933519569426
2011,30-45 y.,Seldom,0.03881431603095539,1460,28276,0.03876776056083988,0.038860871501070905
2011,30-45 y.,Never,0.0038110646556352643,186,28276,0.00379621333357799,0.0038259159776925385
2011,46-65 y.,At least once per week,0.11177017891400619,3071,28276,0.11169423434026846,0.11184612348774392
2011,46-65 y.,At least once per month,0.13392301920915073,3660,28276,0.1338409317213927,0.13400510669690877
2011,46-65 y.,Seldom,0.0820648363001101,2053,28276,0.08199868236879539,0.08213099023142482
2011,46-65 y.,Never,0.01168667065109542,311,28276,0.011660766830133378,0.011712574472057462
2011,66 and older,At least once per week,0.0751002474637072,1678,28276,0.07503672327657084,0.07516377165084358
2011,66 and older,At least once per month,0.08434895123164646,1878,28276,0.08428196648132176,0.08441593598197115
2011,66 and older,Seldom,0.0645036632186943,1239,28276,0.06444445468088084,0.06456287175650777
2011,66 and older,Never,0.015643778941676675,310,28276,0.015613868826789128,0.015673689056564223
2015,17-29 y.,At least once per week,0.11669894825552064,3190,26722,0.11662246631265666,0.11677543019838463
2015,17-29 y.,At least once per month,0.0299374313176362,891,26722,0.02989683578839185,0.02997802684688055
2015,17-29 y.,Seldom,0.009334080656037923,295,26722,0.009311173538036626,0.00935698777403922
2015,17-29 y.,Never,0.00216646679008288,78,26722,0.0021553909638790886,0.002177542616286671
2015,30-45 y.,At least once per week,0.11520716776509844,3803,26722,0.11513111209188144,0.11528322343831544
2015,30-45 y.,At least once per month,0.08864609200049697,3070,26722,0.08857838331316042,0.08871380068783352
2015,30-45 y.,Seldom,0.0318920164783458,1195,26722,0.031850158913601725,0.03193387404308988
2015,30-45 y.,Never,0.004221685078053972,202,26722,0.0042062398147665134,0.004237130341341431
2015,46-65 y.,At least once per week,0.12238467481830177,3177,26722,0.12230660436782545,0.1224627452687781
2015,46-65 y.,At least once per month,0.1446413471797961,3757,26722,0.14455755732793824,0.14472513703165396
2015,46-65 y.,Seldom,0.07785623801408804,1897,26722,0.07779240915365843,0.07792006687451766
2015,46-65 y.,Never,0.011434896914949075,293,26722,0.011409569560300342,0.011460224269597807
2015,66 and older,At least once per week,0.07510993759645324,1482,26722,0.07504715130609489,0.07517272388681158
2015,66 and older,At least once per month,0.09315024445852386,1901,26722,0.09308100865503634,0.09321948026201139
2015,66 and older,Seldom,0.06380489205083757,1236,26722,0.06374667083912884,0.0638631132625463
2015,66 and older,Never,0.01351388062577742,255,26722,0.013486375945844687,0.013541385305710153
2017,17-29 y.,At least once per week,0.11666610164906487,3192,26507,0.11658981806249501,0.11674238523563472
2017,17-29 y.,At least once per month,0.031021586781126122,837,26507,0.030980387905150893,0.03106278565710135
2017,17-29 y.,Seldom,0.008580327036272218,272,26507,0.008558410243621757,0.00860224382892268
2017,17-29 y.,Never,0.00210440248341911,55,26507,0.002093513100539593,0.0021152918662986266
2017,30-45 y.,At least once per week,0.12447576000237509,3459,26507,0.12439731364309004,0.12455420636166015
2017,30-45 y.,At least once per month,0.08069934119839355,2587,26507,0.08063461798182263,0.08076406441496446
2017,30-45 y.,Seldom,0.028430878418314008,1054,26507,0.028391384674657027,0.02847037216197099
2017,30-45 y.,Never,0.004709029830046509,150,26507,0.00469276172137551,0.004725297938717508
2017,46-65 y.,At least once per week,0.13282066902355413,3637,26507,0.13274002288031866,0.1329013151667896
2017,46-65 y.,At least once per month,0.14284594003483025,4045,26507,0.1427627905225736,0.1429290895470869
2017,46-65 y.,Seldom,0.0745516265631811,2023,26507,0.07448920983898145,0.07461404328738074
2017,46-65 y.,Never,0.009623420783856649,257,26507,0.009600222213022178,0.009646619354691119
2017,66 and older,At least once per week,0.08210595244336731,1608,26507,0.08204071755695526,0.08217118732977936
2017,66 and older,At least once per month,0.09098423172098953,1963,26507,0.09091589327691389,0.09105257016506517
2017,66 and older,Seldom,0.0594512487306714,1172,26507,0.05939505764046985,0.05950743982087294
2017,66 and older,Never,0.01092948330053818,196,26507,0.01090477688420284,0.010954189716873518
