year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,At least once per week,0.7285232807008255,2518,20407,0.7282656841535317,0.7287808772481194
2007,17-29 y.,At least once per month,0.2027088701978318,664,20407,0.20247600913950442,0.20294173125615916
2007,17-29 y.,Seldom,0.05508712076510457,165,20407,0.05495496900697523,0.055219272523233914
2007,17-29 y.,Never,0.013680728336238155,38,20407,0.013613443779893764,0.013748012892582546
2007,30-45 y.,At least once per week,0.4354751794801002,2491,20407,0.4352528612547961,0.43569749770540434
2007,30-45 y.,At least once per month,0.3854950706476612,2238,20407,0.3852768358788325,0.3857133054164899
2007,30-45 y.,Seldom,0.16438087364361742,881,20407,0.16421469252769838,0.16454705475953646
2007,30-45 y.,Never,0.014648876228621127,81,20407,0.014595005914771572,0.014702746542470682
2007,46-65 y.,At least once per week,0.32908766906794484,2339,20407,0.32888882907458955,0.32928650906130014
2007,46-65 y.,At least once per month,0.40875538633549124,2935,20407,0.40854735421730043,0.40896341845368206
2007,46-65 y.,Seldom,0.2309036242255498,1571,20407,0.23072529570549716,0.23108195274560245
2007,46-65 y.,Never,0.031253320371014165,185,20407,0.031179688091844602,0.03132695265018373
2007,66 and older,At least once per week,0.3383016087793751,1421,20407,0.338066503105016,0.3385367144537342
2007,66 and older,At least once per month,0.3702276035870644,1669,20407,0.36998766104882874,0.3704675461253001
2007,66 and older,Seldom,0.22938304883135627,964,20407,0.22917412836838486,0.22959196929432768
2007,66 and older,Never,0.062087738802204265,247,20407,0.06196782613347425,0.06220765147093428
2009,17-29 y.,At least once per week,0.7218326828086838,2065,17900,0.7215734087269908,0.7220919568903769
2009,17-29 y.,At least once per month,0.22659173436376137,603,17900,0.22634951201046685,0.2268339567170559
2009,17-29 y.,Seldom,0.05157558282755479,153,17900,0.051447611929358913,0.05170355372575067
2009,30-45 y.,At least once per week,0.4465017775908673,2021,17900,0.44627411109510273,0.44672944408663184
2009,30-45 y.,At least once per month,0.3947354130153039,1894,17900,0.39451156405113386,0.39495926197947395
2009,30-45 y.,Seldom,0.14714265364757456,693,17900,0.14698042150606955,0.14730488578907958
2009,30-45 y.,Never,0.011620155746254253,47,17900,0.011571076563062676,0.01166923492944583
2009,46-65 y.,At least once per week,0.30946393292796165,1907,17900,0.3092703943780317,0.3096574714778916
2009,46-65 y.,At least once per month,0.41876875053867507,2748,17900,0.4185621978321653,0.41897530324518484
2009,46-65 y.,Seldom,0.2440337335131144,1493,17900,0.2438539104383219,0.24421355658790686
2009,46-65 y.,Never,0.02773358302024883,141,17900,0.027664834253440494,0.027802331787057166
2009,66 and older,At least once per week,0.31306966379444057,1268,17900,0.3128424479619782,0.31329687962690295
2009,66 and older,At least once per month,0.36573338933656174,1618,17900,0.36549740673830255,0.36596937193482093
2009,66 and older,Seldom,0.2727350413284809,1069,17900,0.2725168293686528,0.27295325328830905
2009,66 and older,Never,0.04846190554051677,180,17900,0.04835669116504856,0.04856711991598498
2011,17-29 y.,At least once per week,0.7282616490303223,3008,28276,0.7279956475776299,0.7285276504830147
2011,17-29 y.,At least once per month,0.2024423671727105,848,28276,0.20220209882499043,0.20268263552043056
2011,17-29 y.,Seldom,0.06085557759777045,265,28276,0.06071262856975478,0.06099852662578612
2011,17-29 y.,Never,0.008440406199196684,39,28276,0.008385703859153423,0.008495108539239946
2011,30-45 y.,At least once per week,0.46677801945674213,4599,28276,0.46654149723198074,0.4670145416815035
2011,30-45 y.,At least once per month,0.3683102537517337,3671,28276,0.36808157724271173,0.3685389302607557
2011,30-45 y.,Seldom,0.15016724256284325,1460,28276,0.14999788013459817,0.15033660499108834
2011,30-45 y.,Never,0.014744484228680936,186,28276,0.014687342685467113,0.014801625771894759
2011,46-65 y.,At least once per week,0.3292735966805569,3071,28276,0.32907917811403803,0.32946801524707575
2011,46-65 y.,At least once per month,0.3945355965408625,3660,28276,0.3943333998770331,0.39473779320469193
2011,46-65 y.,Seldom,0.2417620162380559,2053,28276,0.24158488980203183,0.24193914267407998
2011,46-65 y.,Never,0.034428790540524744,311,28276,0.034353361320188514,0.034504219760860974
2011,66 and older,At least once per week,0.31344449235801064,1678,28276,0.3132160645945352,0.31367292012148607
2011,66 and older,At least once per month,0.35204563357145713,1878,28276,0.3518104524646978,0.3522808146782165
2011,66 and older,Seldom,0.2692177277123672,1239,28276,0.2689993156763935,0.26943613974834085
2011,66 and older,Never,0.06529214635816502,310,28276,0.06517049998729775,0.06541379272903229
2015,17-29 y.,At least once per week,0.7379614012690058,3190,26722,0.7376979781564452,0.7382248243815663
2015,17-29 y.,At least once per month,0.18931334939869346,891,26722,0.18907867184639887,0.18954802695098805
2015,17-29 y.,Seldom,0.05902530694111726,295,26722,0.058884130406199976,0.059166483476034544
2015,17-29 y.,Never,0.013699942391183415,78,26722,0.013630308876052278,0.013769575906314552
2015,30-45 y.,At least once per week,0.4800959562533688,3803,26722,0.4798530039825925,0.4803389085241451
2015,30-45 y.,At least once per month,0.3694095700180529,3070,26722,0.3691748646083328,0.369644275427773
2015,30-45 y.,Seldom,0.13290169739471802,1195,26722,0.13273661727589584,0.1330667775135402
2015,30-45 y.,Never,0.017592776333860322,202,26722,0.01752884580381418,0.017656706863906465
2015,46-65 y.,At least once per week,0.3434711813310994,3177,26722,0.3432816745526299,0.34366068810956885
2015,46-65 y.,At least once per month,0.4059342761577279,3757,26722,0.40573830245002923,0.4061302498654266
2015,46-65 y.,Seldom,0.21850263592558142,1897,26722,0.21833772675827692,0.2186675450928859
2015,46-65 y.,Never,0.03209190658559125,293,26722,0.032021572228812155,0.03216224094237035
2015,66 and older,At least once per week,0.3058484293922717,1482,26722,0.305626938549135,0.3060699202354084
2015,66 and older,At least once per month,0.37930874231602346,1901,26722,0.37907549871696244,0.3795419859150845
2015,66 and older,Seldom,0.25981416901368337,1236,26722,0.2596033657680325,0.26002497225933424
2015,66 and older,Never,0.05502865927802139,255,26722,0.054919041933202975,0.05513827662283981
2017,17-29 y.,At least once per week,0.7366566928717625,3192,26507,0.7363936962012041,0.7369196895423209
2017,17-29 y.,At least once per month,0.19587745885740687,837,26507,0.19564047984391988,0.19611443787089386
2017,17-29 y.,Seldom,0.05417816528498985,272,26507,0.05404299745140822,0.054313333118571484
2017,17-29 y.,Never,0.01328768298584074,55,26507,0.01321931127577764,0.013356054695903839
2017,30-45 y.,At least once per week,0.5223160735452785,3459,26507,0.5220729328671457,0.5225592142234113
2017,30-45 y.,At least once per month,0.33862466902496824,2587,26507,0.33839431070265225,0.33885502734728423
2017,30-45 y.,Seldom,0.11929957111821309,1054,26507,0.11914179031618544,0.11945735192024073
2017,30-45 y.,Never,0.019759686311540108,150,26507,0.019691941363055455,0.01982743126002476
2017,46-65 y.,At least once per week,0.3691086528178642,3637,26507,0.3689174937112788,0.3692998119244496
2017,46-65 y.,At least once per month,0.3969688819848313,4045,26507,0.39677506640388677,0.3971626975657759
2017,46-65 y.,Seldom,0.20717897785348716,2023,26507,0.20701843128954117,0.20733952441743314
2017,46-65 y.,Never,0.026743487343817266,257,26507,0.026679578159885305,0.026807396527749227
2017,66 and older,At least once per week,0.33723104889216515,1608,26507,0.33700337269906544,0.33745872508526487
2017,66 and older,At least once per month,0.37369651021441525,1963,26507,0.3734635269618337,0.3739294934669968
2017,66 and older,Seldom,0.24418213747927725,1172,26507,0.243975248056283,0.2443890269022715
2017,66 and older,Never,0.04489030341414226,196,26507,0.04479058493078839,0.04499002189749613
