year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,At least once per month,0.39515,1136,9916,0.39491,0.39539
1988,46-65 y.,Seldom,0.26035,720,9916,0.26013,0.26056
1988,46-65 y.,Never,0.04521,123,9916,0.04511,0.04532
1988,66 and older,At least once per week,0.30916,312,9916,0.30886,0.30946
1988,66 and older,At least once per month,0.32662,346,9916,0.32632,0.32693
1988,66 and older,Seldom,0.25087,252,9916,0.25059,0.25115
1988,66 and older,Never,0.11335,117,9916,0.11315,0.11356
1990,17-29 y.,At least once per week,0.47546,533,4370,0.47491,0.47601
1990,17-29 y.,At least once per month,0.33429,371,4370,0.33376,0.33481
1990,17-29 y.,Seldom,0.19026,211,4370,0.18982,0.19069
1990,30-45 y.,At least once per week,0.23882,339,4370,0.23837,0.23928
1990,30-45 y.,At least once per month,0.44205,676,4370,0.44152,0.44257
1990,30-45 y.,Seldom,0.29085,452,4370,0.29037,0.29133
1990,30-45 y.,Never,0.02827,39,4370,0.02810,0.02845
1990,46-65 y.,At least once per week,0.20619,268,4370,0.20579,0.20658
1990,46-65 y.,At least once per month,0.35504,478,4370,0.35458,0.35551
1990,46-65 y.,Seldom,0.37335,496,4370,0.37288,0.37382
1990,46-65 y.,Never,0.06542,88,4370,0.06518,0.06566
1990,66 and older,At least once per week,0.25706,110,4370,0.25644,0.25767
1990,66 and older,At least once per month,0.23871,97,4370,0.23811,0.23931
1990,66 and older,Seldom,0.38741,167,4370,0.38673,0.38810
1990,66 and older,Never,0.11682,45,4370,0.11637,0.11727
1992,17-29 y.,At least once per week,0.63054,2228,13218,0.63029,0.63079
1992,17-29 y.,At least once per month,0.25626,920,13218,0.25604,0.25649
1992,17-29 y.,Seldom,0.09879,371,13218,0.09864,0.09894
1992,17-29 y.,Never,0.01440,44,13218,0.01434,0.01446
1992,30-45 y.,At least once per week,0.37313,1474,13218,0.37290,0.37335
1992,30-45 y.,At least once per month,0.41034,1739,13218,0.41012,0.41057
1992,30-45 y.,Seldom,0.19900,933,13218,0.19882,0.19918
1992,30-45 y.,Never,0.01753,91,13218,0.01747,0.01759
1992,46-65 y.,At least once per week,0.26495,1157,13218,0.26476,0.26514
1992,46-65 y.,At least once per month,0.41097,1557,13218,0.41076,0.41118
1992,46-65 y.,Seldom,0.28262,1122,13218,0.28242,0.28281
1992,46-65 y.,Never,0.04146,156,13218,0.04138,0.04155
1992,66 and older,At least once per week,0.33263,445,13218,0.33236,0.33290
1992,66 and older,At least once per month,0.32503,473,13218,0.32476,0.32530
1992,66 and older,Seldom,0.23196,349,13218,0.23172,0.23221
1992,66 and older,Never,0.11038,159,13218,0.11020,0.11056
1994,17-29 y.,At least once per week,0.63795,2059,12803,0.63769,0.63821
1994,17-29 y.,At least once per month,0.25111,880,12803,0.25088,0.25135
1994,17-29 y.,Seldom,0.10039,348,12803,0.10023,0.10055
1994,17-29 y.,Never,0.01055,40,12803,0.01049,0.01060
1994,30-45 y.,At least once per week,0.35604,1384,12803,0.35583,0.35625
1994,30-45 y.,At least once per month,0.41626,1715,12803,0.41604,0.41648
1994,30-45 y.,Seldom,0.20991,958,12803,0.20973,0.21010
1994,30-45 y.,Never,0.01779,83,12803,0.01773,0.01784
1994,46-65 y.,At least once per week,0.25726,1045,12803,0.25707,0.25744
1994,46-65 y.,At least once per month,0.38258,1448,12803,0.38237,0.38279
1994,46-65 y.,Seldom,0.32313,1222,12803,0.32293,0.32333
1994,46-65 y.,Never,0.03703,145,12803,0.03695,0.03711
1994,66 and older,At least once per week,0.30367,431,12803,0.30341,0.30393
1994,66 and older,At least once per month,0.31579,469,12803,0.31553,0.31606
1994,66 and older,Seldom,0.28806,442,12803,0.28781,0.28832
1994,66 and older,Never,0.09247,134,12803,0.09231,0.09264
1996,17-29 y.,At least once per week,0.68475,2130,13006,0.68450,0.68501
1996,17-29 y.,At least once per month,0.23198,738,13006,0.23175,0.23221
1996,17-29 y.,Seldom,0.07451,253,13006,0.07436,0.07465
1996,17-29 y.,Never,0.00876,36,13006,0.00871,0.00881
1996,30-45 y.,At least once per week,0.41883,1755,13006,0.41861,0.41904
1996,30-45 y.,At least once per month,0.38547,1780,13006,0.38526,0.38568
1996,30-45 y.,Seldom,0.18489,841,13006,0.18472,0.18506
1996,30-45 y.,Never,0.01081,55,13006,0.01077,0.01086
1996,46-65 y.,At least once per week,0.30505,1231,13006,0.30486,0.30525
1996,46-65 y.,At least once per month,0.40742,1546,13006,0.40721,0.40763
1996,46-65 y.,Seldom,0.26170,1008,13006,0.26151,0.26189
1996,46-65 y.,Never,0.02583,96,13006,0.02576,0.02590
1996,66 and older,At least once per week,0.34074,525,13006,0.34047,0.34100
1996,66 and older,At least once per month,0.35291,546,13006,0.35264,0.35317
1996,66 and older,Seldom,0.24576,381,13006,0.24552,0.24600
1996,66 and older,Never,0.06059,85,13006,0.06046,0.06073
1997,17-29 y.,At least once per week,0.69182,2071,12745,0.69157,0.69208
1997,17-29 y.,At least once per month,0.23298,700,12745,0.23274,0.23321
1997,17-29 y.,Seldom,0.07520,227,12745,0.07505,0.07535
1997,30-45 y.,At least once per week,0.44605,1859,12745,0.44583,0.44626
1997,30-45 y.,At least once per month,0.37749,1679,12745,0.37728,0.37770
1997,30-45 y.,Seldom,0.16476,754,12745,0.16460,0.16492
1997,30-45 y.,Never,0.01170,60,12745,0.01166,0.01175
1997,46-65 y.,At least once per week,0.30925,1217,12745,0.30905,0.30945
1997,46-65 y.,At least once per month,0.38756,1530,12745,0.38735,0.38777
1997,46-65 y.,Seldom,0.27326,960,12745,0.27307,0.27345
1997,46-65 y.,Never,0.02992,126,12745,0.02985,0.03000
1997,66 and older,At least once per week,0.39265,603,12745,0.39238,0.39292
1997,66 and older,At least once per month,0.29804,506,12745,0.29779,0.29829
1997,66 and older,Seldom,0.24707,371,12745,0.24684,0.24731
1997,66 and older,Never,0.06223,82,12745,0.06210,0.06237
1999,17-29 y.,At least once per week,0.71206,2019,13595,0.71180,0.71232
1999,17-29 y.,At least once per month,0.21709,693,13595,0.21686,0.21733
1999,17-29 y.,Seldom,0.07085,231,13595,0.07070,0.07099
1999,30-45 y.,At least once per week,0.40449,1823,13595,0.40428,0.40471
1999,30-45 y.,At least once per month,0.39255,1887,13595,0.39234,0.39276
1999,30-45 y.,Seldom,0.19237,937,13595,0.19220,0.19254
1999,30-45 y.,Never,0.01059,56,13595,0.01054,0.01063
1999,46-65 y.,At least once per week,0.27972,1213,13595,0.27953,0.27991
1999,46-65 y.,At least once per month,0.41828,1736,13595,0.41807,0.41849
1999,46-65 y.,Seldom,0.27946,1131,13595,0.27927,0.27965
1999,46-65 y.,Never,0.02254,87,13595,0.02247,0.02260
1999,66 and older,At least once per week,0.33115,565,13595,0.33090,0.33141
1999,66 and older,At least once per month,0.31729,582,13595,0.31704,0.31754
1999,66 and older,Seldom,0.27777,511,13595,0.27753,0.27802
1999,66 and older,Never,0.07378,124,13595,0.07364,0.07393
2001,17-29 y.,At least once per week,0.71938,2987,21809,0.71911,0.71964
2001,17-29 y.,At least once per month,0.19476,777,21809,0.19452,0.19499
2001,17-29 y.,Seldom,0.07091,277,21809,0.07076,0.07106
2001,17-29 y.,Never,0.01496,46,21809,0.01489,0.01503
2001,30-45 y.,At least once per week,0.45265,3191,21809,0.45244,0.45287
2001,30-45 y.,At least once per month,0.36622,2794,21809,0.36601,0.36643
2001,30-45 y.,Seldom,0.16086,1170,21809,0.16070,0.16102
2001,30-45 y.,Never,0.02027,140,21809,0.02021,0.02033
2001,46-65 y.,At least once per week,0.32145,2205,21809,0.32125,0.32165
2001,46-65 y.,At least once per month,0.40741,2938,21809,0.40720,0.40762
2001,46-65 y.,Seldom,0.23866,1671,21809,0.23849,0.23884
2001,46-65 y.,Never,0.03248,236,21809,0.03240,0.03255
2001,66 and older,At least once per week,0.35500,1178,21809,0.35475,0.35526
2001,66 and older,At least once per month,0.32757,1129,21809,0.32732,0.32782
2001,66 and older,Seldom,0.24202,811,21809,0.24179,0.24225
2001,66 and older,Never,0.07541,259,21809,0.07527,0.07555
2005,17-29 y.,At least once per week,0.73189,2808,20585,0.73165,0.73214
2005,17-29 y.,At least once per month,0.18797,721,20585,0.18775,0.18818
2005,17-29 y.,Seldom,0.08014,263,20585,0.07999,0.08029
2005,30-45 y.,At least once per week,0.42968,2653,20585,0.42947,0.42990
2005,30-45 y.,At least once per month,0.37741,2324,20585,0.37720,0.37762
2005,30-45 y.,Seldom,0.17635,1009,20585,0.17618,0.17652
2005,30-45 y.,Never,0.01656,80,20585,0.01650,0.01661
2005,46-65 y.,At least once per week,0.32729,2233,20585,0.32709,0.32749
2005,46-65 y.,At least once per month,0.39899,2907,20585,0.39878,0.39920
2005,46-65 y.,Seldom,0.24418,1681,20585,0.24400,0.24437
2005,46-65 y.,Never,0.02954,167,20585,0.02946,0.02961
2005,66 and older,At least once per week,0.34528,1276,20585,0.34504,0.34552
2005,66 and older,At least once per month,0.33794,1302,20585,0.33770,0.33818
2005,66 and older,Seldom,0.25441,937,20585,0.25419,0.25463
2005,66 and older,Never,0.06237,224,20585,0.06225,0.06249
2007,17-29 y.,At least once per week,0.72852,2518,20407,0.72827,0.72878
2007,17-29 y.,At least once per month,0.20271,664,20407,0.20248,0.20294
2007,17-29 y.,Seldom,0.05509,165,20407,0.05495,0.05522
2007,17-29 y.,Never,0.01368,38,20407,0.01361,0.01375
2007,30-45 y.,At least once per week,0.43548,2491,20407,0.43525,0.43570
2007,30-45 y.,At least once per month,0.38550,2238,20407,0.38528,0.38571
2007,30-45 y.,Seldom,0.16438,881,20407,0.16421,0.16455
2007,30-45 y.,Never,0.01465,81,20407,0.01460,0.01470
2007,46-65 y.,At least once per week,0.32909,2339,20407,0.32889,0.32929
2007,46-65 y.,At least once per month,0.40876,2935,20407,0.40855,0.40896
2007,46-65 y.,Seldom,0.23090,1571,20407,0.23073,0.23108
2007,46-65 y.,Never,0.03125,185,20407,0.03118,0.03133
2007,66 and older,At least once per week,0.33830,1421,20407,0.33807,0.33854
2007,66 and older,At least once per month,0.37023,1669,20407,0.36999,0.37047
2007,66 and older,Seldom,0.22938,964,20407,0.22917,0.22959
2007,66 and older,Never,0.06209,247,20407,0.06197,0.06221
2009,17-29 y.,At least once per week,0.72183,2065,17900,0.72157,0.72209
2009,17-29 y.,At least once per month,0.22659,603,17900,0.22635,0.22683
2009,17-29 y.,Seldom,0.05158,153,17900,0.05145,0.05170
2009,30-45 y.,At least once per week,0.44650,2021,17900,0.44627,0.44673
2009,30-45 y.,At least once per month,0.39474,1894,17900,0.39451,0.39496
2009,30-45 y.,Seldom,0.14714,693,17900,0.14698,0.14730
2009,30-45 y.,Never,0.01162,47,17900,0.01157,0.01167
2009,46-65 y.,At least once per week,0.30946,1907,17900,0.30927,0.30966
2009,46-65 y.,At least once per month,0.41877,2748,17900,0.41856,0.41898
2009,46-65 y.,Seldom,0.24403,1493,17900,0.24385,0.24421
2009,46-65 y.,Never,0.02773,141,17900,0.02766,0.02780
2009,66 and older,At least once per week,0.31307,1268,17900,0.31284,0.31330
2009,66 and older,At least once per month,0.36573,1618,17900,0.36550,0.36597
2009,66 and older,Seldom,0.27274,1069,17900,0.27252,0.27295
2009,66 and older,Never,0.04846,180,17900,0.04836,0.04857
2011,17-29 y.,At least once per week,0.72826,3008,28276,0.72800,0.72853
2011,17-29 y.,At least once per month,0.20244,848,28276,0.20220,0.20268
2011,17-29 y.,Seldom,0.06086,265,28276,0.06071,0.06100
2011,17-29 y.,Never,0.00844,39,28276,0.00839,0.00850
2011,30-45 y.,At least once per week,0.46678,4599,28276,0.46654,0.46701
2011,30-45 y.,At least once per month,0.36831,3671,28276,0.36808,0.36854
2011,30-45 y.,Seldom,0.15017,1460,28276,0.15000,0.15034
2011,30-45 y.,Never,0.01474,186,28276,0.01469,0.01480
2011,46-65 y.,At least once per week,0.32927,3071,28276,0.32908,0.32947
2011,46-65 y.,At least once per month,0.39454,3660,28276,0.39433,0.39474
2011,46-65 y.,Seldom,0.24176,2053,28276,0.24158,0.24194
2011,46-65 y.,Never,0.03443,311,28276,0.03435,0.03450
2011,66 and older,At least once per week,0.31344,1678,28276,0.31322,0.31367
2011,66 and older,At least once per month,0.35205,1878,28276,0.35181,0.35228
2011,66 and older,Seldom,0.26922,1239,28276,0.26900,0.26944
2011,66 and older,Never,0.06529,310,28276,0.06517,0.06541
2015,17-29 y.,At least once per week,0.73796,3190,26722,0.73770,0.73822
2015,17-29 y.,At least once per month,0.18931,891,26722,0.18908,0.18955
2015,17-29 y.,Seldom,0.05903,295,26722,0.05888,0.05917
2015,17-29 y.,Never,0.01370,78,26722,0.01363,0.01377
2015,30-45 y.,At least once per week,0.48010,3803,26722,0.47985,0.48034
2015,30-45 y.,At least once per month,0.36941,3070,26722,0.36917,0.36964
2015,30-45 y.,Seldom,0.13290,1195,26722,0.13274,0.13307
2015,30-45 y.,Never,0.01759,202,26722,0.01753,0.01766
2015,46-65 y.,At least once per week,0.34347,3177,26722,0.34328,0.34366
2015,46-65 y.,At least once per month,0.40593,3757,26722,0.40574,0.40613
2015,46-65 y.,Seldom,0.21850,1897,26722,0.21834,0.21867
2015,46-65 y.,Never,0.03209,293,26722,0.03202,0.03216
2015,66 and older,At least once per week,0.30585,1482,26722,0.30563,0.30607
2015,66 and older,At least once per month,0.37931,1901,26722,0.37908,0.37954
2015,66 and older,Seldom,0.25981,1236,26722,0.25960,0.26002
2015,66 and older,Never,0.05503,255,26722,0.05492,0.05514
2017,17-29 y.,At least once per week,0.73666,3192,26507,0.73639,0.73692
2017,17-29 y.,At least once per month,0.19588,837,26507,0.19564,0.19611
2017,17-29 y.,Seldom,0.05418,272,26507,0.05404,0.05431
2017,17-29 y.,Never,0.01329,55,26507,0.01322,0.01336
2017,30-45 y.,At least once per week,0.52232,3459,26507,0.52207,0.52256
2017,30-45 y.,At least once per month,0.33862,2587,26507,0.33839,0.33886
2017,30-45 y.,Seldom,0.11930,1054,26507,0.11914,0.11946
2017,30-45 y.,Never,0.01976,150,26507,0.01969,0.01983
2017,46-65 y.,At least once per week,0.36911,3637,26507,0.36892,0.36930
2017,46-65 y.,At least once per month,0.39697,4045,26507,0.39678,0.39716
2017,46-65 y.,Seldom,0.20718,2023,26507,0.20702,0.20734
2017,46-65 y.,Never,0.02674,257,26507,0.02668,0.02681
2017,66 and older,At least once per week,0.33723,1608,26507,0.33700,0.33746
2017,66 and older,At least once per month,0.37370,1963,26507,0.37346,0.37393
2017,66 and older,Seldom,0.24418,1172,26507,0.24398,0.24439
2017,66 and older,Never,0.04489,196,26507,0.04479,0.04499
