year,age_gr,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Never,0.02473589281113115,16862,0.02239152124931862,0.027080264372943683
1996,66 and older,At least once per month,0.35523747560182173,16862,0.3480137571635283,0.3624611940401152
1996,66 and older,At least once per week,0.3415744957709824,16862,0.3344163989346104,0.34873259260735445
1996,66 and older,Seldom,0.24788549121665582,16862,0.2413681709029661,0.2544028115303455
1996,66 and older,Never,0.05530253741054001,16862,0.05185252678680439,0.05875254803427563
1997,18-29 y.,At least once per week,0.6758992805755396,16487,0.668754872675815,0.6830436884752642
1997,18-29 y.,At least once per month,0.2392086330935252,16487,0.23269675195189235,0.24572051423515803
1997,18-29 y.,Seldom,0.07805755395683453,16487,0.07396264145414753,0.08215246645952153
1997,18-29 y.,Never,0.006834532374100719,16487,0.0055769094061978355,0.008092155342003603
1997,30-45 y.,At least once per week,0.42715992647058826,16487,0.41960905287923994,0.4347108000619366
1997,30-45 y.,At least once per month,0.3857996323529412,16487,0.37836907837907974,0.3932301863268026
1997,30-45 y.,Seldom,0.17325367647058823,16487,0.16747654011520896,0.1790308128259675
1997,30-45 y.,Never,0.013786764705882353,16487,0.012006839113505943,0.015566690298258763
1997,46-65 y.,At least once per month,0.3991651447951996,16487,0.3916896642165596,0.4066406253738396
1997,46-65 y.,At least once per week,0.3175058700756588,16487,0.3104001091405939,0.32461163101072366
1997,46-65 y.,Seldom,0.25045656144012524,16487,0.24384277964082265,0.25707034323942785
1997,46-65 y.,Never,0.03287242368901644,16487,0.030150706483632692,0.03559414089440018
1997,66 and older,At least once per week,0.3860435339308579,16487,0.3786121075042548,0.393474960357461
1997,66 and older,At least once per month,0.323943661971831,16487,0.31680015553554813,0.33108716840811386
1997,66 and older,Seldom,0.23751600512163892,16487,0.23101998953338773,0.24401202070989012
1997,66 and older,Never,0.052496798975672214,16487,0.04909238780603918,0.05590121014530525
1999,18-29 y.,At least once per week,0.6717668488160291,17396,0.664788834165563,0.6787448634664952
1999,18-29 y.,At least once per month,0.24262295081967214,17396,0.23625274620537837,0.2489931554339659
1999,18-29 y.,Seldom,0.07868852459016394,17396,0.07468732410013557,0.08268972508019232
1999,18-29 y.,Never,0.0069216757741347905,17396,0.005689624593300248,0.008153726954969333
1999,30-45 y.,At least once per month,0.40123325536891347,17396,0.39394944436529356,0.4085170663725334
1999,30-45 y.,At least once per week,0.38762492026366147,17396,0.38038479681389425,0.3948650437134287
1999,30-45 y.,Seldom,0.19923453115032957,17396,0.19329890763937926,0.20517015466127989
1999,30-45 y.,Never,0.011907293217095471,17396,0.010295398236689221,0.013519188197501721
1999,46-65 y.,At least once per month,0.4166066714662827,17396,0.40928053150644156,0.4239328114261239
1999,46-65 y.,At least once per week,0.291096712263019,17396,0.2843460945079854,0.2978473300180525
1999,46-65 y.,Seldom,0.27141828653707706,17396,0.2648099818679462,0.27802659120620793
1999,46-65 y.,Never,0.02087832973362131,17396,0.01875362992265526,0.023003029544587363
1999,66 and older,At least once per month,0.3265993265993266,17396,0.31963024118233174,0.3335684120163215
1999,66 and older,At least once per week,0.3170594837261504,17396,0.31014446779199917,0.3239744996603016
1999,66 and older,Seldom,0.2867564534231201,17396,0.2800358712208045,0.29347703562543576
1999,66 and older,Never,0.06958473625140292,17396,0.06580356125104135,0.07336591125176449
2001,18-29 y.,At least once per week,0.723781779661017,27798,0.718525490116196,0.7290380692058379
2001,18-29 y.,At least once per month,0.1972987288135593,27798,0.1926204250742877,0.20197703255283092
2001,18-29 y.,Seldom,0.06726694915254237,27798,0.06432233195242103,0.07021156635266372
2001,18-29 y.,Never,0.011652542372881356,27798,0.010390963329254817,0.012914121416507895
2001,30-45 y.,At least once per week,0.43742289239204935,27798,0.43159124739955845,0.44325453738454024
2001,30-45 y.,At least once per month,0.3830020562028787,27798,0.37728737895837094,0.38871673344738644
2001,30-45 y.,Seldom,0.16038382453735436,27798,0.15606992549420978,0.16469772358049894
2001,30-45 y.,Never,0.019191226867717615,27798,0.017578381108141836,0.020804072627293394
2001,46-65 y.,At least once per month,0.4167375886524823,27798,0.4109417988315008,0.4225333784734638
2001,46-65 y.,At least once per week,0.3127659574468085,27798,0.30731577090906237,0.31821614398455467
2001,46-65 y.,Seldom,0.23702127659574468,27798,0.23202209196877355,0.2420204612227158
2001,46-65 y.,Never,0.03347517730496454,27798,0.031360630779555886,0.0355897238303732
2001,66 and older,At least once per week,0.34883032277169085,27798,0.34322754373107073,0.35443310181231097
2001,66 and older,At least once per month,0.3343204027243115,27798,0.32877461349656495,0.3398661919520581
2001,66 and older,Seldom,0.2401539828249926,27798,0.23513221085162647,0.2451757547983587
2001,66 and older,Never,0.07669529167900503,27798,0.07356700768283794,0.07982357567517212
2005,18-29 y.,At least once per week,0.7287939988459319,25520,0.7233393376835238,0.73424866000834
2005,18-29 y.,At least once per month,0.19474899019042125,25520,0.18989030251690148,0.199607677863941
2005,18-29 y.,Seldom,0.07126370455856895,25520,0.06810727470040417,0.07442013441673373
2005,18-29 y.,Never,0.0051933064050779,25520,0.004311431348254652,0.006075181461901148
2005,30-45 y.,At least once per week,0.43735575337949223,25520,0.4312694990080165,0.443442007750968
2005,30-45 y.,At least once per month,0.38311902406857895,25520,0.37715439715513616,0.38908365098202174
2005,30-45 y.,Seldom,0.1663369601055061,25520,0.1617681259874309,0.17090579422358132
2005,30-45 y.,Never,0.013188262446422684,25520,0.011788589140063135,0.014587935752782234
2005,46-65 y.,At least once per month,0.4159988551803091,25520,0.409951455769224,0.4220462545913942
2005,46-65 y.,At least once per week,0.319547796222095,25520,0.31382665771292195,0.32526893473126806
2005,46-65 y.,Seldom,0.24055523755008587,25520,0.2353111342188898,0.24579934088128194
2005,46-65 y.,Never,0.023898111047510016,25520,0.022024216703536,0.025772005391484033
2005,66 and older,At least once per month,0.34822144958545065,25520,0.3423763282899742,0.3540665708809271
2005,66 and older,At least once per week,0.341267718641348,25520,0.33545046748926594,0.34708496979343
2005,66 and older,Seldom,0.25060176517785504,25520,0.24528479613034243,0.25591873422536765
2005,66 and older,Never,0.05990906659534635,25520,0.05699736445955917,0.06282076873113353
2007,18-29 y.,At least once per week,0.7438700147710487,25385,0.7385003617136124,0.7492396678284851
2007,18-29 y.,At least once per month,0.19615952732644018,25385,0.1912746110457197,0.20104444360716067
2007,18-29 y.,Seldom,0.04874446085672083,25385,0.0460954805940363,0.05139344111940536
2007,18-29 y.,Never,0.011225997045790252,25385,0.009929927013596976,0.012522067077983527
2007,30-45 y.,At least once per week,0.43770866280091375,25385,0.4316056995506686,0.4438116260511589
2007,30-45 y.,At least once per month,0.39325250395361094,25385,0.38724343438274983,0.39926157352447206
2007,30-45 y.,Seldom,0.15480583377262344,25385,0.15035604501680544,0.15925562252844144
2007,30-45 y.,Never,0.014232999472851872,25385,0.012775854232855384,0.01569014471284836
2007,46-65 y.,At least once per month,0.4174964438122333,25385,0.4114298744384123,0.42356301318605427
2007,46-65 y.,At least once per week,0.3327169274537696,25385,0.32692050553756413,0.338513349369975
2007,46-65 y.,Seldom,0.22347083926031294,25385,0.21834627666693904,0.22859540185368685
2007,46-65 y.,Never,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,66 and older,At least once per month,0.3880492908625901,25385,0.38205456737364496,0.39404401435153524
2007,66 and older,At least once per week,0.3303882817949314,25385,0.3246021099492807,0.3361744536405821
2007,66 and older,Seldom,0.22413392234364102,25385,0.2190039542354778,0.22926389045180423
2007,66 and older,Never,0.057428504998837476,25385,0.054566381339346846,0.060290628658328106
2009,18-29 y.,At least once per week,0.7260900140646976,21983,0.7201946347106275,0.7319853934187678
2009,18-29 y.,At least once per month,0.2120253164556962,21983,0.20662197287597997,0.21742866003541242
2009,18-29 y.,Seldom,0.05379746835443038,21983,0.05081493325261134,0.05678000345624942
2009,18-29 y.,Never,0.00808720112517581,21983,0.0069032099635546644,0.009271192286796955
2009,30-45 y.,At least once per week,0.43415682062298605,21983,0.42760466885963744,0.44070897238633466
2009,30-45 y.,At least once per month,0.40687432867883994,21983,0.40038027167107065,0.4133683856866092
2009,30-45 y.,Seldom,0.14887218045112782,21983,0.14416656146992285,0.1535777994323328
2009,30-45 y.,Never,0.010096670247046188,21983,0.008775076210631604,0.011418264283460771
2009,46-65 y.,At least once per month,0.4369534107171251,21983,0.4303964538886212,0.44351036754562906
2009,46-65 y.,At least once per week,0.3032278581650501,21983,0.29715151168557824,0.30930420464452196
2009,46-65 y.,Seldom,0.23739863253299412,21983,0.2317739179761987,0.24302334708978954
2009,46-65 y.,Never,0.022420098584830656,21983,0.020463023525385517,0.024377173644275794
2009,66 and older,At least once per month,0.3912938331318017,21983,0.3848422255453434,0.39774544071826
2009,66 and older,At least once per week,0.30665054413542925,21983,0.3005550270801725,0.312746061190686
2009,66 and older,Seldom,0.2585247883917775,21983,0.25273700851654207,0.26431256826701294
2009,66 and older,Never,0.04353083434099154,21983,0.04083342675850296,0.046228241923480115
2011,18-29 y.,At least once per week,0.7229437229437229,41903,0.7186585361721642,0.7272289097152815
2011,18-29 y.,At least once per month,0.20394420394420396,41903,0.20008621524732367,0.20780219264108424
2011,18-29 y.,Seldom,0.06373256373256374,41903,0.06139365019956969,0.06607147726555779
2011,18-29 y.,Never,0.00937950937950938,41903,0.008456561391519032,0.010302457367499728
2011,30-45 y.,At least once per week,0.46379588543767647,41903,0.45902101018548763,0.4685707606898653
2011,30-45 y.,At least once per month,0.3702097620008068,41903,0.36558642651650014,0.37483309748511345
2011,30-45 y.,Seldom,0.1472367890278338,41903,0.1438440073834387,0.1506295706722289
2011,30-45 y.,Never,0.018757563533682936,41903,0.01745856133235488,0.02005656573501099
2011,46-65 y.,At least once per month,0.40241891148982956,41903,0.39772352737433064,0.40711429560532847
2011,46-65 y.,At least once per week,0.3376580538757559,41903,0.33312998317439846,0.3421861245771134
2011,46-65 y.,Seldom,0.2257284222100055,41903,0.22172553553960542,0.22973130888040558
2011,46-65 y.,Never,0.034194612424409014,41903,0.03245458069554349,0.03593464415327454
2011,66 and older,At least once per month,0.36787463271302645,41903,0.36325736513712725,0.37249190028892565
2011,66 and older,At least once per week,0.3286973555337904,41903,0.3241996522959981,0.33319505877158273
2011,66 and older,Seldom,0.2427032321253673,41903,0.23859831546331234,0.24680814878742224
2011,66 and older,Never,0.06072477962781587,41903,0.05843806000188878,0.06301149925374296
2015,18-29 y.,At least once per week,0.7162435407773534,38036,0.7117128764244622,0.7207742051302446
2015,18-29 y.,At least once per month,0.20017973489103572,38036,0.19615844938337662,0.2042010203986948
2015,18-29 y.,Seldom,0.06605257245562794,38036,0.0635564566218981,0.06854868828935778
2015,18-29 y.,Never,0.017524151875982927,38036,0.016205475889161026,0.018842827862804827
2015,30-45 y.,At least once per week,0.45985489721886336,38036,0.45484620573800605,0.46486358869972066
2015,30-45 y.,At least once per month,0.37122128174123337,38036,0.3663658930552069,0.37607667042725984
2015,30-45 y.,Seldom,0.1444981862152358,38036,0.14096472509353264,0.14803164733693897
2015,30-45 y.,Never,0.02442563482466747,38036,0.02287427774504382,0.025976991904291123
2015,46-65 y.,At least once per month,0.4117711530030688,38036,0.40682508855989546,0.4167172174462422
2015,46-65 y.,At least once per week,0.34820254274441037,38036,0.34341479839867206,0.3529902870901487
2015,46-65 y.,Seldom,0.20791319596668129,38036,0.2038348311816376,0.21199156075172498
2015,46-65 y.,Never,0.03211310828583954,38036,0.030341318768241976,0.033884897803437106
2015,66 and older,At least once per month,0.39002872384078785,38036,0.38512685552464565,0.39493059215693005
2015,66 and older,At least once per week,0.30406237176856793,38036,0.2994393583845587,0.30868538515257715
2015,66 and older,Seldom,0.25359048009848173,38036,0.24921814227435446,0.257962817922609
2015,66 and older,Never,0.0523184242921625,38036,0.05008064526894901,0.05455620331537599
2017,18-29 y.,At least once per week,0.7327823691460055,45410,0.7287123131827066,0.7368524251093044
2017,18-29 y.,At least once per month,0.1921487603305785,45410,0.18852495539854214,0.19577256526261488
2017,18-29 y.,Seldom,0.06244260789715335,45410,0.06021714802379794,0.06466806777050876
2017,18-29 y.,Never,0.012626262626262626,45410,0.011599290833264804,0.013653234419260448
2017,30-45 y.,At least once per week,0.4771034482758621,45410,0.4725094112926824,0.48169748525904177
2017,30-45 y.,At least once per month,0.35682758620689653,45410,0.3524212945929797,0.36123387782081334
2017,30-45 y.,Seldom,0.1453793103448276,45410,0.14213727068086962,0.14862135000878557
2017,30-45 y.,Never,0.020689655172413793,45410,0.019380421646975746,0.02199888869785184
2017,46-65 y.,At least once per month,0.40604296326038947,45410,0.40152602836815016,0.4105598981526288
2017,46-65 y.,At least once per week,0.36508733186107206,45410,0.3606590454886671,0.369515618233477
2017,46-65 y.,Seldom,0.2030716723549488,45410,0.19937156243985235,0.20677178227004525
2017,46-65 y.,Never,0.02579803252358964,45410,0.02433989624786404,0.027256168799315236
2017,66 and older,At least once per month,0.3974488762907471,45410,0.3929477841073343,0.4019499684741599
2017,66 and older,At least once per week,0.32557197813322536,45410,0.3212620340788665,0.3298819221875842
2017,66 and older,Seldom,0.23729499898764933,45410,0.23338206149605661,0.24120793647924205
2017,66 and older,Never,0.03968414658837822,45410,0.037888603248959575,0.04147968992779686
