year,age_gr,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,At least once per month,0.25631,920,3563,0.24197,0.27065
1992,17-29 y.,Seldom,0.09881,371,3563,0.08901,0.10861
1992,17-29 y.,Never,0.01434,44,3563,0.01044,0.01825
1992,30-45 y.,At least once per week,0.37298,1474,4237,0.35842,0.38754
1992,30-45 y.,At least once per month,0.41042,1739,4237,0.39560,0.42523
1992,30-45 y.,Seldom,0.19907,933,4237,0.18704,0.21109
1992,30-45 y.,Never,0.01754,91,4237,0.01359,0.02149
1992,46-65 y.,At least once per week,0.26492,1157,3992,0.25123,0.27861
1992,46-65 y.,At least once per month,0.41096,1557,3992,0.39570,0.42623
1992,46-65 y.,Seldom,0.28260,1122,3992,0.26863,0.29657
1992,46-65 y.,Never,0.04152,156,3992,0.03533,0.04770
1992,66 and older,At least once per week,0.33262,445,1426,0.30816,0.35709
1992,66 and older,At least once per month,0.32502,473,1426,0.30070,0.34934
1992,66 and older,Seldom,0.23197,349,1426,0.21005,0.25389
1992,66 and older,Never,0.11038,159,1426,0.09411,0.12665
1994,17-29 y.,At least once per week,0.63798,2059,3327,0.62165,0.65431
1994,17-29 y.,At least once per month,0.25109,880,3327,0.23636,0.26583
1994,17-29 y.,Seldom,0.10037,348,3327,0.09016,0.11059
1994,17-29 y.,Never,0.01055,40,3327,0.00708,0.01402
1994,30-45 y.,At least once per week,0.35605,1384,4140,0.34147,0.37064
1994,30-45 y.,At least once per month,0.41622,1715,4140,0.40121,0.43124
1994,30-45 y.,Seldom,0.20993,958,4140,0.19753,0.22234
1994,30-45 y.,Never,0.01779,83,4140,0.01376,0.02182
1994,46-65 y.,At least once per week,0.25723,1045,3860,0.24344,0.27102
1994,46-65 y.,At least once per month,0.38253,1448,3860,0.36719,0.39786
1994,46-65 y.,Seldom,0.32319,1222,3860,0.30844,0.33795
1994,46-65 y.,Never,0.03704,145,3860,0.03108,0.04300
1994,66 and older,At least once per week,0.30363,431,1476,0.28016,0.32710
1994,66 and older,At least once per month,0.31582,469,1476,0.29210,0.33955
1994,66 and older,Seldom,0.28808,442,1476,0.26497,0.31119
1994,66 and older,Never,0.09247,134,1476,0.07768,0.10725
1996,17-29 y.,At least once per week,0.68475,2130,3157,0.66854,0.70096
1996,17-29 y.,At least once per month,0.23199,738,3157,0.21726,0.24672
1996,17-29 y.,Seldom,0.07450,253,3157,0.06534,0.08366
1996,17-29 y.,Never,0.00876,36,3157,0.00551,0.01201
1996,30-45 y.,At least once per week,0.41879,1754,4430,0.40426,0.43332
1996,30-45 y.,At least once per month,0.38554,1780,4430,0.37120,0.39987
1996,30-45 y.,Seldom,0.18487,841,4430,0.17344,0.19630
1996,30-45 y.,Never,0.01081,55,4430,0.00776,0.01386
1996,46-65 y.,At least once per week,0.30514,1232,3882,0.29065,0.31963
1996,46-65 y.,At least once per month,0.40731,1546,3882,0.39185,0.42277
1996,46-65 y.,Seldom,0.26172,1008,3882,0.24789,0.27555
1996,46-65 y.,Never,0.02583,96,3882,0.02084,0.03082
1996,66 and older,At least once per week,0.34063,525,1537,0.31693,0.36433
1996,66 and older,At least once per month,0.35295,546,1537,0.32905,0.37685
1996,66 and older,Seldom,0.24582,381,1537,0.22429,0.26735
1996,66 and older,Never,0.06060,85,1537,0.04867,0.07253
1997,17-29 y.,At least once per week,0.68783,2071,2998,0.67124,0.70442
1997,17-29 y.,At least once per month,0.23173,700,2998,0.21663,0.24684
1997,17-29 y.,Seldom,0.07477,227,2998,0.06535,0.08419
1997,30-45 y.,At least once per week,0.44604,1858,4351,0.43127,0.46081
1997,30-45 y.,At least once per month,0.37752,1679,4351,0.36312,0.39193
1997,30-45 y.,Seldom,0.16473,754,4351,0.15371,0.17576
1997,30-45 y.,Never,0.01171,60,4351,0.00851,0.01490
1997,46-65 y.,At least once per week,0.30935,1218,3834,0.29472,0.32398
1997,46-65 y.,At least once per month,0.38749,1530,3834,0.37207,0.40292
1997,46-65 y.,Seldom,0.27323,960,3834,0.25912,0.28734
1997,46-65 y.,Never,0.02992,126,3834,0.02453,0.03532
1997,66 and older,At least once per week,0.39254,603,1562,0.36831,0.41676
1997,66 and older,At least once per month,0.29811,506,1562,0.27542,0.32081
1997,66 and older,Seldom,0.24712,371,1562,0.22572,0.26852
1997,66 and older,Never,0.06222,82,1562,0.05024,0.07421
1999,17-29 y.,At least once per week,0.70551,2019,2943,0.68904,0.72198
1999,17-29 y.,At least once per month,0.21515,693,2943,0.20030,0.23000
1999,17-29 y.,Seldom,0.07021,231,2943,0.06097,0.07944
1999,30-45 y.,At least once per week,0.40436,1822,4702,0.39033,0.41838
1999,30-45 y.,At least once per month,0.39269,1887,4702,0.37873,0.40665
1999,30-45 y.,Seldom,0.19238,937,4702,0.18111,0.20365
1999,30-45 y.,Never,0.01057,56,4702,0.00765,0.01350
1999,46-65 y.,At least once per week,0.27978,1214,4168,0.26615,0.29341
1999,46-65 y.,At least once per month,0.41826,1736,4168,0.40329,0.43324
1999,46-65 y.,Seldom,0.27942,1131,4168,0.26579,0.29304
1999,46-65 y.,Never,0.02254,87,4168,0.01803,0.02704
1999,66 and older,At least once per week,0.33114,565,1782,0.30928,0.35299
1999,66 and older,At least once per month,0.31729,582,1782,0.29567,0.33891
1999,66 and older,Seldom,0.27779,511,1782,0.25699,0.29859
1999,66 and older,Never,0.07379,124,1782,0.06164,0.08593
2001,17-29 y.,At least once per week,0.71935,2987,4087,0.70558,0.73313
2001,17-29 y.,At least once per month,0.19470,777,4087,0.18256,0.20684
2001,17-29 y.,Seldom,0.07092,277,4087,0.06305,0.07879
2001,17-29 y.,Never,0.01503,46,4087,0.01130,0.01876
2001,30-45 y.,At least once per week,0.45254,3190,7294,0.44111,0.46396
2001,30-45 y.,At least once per month,0.36635,2794,7294,0.35529,0.37741
2001,30-45 y.,Seldom,0.16085,1170,7294,0.15241,0.16928
2001,30-45 y.,Never,0.02027,140,7294,0.01703,0.02350
2001,46-65 y.,At least once per week,0.32152,2206,7051,0.31061,0.33242
2001,46-65 y.,At least once per month,0.40738,2938,7051,0.39591,0.41885
2001,46-65 y.,Seldom,0.23862,1671,7051,0.22867,0.24857
2001,46-65 y.,Never,0.03248,236,7051,0.02835,0.03662
2001,66 and older,At least once per week,0.35500,1178,3377,0.33886,0.37114
2001,66 and older,At least once per month,0.32755,1129,3377,0.31172,0.34338
2001,66 and older,Seldom,0.24204,811,3377,0.22759,0.25649
2001,66 and older,Never,0.07541,259,3377,0.06651,0.08432
2005,17-29 y.,At least once per week,0.72698,2808,3792,0.71280,0.74116
2005,17-29 y.,At least once per month,0.18675,721,3792,0.17434,0.19915
2005,17-29 y.,Seldom,0.07982,263,3792,0.07119,0.08845
2005,30-45 y.,At least once per week,0.42955,2652,6065,0.41709,0.44201
2005,30-45 y.,At least once per month,0.37750,2324,6065,0.36530,0.38970
2005,30-45 y.,Seldom,0.17639,1009,6065,0.16679,0.18598
2005,30-45 y.,Never,0.01656,80,6065,0.01335,0.01977
2005,46-65 y.,At least once per week,0.32732,2233,6988,0.31632,0.33832
2005,46-65 y.,At least once per month,0.39898,2907,6988,0.38750,0.41046
2005,46-65 y.,Seldom,0.24416,1681,6988,0.23409,0.25424
2005,46-65 y.,Never,0.02954,167,6988,0.02557,0.03351
2005,66 and older,At least once per week,0.34540,1277,3740,0.33016,0.36064
2005,66 and older,At least once per month,0.33787,1302,3740,0.32271,0.35303
2005,66 and older,Seldom,0.25437,937,3740,0.24041,0.26833
2005,66 and older,Never,0.06236,224,3740,0.05461,0.07011
2007,17-29 y.,At least once per week,0.72849,2518,3385,0.71351,0.74348
2007,17-29 y.,At least once per month,0.20275,664,3385,0.18921,0.21630
2007,17-29 y.,Seldom,0.05508,165,3385,0.04739,0.06277
2007,17-29 y.,Never,0.01367,38,3385,0.00976,0.01759
2007,30-45 y.,At least once per week,0.43541,2490,5690,0.42253,0.44830
2007,30-45 y.,At least once per month,0.38554,2238,5690,0.37289,0.39819
2007,30-45 y.,Seldom,0.16439,881,5690,0.15476,0.17402
2007,30-45 y.,Never,0.01465,81,5690,0.01153,0.01777
2007,46-65 y.,At least once per week,0.32909,2339,7030,0.31810,0.34007
2007,46-65 y.,At least once per month,0.40872,2935,7030,0.39723,0.42021
2007,46-65 y.,Seldom,0.23093,1571,7030,0.22108,0.24078
2007,46-65 y.,Never,0.03126,185,7030,0.02719,0.03533
2007,66 and older,At least once per week,0.33845,1422,4302,0.32431,0.35259
2007,66 and older,At least once per month,0.37013,1669,4302,0.35570,0.38456
2007,66 and older,Seldom,0.22933,964,4302,0.21677,0.24190
2007,66 and older,Never,0.06209,247,4302,0.05487,0.06930
2009,17-29 y.,At least once per week,0.71382,2065,2821,0.69713,0.73050
2009,17-29 y.,At least once per month,0.22404,603,2821,0.20866,0.23943
2009,17-29 y.,Seldom,0.05099,153,2821,0.04287,0.05911
2009,30-45 y.,At least once per week,0.44637,2020,4654,0.43209,0.46066
2009,30-45 y.,At least once per month,0.39484,1894,4654,0.38079,0.40889
2009,30-45 y.,Seldom,0.14716,693,4654,0.13698,0.15734
2009,30-45 y.,Never,0.01162,47,4654,0.00854,0.01470
2009,46-65 y.,At least once per week,0.30953,1907,6289,0.29810,0.32095
2009,46-65 y.,At least once per month,0.41871,2748,6289,0.40651,0.43090
2009,46-65 y.,Seldom,0.24404,1493,6289,0.23342,0.25465
2009,46-65 y.,Never,0.02773,141,6289,0.02367,0.03179
2009,66 and older,At least once per week,0.31331,1269,4136,0.29917,0.32745
2009,66 and older,At least once per month,0.36559,1618,4136,0.35091,0.38027
2009,66 and older,Seldom,0.27266,1069,4136,0.25909,0.28623
2009,66 and older,Never,0.04844,180,4136,0.04190,0.05499
2011,17-29 y.,At least once per week,0.72834,3008,4160,0.71482,0.74186
2011,17-29 y.,At least once per month,0.20251,848,4160,0.19030,0.21473
2011,17-29 y.,Seldom,0.06072,265,4160,0.05347,0.06798
2011,17-29 y.,Never,0.00843,39,4160,0.00565,0.01120
2011,30-45 y.,At least once per week,0.46684,4599,9916,0.45702,0.47666
2011,30-45 y.,At least once per month,0.36820,3671,9916,0.35870,0.37769
2011,30-45 y.,Seldom,0.15018,1460,9916,0.14315,0.15721
2011,30-45 y.,Never,0.01478,186,9916,0.01241,0.01716
2011,46-65 y.,At least once per week,0.32913,3070,9094,0.31948,0.33879
2011,46-65 y.,At least once per month,0.39468,3660,9094,0.38464,0.40473
2011,46-65 y.,Seldom,0.24168,2053,9094,0.23288,0.25048
2011,46-65 y.,Never,0.03450,311,9094,0.03075,0.03825
2011,66 and older,At least once per week,0.31366,1679,5106,0.30093,0.32639
2011,66 and older,At least once per month,0.35203,1878,5106,0.33893,0.36514
2011,66 and older,Seldom,0.26907,1239,5106,0.25690,0.28124
2011,66 and older,Never,0.06523,310,5106,0.05846,0.07201
2015,17-29 y.,At least once per week,0.73807,3190,4454,0.72516,0.75099
2015,17-29 y.,At least once per month,0.18949,891,4454,0.17798,0.20101
2015,17-29 y.,Seldom,0.05883,295,4454,0.05192,0.06574
2015,17-29 y.,Never,0.01360,78,4454,0.01020,0.01700
2015,30-45 y.,At least once per week,0.47900,3803,8270,0.46823,0.48977
2015,30-45 y.,At least once per month,0.37052,3070,8270,0.36011,0.38093
2015,30-45 y.,Seldom,0.13301,1195,8270,0.12569,0.14033
2015,30-45 y.,Never,0.01748,202,8270,0.01465,0.02030
2015,46-65 y.,At least once per week,0.34404,3176,9123,0.33429,0.35379
2015,46-65 y.,At least once per month,0.40544,3757,9123,0.39537,0.41552
2015,46-65 y.,Seldom,0.21836,1897,9123,0.20988,0.22684
2015,46-65 y.,Never,0.03216,293,9123,0.02854,0.03578
2015,66 and older,At least once per week,0.30645,1483,4875,0.29351,0.31940
2015,66 and older,At least once per month,0.37878,1901,4875,0.36516,0.39240
2015,66 and older,Seldom,0.25975,1236,4875,0.24744,0.27206
2015,66 and older,Never,0.05501,255,4875,0.04861,0.06142
2017,17-29 y.,At least once per week,0.73848,3192,4355,0.72543,0.75154
2017,17-29 y.,At least once per month,0.19538,837,4355,0.18361,0.20716
2017,17-29 y.,Seldom,0.05296,271,4355,0.04631,0.05961
2017,17-29 y.,Never,0.01317,55,4355,0.00979,0.01656
2017,30-45 y.,At least once per week,0.52142,3459,7250,0.50992,0.53292
2017,30-45 y.,At least once per month,0.33939,2587,7250,0.32849,0.35029
2017,30-45 y.,Seldom,0.11963,1054,7250,0.11216,0.12710
2017,30-45 y.,Never,0.01956,150,7250,0.01637,0.02274
2017,46-65 y.,At least once per week,0.36809,3636,9962,0.35862,0.37756
2017,46-65 y.,At least once per month,0.39760,4045,9962,0.38799,0.40722
2017,46-65 y.,Seldom,0.20748,2024,9962,0.19951,0.21544
2017,46-65 y.,Never,0.02683,257,9962,0.02366,0.03000
2017,66 and older,At least once per week,0.33726,1609,4940,0.32407,0.35044
2017,66 and older,At least once per month,0.37359,1963,4940,0.36010,0.38708
2017,66 and older,Seldom,0.24480,1172,4940,0.23281,0.25679
2017,66 and older,Never,0.04435,196,4940,0.03861,0.05009
