,Unnamed: 0,year,age_gr,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,1988,17-29 y.,Never,0.01458,52,9916,0.01111,0.01808
36,36,1988,30-45 y.,At least once per week,0.43698,1362,9916,0.42019,0.45248
37,37,1988,30-45 y.,At least once per month,0.37925,1062,9916,0.36649,0.39134
38,38,1988,30-45 y.,Seldom,0.16901,459,9916,0.16156,0.17682
39,39,1988,30-45 y.,Never,0.01476,54,9916,0.01218,0.01785
40,40,1988,46-65 y.,At least once per week,0.29929,1106,9916,0.2857,0.31249
41,41,1988,46-65 y.,At least once per month,0.39515,1136,9916,0.38455,0.40666
42,42,1988,46-65 y.,Seldom,0.26035,720,9916,0.25148,0.26945
43,43,1988,46-65 y.,Never,0.04521,123,9916,0.04073,0.04919
44,44,1988,66 and older,At least once per week,0.30916,312,9916,0.29693,0.32165
45,45,1988,66 and older,At least once per month,0.32662,346,9916,0.31589,0.33712
46,46,1988,66 and older,Seldom,0.25087,252,9916,0.24239,0.2605
47,47,1988,66 and older,Never,0.11335,117,9916,0.10606,0.12092
48,48,1990,17-29 y.,At least once per week,0.47546,533,4370,0.45917,0.49363
49,49,1990,17-29 y.,At least once per month,0.33429,371,4370,0.32199,0.34888
50,50,1990,17-29 y.,Seldom,0.19026,211,4370,0.18053,0.19977
51,51,1990,30-45 y.,At least once per week,0.23882,339,4370,0.22959,0.2478
52,52,1990,30-45 y.,At least once per month,0.44205,676,4370,0.43159,0.45249
53,53,1990,30-45 y.,Seldom,0.29085,452,4370,0.27993,0.30438
54,54,1990,30-45 y.,Never,0.02827,39,4370,0.02461,0.03303
55,55,1990,46-65 y.,At least once per week,0.20619,268,4370,0.198,0.21512
56,56,1990,46-65 y.,At least once per month,0.35504,478,4370,0.34259,0.36708
57,57,1990,46-65 y.,Seldom,0.37335,496,4370,0.36128,0.38423
58,58,1990,46-65 y.,Never,0.06542,88,4370,0.06097,0.0699
59,59,1990,66 and older,At least once per week,0.25706,110,4370,0.23956,0.27471
60,60,1990,66 and older,At least once per month,0.23871,97,4370,0.21909,0.25781
61,61,1990,66 and older,Seldom,0.38741,167,4370,0.36169,0.41018
62,62,1990,66 and older,Never,0.11682,45,4370,0.10421,0.13035
63,63,1992,17-29 y.,At least once per week,0.63054,2228,13218,0.61009,0.65002
64,64,1992,17-29 y.,At least once per month,0.25626,920,13218,0.2451,0.26721
65,65,1992,17-29 y.,Seldom,0.09879,371,13218,0.0924,0.10523
66,66,1992,17-29 y.,Never,0.0144,44,13218,0.01206,0.0176
67,67,1992,30-45 y.,At least once per week,0.37313,1474,13218,0.35808,0.38654
68,68,1992,30-45 y.,At least once per month,0.41034,1739,13218,0.39826,0.42875
69,69,1992,30-45 y.,Seldom,0.199,933,13218,0.19056,0.20886
70,70,1992,30-45 y.,Never,0.01753,91,13218,0.01488,0.02052
71,71,1992,46-65 y.,At least once per week,0.26495,1157,13218,0.25272,0.27462
72,72,1992,46-65 y.,At least once per month,0.41097,1557,13218,0.40082,0.42306
73,73,1992,46-65 y.,Seldom,0.28262,1122,13218,0.27283,0.29306
74,74,1992,46-65 y.,Never,0.04146,156,13218,0.03713,0.04587
75,75,1992,66 and older,At least once per week,0.33263,445,13218,0.31836,0.34692
76,76,1992,66 and older,At least once per month,0.32503,473,13218,0.31119,0.33794
77,77,1992,66 and older,Seldom,0.23196,349,13218,0.21872,0.24281
78,78,1992,66 and older,Never,0.11038,159,13218,0.10214,0.11804
79,79,1994,17-29 y.,At least once per week,0.63795,2059,12803,0.621,0.65663
80,80,1994,17-29 y.,At least once per month,0.25111,880,12803,0.24092,0.26328
81,81,1994,17-29 y.,Seldom,0.10039,348,12803,0.09448,0.10883
82,82,1994,17-29 y.,Never,0.01055,40,12803,0.00897,0.01278
83,83,1994,30-45 y.,At least once per week,0.35604,1384,12803,0.34261,0.36938
84,84,1994,30-45 y.,At least once per month,0.41626,1715,12803,0.40349,0.43335
85,85,1994,30-45 y.,Seldom,0.20991,958,12803,0.19978,0.22144
86,86,1994,30-45 y.,Never,0.01779,83,12803,0.01467,0.02137
87,87,1994,46-65 y.,At least once per week,0.25726,1045,12803,0.24565,0.26777
88,88,1994,46-65 y.,At least once per month,0.38258,1448,12803,0.37228,0.39567
89,89,1994,46-65 y.,Seldom,0.32313,1222,12803,0.31069,0.33627
90,90,1994,46-65 y.,Never,0.03703,145,12803,0.03287,0.04176
91,91,1994,66 and older,At least once per week,0.30367,431,12803,0.29087,0.31888
92,92,1994,66 and older,At least once per month,0.31579,469,12803,0.30153,0.33032
93,93,1994,66 and older,Seldom,0.28806,442,12803,0.27542,0.30499
94,94,1994,66 and older,Never,0.09247,134,12803,0.08469,0.09954
95,95,1996,17-29 y.,At least once per week,0.68475,2130,13006,0.66236,0.70745
96,96,1996,17-29 y.,At least once per month,0.23198,738,13006,0.21925,0.2445
97,97,1996,17-29 y.,Seldom,0.07451,253,13006,0.06823,0.08269
98,98,1996,17-29 y.,Never,0.00876,36,13006,0.00679,0.01125
99,99,1996,30-45 y.,At least once per week,0.41883,1755,13006,0.40289,0.4333
100,100,1996,30-45 y.,At least once per month,0.38547,1780,13006,0.3721,0.39991
101,101,1996,30-45 y.,Seldom,0.18489,841,13006,0.17377,0.19608
102,102,1996,30-45 y.,Never,0.01081,55,13006,0.00858,0.01309
103,103,1996,46-65 y.,At least once per week,0.30505,1231,13006,0.29117,0.31775
104,104,1996,46-65 y.,At least once per month,0.40742,1546,13006,0.39435,0.42102
105,105,1996,46-65 y.,Seldom,0.2617,1008,13006,0.25175,0.27628
106,106,1996,46-65 y.,Never,0.02583,96,13006,0.02172,0.03013
107,107,1996,66 and older,At least once per week,0.34074,525,13006,0.32433,0.35552
108,108,1996,66 and older,At least once per month,0.35291,546,13006,0.33587,0.37036
109,109,1996,66 and older,Seldom,0.24576,381,13006,0.23231,0.25937
110,110,1996,66 and older,Never,0.06059,85,13006,0.05216,0.06811
111,111,1997,17-29 y.,At least once per week,0.69182,2071,12745,0.66972,0.71884
112,112,1997,17-29 y.,At least once per month,0.23298,700,12745,0.21961,0.2486
113,113,1997,17-29 y.,Seldom,0.0752,227,12745,0.06791,0.08252
114,114,1997,30-45 y.,At least once per week,0.44605,1859,12745,0.42787,0.46226
115,115,1997,30-45 y.,At least once per month,0.37749,1679,12745,0.36204,0.38911
116,116,1997,30-45 y.,Seldom,0.16476,754,12745,0.15644,0.17541
117,117,1997,30-45 y.,Never,0.0117,60,12745,0.00982,0.01365
118,118,1997,46-65 y.,At least once per week,0.30925,1217,12745,0.29601,0.32429
119,119,1997,46-65 y.,At least once per month,0.38756,1530,12745,0.37425,0.40229
120,120,1997,46-65 y.,Seldom,0.27326,960,12745,0.26,0.28653
121,121,1997,46-65 y.,Never,0.02992,126,12745,0.0257,0.03391
122,122,1997,66 and older,At least once per week,0.39265,603,12745,0.37502,0.40554
123,123,1997,66 and older,At least once per month,0.29804,506,12745,0.28228,0.31216
124,124,1997,66 and older,Seldom,0.24707,371,12745,0.23492,0.26295
125,125,1997,66 and older,Never,0.06223,82,12745,0.05424,0.07067
126,126,1999,17-29 y.,At least once per week,0.71206,2019,13595,0.69194,0.73909
127,127,1999,17-29 y.,At least once per month,0.21709,693,13595,0.2054,0.22988
128,128,1999,17-29 y.,Seldom,0.07085,231,13595,0.06311,0.07802
129,129,1999,30-45 y.,At least once per week,0.40449,1823,13595,0.39208,0.42339
130,130,1999,30-45 y.,At least once per month,0.39255,1887,13595,0.37987,0.40776
131,131,1999,30-45 y.,Seldom,0.19237,937,13595,0.18209,0.20229
132,132,1999,30-45 y.,Never,0.01059,56,13595,0.00854,0.01268
133,133,1999,46-65 y.,At least once per week,0.27972,1213,13595,0.2686,0.29006
134,134,1999,46-65 y.,At least once per month,0.41828,1736,13595,0.40446,0.43209
135,135,1999,46-65 y.,Seldom,0.27946,1131,13595,0.27059,0.29148
136,136,1999,46-65 y.,Never,0.02254,87,13595,0.02002,0.02576
137,137,1999,66 and older,At least once per week,0.33115,565,13595,0.31524,0.34429
138,138,1999,66 and older,At least once per month,0.31729,582,13595,0.30426,0.33236
139,139,1999,66 and older,Seldom,0.27777,511,13595,0.26565,0.28974
140,140,1999,66 and older,Never,0.07378,124,13595,0.06653,0.08135
141,141,2001,17-29 y.,At least once per week,0.71938,2987,21809,0.69994,0.73965
142,142,2001,17-29 y.,At least once per month,0.19476,777,21809,0.18643,0.20498
143,143,2001,17-29 y.,Seldom,0.07091,277,21809,0.06538,0.07623
144,144,2001,17-29 y.,Never,0.01496,46,21809,0.01207,0.01813
145,145,2001,30-45 y.,At least once per week,0.45265,3191,21809,0.44346,0.46407
146,146,2001,30-45 y.,At least once per month,0.36622,2794,21809,0.35815,0.37623
147,147,2001,30-45 y.,Seldom,0.16086,1170,21809,0.15432,0.16679
148,148,2001,30-45 y.,Never,0.02027,140,21809,0.01839,0.02197
149,149,2001,46-65 y.,At least once per week,0.32145,2205,21809,0.31453,0.33092
150,150,2001,46-65 y.,At least once per month,0.40741,2938,21809,0.39874,0.41559
151,151,2001,46-65 y.,Seldom,0.23866,1671,21809,0.23187,0.24527
152,152,2001,46-65 y.,Never,0.03248,236,21809,0.03003,0.03515
153,153,2001,66 and older,At least once per week,0.355,1178,21809,0.34383,0.36482
154,154,2001,66 and older,At least once per month,0.32757,1129,21809,0.31776,0.33741
155,155,2001,66 and older,Seldom,0.24202,811,21809,0.23418,0.24979
156,156,2001,66 and older,Never,0.07541,259,21809,0.07085,0.07919
157,157,2005,17-29 y.,At least once per week,0.73189,2808,20585,0.70496,0.75477
158,158,2005,17-29 y.,At least once per month,0.18797,721,20585,0.1759,0.20169
159,159,2005,17-29 y.,Seldom,0.08014,263,20585,0.07166,0.09049
160,160,2005,30-45 y.,At least once per week,0.42968,2653,20585,0.41617,0.4443
161,161,2005,30-45 y.,At least once per month,0.37741,2324,20585,0.3655,0.3921
162,162,2005,30-45 y.,Seldom,0.17635,1009,20585,0.16961,0.1852
163,163,2005,30-45 y.,Never,0.01656,80,20585,0.01364,0.01944
164,164,2005,46-65 y.,At least once per week,0.32729,2233,20585,0.31569,0.33963
165,165,2005,46-65 y.,At least once per month,0.39899,2907,20585,0.38683,0.41234
166,166,2005,46-65 y.,Seldom,0.24418,1681,20585,0.23633,0.25396
167,167,2005,46-65 y.,Never,0.02954,167,20585,0.0265,0.03301
168,168,2005,66 and older,At least once per week,0.34528,1276,20585,0.33419,0.35756
169,169,2005,66 and older,At least once per month,0.33794,1302,20585,0.3259,0.34802
170,170,2005,66 and older,Seldom,0.25441,937,20585,0.24491,0.26601
171,171,2005,66 and older,Never,0.06237,224,20585,0.0582,0.06688
172,172,2007,17-29 y.,At least once per week,0.72852,2518,20407,0.69817,0.75202
173,173,2007,17-29 y.,At least once per month,0.20271,664,20407,0.191,0.21473
174,174,2007,17-29 y.,Seldom,0.05509,165,20407,0.04781,0.06379
175,175,2007,17-29 y.,Never,0.01368,38,20407,0.01054,0.01679
176,176,2007,30-45 y.,At least once per week,0.43548,2491,20407,0.42215,0.45191
177,177,2007,30-45 y.,At least once per month,0.3855,2238,20407,0.37401,0.39923
178,178,2007,30-45 y.,Seldom,0.16438,881,20407,0.1554,0.17268
179,179,2007,30-45 y.,Never,0.01465,81,20407,0.01167,0.01759
180,180,2007,46-65 y.,At least once per week,0.32909,2339,20407,0.31861,0.34078
181,181,2007,46-65 y.,At least once per month,0.40876,2935,20407,0.39702,0.42197
182,182,2007,46-65 y.,Seldom,0.2309,1571,20407,0.22125,0.23965
183,183,2007,46-65 y.,Never,0.03125,185,20407,0.02857,0.03444
184,184,2007,66 and older,At least once per week,0.3383,1421,20407,0.32574,0.3506
185,185,2007,66 and older,At least once per month,0.37023,1669,20407,0.36018,0.38067
186,186,2007,66 and older,Seldom,0.22938,964,20407,0.22092,0.2389
187,187,2007,66 and older,Never,0.06209,247,20407,0.05713,0.06708
188,188,2009,17-29 y.,At least once per week,0.72183,2065,17900,0.68687,0.75626
189,189,2009,17-29 y.,At least once per month,0.22659,603,17900,0.20799,0.24335
190,190,2009,17-29 y.,Seldom,0.05158,153,17900,0.04268,0.06095
191,191,2009,30-45 y.,At least once per week,0.4465,2021,17900,0.42946,0.4675
192,192,2009,30-45 y.,At least once per month,0.39474,1894,17900,0.37535,0.41329
193,193,2009,30-45 y.,Seldom,0.14714,693,17900,0.13689,0.15724
194,194,2009,30-45 y.,Never,0.01162,47,17900,0.00879,0.01546
195,195,2009,46-65 y.,At least once per week,0.30946,1907,17900,0.29227,0.32551
196,196,2009,46-65 y.,At least once per month,0.41877,2748,17900,0.40266,0.43532
197,197,2009,46-65 y.,Seldom,0.24403,1493,17900,0.23057,0.25464
198,198,2009,46-65 y.,Never,0.02773,141,17900,0.02389,0.03201
199,199,2009,66 and older,At least once per week,0.31307,1268,17900,0.2997,0.323
200,200,2009,66 and older,At least once per month,0.36573,1618,17900,0.35148,0.38231
201,201,2009,66 and older,Seldom,0.27274,1069,17900,0.26043,0.28469
202,202,2009,66 and older,Never,0.04846,180,17900,0.04363,0.05347
203,203,2011,17-29 y.,At least once per week,0.72826,3008,28276,0.7004,0.75783
204,204,2011,17-29 y.,At least once per month,0.20244,848,28276,0.18587,0.21957
205,205,2011,17-29 y.,Seldom,0.06086,265,28276,0.05102,0.07019
206,206,2011,17-29 y.,Never,0.00844,39,28276,0.00512,0.01315
207,207,2011,30-45 y.,At least once per week,0.46678,4599,28276,0.4484,0.48621
208,208,2011,30-45 y.,At least once per month,0.36831,3671,28276,0.35122,0.38724
209,209,2011,30-45 y.,Seldom,0.15017,1460,28276,0.1393,0.16052
210,210,2011,30-45 y.,Never,0.01474,186,28276,0.01232,0.01695
211,211,2011,46-65 y.,At least once per week,0.32927,3071,28276,0.31816,0.34128
212,212,2011,46-65 y.,At least once per month,0.39454,3660,28276,0.38252,0.40628
213,213,2011,46-65 y.,Seldom,0.24176,2053,28276,0.23075,0.25246
214,214,2011,46-65 y.,Never,0.03443,311,28276,0.03136,0.03786
215,215,2011,66 and older,At least once per week,0.31344,1678,28276,0.30426,0.3244
216,216,2011,66 and older,At least once per month,0.35205,1878,28276,0.3385,0.36214
217,217,2011,66 and older,Seldom,0.26922,1239,28276,0.25828,0.27989
218,218,2011,66 and older,Never,0.06529,310,28276,0.06074,0.07099
219,219,2015,17-29 y.,At least once per week,0.73796,3190,26722,0.70537,0.77324
220,220,2015,17-29 y.,At least once per month,0.18931,891,26722,0.17334,0.20591
221,221,2015,17-29 y.,Seldom,0.05903,295,26722,0.05088,0.06692
222,222,2015,17-29 y.,Never,0.0137,78,26722,0.01067,0.01681
223,223,2015,30-45 y.,At least once per week,0.4801,3803,26722,0.45752,0.50285
224,224,2015,30-45 y.,At least once per month,0.36941,3070,26722,0.34915,0.39113
225,225,2015,30-45 y.,Seldom,0.1329,1195,26722,0.12364,0.14457
226,226,2015,30-45 y.,Never,0.01759,202,26722,0.01493,0.02107
227,227,2015,46-65 y.,At least once per week,0.34347,3177,26722,0.32987,0.35809
228,228,2015,46-65 y.,At least once per month,0.40593,3757,26722,0.39103,0.42108
229,229,2015,46-65 y.,Seldom,0.2185,1897,26722,0.20724,0.22985
230,230,2015,46-65 y.,Never,0.03209,293,26722,0.02905,0.03602
231,231,2015,66 and older,At least once per week,0.30585,1482,26722,0.29394,0.31976
232,232,2015,66 and older,At least once per month,0.37931,1901,26722,0.36242,0.39376
233,233,2015,66 and older,Seldom,0.25981,1236,26722,0.2487,0.2727
234,234,2015,66 and older,Never,0.05503,255,26722,0.05083,0.0611
235,235,2017,17-29 y.,At least once per week,0.73666,3192,26507,0.70375,0.76461
236,236,2017,17-29 y.,At least once per month,0.19588,837,26507,0.17989,0.21313
237,237,2017,17-29 y.,Seldom,0.05418,272,26507,0.04664,0.06139
238,238,2017,17-29 y.,Never,0.01329,55,26507,0.00979,0.01756
239,239,2017,30-45 y.,At least once per week,0.52232,3459,26507,0.5022,0.54375
240,240,2017,30-45 y.,At least once per month,0.33862,2587,26507,0.32398,0.35592
241,241,2017,30-45 y.,Seldom,0.1193,1054,26507,0.11065,0.12782
242,242,2017,30-45 y.,Never,0.01976,150,26507,0.01544,0.02453
243,243,2017,46-65 y.,At least once per week,0.36911,3637,26507,0.35824,0.38213
244,244,2017,46-65 y.,At least once per month,0.39697,4045,26507,0.38459,0.41
245,245,2017,46-65 y.,Seldom,0.20718,2023,26507,0.19657,0.21895
246,246,2017,46-65 y.,Never,0.02674,257,26507,0.02311,0.03099
247,247,2017,66 and older,At least once per week,0.33723,1608,26507,0.32169,0.35151
248,248,2017,66 and older,At least once per month,0.3737,1963,26507,0.35652,0.39084
249,249,2017,66 and older,Seldom,0.24418,1172,26507,0.23275,0.25837
250,250,2017,66 and older,Never,0.04489,196,26507,0.04066,0.04903
