year,age_gr,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,At least once per month,0.20829,603,2821,0.19330,0.22328
2009,17-29 y.,Seldom,0.04741,153,2821,0.03956,0.05525
2009,30-45 y.,At least once per week,0.44416,2020,4654,0.42989,0.45844
2009,30-45 y.,At least once per month,0.39289,1894,4654,0.37885,0.40692
2009,30-45 y.,Seldom,0.14643,693,4654,0.13628,0.15659
2009,30-45 y.,Never,0.01157,47,4654,0.00849,0.01464
2009,46-65 y.,At least once per week,0.30673,1907,6289,0.29533,0.31813
2009,46-65 y.,At least once per month,0.41492,2748,6289,0.40274,0.42710
2009,46-65 y.,Seldom,0.24183,1493,6289,0.23125,0.25241
2009,46-65 y.,Never,0.02748,141,6289,0.02344,0.03152
2009,66 and older,At least once per week,0.30935,1269,4136,0.29526,0.32344
2009,66 and older,At least once per month,0.36097,1618,4136,0.34633,0.37561
2009,66 and older,Seldom,0.26921,1069,4136,0.25569,0.28273
2009,66 and older,Never,0.04783,180,4136,0.04132,0.05433
2011,17-29 y.,At least once per week,0.67304,3008,4160,0.65878,0.68730
2011,17-29 y.,At least once per month,0.18714,848,4160,0.17528,0.19899
2011,17-29 y.,Seldom,0.05611,265,4160,0.04912,0.06311
2011,17-29 y.,Never,0.00779,39,4160,0.00511,0.01046
2011,30-45 y.,At least once per week,0.46615,4599,9916,0.45633,0.47597
2011,30-45 y.,At least once per month,0.36765,3671,9916,0.35816,0.37714
2011,30-45 y.,Seldom,0.14996,1460,9916,0.14293,0.15699
2011,30-45 y.,Never,0.01476,186,9916,0.01239,0.01713
2011,46-65 y.,At least once per week,0.32755,3070,9094,0.31791,0.33720
2011,46-65 y.,At least once per month,0.39279,3660,9094,0.38275,0.40283
2011,46-65 y.,Seldom,0.24052,2053,9094,0.23174,0.24931
2011,46-65 y.,Never,0.03433,311,9094,0.03059,0.03807
2011,66 and older,At least once per week,0.30916,1679,5106,0.29649,0.32184
2011,66 and older,At least once per month,0.34699,1878,5106,0.33393,0.36004
2011,66 and older,Seldom,0.26521,1239,5106,0.25310,0.27732
2011,66 and older,Never,0.06430,310,5106,0.05757,0.07103
2015,17-29 y.,At least once per week,0.68629,3190,4454,0.67266,0.69992
2015,17-29 y.,At least once per month,0.17620,891,4454,0.16501,0.18739
2015,17-29 y.,Seldom,0.05470,295,4454,0.04802,0.06138
2015,17-29 y.,Never,0.01265,78,4454,0.00937,0.01593
2015,30-45 y.,At least once per week,0.47778,3803,8270,0.46701,0.48854
2015,30-45 y.,At least once per month,0.36957,3070,8270,0.35917,0.37997
2015,30-45 y.,Seldom,0.13267,1195,8270,0.12536,0.13998
2015,30-45 y.,Never,0.01743,202,8270,0.01461,0.02025
2015,46-65 y.,At least once per week,0.34297,3176,9123,0.33323,0.35271
2015,46-65 y.,At least once per month,0.40418,3757,9123,0.39411,0.41425
2015,46-65 y.,Seldom,0.21768,1897,9123,0.20921,0.22615
2015,46-65 y.,Never,0.03206,293,9123,0.02844,0.03567
2015,66 and older,At least once per week,0.30337,1483,4875,0.29046,0.31627
2015,66 and older,At least once per month,0.37497,1901,4875,0.36138,0.38856
2015,66 and older,Seldom,0.25714,1236,4875,0.24486,0.26941
2015,66 and older,Never,0.05446,255,4875,0.04809,0.06083
2017,17-29 y.,At least once per week,0.67279,3192,4355,0.65885,0.68673
2017,17-29 y.,At least once per month,0.17800,837,4355,0.16664,0.18936
2017,17-29 y.,Seldom,0.04825,271,4355,0.04188,0.05462
2017,17-29 y.,Never,0.01200,55,4355,0.00877,0.01524
2017,30-45 y.,At least once per week,0.51555,3459,7250,0.50405,0.52706
2017,30-45 y.,At least once per month,0.33558,2587,7250,0.32471,0.34645
2017,30-45 y.,Seldom,0.11829,1054,7250,0.11085,0.12572
2017,30-45 y.,Never,0.01934,150,7250,0.01617,0.02251
2017,46-65 y.,At least once per week,0.36690,3636,9962,0.35744,0.37637
2017,46-65 y.,At least once per month,0.39632,4045,9962,0.38672,0.40593
2017,46-65 y.,Seldom,0.20681,2024,9962,0.19885,0.21476
2017,46-65 y.,Never,0.02674,257,9962,0.02358,0.02991
2017,66 and older,At least once per week,0.33534,1609,4940,0.32217,0.34850
2017,66 and older,At least once per month,0.37146,1963,4940,0.35798,0.38494
2017,66 and older,Seldom,0.24341,1172,4940,0.23144,0.25538
2017,66 and older,Never,0.04410,196,4940,0.03837,0.04983
