year,age_gr,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Nie,0.0057370672889926096,13742,0.0044742901950298435,0.006999844382955376
1988,18-29 J.,Min 1x pro Woche,0.18788003710192724,12817,0.18111744347495998,0.1946426307288945
1988,30-45 J.,Min 1x pro Woche,0.14036895805421004,12817,0.134355082150355,0.1463828339580651
1988,46-65 J.,Min 1x pro Monat,0.11707719262083892,12817,0.11151097224265522,0.12264341299902262
1988,46-65 J.,Min 1x pro Woche,0.1139853653509224,12817,0.10848352638682196,0.11948720431502283
1988,30-45 J.,Min 1x pro Monat,0.10945068535504483,12817,0.10404561801878504,0.11485575269130463
1988,46-65 J.,Seltener,0.07420385447799649,12817,0.06966617520979553,0.07874153374619745
1988,18-29 J.,Min 1x pro Monat,0.056683499948469544,12817,0.05268018347427346,0.06068681642266563
1988,30-45 J.,Seltener,0.04730495722972276,12817,0.04362965414586669,0.050980260313578836
1988,66 und älter,Min 1x pro Monat,0.0356590745130372,12817,0.03244864446184911,0.03886950456422529
1988,66 und älter,Min 1x pro Woche,0.03215500360713181,12817,0.029100855701857897,0.03520915151240573
1988,66 und älter,Seltener,0.025971349067298772,12817,0.02321777983829719,0.028724918296300354
1988,18-29 J.,Seltener,0.023807069978357208,12817,0.021167800821899976,0.02644633913481444
1988,46-65 J.,Nie,0.012676491806657735,12817,0.010739658886857,0.01461332472645847
1988,66 und älter,Nie,0.01205812635267443,12817,0.010168532397245628,0.013947720308103232
1988,30-45 J.,Nie,0.005565289085849737,12817,0.004277351311562028,0.006853226860137446
1988,18-29 J.,Nie,0.0051530454498608675,12817,0.003913469895100465,0.00639262100462127
1990,30-45 J.,Min 1x pro Monat,0.15651771243343365,18165,0.1512337697285818,0.1618016551382855
1990,46-65 J.,Seltener,0.11484139847186849,18165,0.11020481424496033,0.11947798269877664
1990,18-29 J.,Min 1x pro Woche,0.11252604769622598,18165,0.10793044251431796,0.117121652878134
1990,46-65 J.,Min 1x pro Monat,0.11067376707571197,18165,0.1061113890367957,0.11523614511462824
1990,30-45 J.,Seltener,0.10465385505904144,18165,0.10020230286657002,0.10910540725151287
1990,18-29 J.,Min 1x pro Monat,0.0835841630006946,18165,0.07955934115004062,0.08760898485134858
1990,30-45 J.,Min 1x pro Woche,0.07849039129428108,18165,0.07457931262766604,0.08240146996089612
1990,46-65 J.,Min 1x pro Woche,0.06205140078721926,18165,0.0585430445517878,0.06555975702265072
1990,18-29 J.,Seltener,0.0463070155128502,18165,0.04325092607426652,0.04936310495143388
1990,66 und älter,Seltener,0.03866635795322992,18165,0.035862589956699505,0.04147012594976033
1990,66 und älter,Min 1x pro Woche,0.02546885853206761,18165,0.023177774746955697,0.02775994231717952
1990,66 und älter,Min 1x pro Monat,0.022458902523732345,18165,0.020304136356912847,0.024613668690551843
1990,46-65 J.,Nie,0.020375086825654087,18165,0.018320530675003173,0.022429642976305002
1990,66 und älter,Nie,0.010419078490391294,18165,0.008942424708512453,0.011895732272270134
1990,30-45 J.,Nie,0.009029868025005789,18165,0.007654213584953395,0.010405522465058183
1990,18-29 J.,Nie,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1992,18-29 J.,Min 1x pro Woche,0.1580851227584084,17350,0.15265654673570342,0.16351369878111335
1992,30-45 J.,Min 1x pro Monat,0.13384129916108675,17350,0.12877489140640846,0.13890770691576504
1992,46-65 J.,Min 1x pro Monat,0.11983375663818979,17350,0.11500118530903518,0.1246663279673444
1992,30-45 J.,Min 1x pro Woche,0.11344570153159393,17350,0.10872666842416313,0.11816473463902473
1992,46-65 J.,Min 1x pro Woche,0.08904794889555914,17350,0.08480989914044736,0.09328599865067093
1992,46-65 J.,Seltener,0.08635419071807897,17350,0.08217456902780211,0.09053381240835583
1992,30-45 J.,Seltener,0.07180789655968599,17350,0.06796630340259238,0.0756494897167796
1992,18-29 J.,Min 1x pro Monat,0.06826752866928346,17350,0.06451469740456585,0.07202035993400106
1992,66 und älter,Min 1x pro Monat,0.036404217655660744,17350,0.03361726476189603,0.039191170549425454
1992,66 und älter,Min 1x pro Woche,0.0342492111136766,17350,0.0315429845425988,0.03695543768475439
1992,18-29 J.,Seltener,0.027168475332871547,17350,0.02474935326622087,0.029587597399522225
1992,66 und älter,Seltener,0.02686061725544524,17350,0.02445485974427564,0.029266374766614842
1992,66 und älter,Nie,0.012237358577695681,17350,0.010601384292568393,0.01387333286282297
1992,46-65 J.,Nie,0.012006465019625953,17350,0.010385808565402957,0.013627121473848949
1992,30-45 J.,Nie,0.007003771261448472,17350,0.0057628446207018055,0.008244697902195139
1992,18-29 J.,Nie,0.0033864388516893712,17350,0.002521985928910493,0.00425089177446825
1994,18-29 J.,Min 1x pro Woche,0.15232207956886987,16642,0.14686261341085347,0.15778154572688627
1994,30-45 J.,Min 1x pro Monat,0.13591694404818513,16642,0.13071018047687852,0.14112370761949175
1994,46-65 J.,Min 1x pro Monat,0.11475669678237438,16642,0.10991415187393946,0.1195992416908093
1994,30-45 J.,Min 1x pro Woche,0.10968457758757331,16642,0.1049367160588318,0.11443243911631483
1994,46-65 J.,Seltener,0.09684577587573308,16642,0.0923523807207972,0.10133917103066896
1994,46-65 J.,Min 1x pro Woche,0.08281819622761134,16642,0.07863080140985862,0.08700559104536407
1994,30-45 J.,Seltener,0.07592328419717863,16642,0.07189894277163061,0.07994762562272664
1994,18-29 J.,Min 1x pro Monat,0.06704707560627675,16642,0.06324716746898429,0.07084698374356921
1994,66 und älter,Min 1x pro Monat,0.03716912347440165,16642,0.034294906983470534,0.04004333996533276
1994,66 und älter,Seltener,0.03502932318909494,16642,0.03223596747317428,0.0378226789050156
1994,66 und älter,Min 1x pro Woche,0.034157552702488506,16642,0.031397929231059524,0.03691717617391749
1994,18-29 J.,Seltener,0.026707877635124427,16642,0.02425828083767129,0.029157474432577563
1994,46-65 J.,Nie,0.011491520050721193,16642,0.00987220164688433,0.013110838454558056
1994,66 und älter,Nie,0.010619749564114756,16642,0.009062378617026044,0.012177120511203468
1994,30-45 J.,Nie,0.006577904580757648,16642,0.005349718970454978,0.007806090191060317
1994,18-29 J.,Nie,0.002932318909494373,16642,0.002110793060946657,0.0037538447580420893
1996,18-29 J.,Min 1x pro Woche,0.1532926638510871,16862,0.14785479316390054,0.15873053453827368
1996,30-45 J.,Min 1x pro Monat,0.1392147661504771,16862,0.13398970251346326,0.14443982978749093
1996,30-45 J.,Min 1x pro Woche,0.1372595025809479,16862,0.13206537238469063,0.14245363277720519
1996,46-65 J.,Min 1x pro Monat,0.12091349913968404,16862,0.11599248368245299,0.12583451459691508
1996,46-65 J.,Min 1x pro Woche,0.09627717816361646,16862,0.0918249149638819,0.10072944136335102
1996,46-65 J.,Seltener,0.07883622712341623,16862,0.07476867740763224,0.08290377683920022
1996,30-45 J.,Seltener,0.06577506647896136,16862,0.06203346176793427,0.06951667118998846
1996,18-29 J.,Min 1x pro Monat,0.05560769591740967,16862,0.05214873863280888,0.059066653202010454
1996,66 und älter,Min 1x pro Monat,0.042702956358517126,16862,0.039651171885771455,0.0457547408312628
1996,66 und älter,Min 1x pro Woche,0.041060534960112624,16862,0.038065448066411114,0.044055621853814134
1996,66 und älter,Seltener,0.029798216799624588,16862,0.02723179697771942,0.03236463662152976
1996,18-29 J.,Seltener,0.018066635382449556,16862,0.016056241392599577,0.020077029372299535
1996,46-65 J.,Nie,0.007508212106992022,16862,0.006205245587665456,0.008811178626318588
1996,66 und älter,Nie,0.006647896136399187,16862,0.005421317913944064,0.00787447435885431
1996,30-45 J.,Nie,0.004301579852964179,16862,0.0033137561734555973,0.005289403532472761
1996,18-29 J.,Nie,0.0027373689973408414,16862,0.0019487395785567365,0.0035259984161249464
1997,18-29 J.,Min 1x pro Woche,0.14999600862137782,16487,0.14454551813108737,0.15544649911166827
1997,30-45 J.,Min 1x pro Woche,0.14839945717250738,16487,0.1429729625951653,0.15382595174984948
1997,30-45 J.,Min 1x pro Monat,0.13403049413267343,16487,0.12883007483383485,0.139230913431512
1997,46-65 J.,Min 1x pro Monat,0.12213618583858865,16487,0.11713790098677608,0.1271344706904012
1997,46-65 J.,Min 1x pro Woche,0.09715015566376627,16487,0.09262936115737068,0.10167095017016185
1997,46-65 J.,Seltener,0.07663446954578111,16487,0.07257392612159513,0.08069501296996709
1997,30-45 J.,Seltener,0.060189989622415584,16487,0.056559481439968425,0.06382049780486275
1997,18-29 J.,Min 1x pro Monat,0.05308533567494213,16487,0.04966295781683667,0.056507713533047586
1997,66 und älter,Min 1x pro Woche,0.04813602618344376,16487,0.04486858472885333,0.05140346763803419
1997,66 und älter,Min 1x pro Monat,0.04039275165642213,16487,0.03738748002397351,0.04339802328887075
1997,66 und älter,Seltener,0.02961602937654666,16487,0.02702829035080855,0.032203768402284776
1997,18-29 J.,Seltener,0.017322583220244273,16487,0.015331006375101786,0.019314160065386762
1997,46-65 J.,Nie,0.01005827412788377,16487,0.008535092119401691,0.01158145613636585
1997,66 und älter,Nie,0.006545860940368803,16487,0.005314904877753299,0.007776817002984307
1997,30-45 J.,Nie,0.0047896543466113195,16487,0.003735765569084164,0.005843543124138475
1997,18-29 J.,Nie,0.0015167238764269178,16487,0.0009226931470668174,0.002110754605787018
1999,30-45 J.,Min 1x pro Monat,0.14085242964842876,17396,0.13568294289997818,0.14602191639687934
1999,18-29 J.,Min 1x pro Woche,0.1376427558408599,17396,0.13252297159650747,0.1427625400852123
1999,30-45 J.,Min 1x pro Woche,0.13607524072553556,17396,0.13098006827306743,0.1411704131780037
1999,46-65 J.,Min 1x pro Monat,0.12958124953347763,17396,0.12459049083265389,0.13457200823430138
1999,46-65 J.,Min 1x pro Woche,0.09054265880420989,17396,0.0862783449623255,0.09480697264609428
1999,46-65 J.,Seltener,0.084421885496753,17396,0.0802903965316412,0.0885533744618648
1999,30-45 J.,Seltener,0.06994103157423304,17396,0.06615091444897535,0.07373114869949073
1999,18-29 J.,Min 1x pro Monat,0.04971262222885721,17396,0.04648269908690627,0.05294254537080815
1999,66 und älter,Min 1x pro Monat,0.0434425617675599,17396,0.04041324553463492,0.046471878000484884
1999,66 und älter,Min 1x pro Woche,0.0421736209599164,17396,0.039186896120192466,0.04516034579964033
1999,66 und älter,Seltener,0.03814286780622527,17396,0.03529648486433476,0.04098925074811578
1999,18-29 J.,Seltener,0.0161230126147645,17396,0.014251361617129902,0.017994663612399098
1999,66 und älter,Nie,0.009255803538105546,17396,0.00783275666855656,0.010678850407654532
1999,46-65 J.,Nie,0.0064939911920579236,17396,0.005300353653173363,0.007687628730942484
1999,30-45 J.,Nie,0.004180040307531537,17396,0.0032212756420472036,0.00513880497301587
1999,18-29 J.,Nie,0.0014182279614839144,17396,0.0008589905578202068,0.001977465365147622
2001,30-45 J.,Min 1x pro Woche,0.14843241231742488,27798,0.14425292289561414,0.1526119017392356
2001,46-65 J.,Min 1x pro Monat,0.1366638757093683,27798,0.13262587752640506,0.14070187389233155
2001,30-45 J.,Min 1x pro Monat,0.1299655781933203,27798,0.12601253385693903,0.13391862252970158
2001,18-29 J.,Min 1x pro Woche,0.1271281049399944,27798,0.12321208100356888,0.13104412887641995
2001,46-65 J.,Min 1x pro Woche,0.10256768071448506,27798,0.09900107240902355,0.10613428901994658
2001,46-65 J.,Seltener,0.07772816075914038,27798,0.07458064461934907,0.08087567689893169
2001,66 und älter,Min 1x pro Woche,0.05479579495767048,27798,0.052120413365852485,0.057471176549488474
2001,30-45 J.,Seltener,0.054423667317890036,27798,0.051756860882884975,0.057090473752895096
2001,66 und älter,Min 1x pro Monat,0.05251651316401526,27798,0.049894209012180266,0.055138817315850255
2001,66 und älter,Seltener,0.03772443948274258,27798,0.03548463338917478,0.039964245576310384
2001,18-29 J.,Min 1x pro Monat,0.03465438645455391,27798,0.032504231214262116,0.036804541694845705
2001,66 und älter,Nie,0.012047632337891898,27798,0.010765100508680864,0.01333016416710293
2001,18-29 J.,Seltener,0.01181505256302912,27798,0.010544811224633752,0.013085293901424487
2001,46-65 J.,Nie,0.010977765373523119,27798,0.009752840944737749,0.01220268980230849
2001,30-45 J.,Nie,0.0065122336961577825,27798,0.005566659643188806,0.007457807749126759
2001,18-29 J.,Nie,0.002046702018792446,27798,0.0015154119304031325,0.0025779921071817594
2005,46-65 J.,Min 1x pro Monat,0.14349178143047533,25520,0.1391905281458009,0.14779303471514976
2005,30-45 J.,Min 1x pro Woche,0.13095414383730689,25520,0.1268151316455956,0.13509315602901817
2005,18-29 J.,Min 1x pro Woche,0.12468532504072265,25520,0.12063205524863162,0.1287385948328137
2005,30-45 J.,Min 1x pro Monat,0.1147144478996989,25520,0.11080454038877889,0.1186243554106189
2005,46-65 J.,Min 1x pro Woche,0.11022261710844562,25520,0.10638031263177358,0.11406492158511766
2005,46-65 J.,Seltener,0.08297546769337084,25520,0.07959107251321978,0.0863598628735219
2005,66 und älter,Min 1x pro Monat,0.06426773285946986,25520,0.061258969517914236,0.06727649620102549
2005,66 und älter,Min 1x pro Woche,0.06298435263339751,25520,0.06000374030839034,0.06596496495840468
2005,30-45 J.,Seltener,0.049805024927192854,25520,0.047135962805856225,0.05247408704852948
2005,66 und älter,Seltener,0.046251048916530924,25520,0.04367417264630863,0.04882792518675322
2005,18-29 J.,Min 1x pro Monat,0.03331852509995557,25520,0.031116611273442365,0.035520438926468785
2005,18-29 J.,Seltener,0.012192112147687447,25520,0.01084565834988683,0.013538565945488064
2005,66 und älter,Nie,0.011056814255392665,25520,0.00977384451192047,0.01233978399886486
2005,46-65 J.,Nie,0.008243249913618638,25520,0.007133902558661832,0.009352597268575446
2005,30-45 J.,Nie,0.003948862234068809,25520,0.0031793907222587604,0.004718333745878857
2005,18-29 J.,Nie,0.000888494002665482,25520,0.0005229413271620087,0.0012540466781689552
2007,46-65 J.,Min 1x pro Monat,0.14382319792228157,25385,0.13950638044491798,0.14814001539964516
2007,18-29 J.,Min 1x pro Woche,0.12338903317489097,25385,0.1193431883855493,0.12743487796423264
2007,30-45 J.,Min 1x pro Woche,0.1220659577595923,25385,0.1180388271629516,0.126093088356233
2007,46-65 J.,Min 1x pro Woche,0.11461753319939237,25385,0.11069868469416197,0.11853638170462277
2007,30-45 J.,Min 1x pro Monat,0.10966825109031214,25385,0.10582424668630094,0.11351225549432334
2007,66 und älter,Min 1x pro Monat,0.08178566178272162,25385,0.07841451153680493,0.08515681202863831
2007,46-65 J.,Seltener,0.07698338805311902,25385,0.0737041665254077,0.08026260958083034
2007,66 und älter,Min 1x pro Woche,0.06963296907923752,25385,0.06650183186256707,0.07276410629590797
2007,66 und älter,Seltener,0.04723869260547851,25385,0.04462888508634183,0.0498485001246152
2007,30-45 J.,Seltener,0.04317146077326407,25385,0.040671213745331634,0.04567170780119651
2007,18-29 J.,Min 1x pro Monat,0.03253785465771549,25385,0.03035523061207918,0.0347204787033518
2007,66 und älter,Nie,0.01210368991032489,25385,0.010758504762828285,0.013448875057821493
2007,46-65 J.,Nie,0.009065516734453863,25385,0.00789954978455714,0.010231483684350586
2007,18-29 J.,Seltener,0.008085460871269663,25385,0.006983776964493152,0.009187144778046176
2007,30-45 J.,Nie,0.003969226245896016,25385,0.0031957325240151396,0.004742719967776893
2007,18-29 J.,Nie,0.0018621061400499828,25385,0.0013317532065139177,0.002392459073586048
2009,46-65 J.,Min 1x pro Monat,0.1533225464486972,21983,0.1485596120412849,0.1580854808561095
2009,18-29 J.,Min 1x pro Woche,0.115215086760029,21983,0.11099437085067179,0.11943580266938622
2009,30-45 J.,Min 1x pro Woche,0.1127601406014618,21983,0.10857884455372488,0.11694143664919873
2009,46-65 J.,Min 1x pro Woche,0.1063995982815377,21983,0.1023234097457506,0.11047578681732478
2009,30-45 J.,Min 1x pro Monat,0.10567427328014284,21983,0.10161035385739906,0.10973819270288662
2009,66 und älter,Min 1x pro Monat,0.09027506555822128,21983,0.08648670290270534,0.09406342821373721
2009,46-65 J.,Seltener,0.08330078669865536,21983,0.07964777912859036,0.08695379426872035
2009,66 und älter,Min 1x pro Woche,0.0707470847514367,21983,0.06735759884923102,0.07413657065364239
2009,66 und älter,Seltener,0.05964403280700776,21983,0.05651332717872048,0.06277473843529503
2009,30-45 J.,Seltener,0.038665401997433464,21983,0.03611674645933561,0.04121405753553132
2009,18-29 J.,Min 1x pro Monat,0.033643921218546,21983,0.031260315127620196,0.036027527309471806
2009,66 und älter,Nie,0.010042961557774926,21983,0.008724851525699373,0.01136107158985048
2009,18-29 J.,Seltener,0.008536517324108686,21983,0.007320355641856781,0.009752679006360591
2009,46-65 J.,Nie,0.007866986553590359,21983,0.006699097075107172,0.009034876032073544
2009,30-45 J.,Nie,0.0026223288511967864,21983,0.0019462676875775147,0.003298390014816058
2009,18-29 J.,Nie,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2011,30-45 J.,Min 1x pro Woche,0.16265827261795288,41903,0.15912462728476046,0.1661919179511453
2011,30-45 J.,Min 1x pro Monat,0.12983659899554362,41903,0.1266182548325337,0.13305494315855354
2011,46-65 J.,Min 1x pro Monat,0.12944754898493316,41903,0.12623331195542475,0.13266178601444156
2011,46-65 J.,Min 1x pro Woche,0.10861568932588243,41903,0.10563640269920631,0.11159497595255856
2011,18-29 J.,Min 1x pro Woche,0.10631675744500248,41903,0.10336537029914822,0.10926814459085674
2011,46-65 J.,Seltener,0.07261087925302398,41903,0.07012622845977422,0.07509553004627374
2011,66 und älter,Min 1x pro Monat,0.06642144726603948,41903,0.06403713510959562,0.06880575942248333
2011,66 und älter,Min 1x pro Woche,0.05934781070948575,41903,0.05708550964624631,0.061610111772725185
2011,30-45 J.,Seltener,0.051637546862842186,41903,0.04951868087529516,0.053756412850389214
2011,66 und älter,Seltener,0.04382117846785032,41903,0.041861227984505006,0.04578112895119564
2011,18-29 J.,Min 1x pro Monat,0.029992218999787792,41903,0.02835907145926638,0.0316253665403092
2011,46-65 J.,Nie,0.010999504845441042,41903,0.010000843281879366,0.011998166409002718
2011,66 und älter,Nie,0.010964136662658273,41903,0.009967064129090283,0.011961209196226263
2011,18-29 J.,Seltener,0.009372568437433684,41903,0.008449958776383007,0.010295178098484362
2011,30-45 J.,Nie,0.006578481997594964,41903,0.00580444246935419,0.007352521525835738
2011,18-29 J.,Nie,0.0013793591285279762,41903,0.0010239959229688613,0.001734722334087091
2015,30-45 J.,Min 1x pro Woche,0.14233317115161495,38036,0.1388218462088497,0.14584449609438022
2015,46-65 J.,Min 1x pro Monat,0.14061154983345184,38036,0.13711802442793627,0.1441050752389674
2015,18-29 J.,Min 1x pro Woche,0.11931584265878215,38036,0.1160580923073215,0.12257359301024279
2015,46-65 J.,Min 1x pro Woche,0.11890415060443879,38036,0.1156512654000542,0.12215703580882338
2015,30-45 J.,Min 1x pro Monat,0.11489950971218983,38036,0.11169461305294005,0.11810440637143961
2015,66 und älter,Min 1x pro Monat,0.07114787230061005,38036,0.06856434591968322,0.07373139868153689
2015,46-65 J.,Seltener,0.07099816609903065,38036,0.06841715125005586,0.07357918094800543
2015,66 und älter,Min 1x pro Woche,0.05546614768516786,38036,0.05316586390192909,0.05776643146840663
2015,66 und älter,Seltener,0.046259216288034734,38036,0.044148290504600174,0.048370142071469294
2015,30-45 J.,Seltener,0.04472472772184588,38036,0.04264743943318827,0.04680201601050349
2015,18-29 J.,Min 1x pro Monat,0.033347056401811445,38036,0.031542698470634865,0.035151414332988025
2015,18-29 J.,Seltener,0.01100340581608593,38036,0.009955023672633038,0.012051787959538823
2015,46-65 J.,Nie,0.010965979265691081,38036,0.009919361800790921,0.01201259673059124
2015,66 und älter,Nie,0.009543770350686777,38036,0.00856667648625253,0.010520864215121023
2015,30-45 J.,Nie,0.007560163179759722,38036,0.0066896480351622285,0.008430678324357215
2015,18-29 J.,Nie,0.0029192709307983085,38036,0.002377069056355235,0.003461472805241382
2017,46-65 J.,Min 1x pro Monat,0.15260119968310257,45410,0.14929367406428784,0.1559087253019173
2017,46-65 J.,Min 1x pro Woche,0.13720903912174143,45410,0.13404439794103454,0.14037368030244832
2017,30-45 J.,Min 1x pro Woche,0.13049383181801033,45410,0.1273956161494339,0.13359204748658676
2017,18-29 J.,Min 1x pro Woche,0.1204210208624137,45410,0.11742759233237475,0.12341444939245265
2017,30-45 J.,Min 1x pro Monat,0.09759686120647376,45410,0.09486726413000304,0.10032645828294448
2017,46-65 J.,Seltener,0.0763194627834157,45410,0.07387738850635692,0.07876153706047448
2017,66 und älter,Min 1x pro Monat,0.07405590975968612,45410,0.07164737696947879,0.07646444254989346
2017,66 und älter,Min 1x pro Woche,0.060663221035952765,45410,0.058467618533361854,0.06285882353854368
2017,66 und älter,Seltener,0.04421473573018448,45410,0.04232394265762979,0.046105528802739174
2017,30-45 J.,Seltener,0.03976308145018297,45410,0.03796582712882775,0.0415603357715382
2017,18-29 J.,Min 1x pro Monat,0.03157656468102765,45410,0.029968159713832165,0.03318496964822314
2017,18-29 J.,Seltener,0.010261440374240767,45410,0.009334515090426295,0.01118836565805524
2017,46-65 J.,Nie,0.009695552118308371,45410,0.008794290330797818,0.010596813905818925
2017,66 und älter,Nie,0.007394273210849964,45410,0.006606290923536293,0.008182255498163635
2017,30-45 J.,Nie,0.005658882559323952,45410,0.004968939325185733,0.006348825793462172
2017,18-29 J.,Nie,0.002074923605085449,45410,0.0016563899905652005,0.0024934572196056975
