year,bula_h,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,West,At least once per month,0.3094274146905726,13742,0.3016985596771736,0.31715626970397165
1986,Bavaria,West,Seldom,0.21631000578369,13742,0.20942599479846502,0.22319401676891498
1986,Bavaria,West,Never,0.03643724696356275,13742,0.0333043661051052,0.0395701278220203
1986,Berlin,West,At least once per week,0.3965014577259475,13742,0.3883226197257063,0.40468029572618874
1986,Berlin,West,At least once per month,0.36443148688046645,13742,0.35638474199734504,0.37247823176358785
1986,Berlin,West,Seldom,0.20699708454810495,13742,0.20022300011281058,0.21377116898339932
1986,Berlin,West,Never,0.03206997084548105,13742,0.02912417691073786,0.035015764780224244
1988,Schleswig-Holstein,West,At least once per week,0.39937106918238996,12817,0.3908918804249438,0.4078502579398361
1988,Schleswig-Holstein,West,At least once per month,0.3270440251572327,12817,0.3189220937846185,0.3351659565298469
1988,Schleswig-Holstein,West,Seldom,0.24528301886792453,12817,0.23783417825693326,0.2527318594789158
1988,Schleswig-Holstein,West,Never,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Hamburg,West,At least once per week,0.495,12817,0.48634412118146025,0.5036558788185398
1988,Hamburg,West,At least once per month,0.34,12817,0.3317988584934882,0.3482011415065118
1988,Hamburg,West,Seldom,0.115,12817,0.1094768932827674,0.12052310671723261
1988,Hamburg,West,Never,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Lower Saxony,West,At least once per week,0.3828740157480315,12817,0.3744585580293932,0.39128947346666976
1988,Lower Saxony,West,At least once per month,0.37893700787401574,12817,0.37053826635352805,0.38733574939450344
1988,Lower Saxony,West,Seldom,0.2125984251968504,12817,0.20551503705109075,0.21968181334261005
1988,Lower Saxony,West,Never,0.025590551181102362,12817,0.022856708984410043,0.02832439337779468
1988,Bremen,West,At least once per month,0.46938775510204084,12817,0.46074768251356757,0.4780278276905141
1988,Bremen,West,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bremen,West,Seldom,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Bremen,West,Never,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,North Rhine-Westphalia,West,At least once per week,0.46324655436447165,12817,0.4546136605600556,0.4718794481688877
1988,North Rhine-Westphalia,West,At least once per month,0.3315467075038285,12817,0.3233964604720236,0.33969695453563337
1988,North Rhine-Westphalia,West,Seldom,0.17228177641653905,12817,0.16574409417429564,0.17881945865878246
1988,North Rhine-Westphalia,West,Never,0.032924961715160794,12817,0.029835693576442904,0.036014229853878685
1988,Hesse,West,At least once per week,0.531979695431472,12817,0.5233411075669956,0.5406182832959485
1988,Hesse,West,At least once per month,0.26802030456852793,12817,0.26035205490036606,0.2756885542366898
1988,Hesse,West,Seldom,0.13908629441624365,12817,0.13309549390186473,0.14507709493062257
1988,Hesse,West,Never,0.06091370558375635,12817,0.05677301155304823,0.06505439961446446
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.43448275862068964,12817,0.4259010833299845,0.4430644339113948
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3117241379310345,12817,0.3037049689513466,0.3197433069107224
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.19724137931034483,12817,0.1903524078797292,0.20413035074096045
1988,"Rhineland-Palatinate, Saarland",West,Never,0.05655172413793103,12817,0.052552784471173807,0.06055066380468826
1988,Baden-Wuerttemberg,West,At least once per week,0.5361842105263158,12817,0.52755059600498,0.5448178250476516
1988,Baden-Wuerttemberg,West,At least once per month,0.29660087719298245,12817,0.28869318044988873,0.30450857393607617
1988,Baden-Wuerttemberg,West,Seldom,0.13925438596491227,12817,0.13326055170564374,0.1452482202241808
1988,Baden-Wuerttemberg,West,Never,0.027960526315789474,12817,0.025106371667409925,0.030814680964169023
1988,Bavaria,West,At least once per week,0.498125,12817,0.4894687492199623,0.5067812507800377
1988,Bavaria,West,At least once per month,0.28375,12817,0.27594517568215393,0.2915548243178461
1988,Bavaria,West,Seldom,0.186875,12817,0.1801263463678648,0.19362365363213524
1988,Bavaria,West,Never,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Berlin,West,At least once per month,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,Berlin,West,At least once per week,0.41846153846153844,12817,0.4099211057661202,0.4270019711569567
1988,Berlin,West,Seldom,0.12923076923076923,12817,0.12342316007585988,0.1350383783856786
1988,Berlin,West,Never,0.021538461538461538,12817,0.01902517446110484,0.024051748615818234
1990,Berlin,East,At least once per month,0.3835616438356164,18165,0.3764903190847119,0.3906329685865209
1990,Berlin,East,At least once per week,0.3835616438356164,18165,0.3764903190847119,0.3906329685865209
1990,Berlin,East,Seldom,0.21232876712328766,18165,0.20638152963171189,0.21827600461486343
1990,Berlin,East,Never,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,Brandenburg,East,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Brandenburg,East,Seldom,0.3543417366946779,18165,0.34738587590421804,0.36129759748513773
1990,Brandenburg,East,At least once per week,0.2338935574229692,18165,0.22773765032246382,0.24004946452347456
1990,Brandenburg,East,Never,0.03081232492997199,18165,0.028299255159368503,0.033325394700575474
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.36907216494845363,18165,0.3620546416952124,0.37608968820169486
1990,Mecklenburg-Western Pomerania,East,Seldom,0.30103092783505153,18165,0.2943602048107128,0.3077016508593903
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.2948453608247423,18165,0.2882143810477101,0.3014763406017745
1990,Mecklenburg-Western Pomerania,East,Never,0.03505154639175258,18165,0.03237703766763384,0.037726055115871314
1990,Saxony,East,At least once per month,0.38753799392097266,18165,0.3804530716502123,0.394622916191733
1990,Saxony,East,Seldom,0.3069908814589666,18165,0.3002832285348643,0.3136985343830689
1990,Saxony,East,At least once per week,0.25379939209726443,18165,0.24747073655710713,0.26012804763742176
1990,Saxony,East,Never,0.05167173252279635,18165,0.04845256016407721,0.0548909048815155
1990,Saxony-Anhalt,East,At least once per month,0.36096938775510207,18165,0.3539849027666966,0.36795387274350755
1990,Saxony-Anhalt,East,At least once per week,0.29846938775510207,18165,0.2918149467217352,0.30512382878846894
1990,Saxony-Anhalt,East,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony-Anhalt,East,Never,0.0548469387755102,18165,0.05153588953568631,0.058157988015334096
1990,Thuringa,East,At least once per month,0.3516483516483517,18165,0.3447045393464767,0.35859216395022664
1990,Thuringa,East,Seldom,0.31043956043956045,18165,0.3037111408111288,0.3171679800679921
1990,Thuringa,East,At least once per week,0.2925824175824176,18165,0.2859663427737883,0.2991984923910469
1990,Thuringa,East,Never,0.04532967032967033,18165,0.04230445450717913,0.048354886152161526
1992,Schleswig-Holstein,West,At least once per week,0.3650190114068441,17350,0.35785519519616776,0.3721828276175205
1992,Schleswig-Holstein,West,At least once per month,0.3193916349809886,17350,0.31245391540127654,0.32632935456070067
1992,Schleswig-Holstein,West,Seldom,0.24334600760456274,17350,0.2369609163500214,0.24973109885910408
1992,Schleswig-Holstein,West,Never,0.07224334600760456,17350,0.06839102652622027,0.07609566548898884
1992,Hamburg,West,At least once per week,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Hamburg,West,At least once per month,0.32666666666666666,17350,0.3196879783915231,0.33364535494181025
1992,Hamburg,West,Seldom,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Hamburg,West,Never,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Lower Saxony,West,At least once per week,0.41219768664563616,17350,0.4048732411376863,0.419522132153586
1992,Lower Saxony,West,At least once per month,0.38485804416403785,17350,0.37761794873361576,0.39209813959445994
1992,Lower Saxony,West,Seldom,0.17350157728706625,17350,0.1678667700984512,0.1791363844756813
1992,Lower Saxony,West,Never,0.029442691903259727,17350,0.026927299870274084,0.03195808393624537
1992,Bremen,West,At least once per month,0.3804347826086957,17350,0.3732105793872381,0.38765898583015324
1992,Bremen,West,At least once per week,0.358695652173913,17350,0.3515588857984625,0.36583241854936355
1992,Bremen,West,Seldom,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Bremen,West,Never,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,North Rhine-Westphalia,West,At least once per week,0.4726609963547995,17350,0.4652320681367957,0.48008992457280336
1992,North Rhine-Westphalia,West,At least once per month,0.33657351154313486,17350,0.32954209700699666,0.34360492607927307
1992,North Rhine-Westphalia,West,Seldom,0.16605913325232888,17350,0.16052174030122693,0.17159652620343083
1992,North Rhine-Westphalia,West,Never,0.024706358849736737,17350,0.022396537449816324,0.02701618024965715
1992,Hesse,West,At least once per week,0.4897297297297297,17350,0.4822912411705522,0.4971682182889072
1992,Hesse,West,At least once per month,0.31567567567567567,17350,0.3087596295706317,0.32259172178071965
1992,Hesse,West,Seldom,0.1372972972972973,17350,0.13217614247945372,0.1424184521151409
1992,Hesse,West,Never,0.057297297297297295,17350,0.05383901233427393,0.06075558226032066
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4356589147286822,17350,0.42828071395543044,0.4430371155019339
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.35968992248062015,17350,0.35254881391882825,0.36683103104241205
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.14883720930232558,17350,0.14354096016947343,0.15413345843517773
1992,"Rhineland-Palatinate, Saarland",West,Never,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,Baden-Wuerttemberg,West,At least once per week,0.5040840140023337,17350,0.49664420393806086,0.5115238240666066
1992,Baden-Wuerttemberg,West,At least once per month,0.31738623103850644,17350,0.3104601447973362,0.3243123172796767
1992,Baden-Wuerttemberg,West,Seldom,0.14760793465577596,17350,0.14232979493187461,0.1528860743796773
1992,Baden-Wuerttemberg,West,Never,0.030921820303383897,17350,0.02834598396764198,0.033497656639125815
1992,Bavaria,West,At least once per week,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,Bavaria,West,At least once per month,0.31724137931034485,17350,0.3103161390893206,0.3241666195313691
1992,Bavaria,West,Seldom,0.1780564263322884,17350,0.17236388542398742,0.1837489672405894
1992,Bavaria,West,Never,0.03197492163009404,17350,0.029357013628963993,0.03459282963122409
1992,Berlin,West,At least once per week,0.495114006514658,17350,0.4876743034987425,0.5025537095305734
1992,Berlin,West,At least once per month,0.36482084690553745,17350,0.3576578580852027,0.37198383572587224
1992,Berlin,West,Seldom,0.12052117263843648,17350,0.11567665322683372,0.12536569205003922
1992,Berlin,West,Never,0.019543973941368076,17350,0.017484165520417254,0.0216037823623189
1992,Berlin,East,At least once per month,0.45255474452554745,17350,0.44514825793159907,0.45996123111949583
1992,Berlin,East,At least once per week,0.31386861313868614,17350,0.30696329138698764,0.32077393489038464
1992,Berlin,East,Seldom,0.21532846715328466,17350,0.20921199497313783,0.22144493933343148
1992,Berlin,East,Never,0.01824817518248175,17350,0.016256507340696558,0.020239843024266943
1992,Brandenburg,East,At least once per month,0.440809968847352,17350,0.4334222264138397,0.44819771128086433
1992,Brandenburg,East,Seldom,0.34735202492211836,17350,0.34026717350437763,0.3544368763398591
1992,Brandenburg,East,At least once per week,0.1822429906542056,17350,0.17649860106685483,0.18798738024155637
1992,Brandenburg,East,Never,0.029595015576323987,17350,0.027073323071893238,0.03211670808075474
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.424390243902439,17350,0.4170357447762895,0.4317447430285885
1992,Mecklenburg-Western Pomerania,East,Seldom,0.36097560975609755,17350,0.3538289356492695,0.3681222838629256
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Mecklenburg-Western Pomerania,East,Never,0.007317073170731708,17350,0.006048894901646786,0.00858525143981663
1992,Saxony,East,At least once per month,0.4133685136323659,17350,0.40604098181267584,0.4206960454520559
1992,Saxony,East,Seldom,0.3289357959542656,17350,0.3219447213416777,0.3359268705668535
1992,Saxony,East,At least once per week,0.20668425681618294,17350,0.20065889588670557,0.2127096177456603
1992,Saxony,East,Never,0.051011433597185574,17350,0.04773749457571941,0.05428537261865174
1992,Saxony-Anhalt,East,At least once per month,0.386968085106383,17350,0.3797206314260394,0.39421553878672655
1992,Saxony-Anhalt,East,Seldom,0.3484042553191489,17350,0.3413144031974514,0.3554941074408465
1992,Saxony-Anhalt,East,At least once per week,0.22739361702127658,17350,0.22115663327038354,0.23363060077216963
1992,Saxony-Anhalt,East,Never,0.03723404255319149,17350,0.03441671858527282,0.04005136652111015
1992,Thuringa,East,At least once per month,0.39430284857571213,17350,0.3870309292085412,0.40157476794288305
1992,Thuringa,East,Seldom,0.328335832083958,17350,0.3213480144511503,0.3353236497167657
1992,Thuringa,East,At least once per week,0.24437781109445278,17350,0.23798356174006902,0.25077206044883654
1992,Thuringa,East,Never,0.03298350824587706,17350,0.030326017899322582,0.03564099859243154
1994,Schleswig-Holstein,West,At least once per week,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Schleswig-Holstein,West,At least once per month,0.32974910394265233,16642,0.3226063806467412,0.3368918272385635
1994,Schleswig-Holstein,West,Seldom,0.2724014336917563,16642,0.2656374286234842,0.27916543876002836
1994,Schleswig-Holstein,West,Never,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Hamburg,West,At least once per week,0.45323741007194246,16642,0.44567403595262683,0.4608007841912581
1994,Hamburg,West,At least once per month,0.35251798561151076,16642,0.34525930300230395,0.3597766682207176
1994,Hamburg,West,Seldom,0.1510791366906475,16642,0.14563800592577106,0.15652026745552391
1994,Hamburg,West,Never,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,Lower Saxony,West,At least once per month,0.40293809024134314,16642,0.3954859304727905,0.41039025000989576
1994,Lower Saxony,West,At least once per week,0.39034627492130114,16642,0.38293453881360257,0.3977580110289997
1994,Lower Saxony,West,Seldom,0.1783840503672613,16642,0.17256749651153813,0.18420060422298445
1994,Lower Saxony,West,Never,0.02833158447009444,16642,0.025810729925178823,0.030852439015010055
1994,Bremen,West,At least once per week,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,Bremen,West,At least once per month,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Bremen,West,Seldom,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,West,Never,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,North Rhine-Westphalia,West,At least once per week,0.4284529240978847,16642,0.420934429851944,0.4359714183438254
1994,North Rhine-Westphalia,West,At least once per month,0.34135213604313563,16642,0.33414801056103055,0.3485562615252407
1994,North Rhine-Westphalia,West,Seldom,0.20738282870178348,16642,0.20122296010489205,0.21354269729867492
1994,North Rhine-Westphalia,West,Never,0.022812111157196183,16642,0.02054368268370354,0.025080539630688826
1994,Hesse,West,At least once per week,0.5105672969966629,16642,0.5029723228161144,0.5181622711772115
1994,Hesse,West,At least once per month,0.29699666295884314,16642,0.29005429240681446,0.3039390335108718
1994,Hesse,West,Seldom,0.1457174638487208,16642,0.14035690733865908,0.15107802035878254
1994,Hesse,West,Never,0.04671857619577308,16642,0.04351224281126359,0.049924909580282575
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.42012779552715657,16642,0.41262867789469776,0.4276269131596154
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3402555910543131,16642,0.33305706125429535,0.3474541208543308
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.20766773162939298,16642,0.20150474119433429,0.21383072206445167
1994,"Rhineland-Palatinate, Saarland",West,Never,0.03194888178913738,16642,0.02927691971648795,0.03462084386178681
1994,Baden-Wuerttemberg,West,At least once per week,0.4988193624557261,16642,0.4912227126572328,0.5064160122542194
1994,Baden-Wuerttemberg,West,At least once per month,0.31286894923258557,16642,0.30582438178688154,0.3199135166782896
1994,Baden-Wuerttemberg,West,Seldom,0.1641086186540732,16642,0.1584813981793734,0.169735839128773
1994,Baden-Wuerttemberg,West,Never,0.024203069657615112,16642,0.021868169783947847,0.026537969531282377
1994,Bavaria,West,At least once per week,0.4360950545921644,16642,0.42856068630626987,0.44362942287805895
1994,Bavaria,West,At least once per month,0.340398201669878,16642,0.33319894169913933,0.34759746164061667
1994,Bavaria,West,Seldom,0.19910083493898523,16642,0.19303376818171922,0.20516790169625124
1994,Bavaria,West,Never,0.024405908798972382,16642,0.02206148897417019,0.026750328623774574
1994,Berlin,West,At least once per week,0.5314685314685315,16642,0.5238869209081191,0.5390501420289439
1994,Berlin,West,At least once per month,0.2937062937062937,16642,0.28678634927251356,0.30062623814007383
1994,Berlin,West,Seldom,0.15734265734265734,16642,0.15181040402933002,0.16287491065598467
1994,Berlin,West,Never,0.017482517482517484,16642,0.015491269074886967,0.019473765890148
1994,Berlin,East,At least once per month,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,Berlin,East,Seldom,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Berlin,East,At least once per week,0.26744186046511625,16642,0.26071691055331275,0.27416681037691976
1994,Berlin,East,Never,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,Brandenburg,East,At least once per month,0.39661016949152544,16642,0.3891776812883105,0.4040426576947404
1994,Brandenburg,East,Seldom,0.3898305084745763,16642,0.3824205381406498,0.3972404788085028
1994,Brandenburg,East,At least once per week,0.17627118644067796,16642,0.17048175246928637,0.18206062041206955
1994,Brandenburg,East,Never,0.03728813559322034,16642,0.03440949921673282,0.04016677196970786
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.3935643564356436,16642,0.38614179925797654,0.4009869136133106
1994,Mecklenburg-Western Pomerania,East,Seldom,0.37623762376237624,16642,0.36887734925890864,0.38359789826584384
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.20297029702970298,16642,0.1968593740582211,0.20908122000118487
1994,Mecklenburg-Western Pomerania,East,Never,0.027227722772277228,16642,0.024755061850924624,0.02970038369362983
1994,Saxony,East,At least once per month,0.4422202001819836,16642,0.4346744227369017,0.4497659776270655
1994,Saxony,East,Seldom,0.33666969972702454,16642,0.3294897691296168,0.3438496303244323
1994,Saxony,East,At least once per week,0.18562329390354868,16642,0.1797160864707272,0.19153050133637015
1994,Saxony,East,Never,0.03548680618744313,16642,0.03267593556696913,0.03829767680791714
1994,Saxony-Anhalt,East,At least once per month,0.34839650145772594,16642,0.3411574459146202,0.35563555700083166
1994,Saxony-Anhalt,East,Seldom,0.3396501457725947,16642,0.3324547239608851,0.34684556758430435
1994,Saxony-Anhalt,East,At least once per week,0.24635568513119532,16642,0.23980905476421494,0.2529023154981757
1994,Saxony-Anhalt,East,Never,0.06559766763848396,16642,0.061836138170417006,0.0693591971065509
1994,Thuringa,East,At least once per month,0.3932411674347158,16642,0.38581968174414466,0.400662653125287
1994,Thuringa,East,Seldom,0.3302611367127496,16642,0.3231156009273926,0.3374066724981066
1994,Thuringa,East,At least once per week,0.2411674347158218,16642,0.23466784976233004,0.24766701966931357
1994,Thuringa,East,Never,0.03533026113671275,16642,0.03252536965302358,0.038135152620401916
1996,Schleswig-Holstein,West,At least once per month,0.36330935251798563,16862,0.35604989692378625,0.370568808112185
1996,Schleswig-Holstein,West,At least once per week,0.3597122302158273,16862,0.352468425493966,0.36695603493768864
1996,Schleswig-Holstein,West,Seldom,0.24820143884892087,16862,0.24168133637565484,0.25472154132218694
1996,Schleswig-Holstein,West,Never,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Hamburg,West,At least once per week,0.488,16862,0.48045522278375336,0.4955447772162466
1996,Hamburg,West,At least once per month,0.328,16862,0.3209136420274149,0.3350863579725851
1996,Hamburg,West,Seldom,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Hamburg,West,Never,0.024,16862,0.021689893199652453,0.02631010680034755
1996,Lower Saxony,West,At least once per week,0.4397649363369246,16862,0.43227295008624705,0.44725692258760213
1996,Lower Saxony,West,At least once per month,0.3437806072477963,16862,0.33661147244873035,0.35094974204686225
1996,Lower Saxony,West,Seldom,0.19196865817825662,16862,0.18602394648914994,0.1979133698673633
1996,Lower Saxony,West,Never,0.024485798237022526,16862,0.022153009228653847,0.026818587245391205
1996,Bremen,West,At least once per week,0.42391304347826086,16862,0.4164539862391516,0.43137210071737014
1996,Bremen,West,At least once per month,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,Bremen,West,Seldom,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
