,Unnamed: 0,year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1986,Bavaria,West,At least once per week,0.4123,781,10453,0.39561,0.42848
63,63,1986,Bavaria,West,At least once per month,0.31406,544,10453,0.30169,0.32639
64,64,1986,Bavaria,West,Seldom,0.2316,380,10453,0.22041,0.24275
65,65,1986,Bavaria,West,Never,0.04204,63,10453,0.03771,0.04696
66,66,1986,Berlin,West,At least once per week,0.43454,140,10453,0.38627,0.48299
67,67,1986,Berlin,West,At least once per month,0.35906,125,10453,0.31744,0.39417
68,68,1986,Berlin,West,Seldom,0.20639,71,10453,0.177,0.23395
69,69,1988,Schleswig-Holstein,West,At least once per week,0.39057,129,9786,0.35545,0.42967
70,70,1988,Schleswig-Holstein,West,At least once per month,0.3336,104,9786,0.30793,0.35978
71,71,1988,Schleswig-Holstein,West,Seldom,0.27583,78,9786,0.25533,0.30664
72,72,1988,Hamburg,West,At least once per week,0.55447,101,9786,0.47374,0.63477
73,73,1988,Hamburg,West,At least once per month,0.44553,68,9786,0.398,0.50127
74,74,1988,Lower Saxony,West,At least once per week,0.36486,405,9786,0.34141,0.38728
75,75,1988,Lower Saxony,West,At least once per month,0.4043,388,9786,0.38688,0.42429
76,76,1988,Lower Saxony,West,Seldom,0.23084,218,9786,0.2162,0.24513
77,77,1988,Bremen,West,At least once per month,1.0,46,9786,0.83894,1.17781
78,78,1988,North Rhine-Westphalia,West,At least once per week,0.44265,1257,9786,0.42562,0.46067
79,79,1988,North Rhine-Westphalia,West,At least once per month,0.33208,879,9786,0.32038,0.34546
80,80,1988,North Rhine-Westphalia,West,Seldom,0.18572,458,9786,0.17419,0.19503
81,81,1988,North Rhine-Westphalia,West,Never,0.03956,87,9786,0.03502,0.04474
82,82,1988,Hesse,West,At least once per week,0.45002,536,9786,0.4124,0.48937
83,83,1988,Hesse,West,At least once per month,0.3056,265,9786,0.28406,0.32406
84,84,1988,Hesse,West,Seldom,0.16998,137,9786,0.15527,0.18438
85,85,1988,Hesse,West,Never,0.0744,60,9786,0.06226,0.08918
86,86,1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.39296,320,9786,0.36601,0.4139
87,87,1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.32,228,9786,0.29829,0.33896
88,88,1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.22051,146,9786,0.20411,0.23569
89,89,1988,"Rhineland-Palatinate, Saarland",West,Never,0.06653,41,9786,0.05837,0.07457
90,90,1988,Baden-Wuerttemberg,West,At least once per week,0.46526,1019,9786,0.43674,0.48854
91,91,1988,Baden-Wuerttemberg,West,At least once per month,0.32248,551,9786,0.3076,0.33855
92,92,1988,Baden-Wuerttemberg,West,Seldom,0.1774,257,9786,0.16321,0.18954
93,93,1988,Baden-Wuerttemberg,West,Never,0.03487,51,9786,0.02915,0.04228
94,94,1988,Bavaria,West,At least once per week,0.46489,828,9786,0.44352,0.48476
95,95,1988,Bavaria,West,At least once per month,0.29171,454,9786,0.28026,0.3051
96,96,1988,Bavaria,West,Seldom,0.20461,301,9786,0.19225,0.21439
97,97,1988,Bavaria,West,Never,0.03879,50,9786,0.03364,0.04349
98,98,1988,Berlin,West,At least once per week,0.3899,139,9786,0.34429,0.43894
99,99,1988,Berlin,West,At least once per month,0.46873,143,9786,0.41858,0.51214
100,100,1988,Berlin,West,Seldom,0.14138,42,9786,0.11969,0.16556
101,101,1990,Berlin,East,At least once per week,0.40969,112,4342,0.38312,0.43839
102,102,1990,Berlin,East,At least once per month,0.37148,114,4342,0.34017,0.40812
103,103,1990,Berlin,East,Seldom,0.21884,63,4342,0.18807,0.26326
104,104,1990,Brandenburg,East,At least once per week,0.25203,175,4342,0.23595,0.26796
105,105,1990,Brandenburg,East,At least once per month,0.36378,273,4342,0.35114,0.38009
106,106,1990,Brandenburg,East,Seldom,0.38419,256,4342,0.3633,0.40962
107,107,1990,Mecklenburg-Western Pomerania,East,At least once per week,0.32311,152,4342,0.30109,0.34608
108,108,1990,Mecklenburg-Western Pomerania,East,At least once per month,0.37352,182,4342,0.35236,0.39638
109,109,1990,Mecklenburg-Western Pomerania,East,Seldom,0.30337,148,4342,0.28246,0.32669
110,110,1990,Saxony,East,At least once per week,0.25122,341,4342,0.24192,0.26119
111,111,1990,Saxony,East,At least once per month,0.36902,511,4342,0.3576,0.38337
112,112,1990,Saxony,East,Seldom,0.31823,406,4342,0.30451,0.33127
113,113,1990,Saxony,East,Never,0.06154,68,4342,0.05409,0.06808
114,114,1990,Saxony-Anhalt,East,At least once per week,0.30979,251,4342,0.29087,0.32773
115,115,1990,Saxony-Anhalt,East,At least once per month,0.34715,283,4342,0.32458,0.37163
116,116,1990,Saxony-Anhalt,East,Seldom,0.28007,225,4342,0.26553,0.29762
117,117,1990,Saxony-Anhalt,East,Never,0.06299,43,4342,0.05625,0.07084
118,118,1990,Thuringa,East,At least once per week,0.31714,219,4342,0.29821,0.33474
119,119,1990,Thuringa,East,At least once per month,0.33292,259,4342,0.31634,0.35229
120,120,1990,Thuringa,East,Seldom,0.30043,228,4342,0.2844,0.32172
121,121,1990,Thuringa,East,Never,0.04951,33,4342,0.04227,0.05743
122,122,1992,Schleswig-Holstein,West,At least once per week,0.39769,101,13044,0.36298,0.43633
123,123,1992,Schleswig-Holstein,West,At least once per month,0.36126,84,13044,0.32046,0.39404
124,124,1992,Schleswig-Holstein,West,Seldom,0.24105,64,13044,0.20484,0.26968
125,125,1992,Hamburg,West,At least once per week,0.59583,82,13044,0.49326,0.68064
126,126,1992,Hamburg,West,At least once per month,0.40417,49,13044,0.34323,0.4689
127,127,1992,Lower Saxony,West,At least once per week,0.41356,401,13044,0.39337,0.44265
128,128,1992,Lower Saxony,West,At least once per month,0.39423,366,13044,0.37348,0.41488
129,129,1992,Lower Saxony,West,Seldom,0.19221,165,13044,0.17747,0.20802
130,130,1992,Bremen,West,At least once per week,0.4692,34,13044,0.37022,0.56195
131,131,1992,Bremen,West,At least once per month,0.5308,35,13044,0.47879,0.60141
132,132,1992,North Rhine-Westphalia,West,At least once per week,0.43686,1196,13044,0.41706,0.45643
133,133,1992,North Rhine-Westphalia,West,At least once per month,0.35489,836,13044,0.341,0.36997
134,134,1992,North Rhine-Westphalia,West,Seldom,0.18257,412,13044,0.17411,0.19217
135,135,1992,North Rhine-Westphalia,West,Never,0.02568,61,13044,0.02171,0.03037
136,136,1992,Hesse,West,At least once per week,0.41554,469,13044,0.38407,0.44844
137,137,1992,Hesse,West,At least once per month,0.34641,293,13044,0.32465,0.37244
138,138,1992,Hesse,West,Seldom,0.17106,130,13044,0.1581,0.18497
139,139,1992,Hesse,West,Never,0.06698,53,13044,0.05336,0.08243
140,140,1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.39837,288,13044,0.37235,0.42825
141,141,1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.36352,233,13044,0.34019,0.39047
142,142,1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.16875,96,13044,0.15261,0.18433
143,143,1992,"Rhineland-Palatinate, Saarland",West,Never,0.06936,36,13044,0.05773,0.08167
144,144,1992,Baden-Wuerttemberg,West,At least once per week,0.42511,893,13044,0.40268,0.44653
145,145,1992,Baden-Wuerttemberg,West,At least once per month,0.36661,549,13044,0.34516,0.38608
146,146,1992,Baden-Wuerttemberg,West,Seldom,0.16531,253,13044,0.1513,0.17856
147,147,1992,Baden-Wuerttemberg,West,Never,0.04297,53,13044,0.03443,0.05151
148,148,1992,Bavaria,West,At least once per week,0.45047,777,13044,0.42857,0.47257
149,149,1992,Bavaria,West,At least once per month,0.31365,507,13044,0.29618,0.33087
150,150,1992,Bavaria,West,Seldom,0.20352,287,13044,0.19074,0.21462
151,151,1992,Bavaria,West,Never,0.03235,51,13044,0.02635,0.03749
152,152,1992,Berlin,West,At least once per week,0.498,158,13044,0.44371,0.54705
153,153,1992,Berlin,West,At least once per month,0.36796,113,13044,0.32486,0.41845
154,154,1992,Berlin,West,Seldom,0.13405,38,13044,0.1138,0.15306
155,155,1992,Berlin,East,At least once per week,0.37139,90,13044,0.32005,0.42311
156,156,1992,Berlin,East,At least once per month,0.41406,125,13044,0.38274,0.45605
157,157,1992,Berlin,East,Seldom,0.21454,59,13044,0.19399,0.23819
158,158,1992,Brandenburg,East,At least once per week,0.22754,126,13044,0.20533,0.2501
159,159,1992,Brandenburg,East,At least once per month,0.42803,287,13044,0.40618,0.44954
160,160,1992,Brandenburg,East,Seldom,0.34443,224,13044,0.32276,0.37107
161,161,1992,Mecklenburg-Western Pomerania,East,At least once per week,0.22251,88,13044,0.19732,0.25003
162,162,1992,Mecklenburg-Western Pomerania,East,At least once per month,0.41254,176,13044,0.38556,0.43744
163,163,1992,Mecklenburg-Western Pomerania,East,Seldom,0.36494,151,13044,0.34048,0.39372
164,164,1992,Saxony,East,At least once per week,0.22247,248,13044,0.20747,0.2395
165,165,1992,Saxony,East,At least once per month,0.39835,476,13044,0.38459,0.41655
166,166,1992,Saxony,East,Seldom,0.31542,375,13044,0.30168,0.33228
167,167,1992,Saxony,East,Never,0.06375,58,13044,0.0571,0.07085
168,168,1992,Saxony-Anhalt,East,At least once per week,0.23524,183,13044,0.21351,0.25801
169,169,1992,Saxony-Anhalt,East,At least once per month,0.40975,292,13044,0.38444,0.43498
170,170,1992,Saxony-Anhalt,East,Seldom,0.35501,264,13044,0.33057,0.37922
171,171,1992,Thuringa,East,At least once per week,0.27939,170,13044,0.2594,0.30202
172,172,1992,Thuringa,East,At least once per month,0.41127,268,13044,0.38659,0.43453
173,173,1992,Thuringa,East,Seldom,0.30934,221,13044,0.28967,0.33443
174,174,1994,Schleswig-Holstein,West,At least once per week,0.38641,102,12592,0.34564,0.42697
175,175,1994,Schleswig-Holstein,West,At least once per month,0.33672,94,12592,0.29853,0.36482
176,176,1994,Schleswig-Holstein,West,Seldom,0.27688,76,12592,0.24552,0.31202
177,177,1994,Hamburg,West,At least once per week,0.57592,67,12592,0.48638,0.68895
178,178,1994,Hamburg,West,At least once per month,0.42408,49,12592,0.3485,0.50329
179,179,1994,Lower Saxony,West,At least once per week,0.35992,380,12592,0.33439,0.38097
180,180,1994,Lower Saxony,West,At least once per month,0.43428,384,12592,0.40784,0.45433
181,181,1994,Lower Saxony,West,Seldom,0.2058,170,12592,0.18955,0.22449
182,182,1994,Bremen,West,At least once per week,1.0,34,12592,0.81387,1.20467
183,183,1994,North Rhine-Westphalia,West,At least once per week,0.40857,1058,12592,0.38742,0.42604
184,184,1994,North Rhine-Westphalia,West,At least once per month,0.34948,825,12592,0.33302,0.36439
185,185,1994,North Rhine-Westphalia,West,Seldom,0.22263,501,12592,0.21195,0.23412
186,186,1994,North Rhine-Westphalia,West,Never,0.01932,55,12592,0.01503,0.02307
187,187,1994,Hesse,West,At least once per week,0.45313,471,12592,0.41578,0.49239
188,188,1994,Hesse,West,At least once per month,0.31765,272,12592,0.2956,0.34613
189,189,1994,Hesse,West,Seldom,0.1648,131,12592,0.1488,0.18522
190,190,1994,Hesse,West,Never,0.06442,42,12592,0.05038,0.0759
191,191,1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.39823,265,12592,0.36691,0.42907
192,192,1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.37965,214,12592,0.35146,0.40708
193,193,1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.22212,130,12592,0.20343,0.23918
194,194,1994,Baden-Wuerttemberg,West,At least once per week,0.42878,870,12592,0.40367,0.44862
195,195,1994,Baden-Wuerttemberg,West,At least once per month,0.32839,533,12592,0.31101,0.35238
196,196,1994,Baden-Wuerttemberg,West,Seldom,0.21819,280,12592,0.20188,0.23652
197,197,1994,Baden-Wuerttemberg,West,Never,0.02464,41,12592,0.01912,0.03085
198,198,1994,Bavaria,West,At least once per week,0.41788,693,12592,0.39467,0.44273
199,199,1994,Bavaria,West,At least once per month,0.32825,534,12592,0.31017,0.35017
200,200,1994,Bavaria,West,Seldom,0.22405,310,12592,0.21023,0.24027
201,201,1994,Bavaria,West,Never,0.02982,39,12592,0.02448,0.03478
202,202,1994,Berlin,West,At least once per week,0.48627,153,12592,0.44314,0.53731
203,203,1994,Berlin,West,At least once per month,0.32153,84,12592,0.281,0.36203
204,204,1994,Berlin,West,Seldom,0.1922,45,12592,0.16718,0.21514
205,205,1994,Berlin,East,At least once per week,0.2956,72,12592,0.25862,0.33942
206,206,1994,Berlin,East,At least once per month,0.38817,102,12592,0.35114,0.42884
207,207,1994,Berlin,East,Seldom,0.31623,78,12592,0.2849,0.35333
208,208,1994,Brandenburg,East,At least once per week,0.2043,110,12592,0.18456,0.22562
209,209,1994,Brandenburg,East,At least once per month,0.38901,238,12592,0.36485,0.41617
210,210,1994,Brandenburg,East,Seldom,0.40669,233,12592,0.382,0.43643
211,211,1994,Mecklenburg-Western Pomerania,East,At least once per week,0.21742,87,12592,0.18615,0.2439
212,212,1994,Mecklenburg-Western Pomerania,East,At least once per month,0.42916,160,12592,0.39358,0.46669
213,213,1994,Mecklenburg-Western Pomerania,East,Seldom,0.35342,152,12592,0.32456,0.37842
214,214,1994,Saxony,East,At least once per week,0.1933,217,12592,0.17861,0.20499
215,215,1994,Saxony,East,At least once per month,0.41604,491,12592,0.39708,0.43453
216,216,1994,Saxony,East,Seldom,0.33992,374,12592,0.32,0.36063
217,217,1994,Saxony,East,Never,0.05074,40,12592,0.04361,0.05883
218,218,1994,Saxony-Anhalt,East,At least once per week,0.27665,177,12592,0.24867,0.30436
219,219,1994,Saxony-Anhalt,East,At least once per month,0.34555,244,12592,0.31743,0.37227
220,220,1994,Saxony-Anhalt,East,Seldom,0.29365,234,12592,0.27012,0.31452
221,221,1994,Saxony-Anhalt,East,Never,0.08415,45,12592,0.07047,0.09885
222,222,1994,Thuringa,East,At least once per week,0.27107,163,12592,0.24891,0.29368
223,223,1994,Thuringa,East,At least once per month,0.40706,258,12592,0.37582,0.43894
224,224,1994,Thuringa,East,Seldom,0.32187,215,12592,0.29547,0.35452
225,225,1996,Schleswig-Holstein,West,At least once per week,0.40714,103,12758,0.36192,0.45687
226,226,1996,Schleswig-Holstein,West,At least once per month,0.34411,102,12758,0.3048,0.39013
227,227,1996,Schleswig-Holstein,West,Seldom,0.24875,69,12758,0.21815,0.28422
228,228,1996,Hamburg,West,At least once per week,0.58962,62,12758,0.47571,0.71585
229,229,1996,Hamburg,West,At least once per month,0.41038,41,12758,0.32141,0.48133
230,230,1996,Lower Saxony,West,At least once per week,0.40976,460,12758,0.38492,0.43251
231,231,1996,Lower Saxony,West,At least once per month,0.35685,354,12758,0.33318,0.38081
232,232,1996,Lower Saxony,West,Seldom,0.23339,199,12758,0.2125,0.2577
233,233,1996,Bremen,West,At least once per week,1.0,41,12758,0.82101,1.20613
234,234,1996,North Rhine-Westphalia,West,At least once per week,0.45532,1219,12758,0.43599,0.47528
235,235,1996,North Rhine-Westphalia,West,At least once per month,0.36247,874,12758,0.34701,0.37831
236,236,1996,North Rhine-Westphalia,West,Seldom,0.16144,394,12758,0.15216,0.17234
237,237,1996,North Rhine-Westphalia,West,Never,0.02077,60,12758,0.01567,0.02514
238,238,1996,Hesse,West,At least once per week,0.48734,491,12758,0.45938,0.52549
239,239,1996,Hesse,West,At least once per month,0.2835,239,12758,0.25655,0.30568
240,240,1996,Hesse,West,Seldom,0.18254,140,12758,0.16019,0.20611
241,241,1996,Hesse,West,Never,0.04662,35,12758,0.03681,0.05915
242,242,1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.50659,358,12758,0.47151,0.53949
243,243,1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.3373,217,12758,0.31367,0.36778
244,244,1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.15611,100,12758,0.14109,0.17242
245,245,1996,Baden-Wuerttemberg,West,At least once per week,0.45387,907,12758,0.42616,0.47987
246,246,1996,Baden-Wuerttemberg,West,At least once per month,0.36693,542,12758,0.33982,0.39216
247,247,1996,Baden-Wuerttemberg,West,Seldom,0.1792,228,12758,0.16173,0.1977
248,248,1996,Bavaria,West,At least once per week,0.45027,779,12758,0.42787,0.47356
249,249,1996,Bavaria,West,At least once per month,0.35805,590,12758,0.3381,0.38028
250,250,1996,Bavaria,West,Seldom,0.19168,256,12758,0.17676,0.20986
251,251,1996,Berlin,West,At least once per week,0.50187,158,12758,0.45322,0.55028
252,252,1996,Berlin,West,At least once per month,0.3663,102,12758,0.32222,0.40256
253,253,1996,Berlin,West,Seldom,0.13184,38,12758,0.10822,0.15796
254,254,1996,Berlin,East,At least once per week,0.35523,83,12758,0.31209,0.39771
255,255,1996,Berlin,East,At least once per month,0.42056,105,12758,0.38175,0.46461
256,256,1996,Berlin,East,Seldom,0.22421,50,12758,0.19479,0.25758
257,257,1996,Brandenburg,East,At least once per week,0.27092,152,12758,0.2448,0.29663
258,258,1996,Brandenburg,East,At least once per month,0.42335,255,12758,0.39854,0.44948
259,259,1996,Brandenburg,East,Seldom,0.30573,183,12758,0.28073,0.33223
260,260,1996,Mecklenburg-Western Pomerania,East,At least once per week,0.34937,132,12758,0.30812,0.38868
261,261,1996,Mecklenburg-Western Pomerania,East,At least once per month,0.3786,149,12758,0.34544,0.40829
262,262,1996,Mecklenburg-Western Pomerania,East,Seldom,0.27203,111,12758,0.24716,0.30021
263,263,1996,Saxony,East,At least once per week,0.27756,298,12758,0.25772,0.29812
264,264,1996,Saxony,East,At least once per month,0.43153,476,12758,0.40676,0.45188
265,265,1996,Saxony,East,Seldom,0.29091,304,12758,0.27372,0.3098
266,266,1996,Saxony-Anhalt,East,At least once per week,0.29684,205,12758,0.26204,0.32661
267,267,1996,Saxony-Anhalt,East,At least once per month,0.41443,259,12758,0.38428,0.44529
268,268,1996,Saxony-Anhalt,East,Seldom,0.28873,190,12758,0.26588,0.31592
269,269,1996,Thuringa,East,At least once per week,0.3172,193,12758,0.28948,0.35174
270,270,1996,Thuringa,East,At least once per month,0.41909,275,12758,0.38986,0.44729
271,271,1996,Thuringa,East,Seldom,0.26371,180,12758,0.23745,0.29122
272,272,1997,Schleswig-Holstein,West,At least once per week,0.39325,99,12597,0.34852,0.43631
273,273,1997,Schleswig-Holstein,West,At least once per month,0.34128,95,12597,0.30295,0.38082
274,274,1997,Schleswig-Holstein,West,Seldom,0.26546,66,12597,0.22177,0.30991
275,275,1997,Hamburg,West,At least once per week,0.63757,67,12597,0.51777,0.77939
276,276,1997,Hamburg,West,At least once per month,0.36243,37,12597,0.28415,0.44421
277,277,1997,Lower Saxony,West,At least once per week,0.40454,430,12597,0.37781,0.43291
278,278,1997,Lower Saxony,West,At least once per month,0.40036,422,12597,0.37361,0.42391
279,279,1997,Lower Saxony,West,Seldom,0.1951,160,12597,0.17378,0.21453
280,280,1997,Bremen,West,At least once per week,0.49159,40,12597,0.38917,0.59843
281,281,1997,Bremen,West,At least once per month,0.50841,33,12597,0.4468,0.59249
282,282,1997,North Rhine-Westphalia,West,At least once per week,0.45373,1181,12597,0.43301,0.47969
283,283,1997,North Rhine-Westphalia,West,At least once per month,0.35591,878,12597,0.33803,0.37488
284,284,1997,North Rhine-Westphalia,West,Seldom,0.17083,387,12597,0.15824,0.18271
285,285,1997,North Rhine-Westphalia,West,Never,0.01953,50,12597,0.01596,0.02429
286,286,1997,Hesse,West,At least once per week,0.506,464,12597,0.46901,0.5387
287,287,1997,Hesse,West,At least once per month,0.30872,252,12597,0.28339,0.33773
288,288,1997,Hesse,West,Seldom,0.12852,92,12597,0.11218,0.14779
289,289,1997,Hesse,West,Never,0.05676,33,12597,0.04256,0.07083
290,290,1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.50948,364,12597,0.47162,0.5474
291,291,1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31448,210,12597,0.29303,0.33805
292,292,1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.17604,115,12597,0.15636,0.19664
293,293,1997,Baden-Wuerttemberg,West,At least once per week,0.48367,983,12597,0.45725,0.5142
294,294,1997,Baden-Wuerttemberg,West,At least once per month,0.30937,462,12597,0.2884,0.33466
295,295,1997,Baden-Wuerttemberg,West,Seldom,0.18416,217,12597,0.16537,0.20067
296,296,1997,Baden-Wuerttemberg,West,Never,0.0228,38,12597,0.01589,0.02991
297,297,1997,Bavaria,West,At least once per week,0.47929,853,12597,0.45309,0.50741
298,298,1997,Bavaria,West,At least once per month,0.29181,478,12597,0.27522,0.31032
299,299,1997,Bavaria,West,Seldom,0.21168,254,12597,0.19407,0.23052
300,300,1997,Bavaria,West,Never,0.01723,31,12597,0.0132,0.02163
301,301,1997,Berlin,West,At least once per week,0.4975,140,12597,0.43206,0.54895
302,302,1997,Berlin,West,At least once per month,0.29112,76,12597,0.24888,0.33126
303,303,1997,Berlin,West,Seldom,0.21138,52,12597,0.17898,0.24717
304,304,1997,Berlin,East,At least once per week,0.42265,89,12597,0.37347,0.46826
305,305,1997,Berlin,East,At least once per month,0.38596,95,12597,0.34421,0.42949
306,306,1997,Berlin,East,Seldom,0.19139,45,12597,0.16002,0.21923
307,307,1997,Brandenburg,East,At least once per week,0.31367,164,12597,0.28376,0.34451
308,308,1997,Brandenburg,East,At least once per month,0.43258,263,12597,0.40412,0.45833
309,309,1997,Brandenburg,East,Seldom,0.25375,155,12597,0.22986,0.27645
310,310,1997,Mecklenburg-Western Pomerania,East,At least once per week,0.32827,124,12597,0.29125,0.36911
311,311,1997,Mecklenburg-Western Pomerania,East,At least once per month,0.38833,151,12597,0.35358,0.42314
312,312,1997,Mecklenburg-Western Pomerania,East,Seldom,0.2834,104,12597,0.24922,0.31899
313,313,1997,Saxony,East,At least once per week,0.32147,326,12597,0.29477,0.34754
314,314,1997,Saxony,East,At least once per month,0.39985,445,12597,0.37621,0.42484
315,315,1997,Saxony,East,Seldom,0.27868,281,12597,0.26194,0.29656
316,316,1997,Saxony-Anhalt,East,At least once per week,0.3443,221,12597,0.31233,0.37766
317,317,1997,Saxony-Anhalt,East,At least once per month,0.37814,255,12597,0.35095,0.4135
318,318,1997,Saxony-Anhalt,East,Seldom,0.27755,173,12597,0.25072,0.3046
319,319,1997,Thuringa,East,At least once per week,0.36176,204,12597,0.32532,0.39691
