year,bula_h,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.026183524308267193,253,10861,0.02613912237694371,0.026227926239590676
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.014302215483213459,138,10861,0.014269199609144452,0.014335231357282466
1985,"Rhineland-Palatinate, Saarland",West,Never,0.005343108642409805,43,10861,0.005322837281724993,0.0053633800030946175
1985,Baden-Wuerttemberg,West,At least once per week,0.06564607412260065,1029,10861,0.06557720741233827,0.06571494083286303
1985,Baden-Wuerttemberg,West,At least once per month,0.04347615695008212,551,10861,0.04341945177122413,0.04353286212894011
1985,Baden-Wuerttemberg,West,Seldom,0.0344895324141222,376,10861,0.03443878996824304,0.03454027486000136
1985,Baden-Wuerttemberg,West,Never,0.00727270212819175,78,10861,0.0072490749349721955,0.007296329321411305
1985,Bavaria,West,At least once per week,0.08750613876287783,920,10861,0.08742756392623331,0.08758471359952234
1985,Bavaria,West,At least once per month,0.05139707310935216,508,10861,0.05133567419743476,0.05145847202126956
1985,Bavaria,West,Seldom,0.04179373100981804,379,10861,0.04173808496179913,0.04184937705783696
1985,Bavaria,West,Never,0.00818761688461445,75,10861,0.008162559094325643,0.008212674674903256
1985,Berlin,West,At least once per week,0.012928070935118519,146,10861,0.012896659302132468,0.01295948256810457
1985,Berlin,West,At least once per month,0.01227843571264262,133,10861,0.01224781339629155,0.012309058028993689
1985,Berlin,West,Seldom,0.0059462446802613115,71,10861,0.005924866261797695,0.005967623098724928
1986,Schleswig-Holstein,West,At least once per week,0.01444056752105043,122,10453,0.01440740231416761,0.01447373272793325
1986,Schleswig-Holstein,West,At least once per month,0.011272246353904421,91,10453,0.011242897390351558,0.011301595317457284
1986,Schleswig-Holstein,West,Seldom,0.012898297576319199,97,10453,0.01286692889102402,0.012929666261614377
1986,Hamburg,West,At least once per week,0.014776445852123395,148,10453,0.014742902878785423,0.014809988825461367
1986,Hamburg,West,At least once per month,0.007179069390425118,61,10453,0.007155599086778567,0.007202539694071669
1986,Hamburg,West,Seldom,0.004649586702216164,34,10453,0.004630674402300035,0.004668499002132294
1986,Lower Saxony,West,At least once per week,0.04505393552228333,445,10453,0.04499627149654695,0.045111599548019715
1986,Lower Saxony,West,At least once per month,0.04382586749873646,401,10453,0.043768958240300124,0.043882776757172795
1986,Lower Saxony,West,Seldom,0.022723213345347448,205,10453,0.022681785453373536,0.02276464123732136
1986,Lower Saxony,West,Never,0.005788427890352389,51,10453,0.005767338263716953,0.005809517516987824
1986,Bremen,West,At least once per week,0.0036288190387848375,32,10453,0.003612102652241311,0.0036455354253283638
1986,Bremen,West,At least once per month,0.004315683562726054,44,10453,0.004297459936446339,0.004333907189005769
1986,North Rhine-Westphalia,West,At least once per week,0.1201100711541,1313,10453,0.12001969516650872,0.12020044714169127
1986,North Rhine-Westphalia,West,At least once per month,0.0912865132081742,958,10453,0.09120644392011627,0.09136658249623213
1986,North Rhine-Westphalia,West,Seldom,0.051470728225959106,491,10453,0.05140930187794801,0.0515321545739702
1986,North Rhine-Westphalia,West,Never,0.009699151510586397,89,10453,0.009671905707224588,0.009726397313948207
1986,Hesse,West,At least once per week,0.037232193149807566,518,10453,0.03717955880030106,0.03728482749931407
1986,Hesse,West,At least once per month,0.030210828463093406,312,10453,0.030163243563929014,0.030258413362257798
1986,Hesse,West,Seldom,0.01728087833100959,164,10453,0.017244650129049573,0.017317106532969608
1986,Hesse,West,Never,0.005280129296032966,54,10453,0.005259981764412548,0.005300276827653384
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02757829742672932,309,10453,0.027532771350885717,0.027623823502572923
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.030654662541820445,293,10453,0.030606740346685122,0.03070258473695577
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.014239628694143424,139,10453,0.014206691683465745,0.014272565704821103
1986,Baden-Wuerttemberg,West,At least once per week,0.06022111643695898,926,10453,0.06015498066714135,0.06028725220677661
1986,Baden-Wuerttemberg,West,At least once per month,0.053072578221377426,624,10453,0.053010256045136324,0.05313490039761853
1986,Baden-Wuerttemberg,West,Seldom,0.034737494192938256,351,10453,0.03468658793981097,0.03478840044606554
1986,Baden-Wuerttemberg,West,Never,0.007398282260134845,77,10453,0.007374458948596197,0.007422105571673493
1986,Bavaria,West,At least once per week,0.07792810040580496,781,10453,0.07785357941696838,0.07800262139464154
1986,Bavaria,West,At least once per month,0.05935944021543178,544,10453,0.05929374920839906,0.059425131222464504
1986,Bavaria,West,Seldom,0.04377539006756025,380,10453,0.043718512090562586,0.04383226804455792
1986,Bavaria,West,Never,0.0079467165945206,63,10453,0.007922032879003383,0.007971400310037818
1986,Berlin,West,At least once per week,0.013021364002297605,140,10453,0.012989847988180083,0.013052880016415127
1986,Berlin,West,At least once per month,0.0107595950151272,125,10453,0.01073091376635876,0.010788276263895641
1986,Berlin,West,Seldom,0.006184680332122377,71,10453,0.006162885142957053,0.006206475521287701
1988,Schleswig-Holstein,West,At least once per week,0.016890515759512694,129,9786,0.016854584703633883,0.016926446815391506
1988,Schleswig-Holstein,West,At least once per month,0.014426614041069926,104,9786,0.014393365371531191,0.01445986271060866
1988,Schleswig-Holstein,West,Seldom,0.011928161995947548,78,9786,0.01189789086783402,0.011958433124061077
1988,Hamburg,West,At least once per week,0.011060869541465934,101,9786,0.011031706890708084,0.011090032192223783
1988,Hamburg,West,At least once per month,0.008887515681913196,68,9786,0.008861345951756482,0.00891368541206991
1988,Lower Saxony,West,At least once per week,0.04122922982012608,405,9786,0.04117379181620131,0.041284667824050846
1988,Lower Saxony,West,At least once per month,0.04568518553699783,388,9786,0.0456269643426168,0.04574340673137886
1988,Lower Saxony,West,Seldom,0.026084513446137665,218,9786,0.026040070832948507,0.026128956059326823
1988,Bremen,West,At least once per month,0.005199702935354561,46,9786,0.005179648760345104,0.005219757110364018
1988,North Rhine-Westphalia,West,At least once per week,0.12221183795365398,1257,9786,0.12212051097741572,0.12230316492989224
1988,North Rhine-Westphalia,West,At least once per month,0.09168332865922481,879,9786,0.0916028628450285,0.09176379447342112
1988,North Rhine-Westphalia,West,Seldom,0.05127428081791625,458,9786,0.05121278186705209,0.051335779768780405
1988,North Rhine-Westphalia,West,Never,0.010920856667013694,87,9786,0.010891877129065822,0.010949836204961566
1988,Hesse,West,At least once per week,0.040794278903867734,536,9786,0.04073912159207485,0.04084943621566062
1988,Hesse,West,At least once per month,0.02770293600139027,265,9786,0.027657173477595113,0.02774869852518543
1988,Hesse,West,Seldom,0.01540846371646171,137,9786,0.015374119366545475,0.015442808066377945
1988,Hesse,West,Never,0.006744783611303398,60,9786,0.006721961174194548,0.006767606048412249
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.030968405946438966,320,9786,0.030920102738394382,0.03101670915448355
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02521836589598743,228,9786,0.025174647952833848,0.02526208383914101
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.01737780218150816,146,9786,0.017341365544073766,0.017414238818942555
1988,"Rhineland-Palatinate, Saarland",West,Never,0.005243454188446229,41,9786,0.0052233162632653474,0.00526359211362711
1988,Baden-Wuerttemberg,West,At least once per week,0.0724911065012468,1019,9786,0.07241880472165316,0.07256340828084043
1988,Baden-Wuerttemberg,West,At least once per month,0.05024406525912349,551,9786,0.05018315422474043,0.050304976293506554
1988,Baden-Wuerttemberg,West,Seldom,0.02763979342450469,257,9786,0.02759408159889388,0.027685505250115504
1988,Baden-Wuerttemberg,West,Never,0.0054323607720898285,51,9786,0.005411865247177954,0.005452856297001703
1988,Bavaria,West,At least once per week,0.0860136061673398,828,9786,0.0859354252027308,0.0860917871319488
1988,Bavaria,West,At least once per month,0.05397148396435711,454,9786,0.05390847796933124,0.05403448995938298
1988,Bavaria,West,Seldom,0.03785767316521213,301,9786,0.03780445692348252,0.03791088940694174
1988,Bavaria,West,Never,0.007177080219570583,50,9786,0.007153542879688392,0.0072006175594527735
1988,Berlin,West,At least once per week,0.012567083983917664,139,9786,0.012536022754590655,0.012598145213244673
1988,Berlin,West,At least once per month,0.015107848713988273,143,9786,0.01507383584759847,0.015141861580378077
1988,Berlin,West,Seldom,0.004556794526911559,42,9786,0.00453801496108104,0.004575574092742078
1990,Berlin,East,At least once per week,0.03052336764858343,112,4342,0.030427949838643407,0.03061878545852345
1990,Berlin,East,At least once per month,0.02767635153656107,114,4342,0.027585359289300605,0.02776734378382154
1990,Berlin,East,Seldom,0.016304176895402846,63,4342,0.01623393044230646,0.016374423348499232
1990,Brandenburg,East,At least once per week,0.04125402176900026,175,4342,0.041143708063782904,0.04136433547421762
1990,Brandenburg,East,At least once per month,0.0595464660185995,273,4342,0.059415203354334784,0.05967772868286422
1990,Brandenburg,East,Seldom,0.06288699118213265,256,4342,0.06275233666117278,0.06302164570309252
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.03623211476288757,152,4342,0.036128462780024656,0.03633576674575048
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.041885845823385,182,4342,0.04177472720815655,0.04199696443861344
1990,Mecklenburg-Western Pomerania,East,Seldom,0.03401876957494669,148,4342,0.03391821815860063,0.03411932099129275
1990,Saxony,East,At least once per week,0.0760559650084539,341,4342,0.0759089255071276,0.07620300450978018
1990,Saxony,East,At least once per month,0.11171982455545186,511,4342,0.11154508764405605,0.11189456146684768
1990,Saxony,East,Seldom,0.09634296926411741,406,4342,0.0961793040522319,0.09650663447600291
1990,Saxony,East,Never,0.018629933657509208,68,4342,0.018554932734985975,0.01870493458003244
1990,Saxony-Anhalt,East,At least once per week,0.05641725366301817,251,4342,0.05628927413215882,0.05654523319387752
1990,Saxony-Anhalt,East,At least once per month,0.06322011730031675,283,4342,0.06308513060224546,0.06335510399838803
1990,Saxony-Anhalt,East,Seldom,0.05100519423212247,225,4342,0.05088315943930402,0.05112722902494092
1990,Saxony-Anhalt,East,Never,0.011470652200152885,43,4342,0.011411586767816584,0.011529717632489186
1990,Thuringa,East,At least once per week,0.05226783961718841,219,4342,0.05214438576907226,0.05239129346530456
1990,Thuringa,East,At least once per month,0.05486870147615169,259,4342,0.054742387047669906,0.05499501590463348
1990,Thuringa,East,Seldom,0.04951359707197503,228,4342,0.04939326545823658,0.04963392868571348
1990,Thuringa,East,Never,0.008159846742043288,33,4342,0.008109946070336852,0.008209747413749724
1992,Schleswig-Holstein,West,At least once per week,0.01323693063326001,101,13044,0.013208896772787788,0.013264964493732231
1992,Schleswig-Holstein,West,At least once per month,0.012024420440353676,84,13044,0.011997684959536348,0.012051155921171005
1992,Schleswig-Holstein,West,Seldom,0.008023339833201063,64,13044,0.008001456617658356,0.00804522304874377
1992,Hamburg,West,At least once per week,0.008079371604069518,82,13044,0.008057412729892025,0.008101330478247012
1992,Hamburg,West,At least once per month,0.005480508025256734,49,13044,0.005462398799780478,0.005498617250732989
1992,Lower Saxony,West,At least once per week,0.035703071605072585,401,13044,0.03565755802486071,0.03574858518528446
1992,Lower Saxony,West,At least once per month,0.03403406985396866,366,13044,0.033989594371823306,0.03407854533611401
1992,Lower Saxony,West,Seldom,0.016593576726696677,165,13044,0.016562242473992808,0.016624910979400546
1992,Bremen,West,At least once per week,0.0034688784739720646,34,13044,0.0034544565635685667,0.0034833003843755626
1992,Bremen,West,At least once per month,0.00392432677128218,35,13044,0.003908990790143619,0.003939662752420741
1992,North Rhine-Westphalia,West,At least once per week,0.09589998881572956,1196,13044,0.0958277616899258,0.09597221594153332
1992,North Rhine-Westphalia,West,At least once per month,0.07790535610152159,836,13044,0.07783961238889152,0.07797109981415166
1992,North Rhine-Westphalia,West,Seldom,0.04007826202681034,412,13044,0.040030149831823056,0.04012637422179763
1992,North Rhine-Westphalia,West,Never,0.005636776634232909,61,13044,0.005618412487384775,0.005655140781081043
1992,Hesse,West,At least once per week,0.030988484813664584,469,13044,0.030945979085808685,0.031030990541520483
1992,Hesse,West,At least once per month,0.02583319430131754,293,13044,0.025794281854856025,0.025872106747779056
1992,Hesse,West,Seldom,0.01275680164327476,130,13044,0.01272927420522758,0.01278432908132194
1992,Hesse,West,Never,0.004994851209154905,53,13044,0.004977558749972668,0.005012143668337142
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.024309719534592034,288,13044,0.024271942420228804,0.024347496648955264
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0221832161683226,233,13044,0.02214708984064806,0.022219342495997142
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.01029769993999682,96,13044,0.010272936827897925,0.010322463052095715
1992,"Rhineland-Palatinate, Saarland",West,Never,0.004232618116332785,36,13044,0.0042166935978712496,0.0042485426347943205
1992,Baden-Wuerttemberg,West,At least once per week,0.05539851542531655,893,13044,0.05534240336794387,0.05545462748268923
1992,Baden-Wuerttemberg,West,At least once per month,0.04777561063312722,549,13044,0.047723292096132894,0.04782792917012155
1992,Baden-Wuerttemberg,West,Seldom,0.021542458518830396,253,13044,0.02150684610244847,0.021578070935212322
1992,Baden-Wuerttemberg,West,Never,0.005599216736327644,53,13044,0.0055809135295735186,0.00561751994308177
1992,Bavaria,West,At least once per week,0.06567219045004942,777,13044,0.0656114296888225,0.06573295121127634
1992,Bavaria,West,At least once per month,0.045726185780677435,507,13044,0.04567494664338183,0.04577742491797304
1992,Bavaria,West,Seldom,0.029670739966268712,287,13044,0.029629119535587254,0.02971236039695017
1992,Bavaria,West,Never,0.0047161395445139065,51,13044,0.0046993341148092345,0.004732944974218578
1992,Berlin,West,At least once per week,0.013239827048751988,158,13044,0.013211790162505805,0.01326786393499817
1992,Berlin,West,At least once per month,0.009782575585025011,113,13044,0.009758433503867755,0.009806717666182267
1992,Berlin,West,Seldom,0.0035638042511738762,38,13044,0.0035491870411974635,0.003578421461150289
1992,Berlin,East,At least once per week,0.006155064602275742,90,13044,0.006135879750876672,0.006174249453674813
1992,Berlin,East,At least once per month,0.006862279270264829,125,13044,0.006842029423078902,0.006882529117450757
1992,Berlin,East,Seldom,0.003555632641273999,59,13044,0.0035410321392821804,0.003570233143265818
1992,Brandenburg,East,At least once per week,0.007842251137736532,126,13044,0.00782061431163314,0.007863887963839924
1992,Brandenburg,East,At least once per month,0.014752253837735176,287,13044,0.014722681563107883,0.01478182611236247
1992,Brandenburg,East,Seldom,0.011870833987615001,224,13044,0.01184426773534981,0.011897400239880193
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.005125731192831508,88,13044,0.005108214793799215,0.005143247591863801
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.009503178228120784,176,13044,0.009479380045233054,0.009526976411008513
1992,Mecklenburg-Western Pomerania,East,Seldom,0.008406674229153794,151,13044,0.008384278679594917,0.008429069778712672
1992,Saxony,East,At least once per week,0.013668501396854752,248,13044,0.013640020430587806,0.013696982363121698
1992,Saxony,East,At least once per month,0.024474075334068847,476,13044,0.024436173923677522,0.024511976744460172
1992,Saxony,East,Seldom,0.019379292230350422,375,13044,0.01934547778227148,0.019413106678429364
1992,Saxony,East,Never,0.003916947356783721,58,13044,0.0039016257447806483,0.003932268968786794
1992,Saxony-Anhalt,East,At least once per week,0.008268346387050221,183,13044,0.008246134306688037,0.008290558467412406
1992,Saxony-Anhalt,East,At least once per month,0.01440183329690644,292,13044,0.014372609162898307,0.014431057430914572
1992,Saxony-Anhalt,East,Seldom,0.012477713302093544,264,13044,0.01245048479867151,0.012504941805515578
1992,Thuringa,East,At least once per week,0.00865185682642549,170,13044,0.008629139847344187,0.008674573805506793
1992,Thuringa,East,At least once per month,0.012735610181353437,268,13044,0.012708105321756685,0.01276311504095019
1992,Thuringa,East,Seldom,0.00957919734895997,221,13044,0.009555305087731676,0.009603089610188263
1994,Schleswig-Holstein,West,At least once per week,0.014118296863578106,102,12592,0.014089468635208467,0.014147125091947745
1994,Schleswig-Holstein,West,At least once per month,0.012302703255361739,94,12592,0.012275767658549016,0.012329638852174462
1994,Schleswig-Holstein,West,Seldom,0.010116373029789572,76,12592,0.010091920776618937,0.010140825282960206
1994,Hamburg,West,At least once per week,0.007141676593786267,67,12592,0.007121100727642942,0.007162252459929592
1994,Hamburg,West,At least once per month,0.005258832019814706,49,12592,0.005241158864631163,0.005276505174998249
1994,Lower Saxony,West,At least once per week,0.03098611774400918,380,12592,0.030943776561924388,0.031028458926093974
1994,Lower Saxony,West,At least once per month,0.03738756278132237,384,12592,0.037341207021117324,0.03743391854152741
1994,Lower Saxony,West,Seldom,0.01771717340212245,170,12592,0.017684938237743156,0.017749408566501743
1994,Bremen,West,At least once per week,0.0030674475778651998,34,12592,0.0030539350731367196,0.00308096008259368
1994,North Rhine-Westphalia,West,At least once per week,0.0906713085868079,1058,12592,0.09060114532274505,0.09074147185087075
1994,North Rhine-Westphalia,West,At least once per month,0.07755739746365534,825,12592,0.0774920399254324,0.07762275500187828
1994,North Rhine-Westphalia,West,Seldom,0.04940826301947189,501,12592,0.04935530750322008,0.0494612185357237
1994,North Rhine-Westphalia,West,Never,0.0042881658711882,55,12592,0.004272199103073355,0.004304132639303044
1994,Hesse,West,At least once per week,0.03467732469303581,471,12592,0.03463261790778094,0.034722031478290685
1994,Hesse,West,At least once per month,0.024309077489010355,272,12592,0.02427144570850796,0.02434670926951275
1994,Hesse,West,Seldom,0.01261186248593582,131,12592,0.012584594820187485,0.012639130151684157
1994,Hesse,West,Never,0.004930175689900073,42,12592,0.004913060868485934,0.004947290511314212
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.023890800246264225,265,12592,0.023853485632796954,0.023928114859731495
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.022776197960459738,214,12592,0.022739743386392928,0.022812652534526547
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.013325184330697593,130,12592,0.013297166272695726,0.01335320238869946
1994,Baden-Wuerttemberg,West,At least once per week,0.0575682102663282,870,12592,0.057511294744344424,0.05762512578831197
1994,Baden-Wuerttemberg,West,At least once per month,0.044090029852541984,533,12592,0.04403986574528154,0.044140193959802426
1994,Baden-Wuerttemberg,West,Seldom,0.02929397903210986,280,12592,0.029252774267207928,0.029335183797011794
1994,Baden-Wuerttemberg,West,Never,0.003308676486621928,41,12592,0.003294644411953024,0.003322708561290832
1994,Bavaria,West,At least once per week,0.06015776015179175,693,12592,0.06009965860364807,0.06021586169993543
1994,Bavaria,West,At least once per month,0.047255504733386015,534,12592,0.0472036571136915,0.047307352353080534
1994,Bavaria,West,Seldom,0.03225477330346161,310,12592,0.0322116023230519,0.032297944283871324
1994,Bavaria,West,Never,0.004292765163018767,39,12592,0.0042767898714795955,0.004308740454557939
1994,Berlin,West,At least once per week,0.012860089181776203,153,12592,0.012832557943737673,0.012887620419814734
1994,Berlin,West,At least once per month,0.008503286122751271,84,12592,0.00848084970944766,0.008525722536054882
1994,Berlin,West,Seldom,0.005082865433295595,45,12592,0.005065488939207985,0.005100241927383206
1994,Berlin,East,At least once per week,0.004776528693247438,72,12592,0.004759681370489363,0.004793376016005513
1994,Berlin,East,At least once per month,0.006272268847012124,102,12592,0.006252977594177809,0.006291560099846438
1994,Berlin,East,Seldom,0.005109826123910672,78,12592,0.005092403842368951,0.005127248405452393
1994,Brandenburg,East,At least once per week,0.00684451077201854,110,12592,0.0068243645217364556,0.006864657022300625
1994,Brandenburg,East,At least once per month,0.013032916680126147,238,12592,0.013005203488842756,0.013060629871409537
1994,Brandenburg,East,Seldom,0.013625158344030427,233,12592,0.013596830979710975,0.01365348570834988
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.0049327526113163616,87,12592,0.004915633339836114,0.004949871882796609
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.009736813798187955,160,12592,0.009712820047320164,0.009760807549055747
1994,Mecklenburg-Western Pomerania,East,Seldom,0.008018370127365679,152,12592,0.007996577516692499,0.00804016273803886
1994,Saxony,East,At least once per week,0.011693951576115677,217,12592,0.011667682743823375,0.01172022040840798
1994,Saxony,East,At least once per month,0.025168246558147617,491,12592,0.02512997239452499,0.025206520721770244
1994,Saxony,East,Seldom,0.020563691155764962,374,12592,0.02052901323644327,0.020598369075086654
1994,Saxony,East,Never,0.0030695400442721657,40,12592,0.003056022945721905,0.0030830571428224264
1994,Saxony-Anhalt,East,At least once per week,0.009870195437203251,177,12592,0.009846039530777681,0.00989435134362882
1994,Saxony-Anhalt,East,At least once per month,0.012328374863574722,244,12592,0.012301411529050505,0.012355338198098939
1994,Saxony-Anhalt,East,Seldom,0.010476940132960258,234,12592,0.010452060464626649,0.010501819801293867
1994,Saxony-Anhalt,East,Never,0.0030024291150788584,45,12592,0.00298906014882003,0.0030157980813376867
1994,Thuringa,East,At least once per week,0.008204628080083798,163,12592,0.008182585882862609,0.008226670277304986
1994,Thuringa,East,At least once per month,0.012320722743610334,258,12592,0.012293767673925562,0.012347677813295106
1994,Thuringa,East,Seldom,0.00974225346481333,215,12592,0.009718253078505072,0.009766253851121587
1996,Schleswig-Holstein,West,At least once per week,0.015162399692157604,103,12758,0.015132597060865175,0.015192202323450033
1996,Schleswig-Holstein,West,At least once per month,0.012815221303377665,102,12758,0.012787789736864077,0.012842652869891252
1996,Schleswig-Holstein,West,Seldom,0.009263924841175941,69,12758,0.009240559892635792,0.00928728978971609
1996,Hamburg,West,At least once per week,0.0070307564425634295,62,12758,0.007010378644510209,0.00705113424061665
1996,Hamburg,West,At least once per month,0.004893477577305898,41,12758,0.004876458660448946,0.00491049649416285
1996,Lower Saxony,West,At least once per week,0.03754235514333225,460,12758,0.03749599551997067,0.03758871476669383
1996,Lower Saxony,West,At least once per month,0.03269529072118914,354,12758,0.03265191840834933,0.03273866303402895
1996,Lower Saxony,West,Seldom,0.02138344645150404,199,12758,0.021348166054833195,0.021418726848174884
1996,Bremen,West,At least once per week,0.0040342052737198306,41,12758,0.004018745983977031,0.00404966456346263
1996,North Rhine-Westphalia,West,At least once per week,0.10120268982865266,1219,12758,0.10112913431396593,0.10127624534333939
1996,North Rhine-Westphalia,West,At least once per month,0.08056544088401134,874,12758,0.08049906304113456,0.08063181872688811
1996,North Rhine-Westphalia,West,Seldom,0.03588317302385633,394,12758,0.03583781035687386,0.0359285356908388
1996,North Rhine-Westphalia,West,Never,0.004615964496776873,60,12758,0.00459943289655653,0.0046324960969972165
1996,Hesse,West,At least once per week,0.037473750343208254,491,12758,0.037427431447205346,0.03752006923921116
1996,Hesse,West,At least once per month,0.021799515563107167,239,12758,0.021763901158608823,0.02183512996760551
1996,Hesse,West,Seldom,0.01403655653583826,140,12758,0.014007865315219447,0.014065247756457072
1996,Hesse,West,Never,0.0035850507521988165,35,12758,0.0035704741567659263,0.0035996273476317066
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03198192438788087,358,12758,0.03193901203194807,0.032024836743813664
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02129459486814914,217,12758,0.0212593862473363,0.02132980348896198
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.009855514433730405,100,12758,0.00983142218908497,0.00987960667837584
1996,Baden-Wuerttemberg,West,At least once per week,0.058933320612060004,907,12758,0.05887588530023866,0.058990755923881345
1996,Baden-Wuerttemberg,West,At least once per month,0.0476442475285714,542,12758,0.04759229661732504,0.04769619843981777
1996,Baden-Wuerttemberg,West,Seldom,0.023268928197944426,228,12758,0.023232160704768808,0.023305695691120044
1996,Bavaria,West,At least once per week,0.06404858303062907,779,12758,0.06398886991318377,0.06410829614807438
1996,Bavaria,West,At least once per month,0.05093084275076125,590,12758,0.05087722264205568,0.05098446285946682
1996,Bavaria,West,Seldom,0.027265286936182572,256,12758,0.02722556864345006,0.027305005228915085
1996,Berlin,West,At least once per week,0.014686199190433877,158,12758,0.014656861202953226,0.01471553717791453
1996,Berlin,West,At least once per month,0.010718884866468428,102,12758,0.010693770455813666,0.01074399927712319
1996,Berlin,West,Seldom,0.0038578962265084496,38,12758,0.0038427771853979035,0.0038730152676189956
1996,Berlin,East,At least once per week,0.0055614195212351355,83,12758,0.005543282325502455,0.005579556716967816
1996,Berlin,East,At least once per month,0.006584237339521161,105,12758,0.006564512812820527,0.006603961866221795
1996,Berlin,East,Seldom,0.003510225831838249,50,12758,0.0034958016137202966,0.0035246500499562013
1996,Brandenburg,East,At least once per week,0.008772784779016446,152,12758,0.008750041992476096,0.008795527565556795
1996,Brandenburg,East,At least once per month,0.013708888132869974,255,12758,0.01368052906154822,0.013737247204191729
1996,Brandenburg,East,Seldom,0.009900046208837072,183,12758,0.009875900138586139,0.009924192279088005
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.007760936284362712,132,12758,0.007739534324348884,0.00778233824437654
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.008410317115760658,149,12758,0.00838804504927795,0.008432589182243367
1996,Mecklenburg-Western Pomerania,East,Seldom,0.006042989488761368,111,12758,0.006024087911366848,0.006061891066155887
1996,Saxony,East,At least once per week,0.01607441938332321,298,12758,0.01604374773597433,0.01610509103067209
1996,Saxony,East,At least once per month,0.024990786393675614,476,12758,0.024952716413563093,0.025028856373788134
1996,Saxony,East,Seldom,0.016847283683510406,304,12758,0.016815895674760516,0.016878671692260296
1996,Saxony-Anhalt,East,At least once per week,0.009947886153335484,205,12758,0.009923682397689563,0.009972089908981406
1996,Saxony-Anhalt,East,At least once per month,0.01388878652683973,259,12758,0.01386024459077605,0.01391732846290341
1996,Saxony-Anhalt,East,Seldom,0.009676165698159073,190,12758,0.009652291511064741,0.009700039885253404
