year,bula_h,sampreg,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,West,At least once per week,0.52310,148,243,0.46017,0.58603
1986,Hamburg,West,At least once per month,0.25410,61,243,0.19925,0.30895
1986,Hamburg,West,Seldom,0.16454,34,243,0.11783,0.21126
1986,Lower Saxony,West,At least once per week,0.38404,445,1102,0.35531,0.41277
1986,Lower Saxony,West,At least once per month,0.37312,401,1102,0.34456,0.40169
1986,Lower Saxony,West,Seldom,0.19362,205,1102,0.17028,0.21696
1986,Lower Saxony,West,Never,0.04921,51,1102,0.03644,0.06199
1986,Bremen,West,At least once per week,0.30661,32,76,0.20226,0.41097
1986,Bremen,West,At least once per month,0.36494,44,76,0.25599,0.47389
1986,North Rhine-Westphalia,West,At least once per week,0.44056,1313,2851,0.42233,0.45879
1986,North Rhine-Westphalia,West,At least once per month,0.33495,958,2851,0.31762,0.35227
1986,North Rhine-Westphalia,West,Seldom,0.18889,491,2851,0.17452,0.20326
1986,North Rhine-Westphalia,West,Never,0.03560,89,2851,0.02880,0.04240
1986,Hesse,West,At least once per week,0.41362,518,1048,0.38379,0.44345
1986,Hesse,West,At least once per month,0.33565,312,1048,0.30704,0.36425
1986,Hesse,West,Seldom,0.19204,164,1048,0.16818,0.21590
1986,Hesse,West,Never,0.05869,54,1048,0.04445,0.07292
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.36436,309,741,0.32969,0.39903
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.40502,293,741,0.36966,0.44039
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.18810,139,741,0.15995,0.21626
1986,Baden-Wuerttemberg,West,At least once per week,0.38749,926,1978,0.36601,0.40896
1986,Baden-Wuerttemberg,West,At least once per month,0.34154,624,1978,0.32063,0.36244
1986,Baden-Wuerttemberg,West,Seldom,0.22347,351,1978,0.20511,0.24183
1986,Baden-Wuerttemberg,West,Never,0.04751,77,1978,0.03813,0.05688
1986,Bavaria,West,At least once per week,0.41243,781,1768,0.38948,0.43539
1986,Bavaria,West,At least once per month,0.31395,544,1768,0.29231,0.33559
1986,Bavaria,West,Seldom,0.23156,380,1768,0.21190,0.25123
1986,Bavaria,West,Never,0.04205,63,1768,0.03269,0.05141
1986,Berlin,West,At least once per week,0.42023,140,336,0.36737,0.47309
1986,Berlin,West,At least once per month,0.34716,125,336,0.29618,0.39814
1986,Berlin,West,Seldom,0.19956,71,336,0.15676,0.24236
1988,Schleswig-Holstein,West,At least once per week,0.38362,129,311,0.32949,0.43775
1988,Schleswig-Holstein,West,At least once per month,0.32766,104,311,0.27541,0.37991
1988,Schleswig-Holstein,West,Seldom,0.27092,78,311,0.22144,0.32039
1988,Hamburg,West,At least once per week,0.44233,101,169,0.36723,0.51744
1988,Hamburg,West,At least once per month,0.35532,68,169,0.28294,0.42769
1988,Lower Saxony,West,At least once per week,0.35172,405,1011,0.32227,0.38117
1988,Lower Saxony,West,At least once per month,0.38980,388,1011,0.35972,0.41988
1988,Lower Saxony,West,Seldom,0.22256,218,1011,0.19691,0.24822
1988,Bremen,West,At least once per month,0.42153,46,46,0.27725,0.56581
1988,North Rhine-Westphalia,West,At least once per week,0.44262,1257,2681,0.42382,0.46143
1988,North Rhine-Westphalia,West,At least once per month,0.33207,879,2681,0.31423,0.34990
1988,North Rhine-Westphalia,West,Seldom,0.18576,458,2681,0.17104,0.20049
1988,North Rhine-Westphalia,West,Never,0.03955,87,2681,0.03217,0.04692
1988,Hesse,West,At least once per week,0.44999,536,998,0.41911,0.48087
1988,Hesse,West,At least once per month,0.30568,265,998,0.27709,0.33428
1988,Hesse,West,Seldom,0.16994,137,998,0.14663,0.19326
1988,Hesse,West,Never,0.07438,60,998,0.05809,0.09067
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.39297,320,735,0.35764,0.42831
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.31997,228,735,0.28622,0.35371
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.22052,146,735,0.19053,0.25051
1988,"Rhineland-Palatinate, Saarland",West,Never,0.06654,41,735,0.04851,0.08457
1988,Baden-Wuerttemberg,West,At least once per week,0.46528,1019,1878,0.44272,0.48785
1988,Baden-Wuerttemberg,West,At least once per month,0.32251,551,1878,0.30136,0.34366
1988,Baden-Wuerttemberg,West,Seldom,0.17734,257,1878,0.16006,0.19462
1988,Baden-Wuerttemberg,West,Never,0.03486,51,1878,0.02657,0.04316
1988,Bavaria,West,At least once per week,0.46489,828,1633,0.44070,0.48909
1988,Bavaria,West,At least once per month,0.29170,454,1633,0.26965,0.31375
1988,Bavaria,West,Seldom,0.20459,301,1633,0.18502,0.22417
1988,Bavaria,West,Never,0.03881,50,1633,0.02944,0.04818
1988,Berlin,West,At least once per week,0.38299,139,324,0.32997,0.43600
1988,Berlin,West,At least once per month,0.46047,143,324,0.40611,0.51483
1988,Berlin,West,Seldom,0.13888,42,324,0.10116,0.17659
1990,Berlin,East,At least once per week,0.39650,112,289,0.34000,0.45300
1990,Berlin,East,At least once per month,0.35952,114,289,0.30410,0.41494
1990,Berlin,East,Seldom,0.21179,63,289,0.16460,0.25898
1990,Brandenburg,East,At least once per week,0.24396,175,704,0.21222,0.27571
1990,Brandenburg,East,At least once per month,0.35214,273,704,0.31683,0.38745
1990,Brandenburg,East,Seldom,0.37190,256,704,0.33617,0.40762
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.31014,152,482,0.26880,0.35147
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.35853,182,482,0.31567,0.40139
1990,Mecklenburg-Western Pomerania,East,Seldom,0.29119,148,482,0.25059,0.33179
1990,Saxony,East,At least once per week,0.25122,341,1326,0.22786,0.27457
1990,Saxony,East,At least once per month,0.36902,511,1326,0.34304,0.39500
1990,Saxony,East,Seldom,0.31823,406,1326,0.29315,0.34331
1990,Saxony,East,Never,0.06154,68,1326,0.04860,0.07448
1990,Saxony-Anhalt,East,At least once per week,0.30979,251,802,0.27777,0.34182
1990,Saxony-Anhalt,East,At least once per month,0.34715,283,802,0.31418,0.38012
1990,Saxony-Anhalt,East,Seldom,0.28007,225,802,0.24898,0.31117
1990,Saxony-Anhalt,East,Never,0.06299,43,802,0.04616,0.07981
1990,Thuringa,East,At least once per week,0.31714,219,739,0.28356,0.35072
1990,Thuringa,East,At least once per month,0.33292,259,739,0.29892,0.36692
1990,Thuringa,East,Seldom,0.30043,228,739,0.26735,0.33350
1990,Thuringa,East,Never,0.04951,33,739,0.03386,0.06516
1992,Schleswig-Holstein,West,At least once per week,0.36877,101,249,0.30872,0.42882
1992,Schleswig-Holstein,West,At least once per month,0.33513,84,249,0.27638,0.39388
1992,Schleswig-Holstein,West,Seldom,0.22366,64,249,0.17180,0.27552
1992,Hamburg,West,At least once per week,0.47109,82,131,0.38528,0.55690
1992,Hamburg,West,At least once per month,0.31957,49,131,0.23941,0.39973
1992,Lower Saxony,West,At least once per week,0.39782,401,932,0.36638,0.42926
1992,Lower Saxony,West,At least once per month,0.37920,366,932,0.34803,0.41037
1992,Lower Saxony,West,Seldom,0.18482,165,932,0.15989,0.20976
1992,Bremen,West,At least once per week,0.35292,34,69,0.23934,0.46651
1992,Bremen,West,At least once per month,0.39991,35,69,0.28347,0.51635
1992,North Rhine-Westphalia,West,At least once per week,0.43686,1196,2505,0.41743,0.45629
1992,North Rhine-Westphalia,West,At least once per month,0.35485,836,2505,0.33611,0.37359
1992,North Rhine-Westphalia,West,Seldom,0.18261,412,2505,0.16748,0.19775
1992,North Rhine-Westphalia,West,Never,0.02568,61,2505,0.01948,0.03188
1992,Hesse,West,At least once per week,0.41538,469,945,0.38395,0.44682
1992,Hesse,West,At least once per month,0.34647,293,945,0.31611,0.37682
1992,Hesse,West,Seldom,0.17106,130,945,0.14704,0.19509
1992,Hesse,West,Never,0.06709,53,945,0.05113,0.08305
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.39835,288,653,0.36077,0.43593
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.36359,233,653,0.32667,0.40051
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.16870,96,653,0.13995,0.19744
1992,"Rhineland-Palatinate, Saarland",West,Never,0.06936,36,653,0.04986,0.08886
1992,Baden-Wuerttemberg,West,At least once per week,0.42505,893,1748,0.40187,0.44823
1992,Baden-Wuerttemberg,West,At least once per month,0.36667,549,1748,0.34407,0.38927
1992,Baden-Wuerttemberg,West,Seldom,0.16528,253,1748,0.14786,0.18270
1992,Baden-Wuerttemberg,West,Never,0.04300,53,1748,0.03349,0.05251
1992,Bavaria,West,At least once per week,0.45030,777,1622,0.42608,0.47452
1992,Bavaria,West,At least once per month,0.31372,507,1622,0.29113,0.33631
1992,Bavaria,West,Seldom,0.20358,287,1622,0.18398,0.22319
1992,Bavaria,West,Never,0.03239,51,1622,0.02377,0.04101
1992,Berlin,West,At least once per week,0.48645,158,309,0.43063,0.54227
1992,Berlin,West,At least once per month,0.35947,113,309,0.30588,0.41306
1992,Berlin,West,Seldom,0.13095,38,309,0.09328,0.16863
1992,Berlin,East,At least once per week,0.36409,90,274,0.30701,0.42116
1992,Berlin,East,At least once per month,0.40596,125,274,0.34770,0.46421
1992,Berlin,East,Seldom,0.21034,59,274,0.16199,0.25869
1992,Brandenburg,East,At least once per week,0.22162,126,637,0.18934,0.25390
1992,Brandenburg,East,At least once per month,0.41685,287,637,0.37853,0.45517
1992,Brandenburg,East,Seldom,0.33546,224,637,0.29876,0.37215
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.22125,88,415,0.18126,0.26123
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.41011,176,415,0.36273,0.45749
1992,Mecklenburg-Western Pomerania,East,Seldom,0.36289,151,415,0.31657,0.40921
1992,Saxony,East,At least once per week,0.22246,248,1157,0.19849,0.24644
1992,Saxony,East,At least once per month,0.39834,476,1157,0.37012,0.42656
1992,Saxony,East,Seldom,0.31544,375,1157,0.28865,0.34223
1992,Saxony,East,Never,0.06376,58,1157,0.04967,0.07784
1992,Saxony-Anhalt,East,At least once per week,0.22413,183,739,0.19405,0.25422
1992,Saxony-Anhalt,East,At least once per month,0.39040,292,739,0.35521,0.42560
1992,Saxony-Anhalt,East,Seldom,0.33825,264,739,0.30411,0.37238
1992,Thuringa,East,At least once per week,0.26772,170,659,0.23389,0.30156
1992,Thuringa,East,At least once per month,0.39415,268,659,0.35681,0.43148
1992,Thuringa,East,Seldom,0.29653,221,659,0.26163,0.33142
1994,Schleswig-Holstein,West,At least once per week,0.37173,102,272,0.31419,0.42927
1994,Schleswig-Holstein,West,At least once per month,0.32401,94,272,0.26829,0.37973
1994,Schleswig-Holstein,West,Seldom,0.26638,76,272,0.21374,0.31901
1994,Hamburg,West,At least once per week,0.41742,67,116,0.32729,0.50755
1994,Hamburg,West,At least once per month,0.30739,49,116,0.22306,0.39172
1994,Lower Saxony,West,At least once per week,0.34629,380,934,0.31576,0.37683
1994,Lower Saxony,West,At least once per month,0.41768,384,934,0.38603,0.44932
1994,Lower Saxony,West,Seldom,0.19805,170,934,0.17248,0.22362
1994,Bremen,West,At least once per week,0.34234,34,34,0.18044,0.50423
1994,North Rhine-Westphalia,West,At least once per week,0.40857,1058,2439,0.38905,0.42808
1994,North Rhine-Westphalia,West,At least once per month,0.34950,825,2439,0.33057,0.36843
1994,North Rhine-Westphalia,West,Seldom,0.22260,501,2439,0.20609,0.23912
1994,North Rhine-Westphalia,West,Never,0.01933,55,2439,0.01386,0.02479
1994,Hesse,West,At least once per week,0.45309,471,916,0.42083,0.48534
1994,Hesse,West,At least once per month,0.31760,272,916,0.28743,0.34776
1994,Hesse,West,Seldom,0.16492,131,916,0.14087,0.18896
1994,Hesse,West,Never,0.06440,42,916,0.04849,0.08030
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.38262,265,609,0.34399,0.42125
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.36495,214,609,0.32668,0.40322
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.21342,130,609,0.18085,0.24599
1994,Baden-Wuerttemberg,West,At least once per week,0.42876,870,1724,0.40540,0.45213
1994,Baden-Wuerttemberg,West,At least once per month,0.32835,533,1724,0.30618,0.35053
1994,Baden-Wuerttemberg,West,Seldom,0.21823,280,1724,0.19873,0.23774
1994,Baden-Wuerttemberg,West,Never,0.02465,41,1724,0.01733,0.03197
1994,Bavaria,West,At least once per week,0.41786,693,1576,0.39351,0.44222
1994,Bavaria,West,At least once per month,0.32816,534,1576,0.30497,0.35135
1994,Bavaria,West,Seldom,0.22412,310,1576,0.20353,0.24471
1994,Bavaria,West,Never,0.02986,39,1576,0.02145,0.03826
1994,Berlin,West,At least once per week,0.47435,153,282,0.41597,0.53274
1994,Berlin,West,At least once per month,0.31366,84,282,0.25941,0.36791
1994,Berlin,West,Seldom,0.18749,45,282,0.14186,0.23313
1994,Berlin,East,At least once per week,0.28378,72,252,0.22801,0.33955
1994,Berlin,East,At least once per month,0.37247,102,252,0.31265,0.43228
1994,Berlin,East,Seldom,0.30350,78,252,0.24662,0.36038
1994,Brandenburg,East,At least once per week,0.19575,110,581,0.16346,0.22804
1994,Brandenburg,East,At least once per month,0.37273,238,581,0.33338,0.41209
1994,Brandenburg,East,Seldom,0.38968,233,581,0.34999,0.42937
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.21140,87,399,0.17129,0.25151
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.41724,160,399,0.36880,0.46569
1994,Mecklenburg-Western Pomerania,East,Seldom,0.34359,152,399,0.29693,0.39024
1994,Saxony,East,At least once per week,0.19330,217,1122,0.17018,0.21641
1994,Saxony,East,At least once per month,0.41607,491,1122,0.38722,0.44493
1994,Saxony,East,Seldom,0.33989,374,1122,0.31216,0.36762
1994,Saxony,East,Never,0.05074,40,1122,0.03789,0.06358
1994,Saxony-Anhalt,East,At least once per week,0.27658,177,700,0.24342,0.30974
1994,Saxony-Anhalt,East,At least once per month,0.34543,244,700,0.31018,0.38068
1994,Saxony-Anhalt,East,Seldom,0.29387,234,700,0.26010,0.32764
1994,Saxony-Anhalt,East,Never,0.08412,45,700,0.06354,0.10469
1994,Thuringa,East,At least once per week,0.25967,163,636,0.22557,0.29377
1994,Thuringa,East,At least once per month,0.38994,258,636,0.35200,0.42787
1994,Thuringa,East,Seldom,0.30832,215,636,0.27240,0.34424
1996,Schleswig-Holstein,West,At least once per week,0.39927,103,274,0.34117,0.45736
1996,Schleswig-Holstein,West,At least once per month,0.33732,102,274,0.28123,0.39340
1996,Schleswig-Holstein,West,Seldom,0.24387,69,274,0.19293,0.29481
1996,Hamburg,West,At least once per week,0.42291,62,103,0.32703,0.51878
1996,Hamburg,West,At least once per month,0.29418,41,103,0.20575,0.38261
1996,Lower Saxony,West,At least once per week,0.39713,460,1013,0.36699,0.42728
1996,Lower Saxony,West,At least once per month,0.34577,354,1013,0.31647,0.37508
1996,Lower Saxony,West,Seldom,0.22621,199,1013,0.20043,0.25198
1996,Bremen,West,At least once per week,0.38023,41,41,0.22979,0.53067
1996,North Rhine-Westphalia,West,At least once per week,0.45529,1219,2547,0.43595,0.47464
1996,North Rhine-Westphalia,West,At least once per month,0.36251,874,2547,0.34384,0.38119
1996,North Rhine-Westphalia,West,Seldom,0.16143,394,2547,0.14713,0.17572
1996,North Rhine-Westphalia,West,Never,0.02077,60,2547,0.01523,0.02631
1996,Hesse,West,At least once per week,0.48727,491,905,0.45468,0.51985
1996,Hesse,West,At least once per month,0.28362,239,905,0.25423,0.31300
1996,Hesse,West,Seldom,0.18253,140,905,0.15735,0.20771
1996,Hesse,West,Never,0.04659,35,905,0.03285,0.06032
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.49230,358,675,0.45455,0.53004
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.32773,217,675,0.29229,0.36316
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.15168,100,675,0.12460,0.17876
1996,Baden-Wuerttemberg,West,At least once per week,0.44628,907,1677,0.42248,0.47008
1996,Baden-Wuerttemberg,West,At least once per month,0.36083,542,1677,0.33783,0.38382
1996,Baden-Wuerttemberg,West,Seldom,0.17626,228,1677,0.15802,0.19451
1996,Bavaria,West,At least once per week,0.43924,779,1625,0.41510,0.46338
1996,Bavaria,West,At least once per month,0.34924,590,1625,0.32605,0.37243
1996,Bavaria,West,Seldom,0.18709,256,1625,0.16812,0.20605
1996,Berlin,West,At least once per week,0.50188,158,298,0.44502,0.55875
1996,Berlin,West,At least once per month,0.36626,102,298,0.31146,0.42105
1996,Berlin,West,Seldom,0.13186,38,298,0.09338,0.17034
1996,Berlin,East,At least once per week,0.35240,83,238,0.29158,0.41322
1996,Berlin,East,At least once per month,0.41721,105,238,0.35443,0.47999
1996,Berlin,East,Seldom,0.22241,50,238,0.16946,0.27535
1996,Brandenburg,East,At least once per week,0.26743,152,590,0.23169,0.30318
1996,Brandenburg,East,At least once per month,0.41791,255,590,0.37808,0.45774
1996,Brandenburg,East,Seldom,0.30181,183,590,0.26474,0.33889
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.34431,132,392,0.29721,0.39141
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.37314,149,392,0.32520,0.42108
1996,Mecklenburg-Western Pomerania,East,Seldom,0.26798,111,392,0.22408,0.31188
1996,Saxony,East,At least once per week,0.26960,298,1078,0.24310,0.29611
1996,Saxony,East,At least once per month,0.41899,476,1078,0.38952,0.44846
1996,Saxony,East,Seldom,0.28244,304,1078,0.25555,0.30932
1996,Saxony-Anhalt,East,At least once per week,0.28720,205,654,0.25250,0.32191
1996,Saxony-Anhalt,East,At least once per month,0.40095,259,654,0.36336,0.43854
1996,Saxony-Anhalt,East,Seldom,0.27932,190,654,0.24490,0.31373
1996,Thuringa,East,At least once per week,0.30884,193,648,0.27324,0.34444
1996,Thuringa,East,At least once per month,0.40805,275,648,0.37017,0.44592
1996,Thuringa,East,Seldom,0.25672,180,648,0.22306,0.29038
1997,Schleswig-Holstein,West,At least once per week,0.38650,99,260,0.32719,0.44580
1997,Schleswig-Holstein,West,At least once per month,0.33570,95,260,0.27819,0.39321
1997,Schleswig-Holstein,West,Seldom,0.26108,66,260,0.20758,0.31457
1997,Hamburg,West,At least once per week,0.47701,67,104,0.38055,0.57347
1997,Hamburg,West,At least once per month,0.27124,37,104,0.18538,0.35710
1997,Lower Saxony,West,At least once per week,0.39636,430,1012,0.36620,0.42651
1997,Lower Saxony,West,At least once per month,0.39239,422,1012,0.36230,0.42249
1997,Lower Saxony,West,Seldom,0.19114,160,1012,0.16690,0.21538
1997,Bremen,West,At least once per week,0.36490,40,73,0.25371,0.47610
1997,Bremen,West,At least once per month,0.37884,33,73,0.26679,0.49089
1997,North Rhine-Westphalia,West,At least once per week,0.45378,1181,2496,0.43424,0.47332
1997,North Rhine-Westphalia,West,At least once per month,0.35588,878,2496,0.33710,0.37467
1997,North Rhine-Westphalia,West,Seldom,0.17079,387,2496,0.15602,0.18556
1997,North Rhine-Westphalia,West,Never,0.01955,50,2496,0.01411,0.02498
1997,Hesse,West,At least once per week,0.50605,464,841,0.47224,0.53986
1997,Hesse,West,At least once per month,0.30871,252,841,0.27747,0.33995
1997,Hesse,West,Seldom,0.12853,92,841,0.10590,0.15117
1997,Hesse,West,Never,0.05671,33,841,0.04107,0.07235
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.49115,364,689,0.45379,0.52850
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30326,210,689,0.26892,0.33761
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.16974,115,689,0.14169,0.19779
1997,Baden-Wuerttemberg,West,At least once per week,0.48358,983,1700,0.45982,0.50734
1997,Baden-Wuerttemberg,West,At least once per month,0.30938,462,1700,0.28740,0.33136
1997,Baden-Wuerttemberg,West,Seldom,0.18425,217,1700,0.16581,0.20268
1997,Baden-Wuerttemberg,West,Never,0.02279,38,1700,0.01569,0.02989
1997,Bavaria,West,At least once per week,0.47927,853,1616,0.45491,0.50364
1997,Bavaria,West,At least once per month,0.29184,478,1616,0.26967,0.31401
1997,Bavaria,West,Seldom,0.21165,254,1616,0.19173,0.23157
1997,Bavaria,West,Never,0.01724,31,1616,0.01089,0.02358
1997,Berlin,West,At least once per week,0.48829,140,268,0.42833,0.54825
1997,Berlin,West,At least once per month,0.28567,76,268,0.23149,0.33986
1997,Berlin,West,Seldom,0.20737,52,268,0.15874,0.25600
1997,Berlin,East,At least once per week,0.41340,89,229,0.34948,0.47732
1997,Berlin,East,At least once per month,0.37742,95,229,0.31450,0.44034
1997,Berlin,East,Seldom,0.18722,45,229,0.13658,0.23785
1997,Brandenburg,East,At least once per week,0.30863,164,582,0.27107,0.34619
1997,Brandenburg,East,At least once per month,0.42555,263,582,0.38535,0.46575
1997,Brandenburg,East,Seldom,0.24965,155,582,0.21445,0.28484
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.31667,124,379,0.26978,0.36357
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.37432,151,379,0.32553,0.42311
1997,Mecklenburg-Western Pomerania,East,Seldom,0.27318,104,379,0.22826,0.31810
1997,Saxony,East,At least once per week,0.31123,326,1052,0.28323,0.33922
1997,Saxony,East,At least once per month,0.38694,445,1052,0.35749,0.41639
1997,Saxony,East,Seldom,0.26965,281,1052,0.24282,0.29648
1997,Saxony-Anhalt,East,At least once per week,0.33807,221,649,0.30165,0.37449
1997,Saxony-Anhalt,East,At least once per month,0.37132,255,649,0.33411,0.40852
1997,Saxony-Anhalt,East,Seldom,0.27255,173,649,0.23826,0.30683
1997,Thuringa,East,At least once per week,0.35122,204,647,0.31440,0.38803
1997,Thuringa,East,At least once per month,0.36080,263,647,0.32377,0.39783
1997,Thuringa,East,Seldom,0.25889,180,647,0.22511,0.29267
1999,Schleswig-Holstein,West,At least once per week,0.32616,104,315,0.27431,0.37802
1999,Schleswig-Holstein,West,At least once per month,0.41171,122,315,0.35727,0.46615
1999,Schleswig-Holstein,West,Seldom,0.24872,89,315,0.20091,0.29653
1999,Hamburg,West,At least once per week,0.50071,73,119,0.41050,0.59093
1999,Hamburg,West,At least once per month,0.31744,46,119,0.23345,0.40143
1999,Lower Saxony,West,At least once per week,0.38113,461,1144,0.35298,0.40929
1999,Lower Saxony,West,At least once per month,0.37481,461,1144,0.34674,0.40287
1999,Lower Saxony,West,Seldom,0.22735,222,1144,0.20305,0.25165
1999,Bremen,West,At least once per week,0.37304,38,73,0.26134,0.48475
1999,Bremen,West,At least once per month,0.40318,35,73,0.28987,0.51649
1999,North Rhine-Westphalia,West,At least once per week,0.40382,1157,2684,0.38525,0.42239
1999,North Rhine-Westphalia,West,At least once per month,0.37332,947,2684,0.35502,0.39162
1999,North Rhine-Westphalia,West,Seldom,0.18914,505,2684,0.17433,0.20396
1999,North Rhine-Westphalia,West,Never,0.03372,75,2684,0.02689,0.04055
1999,Hesse,West,At least once per week,0.50372,458,873,0.47054,0.53691
1999,Hesse,West,At least once per month,0.29979,277,873,0.26938,0.33020
1999,Hesse,West,Seldom,0.17560,138,873,0.15034,0.20085
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.46819,358,741,0.43223,0.50414
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29017,243,741,0.25747,0.32287
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.20400,140,741,0.17496,0.23303
1999,Baden-Wuerttemberg,West,At least once per week,0.45879,897,1725,0.43527,0.48231
1999,Baden-Wuerttemberg,West,At least once per month,0.30498,509,1725,0.28325,0.32671
1999,Baden-Wuerttemberg,West,Seldom,0.19635,277,1725,0.17760,0.21510
1999,Baden-Wuerttemberg,West,Never,0.03988,42,1725,0.03064,0.04912
1999,Bavaria,West,At least once per week,0.44394,843,1758,0.42070,0.46717
1999,Bavaria,West,At least once per month,0.32603,589,1758,0.30411,0.34795
1999,Bavaria,West,Seldom,0.20834,326,1758,0.18935,0.22733
1999,Berlin,West,At least once per week,0.42003,129,283,0.36242,0.47764
1999,Berlin,West,At least once per month,0.35694,95,283,0.30102,0.41286
1999,Berlin,West,Seldom,0.21100,59,283,0.16338,0.25862
1999,Berlin,East,At least once per week,0.33765,76,220,0.27501,0.40028
1999,Berlin,East,At least once per month,0.36970,89,220,0.30577,0.43364
1999,Berlin,East,Seldom,0.27989,55,220,0.22043,0.33935
1999,Brandenburg,East,At least once per week,0.27770,154,582,0.24128,0.31411
1999,Brandenburg,East,At least once per month,0.41020,249,582,0.37020,0.45019
1999,Brandenburg,East,Seldom,0.29227,179,582,0.25529,0.32926
