year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,male,At least once per month,0.29744,267,10548,0.29695,0.29793
1985,Baden-Wuerttemberg,male,Seldom,0.23780,182,10548,0.23735,0.23826
1985,Baden-Wuerttemberg,female,At least once per week,0.42504,493,10548,0.42455,0.42552
1985,Baden-Wuerttemberg,female,At least once per month,0.29014,284,10548,0.28970,0.29059
1985,Baden-Wuerttemberg,female,Seldom,0.22863,194,10548,0.22822,0.22904
1985,Baden-Wuerttemberg,female,Never,0.05619,49,10548,0.05597,0.05642
1985,Bavaria,male,At least once per week,0.47872,441,10548,0.47824,0.47920
1985,Bavaria,male,At least once per month,0.28009,241,10548,0.27965,0.28052
1985,Bavaria,male,Seldom,0.24119,184,10548,0.24078,0.24160
1985,Bavaria,female,At least once per week,0.46343,479,10548,0.46300,0.46387
1985,Bavaria,female,At least once per month,0.27309,267,10548,0.27270,0.27348
1985,Bavaria,female,Seldom,0.21110,195,10548,0.21074,0.21145
1985,Bavaria,female,Never,0.05238,48,10548,0.05218,0.05257
1985,Berlin,male,At least once per week,0.40138,72,10548,0.40024,0.40252
1985,Berlin,male,At least once per month,0.40290,63,10548,0.40176,0.40405
1985,Berlin,male,Seldom,0.19572,35,10548,0.19480,0.19664
1985,Berlin,female,At least once per week,0.42653,74,10548,0.42547,0.42759
1985,Berlin,female,At least once per month,0.38670,70,10548,0.38566,0.38774
1985,Berlin,female,Seldom,0.18677,36,10548,0.18593,0.18760
1986,Schleswig-Holstein,male,At least once per week,0.38606,62,10183,0.38508,0.38704
1986,Schleswig-Holstein,male,At least once per month,0.26044,41,10183,0.25956,0.26133
1986,Schleswig-Holstein,male,Seldom,0.35350,50,10183,0.35253,0.35446
1986,Schleswig-Holstein,female,At least once per week,0.36233,60,10183,0.36138,0.36328
1986,Schleswig-Holstein,female,At least once per month,0.32243,50,10183,0.32150,0.32335
1986,Schleswig-Holstein,female,Seldom,0.31524,47,10183,0.31432,0.31617
1986,Hamburg,male,At least once per week,0.64671,69,10183,0.64540,0.64803
1986,Hamburg,male,At least once per month,0.35329,33,10183,0.35197,0.35460
1986,Hamburg,female,At least once per week,1.00000,79,10183,1.00000,1.00000
1986,Lower Saxony,male,At least once per week,0.40717,223,10183,0.40657,0.40777
1986,Lower Saxony,male,At least once per month,0.38761,187,10183,0.38701,0.38820
1986,Lower Saxony,male,Seldom,0.20522,104,10183,0.20473,0.20571
1986,Lower Saxony,female,At least once per week,0.40067,222,10183,0.40011,0.40123
1986,Lower Saxony,female,At least once per month,0.39713,214,10183,0.39657,0.39769
1986,Lower Saxony,female,Seldom,0.20220,101,10183,0.20174,0.20266
1986,North Rhine-Westphalia,male,At least once per week,0.43123,663,10183,0.43084,0.43161
1986,North Rhine-Westphalia,male,At least once per month,0.34376,471,10183,0.34340,0.34413
1986,North Rhine-Westphalia,male,Seldom,0.19139,242,10183,0.19108,0.19169
1986,North Rhine-Westphalia,male,Never,0.03362,43,10183,0.03348,0.03376
1986,North Rhine-Westphalia,female,At least once per week,0.44918,650,10183,0.44881,0.44954
1986,North Rhine-Westphalia,female,At least once per month,0.32693,487,10183,0.32658,0.32727
1986,North Rhine-Westphalia,female,Seldom,0.18654,249,10183,0.18625,0.18682
1986,North Rhine-Westphalia,female,Never,0.03736,46,10183,0.03722,0.03750
1986,Hesse,male,At least once per week,0.44751,265,10183,0.44684,0.44819
1986,Hesse,male,At least once per month,0.33633,145,10183,0.33569,0.33698
1986,Hesse,male,Seldom,0.21615,84,10183,0.21559,0.21671
1986,Hesse,female,At least once per week,0.43172,253,10183,0.43106,0.43238
1986,Hesse,female,At least once per month,0.37601,167,10183,0.37536,0.37666
1986,Hesse,female,Seldom,0.19227,80,10183,0.19175,0.19280
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36745,153,10183,0.36673,0.36817
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.45822,152,10183,0.45747,0.45896
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.17434,58,10183,0.17377,0.17490
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39264,156,10183,0.39194,0.39334
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.39039,141,10183,0.38969,0.39109
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.21697,81,10183,0.21638,0.21756
1986,Baden-Wuerttemberg,male,At least once per week,0.41523,504,10183,0.41472,0.41573
1986,Baden-Wuerttemberg,male,At least once per month,0.33245,296,10183,0.33197,0.33294
1986,Baden-Wuerttemberg,male,Seldom,0.20131,157,10183,0.20090,0.20172
1986,Baden-Wuerttemberg,male,Never,0.05101,42,10183,0.05078,0.05124
1986,Baden-Wuerttemberg,female,At least once per week,0.36267,422,10183,0.36221,0.36314
1986,Baden-Wuerttemberg,female,At least once per month,0.34949,328,10183,0.34903,0.34995
1986,Baden-Wuerttemberg,female,Seldom,0.24328,194,10183,0.24286,0.24370
1986,Baden-Wuerttemberg,female,Never,0.04456,35,10183,0.04436,0.04476
1986,Bavaria,male,At least once per week,0.43486,378,10183,0.43439,0.43534
1986,Bavaria,male,At least once per month,0.33157,263,10183,0.33112,0.33202
1986,Bavaria,male,Seldom,0.23357,179,10183,0.23316,0.23397
1986,Bavaria,female,At least once per week,0.40806,403,10183,0.40763,0.40848
1986,Bavaria,female,At least once per month,0.31055,281,10183,0.31015,0.31096
1986,Bavaria,female,Seldom,0.23804,201,10183,0.23767,0.23841
1986,Bavaria,female,Never,0.04335,36,10183,0.04317,0.04352
1986,Berlin,male,At least once per week,0.45491,73,10183,0.45374,0.45609
1986,Berlin,male,At least once per month,0.33895,60,10183,0.33784,0.34007
1986,Berlin,male,Seldom,0.20614,32,10183,0.20518,0.20709
1986,Berlin,female,At least once per week,0.41698,67,10183,0.41590,0.41806
1986,Berlin,female,At least once per month,0.37641,65,10183,0.37534,0.37747
1986,Berlin,female,Seldom,0.20661,39,10183,0.20573,0.20750
1988,Schleswig-Holstein,male,At least once per week,0.37152,65,9527,0.37060,0.37244
1988,Schleswig-Holstein,male,At least once per month,0.32362,48,9527,0.32273,0.32450
1988,Schleswig-Holstein,male,Seldom,0.30487,41,9527,0.30399,0.30574
1988,Schleswig-Holstein,female,At least once per week,0.40960,64,9527,0.40866,0.41053
1988,Schleswig-Holstein,female,At least once per month,0.34357,56,9527,0.34267,0.34447
1988,Schleswig-Holstein,female,Seldom,0.24684,37,9527,0.24602,0.24766
1988,Hamburg,male,At least once per week,0.55460,50,9527,0.55323,0.55597
1988,Hamburg,male,At least once per month,0.44540,35,9527,0.44403,0.44677
1988,Hamburg,female,At least once per week,0.55434,51,9527,0.55293,0.55575
1988,Hamburg,female,At least once per month,0.44566,33,9527,0.44425,0.44707
1988,Lower Saxony,male,At least once per week,0.35115,198,9527,0.35058,0.35172
1988,Lower Saxony,male,At least once per month,0.40736,187,9527,0.40677,0.40795
1988,Lower Saxony,male,Seldom,0.24149,114,9527,0.24097,0.24200
1988,Lower Saxony,female,At least once per week,0.37754,207,9527,0.37698,0.37810
1988,Lower Saxony,female,At least once per month,0.40147,201,9527,0.40090,0.40203
1988,Lower Saxony,female,Seldom,0.22100,104,9527,0.22052,0.22147
1988,North Rhine-Westphalia,male,At least once per week,0.44294,646,9527,0.44256,0.44333
1988,North Rhine-Westphalia,male,At least once per month,0.33753,433,9527,0.33716,0.33789
1988,North Rhine-Westphalia,male,Seldom,0.19163,229,9527,0.19133,0.19194
1988,North Rhine-Westphalia,male,Never,0.02790,32,9527,0.02777,0.02803
1988,North Rhine-Westphalia,female,At least once per week,0.44239,611,9527,0.44203,0.44275
1988,North Rhine-Westphalia,female,At least once per month,0.32717,446,9527,0.32683,0.32751
1988,North Rhine-Westphalia,female,Seldom,0.18039,229,9527,0.18011,0.18067
1988,North Rhine-Westphalia,female,Never,0.05005,55,9527,0.04989,0.05021
1988,Hesse,male,At least once per week,0.48507,264,9527,0.48439,0.48576
1988,Hesse,male,At least once per month,0.32442,128,9527,0.32378,0.32506
1988,Hesse,male,Seldom,0.19050,75,9527,0.18997,0.19104
1988,Hesse,female,At least once per week,0.45142,272,9527,0.45077,0.45207
1988,Hesse,female,At least once per month,0.31108,137,9527,0.31047,0.31168
1988,Hesse,female,Seldom,0.16390,62,9527,0.16342,0.16438
1988,Hesse,female,Never,0.07360,31,9527,0.07326,0.07394
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.41672,159,9527,0.41599,0.41745
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.33322,108,9527,0.33252,0.33392
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.25006,74,9527,0.24942,0.25071
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42490,161,9527,0.42419,0.42560
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.35167,120,9527,0.35099,0.35235
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.22343,72,9527,0.22284,0.22403
1988,Baden-Wuerttemberg,male,At least once per week,0.50787,543,9527,0.50735,0.50839
1988,Baden-Wuerttemberg,male,At least once per month,0.31667,262,9527,0.31619,0.31715
1988,Baden-Wuerttemberg,male,Seldom,0.17546,118,9527,0.17506,0.17585
1988,Baden-Wuerttemberg,female,At least once per week,0.45830,476,9527,0.45781,0.45880
1988,Baden-Wuerttemberg,female,At least once per month,0.35020,289,9527,0.34973,0.35068
1988,Baden-Wuerttemberg,female,Seldom,0.19150,139,9527,0.19110,0.19189
1988,Bavaria,male,At least once per week,0.48092,407,9527,0.48044,0.48140
1988,Bavaria,male,At least once per month,0.31332,217,9527,0.31288,0.31377
1988,Bavaria,male,Seldom,0.20575,140,9527,0.20537,0.20614
1988,Bavaria,female,At least once per week,0.48608,421,9527,0.48563,0.48654
1988,Bavaria,female,At least once per month,0.29470,237,9527,0.29429,0.29512
1988,Bavaria,female,Seldom,0.21921,161,9527,0.21884,0.21959
1988,Berlin,male,At least once per week,0.43059,68,9527,0.42937,0.43180
1988,Berlin,male,At least once per month,0.56941,71,9527,0.56820,0.57063
1988,Berlin,female,At least once per week,0.47463,71,9527,0.47348,0.47577
1988,Berlin,female,At least once per month,0.52537,72,9527,0.52423,0.52652
1990,Berlin,male,At least once per week,0.42939,53,4238,0.42791,0.43087
1990,Berlin,male,At least once per month,0.37259,51,4238,0.37115,0.37403
1990,Berlin,male,Seldom,0.19802,31,4238,0.19683,0.19921
1990,Berlin,female,At least once per week,0.39270,59,4238,0.39135,0.39405
1990,Berlin,female,At least once per month,0.37051,63,4238,0.36917,0.37185
1990,Berlin,female,Seldom,0.23679,32,4238,0.23561,0.23797
1990,Brandenburg,male,At least once per week,0.24301,86,4238,0.24218,0.24384
1990,Brandenburg,male,At least once per month,0.35820,132,4238,0.35727,0.35913
1990,Brandenburg,male,Seldom,0.39879,129,4238,0.39784,0.39974
1990,Brandenburg,female,At least once per week,0.26102,89,4238,0.26017,0.26187
1990,Brandenburg,female,At least once per month,0.36935,141,4238,0.36841,0.37028
1990,Brandenburg,female,Seldom,0.36963,127,4238,0.36870,0.37057
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.31459,71,4238,0.31347,0.31571
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.40039,91,4238,0.39921,0.40157
1990,Mecklenburg-Western Pomerania,male,Seldom,0.28502,70,4238,0.28393,0.28610
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.33080,81,4238,0.32972,0.33187
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.34926,91,4238,0.34817,0.35035
1990,Mecklenburg-Western Pomerania,female,Seldom,0.31994,78,4238,0.31887,0.32101
1990,Saxony,male,At least once per week,0.28708,174,4238,0.28639,0.28777
1990,Saxony,male,At least once per month,0.37215,228,4238,0.37141,0.37289
1990,Saxony,male,Seldom,0.34077,197,4238,0.34005,0.34149
1990,Saxony,female,At least once per week,0.23278,167,4238,0.23220,0.23336
1990,Saxony,female,At least once per month,0.38218,283,4238,0.38151,0.38284
1990,Saxony,female,Seldom,0.31346,209,4238,0.31282,0.31410
1990,Saxony,female,Never,0.07158,40,4238,0.07123,0.07194
1990,Saxony-Anhalt,male,At least once per week,0.32875,118,4238,0.32784,0.32967
1990,Saxony-Anhalt,male,At least once per month,0.40536,142,4238,0.40440,0.40631
1990,Saxony-Anhalt,male,Seldom,0.26589,100,4238,0.26503,0.26675
1990,Saxony-Anhalt,female,At least once per week,0.33230,133,4238,0.33143,0.33317
1990,Saxony-Anhalt,female,At least once per month,0.33895,141,4238,0.33807,0.33983
1990,Saxony-Anhalt,female,Seldom,0.32875,125,4238,0.32788,0.32962
1990,Thuringa,male,At least once per week,0.33936,104,4238,0.33840,0.34033
1990,Thuringa,male,At least once per month,0.35683,124,4238,0.35585,0.35781
1990,Thuringa,male,Seldom,0.30381,107,4238,0.30287,0.30475
1990,Thuringa,female,At least once per week,0.32853,115,4238,0.32763,0.32944
1990,Thuringa,female,At least once per month,0.34436,135,4238,0.34344,0.34528
1990,Thuringa,female,Seldom,0.32711,121,4238,0.32620,0.32801
1992,Schleswig-Holstein,male,At least once per week,0.38592,48,12717,0.38498,0.38686
1992,Schleswig-Holstein,male,At least once per month,0.35642,38,12717,0.35550,0.35734
1992,Schleswig-Holstein,male,Seldom,0.25766,33,12717,0.25682,0.25850
1992,Schleswig-Holstein,female,At least once per week,0.40890,53,12717,0.40798,0.40983
1992,Schleswig-Holstein,female,At least once per month,0.36587,46,12717,0.36497,0.36678
1992,Schleswig-Holstein,female,Seldom,0.22523,31,12717,0.22444,0.22601
1992,Hamburg,male,At least once per week,1.00000,36,12717,1.00000,1.00000
1992,Hamburg,female,At least once per week,1.00000,46,12717,1.00000,1.00000
1992,Lower Saxony,male,At least once per week,0.39773,195,12717,0.39716,0.39831
1992,Lower Saxony,male,At least once per month,0.38343,174,12717,0.38286,0.38400
1992,Lower Saxony,male,Seldom,0.21883,96,12717,0.21835,0.21932
1992,Lower Saxony,female,At least once per week,0.42961,206,12717,0.42903,0.43020
1992,Lower Saxony,female,At least once per month,0.40518,192,12717,0.40460,0.40576
1992,Lower Saxony,female,Seldom,0.16521,69,12717,0.16477,0.16565
1992,North Rhine-Westphalia,male,At least once per week,0.43904,593,12717,0.43866,0.43942
1992,North Rhine-Westphalia,male,At least once per month,0.34905,394,12717,0.34868,0.34941
1992,North Rhine-Westphalia,male,Seldom,0.21191,216,12717,0.21160,0.21223
1992,North Rhine-Westphalia,female,At least once per week,0.44388,603,12717,0.44352,0.44424
1992,North Rhine-Westphalia,female,At least once per month,0.36727,442,12717,0.36692,0.36761
1992,North Rhine-Westphalia,female,Seldom,0.16056,196,12717,0.16029,0.16082
1992,North Rhine-Westphalia,female,Never,0.02830,36,12717,0.02818,0.02842
1992,Hesse,male,At least once per week,0.45409,237,12717,0.45343,0.45475
1992,Hesse,male,At least once per month,0.34553,135,12717,0.34490,0.34616
1992,Hesse,male,Seldom,0.20038,69,12717,0.19985,0.20091
1992,Hesse,female,At least once per week,0.43700,232,12717,0.43635,0.43764
1992,Hesse,female,At least once per month,0.39603,158,12717,0.39539,0.39667
1992,Hesse,female,Seldom,0.16697,61,12717,0.16649,0.16746
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.42489,135,12717,0.42415,0.42562
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.39299,111,12717,0.39226,0.39372
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.18212,44,12717,0.18155,0.18270
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43093,153,12717,0.43023,0.43164
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.38846,122,12717,0.38777,0.38915
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.18061,52,12717,0.18006,0.18115
1992,Baden-Wuerttemberg,male,At least once per week,0.45570,455,12717,0.45519,0.45620
1992,Baden-Wuerttemberg,male,At least once per month,0.36765,267,12717,0.36716,0.36813
1992,Baden-Wuerttemberg,male,Seldom,0.17666,126,12717,0.17627,0.17704
1992,Baden-Wuerttemberg,female,At least once per week,0.41038,438,12717,0.40992,0.41084
1992,Baden-Wuerttemberg,female,At least once per month,0.37579,282,12717,0.37534,0.37625
1992,Baden-Wuerttemberg,female,Seldom,0.16005,127,12717,0.15971,0.16040
1992,Baden-Wuerttemberg,female,Never,0.05377,33,12717,0.05356,0.05398
1992,Bavaria,male,At least once per week,0.46809,387,12717,0.46763,0.46856
1992,Bavaria,male,At least once per month,0.32020,253,12717,0.31977,0.32064
1992,Bavaria,male,Seldom,0.21170,143,12717,0.21132,0.21208
1992,Bavaria,female,At least once per week,0.46302,390,12717,0.46256,0.46348
1992,Bavaria,female,At least once per month,0.32800,254,12717,0.32757,0.32844
1992,Bavaria,female,Seldom,0.20898,144,12717,0.20861,0.20935
1992,Berlin,male,At least once per week,0.46342,117,12717,0.46256,0.46427
1992,Berlin,male,At least once per month,0.37869,110,12717,0.37785,0.37952
1992,Berlin,male,Seldom,0.15790,46,12717,0.15727,0.15852
1992,Berlin,female,At least once per week,0.43685,131,12717,0.43605,0.43766
1992,Berlin,female,At least once per month,0.39189,128,12717,0.39109,0.39268
1992,Berlin,female,Seldom,0.17126,51,12717,0.17065,0.17187
1992,Brandenburg,male,At least once per week,0.23795,62,12717,0.23714,0.23875
1992,Brandenburg,male,At least once per month,0.41773,138,12717,0.41680,0.41867
1992,Brandenburg,male,Seldom,0.34432,106,12717,0.34342,0.34522
1992,Brandenburg,female,At least once per week,0.21766,64,12717,0.21690,0.21842
1992,Brandenburg,female,At least once per month,0.43781,149,12717,0.43690,0.43873
1992,Brandenburg,female,Seldom,0.34453,118,12717,0.34365,0.34541
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.21960,45,12717,0.21865,0.22055
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.39702,83,12717,0.39590,0.39814
1992,Mecklenburg-Western Pomerania,male,Seldom,0.38338,79,12717,0.38226,0.38449
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.22537,43,12717,0.22442,0.22632
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.42778,93,12717,0.42666,0.42891
1992,Mecklenburg-Western Pomerania,female,Seldom,0.34685,72,12717,0.34576,0.34793
1992,Saxony,male,At least once per week,0.23260,115,12717,0.23197,0.23324
1992,Saxony,male,At least once per month,0.42258,222,12717,0.42184,0.42332
1992,Saxony,male,Seldom,0.34481,173,12717,0.34410,0.34552
1992,Saxony,female,At least once per week,0.22368,133,12717,0.22312,0.22424
1992,Saxony,female,At least once per month,0.39559,254,12717,0.39493,0.39625
1992,Saxony,female,Seldom,0.30501,202,12717,0.30439,0.30563
1992,Saxony,female,Never,0.07572,34,12717,0.07537,0.07608
1992,Saxony-Anhalt,male,At least once per week,0.21983,84,12717,0.21905,0.22062
1992,Saxony-Anhalt,male,At least once per month,0.42501,138,12717,0.42407,0.42595
1992,Saxony-Anhalt,male,Seldom,0.35516,128,12717,0.35425,0.35607
1992,Saxony-Anhalt,female,At least once per week,0.24930,99,12717,0.24852,0.25009
1992,Saxony-Anhalt,female,At least once per month,0.39583,154,12717,0.39494,0.39671
1992,Saxony-Anhalt,female,Seldom,0.35487,136,12717,0.35400,0.35573
1992,Thuringa,male,At least once per week,0.28446,82,12717,0.28355,0.28537
1992,Thuringa,male,At least once per month,0.39694,122,12717,0.39596,0.39793
1992,Thuringa,male,Seldom,0.31859,111,12717,0.31765,0.31953
1992,Thuringa,female,At least once per week,0.27477,88,12717,0.27391,0.27563
1992,Thuringa,female,At least once per month,0.42433,146,12717,0.42337,0.42528
1992,Thuringa,female,Seldom,0.30090,110,12717,0.30002,0.30179
1994,Schleswig-Holstein,male,At least once per week,0.36991,49,12281,0.36904,0.37078
1994,Schleswig-Holstein,male,At least once per month,0.34316,46,12281,0.34230,0.34401
1994,Schleswig-Holstein,male,Seldom,0.28693,37,12281,0.28611,0.28774
1994,Schleswig-Holstein,female,At least once per week,0.40315,53,12281,0.40226,0.40404
1994,Schleswig-Holstein,female,At least once per month,0.33017,48,12281,0.32932,0.33103
1994,Schleswig-Holstein,female,Seldom,0.26667,39,12281,0.26587,0.26748
1994,Hamburg,male,At least once per week,1.00000,31,12281,1.00000,1.00000
1994,Hamburg,female,At least once per week,1.00000,36,12281,1.00000,1.00000
1994,Lower Saxony,male,At least once per week,0.32819,189,12281,0.32763,0.32874
1994,Lower Saxony,male,At least once per month,0.46318,190,12281,0.46259,0.46377
1994,Lower Saxony,male,Seldom,0.20863,87,12281,0.20815,0.20912
1994,Lower Saxony,female,At least once per week,0.39068,191,12281,0.39011,0.39125
1994,Lower Saxony,female,At least once per month,0.40627,194,12281,0.40570,0.40685
1994,Lower Saxony,female,Seldom,0.20305,83,12281,0.20258,0.20352
1994,North Rhine-Westphalia,male,At least once per week,0.40685,501,12281,0.40648,0.40723
1994,North Rhine-Westphalia,male,At least once per month,0.35399,401,12281,0.35363,0.35435
1994,North Rhine-Westphalia,male,Seldom,0.23916,252,12281,0.23883,0.23948
1994,North Rhine-Westphalia,female,At least once per week,0.41600,557,12281,0.41565,0.41636
1994,North Rhine-Westphalia,female,At least once per month,0.35052,424,12281,0.35017,0.35086
1994,North Rhine-Westphalia,female,Seldom,0.21116,249,12281,0.21086,0.21145
1994,North Rhine-Westphalia,female,Never,0.02233,34,12281,0.02222,0.02243
1994,Hesse,male,At least once per week,0.46654,232,12281,0.46589,0.46719
1994,Hesse,male,At least once per month,0.33758,128,12281,0.33697,0.33820
1994,Hesse,male,Seldom,0.19588,66,12281,0.19536,0.19639
1994,Hesse,female,At least once per week,0.50132,239,12281,0.50068,0.50196
1994,Hesse,female,At least once per month,0.34137,144,12281,0.34076,0.34197
1994,Hesse,female,Seldom,0.15731,65,12281,0.15685,0.15777
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39231,122,12281,0.39161,0.39300
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.38094,105,12281,0.38025,0.38163
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.22675,63,12281,0.22616,0.22735
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40395,143,12281,0.40327,0.40464
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.37841,109,12281,0.37773,0.37909
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.21764,67,12281,0.21706,0.21821
1994,Baden-Wuerttemberg,male,At least once per week,0.46673,452,12281,0.46625,0.46722
1994,Baden-Wuerttemberg,male,At least once per month,0.31345,245,12281,0.31300,0.31390
1994,Baden-Wuerttemberg,male,Seldom,0.21982,138,12281,0.21941,0.22022
1994,Baden-Wuerttemberg,female,At least once per week,0.41402,418,12281,0.41355,0.41448
1994,Baden-Wuerttemberg,female,At least once per month,0.35862,288,12281,0.35816,0.35907
1994,Baden-Wuerttemberg,female,Seldom,0.22737,142,12281,0.22697,0.22776
1994,Bavaria,male,At least once per week,0.43733,345,12281,0.43686,0.43780
1994,Bavaria,male,At least once per month,0.33510,249,12281,0.33466,0.33555
1994,Bavaria,male,Seldom,0.22756,154,12281,0.22717,0.22796
1994,Bavaria,female,At least once per week,0.42455,348,12281,0.42410,0.42500
1994,Bavaria,female,At least once per month,0.34136,285,12281,0.34093,0.34179
1994,Bavaria,female,Seldom,0.23409,156,12281,0.23370,0.23447
1994,Berlin,male,At least once per week,0.42739,111,12281,0.42655,0.42823
1994,Berlin,male,At least once per month,0.33631,86,12281,0.33551,0.33711
1994,Berlin,male,Seldom,0.23630,57,12281,0.23558,0.23702
1994,Berlin,female,At least once per week,0.40123,114,12281,0.40042,0.40204
1994,Berlin,female,At least once per month,0.35675,100,12281,0.35596,0.35755
1994,Berlin,female,Seldom,0.24202,66,12281,0.24131,0.24273
1994,Brandenburg,male,At least once per week,0.23600,60,12281,0.23520,0.23679
1994,Brandenburg,male,At least once per month,0.36867,113,12281,0.36777,0.36958
1994,Brandenburg,male,Seldom,0.39533,111,12281,0.39441,0.39625
1994,Brandenburg,female,At least once per week,0.17157,50,12281,0.17085,0.17229
1994,Brandenburg,female,At least once per month,0.41001,125,12281,0.40908,0.41095
1994,Brandenburg,female,Seldom,0.41842,122,12281,0.41748,0.41936
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.20684,43,12281,0.20591,0.20777
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.39858,76,12281,0.39745,0.39971
1994,Mecklenburg-Western Pomerania,male,Seldom,0.39458,80,12281,0.39346,0.39571
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.22789,44,12281,0.22693,0.22885
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.45945,84,12281,0.45831,0.46059
