year,bula_h,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43915343915343913,14443,0.43105954463282903,0.44724733367404923
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3201058201058201,14443,0.3124973942508822,0.32771424596075804
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.18783068783068782,14443,0.18146076856492846,0.19420060709644718
1985,"Rhineland-Palatinate, Saarland",male,Never,0.05291005291005291,14443,0.04925921898895752,0.056560886831148294
1985,"Rhineland-Palatinate, Saarland",female,At least once per week,0.418848167539267,14443,0.4108017886032269,0.4268945464753071
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.34554973821989526,14443,0.33779403873649305,0.3533054377032975
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.17539267015706805,14443,0.1691903142854173,0.1815950260287188
1985,"Rhineland-Palatinate, Saarland",female,Never,0.060209424083769635,14443,0.05632992954251616,0.06408891862502311
1985,Baden-Wuerttemberg,male,At least once per week,0.5285996055226825,14443,0.520458455574566,0.5367407554707989
1985,Baden-Wuerttemberg,male,At least once per month,0.26331360946745563,14443,0.25613061813591836,0.2704966007989929
1985,Baden-Wuerttemberg,male,Seldom,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Baden-Wuerttemberg,male,Never,0.028599605522682446,14443,0.02588124831494554,0.031317962730419355
1985,Baden-Wuerttemberg,female,At least once per week,0.48333333333333334,14443,0.47518336425083013,0.49148330241583654
1985,Baden-Wuerttemberg,female,At least once per month,0.2784313725490196,14443,0.2711212396733644,0.28574150542467486
1985,Baden-Wuerttemberg,female,Seldom,0.19019607843137254,14443,0.18379551681747056,0.19659664004527452
1985,Baden-Wuerttemberg,female,Never,0.04803921568627451,14443,0.04455154999662229,0.05152688137592674
1985,Bavaria,male,At least once per week,0.49384098544232924,14443,0.4856871035029147,0.5019948673817437
1985,Bavaria,male,At least once per month,0.2698768197088466,14443,0.2626373254840338,0.2771163139336594
1985,Bavaria,male,Seldom,0.20604703247480402,14443,0.19945061800099656,0.21264344694861148
1985,Bavaria,male,Never,0.030235162374020158,14443,0.027442510923926786,0.03302781382411353
1985,Bavaria,female,At least once per week,0.48432760364004046,14443,0.4761771098869749,0.492478097393106
1985,Bavaria,female,At least once per month,0.2699696663296259,14443,0.2627293872997158,0.27720994535953597
1985,Bavaria,female,Seldom,0.19716885743174925,14443,0.1906801434520151,0.2036575714114834
1985,Bavaria,female,Never,0.04853387259858443,14443,0.04502920765422004,0.05203853754294882
1985,Berlin,male,At least once per week,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Berlin,male,At least once per month,0.35795454545454547,14443,0.35013603188250636,0.3657730590265846
1985,Berlin,male,Seldom,0.19886363636363635,14443,0.1923539768059314,0.20537329592134132
1985,Berlin,male,Never,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Berlin,female,At least once per week,0.39361702127659576,14443,0.38564923269382595,0.40158480985936557
1985,Berlin,female,At least once per month,0.3723404255319149,14443,0.36445619090207315,0.3802246601617566
1985,Berlin,female,Seldom,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,Berlin,female,Never,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1986,Schleswig-Holstein,male,At least once per week,0.3924050632911392,13742,0.3842410167177462,0.40056910986453226
1986,Schleswig-Holstein,male,Seldom,0.31645569620253167,13742,0.3086794340651088,0.32423195833995455
1986,Schleswig-Holstein,male,At least once per month,0.25949367088607594,13742,0.2521644320945022,0.2668229096776497
1986,Schleswig-Holstein,male,Never,0.03164556962025317,13742,0.028718690881578652,0.03457244835892768
1986,Schleswig-Holstein,female,At least once per week,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,Schleswig-Holstein,female,At least once per month,0.3048780487804878,13742,0.29718099219990995,0.31257510536106564
1986,Schleswig-Holstein,female,Seldom,0.2865853658536585,13742,0.27902523850690103,0.294145493200416
1986,Schleswig-Holstein,female,Never,0.042682926829268296,13742,0.03930316499490327,0.04606268866363332
1986,Hamburg,male,At least once per week,0.5390625,13742,0.5307281510334407,0.5473968489665593
1986,Hamburg,male,At least once per month,0.2578125,13742,0.2504987535184787,0.2651262464815213
1986,Hamburg,male,Seldom,0.1328125,13742,0.12713826811699866,0.13848673188300134
1986,Hamburg,male,Never,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Hamburg,female,At least once per week,0.6171875,13742,0.6090604540495911,0.6253145459504089
1986,Hamburg,female,At least once per month,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Hamburg,female,Seldom,0.1328125,13742,0.12713826811699866,0.13848673188300134
1986,Hamburg,female,Never,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Lower Saxony,male,At least once per week,0.4144981412639405,13742,0.406261378984852,0.42273490354302906
1986,Lower Saxony,male,At least once per month,0.3475836431226766,13742,0.3396216245723943,0.35554566167295887
1986,Lower Saxony,male,Seldom,0.19330855018587362,13742,0.1867060205689795,0.19991107980276773
1986,Lower Saxony,male,Never,0.04460966542750929,13742,0.04115794189075077,0.048061388964267815
1986,Lower Saxony,female,At least once per week,0.39361702127659576,13742,0.38544853590706857,0.40178550664612295
1986,Lower Saxony,female,At least once per month,0.37943262411347517,13742,0.3713194106229879,0.38754583760396244
1986,Lower Saxony,female,Seldom,0.17907801418439717,13742,0.1726673477824266,0.18548868058636775
1986,Lower Saxony,female,Never,0.047872340425531915,13742,0.04430272836564843,0.0514419524854154
1986,Bremen,male,At least once per month,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,Bremen,male,At least once per week,0.30612244897959184,13742,0.29841660685099974,0.31382829110818394
1986,Bremen,male,Seldom,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,Bremen,male,Never,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Bremen,female,At least once per month,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,Bremen,female,Seldom,0.3050847457627119,13742,0.29738622529902675,0.312783266226397
1986,Bremen,female,At least once per week,0.288135593220339,13742,0.28056328656065316,0.2957078998800248
1986,Bremen,female,Never,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,North Rhine-Westphalia,male,At least once per week,0.46723044397463004,13742,0.4588885173448922,0.47557237060436786
1986,North Rhine-Westphalia,male,At least once per month,0.33192389006342493,13742,0.3240504717503558,0.3397973083764941
1986,North Rhine-Westphalia,male,Seldom,0.17054263565891473,13742,0.1642541710915416,0.17683110022628784
1986,North Rhine-Westphalia,male,Never,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,North Rhine-Westphalia,female,At least once per week,0.45391061452513964,13742,0.44558630661389764,0.46223492243638165
1986,North Rhine-Westphalia,female,At least once per month,0.3400837988826816,13742,0.33216300948569133,0.34800458827967184
1986,North Rhine-Westphalia,female,Seldom,0.1738826815642458,13742,0.16754573380126095,0.18021962932723065
1986,North Rhine-Westphalia,female,Never,0.03212290502793296,13742,0.02917476157269659,0.03507104848316933
1986,Hesse,male,At least once per week,0.5057251908396947,13742,0.49736583849010485,0.5140845431892845
1986,Hesse,male,At least once per month,0.2767175572519084,13742,0.2692375258966317,0.2841975886071851
1986,Hesse,male,Seldom,0.16030534351145037,13742,0.15417103246502434,0.1664396545578764
1986,Hesse,male,Never,0.05725190839694656,13742,0.053367508677419705,0.06113630811647342
1986,Hesse,female,At least once per week,0.48282442748091603,13742,0.4744694608769184,0.4911793940849137
1986,Hesse,female,At least once per month,0.3187022900763359,13742,0.3109113088848975,0.3264932712677743
1986,Hesse,female,Seldom,0.15267175572519084,13742,0.14665813144354836,0.15868538000683333
1986,Hesse,female,Never,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.408,13742,0.3997828344985699,0.41621716550143006
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.4053333333333333,13742,0.3971246395130972,0.41354202715356947
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.15466666666666667,13742,0.14862101028546393,0.16071232304786942
1986,"Rhineland-Palatinate, Saarland",male,Never,0.032,13742,0.02905731505708402,0.03494268494291598
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.36153846153846153,13742,0.35350549936147085,0.3695714237154522
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.2076923076923077,13742,0.20090983207169222,0.2144747833129232
1986,"Rhineland-Palatinate, Saarland",female,Never,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,Baden-Wuerttemberg,male,At least once per week,0.5045045045045045,13742,0.49614494335951254,0.5128640656494964
1986,Baden-Wuerttemberg,male,At least once per month,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Baden-Wuerttemberg,male,Seldom,0.15715715715715717,13742,0.15107200442699595,0.1632423098873184
1986,Baden-Wuerttemberg,male,Never,0.042042042042042045,13742,0.03868662716988813,0.04539745691419596
1986,Baden-Wuerttemberg,female,At least once per week,0.4310520939734423,13742,0.42277205786856414,0.43933213007832045
1986,Baden-Wuerttemberg,female,At least once per month,0.3350357507660878,13742,0.32714395525277806,0.3429275462793976
1986,Baden-Wuerttemberg,female,Seldom,0.19816138917262513,13742,0.19149663552852828,0.20482614281672198
1986,Baden-Wuerttemberg,female,Never,0.03575076608784474,13742,0.032646432193109476,0.03885509998258001
1986,Bavaria,male,At least once per week,0.4462809917355372,13742,0.43796948023393795,0.45459250323713646
1986,Bavaria,male,At least once per month,0.3105076741440378,13742,0.3027713975838325,0.3182439507042431
1986,Bavaria,male,Seldom,0.21133412042502953,13742,0.204508180910076,0.21816005993998305
1986,Bavaria,male,Never,0.031877213695395513,13742,0.02893999355696395,0.034814433833827076
1986,Bavaria,female,At least once per week,0.4375678610206297,13742,0.42927338660309566,0.4458623354381638
1986,Bavaria,female,At least once per month,0.30510314875135724,13742,0.2974044980415083,0.3128017994612062
1986,Bavaria,female,Seldom,0.2182410423452769,13742,0.21133489649426163,0.22514718819629215
1986,Bavaria,female,Never,0.03908794788273615,13742,0.03584757973269298,0.042328316032779326
1986,Berlin,male,At least once per week,0.42196531791907516,13742,0.4137078589156714,0.4302227769224789
1986,Berlin,male,At least once per month,0.3468208092485549,13742,0.33886288422534416,0.35477873427176565
1986,Berlin,male,Seldom,0.18497109826589594,13742,0.1784792323446451,0.19146296418714678
1986,Berlin,male,Never,0.046242774566473986,13742,0.042731442022037464,0.04975410711091051
1986,Berlin,female,At least once per week,0.3806818181818182,13742,0.3725634436753554,0.388800192688281
1986,Berlin,female,At least once per month,0.3693181818181818,13742,0.3612488681206032,0.37738749551576045
1986,Berlin,female,Seldom,0.2215909090909091,13742,0.21464688820324418,0.228534929978574
1986,Berlin,female,Never,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1988,Schleswig-Holstein,male,At least once per week,0.4140127388535032,12817,0.40548539415344365,0.42254008355356276
1988,Schleswig-Holstein,male,At least once per month,0.3057324840764331,12817,0.2977562646223856,0.31370870353048064
1988,Schleswig-Holstein,male,Seldom,0.2611464968152866,12817,0.25354176067983175,0.2687512329507415
1988,Schleswig-Holstein,male,Never,0.01910828025477707,12817,0.016738084507433495,0.021478476002120644
1988,Schleswig-Holstein,female,At least once per week,0.39263803680981596,12817,0.3841836354960511,0.4010924381235808
1988,Schleswig-Holstein,female,At least once per month,0.34355828220858897,12817,0.33533659070312954,0.3517799737140484
1988,Schleswig-Holstein,female,Seldom,0.22699386503067484,12817,0.21974180468320936,0.23424592537814032
1988,Schleswig-Holstein,female,Never,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Hamburg,male,At least once per week,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,Hamburg,male,At least once per month,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Hamburg,male,Seldom,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Hamburg,male,Never,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,female,At least once per week,0.49038461538461536,12817,0.48172990453703146,0.49903932623219927
1988,Hamburg,female,At least once per month,0.3173076923076923,12817,0.3092499071415595,0.3253654774738251
1988,Hamburg,female,Seldom,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,Hamburg,female,Never,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Lower Saxony,male,At least once per week,0.38823529411764707,12817,0.379798011526485,0.3966725767088091
1988,Lower Saxony,male,At least once per month,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,Lower Saxony,male,Seldom,0.2235294117647059,12817,0.2163167972463792,0.2307420262830326
1988,Lower Saxony,male,Never,0.021568627450980392,12817,0.019053619754151842,0.02408363514780894
1988,Lower Saxony,female,At least once per week,0.39204545454545453,12817,0.3835933152545246,0.40049759383638445
1988,Lower Saxony,female,At least once per month,0.3806818181818182,12817,0.3722755960541276,0.3890880403095088
1988,Lower Saxony,female,Seldom,0.19696969696969696,12817,0.1900843068086923,0.20385508713070163
1988,Lower Saxony,female,Never,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Bremen,male,At least once per month,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Bremen,male,At least once per week,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Bremen,male,Seldom,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Bremen,male,Never,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Bremen,female,At least once per month,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Bremen,female,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bremen,female,Seldom,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,Bremen,female,Never,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,North Rhine-Westphalia,male,At least once per week,0.48208955223880595,12817,0.4734387959914745,0.4907403084861374
1988,North Rhine-Westphalia,male,At least once per month,0.32313432835820893,12817,0.31503767264529225,0.3312309840711256
1988,North Rhine-Westphalia,male,Seldom,0.1708955223880597,12817,0.16437874551549267,0.1774122992606267
1988,North Rhine-Westphalia,male,Never,0.023880597014925373,12817,0.02123735492036513,0.026523839109485615
1988,North Rhine-Westphalia,female,At least once per week,0.45563012677106635,12817,0.4470079656036006,0.46425228793853207
1988,North Rhine-Westphalia,female,At least once per month,0.3325876211782252,12817,0.3244309482436557,0.3407442941127947
1988,North Rhine-Westphalia,female,Seldom,0.17076808351976136,12817,0.16425323629026686,0.17728293074925586
1988,North Rhine-Westphalia,female,Never,0.041014168530947054,12817,0.037580677396183176,0.04444765966571093
1988,Hesse,male,At least once per week,0.532258064516129,12817,0.5236197868733683,0.5408963421588897
1988,Hesse,male,At least once per month,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,Hesse,male,Seldom,0.15120967741935484,12817,0.1450073757990496,0.1574119790396601
1988,Hesse,male,Never,0.05846774193548387,12817,0.05440575388057258,0.06252972999039516
1988,Hesse,female,At least once per week,0.5418326693227091,12817,0.5332067074922273,0.5504586311531909
1988,Hesse,female,At least once per month,0.2729083665338645,12817,0.26519638683132063,0.2806203462364084
1988,Hesse,female,Seldom,0.12350597609561753,12817,0.11780982704337693,0.12920212514785814
1988,Hesse,female,Never,0.061752988047808766,12817,0.057585729342090865,0.06592024675352667
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4428969359331476,12817,0.4342972618842045,0.45149660998209074
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3008356545961003,12817,0.2928957155374282,0.30877559365477236
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.20612813370473537,12817,0.19912476936464246,0.21313149804482828
1988,"Rhineland-Palatinate, Saarland",male,Never,0.05013927576601671,12817,0.04636110248263009,0.053917449049403335
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42819148936170215,12817,0.4196249147408664,0.4367580639825379
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,"Rhineland-Palatinate, Saarland",female,Never,0.061170212765957445,12817,0.05702137641152861,0.06531904912038627
1988,Baden-Wuerttemberg,male,At least once per week,0.5727848101265823,12817,0.5642207054233567,0.581348914829808
1988,Baden-Wuerttemberg,male,At least once per month,0.27637130801687765,12817,0.2686290570427752,0.2841135589909801
1988,Baden-Wuerttemberg,male,Seldom,0.12447257383966245,12817,0.11875733227015955,0.13018781540916535
1988,Baden-Wuerttemberg,male,Never,0.026371308016877638,12817,0.02359718703760994,0.029145428996145334
1988,Baden-Wuerttemberg,female,At least once per week,0.5118279569892473,12817,0.5031740677290514,0.5204818462494433
1988,Baden-Wuerttemberg,female,At least once per month,0.310752688172043,12817,0.3027403759068682,0.3187650004372178
1988,Baden-Wuerttemberg,female,Seldom,0.14946236559139786,12817,0.14328965987444323,0.1556350713083525
1988,Baden-Wuerttemberg,female,Never,0.02795698924731183,12817,0.025103009940550428,0.03081096855407323
1988,Bavaria,male,At least once per week,0.5184713375796178,12817,0.5098209348507696,0.527121740308466
1988,Bavaria,male,At least once per month,0.2764331210191083,12817,0.2686903349993498,0.28417590703886675
1988,Bavaria,male,Seldom,0.17834394904458598,12817,0.17171664191463012,0.18497125617454183
1988,Bavaria,male,Never,0.0267515923566879,12817,0.02395808673866002,0.02954509797471578
1988,Bavaria,female,At least once per week,0.4964622641509434,12817,0.48780616918614655,0.5051183591157403
1988,Bavaria,female,At least once per month,0.2794811320754717,12817,0.27171219140124947,0.28725007274969394
1988,Bavaria,female,Seldom,0.18985849056603774,12817,0.18306866943536398,0.1966483116967115
1988,Bavaria,female,Never,0.03419811320754717,12817,0.031051756362165908,0.03734447005292843
1988,Berlin,male,At least once per month,0.4303030303030303,12817,0.42173123016970904,0.43887483043635156
1988,Berlin,male,At least once per week,0.4121212121212121,12817,0.40359964913332647,0.42064277510909776
1988,Berlin,male,Seldom,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Berlin,male,Never,0.024242424242424242,12817,0.021579726508578072,0.026905121976270412
1988,Berlin,female,At least once per month,0.43373493975903615,12817,0.4251549856263386,0.44231489389173373
1988,Berlin,female,At least once per week,0.42771084337349397,12817,0.4191454804706278,0.43627620627636016
1988,Berlin,female,Seldom,0.12048192771084337,12817,0.11484624911938901,0.12611760630229774
1988,Berlin,female,Never,0.018072289156626505,12817,0.015766024089998616,0.020378554223254394
1990,Berlin,male,At least once per week,0.38686131386861317,18165,0.37977867039310476,0.3939439573441216
1990,Berlin,male,At least once per month,0.3722627737226277,18165,0.36523282565490794,0.3792927217903475
1990,Berlin,male,Seldom,0.22627737226277372,18165,0.22019249836136084,0.2323622461641866
1990,Berlin,male,Never,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,Berlin,female,At least once per month,0.39622641509433965,18165,0.3891135079834316,0.4033393222052477
1990,Berlin,female,At least once per week,0.3710691823899371,18165,0.3640438439355227,0.37809452084435147
1990,Berlin,female,Seldom,0.20125786163522014,18165,0.19542719655785729,0.207088526712583
1990,Berlin,female,Never,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,Brandenburg,male,At least once per month,0.3707865168539326,18165,0.3637622767699818,0.3778107569378834
1990,Brandenburg,male,Seldom,0.36235955056179775,18165,0.35536924506611445,0.36934985605748105
1990,Brandenburg,male,At least once per week,0.24157303370786518,18165,0.23534831859270383,0.24779774882302652
1990,Brandenburg,male,Never,0.025280898876404494,18165,0.022998064707184664,0.027563733045624324
1990,Brandenburg,female,At least once per month,0.3810810810810811,18165,0.37401849191820524,0.3881436702439569
1990,Brandenburg,female,Seldom,0.34324324324324323,18165,0.33633859364724156,0.3501478928392449
1990,Brandenburg,female,At least once per week,0.24054054054054055,18165,0.2343249154738383,0.2467561656072428
1990,Brandenburg,female,Never,0.03513513513513514,18165,0.03245755528945021,0.03781271498082006
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.3775933609958506,18165,0.37054338475509574,0.3846433372366055
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.2946058091286307,18165,0.287976397851435,0.30123522040582645
1990,Mecklenburg-Western Pomerania,male,Seldom,0.29045643153526973,18165,0.28385453972630037,0.2970583233442391
1990,Mecklenburg-Western Pomerania,male,Never,0.03734439834024896,18165,0.03458708212491294,0.040101714555584984
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.35271317829457366,18165,0.34576457375014713,0.3596617828390002
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.313953488372093,18165,0.307204358163479,0.32070261858070703
1990,Mecklenburg-Western Pomerania,female,Seldom,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Mecklenburg-Western Pomerania,female,Never,0.031007751937984496,18165,0.02848697938106526,0.03352852449490373
1990,Saxony,male,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Saxony,male,Seldom,0.3141945773524721,18165,0.30744404271042636,0.3209451119945178
1990,Saxony,male,At least once per week,0.27751196172248804,18165,0.2710002591648884,0.2840236642800877
1990,Saxony,male,Never,0.044657097288676235,18165,0.041653350937206665,0.047660843640145806
1990,Saxony,female,At least once per month,0.40486409155937053,18165,0.3977256883113154,0.4120024948074257
1990,Saxony,female,Seldom,0.2989985693848355,18165,0.2923407443544767,0.30565639441519427
1990,Saxony,female,At least once per week,0.23891273247496422,18165,0.23271153950196022,0.24511392544796823
1990,Saxony,female,Never,0.05722460658082976,18165,0.0538468068444007,0.060602406317258814
1990,Saxony-Anhalt,male,At least once per month,0.37270341207349084,18165,0.3656717738665345,0.3797350502804472
1990,Saxony-Anhalt,male,At least once per week,0.30971128608923887,18165,0.30298721536889067,0.31643535680958707
1990,Saxony-Anhalt,male,Seldom,0.26246719160104987,18165,0.25606886279359853,0.2688655204085012
1990,Saxony-Anhalt,male,Never,0.05511811023622047,18165,0.05179936211679331,0.05843685835564763
1990,Saxony-Anhalt,female,At least once per month,0.334916864608076,18165,0.3280533771183125,0.3417803520978395
1990,Saxony-Anhalt,female,At least once per week,0.3159144893111639,18165,0.30915399675733196,0.3226749818649958
1990,Saxony-Anhalt,female,Seldom,0.29691211401425177,18165,0.2902676931016813,0.3035565349268222
1990,Saxony-Anhalt,female,Never,0.052256532066508314,18165,0.04902019265009654,0.055492871482920085
1990,Thuringa,male,At least once per month,0.3563218390804598,18165,0.349357274368069,0.36328640379285054
1990,Thuringa,male,Seldom,0.3074712643678161,18165,0.30076069242923986,0.3141818363063923
1990,Thuringa,male,At least once per week,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,Thuringa,male,Never,0.03735632183908046,18165,0.03459858255319863,0.0401140611249623
1990,Thuringa,female,At least once per month,0.3452685421994885,18165,0.3383542380468299,0.3521828463521471
1990,Thuringa,female,Seldom,0.309462915601023,18165,0.3027403324899176,0.3161854987121284
1990,Thuringa,female,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
