year,pli0094_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,Never,Hesse,male,0.06142506142506143,14443,0.05750913392795345,0.0653409889221694
1985,Never,"Rhineland-Palatinate, Saarland",female,0.056511056511056514,14443,0.05274521111252127,0.06027690190959176
1985,Never,"Rhineland-Palatinate, Saarland",male,0.04914004914004914,14443,0.045614689429783875,0.0526654088503144
1985,Never,Lower Saxony,male,0.04914004914004914,14443,0.045614689429783875,0.0526654088503144
1985,Never,Hamburg,male,0.022113022113022112,14443,0.019714764966644257,0.024511279259399967
1985,Never,Schleswig-Holstein,female,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,Berlin,female,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,Hamburg,female,0.0171990171990172,14443,0.015078645630885288,0.019319388767149108
1985,Never,Berlin,male,0.014742014742014743,14443,0.012776479803725234,0.016707549680304253
1985,Never,Schleswig-Holstein,male,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,Bremen,female,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1986,At least once per week,North Rhine-Westphalia,male,0.14034702394025916,13742,0.1345394561396319,0.14615459174088644
1986,At least once per week,North Rhine-Westphalia,female,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,At least once per week,Baden-Wuerttemberg,male,0.10498572369866023,13742,0.0998605191396688,0.11011092825765166
1986,At least once per week,Baden-Wuerttemberg,female,0.08851306830661103,13742,0.08376398245762545,0.0932621541555966
1986,At least once per week,Bavaria,female,0.0863167142543378,13742,0.0816212732369882,0.0910121552716874
1986,At least once per week,Bavaria,male,0.07994728750274545,13742,0.07541268398128367,0.08448189102420722
1986,At least once per week,Hesse,male,0.05578739292773995,13742,0.05195001980130412,0.059624766054175785
1986,At least once per week,Hesse,female,0.054030309685921374,13742,0.050250338943174426,0.05781028042866832
1986,At least once per week,Lower Saxony,male,0.046782341313419726,13742,0.043251581983297524,0.05031310064354193
1986,At least once per week,Lower Saxony,female,0.04634307050296508,13742,0.04282811698576012,0.04985802402017004
1986,At least once per week,"Rhineland-Palatinate, Saarland",female,0.032945310784098396,13742,0.029960935592103645,0.03592968597609315
1986,At least once per week,"Rhineland-Palatinate, Saarland",male,0.032725675378871076,13742,0.029750926987808325,0.03570042376993383
1986,At least once per week,Hamburg,female,0.01669229079727652,13742,0.014550220139387237,0.018834361455165805
1986,At least once per week,Berlin,male,0.015374478365912585,13742,0.013317324205417473,0.017431632526407698
1986,At least once per week,Berlin,female,0.014495936745003294,13742,0.012497532003381401,0.016494341486625187
1986,At least once per week,Hamburg,male,0.014495936745003294,13742,0.012497532003381401,0.016494341486625187
1986,At least once per week,Schleswig-Holstein,male,0.013178124313639359,13742,0.011271446630188826,0.015084801997089892
1986,At least once per week,Schleswig-Holstein,female,0.012299582692730068,13742,0.010456737278635598,0.014142428106824537
1986,At least once per week,Bremen,female,0.0035141664836371624,13742,0.002524752987896936,0.004503579979377389
1986,At least once per week,Bremen,male,0.0032945310784098397,13742,0.0023364300104721063,0.004252632146347573
1986,At least once per month,North Rhine-Westphalia,female,0.14117992368652774,13742,0.1353579710932065,0.14700187627984898
1986,At least once per month,North Rhine-Westphalia,male,0.13619019665394774,13742,0.1304554651809117,0.1419249281269838
1986,At least once per month,Baden-Wuerttemberg,female,0.09509832697387731,13742,0.09019356164509447,0.10000309230266015
1986,At least once per month,Baden-Wuerttemberg,male,0.08599941297329028,13742,0.08131179641163609,0.09068702953494447
1986,At least once per month,Bavaria,female,0.08218373936014088,13742,0.07759173890982929,0.08677573981045247
1986,At least once per month,Bavaria,male,0.07484590548869974,13742,0.07044621464862522,0.07924559632877426
1986,At least once per month,Lower Saxony,female,0.061637804520105664,13742,0.05761675028150987,0.06565885875870146
1986,At least once per month,Lower Saxony,male,0.054299970648664514,13742,0.0505111190262606,0.05808882227106843
1986,At least once per month,Hesse,female,0.048136190196653945,13742,0.04455725063811679,0.0517151297551911
1986,At least once per month,"Rhineland-Palatinate, Saarland",male,0.04432051658350455,13742,0.04087947724603809,0.047761555920971005
1986,At least once per month,Hesse,male,0.04167889638978574,13742,0.03833737126677393,0.045020421512797545
1986,At least once per month,"Rhineland-Palatinate, Saarland",female,0.04050484297035515,13742,0.037208700544937495,0.043800985395772804
1986,At least once per month,Berlin,female,0.019078368065746993,13742,0.016791090518591536,0.02136564561290245
1986,At least once per month,Berlin,male,0.017610801291458762,13742,0.015411612835873974,0.019809989747043552
1986,At least once per month,Schleswig-Holstein,female,0.014382154388024655,13742,0.01239149318845111,0.0163728155875982
1986,At least once per month,Schleswig-Holstein,male,0.012034047549163486,13742,0.01021095821669504,0.013857136881631933
1986,At least once per month,Hamburg,male,0.00968594071030232,13742,0.008048413690466416,0.011323467730138223
1986,At least once per month,Hamburg,female,0.008218373936014088,13742,0.006708877551189688,0.009727870320838489
1986,At least once per month,Bremen,female,0.006457293806868212,13742,0.0051180808495535635,0.007796506764182861
1986,At least once per month,Bremen,male,0.006457293806868212,13742,0.0051180808495535635,0.007796506764182861
1986,Seldom,North Rhine-Westphalia,female,0.12610275038920601,13742,0.12055235955927654,0.1316531412191355
1986,Seldom,North Rhine-Westphalia,male,0.12143227815256875,13742,0.11597110693885139,0.12689344936628613
1986,Seldom,Bavaria,female,0.10326933056564608,13742,0.09818132249087626,0.1083573386404159
1986,Seldom,Baden-Wuerttemberg,female,0.09963674104826155,13742,0.0946289091919371,0.104644572904586
1986,Seldom,Bavaria,male,0.0908147379346134,13742,0.08601037884858269,0.0956190970206441
1986,Seldom,Baden-Wuerttemberg,male,0.08147379346133887,13742,0.07689990211142904,0.0860476848112487
1986,Seldom,Lower Saxony,female,0.05189413596263622,13742,0.048185461974265334,0.05560280995100711
1986,Seldom,Lower Saxony,male,0.05189413596263622,13742,0.048185461974265334,0.05560280995100711
1986,Seldom,Hesse,male,0.043591074208614425,13742,0.04017716713677446,0.04700498128045439
1986,Seldom,"Rhineland-Palatinate, Saarland",female,0.04151530877010898,13742,0.03818006312469369,0.04485055441552426
1986,Seldom,Hesse,female,0.04099636741048261,13742,0.0376811355025036,0.044311599318461625
1986,Seldom,"Rhineland-Palatinate, Saarland",male,0.03009859885832901,13742,0.027241876511618038,0.03295532120503998
1986,Seldom,Schleswig-Holstein,male,0.02542812662169175,13742,0.022796070055479508,0.02806018318790399
1986,Seldom,Schleswig-Holstein,female,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Seldom,Berlin,female,0.020238713025428127,13742,0.01788429983016787,0.022593126220688382
1986,Seldom,Berlin,male,0.01660612350804359,13742,0.014469495185848695,0.018742751830238484
1986,Seldom,Bremen,female,0.00934094447327452,13742,0.007732564705557219,0.010949324240991822
1986,Seldom,Hamburg,female,0.008303061754021795,13742,0.00678587263470076,0.009820250873342831
1986,Seldom,Hamburg,male,0.007784120394395433,13742,0.0063147240397262985,0.009253516749064569
1986,Seldom,Bremen,male,0.005189413596263622,13742,0.003988088800828148,0.006390738391699097
1986,Never,North Rhine-Westphalia,female,0.11586901763224182,13742,0.11051754798438111,0.12122048728010253
1986,Never,North Rhine-Westphalia,male,0.10831234256926953,13742,0.10311625512324576,0.11350843001529329
1986,Never,Baden-Wuerttemberg,male,0.10579345088161209,13742,0.10065089032792582,0.11093601143529835
1986,Never,Bavaria,female,0.0906801007556675,13742,0.08587894888521264,0.09548125262612236
1986,Never,Baden-Wuerttemberg,female,0.08564231738035265,13742,0.0809635294217532,0.0903211053389521
1986,Never,Hesse,male,0.07556675062972293,13742,0.07114764632925834,0.07998585493018752
1986,Never,Bavaria,male,0.06801007556675064,13742,0.06380064513335117,0.0722195060001501
1986,Never,Lower Saxony,female,0.06801007556675064,13742,0.06380064513335117,0.0722195060001501
1986,Never,Hesse,female,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,Lower Saxony,male,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,"Rhineland-Palatinate, Saarland",male,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Never,"Rhineland-Palatinate, Saarland",female,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Never,Hamburg,male,0.022670025188916875,13742,0.020181295606972807,0.025158754770860943
1986,Never,Berlin,male,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,Schleswig-Holstein,female,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,Never,Schleswig-Holstein,male,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,Hamburg,female,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Never,Berlin,female,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Never,Bremen,female,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,Bremen,male,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1988,At least once per week,North Rhine-Westphalia,male,0.13360851618509667,12817,0.1277182213047427,0.13949881106545065
1988,At least once per week,North Rhine-Westphalia,female,0.12926352378883338,12817,0.12345528793176369,0.13507175964590307
1988,At least once per week,Baden-Wuerttemberg,male,0.1127525526830328,12817,0.1072767416820415,0.1182283636840241
1988,At least once per week,Baden-Wuerttemberg,female,0.09971757549424289,12817,0.09453031425388574,0.10490483673460003
1988,At least once per week,Bavaria,female,0.08820334564414513,12817,0.08329365186538581,0.09311303942290444
1988,At least once per week,Bavaria,male,0.08494460134694765,12817,0.08011785513677397,0.08977134755712132
1988,At least once per week,Hesse,female,0.057353899630675644,12817,0.053328410180463394,0.06137938908088789
1988,At least once per week,Hesse,male,0.05648490115142298,12817,0.052488183275352984,0.06048161902749298
1988,At least once per week,Lower Saxony,female,0.04236367586356724,12817,0.0388766111841835,0.045850740542950984
1988,At least once per week,Lower Saxony,male,0.04214642624375407,12817,0.0386679197480963,0.045624932739411844
1988,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03432543993048012,12817,0.031173439047812,0.037477440813148244
1988,At least once per week,"Rhineland-Palatinate, Saarland",male,0.034108190310666954,12817,0.030965826535100677,0.03725055408623323
1988,At least once per week,Berlin,female,0.015424723006734739,12817,0.013291206392057789,0.01755823962141169
1988,At least once per week,Berlin,male,0.014121225287855746,12817,0.012078495940204203,0.01616395463550729
1988,At least once per week,Schleswig-Holstein,male,0.01390397566804258,12817,0.011876797209227501,0.01593115412685766
1988,At least once per week,Schleswig-Holstein,female,0.013686726048229415,12817,0.011675225730717803,0.015698226365741027
1988,At least once per week,Hamburg,male,0.010862480990658266,12817,0.009067930294745905,0.012657031686570628
1988,At least once per week,Hamburg,female,0.010645231370845101,12817,0.008868521736041662,0.01242194100564854
1988,At least once per week,Bremen,female,0.003475993917010645,12817,0.0024570594205862136,0.004494928413435077
1988,At least once per week,Bremen,male,0.002606995437757984,12817,0.0017241876133251527,0.003489803262190815
1988,At least once per month,North Rhine-Westphalia,female,0.14156431803490627,12817,0.1355290903290737,0.14759954574073883
1988,At least once per month,North Rhine-Westphalia,male,0.1383322559793148,12817,0.13235510085894198,0.14430941109968765
1988,At least once per month,Baden-Wuerttemberg,female,0.09211376858435683,12817,0.0871071919355199,0.09712034523319375
1988,At least once per month,Baden-Wuerttemberg,male,0.08274078862314156,12817,0.07797133370556227,0.08751024354072086
1988,At least once per month,Bavaria,female,0.07659987071751778,12817,0.0719954832513644,0.08120425818367116
1988,At least once per month,Bavaria,male,0.07013574660633484,12817,0.06571452414517594,0.07455696906749375
1988,At least once per month,Lower Saxony,female,0.0643180349062702,12817,0.0600709260531555,0.0685651437593849
1988,At least once per month,Lower Saxony,male,0.060116354234001294,12817,0.05600110404970028,0.06423160441830231
1988,At least once per month,Hesse,female,0.044279250161603105,12817,0.04071778651496344,0.04784071380824277
1988,At least once per month,Hesse,male,0.041047188106011635,12817,0.03761237427134733,0.04448200194067594
1988,At least once per month,"Rhineland-Palatinate, Saarland",female,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,At least once per month,"Rhineland-Palatinate, Saarland",male,0.0345830639948287,12817,0.0314196788563888,0.037746449133268606
1988,At least once per month,Berlin,male,0.02262443438914027,12817,0.020049996116164762,0.02519887266211578
1988,At least once per month,Berlin,female,0.02262443438914027,12817,0.020049996116164762,0.02519887266211578
1988,At least once per month,Schleswig-Holstein,female,0.01809954751131222,12817,0.01579157587062747,0.020407519151996966
1988,At least once per month,Schleswig-Holstein,male,0.015513897866839044,12817,0.013374319796057951,0.017653475937620136
1988,At least once per month,Hamburg,male,0.011312217194570135,12817,0.009481310003127994,0.013143124386012277
1988,At least once per month,Hamburg,female,0.010665804783451843,12817,0.008887397597341317,0.012444211969562368
1988,At least once per month,Bremen,male,0.007756948933419522,12817,0.006238090214996972,0.009275807651842072
1988,At least once per month,Bremen,female,0.007110536522301228,12817,0.0056558664099079226,0.008565206634694534
1988,Seldom,North Rhine-Westphalia,female,0.1365824308062575,12817,0.1306371723558005,0.14252768925671452
1988,Seldom,North Rhine-Westphalia,male,0.1341756919374248,12817,0.12827484039856266,0.14007654347628692
1988,Seldom,Bavaria,female,0.09626955475330927,12817,0.09116301382103856,0.10137609568557998
1988,Seldom,Bavaria,male,0.08363417569193743,12817,0.07884137674074762,0.08842697464312724
1988,Seldom,Baden-Wuerttemberg,female,0.08303249097472924,12817,0.07825539588168226,0.08780958606777622
1988,Seldom,Baden-Wuerttemberg,male,0.06979542719614922,12817,0.06538413730034245,0.07420671709195598
1988,Seldom,Lower Saxony,male,0.06738868832731648,12817,0.06304851853262228,0.07172885812201069
1988,Seldom,Lower Saxony,female,0.06257521058965103,12817,0.05838213920514018,0.06676828197416187
1988,Seldom,Hesse,male,0.04512635379061372,12817,0.04153257819794788,0.04872012938327956
1988,Seldom,"Rhineland-Palatinate, Saarland",male,0.044524669073405534,12817,0.04095380787962877,0.0480955302671823
1988,Seldom,"Rhineland-Palatinate, Saarland",female,0.04151624548736462,12817,0.038062707057808,0.04496978391692124
1988,Seldom,Hesse,female,0.03730445246690734,12817,0.03402359248846302,0.040585312445351664
1988,Seldom,Schleswig-Holstein,male,0.0246690734055355,12817,0.02198363438234098,0.02735451242873002
1988,Seldom,Schleswig-Holstein,female,0.022262334536702767,12817,0.019708108048059957,0.024816561025345577
1988,Seldom,Berlin,male,0.013237063778580024,12817,0.011258431342875946,0.015215696214284102
1988,Seldom,Berlin,female,0.012033694344163659,12817,0.010145992352762019,0.013921396335565299
1988,Seldom,Bremen,female,0.009025270758122744,12817,0.007387985736204188,0.0106625557800413
1988,Seldom,Hamburg,female,0.00842358604091456,12817,0.006841338310945935,0.010005833770883186
1988,Seldom,Hamburg,male,0.005415162454873646,12817,0.004144618947450956,0.006685705962296336
1988,Seldom,Bremen,male,0.0030084235860409147,12817,0.002060271257125361,0.003956575914956468
1988,Never,North Rhine-Westphalia,female,0.1569767441860465,12817,0.15067877813167235,0.16327471024042067
1988,Never,North Rhine-Westphalia,male,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Never,Hesse,female,0.09011627906976744,12817,0.08515883923319062,0.09507371890634425
1988,Never,Hesse,male,0.08430232558139535,12817,0.07949217455332334,0.08911247660946735
1988,Never,Bavaria,female,0.08430232558139535,12817,0.07949217455332334,0.08911247660946735
1988,Never,Baden-Wuerttemberg,female,0.0755813953488372,12817,0.07100519878569496,0.08015759191197945
1988,Never,Baden-Wuerttemberg,male,0.07267441860465117,12817,0.06818003867459704,0.07716879853470529
1988,Never,"Rhineland-Palatinate, Saarland",female,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,Never,Bavaria,male,0.061046511627906974,12817,0.05690159933570944,0.06519142392010452
1988,Never,"Rhineland-Palatinate, Saarland",male,0.05232558139534884,12817,0.04847035852903465,0.05618080426166303
1988,Never,Lower Saxony,female,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Never,Lower Saxony,male,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Never,Hamburg,female,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,Never,Schleswig-Holstein,female,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,Never,Hamburg,male,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,Berlin,male,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,Bremen,female,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Never,Schleswig-Holstein,male,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Never,Berlin,female,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,Never,Bremen,male,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1990,At least once per week,Saxony,male,0.14131338320864506,18165,0.13624759108552323,0.1463791753317669
1990,At least once per week,Saxony,female,0.13632585203657524,18165,0.13133583026206133,0.14131587381108915
1990,At least once per week,Saxony-Anhalt,female,0.10473815461346633,18165,0.1002850195535464,0.10919128967338626
1990,At least once per week,Thuringa,female,0.09393183707398171,18165,0.08968930422517932,0.09817436992278411
1990,At least once per week,Saxony-Anhalt,male,0.08977556109725686,18165,0.08561844952878389,0.09393267266572983
1990,At least once per week,Thuringa,male,0.0831255195344971,18165,0.07911075111645373,0.08714028795254046
1990,At least once per week,Brandenburg,female,0.07065669160432253,18165,0.06693017459771045,0.07438320861093461
1990,At least once per week,Brandenburg,male,0.06816292601828762,18165,0.0644978543164358,0.07182799772013944
1990,At least once per week,Mecklenburg-Western Pomerania,female,0.06483790523690773,18165,0.061256971328773675,0.0684188391450418
1990,At least once per week,Mecklenburg-Western Pomerania,male,0.05403158769742311,18165,0.05074382432949237,0.05731935106535385
1990,At least once per week,Berlin,female,0.049044056525353284,18165,0.045903462783381206,0.05218465026732536
1990,At least once per week,Berlin,male,0.04405652535328346,18165,0.041072107716138465,0.04704094299042845
1990,At least once per month,Saxony,female,0.17493796526054592,18165,0.16941307434781228,0.18046285617327956
1990,At least once per month,Saxony,male,0.141439205955335,18165,0.13637153041382935,0.14650688149684063
1990,At least once per month,Saxony-Anhalt,male,0.0880893300248139,18165,0.08396763197890528,0.09221102807072251
1990,At least once per month,Saxony-Anhalt,female,0.08746898263027296,18165,0.08336042649162877,0.09157753876891715
1990,At least once per month,Brandenburg,female,0.08684863523573201,18165,0.08275328304864556,0.09094398742281846
1990,At least once per month,Thuringa,female,0.08312655086848635,18165,0.07911175980300285,0.08714134193396984
1990,At least once per month,Brandenburg,male,0.08188585607940446,18165,0.07789844367029325,0.08587326848851567
1990,At least once per month,Thuringa,male,0.07568238213399504,18165,0.07183605355041005,0.07952871071758004
1990,At least once per month,Mecklenburg-Western Pomerania,female,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,At least once per month,Mecklenburg-Western Pomerania,male,0.05459057071960298,18165,0.05128682090046222,0.057894320538743736
1990,At least once per month,Berlin,female,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,At least once per month,Berlin,male,0.031017369727047148,18165,0.028496218773774496,0.0335385206803198
1990,Seldom,Saxony,female,0.1574144486692015,18165,0.1521182085063798,0.16271068883202322
1990,Seldom,Saxony,male,0.14980988593155894,18165,0.14461989460230945,0.15499987726080844
1990,Seldom,Brandenburg,male,0.09733840304182509,18165,0.09302775106004613,0.10164905502360405
1990,Seldom,Brandenburg,female,0.09505703422053231,18165,0.09079181748459214,0.09932225095647249
1990,Seldom,Saxony-Anhalt,female,0.09429657794676806,18165,0.09004667178645928,0.09854648410707684
1990,Seldom,Thuringa,female,0.09125475285171103,18165,0.08706694069667593,0.09544256500674612
1990,Seldom,Thuringa,male,0.0806083650190114,18165,0.07664942701834851,0.0845673030196743
1990,Seldom,Saxony-Anhalt,male,0.07604562737642585,18165,0.07219083708599403,0.07990041766685768
1990,Seldom,Mecklenburg-Western Pomerania,female,0.05779467680608365,18165,0.05440112044269884,0.061188233169468455
1990,Seldom,Mecklenburg-Western Pomerania,male,0.053231939163498096,18165,0.04996721635666045,0.05649666197033574
1990,Seldom,Berlin,female,0.024334600760456272,18165,0.022093811910584422,0.026575389610328123
1990,Seldom,Berlin,male,0.022813688212927757,18165,0.020642363333458345,0.02498501309239717
1990,Never,Saxony,female,0.21164021164021163,18165,0.20570003039918175,0.2175803928812415
1990,Never,Saxony,male,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Never,Saxony-Anhalt,female,0.1164021164021164,18165,0.11173824956358769,0.1210659832406451
1990,Never,Saxony-Anhalt,male,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Never,Thuringa,female,0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
1990,Never,Thuringa,male,0.06878306878306878,18165,0.06510258781646587,0.07246354974967169
1990,Never,Brandenburg,female,0.06878306878306878,18165,0.06510258781646587,0.07246354974967169
1990,Never,Mecklenburg-Western Pomerania,male,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Never,Brandenburg,male,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
