year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,male,Seldom,0.22405,179,820,0.19549,0.25261
1986,Bavaria,female,At least once per week,0.40820,403,921,0.37644,0.43997
1986,Bavaria,female,At least once per month,0.31043,281,921,0.28053,0.34033
1986,Bavaria,female,Seldom,0.23801,201,921,0.21049,0.26553
1986,Bavaria,female,Never,0.04335,36,921,0.03019,0.05651
1986,Berlin,male,At least once per week,0.43100,73,165,0.35520,0.50679
1986,Berlin,male,At least once per month,0.32101,60,165,0.24956,0.39247
1986,Berlin,male,Seldom,0.19523,32,165,0.13457,0.25590
1986,Berlin,female,At least once per week,0.41058,67,171,0.33663,0.48453
1986,Berlin,female,At least once per month,0.37059,65,171,0.29799,0.44320
1986,Berlin,female,Seldom,0.20344,39,171,0.14292,0.26395
1988,Schleswig-Holstein,male,At least once per week,0.36786,65,154,0.29144,0.44427
1988,Schleswig-Holstein,male,At least once per month,0.32046,48,154,0.24652,0.39441
1988,Schleswig-Holstein,male,Seldom,0.30186,41,154,0.22912,0.37461
1988,Schleswig-Holstein,female,At least once per week,0.39911,64,157,0.32226,0.47596
1988,Schleswig-Holstein,female,At least once per month,0.33473,56,157,0.26067,0.40878
1988,Schleswig-Holstein,female,Seldom,0.24052,37,157,0.17345,0.30759
1988,Hamburg,male,At least once per week,0.46777,50,85,0.36106,0.57447
1988,Hamburg,male,At least once per month,0.37548,35,85,0.27192,0.47904
1988,Hamburg,female,At least once per week,0.41839,51,84,0.31226,0.52451
1988,Hamburg,female,At least once per month,0.33633,33,84,0.23468,0.43797
1988,Lower Saxony,male,At least once per week,0.34254,198,499,0.30086,0.38422
1988,Lower Saxony,male,At least once per month,0.39738,187,499,0.35440,0.44036
1988,Lower Saxony,male,Seldom,0.23564,114,499,0.19836,0.27291
1988,Lower Saxony,female,At least once per week,0.36002,207,512,0.31840,0.40164
1988,Lower Saxony,female,At least once per month,0.38296,201,512,0.34081,0.42511
1988,Lower Saxony,female,Seldom,0.21076,104,512,0.17539,0.24612
1988,North Rhine-Westphalia,male,At least once per week,0.44288,646,1340,0.41628,0.46949
1988,North Rhine-Westphalia,male,At least once per month,0.33753,433,1340,0.31220,0.36285
1988,North Rhine-Westphalia,male,Seldom,0.19169,229,1340,0.17061,0.21278
1988,North Rhine-Westphalia,male,Never,0.02790,32,1340,0.01908,0.03672
1988,North Rhine-Westphalia,female,At least once per week,0.44239,611,1341,0.41580,0.46898
1988,North Rhine-Westphalia,female,At least once per month,0.32715,446,1341,0.30203,0.35227
1988,North Rhine-Westphalia,female,Seldom,0.18042,229,1341,0.15984,0.20101
1988,North Rhine-Westphalia,female,Never,0.05004,55,1341,0.03836,0.06171
1988,Hesse,male,At least once per week,0.44860,264,467,0.40344,0.49375
1988,Hesse,male,At least once per month,0.30011,128,467,0.25850,0.34172
1988,Hesse,male,Seldom,0.17612,75,467,0.14153,0.21070
1988,Hesse,female,At least once per week,0.45136,272,502,0.40778,0.49493
1988,Hesse,female,At least once per month,0.31116,137,502,0.27061,0.35170
1988,Hesse,female,Seldom,0.16389,62,502,0.13147,0.19630
1988,Hesse,female,Never,0.07360,31,502,0.05074,0.09647
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39138,159,341,0.33950,0.44326
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31278,108,341,0.26350,0.36206
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.23480,74,341,0.18975,0.27986
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39443,161,353,0.34337,0.44548
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.32654,120,353,0.27755,0.37553
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.20746,72,353,0.16510,0.24982
1988,Baden-Wuerttemberg,male,At least once per week,0.49213,543,923,0.45986,0.52440
1988,Baden-Wuerttemberg,male,At least once per month,0.30679,262,923,0.27702,0.33656
1988,Baden-Wuerttemberg,male,Seldom,0.16996,118,923,0.14571,0.19420
1988,Baden-Wuerttemberg,female,At least once per week,0.44074,476,904,0.40836,0.47312
1988,Baden-Wuerttemberg,female,At least once per month,0.33688,289,904,0.30606,0.36771
1988,Baden-Wuerttemberg,female,Seldom,0.18409,139,904,0.15881,0.20937
1988,Bavaria,male,At least once per week,0.46447,407,764,0.42908,0.49986
1988,Bavaria,male,At least once per month,0.30261,217,764,0.27001,0.33520
1988,Bavaria,male,Seldom,0.19863,140,764,0.17032,0.22694
1988,Bavaria,female,At least once per week,0.46527,421,819,0.43109,0.49945
1988,Bavaria,female,At least once per month,0.28206,237,819,0.25123,0.31290
1988,Bavaria,female,Seldom,0.20986,161,819,0.18195,0.23776
1988,Berlin,male,At least once per week,0.35438,68,139,0.27457,0.43418
1988,Berlin,male,At least once per month,0.46880,71,139,0.38554,0.55206
1988,Berlin,female,At least once per week,0.40916,71,143,0.32829,0.49003
1988,Berlin,female,At least once per month,0.45285,72,143,0.37098,0.53473
1990,Berlin,male,At least once per week,0.42345,53,135,0.33979,0.50711
1990,Berlin,male,At least once per month,0.36744,51,135,0.28581,0.44907
1990,Berlin,male,Seldom,0.19528,31,135,0.12816,0.26240
1990,Berlin,female,At least once per week,0.37405,59,154,0.29738,0.45073
1990,Berlin,female,At least once per month,0.35292,63,154,0.27720,0.42864
1990,Berlin,female,Seldom,0.22554,32,154,0.15932,0.29177
1990,Brandenburg,male,At least once per week,0.23826,86,347,0.19337,0.28315
1990,Brandenburg,male,At least once per month,0.35120,132,347,0.30091,0.40150
1990,Brandenburg,male,Seldom,0.39100,129,347,0.33958,0.44242
1990,Brandenburg,female,At least once per week,0.24951,89,357,0.20455,0.29446
1990,Brandenburg,female,At least once per month,0.35305,141,357,0.30341,0.40270
1990,Brandenburg,female,Seldom,0.35332,127,357,0.30367,0.40298
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.29868,71,232,0.23966,0.35771
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.38015,91,232,0.31755,0.44274
1990,Mecklenburg-Western Pomerania,male,Seldom,0.27061,70,232,0.21332,0.32790
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.32070,81,250,0.26272,0.37867
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.33860,91,250,0.27982,0.39738
1990,Mecklenburg-Western Pomerania,female,Seldom,0.31017,78,250,0.25272,0.36763
1990,Saxony,male,At least once per week,0.27279,174,599,0.23709,0.30849
1990,Saxony,male,At least once per month,0.35363,228,599,0.31531,0.39194
1990,Saxony,male,Seldom,0.32381,197,599,0.28630,0.36131
1990,Saxony,female,At least once per week,0.23278,167,699,0.20143,0.26413
1990,Saxony,female,At least once per month,0.38218,283,699,0.34613,0.41823
1990,Saxony,female,Seldom,0.31346,209,699,0.27904,0.34787
1990,Saxony,female,Never,0.07158,40,699,0.05246,0.09071
1990,Saxony-Anhalt,male,At least once per week,0.30628,118,360,0.25860,0.35396
1990,Saxony-Anhalt,male,At least once per month,0.37765,142,360,0.32750,0.42780
1990,Saxony-Anhalt,male,Seldom,0.24771,100,360,0.20306,0.29237
1990,Saxony-Anhalt,female,At least once per week,0.31300,133,399,0.26745,0.35856
1990,Saxony-Anhalt,female,At least once per month,0.31927,141,399,0.27347,0.36507
1990,Saxony-Anhalt,female,Seldom,0.30966,125,399,0.26423,0.35508
1990,Thuringa,male,At least once per week,0.32462,104,335,0.27440,0.37484
1990,Thuringa,male,At least once per month,0.34133,124,335,0.29048,0.39218
1990,Thuringa,male,Seldom,0.29061,107,335,0.24192,0.33930
1990,Thuringa,female,At least once per week,0.31050,115,371,0.26335,0.35764
1990,Thuringa,female,At least once per month,0.32545,135,371,0.27771,0.37320
1990,Thuringa,female,Seldom,0.30915,121,371,0.26206,0.35624
1992,Schleswig-Holstein,male,At least once per week,0.36516,48,119,0.27829,0.45204
1992,Schleswig-Holstein,male,At least once per month,0.33720,38,119,0.25190,0.42250
1992,Schleswig-Holstein,male,Seldom,0.24377,33,119,0.16630,0.32124
1992,Schleswig-Holstein,female,At least once per week,0.37208,53,130,0.28866,0.45549
1992,Schleswig-Holstein,female,At least once per month,0.33324,46,130,0.25189,0.41458
1992,Schleswig-Holstein,female,Seldom,0.20522,31,130,0.13553,0.27491
1992,Hamburg,male,At least once per week,0.44114,36,36,0.27664,0.60564
1992,Hamburg,female,At least once per week,0.49610,46,46,0.35001,0.64218
1992,Lower Saxony,male,At least once per week,0.38617,195,465,0.34187,0.43048
1992,Lower Saxony,male,At least once per month,0.37223,174,465,0.32824,0.41621
1992,Lower Saxony,male,Seldom,0.21236,96,465,0.17515,0.24957
1992,Lower Saxony,female,At least once per week,0.40940,206,467,0.36476,0.45405
1992,Lower Saxony,female,At least once per month,0.38614,192,467,0.34193,0.43034
1992,Lower Saxony,female,Seldom,0.15742,69,467,0.12435,0.19048
1992,North Rhine-Westphalia,male,At least once per week,0.42907,593,1203,0.40109,0.45705
1992,North Rhine-Westphalia,male,At least once per month,0.34107,394,1203,0.31427,0.36787
1992,North Rhine-Westphalia,male,Seldom,0.20710,216,1203,0.18419,0.23000
1992,North Rhine-Westphalia,female,At least once per week,0.44385,603,1277,0.41659,0.47111
1992,North Rhine-Westphalia,female,At least once per month,0.36721,442,1277,0.34076,0.39366
1992,North Rhine-Westphalia,female,Seldom,0.16063,196,1277,0.14049,0.18078
1992,North Rhine-Westphalia,female,Never,0.02830,36,1277,0.01920,0.03740
1992,Hesse,male,At least once per week,0.42631,237,441,0.38010,0.47252
1992,Hesse,male,At least once per month,0.32453,135,441,0.28078,0.36828
1992,Hesse,male,Seldom,0.18811,69,441,0.15159,0.22462
1992,Hesse,female,At least once per week,0.40501,232,451,0.35966,0.45037
1992,Hesse,female,At least once per month,0.36729,158,451,0.32275,0.41183
1992,Hesse,female,Seldom,0.15489,61,451,0.12146,0.18832
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39323,135,290,0.33691,0.44955
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.36418,111,290,0.30870,0.41966
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.16857,44,290,0.12541,0.21174
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40303,153,327,0.34979,0.45628
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.36305,122,327,0.31085,0.41525
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.16881,52,327,0.12815,0.20947
1992,Baden-Wuerttemberg,male,At least once per week,0.44164,455,848,0.40820,0.47508
1992,Baden-Wuerttemberg,male,At least once per month,0.35643,267,848,0.32417,0.38868
1992,Baden-Wuerttemberg,male,Seldom,0.17108,126,848,0.14572,0.19644
1992,Baden-Wuerttemberg,female,At least once per week,0.41027,438,880,0.37776,0.44279
1992,Baden-Wuerttemberg,female,At least once per month,0.37580,282,880,0.34378,0.40782
1992,Baden-Wuerttemberg,female,Seldom,0.16011,127,880,0.13587,0.18435
1992,Baden-Wuerttemberg,female,Never,0.05382,33,880,0.03890,0.06874
1992,Bavaria,male,At least once per week,0.45074,387,783,0.41587,0.48562
1992,Bavaria,male,At least once per month,0.30858,253,783,0.27621,0.34096
1992,Bavaria,male,Seldom,0.20397,143,783,0.17573,0.23222
1992,Bavaria,female,At least once per week,0.44987,390,788,0.41511,0.48463
1992,Bavaria,female,At least once per month,0.31880,254,788,0.28624,0.35136
1992,Bavaria,female,Seldom,0.20320,144,788,0.17509,0.23131
1992,Berlin,male,At least once per week,0.45295,117,273,0.39380,0.51211
1992,Berlin,male,At least once per month,0.37013,110,273,0.31274,0.42751
1992,Berlin,male,Seldom,0.15432,46,273,0.11139,0.19726
1992,Berlin,female,At least once per week,0.42761,131,310,0.37245,0.48277
1992,Berlin,female,At least once per month,0.38368,128,310,0.32946,0.43790
1992,Berlin,female,Seldom,0.16767,51,310,0.12601,0.20932
1992,Brandenburg,male,At least once per week,0.23226,62,306,0.18487,0.27965
1992,Brandenburg,male,At least once per month,0.40774,138,306,0.35259,0.46289
1992,Brandenburg,male,Seldom,0.33607,106,306,0.28306,0.38909
1992,Brandenburg,female,At least once per week,0.21155,64,331,0.16749,0.25562
1992,Brandenburg,female,At least once per month,0.42546,149,331,0.37212,0.47881
1992,Brandenburg,female,Seldom,0.33488,118,331,0.28395,0.38580
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.21894,45,207,0.16247,0.27541
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.39579,83,207,0.32901,0.46257
1992,Mecklenburg-Western Pomerania,male,Seldom,0.38219,79,207,0.31584,0.44855
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.22350,43,208,0.16675,0.28025
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.42409,93,208,0.35676,0.49141
1992,Mecklenburg-Western Pomerania,female,Seldom,0.34404,72,208,0.27932,0.40876
1992,Saxony,male,At least once per week,0.22108,115,510,0.18502,0.25713
1992,Saxony,male,At least once per month,0.40160,222,510,0.35901,0.44419
1992,Saxony,male,Seldom,0.32766,173,510,0.28689,0.36844
1992,Saxony,female,At least once per week,0.22364,133,623,0.19089,0.25639
1992,Saxony,female,At least once per month,0.39557,254,623,0.35714,0.43400
1992,Saxony,female,Seldom,0.30506,202,623,0.26888,0.34125
1992,Saxony,female,Never,0.07573,34,623,0.05494,0.09652
1992,Saxony-Anhalt,male,At least once per week,0.20545,84,350,0.16306,0.24784
1992,Saxony-Anhalt,male,At least once per month,0.39713,138,350,0.34579,0.44846
1992,Saxony-Anhalt,male,Seldom,0.33188,128,350,0.28247,0.38128
1992,Saxony-Anhalt,female,At least once per week,0.24183,99,389,0.19922,0.28444
1992,Saxony-Anhalt,female,At least once per month,0.38404,154,389,0.33564,0.43243
1992,Saxony-Anhalt,female,Seldom,0.34428,136,389,0.29700,0.39156
1992,Thuringa,male,At least once per week,0.27474,82,315,0.22537,0.32412
1992,Thuringa,male,At least once per month,0.38339,122,315,0.32961,0.43717
1992,Thuringa,male,Seldom,0.30768,111,315,0.25663,0.35873
1992,Thuringa,female,At least once per week,0.26142,88,344,0.21492,0.30792
1992,Thuringa,female,At least once per month,0.40381,146,344,0.35188,0.45573
1992,Thuringa,female,Seldom,0.28651,110,344,0.23866,0.33436
1994,Schleswig-Holstein,male,At least once per week,0.36365,49,132,0.28127,0.44602
1994,Schleswig-Holstein,male,At least once per month,0.33746,46,132,0.25648,0.41843
1994,Schleswig-Holstein,male,Seldom,0.28213,37,132,0.20506,0.35920
1994,Schleswig-Holstein,female,At least once per week,0.37959,53,140,0.29891,0.46026
1994,Schleswig-Holstein,female,At least once per month,0.31095,48,140,0.23400,0.38790
1994,Schleswig-Holstein,female,Seldom,0.25106,39,140,0.17898,0.32315
1994,Hamburg,male,At least once per week,0.42362,31,31,0.24679,0.60044
1994,Hamburg,female,At least once per week,0.41252,36,36,0.24943,0.57562
1994,Lower Saxony,male,At least once per week,0.31689,189,466,0.27460,0.35918
1994,Lower Saxony,male,At least once per month,0.44704,190,466,0.40185,0.49223
1994,Lower Saxony,male,Seldom,0.20144,87,466,0.16499,0.23790
1994,Lower Saxony,female,At least once per week,0.37460,191,468,0.33070,0.41850
1994,Lower Saxony,female,At least once per month,0.38942,194,468,0.34519,0.43364
1994,Lower Saxony,female,Seldom,0.19478,83,468,0.15886,0.23070
1994,North Rhine-Westphalia,male,At least once per week,0.40034,501,1154,0.37206,0.42862
1994,North Rhine-Westphalia,male,At least once per month,0.34835,401,1154,0.32085,0.37585
1994,North Rhine-Westphalia,male,Seldom,0.23530,252,1154,0.21082,0.25979
1994,North Rhine-Westphalia,female,At least once per week,0.41601,557,1264,0.38882,0.44319
1994,North Rhine-Westphalia,female,At least once per month,0.35054,424,1264,0.32422,0.37685
1994,North Rhine-Westphalia,female,Seldom,0.21112,249,1264,0.18862,0.23363
1994,North Rhine-Westphalia,female,Never,0.02233,34,1264,0.01418,0.03048
1994,Hesse,male,At least once per week,0.43865,232,426,0.39147,0.48582
1994,Hesse,male,At least once per month,0.31735,128,426,0.27310,0.36161
1994,Hesse,male,Seldom,0.18429,66,426,0.14743,0.22115
1994,Hesse,female,At least once per week,0.46674,239,448,0.42050,0.51299
1994,Hesse,female,At least once per month,0.31783,144,448,0.27466,0.36100
1994,Hesse,female,Seldom,0.14660,65,448,0.11381,0.17939
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37659,122,290,0.32072,0.43245
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.36606,105,290,0.31052,0.42160
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.21765,63,290,0.17007,0.26523
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.38845,143,319,0.33488,0.44202
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.36387,109,319,0.31100,0.41675
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.20932,67,319,0.16461,0.25404
1994,Baden-Wuerttemberg,male,At least once per week,0.45467,452,835,0.42088,0.48847
1994,Baden-Wuerttemberg,male,At least once per month,0.30524,245,835,0.27398,0.33649
1994,Baden-Wuerttemberg,male,Seldom,0.21413,138,835,0.18629,0.24197
1994,Baden-Wuerttemberg,female,At least once per week,0.40424,418,848,0.37119,0.43729
1994,Baden-Wuerttemberg,female,At least once per month,0.35023,288,848,0.31810,0.38236
1994,Baden-Wuerttemberg,female,Seldom,0.22212,142,848,0.19412,0.25011
1994,Bavaria,male,At least once per week,0.42746,345,748,0.39199,0.46294
1994,Bavaria,male,At least once per month,0.32726,249,748,0.29361,0.36091
1994,Bavaria,male,Seldom,0.22250,154,748,0.19268,0.25233
1994,Bavaria,female,At least once per week,0.40903,348,789,0.37470,0.44335
1994,Bavaria,female,At least once per month,0.32899,285,789,0.29618,0.36179
1994,Bavaria,female,Seldom,0.22561,156,789,0.19643,0.25479
1994,Berlin,male,At least once per week,0.42111,111,254,0.36027,0.48195
1994,Berlin,male,At least once per month,0.33128,86,254,0.27328,0.38928
1994,Berlin,male,Seldom,0.23286,57,254,0.18078,0.28494
1994,Berlin,female,At least once per week,0.38318,114,280,0.32614,0.44023
1994,Berlin,female,At least once per month,0.34069,100,280,0.28508,0.39631
1994,Berlin,female,Seldom,0.23109,66,280,0.18163,0.28055
1994,Brandenburg,male,At least once per week,0.22918,60,284,0.18021,0.27815
1994,Brandenburg,male,At least once per month,0.35806,113,284,0.30221,0.41392
1994,Brandenburg,male,Seldom,0.38394,111,284,0.32727,0.44060
1994,Brandenburg,female,At least once per week,0.16217,50,297,0.12017,0.20416
1994,Brandenburg,female,At least once per month,0.38747,125,297,0.33197,0.44297
1994,Brandenburg,female,Seldom,0.39545,122,297,0.33974,0.45115
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.20257,43,199,0.14659,0.25855
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.39036,76,199,0.32241,0.45831
1994,Mecklenburg-Western Pomerania,male,Seldom,0.38643,80,199,0.31861,0.45426
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.22002,44,200,0.16246,0.27757
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.44348,84,200,0.37445,0.51250
1994,Mecklenburg-Western Pomerania,female,Seldom,0.30177,72,200,0.23799,0.36555
1994,Saxony,male,At least once per week,0.19861,105,510,0.16395,0.23327
1994,Saxony,male,At least once per month,0.40422,226,510,0.36159,0.44686
1994,Saxony,male,Seldom,0.35682,179,510,0.31520,0.39844
1994,Saxony,female,At least once per week,0.18854,112,572,0.15646,0.22062
1994,Saxony,female,At least once per month,0.42669,265,572,0.38612,0.46725
1994,Saxony,female,Seldom,0.32473,195,572,0.28632,0.36314
1994,Saxony-Anhalt,male,At least once per week,0.27798,85,308,0.22787,0.32810
