year,bula_h,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,female,Never,0.004549597123708736,36,10183,0.004530593640460015,0.0045686006069574564
1986,Berlin,male,At least once per week,0.006512105571240758,73,10183,0.00648939233935487,0.0065348188031266454
1986,Berlin,male,At least once per month,0.004852159119143637,60,10183,0.004832536894271566,0.004871781344015708
1986,Berlin,male,Seldom,0.002950878227649432,32,10183,0.0029355613285878207,0.002966195126711043
1986,Berlin,female,At least once per week,0.006922718868950011,67,10183,0.006899305344153888,0.0069461323937461345
1986,Berlin,female,At least once per month,0.0062490795875140845,65,10183,0.006226826835479566,0.006271332339548603
1986,Berlin,female,Seldom,0.003430180966003683,39,10183,0.0034136708809613735,0.0034466910510459925
1988,Schleswig-Holstein,male,At least once per week,0.008282477804901937,65,9527,0.008256805981336593,0.00830814962846728
1988,Schleswig-Holstein,male,At least once per month,0.007214542044600799,48,9527,0.0071905694702898764,0.007238514618911721
1988,Schleswig-Holstein,male,Seldom,0.006796559579790055,41,9527,0.006773286907322233,0.006819832252257877
1988,Schleswig-Holstein,female,At least once per week,0.009148145605870957,64,9527,0.0091211773113121,0.009175113900429814
1988,Schleswig-Holstein,female,At least once per month,0.007673391516624768,56,9527,0.007648674071262423,0.007698108961987113
1988,Schleswig-Holstein,female,Seldom,0.00551302899017161,37,9527,0.0054920551829175995,0.005534002797425621
1988,Hamburg,male,At least once per week,0.0058522568130536905,50,9527,0.005830651043527615,0.005873862582579766
1988,Hamburg,male,At least once per month,0.004699920954208736,35,9527,0.0046805475971926445,0.004719294311224828
1988,Hamburg,female,At least once per week,0.005562305910668805,51,9527,0.005541239099155144,0.005583372722182466
1988,Hamburg,female,At least once per month,0.004471790621355183,33,9527,0.004452891130640311,0.004490690112070056
1988,Lower Saxony,male,At least once per week,0.019668969889738885,198,9527,0.019629636645569517,0.019708303133908252
1988,Lower Saxony,male,At least once per month,0.022817377133179276,187,9527,0.02277508074203735,0.0228596735243212
1988,Lower Saxony,male,Seldom,0.013526296836625927,114,9527,0.01349357672332558,0.013559016949926273
1988,Lower Saxony,female,At least once per week,0.02287864610630215,207,9527,0.022836294294108668,0.022920997918495632
1988,Lower Saxony,female,At least once per month,0.02432868257776896,201,9527,0.024285041682571198,0.02437232347296672
1988,Lower Saxony,female,Seldom,0.013392320522752155,104,9527,0.013359760646258595,0.013424880399245715
1988,North Rhine-Westphalia,male,At least once per week,0.05980183716274597,646,9527,0.05973467115305461,0.05986900317243734
1988,North Rhine-Westphalia,male,At least once per month,0.04556942987958061,433,9527,0.045510356535868914,0.04562850322329231
1988,North Rhine-Westphalia,male,Seldom,0.025872302047927506,229,9527,0.025827333582420797,0.025917270513434214
1988,North Rhine-Westphalia,male,Never,0.003766554458256041,32,9527,0.0037492030283564786,0.003783905888155603
1988,North Rhine-Westphalia,female,At least once per week,0.06631796604745531,611,9527,0.06624748088813685,0.06638845120677377
1988,North Rhine-Westphalia,female,At least once per month,0.049045654565370383,446,9527,0.0489844811558405,0.04910682797490027
1988,North Rhine-Westphalia,female,Seldom,0.027041575320912514,229,9527,0.026995629531140878,0.02708752111068415
1988,North Rhine-Westphalia,female,Never,0.007503518202404741,55,9527,0.007479073793283751,0.007527962611525731
1988,Hesse,male,At least once per week,0.02078076664987545,264,9527,0.02074035995427062,0.02082117334548028
1988,Hesse,male,At least once per month,0.013898493875509788,128,9527,0.013865332902380489,0.013931654848639086
1988,Hesse,male,Seldom,0.0081612788531941,75,9527,0.008135793994866703,0.008186763711521496
1988,Hesse,female,At least once per week,0.02131799001401642,272,9527,0.021277075583046888,0.02135890444498595
1988,Hesse,female,At least once per month,0.014690298301604164,137,9527,0.014656219503274878,0.01472437709993345
1988,Hesse,female,Seldom,0.007739900968916373,62,9527,0.007715077466831275,0.007764724471001472
1988,Hesse,female,Never,0.003475740968530402,31,9527,0.003459070407153159,0.0034924115299076446
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.015196611380979462,159,9527,0.01516195918742632,0.015231263574532604
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.012151470880069562,108,9527,0.012120436563233018,0.012182505196906106
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.009119110247632638,74,9527,0.009092184390007073,0.009146036105258203
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.01676207060185486,161,9527,0.01672570626013836,0.016798434943571364
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.013873302147981369,120,9527,0.013840170818266901,0.013906433477695837
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.008814381532343386,72,9527,0.00878790531093685,0.008840857753749922
1988,Baden-Wuerttemberg,male,At least once per week,0.03778803678870262,543,9527,0.03773402418334369,0.03784204939406155
1988,Baden-Wuerttemberg,male,At least once per month,0.023561797944888795,262,9527,0.023518833502422298,0.02360476238735529
1988,Baden-Wuerttemberg,male,Seldom,0.013054824766895953,118,9527,0.01302267227605886,0.013086977257733045
1988,Baden-Wuerttemberg,female,At least once per week,0.03702111623208817,476,9527,0.03696763323674131,0.03707459922743503
1988,Baden-Wuerttemberg,female,At least once per month,0.028288920684874715,289,9527,0.028241957304232963,0.028335884065516466
1988,Baden-Wuerttemberg,female,Seldom,0.015468805724538959,139,9527,0.015433849403544243,0.015503762045533675
1988,Bavaria,male,At least once per week,0.041591511447155366,407,9527,0.04153495784622362,0.04164806504808711
1988,Bavaria,male,At least once per month,0.027097312874390708,217,9527,0.02705132107513822,0.027143304673643193
1988,Bavaria,male,Seldom,0.017794284176726016,140,9527,0.017756836569309677,0.017831731784142355
1988,Bavaria,female,At least once per week,0.04717254991438403,421,9527,0.047112496958042316,0.04723260287072574
1988,Bavaria,female,At least once per month,0.028600016046630844,237,9527,0.028552802701704405,0.028647229391557283
1988,Bavaria,female,Seldom,0.021273962971339367,161,9527,0.02123308989220351,0.021314836050475225
1988,Berlin,male,At least once per week,0.005732870547914957,68,9527,0.005711485009235413,0.0057542560865945
1988,Berlin,male,At least once per month,0.007581256954545167,71,9527,0.0075566872082025996,0.007605826700887734
1988,Berlin,female,At least once per week,0.007236070804385356,71,9527,0.007212062749010654,0.007260078859760058
1988,Berlin,female,At least once per month,0.008009695105764016,72,9527,0.007984446099399948,0.008034944112128085
1990,Berlin,male,At least once per week,0.015216637361235356,53,4238,0.015147815987889073,0.015285458734581639
1990,Berlin,male,At least once per month,0.01320375332401994,51,4238,0.013139579771212996,0.013267926876826883
1990,Berlin,male,Seldom,0.007017283482357057,31,4238,0.006970353651015927,0.007064213313698187
1990,Berlin,female,At least once per week,0.01614008267816048,59,4238,0.016069237034659737,0.01621092832166122
1990,Berlin,female,At least once per month,0.015228221051655617,63,4238,0.015159373893017518,0.015297068210293717
1990,Berlin,female,Seldom,0.00973203187065117,32,4238,0.009676840425626948,0.009787223315675391
1990,Brandenburg,male,At least once per week,0.02040309138032913,86,4238,0.02032361001325759,0.020482572747400674
1990,Brandenburg,male,At least once per month,0.03007429797465463,132,4238,0.029978278213545654,0.03017031773576361
1990,Brandenburg,male,Seldom,0.0334820915097079,129,4238,0.03338095571760012,0.03358322730181568
1990,Brandenburg,female,At least once per week,0.021977252296123535,89,4238,0.021894828082385392,0.022059676509861677
1990,Brandenburg,female,At least once per month,0.03109791230625378,141,4238,0.031000323680758796,0.031195500931748766
1990,Brandenburg,female,Seldom,0.031121847325645484,127,4238,0.03102422235787788,0.031219472293413087
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.017197812907428223,71,4238,0.017124722008169203,0.017270903806687242
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.02188820457865888,91,4238,0.021805943773548362,0.021970465383769396
1990,Mecklenburg-Western Pomerania,male,Seldom,0.015581214661696562,70,4238,0.015511586610533914,0.01565084271285921
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.020023515097244062,81,4238,0.01994476127788464,0.020102268916603484
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.021141213283040763,91,4238,0.021060337478565144,0.021222089087516383
1990,Mecklenburg-Western Pomerania,female,Seldom,0.019366339157641785,78,4238,0.01928886251319149,0.01944381580209208
1990,Saxony,male,At least once per week,0.03910167467968732,174,4238,0.03899269888735491,0.039210650472019735
1990,Saxony,male,At least once per month,0.05068890792052905,228,4238,0.05056558199512173,0.05081223384593636
1990,Saxony,male,Seldom,0.04641455166112791,197,4238,0.04629627459984713,0.04653282872240869
1990,Saxony,female,At least once per week,0.03903077877542331,167,4238,0.03892189780439008,0.03913965974645654
1990,Saxony,female,At least once per month,0.06408110375602671,283,4238,0.0639434215747865,0.06421878593726693
1990,Saxony,female,Seldom,0.0525587841044376,209,4238,0.05243332781753561,0.05268424039133959
1990,Saxony,female,Never,0.012002911573216556,40,4238,0.011941688549677157,0.012064134596755954
1990,Saxony-Anhalt,male,At least once per week,0.027365353361644595,118,4238,0.027273632307775738,0.02745707441551345
1990,Saxony-Anhalt,male,At least once per month,0.03374174504395459,142,4238,0.03364023149377302,0.03384325859413615
1990,Saxony-Anhalt,male,Seldom,0.022132376167977794,100,4238,0.022049668134819136,0.02221508420113645
1990,Saxony-Anhalt,female,At least once per week,0.030592210458641828,133,4238,0.03049539330294485,0.030689027614338806
1990,Saxony-Anhalt,female,At least once per month,0.031204414956047852,141,4238,0.03110666473778695,0.031302165174308755
1990,Saxony-Anhalt,female,Seldom,0.03026536757069177,125,4238,0.030169052761766246,0.030361682379617293
1990,Thuringa,male,At least once per week,0.025853506101746162,104,4238,0.025764285428124055,0.02594272677536827
1990,Thuringa,male,At least once per month,0.027184216169240768,124,4238,0.027092790668062857,0.02727564167041868
1990,Thuringa,male,Seldom,0.023144961351904265,107,4238,0.02306042627959777,0.02322949642421076
1990,Thuringa,female,At least once per week,0.027841355907239344,115,4238,0.027748863219419218,0.02793384859505947
1990,Thuringa,female,At least once per month,0.029182516719511147,135,4238,0.02908788781684383,0.029277145622178466
1990,Thuringa,female,Seldom,0.027720461474447105,121,4238,0.027628164080427484,0.027812758868466726
1992,Schleswig-Holstein,male,At least once per week,0.006478516384770772,48,12717,0.006458509556018895,0.006498523213522648
1992,Schleswig-Holstein,male,At least once per month,0.005983265025845144,38,12717,0.00596403331985848,0.006002496731831809
1992,Schleswig-Holstein,male,Seldom,0.0043253596707378515,33,12717,0.0043089944571045175,0.004341724884371186
1992,Schleswig-Holstein,female,At least once per week,0.007202719907768639,53,12717,0.007181632150427943,0.007223807665109334
1992,Schleswig-Holstein,female,At least once per month,0.006444762428794763,46,12717,0.00642480744829647,0.006464717409293057
1992,Schleswig-Holstein,female,Seldom,0.003967288463079055,31,12717,0.003951612453027046,0.003982964473131065
1992,Hamburg,male,At least once per week,0.003556854292988165,36,12717,0.0035420082353562273,0.0035717003506201025
1992,Hamburg,female,At least once per week,0.0047937063522998395,46,12717,0.00477648195187647,0.004810930752723209
1992,Lower Saxony,male,At least once per week,0.0178688498816843,195,12717,0.017835814077305157,0.017901885686063445
1992,Lower Saxony,male,At least once per month,0.017226278408763472,174,12717,0.017193831424255845,0.0172587253932711
1992,Lower Saxony,male,Seldom,0.009831492497097761,96,12717,0.00980688790760779,0.009856097086587733
1992,Lower Saxony,female,At least once per week,0.01903261712238908,206,12717,0.01899854270946875,0.019066691535309408
1992,Lower Saxony,female,At least once per month,0.017950165781324575,192,12717,0.017917056264878117,0.017983275297771033
1992,Lower Saxony,female,Seldom,0.007319057764599041,69,12717,0.007297801630938543,0.007340313898259538
1992,North Rhine-Westphalia,male,At least once per week,0.04605310218787629,593,12717,0.04600083328458129,0.04610537109117129
1992,North Rhine-Westphalia,male,At least once per month,0.036613398107793176,394,12717,0.03656656293112565,0.0366602332844607
1992,North Rhine-Westphalia,male,Seldom,0.022228547569215287,216,12717,0.02219178328942243,0.022265311849008144
1992,North Rhine-Westphalia,female,At least once per week,0.05306582830974121,603,12717,0.053009927356832603,0.05312172926264981
1992,North Rhine-Westphalia,female,At least once per month,0.04390689884089958,442,12717,0.04385580502757509,0.043957992654224065
1992,North Rhine-Westphalia,female,Seldom,0.019194965794627174,196,12717,0.019160749194282338,0.01922918239497201
1992,North Rhine-Westphalia,female,Never,0.003382858237198779,36,12717,0.0033683785920622074,0.003397337882335351
1992,Hesse,male,At least once per week,0.016003216530407826,237,12717,0.015971923161284277,0.016034509899531375
1992,Hesse,male,At least once per month,0.01217724617940696,135,12717,0.012149895639831893,0.012204596718982028
1992,Hesse,male,Seldom,0.007061869627109933,69,12717,0.00704098759376782,0.0070827516604520455
1992,Hesse,female,At least once per week,0.016025415697840138,232,12717,0.015994100984880175,0.0160567304108001
1992,Hesse,female,At least once per month,0.014523055062586067,158,12717,0.014493221572053513,0.01455288855311862
1992,Hesse,female,Seldom,0.0061231218527248304,61,12717,0.006103668046419613,0.0061425756590300475
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.011853180973924909,135,12717,0.011826192393673484,0.011880169554176334
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010963396209271762,111,12717,0.010937428682981394,0.010989363735562129
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.005080767873174004,44,12717,0.005063037803894932,0.005098497942453077
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.013272509140551789,153,12717,0.01324397091452048,0.013301047366583099
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011964413154986975,122,12717,0.011937299763976287,0.011991526545997663
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.005562580653165443,52,12717,0.005544033437061853,0.005581127869269033
1992,Baden-Wuerttemberg,male,At least once per week,0.02802279785567057,455,12717,0.027981641621549445,0.028063954089791697
1992,Baden-Wuerttemberg,male,At least once per month,0.022608207982787846,267,12717,0.022571138266988474,0.022645277698587218
1992,Baden-Wuerttemberg,male,Seldom,0.010863527313442234,126,12717,0.010837677025732255,0.010889377601152212
1992,Baden-Wuerttemberg,female,At least once per week,0.02923520256666627,438,12717,0.029193191674352314,0.02927721345898023
1992,Baden-Wuerttemberg,female,At least once per month,0.026771020193404164,282,12717,0.026730767789690878,0.02681127259711745
1992,Baden-Wuerttemberg,female,Seldom,0.01140201697956743,127,12717,0.011375540969075901,0.011428492990058959
1992,Baden-Wuerttemberg,female,Never,0.003830314546147319,33,12717,0.0038149104676370054,0.003845718624657632
1992,Bavaria,male,At least once per week,0.03380408872616802,387,12717,0.03375902064613214,0.033849156806203894
1992,Bavaria,male,At least once per month,0.0231238993658809,253,12717,0.023086419146827845,0.02316137958493395
1992,Bavaria,male,Seldom,0.015288332403541322,143,12717,0.015257734868344617,0.015318929938738027
1992,Bavaria,female,At least once per week,0.03407242889629367,390,12717,0.03402718857599644,0.03411766921659091
1992,Bavaria,female,At least once per month,0.024137113761293905,254,12717,0.024098841077957914,0.024175386444629895
1992,Bavaria,female,Seldom,0.015378324066882552,144,12717,0.015347638013006705,0.015409010120758399
1992,Berlin,male,At least once per week,0.009748509077923894,117,12717,0.00972400752023956,0.009773010635608228
1992,Berlin,male,At least once per month,0.007966148909918475,110,12717,0.007943980257260072,0.007988317562576877
1992,Berlin,male,Seldom,0.003321545773027543,46,12717,0.0033071975044105407,0.0033358940416445453
1992,Berlin,female,At least once per week,0.010297383954044075,131,12717,0.010272209059784865,0.010322558848303284
1992,Berlin,female,At least once per month,0.00923740066206855,128,12717,0.009213543898020293,0.009261257426116809
1992,Berlin,female,Seldom,0.004036859365899546,51,12717,0.004021047057149529,0.0040526716746495635
1992,Brandenburg,male,At least once per week,0.0041285261571054185,62,12717,0.004112536063384037,0.0041445162508268
1992,Brandenburg,male,At least once per month,0.007247954673409898,138,12717,0.007226801283607872,0.007269108063211924
1992,Brandenburg,male,Seldom,0.00597424364965955,106,12717,0.005955026360414191,0.005993460938904909
1992,Brandenburg,female,At least once per week,0.003976954928609508,64,12717,0.003961259908707223,0.0039926499485117934
1992,Brandenburg,female,At least once per month,0.007999467572231163,149,12717,0.007977252980474093,0.008021682163988233
1992,Brandenburg,female,Seldom,0.006295042129174413,118,12717,0.006275318815050883,0.0063147654432979435
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.0025901154686940424,45,12717,0.0025774404607705127,0.002602790476617572
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.004682675387311966,83,12717,0.004665650680134094,0.004699700094489838
1992,Mecklenburg-Western Pomerania,male,Seldom,0.004521771812333981,79,12717,0.004505040806641854,0.0045385028180261085
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.002707664021436664,43,12717,0.0026947053502360805,0.0027206226926372473
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.005139482820751114,93,12717,0.0051216511248204245,0.005157314516681803
1992,Mecklenburg-Western Pomerania,female,Seldom,0.004167077570502811,72,12717,0.004151013304928499,0.004183141836077122
