year,bula_h,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,Bremen,weiblich,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,Bremen,maennlich,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1988,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.06338245903328868,12817,0.05916424545931563,0.06760067260726173
1988,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.061321240853344325,12817,0.05716762009106011,0.06547486161562854
1988,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.053488611769555806,12817,0.049593172264610956,0.05738405127450066
1988,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.04730495722972276,12817,0.04362965414586669,0.050980260313578836
1988,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0451406781407812,12817,0.041546359171631464,0.04873499710993094
1988,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.044110069050809025,12817,0.04055510108616373,0.04766503701545432
1988,Bayern,weiblich,Min 1x pro Woche,0.041842729052870245,12817,0.03837622844982836,0.04530922965591213
1988,Bayern,maennlich,Min 1x pro Woche,0.04029681541791198,12817,0.036892210593882105,0.04370142024194186
1988,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.029372359064206946,12817,0.026449158452589192,0.0322955596758247
1988,Hessen,weiblich,Min 1x pro Woche,0.027208079975265382,12817,0.024391501835409796,0.030024658115120968
1988,Hessen,maennlich,Min 1x pro Woche,0.026795836339276513,12817,0.02400008516073487,0.029591587517818155
1988,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.026383592703287644,12817,0.023608843162761933,0.029158342243813355
1988,Bayern,weiblich,Min 1x pro Monat,0.024425435432340513,12817,0.021752956619254058,0.027097914245426968
1988,Nordrhein-Westfalen,weiblich,Seltener,0.02339482634236834,12817,0.020777955414423857,0.02601169727031282
1988,Nordrhein-Westfalen,maennlich,Seltener,0.02298258270637947,12817,0.020388323013761627,0.025576842398997313
1988,Bayern,maennlich,Min 1x pro Monat,0.022364217252396165,12817,0.019804286161979105,0.024924148342813226
1988,Niedersachsen,weiblich,Min 1x pro Monat,0.020509120890446254,12817,0.01805533536752206,0.022962906413370447
1988,Niedersachsen,weiblich,Min 1x pro Woche,0.020096877254457385,12817,0.01766736698009851,0.02252638752881626
1988,Niedersachsen,maennlich,Min 1x pro Woche,0.01999381634546017,12817,0.017570416161716878,0.02241721652920346
1988,Niedersachsen,maennlich,Min 1x pro Monat,0.019169329073482427,12817,0.016795423967393697,0.021543234179571158
1988,Bayern,weiblich,Seltener,0.016489745439554778,12817,0.014284995694481762,0.018694495184627794
1988,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.016283623621560342,12817,0.014092467322502751,0.018474779920617933
1988,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.016180562712563126,12817,0.013996237045347852,0.0183648883797784
1988,Bayern,maennlich,Seltener,0.014325466350613212,12817,0.012268230747846122,0.016382701953380305
1988,Baden-Wuerttemberg,weiblich,Seltener,0.014222405441615994,12817,0.012172476163961433,0.016272334719270556
1988,Hessen,weiblich,Min 1x pro Monat,0.014119344532618778,12817,0.012076749273065726,0.01616193979217183
1988,Hessen,maennlich,Min 1x pro Monat,0.013088735442646604,12817,0.011121072180842918,0.01505639870445029
1988,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.012264248170668865,12817,0.010358771082766255,0.014169725258571474
1988,Baden-Wuerttemberg,maennlich,Seltener,0.011955065443677214,12817,0.010073465869475981,0.013836665017878447
1988,Niedersachsen,maennlich,Seltener,0.011542821807688343,12817,0.00969356253670906,0.013392081078667626
1988,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.011027517262702256,12817,0.009219536287146361,0.012835498238258152
1988,Niedersachsen,weiblich,Seltener,0.010718334535710606,12817,0.008935600675478486,0.012501068395942725
1988,Hessen,maennlich,Seltener,0.007729568174791301,12817,0.006213371568173616,0.009245764781408986
1988,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.007626507265794084,12817,0.006120374346123291,0.009132640185464877
1988,Berlin,weiblich,Min 1x pro Woche,0.007317324538802432,12817,0.005841807397482282,0.008792841680122582
1988,Berlin,maennlich,Min 1x pro Monat,0.007214263629805215,12817,0.005749098250877572,0.008679429008732859
1988,Berlin,weiblich,Min 1x pro Monat,0.007214263629805215,12817,0.005749098250877572,0.008679429008732859
1988,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.007111202720807997,12817,0.005656464952769662,0.008565940488846333
1988,Berlin,maennlich,Min 1x pro Woche,0.006698959084819128,12817,0.005286724031063259,0.008111194138574997
1988,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.006595898175821911,12817,0.005194495878992871,0.00799730047265095
1988,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.006492837266824693,12817,0.005102354407912383,0.007883320125737003
1988,Hessen,weiblich,Seltener,0.006389776357827476,12817,0.005010301676229232,0.007769251039425719
1988,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.005771410903844172,12817,0.00445997520778498,0.007082846599903363
1988,Nordrhein-Westfalen,weiblich,Nie,0.005565289085849737,12817,0.004277351311562028,0.006853226860137446
1988,Hamburg,maennlich,Min 1x pro Woche,0.0051530454498608675,12817,0.003913469895100465,0.00639262100462127
1988,Hamburg,weiblich,Min 1x pro Woche,0.00504998454086365,12817,0.003822803788278238,0.006277165293449063
1988,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004946923631866433,12817,0.0037322667766422845,0.006161580487090581
1988,Schleswig-Holstein,maennlich,Seltener,0.004225497268885912,12817,0.0031024907099994354,0.005348503827772388
1988,Schleswig-Holstein,weiblich,Seltener,0.003813253632897042,12817,0.002746212637394013,0.004880294628400071
1988,Hamburg,maennlich,Min 1x pro Monat,0.0036071318149026076,12817,0.002569223022812768,0.004645040606992447
1988,Hamburg,weiblich,Min 1x pro Monat,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,Nordrhein-Westfalen,maennlich,Nie,0.0032979490879109555,12817,0.0023053644974879678,0.004290533678333944
1988,Hessen,weiblich,Nie,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,Bayern,weiblich,Nie,0.0029887663609193035,12817,0.0020437074350176665,0.00393382528682094
1988,Hessen,maennlich,Nie,0.0029887663609193035,12817,0.0020437074350176665,0.00393382528682094
1988,Baden-Wuerttemberg,weiblich,Nie,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,Baden-Wuerttemberg,maennlich,Nie,0.0025765227249304338,12817,0.001698876152563992,0.0034541692972968755
1988,Bremen,maennlich,Min 1x pro Monat,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1988,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0023704009069359993,12817,0.0015285049100997282,0.0032122969037722705
1988,Berlin,maennlich,Seltener,0.0022673399979387817,12817,0.0014439069402190341,0.0030907730556585292
1988,Bremen,weiblich,Min 1x pro Monat,0.0022673399979387817,12817,0.0014439069402190341,0.0030907730556585292
1988,Bayern,maennlich,Nie,0.0021642790889415645,12817,0.0013597365080467894,0.0029688216698363396
1988,Berlin,weiblich,Seltener,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0018550963619499124,12817,0.0011101192794322728,0.002600073444467552
1988,Niedersachsen,weiblich,Nie,0.0016489745439554778,12817,0.0009465308969885739,0.0023514181909223817
1988,Bremen,weiblich,Min 1x pro Woche,0.0016489745439554778,12817,0.0009465308969885739,0.0023514181909223817
1988,Bremen,weiblich,Seltener,0.0015459136349582603,12817,0.0008657403935604772,0.0022260868763560437
1988,Hamburg,weiblich,Seltener,0.001442852725961043,12817,0.00078570903365825,0.0020999964182638357
1988,Bremen,maennlich,Min 1x pro Woche,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,Niedersachsen,maennlich,Nie,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,Hamburg,maennlich,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,Hamburg,weiblich,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,Schleswig-Holstein,weiblich,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,Bremen,maennlich,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,Berlin,maennlich,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,Hamburg,maennlich,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,Schleswig-Holstein,maennlich,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,Bremen,weiblich,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,Berlin,weiblich,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,Bremen,maennlich,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1990,Sachsen,weiblich,Min 1x pro Monat,0.06529289187311878,18165,0.06170028997450412,0.06888549377173343
1990,Sachsen,maennlich,Min 1x pro Monat,0.052789997684649224,18165,0.049538096580717214,0.056041898788581235
1990,Sachsen,weiblich,Seltener,0.047927761055799954,18165,0.044821293000971874,0.051034229110628035
1990,Sachsen,maennlich,Seltener,0.045612410280157445,18165,0.042578223771095304,0.048646596789219586
1990,Sachsen,maennlich,Min 1x pro Woche,0.039360963185922665,18165,0.036533145903905405,0.042188780467939925
1990,Sachsen,weiblich,Min 1x pro Woche,0.03797175272053716,18165,0.03519227879467728,0.04075122664639704
1990,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.03287798101412364,18165,0.030284807506983757,0.03547115452126352
1990,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.03264644593655939,18165,0.030062110156856617,0.035230781716262156
1990,Brandenburg,weiblich,Min 1x pro Monat,0.03241491085899514,18165,0.029839447535292878,0.0349903741826974
1990,Thueringen,weiblich,Min 1x pro Monat,0.03102570039360963,18165,0.028504221735901746,0.033547179051317516
1990,Brandenburg,maennlich,Min 1x pro Monat,0.03056263023848113,18165,0.028059441408068958,0.033065819068893304
