year,bula_h,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,female,At least once per month,0.23153,267,989,0.20523,0.25784
1985,Bavaria,female,Seldom,0.17901,195,989,0.15510,0.20291
1985,Bavaria,female,Never,0.04442,48,989,0.03158,0.05727
1985,Berlin,male,At least once per week,0.32364,72,170,0.25310,0.39418
1985,Berlin,male,At least once per month,0.32476,63,170,0.25416,0.39536
1985,Berlin,male,Seldom,0.15779,35,170,0.10283,0.21275
1985,Berlin,female,At least once per week,0.35041,74,180,0.28052,0.42030
1985,Berlin,female,At least once per month,0.31768,70,180,0.24948,0.38589
1985,Berlin,female,Seldom,0.15342,36,180,0.10062,0.20622
1986,Schleswig-Holstein,male,At least once per week,0.30379,62,153,0.23068,0.37690
1986,Schleswig-Holstein,male,At least once per month,0.20465,41,153,0.14051,0.26879
1986,Schleswig-Holstein,male,Seldom,0.27810,50,153,0.20686,0.34933
1986,Schleswig-Holstein,female,At least once per week,0.28933,60,157,0.21817,0.36049
1986,Schleswig-Holstein,female,At least once per month,0.25746,50,157,0.18885,0.32607
1986,Schleswig-Holstein,female,Seldom,0.25171,47,157,0.18361,0.31982
1986,Hamburg,male,At least once per week,0.44017,69,102,0.34336,0.53699
1986,Hamburg,male,At least once per month,0.24046,33,102,0.15712,0.32381
1986,Hamburg,female,At least once per week,0.51110,79,79,0.40016,0.62203
1986,Lower Saxony,male,At least once per week,0.32637,223,514,0.28580,0.36695
1986,Lower Saxony,male,At least once per month,0.31021,187,514,0.27018,0.35024
1986,Lower Saxony,male,Seldom,0.16434,104,514,0.13227,0.19641
1986,Lower Saxony,female,At least once per week,0.31977,222,537,0.28029,0.35926
1986,Lower Saxony,female,At least once per month,0.31667,214,537,0.27729,0.35605
1986,Lower Saxony,female,Seldom,0.16140,101,537,0.13025,0.19255
1986,North Rhine-Westphalia,male,At least once per week,0.35156,663,1419,0.32671,0.37641
1986,North Rhine-Westphalia,male,At least once per month,0.28047,471,1419,0.25709,0.30385
1986,North Rhine-Westphalia,male,Seldom,0.15617,242,1419,0.13727,0.17506
1986,North Rhine-Westphalia,male,Never,0.02744,43,1419,0.01893,0.03594
1986,North Rhine-Westphalia,female,At least once per week,0.37327,650,1432,0.34821,0.39833
1986,North Rhine-Westphalia,female,At least once per month,0.27166,487,1432,0.24862,0.29471
1986,North Rhine-Westphalia,female,Seldom,0.15504,249,1432,0.13629,0.17380
1986,North Rhine-Westphalia,female,Never,0.03106,46,1432,0.02207,0.04005
1986,Hesse,male,At least once per week,0.35009,265,494,0.30799,0.39220
1986,Hesse,male,At least once per month,0.26318,145,494,0.22431,0.30205
1986,Hesse,male,Seldom,0.16913,84,494,0.13604,0.20222
1986,Hesse,female,At least once per week,0.35402,253,500,0.31206,0.39597
1986,Hesse,female,At least once per month,0.30831,167,500,0.26780,0.34883
1986,Hesse,female,Seldom,0.15775,80,500,0.12577,0.18973
1986,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30014,153,363,0.25293,0.34736
1986,"Rhineland-Palatinate, Saarland",male,At least once per month,0.37424,152,363,0.32438,0.42409
1986,"Rhineland-Palatinate, Saarland",male,Seldom,0.14236,58,363,0.10636,0.17835
1986,"Rhineland-Palatinate, Saarland",female,At least once per week,0.31850,156,378,0.27147,0.36553
1986,"Rhineland-Palatinate, Saarland",female,At least once per month,0.31674,141,378,0.26978,0.36370
1986,"Rhineland-Palatinate, Saarland",female,Seldom,0.17600,81,378,0.13756,0.21444
1986,Baden-Wuerttemberg,male,At least once per week,0.33463,504,999,0.30535,0.36390
1986,Baden-Wuerttemberg,male,At least once per month,0.26791,296,999,0.24043,0.29539
1986,Baden-Wuerttemberg,male,Seldom,0.16219,157,999,0.13932,0.18506
1986,Baden-Wuerttemberg,male,Never,0.04102,42,999,0.02871,0.05332
1986,Baden-Wuerttemberg,female,At least once per week,0.30133,422,979,0.27257,0.33009
1986,Baden-Wuerttemberg,female,At least once per month,0.29047,328,979,0.26202,0.31893
1986,Baden-Wuerttemberg,female,Seldom,0.20211,194,979,0.17694,0.22728
1986,Baden-Wuerttemberg,female,Never,0.03695,35,979,0.02513,0.04878
1986,Bavaria,male,At least once per week,0.33989,378,820,0.30744,0.37233
1986,Bavaria,male,At least once per month,0.25901,263,820,0.22901,0.28902
1986,Bavaria,male,Seldom,0.18246,179,820,0.15601,0.20891
1986,Bavaria,female,At least once per week,0.34437,403,921,0.31367,0.37508
1986,Bavaria,female,At least once per month,0.26189,281,921,0.23348,0.29030
1986,Bavaria,female,Seldom,0.20079,201,921,0.17491,0.22668
1986,Bavaria,female,Never,0.03658,36,921,0.02445,0.04871
1986,Berlin,male,At least once per week,0.36212,73,165,0.28856,0.43568
1986,Berlin,male,At least once per month,0.26971,60,165,0.20179,0.33764
1986,Berlin,male,Seldom,0.16403,32,165,0.10736,0.22071
1986,Berlin,female,At least once per week,0.35122,67,171,0.27947,0.42298
1986,Berlin,female,At least once per month,0.31702,65,171,0.24707,0.38697
1986,Berlin,female,Seldom,0.17403,39,171,0.11703,0.23102
1988,Schleswig-Holstein,male,At least once per week,0.29485,65,154,0.22260,0.36711
1988,Schleswig-Holstein,male,At least once per month,0.25687,48,154,0.18764,0.32610
1988,Schleswig-Holstein,male,Seldom,0.24196,41,154,0.17410,0.30982
1988,Schleswig-Holstein,female,At least once per week,0.30714,64,157,0.23475,0.37953
1988,Schleswig-Holstein,female,At least once per month,0.25760,56,157,0.18897,0.32622
1988,Schleswig-Holstein,female,Seldom,0.18510,37,157,0.12415,0.24604
1988,Hamburg,male,At least once per week,0.42030,50,85,0.31474,0.52586
1988,Hamburg,male,At least once per month,0.33738,35,85,0.23627,0.43849
1988,Hamburg,female,At least once per week,0.38430,51,84,0.27965,0.48895
1988,Hamburg,female,At least once per month,0.30892,33,84,0.20952,0.40833
1988,Lower Saxony,male,At least once per week,0.28978,198,499,0.24994,0.32963
1988,Lower Saxony,male,At least once per month,0.33617,187,499,0.29468,0.37766
1988,Lower Saxony,male,Seldom,0.19935,114,499,0.16426,0.23443
1988,Lower Saxony,female,At least once per week,0.29989,207,512,0.26016,0.33961
1988,Lower Saxony,female,At least once per month,0.31899,201,512,0.27858,0.35941
1988,Lower Saxony,female,Seldom,0.17555,104,512,0.14257,0.20854
1988,North Rhine-Westphalia,male,At least once per week,0.36070,646,1340,0.33498,0.38643
1988,North Rhine-Westphalia,male,At least once per month,0.27490,433,1340,0.25098,0.29881
1988,North Rhine-Westphalia,male,Seldom,0.15612,229,1340,0.13668,0.17557
1988,North Rhine-Westphalia,male,Never,0.02272,32,1340,0.01474,0.03070
1988,North Rhine-Westphalia,female,At least once per week,0.36971,611,1341,0.34386,0.39555
1988,North Rhine-Westphalia,female,At least once per month,0.27340,446,1341,0.24954,0.29726
1988,North Rhine-Westphalia,female,Seldom,0.15078,229,1341,0.13162,0.16994
1988,North Rhine-Westphalia,female,Never,0.04182,55,1341,0.03110,0.05253
1988,Hesse,male,At least once per week,0.36631,264,467,0.32257,0.41005
1988,Hesse,male,At least once per month,0.24506,128,467,0.20601,0.28411
1988,Hesse,male,Seldom,0.14381,75,467,0.11195,0.17567
1988,Hesse,female,At least once per week,0.38198,272,502,0.33943,0.42453
1988,Hesse,female,At least once per month,0.26333,137,502,0.22476,0.30190
1988,Hesse,female,Seldom,0.13870,62,502,0.10843,0.16896
1988,Hesse,female,Never,0.06229,31,502,0.04113,0.08345
1988,"Rhineland-Palatinate, Saarland",male,At least once per week,0.33438,159,341,0.28423,0.38453
1988,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26722,108,341,0.22019,0.31426
1988,"Rhineland-Palatinate, Saarland",male,Seldom,0.20061,74,341,0.15804,0.24317
1988,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34130,161,353,0.29177,0.39084
1988,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28256,120,353,0.23553,0.32960
1988,"Rhineland-Palatinate, Saarland",female,Seldom,0.17952,72,353,0.13943,0.21961
1988,Baden-Wuerttemberg,male,At least once per week,0.39595,543,923,0.36438,0.42751
1988,Baden-Wuerttemberg,male,At least once per month,0.24683,262,923,0.21900,0.27466
1988,Baden-Wuerttemberg,male,Seldom,0.13674,118,923,0.11456,0.15892
1988,Baden-Wuerttemberg,female,At least once per week,0.36455,476,904,0.33315,0.39594
1988,Baden-Wuerttemberg,female,At least once per month,0.27864,289,904,0.24940,0.30789
1988,Baden-Wuerttemberg,female,Seldom,0.15226,139,904,0.12883,0.17570
1988,Bavaria,male,At least once per week,0.37216,407,764,0.33786,0.40646
1988,Bavaria,male,At least once per month,0.24247,217,764,0.21206,0.27288
1988,Bavaria,male,Seldom,0.15916,140,764,0.13320,0.18511
1988,Bavaria,female,At least once per week,0.39279,421,819,0.35933,0.42626
1988,Bavaria,female,At least once per month,0.23813,237,819,0.20894,0.26732
1988,Bavaria,female,Seldom,0.17717,161,819,0.15100,0.20333
1988,Berlin,male,At least once per week,0.30147,68,139,0.22491,0.37804
1988,Berlin,male,At least once per month,0.39881,71,139,0.31712,0.48051
1988,Berlin,female,At least once per week,0.34941,71,143,0.27099,0.42783
1988,Berlin,female,At least once per month,0.38672,72,143,0.30662,0.46682
1990,Berlin,male,At least once per week,0.11671,53,135,0.06235,0.17108
1990,Berlin,male,At least once per month,0.10127,51,135,0.05019,0.15235
1990,Berlin,male,Seldom,0.05382,31,135,0.01561,0.09203
1990,Berlin,female,At least once per week,0.11310,59,154,0.06291,0.16328
1990,Berlin,female,At least once per month,0.10671,63,154,0.05779,0.15563
1990,Berlin,female,Seldom,0.06820,32,154,0.02825,0.10814
1990,Brandenburg,male,At least once per week,0.18262,86,347,0.14191,0.22333
1990,Brandenburg,male,At least once per month,0.26918,132,347,0.22245,0.31592
1990,Brandenburg,male,Seldom,0.29969,129,347,0.25141,0.34796
1990,Brandenburg,female,At least once per week,0.19318,89,357,0.15216,0.23419
1990,Brandenburg,female,At least once per month,0.27334,141,357,0.22705,0.31964
1990,Brandenburg,female,Seldom,0.27355,127,357,0.22725,0.31986
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.22848,71,232,0.17434,0.28262
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.29080,91,232,0.23223,0.34936
1990,Mecklenburg-Western Pomerania,male,Seldom,0.20700,70,232,0.15476,0.25925
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.25016,81,250,0.19636,0.30395
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.26412,91,250,0.20936,0.31888
1990,Mecklenburg-Western Pomerania,female,Seldom,0.24195,78,250,0.18875,0.29514
1990,Saxony,male,At least once per week,0.20699,174,599,0.17451,0.23946
1990,Saxony,male,At least once per month,0.26832,228,599,0.23281,0.30384
1990,Saxony,male,Seldom,0.24570,197,599,0.21119,0.28020
1990,Saxony,female,At least once per week,0.18603,167,699,0.15716,0.21490
1990,Saxony,female,At least once per month,0.30543,283,699,0.27126,0.33960
1990,Saxony,female,Seldom,0.25051,209,699,0.21836,0.28265
1990,Saxony,female,Never,0.05721,40,699,0.03998,0.07444
1990,Saxony-Anhalt,male,At least once per week,0.23970,118,360,0.19554,0.28386
1990,Saxony-Anhalt,male,At least once per month,0.29555,142,360,0.24835,0.34275
1990,Saxony-Anhalt,male,Seldom,0.19386,100,360,0.15297,0.23476
1990,Saxony-Anhalt,female,At least once per week,0.25005,133,399,0.20751,0.29260
1990,Saxony-Anhalt,female,At least once per month,0.25506,141,399,0.21223,0.29788
1990,Saxony-Anhalt,female,Seldom,0.24738,125,399,0.20499,0.28977
1990,Thuringa,male,At least once per week,0.24440,104,335,0.19831,0.29048
1990,Thuringa,male,At least once per month,0.25698,124,335,0.21011,0.30384
1990,Thuringa,male,Seldom,0.21879,107,335,0.17445,0.26313
1990,Thuringa,female,At least once per week,0.24186,115,371,0.19823,0.28549
1990,Thuringa,female,At least once per month,0.25351,135,371,0.20918,0.29784
1990,Thuringa,female,Seldom,0.24081,121,371,0.19724,0.28438
1992,Schleswig-Holstein,male,At least once per week,0.28065,48,119,0.19958,0.36173
1992,Schleswig-Holstein,male,At least once per month,0.25916,38,119,0.18010,0.33822
1992,Schleswig-Holstein,male,Seldom,0.18735,33,119,0.11695,0.25776
1992,Schleswig-Holstein,female,At least once per week,0.28690,53,130,0.20885,0.36496
1992,Schleswig-Holstein,female,At least once per month,0.25695,46,130,0.18155,0.33236
1992,Schleswig-Holstein,female,Seldom,0.15824,31,130,0.09526,0.22122
1992,Hamburg,male,At least once per week,0.38260,36,36,0.22158,0.54362
1992,Hamburg,female,At least once per week,0.42748,46,46,0.28293,0.57202
1992,Lower Saxony,male,At least once per week,0.32347,195,465,0.28091,0.36604
1992,Lower Saxony,male,At least once per month,0.31179,174,465,0.26964,0.35394
1992,Lower Saxony,male,Seldom,0.17788,96,465,0.14308,0.21267
1992,Lower Saxony,female,At least once per week,0.33402,206,467,0.29120,0.37685
1992,Lower Saxony,female,At least once per month,0.31504,192,467,0.27287,0.35722
1992,Lower Saxony,female,Seldom,0.12843,69,467,0.09806,0.15881
1992,North Rhine-Westphalia,male,At least once per week,0.34253,593,1203,0.31570,0.36936
1992,North Rhine-Westphalia,male,At least once per month,0.27228,394,1203,0.24712,0.29745
1992,North Rhine-Westphalia,male,Seldom,0.16533,216,1203,0.14433,0.18633
1992,North Rhine-Westphalia,female,At least once per week,0.36661,603,1277,0.34017,0.39305
1992,North Rhine-Westphalia,female,At least once per month,0.30331,442,1277,0.27809,0.32854
1992,North Rhine-Westphalia,female,Seldom,0.13268,196,1277,0.11407,0.15129
1992,North Rhine-Westphalia,female,Never,0.02338,36,1277,0.01509,0.03167
1992,Hesse,male,At least once per week,0.34538,237,441,0.30095,0.38981
1992,Hesse,male,At least once per month,0.26292,135,441,0.22179,0.30406
1992,Hesse,male,Seldom,0.15240,69,441,0.11881,0.18598
1992,Hesse,female,At least once per week,0.35162,232,451,0.30751,0.39574
1992,Hesse,female,At least once per month,0.31887,158,451,0.27581,0.36193
1992,Hesse,female,Seldom,0.13447,61,451,0.10295,0.16599
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32161,135,290,0.26776,0.37546
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29785,111,290,0.24512,0.35058
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.13787,44,290,0.09812,0.17762
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34030,153,327,0.28887,0.39173
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.30654,122,327,0.25649,0.35659
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.14253,52,327,0.10458,0.18048
1992,Baden-Wuerttemberg,male,At least once per week,0.34699,455,848,0.31494,0.37905
1992,Baden-Wuerttemberg,male,At least once per month,0.28004,267,848,0.24980,0.31028
1992,Baden-Wuerttemberg,male,Seldom,0.13442,126,848,0.11145,0.15739
1992,Baden-Wuerttemberg,female,At least once per week,0.33312,438,880,0.30196,0.36428
1992,Baden-Wuerttemberg,female,At least once per month,0.30513,282,880,0.27469,0.33557
1992,Baden-Wuerttemberg,female,Seldom,0.13000,127,880,0.10777,0.15223
1992,Baden-Wuerttemberg,female,Never,0.04370,33,880,0.03019,0.05722
1992,Bavaria,male,At least once per week,0.36517,387,783,0.33143,0.39892
1992,Bavaria,male,At least once per month,0.25000,253,783,0.21965,0.28035
1992,Bavaria,male,Seldom,0.16525,143,783,0.13922,0.19128
1992,Bavaria,female,At least once per week,0.36622,390,788,0.33256,0.39988
1992,Bavaria,female,At least once per month,0.25952,254,788,0.22889,0.29015
1992,Bavaria,female,Seldom,0.16541,144,788,0.13945,0.19137
1992,Berlin,male,At least once per week,0.36841,117,273,0.31109,0.42574
1992,Berlin,male,At least once per month,0.30104,110,273,0.24653,0.35556
1992,Berlin,male,Seldom,0.12552,46,273,0.08615,0.16489
1992,Berlin,female,At least once per week,0.36375,131,310,0.31011,0.41739
1992,Berlin,female,At least once per month,0.32637,128,310,0.27409,0.37865
1992,Berlin,female,Seldom,0.14263,51,310,0.10363,0.18162
1992,Brandenburg,male,At least once per week,0.18747,62,306,0.14367,0.23127
1992,Brandenburg,male,At least once per month,0.32911,138,306,0.27637,0.38184
1992,Brandenburg,male,Seldom,0.27126,106,306,0.22136,0.32116
1992,Brandenburg,female,At least once per week,0.17219,64,331,0.13146,0.21293
1992,Brandenburg,female,At least once per month,0.34630,149,331,0.29496,0.39763
1992,Brandenburg,female,Seldom,0.27257,118,331,0.22452,0.32061
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.17687,45,207,0.12477,0.22898
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.31975,83,207,0.25606,0.38344
1992,Mecklenburg-Western Pomerania,male,Seldom,0.30876,79,207,0.24567,0.37185
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.17893,43,208,0.12671,0.23115
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.33952,93,208,0.27501,0.40403
1992,Mecklenburg-Western Pomerania,female,Seldom,0.27543,72,208,0.21457,0.33629
1992,Saxony,male,At least once per week,0.17432,115,510,0.14137,0.20728
1992,Saxony,male,At least once per month,0.31668,222,510,0.27626,0.35709
1992,Saxony,male,Seldom,0.25837,173,510,0.22034,0.29640
1992,Saxony,female,At least once per week,0.18648,133,623,0.15587,0.21709
1992,Saxony,female,At least once per month,0.32985,254,623,0.29290,0.36680
1992,Saxony,female,Seldom,0.25438,202,623,0.22015,0.28861
1992,Saxony,female,Never,0.06314,34,623,0.04403,0.08226
1992,Saxony-Anhalt,male,At least once per week,0.17411,84,350,0.13433,0.21390
1992,Saxony-Anhalt,male,At least once per month,0.33656,138,350,0.28698,0.38613
1992,Saxony-Anhalt,male,Seldom,0.28126,128,350,0.23408,0.32843
1992,Saxony-Anhalt,female,At least once per week,0.19996,99,389,0.16016,0.23976
1992,Saxony-Anhalt,female,At least once per month,0.31755,154,389,0.27122,0.36387
1992,Saxony-Anhalt,female,Seldom,0.28467,136,389,0.23977,0.32957
1992,Thuringa,male,At least once per week,0.21280,82,315,0.16752,0.25807
1992,Thuringa,male,At least once per month,0.29694,122,315,0.24640,0.34748
1992,Thuringa,male,Seldom,0.23830,111,315,0.19118,0.28543
1992,Thuringa,female,At least once per week,0.21122,88,344,0.16802,0.25442
1992,Thuringa,female,At least once per month,0.32627,146,344,0.27665,0.37589
1992,Thuringa,female,Seldom,0.23150,110,344,0.18686,0.27614
1994,Schleswig-Holstein,male,At least once per week,0.30426,49,132,0.22547,0.38305
1994,Schleswig-Holstein,male,At least once per month,0.28235,46,132,0.20526,0.35943
1994,Schleswig-Holstein,male,Seldom,0.23606,37,132,0.16334,0.30878
1994,Schleswig-Holstein,female,At least once per week,0.29432,53,140,0.21855,0.37008
1994,Schleswig-Holstein,female,At least once per month,0.24110,48,140,0.16998,0.31221
1994,Schleswig-Holstein,female,Seldom,0.19467,39,140,0.12884,0.26049
1994,Hamburg,male,At least once per week,0.36096,31,31,0.18909,0.53282
1994,Hamburg,female,At least once per week,0.37377,36,36,0.21348,0.53405
1994,Lower Saxony,male,At least once per week,0.26325,189,466,0.22322,0.30328
1994,Lower Saxony,male,At least once per month,0.37137,190,466,0.32746,0.41529
1994,Lower Saxony,male,Seldom,0.16734,87,466,0.13342,0.20127
1994,Lower Saxony,female,At least once per week,0.30341,191,468,0.26171,0.34511
1994,Lower Saxony,female,At least once per month,0.31542,194,468,0.27327,0.35756
1994,Lower Saxony,female,Seldom,0.15777,83,468,0.12471,0.19083
1994,North Rhine-Westphalia,male,At least once per week,0.31776,501,1154,0.29089,0.34464
1994,North Rhine-Westphalia,male,At least once per month,0.27650,401,1154,0.25068,0.30232
1994,North Rhine-Westphalia,male,Seldom,0.18677,252,1154,0.16427,0.20927
1994,North Rhine-Westphalia,female,At least once per week,0.34383,557,1264,0.31764,0.37003
1994,North Rhine-Westphalia,female,At least once per month,0.28972,424,1264,0.26470,0.31474
1994,North Rhine-Westphalia,female,Seldom,0.17450,249,1264,0.15356,0.19543
1994,North Rhine-Westphalia,female,Never,0.01846,34,1264,0.01103,0.02588
1994,Hesse,male,At least once per week,0.35674,232,426,0.31120,0.40229
1994,Hesse,male,At least once per month,0.25810,128,426,0.21650,0.29970
1994,Hesse,male,Seldom,0.14988,66,426,0.11594,0.18382
1994,Hesse,female,At least once per week,0.41076,239,448,0.36515,0.45636
1994,Hesse,female,At least once per month,0.27971,144,448,0.23809,0.32132
1994,Hesse,female,Seldom,0.12901,65,448,0.09794,0.16009
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30601,122,290,0.25288,0.35915
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29746,105,290,0.24476,0.35017
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.17686,63,290,0.13287,0.22085
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.31571,143,319,0.26462,0.36679
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29573,109,319,0.24557,0.34589
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.17012,67,319,0.12883,0.21142
1994,Baden-Wuerttemberg,male,At least once per week,0.36260,452,835,0.32997,0.39523
1994,Baden-Wuerttemberg,male,At least once per month,0.24342,245,835,0.21430,0.27255
1994,Baden-Wuerttemberg,male,Seldom,0.17077,138,835,0.14523,0.19631
1994,Baden-Wuerttemberg,female,At least once per week,0.32839,418,848,0.29676,0.36002
1994,Baden-Wuerttemberg,female,At least once per month,0.28451,288,848,0.25412,0.31490
1994,Baden-Wuerttemberg,female,Seldom,0.18044,142,848,0.15454,0.20634
1994,Bavaria,male,At least once per week,0.34293,345,748,0.30889,0.37697
1994,Bavaria,male,At least once per month,0.26254,249,748,0.23099,0.29410
1994,Bavaria,male,Seldom,0.17850,154,748,0.15104,0.20596
1994,Bavaria,female,At least once per week,0.33806,348,789,0.30503,0.37109
1994,Bavaria,female,At least once per month,0.27191,285,789,0.24084,0.30298
1994,Bavaria,female,Seldom,0.18647,156,789,0.15927,0.21366
1994,Berlin,male,At least once per week,0.33686,111,254,0.27862,0.39510
1994,Berlin,male,At least once per month,0.26500,86,254,0.21062,0.31939
1994,Berlin,male,Seldom,0.18627,57,254,0.13830,0.23425
1994,Berlin,female,At least once per week,0.31770,114,280,0.26307,0.37233
1994,Berlin,female,At least once per month,0.28247,100,280,0.22964,0.33530
1994,Berlin,female,Seldom,0.19160,66,280,0.14542,0.23778
1994,Brandenburg,male,At least once per week,0.18681,60,284,0.14140,0.23222
1994,Brandenburg,male,At least once per month,0.29187,113,284,0.23890,0.34483
1994,Brandenburg,male,Seldom,0.31295,111,284,0.25893,0.36698
1994,Brandenburg,female,At least once per week,0.13560,50,297,0.09660,0.17460
1994,Brandenburg,female,At least once per month,0.32399,125,297,0.27068,0.37731
1994,Brandenburg,female,Seldom,0.33066,122,297,0.27707,0.38426
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.16131,43,199,0.11008,0.21255
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.31086,76,199,0.24639,0.37533
1994,Mecklenburg-Western Pomerania,male,Seldom,0.30773,80,199,0.24344,0.37202
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.16914,44,200,0.11705,0.22122
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.34093,84,200,0.27506,0.40679
1994,Mecklenburg-Western Pomerania,female,Seldom,0.23199,72,200,0.17334,0.29063
1994,Saxony,male,At least once per week,0.15970,105,510,0.12787,0.19152
1994,Saxony,male,At least once per month,0.32502,226,510,0.28433,0.36571
1994,Saxony,male,Seldom,0.28691,179,510,0.24761,0.32620
1994,Saxony,female,At least once per week,0.15738,112,572,0.12751,0.18725
1994,Saxony,female,At least once per month,0.35617,265,572,0.31689,0.39545
1994,Saxony,female,Seldom,0.27106,195,572,0.23460,0.30752
1994,Saxony-Anhalt,male,At least once per week,0.23035,85,308,0.18325,0.27745
