year,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,At least once per month,0.3307350151019683,2738,12763,0.3305986304408953,0.33087139976304125
1997,Urban regions,Seldom,0.1792398230627134,1307,12763,0.17912863663421633,0.1793510094912105
1997,Urban regions,Never,0.025406158702489065,191,12763,0.025360543697855724,0.025451773707122406
1997,Rural regions,At least once per week,0.3755020899444784,1663,12763,0.3752934279697669,0.37571075191918996
1997,Rural regions,At least once per month,0.35611984693617504,1677,12763,0.35591351224727474,0.35632618162507534
1997,Rural regions,Seldom,0.24096822477264823,1005,12763,0.24078394337101122,0.24115250617428524
1997,Rural regions,Never,0.027409838346698325,96,12763,0.02733948418179883,0.02748019251159782
1999,Urban regions,At least once per week,0.42504181621861803,3950,13617,0.4248991116985081,0.425184520738728
1999,Urban regions,At least once per month,0.3486894375171095,3066,13617,0.34855186957941203,0.348827005454807
1999,Urban regions,Seldom,0.1973959501607968,1624,13617,0.19728104922581705,0.19751085109577657
1999,Urban regions,Never,0.028872796103475592,201,13617,0.028824458373411688,0.028921133833539496
1999,Rural regions,At least once per week,0.3543934825652463,1670,13617,0.35418791293628343,0.3545990521942091
1999,Rural regions,At least once per month,0.3685681444833407,1832,13617,0.3683608182402641,0.36877547072641725
1999,Rural regions,Seldom,0.2558463948268497,1186,13617,0.25565887245750435,0.256033917196195
1999,Rural regions,Never,0.021191978124563405,88,13617,0.021130081545862676,0.021253874703264133
2001,Urban regions,At least once per week,0.4526262961088007,6596,21809,0.4524819251073518,0.45277066711024955
2001,Urban regions,At least once per month,0.33814740369376955,4862,21809,0.3380101886335888,0.33828461875395033
2001,Urban regions,Seldom,0.17382380441824982,2315,21809,0.17371388888336914,0.1739337199531305
2001,Urban regions,Never,0.035402495779179914,454,21809,0.03534889660231624,0.035456094956043585
2001,Rural regions,At least once per week,0.39729033524195606,2965,21809,0.3970829043999594,0.3974977660839527
2001,Rural regions,At least once per month,0.35362221987110937,2776,21809,0.3534195551129942,0.3538248846292245
2001,Rural regions,Seldom,0.21664202450345457,1614,21809,0.2164673953536076,0.21681665365330155
2001,Rural regions,Never,0.03244542038348018,227,21809,0.03237031350865737,0.03252052725830299
2005,Urban regions,At least once per week,0.4604296514849211,6439,20607,0.4602866630356201,0.4605726399342221
2005,Urban regions,At least once per month,0.3315184383203017,4666,20607,0.3313833885540539,0.3316534880865495
2005,Urban regions,Seldom,0.18172440319693473,2296,20607,0.1816137785998772,0.18183502779399224
2005,Urban regions,Never,0.026327506997842507,302,20607,0.026281575924393383,0.02637343807129163
2005,Rural regions,At least once per week,0.3746390204768619,2531,20607,0.3744349287698797,0.37484311218384403
2005,Rural regions,At least once per month,0.3621701605983783,2588,20607,0.3619675033166601,0.3623728178800965
2005,Rural regions,Seldom,0.2295233572344869,1594,20607,0.22934604175678977,0.22970067271218406
2005,Rural regions,Never,0.0336674616902729,191,20607,0.03359140770911275,0.03374351567143304
2007,Urban regions,At least once per week,0.4482742593068207,6114,20407,0.44813007965779506,0.4484184389558463
2007,Urban regions,At least once per month,0.35212246942734526,4812,20407,0.3519839968522767,0.3522609420024138
2007,Urban regions,Seldom,0.16846087181167788,2098,20407,0.16835236392457675,0.168569379698779
2007,Urban regions,Never,0.031142399454156217,351,20407,0.031092040529155214,0.03119275837915722
2007,Rural regions,At least once per week,0.38865151841383977,2655,20407,0.38844718928204386,0.3888558475456357
2007,Rural regions,At least once per month,0.37149277483337406,2694,20407,0.3712902230788563,0.37169532658789184
2007,Rural regions,Seldom,0.21014349850909644,1483,20407,0.20997271821226046,0.21031427880593243
2007,Rural regions,Never,0.029712208243689732,200,20407,0.029641033905922078,0.029783382581457386
2009,Urban regions,At least once per week,0.4276636020158953,4976,17923,0.42752038488808347,0.42780681914370716
2009,Urban regions,At least once per month,0.3695350804479073,4435,17923,0.36939535470360185,0.3696748061922127
2009,Urban regions,Seldom,0.17709155507263669,1974,17923,0.17698104730203884,0.17720206284323453
2009,Urban regions,Never,0.025709762463560697,246,17923,0.02566394707864626,0.025755577848475136
2009,Rural regions,At least once per week,0.393151593236881,2285,17923,0.39294746810250936,0.3933557183712526
2009,Rural regions,At least once per month,0.36006800584889903,2428,17923,0.3598674037215896,0.36026860797620847
2009,Rural regions,Seldom,0.2219140165312674,1434,17923,0.22174036344006945,0.22208766962246537
2009,Rural regions,Never,0.024866384382952657,145,17923,0.024801309298414138,0.024931459467491177
2011,Urban regions,At least once per week,0.4476023968226352,8464,28276,0.447456317221864,0.44774847642340637
2011,Urban regions,At least once per month,0.34424931368525125,6248,28276,0.3441097336199228,0.3443888937505797
2011,Urban regions,Seldom,0.17690835926786513,2898,28276,0.17679625665074114,0.17702046188498913
2011,Urban regions,Never,0.0312399302242485,493,28276,0.031188823196846707,0.03129103725165029
2011,Rural regions,At least once per week,0.38105764891250865,3892,28276,0.3808529042659973,0.38126239355902
2011,Rural regions,At least once per month,0.3507201719558563,3809,28276,0.3505189902709998,0.3509213536407128
2011,Rural regions,Seldom,0.23308751626458446,2119,28276,0.23290926832280473,0.2332657642063642
2011,Rural regions,Never,0.03513466286705065,353,28276,0.035057039342067116,0.035212286392034185
2015,Urban regions,At least once per week,0.45114189287905376,8026,26722,0.4509979916869958,0.45128579407111175
2015,Urban regions,At least once per month,0.3506227516409152,6156,26722,0.3504847620420126,0.3507607412398178
2015,Urban regions,Seldom,0.16923521521424434,2745,26722,0.16912678203793838,0.1693436483905503
2015,Urban regions,Never,0.029000140265786786,513,26722,0.028951612823255125,0.029048667708318446
2015,Rural regions,At least once per week,0.3835056663469421,3626,26722,0.38330136567797424,0.38370996701591
2015,Rural regions,At least once per month,0.36851821208474805,3463,26722,0.36831552352149616,0.36872090064799995
2015,Rural regions,Seldom,0.2117062878945026,1878,26722,0.2115346432484941,0.2118779325405111
2015,Rural regions,Never,0.03626983367380722,315,26722,0.036191279392395886,0.03634838795521855
2017,Urban regions,At least once per week,0.4761177038311877,8122,26507,0.4759743096993298,0.47626109796304555
2017,Urban regions,At least once per month,0.33612501735820366,5873,26507,0.33598938886935276,0.33626064584705456
2017,Urban regions,Seldom,0.16145012325629032,2718,26507,0.16134448019130393,0.16155576632127672
2017,Urban regions,Never,0.026307155554318288,408,26507,0.026261203462268113,0.026353107646368463
2017,Rural regions,At least once per week,0.4124734161435784,3774,26507,0.41226499632115954,0.4126818359659973
2017,Rural regions,At least once per month,0.3660471927469829,3559,26507,0.3658432424774004,0.36625114301656536
2017,Rural regions,Seldom,0.1918099696952571,1803,26507,0.19164327583211485,0.19197666355839935
2017,Rural regions,Never,0.029669421414181687,250,26507,0.029597585491184027,0.029741257337179347
