,Unnamed: 0,year,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,1992,Urban regions,At least once per week,0.4236,3912,13100,0.41397,0.43407
33,33,1992,Urban regions,At least once per month,0.35752,2946,13100,0.34928,0.36562
34,34,1992,Urban regions,Seldom,0.18024,1447,13100,0.17494,0.18585
35,35,1992,Urban regions,Never,0.03865,279,13100,0.03564,0.04166
36,36,1992,Rural regions,At least once per week,0.31523,1355,13100,0.3012,0.32637
37,37,1992,Rural regions,At least once per month,0.36839,1694,13100,0.35563,0.37806
38,38,1992,Rural regions,Seldom,0.27052,1298,13100,0.25857,0.28031
39,39,1992,Rural regions,Never,0.04586,169,13100,0.04147,0.05064
40,40,1994,Urban regions,At least once per week,0.40296,3632,12803,0.39327,0.41483
41,41,1994,Urban regions,At least once per month,0.34741,2858,12803,0.33962,0.35706
42,42,1994,Urban regions,Seldom,0.21827,1694,12803,0.21099,0.22601
43,43,1994,Urban regions,Never,0.03136,232,12803,0.02851,0.03394
44,44,1994,Rural regions,At least once per week,0.3066,1287,12803,0.29678,0.31714
45,45,1994,Rural regions,At least once per month,0.36672,1654,12803,0.3554,0.38232
46,46,1994,Rural regions,Seldom,0.28024,1276,12803,0.2673,0.29131
47,47,1994,Rural regions,Never,0.04644,170,12803,0.04183,0.05161
48,48,1996,Urban regions,At least once per week,0.44271,4020,13006,0.43344,0.45445
49,49,1996,Urban regions,At least once per month,0.35872,2932,13006,0.34919,0.369
50,50,1996,Urban regions,Seldom,0.17488,1360,13006,0.16818,0.18185
51,51,1996,Urban regions,Never,0.02368,179,13006,0.02088,0.02613
52,52,1996,Rural regions,At least once per week,0.36456,1621,13006,0.35055,0.377
53,53,1996,Rural regions,At least once per month,0.35381,1678,13006,0.34253,0.36739
54,54,1996,Rural regions,Seldom,0.25502,1123,13006,0.2408,0.2671
55,55,1996,Rural regions,Never,0.02661,93,13006,0.02182,0.0303
56,56,1997,Urban regions,At least once per week,0.46462,4086,12763,0.45161,0.47684
57,57,1997,Urban regions,At least once per month,0.33074,2738,12763,0.32161,0.33886
58,58,1997,Urban regions,Seldom,0.17924,1307,12763,0.1723,0.1868
59,59,1997,Urban regions,Never,0.02541,191,12763,0.02272,0.02799
60,60,1997,Rural regions,At least once per week,0.3755,1663,12763,0.36087,0.39086
61,61,1997,Rural regions,At least once per month,0.35612,1677,12763,0.34621,0.3676
62,62,1997,Rural regions,Seldom,0.24097,1005,12763,0.22943,0.25608
63,63,1997,Rural regions,Never,0.02741,96,12763,0.02383,0.03099
64,64,1999,Urban regions,At least once per week,0.42504,3950,13617,0.41542,0.43497
65,65,1999,Urban regions,At least once per month,0.34869,3066,13617,0.33983,0.35766
66,66,1999,Urban regions,Seldom,0.1974,1624,13617,0.1916,0.2033
67,67,1999,Urban regions,Never,0.02887,201,13617,0.02566,0.03141
68,68,1999,Rural regions,At least once per week,0.35439,1670,13617,0.34083,0.36694
69,69,1999,Rural regions,At least once per month,0.36857,1832,13617,0.35556,0.38024
70,70,1999,Rural regions,Seldom,0.25585,1186,13617,0.24513,0.26614
71,71,1999,Rural regions,Never,0.02119,88,13617,0.01886,0.02484
72,72,2001,Urban regions,At least once per week,0.45263,6596,21809,0.44539,0.45973
73,73,2001,Urban regions,At least once per month,0.33815,4862,21809,0.33255,0.34544
74,74,2001,Urban regions,Seldom,0.17382,2315,21809,0.17008,0.17824
75,75,2001,Urban regions,Never,0.0354,454,21809,0.03358,0.03703
76,76,2001,Rural regions,At least once per week,0.39729,2965,21809,0.38754,0.40699
77,77,2001,Rural regions,At least once per month,0.35362,2776,21809,0.34507,0.36126
78,78,2001,Rural regions,Seldom,0.21664,1614,21809,0.21098,0.22359
79,79,2001,Rural regions,Never,0.03245,227,21809,0.03032,0.03467
80,80,2005,Urban regions,At least once per week,0.46043,6439,20607,0.45199,0.47059
81,81,2005,Urban regions,At least once per month,0.33152,4666,20607,0.32357,0.33906
82,82,2005,Urban regions,Seldom,0.18172,2296,20607,0.17675,0.18746
83,83,2005,Urban regions,Never,0.02633,302,20607,0.02458,0.02849
84,84,2005,Rural regions,At least once per week,0.37464,2531,20607,0.36029,0.38795
85,85,2005,Rural regions,At least once per month,0.36217,2588,20607,0.35205,0.37594
86,86,2005,Rural regions,Seldom,0.22952,1594,20607,0.22134,0.23774
87,87,2005,Rural regions,Never,0.03367,191,20607,0.02995,0.03735
88,88,2007,Urban regions,At least once per week,0.44827,6114,20407,0.4385,0.45667
89,89,2007,Urban regions,At least once per month,0.35212,4812,20407,0.34475,0.35991
90,90,2007,Urban regions,Seldom,0.16846,2098,20407,0.16241,0.17389
91,91,2007,Urban regions,Never,0.03114,351,20407,0.02936,0.03328
92,92,2007,Rural regions,At least once per week,0.38865,2655,20407,0.37529,0.40094
93,93,2007,Rural regions,At least once per month,0.37149,2694,20407,0.35754,0.38198
94,94,2007,Rural regions,Seldom,0.21014,1483,20407,0.20182,0.21953
95,95,2007,Rural regions,Never,0.02971,200,20407,0.02707,0.03312
96,96,2009,Urban regions,At least once per week,0.42766,4976,17923,0.41505,0.43995
97,97,2009,Urban regions,At least once per month,0.36954,4435,17923,0.36003,0.37878
98,98,2009,Urban regions,Seldom,0.17709,1974,17923,0.17003,0.18472
99,99,2009,Urban regions,Never,0.02571,246,17923,0.02321,0.02785
100,100,2009,Rural regions,At least once per week,0.39315,2285,17923,0.37905,0.40599
101,101,2009,Rural regions,At least once per month,0.36007,2428,17923,0.34741,0.37411
102,102,2009,Rural regions,Seldom,0.22191,1434,17923,0.20898,0.23259
103,103,2009,Rural regions,Never,0.02487,145,17923,0.02147,0.02787
104,104,2011,Urban regions,At least once per week,0.4476,8464,28276,0.43807,0.45765
105,105,2011,Urban regions,At least once per month,0.34425,6248,28276,0.33442,0.35486
106,106,2011,Urban regions,Seldom,0.17691,2898,28276,0.16916,0.18478
107,107,2011,Urban regions,Never,0.03124,493,28276,0.02887,0.03341
108,108,2011,Rural regions,At least once per week,0.38106,3892,28276,0.37001,0.39459
109,109,2011,Rural regions,At least once per month,0.35072,3809,28276,0.33756,0.36431
110,110,2011,Rural regions,Seldom,0.23309,2119,28276,0.22217,0.24372
111,111,2011,Rural regions,Never,0.03513,353,28276,0.03185,0.03869
112,112,2015,Urban regions,At least once per week,0.45114,8026,26722,0.43996,0.46291
113,113,2015,Urban regions,At least once per month,0.35062,6156,26722,0.33767,0.36176
114,114,2015,Urban regions,Seldom,0.16924,2745,26722,0.16243,0.17624
115,115,2015,Urban regions,Never,0.029,513,26722,0.02642,0.03199
116,116,2015,Rural regions,At least once per week,0.38351,3626,26722,0.36797,0.39963
117,117,2015,Rural regions,At least once per month,0.36852,3463,26722,0.35682,0.38348
118,118,2015,Rural regions,Seldom,0.21171,1878,26722,0.2013,0.22392
119,119,2015,Rural regions,Never,0.03627,315,26722,0.03236,0.04048
120,120,2017,Urban regions,At least once per week,0.47612,8122,26507,0.4632,0.48818
121,121,2017,Urban regions,At least once per month,0.33613,5873,26507,0.326,0.34474
122,122,2017,Urban regions,Seldom,0.16145,2718,26507,0.15443,0.16807
123,123,2017,Urban regions,Never,0.02631,408,26507,0.0238,0.02901
124,124,2017,Rural regions,At least once per week,0.41247,3774,26507,0.397,0.42863
125,125,2017,Rural regions,At least once per month,0.36605,3559,26507,0.3526,0.37887
126,126,2017,Rural regions,Seldom,0.19181,1803,26507,0.18271,0.20161
127,127,2017,Rural regions,Never,0.02967,250,26507,0.02543,0.03413
