year,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,At least once per week,0.38521,6455,13731,0.37707,0.39335
2005,Urban regions,At least once per month,0.27744,4676,13731,0.26995,0.28492
2005,Urban regions,Seldom,0.15182,2298,13731,0.14582,0.15782
2005,Urban regions,Never,0.02197,302,13731,0.01951,0.02442
2005,Rural regions,At least once per week,0.31264,2515,6876,0.30169,0.32360
2005,Rural regions,At least once per month,0.30280,2578,6876,0.29194,0.31366
2005,Rural regions,Seldom,0.19270,1592,6876,0.18338,0.20203
2005,Rural regions,Never,0.02832,191,6876,0.02440,0.03224
2007,Urban regions,At least once per week,0.37134,6142,13421,0.36316,0.37951
2007,Urban regions,At least once per month,0.29051,4823,13421,0.28283,0.29819
2007,Urban regions,Seldom,0.13922,2103,13421,0.13336,0.14507
2007,Urban regions,Never,0.02576,353,13421,0.02308,0.02844
2007,Rural regions,At least once per week,0.32272,2627,6986,0.31176,0.33369
2007,Rural regions,At least once per month,0.31171,2683,6986,0.30085,0.32257
2007,Rural regions,Seldom,0.17595,1478,6986,0.16702,0.18488
2007,Rural regions,Never,0.02479,198,6986,0.02114,0.02844
2009,Urban regions,At least once per week,0.35797,4997,11668,0.34927,0.36667
2009,Urban regions,At least once per month,0.30826,4445,11668,0.29989,0.31664
2009,Urban regions,Seldom,0.14790,1980,11668,0.14146,0.15434
2009,Urban regions,Never,0.02141,246,11668,0.01879,0.02404
2009,Rural regions,At least once per week,0.32858,2264,6255,0.31694,0.34022
2009,Rural regions,At least once per month,0.30315,2418,6255,0.29176,0.31455
2009,Rural regions,Seldom,0.18661,1428,6255,0.17695,0.19626
2009,Rural regions,Never,0.02100,145,6255,0.01744,0.02455
2011,Urban regions,At least once per week,0.37239,8494,18153,0.36535,0.37942
2011,Urban regions,At least once per month,0.28616,6261,18153,0.27958,0.29273
2011,Urban regions,Seldom,0.14697,2904,18153,0.14182,0.15213
2011,Urban regions,Never,0.02593,494,18153,0.02362,0.02824
2011,Rural regions,At least once per week,0.31832,3862,10123,0.30925,0.32739
2011,Rural regions,At least once per month,0.29393,3796,10123,0.28506,0.30281
2011,Rural regions,Seldom,0.19542,2113,10123,0.18770,0.20315
2011,Rural regions,Never,0.02957,352,10123,0.02627,0.03287
2015,Urban regions,At least once per week,0.37906,8042,17469,0.37187,0.38625
2015,Urban regions,At least once per month,0.29422,6164,17469,0.28747,0.30098
2015,Urban regions,Seldom,0.14216,2750,17469,0.13698,0.14734
2015,Urban regions,Never,0.02434,513,17469,0.02205,0.02662
2015,Rural regions,At least once per week,0.32228,3610,9253,0.31276,0.33180
2015,Rural regions,At least once per month,0.31062,3455,9253,0.30119,0.32005
2015,Rural regions,Seldom,0.17801,1873,9253,0.17022,0.18581
2015,Rural regions,Never,0.03052,315,9253,0.02701,0.03402
2017,Urban regions,At least once per week,0.39528,8143,17154,0.38796,0.40259
2017,Urban regions,At least once per month,0.27933,5880,17154,0.27262,0.28604
2017,Urban regions,Seldom,0.13420,2723,17154,0.12910,0.13930
2017,Urban regions,Never,0.02181,408,17154,0.01962,0.02399
2017,Rural regions,At least once per week,0.34422,3753,9353,0.33459,0.35385
2017,Rural regions,At least once per month,0.30668,3552,9353,0.29734,0.31603
2017,Rural regions,Seldom,0.16065,1798,9353,0.15321,0.16809
2017,Rural regions,Never,0.02446,250,9353,0.02133,0.02759
