year,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Nie,0.014779428230200791,17396,0.012986235687742915,0.016572620772658666
1999,Laendlicher Raum,Nie,0.00656863476897813,17396,0.005368201942046227,0.007769067595910032
2001,Staedtischer Raum,Min 1x pro Woche,0.2997488138431482,27798,0.29436295509493343,0.305134672591363
2001,Staedtischer Raum,Min 1x pro Monat,0.2253698018420318,27798,0.22045796005811824,0.2302816436259454
2001,Laendlicher Raum,Min 1x pro Woche,0.13317517908642665,27798,0.12918100849152947,0.13716934968132383
2001,Laendlicher Raum,Min 1x pro Monat,0.12843055167922598,27798,0.12449745638272486,0.1323636469757271
2001,Staedtischer Raum,Seltener,0.1070332123918504,27798,0.10339886674088815,0.11066755804281266
2001,Laendlicher Raum,Seltener,0.07465810773095172,27798,0.07156824705510695,0.07774796840679649
2001,Staedtischer Raum,Nie,0.021025211647595125,27798,0.01933863828086106,0.022711785014329192
2001,Laendlicher Raum,Nie,0.010559121778770119,27798,0.009357526758293544,0.011760716799246694
2005,Staedtischer Raum,Min 1x pro Woche,0.3086035835924774,25520,0.3029362368994362,0.3142709302855186
2005,Staedtischer Raum,Min 1x pro Monat,0.22898464879806507,25520,0.2238293904649745,0.23413990713115565
2005,Laendlicher Raum,Min 1x pro Monat,0.12680783849153462,25520,0.12272517391643048,0.13089050306663877
2005,Laendlicher Raum,Min 1x pro Woche,0.12024285502739523,25520,0.11625235996824915,0.12423335008654132
2005,Staedtischer Raum,Seltener,0.11288809911644207,25520,0.10900544217750327,0.11677075605538087
2005,Laendlicher Raum,Seltener,0.07833555456834,25520,0.07503883797060129,0.08163227116607871
2005,Staedtischer Raum,Nie,0.014857594155683893,25520,0.013373233314167073,0.016341954997200713
2005,Laendlicher Raum,Nie,0.0092798262500617,25520,0.008103409601473138,0.010456242898650263
2007,Staedtischer Raum,Min 1x pro Woche,0.2996030773754104,25385,0.2939678332225161,0.30523832152830477
2007,Staedtischer Raum,Min 1x pro Monat,0.2358014406821189,25385,0.23057935706106192,0.24102352430317586
2007,Laendlicher Raum,Min 1x pro Monat,0.13201352477091194,25385,0.1278493094275672,0.13617774011425668
2007,Laendlicher Raum,Min 1x pro Woche,0.13010241583770274,25385,0.1259639037279968,0.1342409279474087
2007,Staedtischer Raum,Seltener,0.10280786004802274,25385,0.0990717180211989,0.10654400207484657
2007,Laendlicher Raum,Seltener,0.07267114225510854,25385,0.06947765366952031,0.07586463084069676
2007,Staedtischer Raum,Nie,0.017199980398882736,25385,0.01560055480341404,0.018799405994351433
2007,Laendlicher Raum,Nie,0.009800558631842015,25385,0.008588693635137217,0.011012423628546814
2009,Staedtischer Raum,Min 1x pro Woche,0.2776320928416002,21983,0.27171202550621476,0.2835521601769856
2009,Staedtischer Raum,Min 1x pro Monat,0.24744741393739889,21983,0.24174284966870643,0.2531519782060913
2009,Laendlicher Raum,Min 1x pro Monat,0.13546839256820845,21983,0.13094439859073578,0.1399923865456811
2009,Laendlicher Raum,Min 1x pro Woche,0.12748981755286504,21983,0.12308086329404742,0.13189877181168266
2009,Staedtischer Raum,Seltener,0.11013781175026502,21983,0.10599931908522135,0.11427630441530869
2009,Laendlicher Raum,Seltener,0.08000892707694024,21983,0.07642240406854067,0.0835954500853398
2009,Staedtischer Raum,Nie,0.013725380795625733,21983,0.012187319225233367,0.015263442366018098
2009,Laendlicher Raum,Nie,0.008090163477096467,21983,0.006905957254928036,0.009274369699264899
2011,Staedtischer Raum,Min 1x pro Woche,0.2993209308905708,41903,0.2949360113519542,0.30370585042918746
2011,Staedtischer Raum,Min 1x pro Monat,0.22098040602673835,41903,0.21700771685061293,0.22495309520286377
2011,Laendlicher Raum,Min 1x pro Woche,0.1376175992077527,41903,0.13431906916492342,0.140916129250582
2011,Laendlicher Raum,Min 1x pro Monat,0.13471740821956568,41903,0.1314483371998994,0.13798647923923196
2011,Staedtischer Raum,Seltener,0.10249699370446347,41903,0.09959292402419077,0.10540106338473616
2011,Laendlicher Raum,Seltener,0.0749451793166867,41903,0.07242408496288581,0.0774662736704876
2011,Staedtischer Raum,Nie,0.01743651411190493,41903,0.016183246962500637,0.018689781261309223
2011,Laendlicher Raum,Nie,0.012484968522317324,41903,0.011421807377231594,0.013548129667403054
2015,Staedtischer Raum,Min 1x pro Woche,0.30031064036827726,38036,0.29570386912932334,0.3049174116072312
2015,Staedtischer Raum,Min 1x pro Monat,0.23039784423069726,38036,0.22616598711889357,0.23462970134250094
2015,Laendlicher Raum,Min 1x pro Woche,0.1357086717317265,38036,0.1322668170529815,0.1391505264104715
2015,Laendlicher Raum,Min 1x pro Monat,0.12960814401736592,38036,0.12623268991401387,0.13298359812071797
2015,Staedtischer Raum,Seltener,0.10269845428346869,38036,0.09964768185011327,0.1057492267168241
2015,Laendlicher Raum,Seltener,0.0702870616415285,38036,0.06771802213181907,0.07285610115123792
2015,Staedtischer Raum,Nie,0.019199820352558104,38036,0.017820714813027955,0.020578925892088252
2015,Laendlicher Raum,Nie,0.011789363374377783,38036,0.010704616041541342,0.012874110707214224
2017,Staedtischer Raum,Min 1x pro Woche,0.3064096276455276,45410,0.3021694597641125,0.31064979552694266
2017,Staedtischer Raum,Min 1x pro Monat,0.22156411513939714,45410,0.217744307826356,0.22538392245243827
2017,Laendlicher Raum,Min 1x pro Woche,0.14237748519259064,45410,0.1391634615569368,0.14559150882824448
2017,Laendlicher Raum,Min 1x pro Monat,0.13426642019089297,45410,0.13113056386259386,0.13740227651919207
2017,Staedtischer Raum,Seltener,0.10253895197495001,45410,0.09974876978859334,0.10532913416130668
2017,Laendlicher Raum,Seltener,0.0680197683630739,45410,0.06570396732105527,0.07033556940509253
2017,Staedtischer Raum,Nie,0.01539216056136115,45410,0.014259859908921705,0.016524461213800596
2017,Laendlicher Raum,Nie,0.009431470932206587,45410,0.008542449361150627,0.010320492503262547
