year,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Seldom,0.2083169484860401,41903,0.20442854351839806,0.21220535345368213
2011,Rural regions,Never,0.034703106567046796,41903,0.032950646445412304,0.03645556668868129
2015,Urban regions,At least once per week,0.46017090095773355,38036,0.4551619546799902,0.4651798472354769
2015,Urban regions,At least once per month,0.35304238114354536,38036,0.3482394098645515,0.35784535242253923
2015,Urban regions,Seldom,0.15736651947009234,38036,0.15370691476525258,0.1610261241749321
2015,Urban regions,Never,0.029420198428628776,38036,0.027721966212620713,0.03111843064463684
2015,Rural regions,At least once per week,0.39064856711915535,38036,0.385745298477062,0.3955518357612487
2015,Rural regions,At least once per month,0.3730876966171084,38036,0.368227346977537,0.37794804625667977
2015,Rural regions,Seldom,0.20232708468002586,38036,0.19828971900026549,0.20636445035978623
2015,Rural regions,Never,0.033936651583710405,38036,0.032116967695907855,0.035756335471512954
2017,Urban regions,At least once per week,0.47438817826061563,45410,0.46979535417249885,0.4789810023487324
2017,Urban regions,At least once per month,0.34302902867823143,45410,0.3386626756395353,0.3473953817169276
2017,Urban regions,Seldom,0.1587524093218854,45410,0.15539114705892093,0.16211367158484985
2017,Urban regions,Never,0.023830383739267567,45410,0.022427542639099463,0.025233224839435672
2017,Rural regions,At least once per week,0.40208821649264864,45410,0.3975783929479751,0.4065980400373222
2017,Rural regions,At least once per month,0.37918176006818666,45410,0.37471917740833244,0.3836443427280409
2017,Rural regions,Seldom,0.19209460899211592,45410,0.18847119329110504,0.1957180246931268
2017,Rural regions,Never,0.026635414447048797,45410,0.025154439130051703,0.02811638976404589
