year,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,Seldom,0.05437444222788782,429,9916,0.05431177041771677,0.05443711403805887
1988,Rural regions,Never,0.011460569671914056,85,9916,0.01143115152369356,0.011489987820134552
1990,Urban regions,At least once per week,0.11333753819025313,456,4302,0.1131612383761277,0.11351383800437857
1990,Urban regions,At least once per month,0.12473206311158319,544,4302,0.12454830548690372,0.12491582073626266
1990,Urban regions,Seldom,0.09710661786257882,397,4302,0.09694194256581364,0.097271293159344
1990,Urban regions,Never,0.01493287869550725,53,4302,0.014865427370362356,0.015000330020652142
1990,Rural regions,At least once per week,0.1753966914194602,767,4302,0.1751851871976856,0.1756081956412348
1990,Rural regions,At least once per month,0.22963874345662286,1046,4302,0.22940482978652793,0.22987265712671778
1990,Rural regions,Seldom,0.20950470426066842,905,4302,0.20927837935909593,0.2097310291622409
1990,Rural regions,Never,0.03535076300332615,134,4302,0.03524806312850409,0.03545346287814821
1992,Urban regions,At least once per week,0.2899604308024826,3912,13100,0.2898497500373313,0.29007111156763393
1992,Urban regions,At least once per month,0.24472724084844924,2946,13100,0.24462237004961637,0.2448321116472821
1992,Urban regions,Seldom,0.12337548370870366,1447,13100,0.12329526369181643,0.12345570372559089
1992,Urban regions,Never,0.026453650435497404,279,13100,0.02641450486468205,0.02649279600631276
1992,Rural regions,At least once per week,0.09944919093075401,1355,13100,0.09937619204246316,0.09952218981904486
1992,Rural regions,At least once per month,0.11622122860532345,1694,13100,0.11614305214139513,0.11629940506925178
1992,Rural regions,Seldom,0.08534341722251187,1298,13100,0.0852752657011542,0.08541156874386956
1992,Rural regions,Never,0.014469357446277694,169,13100,0.014440228739918688,0.0144984861526367
1994,Urban regions,At least once per week,0.2777288997917432,3632,12803,0.2776206785979699,0.2778371209855165
1994,Urban regions,At least once per month,0.2394404042179269,2858,12803,0.23933729036665713,0.23954351806919666
1994,Urban regions,Seldom,0.1504356916555462,1694,12803,0.15034930926127488,0.15052207404981754
1994,Urban regions,Never,0.021612721687291534,232,12803,0.021577584920724292,0.021647858453858776
1994,Rural regions,At least once per week,0.09528529800627351,1287,12803,0.09521435322785964,0.09535624278468739
1994,Rural regions,At least once per month,0.11396955528690761,1654,12803,0.11389277134330063,0.11404633923051459
1994,Rural regions,Seldom,0.08709346460315226,1276,12803,0.08702533158839364,0.08716159761791088
1994,Rural regions,Never,0.014433964751158768,170,12803,0.01440514519097523,0.014462784311342305
1996,Urban regions,At least once per week,0.3047559539236423,4020,13006,0.3046451813300622,0.3048667265172224
1996,Urban regions,At least once per month,0.24694132845685568,2932,13006,0.24683755198957844,0.24704510492413292
1996,Urban regions,Seldom,0.12038698330848768,1360,13006,0.12030867223537693,0.12046529438159843
1996,Urban regions,Never,0.016304477710388992,179,13006,0.016274000769096776,0.016334954651681208
1996,Rural regions,At least once per week,0.11360077750056903,1621,13006,0.11352441275297902,0.11367714224815904
1996,Rural regions,At least once per month,0.11025017859006815,1678,13006,0.11017480639020216,0.11032555078993414
1996,Rural regions,Seldom,0.07946828079980704,1123,13006,0.07940319235823576,0.07953336924137833
1996,Rural regions,Never,0.008292019710181142,93,13006,0.008270196951390129,0.008313842468972156
1997,Urban regions,At least once per week,0.31985452752432386,4086,12763,0.3197423434231823,0.3199667116254654
1997,Urban regions,At least once per month,0.22768567638837378,2738,12763,0.22758481636709735,0.22778653640965021
1997,Urban regions,Seldom,0.12339286282459141,1307,12763,0.12331375823586738,0.12347196741331545
1997,Urban regions,Never,0.017490190528581157,191,12763,0.017458660826050233,0.017521720231112082
1997,Rural regions,At least once per week,0.11699771807475881,1663,12763,0.11692041019469233,0.11707502595482529
1997,Rural regions,At least once per month,0.11095866193135029,1677,12763,0.11088311866855868,0.1110342051941419
1997,Rural regions,Seldom,0.07508009457708736,1005,12763,0.0750167121852222,0.07514347696895253
1997,Rural regions,Never,0.008540268150933308,96,12763,0.008518135805029012,0.008562400496837604
1999,Urban regions,At least once per week,0.29289530984003115,3950,13617,0.2927862556850106,0.2930043639950517
1999,Urban regions,At least once per month,0.2402810663386357,3066,13617,0.24017868273776793,0.24038344993950345
1999,Urban regions,Seldom,0.13602508218574047,1624,13617,0.1359429328198923,0.13610723155158863
1999,Urban regions,Never,0.01989617547729907,201,13617,0.019862712468107568,0.019929638486490573
1999,Rural regions,At least once per week,0.11018177228061303,1670,13617,0.11010673973597028,0.11025680482525578
1999,Rural regions,At least once per month,0.11458870821044244,1832,13617,0.11451237955900855,0.11466503686187633
1999,Rural regions,Seldom,0.07954324952473657,1186,13617,0.07947840885268855,0.0796080901967846
1999,Rural regions,Never,0.00658863614250156,88,13617,0.00656924932717072,0.0066080229578324
2001,Urban regions,At least once per week,0.3082923533993171,6596,21809,0.30818181268567585,0.30840289411295835
2001,Urban regions,At least once per month,0.23031860892050854,4862,21809,0.23021782306030195,0.23041939478071513
2001,Urban regions,Seldom,0.11839468939746141,2315,21809,0.11831735320093169,0.11847202559399113
2001,Urban regions,Never,0.024113311210158285,454,21809,0.024076590783226524,0.024150031637090046
2001,Rural regions,At least once per week,0.12668835412085785,2965,21809,0.1266087322144124,0.1267679760273033
2001,Rural regions,At least once per month,0.1127634202043983,2776,21809,0.11268770494080733,0.11283913546798928
2001,Rural regions,Seldom,0.0690830334471594,1614,21809,0.06902232896319346,0.06914373793112533
2001,Rural regions,Never,0.010346229300139164,227,21809,0.010322007172368709,0.010370451427909618
2005,Urban regions,At least once per week,0.31473842658906664,6439,20607,0.31462827479036953,0.31484857838776376
2005,Urban regions,At least once per month,0.22661788033348118,4666,20607,0.2265185841242349,0.22671717654272747
2005,Urban regions,Seldom,0.12422234873575151,2296,20607,0.12414411657664323,0.12430058089485979
2005,Urban regions,Never,0.01799683860887262,302,20607,0.017965307222010233,0.018028369995735007
2005,Rural regions,At least once per week,0.11854496688262185,2531,20607,0.1184682960534923,0.11862163771175141
2005,Rural regions,At least once per month,0.1145995140585208,2588,20607,0.11452396139403397,0.11467506672300763
2005,Rural regions,Seldom,0.07262681486706182,1594,20607,0.07256525973248486,0.07268837000163879
2005,Rural regions,Never,0.010653209924623524,191,20607,0.010628859696399073,0.010677560152847975
2007,Urban regions,At least once per week,0.3032297450235164,6114,20407,0.3031201438659266,0.3033393461811062
2007,Urban regions,At least once per month,0.2381890202364342,4812,20407,0.2380874494249007,0.2382905910479677
2007,Urban regions,Seldom,0.11395333581027932,2098,20407,0.1138775694790139,0.11402910214154474
2007,Urban regions,Never,0.02106590251357893,351,20407,0.021031661138063176,0.021100143889094685
2007,Rural regions,At least once per week,0.1257528612081661,2655,20407,0.1256738005388041,0.1258319218775281
2007,Rural regions,At least once per month,0.12020094387927711,2694,20407,0.12012340310659227,0.12027848465196196
2007,Rural regions,Seldom,0.06799444991148615,1483,20407,0.06793442515302595,0.06805447466994635
2007,Rural regions,Never,0.009613741417261864,200,20407,0.009590474815261518,0.00963700801926221
2009,Urban regions,At least once per week,0.2889959181582454,4976,17923,0.2888880496325365,0.28910378668395426
2009,Urban regions,At least once per month,0.24971526536821043,4435,17923,0.24961226270759942,0.24981826802882143
2009,Urban regions,Seldom,0.11967054552934789,1974,17923,0.11959330787189384,0.11974778318680193
2009,Urban regions,Never,0.01737350659201285,246,17923,0.017342414437444175,0.017404598746581523
2009,Rural regions,At least once per week,0.12747734570377794,2285,17923,0.12739798277185257,0.12755670863570331
2009,Rural regions,At least once per month,0.11675016570723687,2428,17923,0.11667374986980864,0.1168265815446651
2009,Rural regions,Seldom,0.07195445799662734,1434,17923,0.07189296490343719,0.07201595108981748
2009,Rural regions,Never,0.0080627949445413,145,17923,0.008041513664873315,0.008084076224209284
2011,Urban regions,At least once per week,0.30130035782748005,8464,28276,0.3011897677442374,0.3014109479107227
2011,Urban regions,At least once per month,0.23172896778819346,6248,28276,0.23162726836410955,0.23183066721227738
2011,Urban regions,Seldom,0.11908459902908336,2898,28276,0.1190065322967093,0.11916266576145743
2011,Urban regions,Never,0.021028935997412398,493,28276,0.02099435283708395,0.021063519157740844
2011,Rural regions,At least once per week,0.12455141305396314,3892,28276,0.12447182264186514,0.12463100346606114
2011,Rural regions,At least once per month,0.11463539212057766,3809,28276,0.11455860444172827,0.11471217979942705
2011,Rural regions,Seldom,0.07618631878626389,2119,28276,0.07612237449319288,0.0762502630793349
2011,Rural regions,Never,0.011484015397025971,353,28276,0.011458334521132669,0.011509696272919274
2015,Urban regions,At least once per week,0.30612567030992993,8026,26722,0.3060158806722342,0.3062354599476257
2015,Urban regions,At least once per month,0.2379176630815851,6156,26722,0.23781622865986193,0.23801909750330827
2015,Urban regions,Seldom,0.11483580779183983,2745,26722,0.11475985886348379,0.11491175672019587
2015,Urban regions,Never,0.019678259807111242,513,26722,0.019645173467057502,0.019711346147164983
2015,Rural regions,At least once per week,0.12327505812544419,3626,26722,0.1231967439542825,0.12335337229660588
2015,Rural regions,At least once per month,0.11845745187486803,3463,26722,0.11838047258517267,0.11853443116456339
2015,Rural regions,Seldom,0.06805141940746953,1878,26722,0.06799142847166,0.06811141034327907
2015,Rural regions,Never,0.011658669601752103,315,26722,0.011633098523400307,0.011684240680103899
2017,Urban regions,At least once per week,0.3261311256758951,8122,26507,0.32601972697266807,0.3262425243791221
2017,Urban regions,At least once per month,0.2302389291487634,5873,26507,0.2301388914570269,0.2303389668404999
2017,Urban regions,Seldom,0.11059011251712443,2718,26507,0.1105155869244287,0.11066463810982016
2017,Urban regions,Never,0.018019876566704344,408,26507,0.017988266634339826,0.01805148649906886
2017,Rural regions,At least once per week,0.12993735744246634,3774,26507,0.1298574589494295,0.1300172559355032
2017,Rural regions,At least once per month,0.11531217058657606,3559,26507,0.11523627283470642,0.1153880683384457
2017,Rural regions,Seldom,0.06042396823131428,1803,26507,0.06036734861806052,0.06048058784456804
2017,Rural regions,Never,0.009346459831156104,250,26507,0.009323594326976338,0.00936932533533587
