year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,2nd Quintile,Somewhat concerned,0.38286,66,9699,0.38104,0.38468
1986,Primary Level,2nd Quintile,Not concerned at all,0.16644,40,9699,0.16504,0.16783
1986,Primary Level,3rd Quintile,Very concerned,0.47338,58,9699,0.47088,0.47587
1986,Primary Level,3rd Quintile,Somewhat concerned,0.52662,56,9699,0.52413,0.52912
1986,Primary Level,4th Quintile,Very concerned,0.44998,53,9699,0.44740,0.45257
1986,Primary Level,4th Quintile,Somewhat concerned,0.55002,45,9699,0.54743,0.55260
1986,Lower Secondary Level,1st Quintile,Very concerned,0.47954,355,9699,0.47903,0.48005
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40446,311,9699,0.40396,0.40496
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.11600,91,9699,0.11567,0.11633
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.43944,318,9699,0.43891,0.43997
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41398,276,9699,0.41346,0.41451
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14657,108,9699,0.14620,0.14695
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.48445,284,9699,0.48386,0.48504
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41608,246,9699,0.41550,0.41666
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09947,64,9699,0.09911,0.09982
1986,Lower Secondary Level,4th Quintile,Very concerned,0.45360,232,9699,0.45294,0.45427
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42109,203,9699,0.42042,0.42175
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.12531,64,9699,0.12487,0.12575
1986,Lower Secondary Level,5th Quintile,Very concerned,0.39319,134,9699,0.39243,0.39395
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44271,136,9699,0.44194,0.44348
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.16410,51,9699,0.16353,0.16468
1986,Upper Secondary Level,1st Quintile,Very concerned,0.46818,365,9699,0.46770,0.46867
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42102,325,9699,0.42054,0.42149
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.11080,94,9699,0.11050,0.11111
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.44333,429,9699,0.44289,0.44378
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43953,400,9699,0.43908,0.43997
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11714,114,9699,0.11685,0.11743
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.48580,489,9699,0.48538,0.48622
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41626,414,9699,0.41585,0.41668
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09794,111,9699,0.09769,0.09819
1986,Upper Secondary Level,4th Quintile,Very concerned,0.44085,529,9699,0.44045,0.44125
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44464,502,9699,0.44424,0.44503
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.11451,133,9699,0.11426,0.11477
1986,Upper Secondary Level,5th Quintile,Very concerned,0.43707,462,9699,0.43666,0.43749
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40616,427,9699,0.40575,0.40657
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.15677,157,9699,0.15647,0.15707
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,38,9699,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.00000,31,9699,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,32,9699,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,31,9699,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.51751,36,9699,0.51585,0.51916
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48249,32,9699,0.48084,0.48415
1986,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.44713,44,9699,0.44581,0.44844
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55287,51,9699,0.55156,0.55419
1986,First Stage of Tertiary Education,4th Quintile,Very concerned,0.52991,74,9699,0.52880,0.53101
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47009,63,9699,0.46899,0.47120
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44087,70,9699,0.43983,0.44190
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55913,90,9699,0.55810,0.56017
1986,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.56259,54,9699,0.56106,0.56412
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43741,38,9699,0.43588,0.43894
1986,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.59525,88,9699,0.59414,0.59636
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40475,61,9699,0.40364,0.40586
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.39985,159,9699,0.39918,0.40052
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50303,183,9699,0.50235,0.50371
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09712,40,9699,0.09671,0.09752
1987,Primary Level,1st Quintile,Very concerned,0.35726,86,9491,0.35581,0.35872
1987,Primary Level,1st Quintile,Somewhat concerned,0.38184,98,9491,0.38036,0.38331
1987,Primary Level,1st Quintile,Not concerned at all,0.26090,56,9491,0.25957,0.26223
1987,Primary Level,2nd Quintile,Very concerned,0.42421,65,9491,0.42236,0.42606
1987,Primary Level,2nd Quintile,Somewhat concerned,0.41358,77,9491,0.41173,0.41542
1987,Primary Level,2nd Quintile,Not concerned at all,0.16221,36,9491,0.16083,0.16359
1987,Primary Level,3rd Quintile,Very concerned,0.47190,56,9491,0.46956,0.47424
1987,Primary Level,3rd Quintile,Somewhat concerned,0.52810,77,9491,0.52576,0.53044
1987,Primary Level,4th Quintile,Very concerned,0.36892,42,9491,0.36633,0.37151
1987,Primary Level,4th Quintile,Somewhat concerned,0.63108,49,9491,0.62849,0.63367
1987,Lower Secondary Level,1st Quintile,Very concerned,0.44568,312,9491,0.44517,0.44619
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41192,328,9491,0.41142,0.41243
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.14240,110,9491,0.14204,0.14276
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.47439,288,9491,0.47383,0.47495
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39203,285,9491,0.39148,0.39257
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13359,87,9491,0.13320,0.13397
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.53739,270,9491,0.53678,0.53800
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40461,246,9491,0.40401,0.40521
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.05801,54,9491,0.05772,0.05829
1987,Lower Secondary Level,4th Quintile,Very concerned,0.44997,217,9491,0.44931,0.45064
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40385,192,9491,0.40319,0.40450
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.14618,77,9491,0.14571,0.14665
1987,Lower Secondary Level,5th Quintile,Very concerned,0.41651,129,9491,0.41573,0.41729
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44881,150,9491,0.44802,0.44960
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.13468,49,9491,0.13414,0.13522
1987,Upper Secondary Level,1st Quintile,Very concerned,0.46445,335,9491,0.46398,0.46492
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44042,360,9491,0.43995,0.44090
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.09513,76,9491,0.09485,0.09540
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.47997,443,9491,0.47954,0.48041
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41194,399,9491,0.41151,0.41237
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10809,106,9491,0.10782,0.10836
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.50141,519,9491,0.50099,0.50183
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41812,437,9491,0.41771,0.41853
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08047,87,9491,0.08024,0.08070
1987,Upper Secondary Level,4th Quintile,Very concerned,0.43853,490,9491,0.43813,0.43893
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44760,511,9491,0.44720,0.44800
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.11387,133,9491,0.11361,0.11412
1987,Upper Secondary Level,5th Quintile,Very concerned,0.43697,450,9491,0.43656,0.43738
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44635,448,9491,0.44594,0.44676
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.11668,128,9491,0.11642,0.11695
1987,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.00000,31,9491,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,37,9491,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.48041,39,9491,0.47892,0.48189
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51959,41,9491,0.51811,0.52108
1987,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46499,53,9491,0.46379,0.46619
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53501,59,9491,0.53381,0.53621
1987,First Stage of Tertiary Education,4th Quintile,Very concerned,0.51581,62,9491,0.51464,0.51699
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48419,55,9491,0.48301,0.48536
1987,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46223,69,9491,0.46112,0.46334
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53777,76,9491,0.53666,0.53888
1987,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.56560,47,9491,0.56408,0.56712
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43440,34,9491,0.43288,0.43592
1987,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.53021,81,9491,0.52914,0.53128
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46979,69,9491,0.46872,0.47086
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42967,165,9491,0.42900,0.43034
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44739,172,9491,0.44671,0.44806
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12294,43,9491,0.12250,0.12339
1988,Primary Level,1st Quintile,Very concerned,0.37989,95,8996,0.37851,0.38128
1988,Primary Level,1st Quintile,Somewhat concerned,0.45506,101,8996,0.45364,0.45648
1988,Primary Level,1st Quintile,Not concerned at all,0.16505,40,8996,0.16399,0.16611
1988,Primary Level,2nd Quintile,Very concerned,0.39259,54,8996,0.39025,0.39494
1988,Primary Level,2nd Quintile,Somewhat concerned,0.60741,81,8996,0.60506,0.60975
1988,Primary Level,3rd Quintile,Very concerned,0.45629,47,8996,0.45384,0.45875
1988,Primary Level,3rd Quintile,Somewhat concerned,0.54371,60,8996,0.54125,0.54616
1988,Primary Level,4th Quintile,Very concerned,0.53900,45,8996,0.53603,0.54197
1988,Primary Level,4th Quintile,Somewhat concerned,0.46100,42,8996,0.45803,0.46397
1988,Lower Secondary Level,1st Quintile,Very concerned,0.45486,306,8996,0.45434,0.45537
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41803,324,8996,0.41752,0.41854
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.12711,112,8996,0.12677,0.12746
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.44487,268,8996,0.44430,0.44544
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44403,286,8996,0.44346,0.44461
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11109,77,8996,0.11073,0.11145
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.41047,243,8996,0.40988,0.41105
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49257,275,8996,0.49198,0.49317
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09696,59,8996,0.09661,0.09731
1988,Lower Secondary Level,4th Quintile,Very concerned,0.39668,180,8996,0.39601,0.39736
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48666,222,8996,0.48597,0.48735
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.11666,54,8996,0.11622,0.11710
1988,Lower Secondary Level,5th Quintile,Very concerned,0.39515,106,8996,0.39435,0.39596
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47624,139,8996,0.47542,0.47706
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.12861,37,8996,0.12806,0.12916
1988,Upper Secondary Level,1st Quintile,Very concerned,0.45020,321,8996,0.44972,0.45068
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42724,318,8996,0.42677,0.42772
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.12256,92,8996,0.12224,0.12287
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.42005,386,8996,0.41963,0.42048
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47548,440,8996,0.47505,0.47591
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10447,102,8996,0.10420,0.10473
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.41081,424,8996,0.41040,0.41122
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46200,451,8996,0.46159,0.46242
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12719,109,8996,0.12691,0.12746
1988,Upper Secondary Level,4th Quintile,Very concerned,0.38137,431,8996,0.38099,0.38176
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49713,548,8996,0.49673,0.49753
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.12150,124,8996,0.12124,0.12175
1988,Upper Secondary Level,5th Quintile,Very concerned,0.39101,373,8996,0.39061,0.39141
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46585,451,8996,0.46544,0.46626
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.14314,134,8996,0.14286,0.14343
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,39,8996,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.46500,39,8996,0.46351,0.46649
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53500,40,8996,0.53351,0.53649
1988,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.50047,41,8996,0.49911,0.50183
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49953,46,8996,0.49817,0.50089
1988,First Stage of Tertiary Education,4th Quintile,Very concerned,0.41880,46,8996,0.41759,0.42001
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58120,63,8996,0.57999,0.58241
1988,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37768,58,8996,0.37668,0.37869
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62232,89,8996,0.62131,0.62332
1988,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43002,32,8996,0.42847,0.43157
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56998,46,8996,0.56843,0.57153
