year,plh0038,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,in school,2nd Quintile,0.0009313154831199069,16099,0.00046011827785275825,0.0014025126883870555
1984,Somewhat concerned,inadequately,4th Quintile,0.00046565774155995343,16099,0.00013239336367821403,0.0007989221194416928
1984,Somewhat concerned,inadequately,5th Quintile,0.00046565774155995343,16099,0.00013239336367821403,0.0007989221194416928
1984,Somewhat concerned,vocational + Abi,5th Quintile,0.00046565774155995343,16099,0.00013239336367821403,0.0007989221194416928
1984,Somewhat concerned,in school,5th Quintile,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,in school,4th Quintile,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,in school,3rd Quintile,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Not concerned at all,general elementary,1st Quintile,0.22129277566539923,16099,0.21488027621123035,0.22770527511956812
1984,Not concerned at all,middle vocational,1st Quintile,0.21901140684410647,16099,0.21262270921296464,0.2254001044752483
1984,Not concerned at all,inadequately,1st Quintile,0.1376425855513308,16099,0.13232056333612383,0.14296460776653777
1984,Not concerned at all,middle vocational,2nd Quintile,0.1285171102661597,16099,0.12334739612528918,0.13368682440703022
1984,Not concerned at all,general elementary,2nd Quintile,0.05171102661596958,16099,0.04829029854584234,0.05513175468609682
1984,Not concerned at all,middle vocational,3rd Quintile,0.04714828897338403,16099,0.04387411125579764,0.05042246669097042
1984,Not concerned at all,inadequately,2nd Quintile,0.037262357414448666,16099,0.03433654983124192,0.04018816499765541
1984,Not concerned at all,higher education,1st Quintile,0.01596958174904943,16099,0.014033125657893188,0.017906037840205672
1984,Not concerned at all,higher vocational,1st Quintile,0.015209125475285171,16099,0.013318607764078451,0.017099643186491893
1984,Not concerned at all,general elementary,3rd Quintile,0.012927756653992395,16099,0.011182767727731994,0.014672745580252796
1984,Not concerned at all,higher education,3rd Quintile,0.012927756653992395,16099,0.011182767727731994,0.014672745580252796
1984,Not concerned at all,higher vocational,2nd Quintile,0.012167300380228136,16099,0.010473760472140742,0.01386084028831553
1984,Not concerned at all,vocational + Abi,1st Quintile,0.012167300380228136,16099,0.010473760472140742,0.01386084028831553
1984,Not concerned at all,middle vocational,4th Quintile,0.012167300380228136,16099,0.010473760472140742,0.01386084028831553
1984,Not concerned at all,higher education,2nd Quintile,0.00988593155893536,16099,0.008357633587668325,0.011414229530202396
1984,Not concerned at all,higher vocational,3rd Quintile,0.00988593155893536,16099,0.008357633587668325,0.011414229530202396
1984,Not concerned at all,higher education,4th Quintile,0.006844106463878327,16099,0.005570533850479849,0.008117679077276806
1984,Not concerned at all,vocational + Abi,2nd Quintile,0.00532319391634981,16099,0.004199148755307316,0.006447239077392304
1984,Not concerned at all,middle vocational,5th Quintile,0.0045627376425855515,16099,0.003521676308257022,0.005603798976914081
1984,Not concerned at all,general elementary,4th Quintile,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,higher education,5th Quintile,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,vocational + Abi,3rd Quintile,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,inadequately,3rd Quintile,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,in school,2nd Quintile,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,in school,1st Quintile,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,general elementary,5th Quintile,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,higher vocational,4th Quintile,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,inadequately,4th Quintile,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,vocational + Abi,5th Quintile,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,higher vocational,5th Quintile,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,in school,4th Quintile,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,in school,3rd Quintile,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1985,Very concerned,middle vocational,1st Quintile,0.2848508481185416,14443,0.27748988845103084,0.2922118077860524
1985,Very concerned,general elementary,1st Quintile,0.19886917527783193,14443,0.1923594475682177,0.20537890298744615
1985,Very concerned,middle vocational,2nd Quintile,0.12829011503217003,14443,0.12283618014904549,0.13374404991529457
1985,Very concerned,middle vocational,3rd Quintile,0.05927081302398128,14443,0.05541975451128259,0.06312187153667997
1985,Very concerned,general elementary,2nd Quintile,0.04991226359914213,14443,0.046360755127062454,0.053463772071221806
1985,Very concerned,inadequately,1st Quintile,0.04893741470072139,14443,0.04541895626165213,0.05245587313979065
1985,Very concerned,higher education,2nd Quintile,0.024956131799571065,14443,0.022412067528476024,0.027500196070666106
1985,Very concerned,higher education,1st Quintile,0.02281146422304543,14443,0.020376496948843182,0.025246431497247677
1985,Very concerned,higher vocational,1st Quintile,0.02242152466367713,14443,0.020006977173631348,0.02483607215372291
1985,Very concerned,higher education,3rd Quintile,0.01832715929031,14443,0.01613960756462818,0.02051471101599182
1985,Very concerned,middle vocational,4th Quintile,0.01676740105283681,14443,0.014673344643901937,0.01886145746177168
1985,Very concerned,higher vocational,2nd Quintile,0.016377461493468512,14443,0.014307487472171997,0.018447435514765027
1985,Very concerned,vocational + Abi,1st Quintile,0.01618249171378436,14443,0.014124671940651461,0.018240311486917262
1985,Very concerned,general elementary,3rd Quintile,0.01618249171378436,14443,0.014124671940651461,0.018240311486917262
1985,Very concerned,inadequately,2nd Quintile,0.01501267303567947,14443,0.013029449351751344,0.0169958967196076
1985,Very concerned,higher vocational,3rd Quintile,0.008773640085786703,14443,0.007252729458569787,0.010294550713003621
1985,Very concerned,higher education,4th Quintile,0.0076038214076818095,14443,0.00618709541706379,0.00902054739829983
1985,Very concerned,vocational + Abi,2nd Quintile,0.00740885162799766,14443,0.006010269373585597,0.008807433882409723
1985,Very concerned,in school,1st Quintile,0.00565412361084032,14443,0.00443125793909249,0.00687698928258815
1985,Very concerned,middle vocational,5th Quintile,0.00565412361084032,14443,0.00443125793909249,0.00687698928258815
1985,Very concerned,vocational + Abi,3rd Quintile,0.004874244492103724,14443,0.0037383970512798966,0.006010091932927552
1985,Very concerned,higher vocational,4th Quintile,0.004679274712419575,14443,0.003566267033288919,0.005792282391550232
1985,Very concerned,higher education,5th Quintile,0.003899395593682979,14443,0.002882965263586902,0.004915825923779056
1985,Very concerned,general elementary,4th Quintile,0.003899395593682979,14443,0.002882965263586902,0.004915825923779056
1985,Very concerned,inadequately,3rd Quintile,0.0025346071358939366,14443,0.0017145736053356864,0.0033546406664521867
1985,Very concerned,in school,2nd Quintile,0.0015597582374731916,14443,0.0009161567367765703,0.002203359738169813
1985,Very concerned,higher vocational,5th Quintile,0.0011698186781048938,14443,0.0006123345981172998,0.0017273027580924879
1985,Very concerned,vocational + Abi,4th Quintile,0.0011698186781048938,14443,0.0006123345981172998,0.0017273027580924879
1985,Very concerned,general elementary,5th Quintile,0.0011698186781048938,14443,0.0006123345981172998,0.0017273027580924879
1985,Very concerned,in school,3rd Quintile,0.0005849093390524469,14443,0.00019059316170378396,0.0009792255164011098
1985,Very concerned,vocational + Abi,5th Quintile,0.00019496977968414895,14443,-3.273317963754102e-05,0.0004226727390058389
1985,Somewhat concerned,middle vocational,1st Quintile,0.26922155688622756,14443,0.2619876128377873,0.2764555009346678
1985,Somewhat concerned,general elementary,1st Quintile,0.19640718562874251,14443,0.18992794552063122,0.2028864257368538
1985,Somewhat concerned,middle vocational,2nd Quintile,0.14323353293413174,14443,0.13752031293225486,0.14894675293600862
1985,Somewhat concerned,middle vocational,3rd Quintile,0.058203592814371256,14443,0.05438519847711811,0.0620219871516244
1985,Somewhat concerned,inadequately,1st Quintile,0.0570059880239521,14443,0.05322467986447815,0.06078729618342604
1985,Somewhat concerned,general elementary,2nd Quintile,0.05125748502994012,14443,0.047660983960392526,0.05485398609948771
1985,Somewhat concerned,higher vocational,1st Quintile,0.025149700598802394,14443,0.02259604256142167,0.027703358636183117
1985,Somewhat concerned,higher vocational,2nd Quintile,0.025149700598802394,14443,0.02259604256142167,0.027703358636183117
1985,Somewhat concerned,higher education,2nd Quintile,0.01820359281437126,14443,0.01602329087439943,0.020383894754343088
1985,Somewhat concerned,general elementary,3rd Quintile,0.01820359281437126,14443,0.01602329087439943,0.020383894754343088
1985,Somewhat concerned,higher education,1st Quintile,0.017245508982035928,14443,0.015122323711637405,0.01936869425243445
1985,Somewhat concerned,higher education,3rd Quintile,0.01652694610778443,14443,0.014447704755969279,0.018606187459599584
1985,Somewhat concerned,higher education,4th Quintile,0.01341317365269461,14443,0.011537052865565533,0.015289294439823688
1985,Somewhat concerned,middle vocational,4th Quintile,0.012934131736526947,14443,0.011091370478666025,0.014776892994387869
1985,Somewhat concerned,vocational + Abi,1st Quintile,0.012455089820359281,14443,0.010646336984111113,0.01426384265660745
1985,Somewhat concerned,higher vocational,3rd Quintile,0.010538922155688623,14443,0.008873498145065769,0.012204346166311476
1985,Somewhat concerned,inadequately,2nd Quintile,0.009580838323353293,14443,0.007992150237873813,0.011169526408832774
1985,Somewhat concerned,middle vocational,5th Quintile,0.007425149700598803,14443,0.006025041477844041,0.008825257923353563
1985,Somewhat concerned,higher vocational,4th Quintile,0.005748502994011976,14443,0.004515531961271491,0.006981474026752461
1985,Somewhat concerned,vocational + Abi,2nd Quintile,0.005508982035928144,14443,0.004301825816288509,0.00671613825556778
1985,Somewhat concerned,in school,1st Quintile,0.005029940119760479,14443,0.0038761846329348907,0.006183695606586068
1985,Somewhat concerned,higher education,5th Quintile,0.00407185628742515,14443,0.003033281945515536,0.005110430629334764
1985,Somewhat concerned,general elementary,4th Quintile,0.003592814371257485,14443,0.002617009052968879,0.004568619689546091
1985,Somewhat concerned,vocational + Abi,3rd Quintile,0.0033532934131736527,14443,0.0024104626127066605,0.004296124213640645
1985,Somewhat concerned,inadequately,3rd Quintile,0.002155688622754491,14443,0.0013992881816480337,0.0029120890638609483
1985,Somewhat concerned,in school,2nd Quintile,0.0019161676646706587,14443,0.0012029409042389797,0.0026293944251023376
1985,Somewhat concerned,general elementary,5th Quintile,0.0016766467065868263,14443,0.0010094041141344918,0.0023438892990391607
1985,Somewhat concerned,higher vocational,5th Quintile,0.001437125748502994,14443,0.0008193050435521339,0.002054946453453854
1985,Somewhat concerned,vocational + Abi,4th Quintile,0.0011976047904191617,14443,0.0006335465924942813,0.001761662988344042
1985,Somewhat concerned,in school,3rd Quintile,0.0009580838323353293,14443,0.00045351435374653306,0.0014626533109241256
1985,Somewhat concerned,vocational + Abi,5th Quintile,0.000718562874251497,14443,0.00028154050903743096,0.001155585239465563
1985,Somewhat concerned,in school,4th Quintile,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Somewhat concerned,inadequately,4th Quintile,0.00023952095808383233,14443,-1.2854493051201181e-05,0.0004918964092188658
1985,Not concerned at all,middle vocational,1st Quintile,0.2325390304026294,14443,0.22564928072144935,0.23942878008380947
1985,Not concerned at all,general elementary,1st Quintile,0.20460147904683648,14443,0.19802226312411045,0.21118069496956252
1985,Not concerned at all,middle vocational,2nd Quintile,0.1257189811010682,14443,0.12031201910709666,0.13112594309503972
1985,Not concerned at all,inadequately,1st Quintile,0.10106820049301561,14443,0.09615235749201481,0.10598404349401641
1985,Not concerned at all,general elementary,2nd Quintile,0.06984387838948233,14443,0.0656869794738449,0.07400077730511977
1985,Not concerned at all,middle vocational,3rd Quintile,0.05751848808545604,14443,0.05372125272481451,0.061315723446097564
1985,Not concerned at all,higher vocational,2nd Quintile,0.021364009860312245,14443,0.01900581688015758,0.02372220284046691
1985,Not concerned at all,inadequately,2nd Quintile,0.020542317173377157,14443,0.018228948130963814,0.0228556862157905
1985,Not concerned at all,general elementary,3rd Quintile,0.018898931799506986,14443,0.01667816544593343,0.02111969815308054
1985,Not concerned at all,middle vocational,4th Quintile,0.015612161051766639,14443,0.013590343338962994,0.017633978764570284
1985,Not concerned at all,higher vocational,1st Quintile,0.014790468364831553,14443,0.012821754356094485,0.01675918237356862
1985,Not concerned at all,higher education,2nd Quintile,0.013968775677896467,14443,0.012054731880152858,0.015882819475640075
1985,Not concerned at all,higher education,4th Quintile,0.011503697617091208,14443,0.009764561320913271,0.013242833913269145
1985,Not concerned at all,vocational + Abi,1st Quintile,0.011503697617091208,14443,0.009764561320913271,0.013242833913269145
1985,Not concerned at all,higher education,3rd Quintile,0.010682004930156122,14443,0.009005434867040515,0.01235857499327173
1985,Not concerned at all,inadequately,3rd Quintile,0.009860312243221035,14443,0.00824884703308474,0.01147177745335733
1985,Not concerned at all,higher education,1st Quintile,0.008216926869350863,14443,0.00674464683530691,0.009689206903394816
1985,Not concerned at all,middle vocational,5th Quintile,0.008216926869350863,14443,0.00674464683530691,0.009689206903394816
1985,Not concerned at all,higher vocational,3rd Quintile,0.00657354149548069,14443,0.005255603643312363,0.007891479347649017
1985,Not concerned at all,general elementary,4th Quintile,0.005751848808545604,14443,0.004518521088682328,0.00698517652840888
1985,Not concerned at all,in school,2nd Quintile,0.0049301561216105174,14443,0.003787844791858239,0.006072467451362796
1985,Not concerned at all,in school,1st Quintile,0.0049301561216105174,14443,0.003787844791858239,0.006072467451362796
1985,Not concerned at all,higher education,5th Quintile,0.0049301561216105174,14443,0.003787844791858239,0.006072467451362796
1985,Not concerned at all,vocational + Abi,2nd Quintile,0.004108463434675432,14443,0.0030652501723604443,0.005151676696990419
1985,Not concerned at all,higher vocational,4th Quintile,0.003286770747740345,14443,0.002353307585986478,0.004220233909494212
1985,Not concerned at all,vocational + Abi,3rd Quintile,0.0016433853738701725,14443,0.0009827833128747598,0.002303987434865585
1985,Not concerned at all,higher vocational,5th Quintile,0.0016433853738701725,14443,0.0009827833128747598,0.002303987434865585
1985,Not concerned at all,inadequately,4th Quintile,0.0016433853738701725,14443,0.0009827833128747598,0.002303987434865585
1985,Not concerned at all,general elementary,5th Quintile,0.0016433853738701725,14443,0.0009827833128747598,0.002303987434865585
1985,Not concerned at all,in school,4th Quintile,0.0008216926869350862,14443,0.00035438430058876846,0.001289001073281404
1985,Not concerned at all,vocational + Abi,4th Quintile,0.0008216926869350862,14443,0.00035438430058876846,0.001289001073281404
1985,Not concerned at all,in school,3rd Quintile,0.0008216926869350862,14443,0.00035438430058876846,0.001289001073281404
1986,Very concerned,middle vocational,1st Quintile,0.2601608346011737,13742,0.2528254866916413,0.26749618251070606
1986,Very concerned,general elementary,1st Quintile,0.18691588785046728,13742,0.18039777394314577,0.1934340017577888
1986,Very concerned,middle vocational,2nd Quintile,0.1467072375570528,13742,0.1407915408491127,0.15262293426499293
1986,Very concerned,middle vocational,3rd Quintile,0.06433384046946317,13742,0.060231692711874625,0.06843598822705171
1986,Very concerned,general elementary,2nd Quintile,0.06237774396870246,13742,0.058334221276216736,0.06642126666118818
1986,Very concerned,inadequately,1st Quintile,0.04672897196261682,13742,0.04320012837101858,0.05025781555421506
1986,Very concerned,higher education,2nd Quintile,0.02455987828732884,13742,0.021971996037117004,0.02714776053754068
1986,Very concerned,higher vocational,1st Quintile,0.02216909367528798,13742,0.01970738334313884,0.02463080400743712
1986,Very concerned,higher education,1st Quintile,0.021299717452727667,13742,0.018885686261028614,0.02371374864442672
1986,Very concerned,higher vocational,2nd Quintile,0.019995653118887197,13742,0.017655130204693364,0.02233617603308103
1986,Very concerned,middle vocational,4th Quintile,0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,Very concerned,vocational + Abi,1st Quintile,0.01847424472940665,13742,0.016222779234744085,0.020725710224069216
1986,Very concerned,general elementary,3rd Quintile,0.01608346011736579,13742,0.013980166164986622,0.01818675406974496
1986,Very concerned,higher education,3rd Quintile,0.01477939578352532,13742,0.012761837071060357,0.016796954495990283
1986,Very concerned,inadequately,2nd Quintile,0.014562051727885243,13742,0.012559162064469446,0.01656494139130104
1986,Very concerned,higher education,4th Quintile,0.012605955227124538,13742,0.010740588477367054,0.014471321976882022
1986,Very concerned,higher vocational,3rd Quintile,0.009563138448163443,13742,0.007935924274290688,0.011190352622036197
1986,Very concerned,vocational + Abi,2nd Quintile,0.006085633557922191,13742,0.004785288886499039,0.007385978229345344
1986,Very concerned,in school,1st Quintile,0.005650945446642034,13742,0.004397627988673337,0.006904262904610731
1986,Very concerned,general elementary,4th Quintile,0.004781569224081721,13742,0.003628180959772306,0.005934957488391137
1986,Very concerned,higher education,5th Quintile,0.00369484894588133,13742,0.002680410660893233,0.004709287230869427
1986,Very concerned,middle vocational,5th Quintile,0.0030428167789610956,13742,0.0021219278456863825,0.003963705712235809
1986,Very concerned,vocational + Abi,3rd Quintile,0.0030428167789610956,13742,0.0021219278456863825,0.003963705712235809
1986,Very concerned,higher vocational,4th Quintile,0.002608128667680939,13742,0.0017553653356419644,0.003460891999719914
1986,Very concerned,inadequately,3rd Quintile,0.0023907846120408607,13742,0.001574236928051453,0.0032073322960302682
1986,Very concerned,vocational + Abi,4th Quintile,0.0021734405564007822,13742,0.0013948080828862074,0.002952073029915357
1986,Very concerned,in school,2nd Quintile,0.0019560965007607042,13742,0.0012173404339706618,0.0026948525675507466
1986,Very concerned,general elementary,5th Quintile,0.001738752445120626,13742,0.0010421707108988116,0.00243533417934244
1986,Very concerned,higher vocational,5th Quintile,0.0010867202782003911,13742,0.0005358442448708827,0.0016375963115298994
1986,Very concerned,in school,3rd Quintile,0.0010867202782003911,13742,0.0005358442448708827,0.0016375963115298994
1986,Very concerned,vocational + Abi,5th Quintile,0.0004346881112801565,13742,8.616982601435401e-05,0.000783206396545959
1986,Very concerned,in school,4th Quintile,0.00021734405564007825,13742,-2.9122378524806114e-05,0.0004638104898049626
1986,Somewhat concerned,middle vocational,1st Quintile,0.252134724857685,13742,0.24487434882122244,0.2593951008941476
1986,Somewhat concerned,general elementary,1st Quintile,0.176707779886148,13742,0.17033049320807578,0.18308506656422022
1986,Somewhat concerned,middle vocational,2nd Quintile,0.14990512333965844,13742,0.1439365156145683,0.15587373106474858
1986,Somewhat concerned,general elementary,2nd Quintile,0.0635673624288425,13742,0.059488054720300595,0.06764667013738442
1986,Somewhat concerned,middle vocational,3rd Quintile,0.06238140417457305,13742,0.05833777074337618,0.06642503760576993
1986,Somewhat concerned,inadequately,1st Quintile,0.051470588235294115,13742,0.04777625500807649,0.05516492146251174
1986,Somewhat concerned,higher vocational,1st Quintile,0.023719165085388995,13742,0.02117486589288546,0.02626346427789253
1986,Somewhat concerned,higher education,3rd Quintile,0.021821631878557873,13742,0.019378855346586073,0.024264408410529674
1986,Somewhat concerned,middle vocational,4th Quintile,0.020635673624288427,13742,0.0182587645710845,0.023012582677492354
1986,Somewhat concerned,general elementary,3rd Quintile,0.020398481973434534,13742,0.018034986643561762,0.022761977303307306
1986,Somewhat concerned,higher vocational,2nd Quintile,0.019212523719165084,13742,0.01691737536152983,0.02150767207680034
1986,Somewhat concerned,higher education,2nd Quintile,0.019212523719165084,13742,0.01691737536152983,0.02150767207680034
1986,Somewhat concerned,higher education,1st Quintile,0.015654648956356737,13742,0.013579130913287498,0.017730166999425975
1986,Somewhat concerned,higher education,4th Quintile,0.014468690702087287,13742,0.012472137310135549,0.016465244094039024
1986,Somewhat concerned,vocational + Abi,1st Quintile,0.013994307400379507,13742,0.012030284645628945,0.015958330155130068
1986,Somewhat concerned,inadequately,2nd Quintile,0.013994307400379507,13742,0.012030284645628945,0.015958330155130068
1986,Somewhat concerned,higher vocational,3rd Quintile,0.010910815939278937,13742,0.009173905440084463,0.01264772643847341
1986,Somewhat concerned,higher vocational,4th Quintile,0.006878557874762809,13742,0.005496644002651216,0.008260471746874401
1986,Somewhat concerned,higher education,5th Quintile,0.0056925996204933585,13742,0.004434697773241228,0.0069505014677454895
1986,Somewhat concerned,middle vocational,5th Quintile,0.005455407969639468,13742,0.004223844364495594,0.006686971574783342
1986,Somewhat concerned,in school,1st Quintile,0.004981024667931689,13742,0.0038039442710930704,0.006158105064770308
1986,Somewhat concerned,vocational + Abi,2nd Quintile,0.004743833017077799,13742,0.003594983265572455,0.005892682768583142
1986,Somewhat concerned,vocational + Abi,3rd Quintile,0.004506641366223909,13742,0.0033867477162053696,0.005626535016242449
1986,Somewhat concerned,general elementary,4th Quintile,0.003557874762808349,13742,0.0025623490827367916,0.004553400442879906
1986,Somewhat concerned,in school,2nd Quintile,0.003320683111954459,13742,0.0023587994703277685,0.0042825667535811495
1986,Somewhat concerned,inadequately,3rd Quintile,0.0030834914611005695,13742,0.00215648690594351,0.0040104960162576295
1986,Somewhat concerned,general elementary,5th Quintile,0.0018975332068311196,13742,0.001169898583456242,0.002625167830205997
1986,Somewhat concerned,vocational + Abi,4th Quintile,0.0014231499051233396,13742,0.0007928501039053257,0.0020534497063413536
1986,Somewhat concerned,vocational + Abi,5th Quintile,0.0011859582542694497,13742,0.0006105075579322299,0.0017614089506066695
