year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10144961141378898,89,11341,0.10110205070468807,0.1017971721228899
1984,Lower Secondary Level,4th Quintile,Very concerned,0.5052480475940693,289,11341,0.5045969482238366,0.5058991469643019
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3948431882691099,220,11341,0.39420661634086374,0.3954797601973561
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.09990876413682084,65,11341,0.0995182414623729,0.10029928681126879
1984,Lower Secondary Level,5th Quintile,Very concerned,0.562888993983047,208,11341,0.5621259212702407,0.5636520666958533
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3515441868753219,135,11341,0.3508096919009459,0.3522786818496979
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.08556681914163111,39,11341,0.08513650327836825,0.08599713500489398
1984,Upper Secondary Level,1st Quintile,Very concerned,0.5440589003570391,480,11341,0.5435617413943553,0.5445560593197228
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3604230986155869,324,11341,0.3599438392200532,0.36090235801112064
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.09551800102737404,89,11341,0.09522460075083054,0.09581140130391753
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.5529068940299807,606,11341,0.5524617631459949,0.5533520249139665
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3792221875593694,402,11341,0.37878779967775367,0.3796565754409851
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06787091841064982,82,11341,0.06764573176581573,0.06809610505548391
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.5398966740645051,613,11341,0.5394726490574911,0.5403206990715191
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37657942635960945,449,11341,0.3761672080124306,0.3769916447067883
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08352389957588546,103,11341,0.0832885169459442,0.08375928220582672
1984,Upper Secondary Level,4th Quintile,Very concerned,0.5108426020393513,635,11341,0.5104311112864108,0.5112540927922917
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38548583700308964,496,11341,0.3850851895608889,0.3858864844452904
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.1036715609575592,143,11341,0.10342062920502315,0.10392249271009524
1984,Upper Secondary Level,5th Quintile,Very concerned,0.5288177762230204,636,11341,0.5284052944753512,0.5292302579706896
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.3718716640323785,450,11341,0.3714722916760979,0.37227103638865905
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.0993105597446011,127,11341,0.09906342004490154,0.09955769944430065
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.0,37,11341,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.0,34,11341,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.0,38,11341,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,54,11341,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,41,11341,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,1.0,50,11341,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.6018651497828118,59,11341,0.6004723606192801,0.6032579389463435
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39813485021718814,39,11341,0.3967420610536565,0.3995276393807198
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5883618074847647,93,11341,0.5872535680245352,0.5894700469449943
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4116381925152353,64,11341,0.4105299530550058,0.41274643197546484
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.5667647702041443,116,11341,0.5657834793347053,0.5677460610735833
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4332352297958556,87,11341,0.43225393892641656,0.43421652066529465
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,1.0,47,11341,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,1.0,66,11341,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.6941273179853927,112,11341,0.6930804672686545,0.695174168702131
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3058726820146074,54,11341,0.3048258312978691,0.30691953273134565
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.491644051005389,194,11341,0.4909156138615412,0.4923724881492368
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40517199153685546,152,11341,0.4044566751956937,0.4058873078780172
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10318395745775552,35,11341,0.10274071586377492,0.10362719905173612
1985,Primary Level,1st Quintile,Very concerned,0.4201155098977329,121,10111,0.4187040541255042,0.42152696566996156
1985,Primary Level,1st Quintile,Somewhat concerned,0.3880666934413158,114,10111,0.3866731599811765,0.38946022690145504
1985,Primary Level,1st Quintile,Not concerned at all,0.19181779666095136,61,10111,0.19069186699911428,0.19294372632278844
1985,Primary Level,2nd Quintile,Very concerned,0.43301108218243345,81,10111,0.4310511563235725,0.4349710080412944
1985,Primary Level,2nd Quintile,Somewhat concerned,0.3462569257021902,74,10111,0.34437498629269697,0.3481388651116834
1985,Primary Level,2nd Quintile,Not concerned at all,0.22073199211537636,34,10111,0.2190914819836262,0.2223725022471265
1985,Primary Level,3rd Quintile,Very concerned,0.2405689365630086,55,10111,0.23866223138266776,0.24247564174334943
1985,Primary Level,3rd Quintile,Somewhat concerned,0.48379996208263704,54,10111,0.48157069797000535,0.4860292261952687
1985,Primary Level,3rd Quintile,Not concerned at all,0.27563110135435437,33,10111,0.27363784296122345,0.2776243597474853
1985,Primary Level,4th Quintile,Very concerned,0.6366205573879339,67,10111,0.6341434098687836,0.6390977049070842
1985,Primary Level,4th Quintile,Somewhat concerned,0.3633794426120662,36,10111,0.3609022950929158,0.3658565901312165
1985,Lower Secondary Level,1st Quintile,Very concerned,0.4774908113156272,391,10111,0.47698147200537827,0.47800015062587614
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41580313531100377,346,10111,0.41530055992922066,0.4163057106927869
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.10670605337336904,98,10111,0.10639122820473755,0.10702087854200053
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.5242276876248961,357,10111,0.5236878194235283,0.524767555826264
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36380309211922424,266,10111,0.36328302768070503,0.36432315655774344
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11196922025587973,86,10111,0.11162834810217241,0.11231009240958705
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.48886754350149436,327,10111,0.4883076089196715,0.4894274780833172
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40513542371558947,252,10111,0.40458552320682967,0.4056853242243493
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10599703278291615,83,10111,0.10565221369984358,0.10634185186598873
1985,Lower Secondary Level,4th Quintile,Very concerned,0.46986832355021235,229,10111,0.4692087214410931,0.4705279256593316
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40584335470286975,190,10111,0.40519437401519953,0.40649233539053997
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.12428832174691799,68,10111,0.12385231038472153,0.12472433310911446
1985,Lower Secondary Level,5th Quintile,Very concerned,0.43851019383281964,144,10111,0.43773384257549486,0.4392865450901444
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42533016718812455,133,10111,0.4245566503553069,0.42610368402094223
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.13615963897905575,50,10111,0.13562305411586095,0.13669622384225055
1985,Upper Secondary Level,1st Quintile,Very concerned,0.5089690480379568,433,10111,0.5084762342221668,0.5094618618537469
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.392340406746071,327,10111,0.39185907505984197,0.39282173843230006
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.09869054521597208,84,10111,0.09839653833715167,0.09898455209479248
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.5086578233951602,502,10111,0.5082143994459725,0.5091012473443479
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4034779883623007,402,10111,0.4030428399343749,0.4039131367902265
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0878641882425391,96,10111,0.08761308636350502,0.08811529012157317
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.5148800936675546,539,10111,0.5144530338783478,0.5153071534567614
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.39067032271177765,411,10111,0.390253412571041,0.3910872328525143
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09444958362066772,106,10111,0.09419968294870697,0.09469948429262846
1985,Upper Secondary Level,4th Quintile,Very concerned,0.4848350088222,546,10111,0.48442993436485493,0.48524008327954504
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4120265150054455,479,10111,0.4116275763172559,0.41242545369363515
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.10313847617235451,127,10111,0.102891964349229,0.10338498799548003
1985,Upper Secondary Level,5th Quintile,Very concerned,0.475418517034794,520,10111,0.47500148277901105,0.4758355512905769
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40949904415096083,431,10111,0.4090884015955101,0.4099096867064116
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.11508243881424522,123,10111,0.11481594744973803,0.11534893017875242
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.0,31,10111,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.0,35,10111,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,35,10111,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,1.0,41,10111,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46428472990274094,50,10111,0.4629744512461327,0.4655950085593492
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.535715270097259,49,10111,0.5344049914406508,0.5370255487538673
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4449718222336395,64,10111,0.443869225859935,0.44607441860734404
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5550281777663606,80,10111,0.553925581392656,0.5561307741400652
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4924682539080369,94,10111,0.4914930227308773,0.4934434850851965
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5075317460919632,97,10111,0.5065565149148036,0.5085069772691228
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.0,34,10111,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.6214044615126693,57,10111,0.6199792111698239,0.6228297118555146
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3785955384873306,37,10111,0.37717028814448517,0.380020788830176
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5933432299410951,98,10111,0.5922288477585312,0.594457612123659
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4066567700589048,61,10111,0.405542387876341,0.40777115224146865
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.4558458812132235,180,10111,0.4551475966039334,0.4565441658225136
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43632829038405707,156,10111,0.43563297426505243,0.4370236065030617
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10782582840271945,36,10111,0.10739096914831128,0.10826068765712762
1986,Primary Level,1st Quintile,Very concerned,0.40096839065953793,94,9699,0.39954714400936264,0.4023896373097132
1986,Primary Level,1st Quintile,Somewhat concerned,0.3104699184150659,109,9699,0.30912815517914644,0.31181168165098533
1986,Primary Level,1st Quintile,Not concerned at all,0.2885616909253962,54,9699,0.28724774504920536,0.289875636801587
1986,Primary Level,2nd Quintile,Very concerned,0.4507023956931674,85,9699,0.44883999919861073,0.45256479218772405
1986,Primary Level,2nd Quintile,Somewhat concerned,0.38285889883074586,66,9699,0.38103947043561454,0.3846783272258772
1986,Primary Level,2nd Quintile,Not concerned at all,0.16643870547608686,40,9699,0.16504452404326228,0.16783288690891143
1986,Primary Level,3rd Quintile,Very concerned,0.473378882743038,58,9699,0.4708844287759702,0.47587333671010584
1986,Primary Level,3rd Quintile,Somewhat concerned,0.526621117256962,56,9699,0.5241266632898942,0.5291155712240299
1986,Primary Level,4th Quintile,Very concerned,0.44998272320292837,53,9699,0.4473970645258507,0.45256838188000603
1986,Primary Level,4th Quintile,Somewhat concerned,0.5500172767970718,45,9699,0.5474316181199941,0.5526029354741495
1986,Lower Secondary Level,1st Quintile,Very concerned,0.4795425437653294,355,9699,0.47903147783983785,0.48005360969082095
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4044595622559651,311,9699,0.40395749266400666,0.4049616318479235
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.1159978939787055,91,9699,0.11567031016145365,0.11632547779595734
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.43944250722349015,318,9699,0.43891235515620136,0.43997265929077894
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4139834909185653,276,9699,0.4134573697415676,0.414509612095563
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14657400185794453,108,9699,0.14619621160106167,0.1469517921148274
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.4844532392134553,284,9699,0.48386178000521834,0.48504469842169223
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4160793155621885,246,9699,0.4154959647225373,0.41666266640183974
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09946744522435617,64,9699,0.0991132399492899,0.09982165049942245
1986,Lower Secondary Level,4th Quintile,Very concerned,0.4536042466734383,232,9699,0.45293691512682155,0.45427157822005504
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4210861595335244,203,9699,0.4204243364785868,0.421747982588462
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.12530959379303735,64,9699,0.12486581271098801,0.1257533748750867
1986,Lower Secondary Level,5th Quintile,Very concerned,0.3931876475870225,134,9699,0.3924277424414524,0.39394755273259263
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44270912249540006,136,9699,0.4419363841766634,0.4434818608141367
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.1641032299175775,51,9699,0.16352703803693475,0.16467942179822026
1986,Upper Secondary Level,1st Quintile,Very concerned,0.46818273172805236,365,9699,0.4676992999917066,0.4686661634643981
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42101513098952376,325,9699,0.4205367997957708,0.4214934621832767
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.11080213728242386,94,9699,0.11049803511297306,0.11110623945187466
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.4433343394396078,429,9699,0.4428920308402579,0.4437766480389577
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43952620906570045,400,9699,0.4390843003935697,0.4399681177378312
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11713945149469161,114,9699,0.11685312592758612,0.1174257770617971
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.48579846910722063,489,9699,0.48537667439586385,0.4862202638185774
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41626387755675787,414,9699,0.4158478721035189,0.4166798830099968
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09793765333602164,111,9699,0.09768681177145142,0.09818849490059187
1986,Upper Secondary Level,4th Quintile,Very concerned,0.4408484381849369,529,9699,0.4404518373039942,0.44124503906587964
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4446373209055699,502,9699,0.44424037113784964,0.44503427067329016
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.11451424090949316,133,9699,0.11425987155381295,0.11476861026517338
1986,Upper Secondary Level,5th Quintile,Very concerned,0.4370746590362087,462,9699,0.43666244087967243,0.4374868771927449
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4061570262542674,427,9699,0.4057488885664642,0.40656516394207065
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.15676831470952388,157,9699,0.1564661619905325,0.15707046742851524
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.0,38,9699,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.0,31,9699,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,32,9699,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,31,9699,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5175066916509927,36,9699,0.5158546918375047,0.5191586914644808
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4824933083490074,32,9699,0.48084130853551926,0.4841453081624955
1986,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4471255692389984,44,9699,0.44581075624581706,0.4484403822321797
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5528744307610015,51,9699,0.5515596177678203,0.5541892437541828
1986,First Stage of Tertiary Education,4th Quintile,Very concerned,0.529905829417334,74,9699,0.528798381598984,0.531013277235684
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4700941705826659,63,9699,0.46898672276431586,0.47120161840101593
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4408653099015001,70,9699,0.4398284651871106,0.44190215461588955
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5591346900985,90,9699,0.5580978453841106,0.5601715348128895
1986,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5625917064168597,54,9699,0.5610642743533539,0.5641191384803655
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4374082935831403,38,9699,0.4358808615196345,0.4389357256466461
1986,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5952504600585471,88,9699,0.5941402578772704,0.5963606622398238
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40474953994145296,61,9699,0.4036393377601763,0.4058597421227296
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3998519840875786,159,9699,0.39918319913742095,0.40052076903773626
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5030304486432201,183,9699,0.5023478432679122,0.5037130540185281
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09711756726920132,40,9699,0.09671329665380513,0.0975218378845975
1987,Primary Level,1st Quintile,Very concerned,0.3572622288357627,86,9491,0.355809049213988,0.3587154084575374
1987,Primary Level,1st Quintile,Somewhat concerned,0.3818353700013777,98,9491,0.3803620435370564,0.383308696465699
1987,Primary Level,1st Quintile,Not concerned at all,0.26090240116285957,56,9491,0.25957072455854086,0.2622340777671783
1987,Primary Level,2nd Quintile,Very concerned,0.4242102540472069,65,9491,0.4223575810792988,0.426062927015115
1987,Primary Level,2nd Quintile,Somewhat concerned,0.41357865298643914,77,9491,0.4117325319828309,0.4154247739900474
1987,Primary Level,2nd Quintile,Not concerned at all,0.16221109296635394,36,9491,0.16082917011392558,0.1635930158187823
1987,Primary Level,3rd Quintile,Very concerned,0.4719024420214625,56,9491,0.469560007780474,0.47424487626245093
1987,Primary Level,3rd Quintile,Somewhat concerned,0.5280975579785375,77,9491,0.5257551237375491,0.530439992219526
1987,Primary Level,4th Quintile,Very concerned,0.36891806208981287,42,9491,0.3663271664590904,0.3715089577205353
1987,Primary Level,4th Quintile,Somewhat concerned,0.6310819379101873,49,9491,0.6284910422794648,0.6336728335409098
1987,Lower Secondary Level,1st Quintile,Very concerned,0.44567913433775336,312,9491,0.4451674531802472,0.4461908154952595
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41192231156542813,328,9491,0.4114156328397763,0.41242899029108
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.1423985540968185,110,9491,0.14203880210898767,0.14275830608464934
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.4743881208029072,288,9491,0.4738264773897655,0.4749497642160489
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3920257393945252,285,9491,0.39147662722442683,0.3925748515646235
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13358613980256762,87,9491,0.13320348728321946,0.13396879232191578
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.5373866588212015,270,9491,0.5367761633297904,0.5379971543126126
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4046067706693452,246,9491,0.40400580666091374,0.40520773467777665
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.05800657050945331,54,9491,0.057720355453288734,0.05829278556561789
1987,Lower Secondary Level,4th Quintile,Very concerned,0.449971499904243,217,9491,0.44930783191087453,0.4506351678976115
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4038478694013287,192,9491,0.4031933037356282,0.40450243506702926
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.14618063069442824,77,9491,0.14570933476357084,0.14665192662528564
1987,Lower Secondary Level,5th Quintile,Very concerned,0.41650734452372956,129,9491,0.41572723108138104,0.4172874579660781
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44880966184577525,150,9491,0.448022596792753,0.4495967268987975
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.13468299363049518,49,9491,0.1341427710506779,0.13522321621031247
1987,Upper Secondary Level,1st Quintile,Very concerned,0.46445078263207606,335,9491,0.4639769486736001,0.464924616590552
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44042384460416534,360,9491,0.439952192636956,0.44089549657137467
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.09512537276375875,76,9491,0.09484663293464328,0.09540411259287422
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.47997198555617643,443,9491,0.47953700229519325,0.4804069688171596
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4119375273111593,399,9491,0.41150899986609124,0.41236605475622734
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10809048713266425,106,9491,0.10782015021055279,0.10836082405477572
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.5014089755708516,519,9491,0.5009908728253482,0.5018270783163551
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41812063876287076,437,9491,0.41770817859072695,0.41853309893501456
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08047038566627769,87,9491,0.08024292011120628,0.0806978512213491
1987,Upper Secondary Level,4th Quintile,Very concerned,0.43853004223364617,490,9491,0.43813006114278025,0.4389300233245121
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44760279644804013,511,9491,0.44720197712100734,0.4480036157750729
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.11386716131831381,133,9491,0.11361111107916627,0.11412321155746136
1987,Upper Secondary Level,5th Quintile,Very concerned,0.4369691347875286,450,9491,0.43655940968080326,0.4373788598942539
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44635012775558053,448,9491,0.4459394922213939,0.44676076328976716
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.11668073745689095,128,9491,0.11641554600092403,0.11694592891285786
1987,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.0,31,9491,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,37,9491,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4804051988237126,39,9491,0.4789172352446426,0.48189316240278257
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5195948011762874,41,9491,0.5181068375972174,0.5210827647553574
1987,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46498856790964876,53,9491,0.46379204930617035,0.4661850865131272
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5350114320903514,59,9491,0.533814913486873,0.5362079506938298
1987,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5158127186586163,62,9491,0.5146355467205651,0.5169898905966676
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48418728134138367,55,9491,0.4830101094033325,0.48536445327943484
1987,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4622284728069643,69,9491,0.4611179105781151,0.4633390350358135
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5377715271930358,76,9491,0.5366609649641866,0.538882089421885
1987,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5655972183160505,47,9491,0.5640753827937611,0.5671190538383398
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4344027816839495,34,9491,0.4328809461616602,0.4359246172062389
1987,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5302120066693625,81,9491,0.529140439529419,0.531283573809306
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4697879933306374,69,9491,0.4687164261906939,0.4708595604705809
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.4296723615009595,165,9491,0.4290010528387046,0.4303436701632144
