year,pgisced97,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,4th Quintile,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Primary Level,4th Quintile,Very concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Primary Level,5th Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Primary Level,5th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Secondary Level,1st Quintile,Very concerned,0.5148305084745762,16099,0.5071101849424485,0.5225508320067039
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3656779661016949,16099,0.3582381720046379,0.37311776019875187
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.11949152542372882,16099,0.11448089992733958,0.12450215092011806
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.5106382978723404,16099,0.5029163244576745,0.5183602712870062
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37537993920972645,16099,0.3678999647474963,0.3828599136719566
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11398176291793313,16099,0.10907273347785718,0.11889079235800909
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3956043956043956,16099,0.3880509027278774,0.4031578884809138
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1043956043956044,16099,0.09967219231666341,0.10911901647454539
1984,Lower Secondary Level,4th Quintile,Very concerned,0.6226415094339622,16099,0.6151537355802311,0.6301292832876934
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.2830188679245283,16099,0.2760603271017572,0.2899774087472994
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Lower Secondary Level,5th Quintile,Very concerned,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Upper Secondary Level,1st Quintile,Very concerned,0.5399239543726235,16099,0.5322248939142276,0.5476230148310195
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3729404309252218,16099,0.3654702562826154,0.38041060556782813
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.08713561470215463,16099,0.08277891523382432,0.09149231417048494
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.5054313099041533,16099,0.49770804375169814,0.5131545760566085
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38083067092651757,16099,0.3733295304680795,0.38833181138495565
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11373801916932907,16099,0.10883356691484368,0.11864247142381447
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.5184,16099,0.5106815098063645,0.5261184901936354
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3824,16099,0.3748929517600558,0.3899070482399442
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.0992,16099,0.09458229009583177,0.10381770990416822
1984,Upper Secondary Level,4th Quintile,Very concerned,0.547085201793722,16099,0.5393958034402991,0.5547746001471449
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3632286995515695,16099,0.35579956131063056,0.37065783779250844
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.08968609865470852,16099,0.08527227706230521,0.09409992024711182
1984,Upper Secondary Level,5th Quintile,Very concerned,0.484375,16099,0.4766550504177436,0.4920949495822564
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.421875,16099,0.4142461444578675,0.4295038555421325
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5843373493975904,16099,0.5767242947781306,0.5919504040170502
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3192771084337349,16099,0.3120755632533832,0.3264786536140866
1984,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0963855421686747,16099,0.09182670422828929,0.10094438010906012
1984,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.275,16099,0.2681024958354773,0.28189750416452275
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.075,16099,0.070931277044196,0.079068722955804
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5681818181818182,16099,0.5605302447679746,0.5758333915956618
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35984848484848486,16099,0.35243439492360495,0.36726257477336477
1984,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.07196969696969698,16099,0.06797749470245394,0.07596189923694001
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5398230088495575,16099,0.5321238236403972,0.5475221940587177
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38495575221238937,16099,0.37743926005857387,0.39247224436620487
1984,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0752212389380531,16099,0.07114700665420753,0.07929547122189867
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4878048780487805,16099,0.48008345389780743,0.4955263021997535
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43902439024390244,16099,0.4313583175173393,0.4466904629704656
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29017857142857145,16099,0.2831678317170599,0.297189311140083
1984,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08482142857142858,16099,0.08051752696817398,0.08912533017468317
1984,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.6328502415458938,16099,0.6254041440277388,0.6402963390640487
1984,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.06280193236714976,16099,0.05905428415956618,0.06654958057473334
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52,16099,0.5122824595990456,0.5277175404009544
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38285714285714284,16099,0.3753483892848147,0.390365896429471
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09714285714285714,16099,0.09256806278680012,0.10171765149891417
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.475,16099,0.46728593884202096,0.482714061157979
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09166666666666666,16099,0.08720923220222218,0.09612410113111114
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.48214285714285715,16099,0.4744240627056121,0.4898616515801022
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1985,Pre-primary Level,1st Quintile,Very concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Pre-primary Level,1st Quintile,Somewhat concerned,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Pre-primary Level,1st Quintile,Not concerned at all,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Pre-primary Level,2nd Quintile,Somewhat concerned,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Pre-primary Level,2nd Quintile,Very concerned,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Pre-primary Level,2nd Quintile,Not concerned at all,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Pre-primary Level,3rd Quintile,Very concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Pre-primary Level,3rd Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Pre-primary Level,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Pre-primary Level,4th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Primary Level,1st Quintile,Very concerned,0.41245791245791247,14443,0.40442937059176653,0.4204864543240584
1985,Primary Level,1st Quintile,Somewhat concerned,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Primary Level,1st Quintile,Not concerned at all,0.1936026936026936,14443,0.1871586629492622,0.20004672425612502
1985,Primary Level,2nd Quintile,Very concerned,0.5225806451612903,14443,0.5144344645097886,0.5307268258127921
1985,Primary Level,2nd Quintile,Somewhat concerned,0.2838709677419355,14443,0.2765176472459463,0.2912242882379247
1985,Primary Level,2nd Quintile,Not concerned at all,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Primary Level,3rd Quintile,Very concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Primary Level,3rd Quintile,Not concerned at all,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Primary Level,3rd Quintile,Somewhat concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Primary Level,4th Quintile,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Very concerned,0.48208955223880595,14443,0.4739402849673051,0.4902388195103068
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39751243781094525,14443,0.3895310802111431,0.4054937954107474
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.12039800995024875,14443,0.11509063070669281,0.1257053891938047
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.4866220735785953,14443,0.47847049228568417,0.4947736548715065
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3712374581939799,14443,0.36335799572178656,0.37911692066617325
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14214046822742474,14443,0.13644546037598054,0.14783547607886893
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.4460093896713615,14443,0.4379025689557482,0.4541162103869748
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4131455399061033,14443,0.4051150118287441,0.4211760679834625
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,Lower Secondary Level,4th Quintile,Very concerned,0.5106382978723404,14443,0.5024856432063625,0.5187909525383183
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Lower Secondary Level,5th Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Upper Secondary Level,1st Quintile,Very concerned,0.5099191770756797,14443,0.5017662812576928,0.5180720728936665
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.390521675238795,14443,0.3825650469387154,0.3984783035388746
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.09955914768552535,14443,0.09467604849815589,0.1044422468728948
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.4698713608666215,14443,0.46173167795921677,0.47801104377402626
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4218009478672986,14443,0.41374679572579076,0.42985510000880645
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1083276912660799,14443,0.10325895436498235,0.11339642816717745
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.48878923766816146,14443,0.48063678704082097,0.49694168829550195
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40059790732436473,14443,0.39260617680120463,0.40858963784752483
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11061285500747384,14443,0.10549750222134364,0.11572820779360403
1985,Upper Secondary Level,4th Quintile,Very concerned,0.546448087431694,14443,0.538328848495389,0.5545673263679991
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.1092896174863388,14443,0.1042011725875594,0.11437806238511819
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,Upper Secondary Level,5th Quintile,Very concerned,0.4027777777777778,14443,0.39477891777000135,0.41077663778555423
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5586206896551724,14443,0.5505224269707455,0.5667189523395993
1985,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35172413793103446,14443,0.3439364529006632,0.3595118229614057
1985,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0896551724137931,14443,0.08499590104969106,0.09431444377789515
1985,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.5671641791044776,14443,0.559083583735164,0.5752447744737912
1985,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.34328358208955223,14443,0.3355399837276405,0.35102718045146397
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.6136363636363636,14443,0.6056952569254979,0.6215774703472294
1985,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.3409090909090909,14443,0.33317838205336453,0.34863979976481724
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4796380090497738,14443,0.47149027312193553,0.487785744977612
1985,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43891402714932126,14443,0.4308206123020553,0.4470074419965872
1985,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.08144796380090498,14443,0.07698709589148318,0.08590883171032677
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4841628959276018,14443,0.47601248685798303,0.4923133049972206
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40271493212669685,14443,0.3947162753608317,0.410713588892562
1985,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.11312217194570136,14443,0.1079564249467739,0.11828791894462881
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46464646464646464,14443,0.4565123737397629,0.4727805555531664
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45,14443,0.44188637432748507,0.45811362567251496
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.5754189944134078,14443,0.5673577935405409,0.5834801952862747
1985,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37988826815642457,14443,0.37197255076574304,0.3878039855471061
1985,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0446927374301676,14443,0.041322834560389946,0.04806264029994525
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.5919282511210763,14443,0.5839127595003323,0.5999437427418203
1985,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33183856502242154,14443,0.3241590906264836,0.33951803941835945
1985,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.07623318385650224,14443,0.07190525041157382,0.08056111730143066
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5307262569832403,14443,0.5225871683025715,0.5388653456639091
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39106145251396646,14443,0.3831028538670735,0.3990200511608594
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0782122905027933,14443,0.07383323626078328,0.08259134474480331
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48760330578512395,14443,0.4794513118858158,0.4957552996844321
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.3884297520661157,14443,0.3804808566270241,0.3963786475052073
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12396694214876033,14443,0.1185924113299271,0.12934147296759357
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1986,Pre-primary Level,1st Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,1st Quintile,Somewhat concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Pre-primary Level,1st Quintile,Not concerned at all,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48,13742,0.47164679019162387,0.4883532098083761
1986,Pre-primary Level,2nd Quintile,Very concerned,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Pre-primary Level,2nd Quintile,Not concerned at all,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Pre-primary Level,3rd Quintile,Very concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Pre-primary Level,3rd Quintile,Somewhat concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Pre-primary Level,3rd Quintile,Not concerned at all,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,4th Quintile,Somewhat concerned,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Pre-primary Level,4th Quintile,Not concerned at all,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Pre-primary Level,4th Quintile,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Primary Level,1st Quintile,Very concerned,0.39552238805970147,13742,0.3873470307078682,0.40369774541153475
1986,Primary Level,1st Quintile,Somewhat concerned,0.39365671641791045,13742,0.385488086555889,0.4018253462799319
1986,Primary Level,1st Quintile,Not concerned at all,0.21082089552238806,13742,0.20400103150922577,0.21764075953555034
1986,Primary Level,2nd Quintile,Very concerned,0.41975308641975306,13742,0.4115015567067227,0.4280046161327834
1986,Primary Level,2nd Quintile,Somewhat concerned,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Primary Level,2nd Quintile,Not concerned at all,0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,Primary Level,3rd Quintile,Somewhat concerned,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,Primary Level,3rd Quintile,Not concerned at all,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,Primary Level,3rd Quintile,Very concerned,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,Primary Level,4th Quintile,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Very concerned,0.46737311767986617,13742,0.45903103471383755,0.4757152006458948
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4071388733965421,13742,0.39892441617999574,0.41535333061308843
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.12548800892359174,13742,0.11994921639219942,0.13102680145498405
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.44976816074188564,13742,0.44145055535824834,0.45808576612552293
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41112828438948995,13742,0.4029014998213959,0.419355068957584
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1391035548686244,13742,0.13331759161826945,0.14488951811897938
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.3869565217391304,13742,0.37881308320172424,0.3950999602765366
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1782608695652174,13742,0.1718616635254233,0.18466007560501146
1986,Lower Secondary Level,4th Quintile,Very concerned,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Lower Secondary Level,5th Quintile,Very concerned,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Upper Secondary Level,1st Quintile,Very concerned,0.4657365613459171,13742,0.4573963128037486,0.47407680988808565
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4185473943373,13742,0.41029916778576486,0.4267956208888351
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.11571604431678292,13742,0.11036764577805411,0.12106444285551174
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.4597855227882037,13742,0.45145270558404044,0.468118339992367
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4215817694369973,13742,0.4133253262527806,0.429838212621214
