year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,4th Quintile,Very concerned,0.38584,53,96,0.28795,0.48373
1986,Primary Level,4th Quintile,Somewhat concerned,0.42097,43,96,0.32169,0.52025
1986,Lower Secondary Level,1st Quintile,Very concerned,0.47739,357,758,0.44181,0.51297
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40226,311,758,0.36733,0.43719
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.11213,90,758,0.08966,0.13461
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.43978,316,697,0.40290,0.47665
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41081,276,697,0.37426,0.44736
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14349,105,697,0.11745,0.16954
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.46820,283,596,0.42811,0.50829
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41068,244,596,0.37115,0.45021
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10658,69,596,0.08179,0.13138
1986,Lower Secondary Level,4th Quintile,Very concerned,0.44881,232,502,0.40526,0.49237
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41358,205,502,0.37046,0.45671
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.12610,65,502,0.09703,0.15516
1986,Lower Secondary Level,5th Quintile,Very concerned,0.39230,135,320,0.33872,0.44588
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43861,136,320,0.38416,0.49307
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.15731,49,320,0.11736,0.19727
1986,Upper Secondary Level,1st Quintile,Very concerned,0.46750,368,788,0.43264,0.50236
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41171,325,788,0.37733,0.44610
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.11012,95,788,0.08825,0.13200
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.43256,427,950,0.40103,0.46408
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44215,406,950,0.41055,0.47375
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11895,117,950,0.09835,0.13955
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.47991,478,997,0.44889,0.51094
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41524,409,997,0.38464,0.44585
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09777,110,997,0.07932,0.11621
1986,Upper Secondary Level,4th Quintile,Very concerned,0.43635,535,1170,0.40792,0.46478
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43898,503,1170,0.41053,0.46743
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.11370,132,1170,0.09550,0.13189
1986,Upper Secondary Level,5th Quintile,Very concerned,0.43922,466,1047,0.40914,0.46929
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40157,426,1047,0.37186,0.43128
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.15140,155,1047,0.12968,0.17313
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.71801,38,38,0.57302,0.86300
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43409,31,31,0.25673,0.61145
1986,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.43193,31,31,0.25468,0.60919
1986,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45427,37,71,0.33763,0.57092
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43534,34,71,0.31919,0.55149
1986,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40882,48,101,0.31246,0.50517
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46883,53,101,0.37102,0.56664
1986,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43539,68,128,0.34916,0.52162
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.40854,60,128,0.32305,0.49403
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39890,72,161,0.32302,0.47477
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48581,89,161,0.40837,0.56326
1986,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52221,53,90,0.41844,0.62599
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41363,37,90,0.31131,0.51595
1986,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.54359,90,152,0.46414,0.62304
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35663,62,152,0.28023,0.43303
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.39567,156,376,0.34618,0.44516
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50405,181,376,0.45345,0.55466
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09809,39,376,0.06798,0.12819
1987,Primary Level,1st Quintile,Very concerned,0.34627,86,234,0.28518,0.40736
1987,Primary Level,1st Quintile,Somewhat concerned,0.34976,93,234,0.28852,0.41099
1987,Primary Level,1st Quintile,Not concerned at all,0.25165,55,234,0.19593,0.30738
1987,Primary Level,2nd Quintile,Very concerned,0.40320,68,187,0.33270,0.47370
1987,Primary Level,2nd Quintile,Somewhat concerned,0.41404,82,187,0.34325,0.48482
1987,Primary Level,2nd Quintile,Not concerned at all,0.14986,37,187,0.09856,0.20116
1987,Primary Level,3rd Quintile,Very concerned,0.40015,54,133,0.31657,0.48373
1987,Primary Level,3rd Quintile,Somewhat concerned,0.48799,79,133,0.40272,0.57327
1987,Primary Level,4th Quintile,Very concerned,0.25614,39,88,0.16442,0.34787
1987,Primary Level,4th Quintile,Somewhat concerned,0.43893,49,88,0.33465,0.54321
1987,Lower Secondary Level,1st Quintile,Very concerned,0.43529,317,761,0.40004,0.47054
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40208,330,761,0.36722,0.43694
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.13886,114,761,0.11427,0.16344
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.48127,293,665,0.44327,0.51928
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38727,288,665,0.35021,0.42432
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12681,84,665,0.10150,0.15212
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.52620,267,563,0.48492,0.56748
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40265,242,563,0.36210,0.44319
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06527,54,563,0.04484,0.08569
1987,Lower Secondary Level,4th Quintile,Very concerned,0.45080,212,469,0.40572,0.49588
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37888,182,469,0.33493,0.42283
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.14533,75,469,0.11340,0.17726
1987,Lower Secondary Level,5th Quintile,Very concerned,0.38896,127,336,0.33675,0.44117
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46507,159,336,0.41166,0.51849
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.12947,50,336,0.09352,0.16542
1987,Upper Secondary Level,1st Quintile,Very concerned,0.45956,339,777,0.42450,0.49463
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43268,361,777,0.39782,0.46754
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.09440,77,777,0.07382,0.11497
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.47200,443,946,0.44017,0.50383
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40660,397,946,0.37528,0.43792
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10933,106,946,0.08943,0.12922
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.49449,520,1059,0.46437,0.52462
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41591,448,1059,0.38621,0.44561
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07971,91,1059,0.06339,0.09603
1987,Upper Secondary Level,4th Quintile,Very concerned,0.43747,487,1121,0.40842,0.46653
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44527,505,1121,0.41617,0.47438
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.11160,129,1121,0.09316,0.13004
1987,Upper Secondary Level,5th Quintile,Very concerned,0.43237,448,1020,0.40195,0.46278
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44199,445,1020,0.41150,0.47248
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.11464,127,1020,0.09508,0.13420
1987,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.45709,35,35,0.28964,0.62454
1987,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41705,37,77,0.30619,0.52790
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47511,40,77,0.36283,0.58738
1987,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.44713,53,114,0.35545,0.53880
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52146,61,114,0.42935,0.61356
1987,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43604,63,117,0.34580,0.52629
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38878,54,117,0.30007,0.47749
1987,First Stage of Tertiary Education,5th Quintile,Very concerned,0.37865,70,146,0.29970,0.45760
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43601,76,146,0.35530,0.51673
1987,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.51278,43,75,0.39890,0.62667
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41062,32,75,0.29853,0.52270
1987,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45614,84,161,0.37896,0.53332
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42604,77,161,0.34942,0.50266
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.43435,167,380,0.38445,0.48425
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44221,169,380,0.39221,0.49221
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12344,44,380,0.09032,0.15655
1988,Primary Level,1st Quintile,Very concerned,0.36981,95,235,0.30796,0.43166
1988,Primary Level,1st Quintile,Somewhat concerned,0.45866,102,235,0.39481,0.52250
1988,Primary Level,1st Quintile,Not concerned at all,0.16442,38,235,0.11693,0.21192
1988,Primary Level,2nd Quintile,Very concerned,0.30751,53,160,0.23578,0.37924
1988,Primary Level,2nd Quintile,Somewhat concerned,0.46137,75,160,0.38388,0.53886
1988,Primary Level,2nd Quintile,Not concerned at all,0.22258,32,160,0.15792,0.28724
1988,Primary Level,3rd Quintile,Very concerned,0.37837,44,112,0.28815,0.46860
1988,Primary Level,3rd Quintile,Somewhat concerned,0.49469,68,112,0.40168,0.58770
1988,Primary Level,4th Quintile,Very concerned,0.39932,50,87,0.29581,0.50284
1988,Primary Level,4th Quintile,Somewhat concerned,0.26813,37,87,0.17450,0.36175
1988,Lower Secondary Level,1st Quintile,Very concerned,0.44605,308,746,0.41035,0.48174
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41162,327,746,0.37629,0.44696
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.12177,111,746,0.09829,0.14525
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.43607,268,640,0.39762,0.47452
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44484,294,640,0.40631,0.48337
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11445,78,640,0.08977,0.13914
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.40677,237,562,0.36612,0.44742
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48763,267,562,0.44626,0.52899
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09519,58,562,0.07090,0.11947
1988,Lower Secondary Level,4th Quintile,Very concerned,0.40360,187,458,0.35861,0.44858
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46644,216,458,0.42070,0.51218
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.11629,55,458,0.08690,0.14569
1988,Lower Secondary Level,5th Quintile,Very concerned,0.37824,103,282,0.32154,0.43494
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47882,142,282,0.42041,0.53723
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.12340,37,282,0.08494,0.16186
1988,Upper Secondary Level,1st Quintile,Very concerned,0.44366,316,727,0.40752,0.47980
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42661,319,727,0.39064,0.46259
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.12301,92,727,0.09912,0.14690
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.42212,391,927,0.39030,0.45393
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46740,437,927,0.43527,0.49954
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10155,99,927,0.08210,0.12101
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.40318,424,992,0.37264,0.43372
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46240,456,992,0.43136,0.49344
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12584,112,992,0.10519,0.14649
1988,Upper Secondary Level,4th Quintile,Very concerned,0.38742,439,1100,0.35862,0.41623
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49081,540,1100,0.46125,0.52037
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.11915,121,1100,0.10000,0.13830
1988,Upper Secondary Level,5th Quintile,Very concerned,0.37850,365,959,0.34779,0.40922
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46166,457,959,0.43009,0.49322
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.14379,137,959,0.12157,0.16601
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52509,40,40,0.36836,0.68182
1988,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39268,38,77,0.28289,0.50248
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45829,39,77,0.34627,0.57031
1988,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42079,40,85,0.31521,0.52636
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41044,45,85,0.30524,0.51564
1988,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33537,47,111,0.24714,0.42360
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47168,64,111,0.37839,0.56497
1988,First Stage of Tertiary Education,5th Quintile,Very concerned,0.34575,58,146,0.26833,0.42316
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56216,88,146,0.48140,0.64291
1988,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.38625,34,81,0.27956,0.49295
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49045,47,81,0.38090,0.60000
1988,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40910,60,135,0.32586,0.49235
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46995,75,135,0.38544,0.55445
1988,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.34582,125,362,0.29675,0.39488
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50102,188,362,0.44944,0.55260
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15317,49,362,0.11601,0.19032
