year,pgisced97,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,2. Quintil,Einige Sorgen,0.006841700162490379,16099,0.005568349912209633,0.008115050412771125
1984,general elemantary,3. Quintil,Einige Sorgen,0.00649961515436586,16099,0.005258293126280025,0.007740937182451694
1984,inadequately,2. Quintil,Grosse Sorgen,0.0063285726503036,16099,0.005103587265495509,0.0075535580351116915
1984,middle vocational,3. Quintil,Keine Sorgen,0.006157530146241341,16099,0.004949108015338032,0.0073659522771446495
1984,higher education,2. Quintil,Einige Sorgen,0.005644402634054563,16099,0.004487127889607805,0.0068016773785013205
1984,higher education,3. Quintil,Einige Sorgen,0.005644402634054563,16099,0.004487127889607805,0.0068016773785013205
1984,inadequately,2. Quintil,Einige Sorgen,0.005473360129992303,16099,0.004333656730364817,0.00661306352961979
1984,higher education,1. Quintil,Einige Sorgen,0.005473360129992303,16099,0.004333656730364817,0.00661306352961979
1984,higher education,4. Quintil,Grosse Sorgen,0.005387838877961173,16099,0.004257025849285806,0.0065186519066365405
1984,inadequately,2. Quintil,Keine Sorgen,0.004618147609681006,16099,0.003570813168215107,0.005665482051146904
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.004532626357649876,16099,0.0034949902009537457,0.005570262514346007
1984,higher vocational,3. Quintil,Grosse Sorgen,0.004447105105618746,16099,0.003419260436149746,0.005474949775087746
1984,higher education,4. Quintil,Einige Sorgen,0.004361583853587617,16099,0.0033436265632758606,0.005379541143899373
1984,vocational + Abi,2. Quintil,Grosse Sorgen,0.003933977593431968,16099,0.002966999523014489,0.004900955663849446
1984,higher vocational,3. Quintil,Einige Sorgen,0.0029932438210895406,16099,0.0021493715450033885,0.0038371160971756926
1984,in school,1. Quintil,Grosse Sorgen,0.0027366800649961517,16099,0.0019296800211475512,0.0035436801088447522
1984,middle vocational,5. Quintil,Grosse Sorgen,0.002651158812965022,16099,0.001856834168678757,0.003445483457251287
1984,general elemantary,4. Quintil,Grosse Sorgen,0.002651158812965022,16099,0.001856834168678757,0.003445483457251287
1984,higher education,5. Quintil,Grosse Sorgen,0.0024801163089027624,16099,0.0017117763395993993,0.0032484562782061255
1984,vocational + Abi,3. Quintil,Grosse Sorgen,0.0024801163089027624,16099,0.0017117763395993993,0.0032484562782061255
1984,middle vocational,5. Quintil,Einige Sorgen,0.002223552552809373,16099,0.0014959454257695314,0.0029511596798492148
1984,higher education,5. Quintil,Einige Sorgen,0.0020525100487471136,16099,0.0013533878177097321,0.002751632279784495
1984,higher vocational,4. Quintil,Grosse Sorgen,0.001966988796715984,16099,0.0012825572519710904,0.002651420341460877
1984,higher vocational,4. Quintil,Einige Sorgen,0.001966988796715984,16099,0.0012825572519710904,0.002651420341460877
1984,middle vocational,4. Quintil,Keine Sorgen,0.0018814675446848542,16099,0.001212051609392477,0.0025508834799772315
1984,inadequately,3. Quintil,Einige Sorgen,0.0017959462926537245,16099,0.0011418932681403083,0.0024499993171671407
1984,vocational + Abi,2. Quintil,Einige Sorgen,0.0017959462926537245,16099,0.0011418932681403083,0.0024499993171671407
1984,general elemantary,3. Quintil,Keine Sorgen,0.0017104250406225947,16099,0.0010721073040703202,0.002348742777174869
1984,higher vocational,2. Quintil,Keine Sorgen,0.001624903788591465,16099,0.0010027219693540474,0.0022470856078288825
1984,higher vocational,1. Quintil,Keine Sorgen,0.0015393825365603352,16099,0.0009337692861667872,0.0021449957869538834
1984,higher education,1. Quintil,Keine Sorgen,0.0015393825365603352,16099,0.0009337692861667872,0.0021449957869538834
1984,higher education,3. Quintil,Keine Sorgen,0.0014538612845292054,16099,0.0008652857911681701,0.002042436777890241
1984,in school,1. Quintil,Einige Sorgen,0.0014538612845292054,16099,0.0008652857911681701,0.002042436777890241
1984,vocational + Abi,1. Quintil,Keine Sorgen,0.0013683400324980759,16099,0.0007973134804110241,0.0019393665845851276
1984,general elemantary,4. Quintil,Einige Sorgen,0.0011972975284358163,16099,0.0006631053577652019,0.0017314896991064309
1984,vocational + Abi,4. Quintil,Grosse Sorgen,0.0011972975284358163,16099,0.0006631053577652019,0.0017314896991064309
1984,higher education,2. Quintil,Keine Sorgen,0.0011972975284358163,16099,0.0006631053577652019,0.0017314896991064309
1984,in school,2. Quintil,Grosse Sorgen,0.0011117762764046865,16099,0.0005969937830932887,0.0016265587697160844
1984,general elemantary,5. Quintil,Grosse Sorgen,0.0010262550243735568,16099,0.0005316468308462881,0.0015208632179008253
1984,higher education,4. Quintil,Keine Sorgen,0.0009407337723424271,16099,0.00046716221042278556,0.0014143053342620688
1984,higher vocational,3. Quintil,Keine Sorgen,0.0008552125203112974,16099,0.0004036604270994488,0.0013067646135231459
1984,inadequately,3. Quintil,Grosse Sorgen,0.0008552125203112974,16099,0.0004036604270994488,0.0013067646135231459
1984,higher vocational,5. Quintil,Einige Sorgen,0.0008552125203112974,16099,0.0004036604270994488,0.0013067646135231459
1984,higher vocational,5. Quintil,Grosse Sorgen,0.0007696912682801676,16099,0.00034129300616967886,0.0011980895303906564
1984,vocational + Abi,3. Quintil,Einige Sorgen,0.0007696912682801676,16099,0.00034129300616967886,0.0011980895303906564
1984,inadequately,3. Quintil,Keine Sorgen,0.0007696912682801676,16099,0.00034129300616967886,0.0011980895303906564
1984,general elemantary,5. Quintil,Einige Sorgen,0.0006841700162490379,16099,0.00028025497747867435,0.0010880850550194015
1984,in school,2. Quintil,Einige Sorgen,0.0005131275121867784,16099,0.00016329689304817968,0.000862958131325377
1984,middle vocational,5. Quintil,Keine Sorgen,0.0005131275121867784,16099,0.00016329689304817968,0.000862958131325377
1984,vocational + Abi,4. Quintil,Einige Sorgen,0.0005131275121867784,16099,0.00016329689304817968,0.000862958131325377
1984,vocational + Abi,2. Quintil,Keine Sorgen,0.0005131275121867784,16099,0.00016329689304817968,0.000862958131325377
1984,higher education,5. Quintil,Keine Sorgen,0.0004276062601556487,16099,0.00010824239547564289,0.0007469701248356544
1984,inadequately,4. Quintil,Einige Sorgen,0.0004276062601556487,16099,0.00010824239547564289,0.0007469701248356544
1984,in school,2. Quintil,Keine Sorgen,0.0004276062601556487,16099,0.00010824239547564289,0.0007469701248356544
1984,general elemantary,4. Quintil,Keine Sorgen,0.0004276062601556487,16099,0.00010824239547564289,0.0007469701248356544
1984,in school,3. Quintil,Grosse Sorgen,0.0004276062601556487,16099,0.00010824239547564289,0.0007469701248356544
1984,higher vocational,4. Quintil,Keine Sorgen,0.00034208500812451896,16099,5.642506429253026e-05,0.0006277449519565077
1984,vocational + Abi,5. Quintil,Grosse Sorgen,0.00034208500812451896,16099,5.642506429253026e-05,0.0006277449519565077
1984,vocational + Abi,3. Quintil,Keine Sorgen,0.00034208500812451896,16099,5.642506429253026e-05,0.0006277449519565077
1984,inadequately,5. Quintil,Grosse Sorgen,0.0002565637560933892,16099,9.164405998986203e-06,0.0005039631061877921
1984,in school,1. Quintil,Keine Sorgen,0.0002565637560933892,16099,9.164405998986203e-06,0.0005039631061877921
1984,inadequately,4. Quintil,Grosse Sorgen,0.0002565637560933892,16099,9.164405998986203e-06,0.0005039631061877921
1984,inadequately,5. Quintil,Einige Sorgen,0.00017104250406225948,16099,-3.0966859122874026e-05,0.000373051867247393
1984,general elemantary,5. Quintil,Keine Sorgen,0.00017104250406225948,16099,-3.0966859122874026e-05,0.000373051867247393
1984,inadequately,4. Quintil,Keine Sorgen,0.00017104250406225948,16099,-3.0966859122874026e-05,0.000373051867247393
1984,in school,4. Quintil,Einige Sorgen,0.00017104250406225948,16099,-3.0966859122874026e-05,0.000373051867247393
1984,vocational + Abi,5. Quintil,Einige Sorgen,0.00017104250406225948,16099,-3.0966859122874026e-05,0.000373051867247393
1984,in school,4. Quintil,Keine Sorgen,8.552125203112974e-05,16099,-5.7327047476024036e-05,0.00022836955153828352
1984,in school,5. Quintil,Einige Sorgen,8.552125203112974e-05,16099,-5.7327047476024036e-05,0.00022836955153828352
1984,vocational + Abi,5. Quintil,Keine Sorgen,8.552125203112974e-05,16099,-5.7327047476024036e-05,0.00022836955153828352
1984,vocational + Abi,4. Quintil,Keine Sorgen,8.552125203112974e-05,16099,-5.7327047476024036e-05,0.00022836955153828352
1984,higher vocational,5. Quintil,Keine Sorgen,8.552125203112974e-05,16099,-5.7327047476024036e-05,0.00022836955153828352
1984,in school,3. Quintil,Keine Sorgen,8.552125203112974e-05,16099,-5.7327047476024036e-05,0.00022836955153828352
1985,middle vocational,1. Quintil,Grosse Sorgen,0.13202167094382664,14443,0.12650084037096793,0.13754250151668534
1985,middle vocational,1. Quintil,Einige Sorgen,0.1003706871970345,14443,0.09546993646588121,0.10527143792818779
1985,general elemantary,1. Quintil,Grosse Sorgen,0.09172131926622945,14443,0.0870140171502645,0.09642862138219441
1985,general elemantary,1. Quintil,Einige Sorgen,0.07499287140005703,14443,0.0706974092469207,0.07928833355319337
1985,middle vocational,2. Quintil,Grosse Sorgen,0.06396730348826157,14443,0.059976577610445655,0.06795802936607749
1985,middle vocational,2. Quintil,Einige Sorgen,0.05873966353008269,14443,0.0549048171416282,0.06257450991853718
1985,middle vocational,3. Quintil,Grosse Sorgen,0.0314608877483129,14443,0.0286139928508748,0.034307782645750996
1985,general elemantary,2. Quintil,Grosse Sorgen,0.02803915977568672,14443,0.025346792847037423,0.03073152670433602
1985,middle vocational,3. Quintil,Einige Sorgen,0.024712479802300163,14443,0.022180548821090166,0.02724441078351016
1985,middle vocational,1. Quintil,Keine Sorgen,0.024427335804581313,14443,0.021909686537957832,0.026944985071204793
1985,inadequately,1. Quintil,Grosse Sorgen,0.02281151981750784,14443,0.020376549645409192,0.02524648998960649
1985,general elemantary,1. Quintil,Keine Sorgen,0.02262142381902861,14443,0.020196384740016782,0.02504646289804044
1985,general elemantary,2. Quintil,Einige Sorgen,0.022526375819788995,14443,0.02010631905933608,0.02494643258024191
1985,inadequately,1. Quintil,Einige Sorgen,0.022241231822070145,14443,0.019836189939707104,0.024646273704433185
1985,middle vocational,2. Quintil,Keine Sorgen,0.016063111871495107,14443,0.014012772132624519,0.018113451610365695
1985,higher education,2. Quintil,Grosse Sorgen,0.011595855907233154,14443,0.009849848629636771,0.013341863184829536
1985,middle vocational,4. Quintil,Grosse Sorgen,0.010645375914836993,14443,0.008971651848977686,0.0123190999806963
1985,inadequately,1. Quintil,Keine Sorgen,0.010645375914836993,14443,0.008971651848977686,0.0123190999806963
1985,higher vocational,1. Quintil,Grosse Sorgen,0.010075087919399296,14443,0.008446343596703172,0.011703832242095421
1985,higher education,1. Quintil,Grosse Sorgen,0.00998003992015968,14443,0.008358918738723454,0.011601161101595907
1985,higher education,3. Quintil,Grosse Sorgen,0.009599847923201217,14443,0.008009599800707742,0.011190096045694691
1985,higher vocational,2. Quintil,Einige Sorgen,0.009599847923201217,14443,0.008009599800707742,0.011190096045694691
1985,higher vocational,1. Quintil,Einige Sorgen,0.009409751924721984,14443,0.007835176471128559,0.010984327378315409
1985,general elemantary,3. Quintil,Grosse Sorgen,0.009219655926242753,14443,0.007660916883425497,0.01077839496906001
1985,general elemantary,2. Quintil,Keine Sorgen,0.008364223933086208,14443,0.006878916737851631,0.009849531128320784
1985,higher vocational,2. Quintil,Grosse Sorgen,0.008174127934606977,14443,0.006705655503832731,0.009642600365381223
1985,middle vocational,4. Quintil,Einige Sorgen,0.007888983936888128,14443,0.006446144389460116,0.00933182348431614
1985,inadequately,2. Quintil,Grosse Sorgen,0.007888983936888128,14443,0.006446144389460116,0.00933182348431614
1985,general elemantary,3. Quintil,Einige Sorgen,0.007603839939169281,14443,0.0061871122354085085,0.009020567642930053
1985,higher education,2. Quintil,Einige Sorgen,0.007508791939929664,14443,0.006100879211614054,0.008916704668245274
1985,vocational + Abi,1. Quintil,Grosse Sorgen,0.007413743940690049,14443,0.006014703444976044,0.008812784436404054
1985,middle vocational,3. Quintil,Keine Sorgen,0.007033551943731584,14443,0.005670595421140521,0.008396508466322648
1985,higher education,3. Quintil,Einige Sorgen,0.006558311947533505,14443,0.005241891586093934,0.007874732308973075
1985,higher education,1. Quintil,Einige Sorgen,0.006083071951335424,14443,0.00481494163186088,0.0073512022708099685
1985,higher education,4. Quintil,Einige Sorgen,0.005512783955897728,14443,0.004305213568327355,0.006720354343468102
1985,vocational + Abi,1. Quintil,Einige Sorgen,0.004752399961980801,14443,0.0036307704518195654,0.005874029472142036
1985,higher vocational,3. Quintil,Grosse Sorgen,0.004752399961980801,14443,0.0036307704518195654,0.005874029472142036
1985,higher vocational,3. Quintil,Einige Sorgen,0.004657351962741184,14443,0.003546942377787566,0.005767761547694802
1985,higher education,4. Quintil,Grosse Sorgen,0.004562303963501569,14443,0.0034632310228857282,0.005661376904117409
1985,vocational + Abi,2. Quintil,Grosse Sorgen,0.003992015968063872,14443,0.0029636329166398395,0.005020399019487904
1985,inadequately,2. Quintil,Einige Sorgen,0.0037068719703450244,14443,0.002715755424604082,0.004697988516085967
1985,inadequately,2. Quintil,Keine Sorgen,0.003231631974146944,14443,0.002306006203053746,0.004157257745240142
1985,middle vocational,5. Quintil,Einige Sorgen,0.003136583974907328,14443,0.002224628459150001,0.004048539490664655
1985,middle vocational,5. Quintil,Grosse Sorgen,0.003136583974907328,14443,0.002224628459150001,0.004048539490664655
1985,general elemantary,3. Quintil,Keine Sorgen,0.002756391977948864,14443,0.001901328247808795,0.0036114557080889334
1985,higher vocational,4. Quintil,Einige Sorgen,0.0026613439787092482,14443,0.0018211120179191737,0.0035015759394993228
1985,in school,1. Quintil,Grosse Sorgen,0.0026613439787092482,14443,0.0018211120179191737,0.0035015759394993228
1985,higher vocational,4. Quintil,Grosse Sorgen,0.0024712479802300163,14443,0.0016615030444437208,0.003280992916016312
1985,vocational + Abi,2. Quintil,Einige Sorgen,0.0023761999809904003,14443,0.0015821419171198252,0.0031702580448609756
1985,higher vocational,2. Quintil,Keine Sorgen,0.0022811519817507843,14443,0.0015031000871390107,0.003059203876362558
1985,middle vocational,4. Quintil,Keine Sorgen,0.0022811519817507843,14443,0.0015031000871390107,0.003059203876362558
1985,higher education,5. Quintil,Grosse Sorgen,0.002091055983271552,14443,0.0013460570457116455,0.002836054920831458
1985,general elemantary,4. Quintil,Grosse Sorgen,0.002091055983271552,14443,0.0013460570457116455,0.002836054920831458
1985,vocational + Abi,3. Quintil,Grosse Sorgen,0.001996007984031936,14443,0.0012681030854972966,0.0027239128825665756
1985,higher education,5. Quintil,Einige Sorgen,0.0019009599847923202,14443,0.0011905637152351046,0.002611356254349536
1985,general elemantary,4. Quintil,Einige Sorgen,0.0018059119855527042,14443,0.0011134703833683447,0.002498353587737064
1985,in school,1. Quintil,Einige Sorgen,0.001710863986313088,14443,0.001036858734690204,0.002384869237935972
1985,inadequately,3. Quintil,Grosse Sorgen,0.001520767987833856,14443,0.0008852492428635397,0.0021562867328041727
1985,higher vocational,1. Quintil,Keine Sorgen,0.001520767987833856,14443,0.0008852492428635397,0.0021562867328041727
1985,higher education,2. Quintil,Keine Sorgen,0.001520767987833856,14443,0.0008852492428635397,0.0021562867328041727
1985,higher education,3. Quintil,Keine Sorgen,0.00142571998859424,14443,0.0008103523225420819,0.0020410876546463983
1985,higher education,4. Quintil,Keine Sorgen,0.00142571998859424,14443,0.0008103523225420819,0.0020410876546463983
1985,inadequately,3. Quintil,Keine Sorgen,0.0013306719893546241,14443,0.0007361420508476847,0.0019252019278615635
1985,inadequately,3. Quintil,Einige Sorgen,0.0013306719893546241,14443,0.0007361420508476847,0.0019252019278615635
1985,vocational + Abi,3. Quintil,Einige Sorgen,0.0012356239901150081,14443,0.000662693343976752,0.0018085546362532642
1985,vocational + Abi,1. Quintil,Keine Sorgen,0.0012356239901150081,14443,0.000662693343976752,0.0018085546362532642
1985,vocational + Abi,4. Quintil,Grosse Sorgen,0.001045527991635776,14443,0.000518458297263847,0.0015725976860077049
1985,higher vocational,3. Quintil,Keine Sorgen,0.001045527991635776,14443,0.000518458297263847,0.0015725976860077049
1985,middle vocational,5. Quintil,Keine Sorgen,0.001045527991635776,14443,0.000518458297263847,0.0015725976860077049
1985,in school,2. Quintil,Einige Sorgen,0.0009504799923961601,14443,0.0004479148496903579,0.0014530451351019622
1985,in school,2. Quintil,Keine Sorgen,0.000855431993156544,14443,0.0003786341568094839,0.0013322298295036041
1985,in school,2. Quintil,Grosse Sorgen,0.000855431993156544,14443,0.0003786341568094839,0.0013322298295036041
1985,general elemantary,4. Quintil,Keine Sorgen,0.000760383993916928,14443,0.00031083330158921904,0.001209934686244637
1985,higher education,1. Quintil,Keine Sorgen,0.000760383993916928,14443,0.00031083330158921904,0.001209934686244637
1985,higher vocational,5. Quintil,Einige Sorgen,0.0006653359946773121,14443,0.0002447998281658488,0.0010858721611887753
1985,general elemantary,5. Quintil,Einige Sorgen,0.0006653359946773121,14443,0.0002447998281658488,0.0010858721611887753
1985,vocational + Abi,4. Quintil,Einige Sorgen,0.0005702879954376961,14443,0.00018092864488766525,0.0009596473459877269
1985,higher vocational,5. Quintil,Grosse Sorgen,0.0005702879954376961,14443,0.00018092864488766525,0.0009596473459877269
1985,general elemantary,5. Quintil,Grosse Sorgen,0.0005702879954376961,14443,0.00018092864488766525,0.0009596473459877269
1985,higher education,5. Quintil,Keine Sorgen,0.0005702879954376961,14443,0.00018092864488766525,0.0009596473459877269
1985,vocational + Abi,2. Quintil,Keine Sorgen,0.00047523999619808005,14443,0.00011978826315676196,0.0008306917292393982
1985,in school,3. Quintil,Einige Sorgen,0.00047523999619808005,14443,0.00011978826315676196,0.0008306917292393982
1985,higher vocational,4. Quintil,Keine Sorgen,0.000380191996958464,14443,6.225118591313573e-05,0.0006981328080037923
1985,in school,1. Quintil,Keine Sorgen,0.000380191996958464,14443,6.225118591313573e-05,0.0006981328080037923
1985,vocational + Abi,5. Quintil,Einige Sorgen,0.00028514399771884804,14443,9.786088300949144e-06,0.0005605019071367469
1985,in school,3. Quintil,Grosse Sorgen,0.00028514399771884804,14443,9.786088300949144e-06,0.0005605019071367469
1985,vocational + Abi,3. Quintil,Keine Sorgen,0.00028514399771884804,14443,9.786088300949144e-06,0.0005605019071367469
1985,higher vocational,5. Quintil,Keine Sorgen,0.00028514399771884804,14443,9.786088300949144e-06,0.0005605019071367469
1985,general elemantary,5. Quintil,Keine Sorgen,0.00028514399771884804,14443,9.786088300949144e-06,0.0005605019071367469
1985,inadequately,4. Quintil,Grosse Sorgen,0.000190095998479232,14443,-3.474348064883511e-05,0.00041493547760729915
1985,inadequately,4. Quintil,Keine Sorgen,0.000190095998479232,14443,-3.474348064883511e-05,0.00041493547760729915
1985,in school,4. Quintil,Keine Sorgen,9.5047999239616e-05,14443,-6.394507801507222e-05,0.00025404107649430426
1985,vocational + Abi,4. Quintil,Keine Sorgen,9.5047999239616e-05,14443,-6.394507801507222e-05,0.00025404107649430426
1985,vocational + Abi,5. Quintil,Grosse Sorgen,9.5047999239616e-05,14443,-6.394507801507222e-05,0.00025404107649430426
1985,inadequately,4. Quintil,Einige Sorgen,9.5047999239616e-05,14443,-6.394507801507222e-05,0.00025404107649430426
1985,in school,4. Quintil,Einige Sorgen,9.5047999239616e-05,14443,-6.394507801507222e-05,0.00025404107649430426
1986,middle vocational,1. Quintil,Grosse Sorgen,0.11064965885493919,13742,0.10540469406712896,0.11589462364274941
1986,middle vocational,1. Quintil,Einige Sorgen,0.100464748343716,13742,0.09543846411846704,0.10549103256896497
1986,general elemantary,1. Quintil,Grosse Sorgen,0.08296252348462375,13742,0.07835077495246683,0.08757427201678068
1986,general elemantary,1. Quintil,Einige Sorgen,0.07198655196282014,13742,0.06766505790520277,0.0763080460204375
1986,middle vocational,2. Quintil,Grosse Sorgen,0.06803124690991792,13742,0.0638212091546481,0.07224128466518774
1986,middle vocational,2. Quintil,Einige Sorgen,0.06199940670424207,13742,0.05796735193603257,0.06603146147245156
1986,middle vocational,3. Quintil,Grosse Sorgen,0.034411153960249186,13742,0.03136342151948598,0.037458886401012394
1986,middle vocational,3. Quintil,Einige Sorgen,0.029071492138831208,13742,0.026262449139288636,0.03188053513837378
1986,middle vocational,1. Quintil,Keine Sorgen,0.027884900622960545,13742,0.025132101671286412,0.030637699574634678
1986,general elemantary,2. Quintil,Grosse Sorgen,0.027884900622960545,13742,0.025132101671286412,0.030637699574634678
1986,general elemantary,2. Quintil,Einige Sorgen,0.02620389597547711,13742,0.023533054886370485,0.028874737064583735
1986,general elemantary,1. Quintil,Keine Sorgen,0.02254523880154257,13742,0.020063209796661416,0.025027267806423725
1986,inadequately,1. Quintil,Grosse Sorgen,0.02046870364876891,13742,0.018101228512938803,0.02283617878459902
1986,inadequately,1. Quintil,Einige Sorgen,0.02007317314347869,13742,0.017728210447883884,0.022418135839073497
1986,middle vocational,2. Quintil,Keine Sorgen,0.017996637990705035,13742,0.01577392556709232,0.02021935041431775
1986,inadequately,1. Quintil,Keine Sorgen,0.010580441016513398,13742,0.00886974347939649,0.012291138553630305
1986,middle vocational,4. Quintil,Einige Sorgen,0.010481558390190843,13742,0.008778788450890581,0.012184328329491106
1986,general elemantary,3. Quintil,Einige Sorgen,0.010184910511223179,13742,0.008506157738024897,0.01186366328442146
1986,higher vocational,1. Quintil,Grosse Sorgen,0.009789380005932958,13742,0.008143218344689864,0.011435541667176051
1986,higher education,2. Quintil,Grosse Sorgen,0.009690497379610403,13742,0.008052588992876059,0.011328405766344748
1986,higher vocational,1. Quintil,Einige Sorgen,0.009294966874320182,13742,0.007690513107764823,0.010899420640875542
1986,general elemantary,3. Quintil,Grosse Sorgen,0.009196084247997626,13742,0.007600107987690135,0.010792060508305118
1986,higher education,1. Quintil,Grosse Sorgen,0.009196084247997626,13742,0.007600107987690135,0.010792060508305118
1986,middle vocational,3. Quintil,Keine Sorgen,0.009097201621675072,13742,0.007509749861422448,0.010684653381927697
1986,middle vocational,4. Quintil,Grosse Sorgen,0.008998318995352517,13742,0.007419439490131841,0.010577198500573193
1986,higher education,3. Quintil,Einige Sorgen,0.008800553742707407,13742,0.007238965162639871,0.010362142322774943
1986,general elemantary,2. Quintil,Keine Sorgen,0.008602788490062296,13742,0.007058691528197707,0.010146885451926886
1986,higher vocational,2. Quintil,Grosse Sorgen,0.00850390586373974,13742,0.006968632111414278,0.010039179616065203
1986,higher education,2. Quintil,Einige Sorgen,0.00791061010580441,13742,0.006429417649137903,0.009391802562470918
1986,higher education,3. Quintil,Grosse Sorgen,0.007811727479481855,13742,0.006339748236043122,0.009283706722920589
1986,higher vocational,2. Quintil,Einige Sorgen,0.0077128448531593,13742,0.006250138722128248,0.009175550984190352
1986,vocational + Abi,1. Quintil,Grosse Sorgen,0.00751507960051419,13742,0.006071104015306272,0.008959055185722108
1986,inadequately,2. Quintil,Grosse Sorgen,0.006921783842578859,13742,0.005535564854632638,0.00830800283052508
1986,inadequately,2. Quintil,Einige Sorgen,0.0067240185899337486,13742,0.005357610203372106,0.008090426976495391
1986,higher education,1. Quintil,Einige Sorgen,0.006130722831998418,13742,0.004825599441303133,0.007435846222693703
1986,higher education,4. Quintil,Einige Sorgen,0.006031840205675863,13742,0.004737220391909438,0.007326460019442287
1986,higher education,4. Quintil,Grosse Sorgen,0.006031840205675863,13742,0.004737220391909438,0.007326460019442287
1986,vocational + Abi,1. Quintil,Einige Sorgen,0.005636309700385643,13742,0.004384607106575972,0.006888012294195314
1986,higher vocational,3. Quintil,Grosse Sorgen,0.005043013942450311,13742,0.003858668654343988,0.006227359230556635
1986,higher vocational,3. Quintil,Einige Sorgen,0.004944131316127756,13742,0.0037713964679819325,0.006116866164273579
1986,general elemantary,3. Quintil,Keine Sorgen,0.003955305052902205,13742,0.00290585806676537,0.0050047520390390406
1986,inadequately,2. Quintil,Keine Sorgen,0.00385642242657965,13742,0.002820125121436504,0.004892719731722796
1986,middle vocational,4. Quintil,Keine Sorgen,0.00385642242657965,13742,0.002820125121436504,0.004892719731722796
1986,higher vocational,4. Quintil,Einige Sorgen,0.0033620092949668743,13742,0.0023941788643060038,0.004329839725627745
1986,vocational + Abi,2. Quintil,Grosse Sorgen,0.003263126668644319,13742,0.0023095879595588144,0.004216665377729824
1986,higher education,5. Quintil,Einige Sorgen,0.0031642440423217642,13742,0.0022252174558246842,0.004103270628818844
1986,general elemantary,4. Quintil,Grosse Sorgen,0.0028675961633540985,13742,0.0019735364837487235,0.0037616558429594735
1986,higher vocational,1. Quintil,Keine Sorgen,0.002472065658063878,13742,0.001641787461872803,0.003302343854254953
1986,middle vocational,5. Quintil,Einige Sorgen,0.002472065658063878,13742,0.001641787461872803,0.003302343854254953
1986,in school,1. Quintil,Grosse Sorgen,0.002472065658063878,13742,0.001641787461872803,0.003302343854254953
