,Unnamed: 0,year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,1987,First Stage of Tertiary Education,Somewhat concerned,0.45273,253,10194,0.43244,0.47485
74,74,1987,First Stage of Tertiary Education,Not concerned at all,0.1179,63,10194,0.10886,0.13026
75,75,1987,Second Stage of Tertiary Education,Very concerned,0.46315,348,10194,0.4394,0.48736
76,76,1987,Second Stage of Tertiary Education,Somewhat concerned,0.4261,314,10194,0.40823,0.44477
77,77,1987,Second Stage of Tertiary Education,Not concerned at all,0.11074,80,10194,0.09914,0.12172
78,78,1988,Pre-primary Level,Very concerned,0.50422,65,9712,0.44399,0.57255
79,79,1988,Pre-primary Level,Somewhat concerned,0.49578,71,9712,0.42136,0.55239
80,80,1988,Primary Level,Very concerned,0.37468,256,9712,0.33399,0.42739
81,81,1988,Primary Level,Somewhat concerned,0.44551,301,9712,0.38447,0.51569
82,82,1988,Primary Level,Not concerned at all,0.17981,124,9712,0.1412,0.22441
83,83,1988,Lower Secondary Level,Very concerned,0.42702,1103,9712,0.4099,0.44512
84,84,1988,Lower Secondary Level,Somewhat concerned,0.45753,1246,9712,0.44179,0.47256
85,85,1988,Lower Secondary Level,Not concerned at all,0.11545,339,9712,0.10588,0.12707
86,86,1988,Upper Secondary Level,Very concerned,0.40804,1936,9712,0.39919,0.41788
87,87,1988,Upper Secondary Level,Somewhat concerned,0.46787,2208,9712,0.45753,0.4772
88,88,1988,Upper Secondary Level,Not concerned at all,0.12409,561,9712,0.11816,0.12978
89,89,1988,Post-secondary Non-tertiary Level,Very concerned,0.42113,115,9712,0.37426,0.47584
90,90,1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.44048,117,9712,0.3875,0.49815
91,91,1988,Post-secondary Non-tertiary Level,Not concerned at all,0.13839,34,9712,0.1066,0.17147
92,92,1988,First Stage of Tertiary Education,Very concerned,0.37324,201,9712,0.34277,0.39893
93,93,1988,First Stage of Tertiary Education,Somewhat concerned,0.48665,262,9712,0.4632,0.50897
94,94,1988,First Stage of Tertiary Education,Not concerned at all,0.14011,72,9712,0.12895,0.15594
95,95,1988,Second Stage of Tertiary Education,Very concerned,0.37444,257,9712,0.35253,0.40402
96,96,1988,Second Stage of Tertiary Education,Somewhat concerned,0.48345,353,9712,0.46226,0.50407
97,97,1988,Second Stage of Tertiary Education,Not concerned at all,0.14212,91,9712,0.12934,0.15673
98,98,1989,Pre-primary Level,Very concerned,0.42949,62,9382,0.3812,0.48219
99,99,1989,Pre-primary Level,Somewhat concerned,0.57051,82,9382,0.4943,0.65569
100,100,1989,Primary Level,Very concerned,0.35538,219,9382,0.30806,0.41038
101,101,1989,Primary Level,Somewhat concerned,0.40517,272,9382,0.36029,0.46769
102,102,1989,Primary Level,Not concerned at all,0.23945,145,9382,0.19055,0.2885
103,103,1989,Lower Secondary Level,Very concerned,0.38128,969,9382,0.36452,0.39853
104,104,1989,Lower Secondary Level,Somewhat concerned,0.45164,1125,9382,0.43225,0.4679
105,105,1989,Lower Secondary Level,Not concerned at all,0.16708,454,9382,0.15679,0.1779
106,106,1989,Upper Secondary Level,Very concerned,0.33372,1532,9382,0.32463,0.34484
107,107,1989,Upper Secondary Level,Somewhat concerned,0.48369,2226,9382,0.47106,0.49314
108,108,1989,Upper Secondary Level,Not concerned at all,0.18259,811,9382,0.17447,0.18923
109,109,1989,Post-secondary Non-tertiary Level,Very concerned,0.29301,89,9382,0.25311,0.33568
110,110,1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.49472,141,9382,0.44359,0.54736
111,111,1989,Post-secondary Non-tertiary Level,Not concerned at all,0.21227,54,9382,0.1693,0.24914
112,112,1989,First Stage of Tertiary Education,Very concerned,0.29889,150,9382,0.27468,0.3264
113,113,1989,First Stage of Tertiary Education,Somewhat concerned,0.48327,257,9382,0.4566,0.50596
114,114,1989,First Stage of Tertiary Education,Not concerned at all,0.21784,103,9382,0.20202,0.23685
115,115,1989,Second Stage of Tertiary Education,Very concerned,0.29256,208,9382,0.26749,0.31682
116,116,1989,Second Stage of Tertiary Education,Somewhat concerned,0.5092,355,9382,0.48356,0.53649
117,117,1989,Second Stage of Tertiary Education,Not concerned at all,0.19824,128,9382,0.18464,0.21357
118,118,1990,Pre-primary Level,Very concerned,0.24672,54,13610,0.20096,0.29293
119,119,1990,Pre-primary Level,Somewhat concerned,0.45382,89,13610,0.39673,0.52168
120,120,1990,Pre-primary Level,Not concerned at all,0.29946,51,13610,0.24663,0.33872
121,121,1990,Primary Level,Very concerned,0.32486,204,13610,0.2852,0.36649
122,122,1990,Primary Level,Somewhat concerned,0.38106,275,13610,0.34127,0.42723
123,123,1990,Primary Level,Not concerned at all,0.29408,159,13610,0.24474,0.35382
124,124,1990,Lower Secondary Level,Very concerned,0.31814,959,13610,0.30587,0.33057
125,125,1990,Lower Secondary Level,Somewhat concerned,0.47267,1358,13610,0.45741,0.48886
126,126,1990,Lower Secondary Level,Not concerned at all,0.20919,628,13610,0.19604,0.22285
127,127,1990,Upper Secondary Level,Very concerned,0.29155,2249,13610,0.28357,0.30024
128,128,1990,Upper Secondary Level,Somewhat concerned,0.45361,3113,13610,0.44473,0.46356
129,129,1990,Upper Secondary Level,Not concerned at all,0.25483,1651,13610,0.24676,0.26195
130,130,1990,Post-secondary Non-tertiary Level,Very concerned,0.24829,108,13610,0.20862,0.2999
131,131,1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.51922,179,13610,0.47477,0.56364
132,132,1990,Post-secondary Non-tertiary Level,Not concerned at all,0.23249,82,13610,0.2002,0.26811
133,133,1990,First Stage of Tertiary Education,Very concerned,0.26056,219,13610,0.23999,0.28461
134,134,1990,First Stage of Tertiary Education,Somewhat concerned,0.45745,353,13610,0.42926,0.48455
135,135,1990,First Stage of Tertiary Education,Not concerned at all,0.282,194,13610,0.261,0.30282
136,136,1990,Second Stage of Tertiary Education,Very concerned,0.24124,457,13610,0.22496,0.25595
137,137,1990,Second Stage of Tertiary Education,Somewhat concerned,0.50094,833,13610,0.47905,0.52591
138,138,1990,Second Stage of Tertiary Education,Not concerned at all,0.25782,395,13610,0.24236,0.27379
139,139,1991,Pre-primary Level,Very concerned,0.48315,74,13288,0.41424,0.53291
140,140,1991,Pre-primary Level,Somewhat concerned,0.51685,72,13288,0.46037,0.58146
141,141,1991,Primary Level,Very concerned,0.41487,261,13288,0.35187,0.46189
142,142,1991,Primary Level,Somewhat concerned,0.40261,271,13288,0.3647,0.44481
143,143,1991,Primary Level,Not concerned at all,0.18252,117,13288,0.1501,0.22478
144,144,1991,Lower Secondary Level,Very concerned,0.47062,1299,13288,0.45471,0.48649
145,145,1991,Lower Secondary Level,Somewhat concerned,0.43586,1222,13288,0.41696,0.45268
146,146,1991,Lower Secondary Level,Not concerned at all,0.09352,312,13288,0.08376,0.10288
147,147,1991,Upper Secondary Level,Very concerned,0.44321,3051,13288,0.43267,0.45313
148,148,1991,Upper Secondary Level,Somewhat concerned,0.45203,3085,13288,0.44331,0.46163
149,149,1991,Upper Secondary Level,Not concerned at all,0.10475,727,13288,0.0995,0.10963
150,150,1991,Post-secondary Non-tertiary Level,Very concerned,0.44387,160,13288,0.39723,0.49462
151,151,1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.4352,174,13288,0.39014,0.4851
152,152,1991,Post-secondary Non-tertiary Level,Not concerned at all,0.12093,41,13288,0.10096,0.14189
153,153,1991,First Stage of Tertiary Education,Very concerned,0.39071,294,13288,0.36756,0.4121
154,154,1991,First Stage of Tertiary Education,Somewhat concerned,0.47105,366,13288,0.44525,0.50796
155,155,1991,First Stage of Tertiary Education,Not concerned at all,0.13824,89,13288,0.12044,0.15521
156,156,1991,Second Stage of Tertiary Education,Very concerned,0.365,625,13288,0.34626,0.38511
157,157,1991,Second Stage of Tertiary Education,Somewhat concerned,0.50443,858,13288,0.48765,0.52528
158,158,1991,Second Stage of Tertiary Education,Not concerned at all,0.13056,190,13288,0.11849,0.1425
159,159,1992,Pre-primary Level,Very concerned,0.44455,74,13006,0.37519,0.51047
160,160,1992,Pre-primary Level,Somewhat concerned,0.55545,84,13006,0.47955,0.62453
161,161,1992,Primary Level,Very concerned,0.47373,284,13006,0.4257,0.53508
162,162,1992,Primary Level,Somewhat concerned,0.36513,232,13006,0.32634,0.40555
163,163,1992,Primary Level,Not concerned at all,0.16115,102,13006,0.1297,0.19748
164,164,1992,Lower Secondary Level,Very concerned,0.47009,1305,13006,0.45248,0.4885
165,165,1992,Lower Secondary Level,Somewhat concerned,0.42334,1136,13006,0.40441,0.44163
166,166,1992,Lower Secondary Level,Not concerned at all,0.10657,313,13006,0.09715,0.11518
167,167,1992,Upper Secondary Level,Very concerned,0.40609,2887,13006,0.39701,0.4161
168,168,1992,Upper Secondary Level,Somewhat concerned,0.47226,3028,13006,0.4612,0.48337
169,169,1992,Upper Secondary Level,Not concerned at all,0.12164,764,13006,0.11545,0.12789
170,170,1992,Post-secondary Non-tertiary Level,Very concerned,0.34906,154,13006,0.30163,0.40708
171,171,1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.53088,187,13006,0.48092,0.57213
172,172,1992,Post-secondary Non-tertiary Level,Not concerned at all,0.12006,42,13006,0.09495,0.14777
173,173,1992,First Stage of Tertiary Education,Very concerned,0.40033,312,13006,0.37388,0.43084
174,174,1992,First Stage of Tertiary Education,Somewhat concerned,0.47345,360,13006,0.44415,0.50807
175,175,1992,First Stage of Tertiary Education,Not concerned at all,0.12621,92,13006,0.11118,0.14032
176,176,1992,Second Stage of Tertiary Education,Very concerned,0.37303,659,13006,0.35291,0.3916
177,177,1992,Second Stage of Tertiary Education,Somewhat concerned,0.48607,807,13006,0.4671,0.50789
178,178,1992,Second Stage of Tertiary Education,Not concerned at all,0.1409,184,13006,0.12781,0.15648
179,179,1993,Pre-primary Level,Very concerned,0.42221,72,12799,0.34974,0.48094
180,180,1993,Pre-primary Level,Somewhat concerned,0.57779,92,12799,0.50329,0.65225
181,181,1993,Primary Level,Very concerned,0.51179,327,12799,0.4683,0.56154
182,182,1993,Primary Level,Somewhat concerned,0.34528,208,12799,0.30231,0.38821
183,183,1993,Primary Level,Not concerned at all,0.14294,67,12799,0.10932,0.18086
184,184,1993,Lower Secondary Level,Very concerned,0.512,1378,12799,0.49095,0.53319
185,185,1993,Lower Secondary Level,Somewhat concerned,0.4039,1060,12799,0.38553,0.42201
186,186,1993,Lower Secondary Level,Not concerned at all,0.0841,219,12799,0.07487,0.09251
187,187,1993,Upper Secondary Level,Very concerned,0.4685,3208,12799,0.45656,0.47998
188,188,1993,Upper Secondary Level,Somewhat concerned,0.44432,2854,12799,0.43402,0.45576
189,189,1993,Upper Secondary Level,Not concerned at all,0.08718,562,12799,0.0824,0.09163
190,190,1993,Post-secondary Non-tertiary Level,Very concerned,0.38959,168,12799,0.34896,0.4376
191,191,1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.49714,180,12799,0.44468,0.54948
192,192,1993,Post-secondary Non-tertiary Level,Not concerned at all,0.11327,34,12799,0.08958,0.14275
193,193,1993,First Stage of Tertiary Education,Very concerned,0.46343,338,12799,0.42981,0.4934
194,194,1993,First Stage of Tertiary Education,Somewhat concerned,0.4407,337,12799,0.40552,0.4727
195,195,1993,First Stage of Tertiary Education,Not concerned at all,0.09587,64,12799,0.08452,0.11168
196,196,1993,Second Stage of Tertiary Education,Very concerned,0.4189,725,12799,0.39843,0.44141
197,197,1993,Second Stage of Tertiary Education,Somewhat concerned,0.47007,764,12799,0.44739,0.4923
198,198,1993,Second Stage of Tertiary Education,Not concerned at all,0.11103,142,12799,0.0989,0.12393
199,199,1994,Pre-primary Level,Very concerned,0.4671,105,12563,0.40974,0.52787
200,200,1994,Pre-primary Level,Somewhat concerned,0.5329,114,12563,0.47872,0.60132
201,201,1994,Primary Level,Very concerned,0.52304,281,12563,0.47226,0.57923
202,202,1994,Primary Level,Somewhat concerned,0.34573,198,12563,0.30978,0.38539
203,203,1994,Primary Level,Not concerned at all,0.13123,69,12563,0.09834,0.16232
204,204,1994,Lower Secondary Level,Very concerned,0.5097,1238,12563,0.48729,0.5306
205,205,1994,Lower Secondary Level,Somewhat concerned,0.41755,1039,12563,0.40083,0.43566
206,206,1994,Lower Secondary Level,Not concerned at all,0.07275,189,12563,0.06473,0.08043
207,207,1994,Upper Secondary Level,Very concerned,0.45025,3060,12563,0.4394,0.46093
208,208,1994,Upper Secondary Level,Somewhat concerned,0.45771,2910,12563,0.44528,0.46969
209,209,1994,Upper Secondary Level,Not concerned at all,0.09203,573,12563,0.08628,0.09722
210,210,1994,Post-secondary Non-tertiary Level,Very concerned,0.36676,159,12563,0.33011,0.4059
211,211,1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.52687,188,12563,0.47501,0.58307
212,212,1994,Post-secondary Non-tertiary Level,Not concerned at all,0.10637,43,12563,0.08134,0.13837
213,213,1994,First Stage of Tertiary Education,Very concerned,0.45471,341,12563,0.42325,0.49214
214,214,1994,First Stage of Tertiary Education,Somewhat concerned,0.42253,326,12563,0.39102,0.45809
215,215,1994,First Stage of Tertiary Education,Not concerned at all,0.12276,81,12563,0.10599,0.14139
216,216,1994,Second Stage of Tertiary Education,Very concerned,0.394,689,12563,0.36871,0.41486
217,217,1994,Second Stage of Tertiary Education,Somewhat concerned,0.4883,797,12563,0.463,0.51842
218,218,1994,Second Stage of Tertiary Education,Not concerned at all,0.1177,163,12563,0.10517,0.12991
219,219,1995,Pre-primary Level,Very concerned,0.37998,123,12897,0.32856,0.42064
220,220,1995,Pre-primary Level,Somewhat concerned,0.49823,128,12897,0.44053,0.55287
221,221,1995,Pre-primary Level,Not concerned at all,0.12179,33,12897,0.08955,0.15745
222,222,1995,Primary Level,Very concerned,0.5367,286,12897,0.475,0.59903
223,223,1995,Primary Level,Somewhat concerned,0.33731,189,12897,0.29196,0.38384
224,224,1995,Primary Level,Not concerned at all,0.12599,50,12897,0.09082,0.15957
225,225,1995,Lower Secondary Level,Very concerned,0.51071,1264,12897,0.48825,0.53781
226,226,1995,Lower Secondary Level,Somewhat concerned,0.40173,984,12897,0.38104,0.42271
227,227,1995,Lower Secondary Level,Not concerned at all,0.08756,213,12897,0.07925,0.0966
228,228,1995,Upper Secondary Level,Very concerned,0.45963,3183,12897,0.44982,0.47432
229,229,1995,Upper Secondary Level,Somewhat concerned,0.43878,2851,12897,0.42569,0.44968
230,230,1995,Upper Secondary Level,Not concerned at all,0.10158,642,12897,0.09614,0.10657
231,231,1995,Post-secondary Non-tertiary Level,Very concerned,0.44936,224,12897,0.40605,0.48894
232,232,1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.46955,206,12897,0.41125,0.52557
233,233,1995,Post-secondary Non-tertiary Level,Not concerned at all,0.08109,37,12897,0.06099,0.10021
234,234,1995,First Stage of Tertiary Education,Very concerned,0.42893,322,12897,0.3992,0.46145
235,235,1995,First Stage of Tertiary Education,Somewhat concerned,0.46284,356,12897,0.42789,0.49789
236,236,1995,First Stage of Tertiary Education,Not concerned at all,0.10823,70,12897,0.08897,0.12958
237,237,1995,Second Stage of Tertiary Education,Very concerned,0.39041,723,12897,0.36903,0.41466
238,238,1995,Second Stage of Tertiary Education,Somewhat concerned,0.50154,846,12897,0.47594,0.53098
239,239,1995,Second Stage of Tertiary Education,Not concerned at all,0.10805,167,12897,0.09705,0.12014
240,240,1996,Pre-primary Level,Very concerned,0.36605,120,12736,0.31943,0.41183
241,241,1996,Pre-primary Level,Somewhat concerned,0.45684,128,12736,0.40915,0.50055
242,242,1996,Pre-primary Level,Not concerned at all,0.17711,45,12736,0.14702,0.20935
243,243,1996,Primary Level,Very concerned,0.45135,210,12736,0.40118,0.5104
244,244,1996,Primary Level,Somewhat concerned,0.40241,202,12736,0.34764,0.46533
245,245,1996,Primary Level,Not concerned at all,0.14625,75,12736,0.11443,0.18158
246,246,1996,Lower Secondary Level,Very concerned,0.45043,1058,12736,0.42436,0.47234
247,247,1996,Lower Secondary Level,Somewhat concerned,0.43477,1032,12736,0.41571,0.45344
248,248,1996,Lower Secondary Level,Not concerned at all,0.1148,280,12736,0.10577,0.12841
249,249,1996,Upper Secondary Level,Very concerned,0.38531,2674,12736,0.37488,0.39543
250,250,1996,Upper Secondary Level,Somewhat concerned,0.48624,3118,12736,0.47308,0.50057
251,251,1996,Upper Secondary Level,Not concerned at all,0.12846,802,12736,0.12234,0.13487
252,252,1996,Post-secondary Non-tertiary Level,Very concerned,0.32645,171,12736,0.28412,0.36597
253,253,1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.54641,243,12736,0.48907,0.59954
254,254,1996,Post-secondary Non-tertiary Level,Not concerned at all,0.12714,56,12736,0.10214,0.15277
255,255,1996,First Stage of Tertiary Education,Very concerned,0.35565,268,12736,0.31986,0.38912
256,256,1996,First Stage of Tertiary Education,Somewhat concerned,0.49868,391,12736,0.46593,0.53582
257,257,1996,First Stage of Tertiary Education,Not concerned at all,0.14566,102,12736,0.12473,0.16491
258,258,1996,Second Stage of Tertiary Education,Very concerned,0.33618,621,12736,0.31776,0.35677
259,259,1996,Second Stage of Tertiary Education,Somewhat concerned,0.52393,918,12736,0.5031,0.54832
260,260,1996,Second Stage of Tertiary Education,Not concerned at all,0.13989,222,12736,0.12877,0.15057
261,261,1997,Pre-primary Level,Very concerned,0.35295,111,12495,0.31158,0.39434
262,262,1997,Pre-primary Level,Somewhat concerned,0.43124,141,12495,0.38716,0.47349
263,263,1997,Pre-primary Level,Not concerned at all,0.21581,62,12495,0.18461,0.25587
264,264,1997,Primary Level,Very concerned,0.43212,168,12495,0.37642,0.4981
265,265,1997,Primary Level,Somewhat concerned,0.37548,199,12495,0.3299,0.42278
266,266,1997,Primary Level,Not concerned at all,0.1924,92,12495,0.14771,0.23553
267,267,1997,Lower Secondary Level,Very concerned,0.38656,880,12495,0.36707,0.40722
268,268,1997,Lower Secondary Level,Somewhat concerned,0.44365,1032,12495,0.42524,0.46501
269,269,1997,Lower Secondary Level,Not concerned at all,0.16979,398,12495,0.15632,0.18325
270,270,1997,Upper Secondary Level,Very concerned,0.33436,2168,12495,0.32328,0.34574
271,271,1997,Upper Secondary Level,Somewhat concerned,0.47825,3126,12495,0.46548,0.49304
272,272,1997,Upper Secondary Level,Not concerned at all,0.18739,1154,12495,0.17997,0.19662
273,273,1997,Post-secondary Non-tertiary Level,Very concerned,0.27263,131,12495,0.23273,0.31636
274,274,1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.50296,222,12495,0.45382,0.55925
275,275,1997,Post-secondary Non-tertiary Level,Not concerned at all,0.22442,96,12495,0.18255,0.26047
276,276,1997,First Stage of Tertiary Education,Very concerned,0.27109,202,12495,0.24452,0.30285
277,277,1997,First Stage of Tertiary Education,Somewhat concerned,0.526,400,12495,0.48662,0.56947
278,278,1997,First Stage of Tertiary Education,Not concerned at all,0.2029,151,12495,0.18197,0.22733
279,279,1997,Second Stage of Tertiary Education,Very concerned,0.25013,489,12495,0.23428,0.26796
280,280,1997,Second Stage of Tertiary Education,Somewhat concerned,0.49531,864,12495,0.46815,0.5178
281,281,1997,Second Stage of Tertiary Education,Not concerned at all,0.25455,409,12495,0.23779,0.27379
282,282,1998,Pre-primary Level,Very concerned,0.34121,116,13564,0.30692,0.38207
283,283,1998,Pre-primary Level,Somewhat concerned,0.47205,158,13564,0.43423,0.51831
284,284,1998,Pre-primary Level,Not concerned at all,0.18673,58,13564,0.15134,0.22523
285,285,1998,Primary Level,Very concerned,0.37757,163,13564,0.33847,0.43191
286,286,1998,Primary Level,Somewhat concerned,0.43796,195,13564,0.3951,0.4947
287,287,1998,Primary Level,Not concerned at all,0.18447,82,13564,0.15698,0.21701
288,288,1998,Lower Secondary Level,Very concerned,0.43389,1043,13564,0.41246,0.44858
289,289,1998,Lower Secondary Level,Somewhat concerned,0.43992,1142,13564,0.42262,0.46265
290,290,1998,Lower Secondary Level,Not concerned at all,0.12619,334,13564,0.1156,0.13555
291,291,1998,Upper Secondary Level,Very concerned,0.39829,2763,13564,0.38794,0.40565
292,292,1998,Upper Secondary Level,Somewhat concerned,0.45626,3270,13564,0.44545,0.46891
293,293,1998,Upper Secondary Level,Not concerned at all,0.14545,956,13564,0.13844,0.15197
294,294,1998,Post-secondary Non-tertiary Level,Very concerned,0.32613,176,13564,0.28577,0.35765
295,295,1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.509,249,13564,0.46643,0.55453
296,296,1998,Post-secondary Non-tertiary Level,Not concerned at all,0.16487,79,13564,0.13564,0.19484
297,297,1998,First Stage of Tertiary Education,Very concerned,0.35067,278,13564,0.32162,0.38041
298,298,1998,First Stage of Tertiary Education,Somewhat concerned,0.50076,418,13564,0.46752,0.53968
299,299,1998,First Stage of Tertiary Education,Not concerned at all,0.14857,122,13564,0.13195,0.1693
300,300,1998,Second Stage of Tertiary Education,Very concerned,0.30109,602,13564,0.28262,0.31938
301,301,1998,Second Stage of Tertiary Education,Somewhat concerned,0.50814,1021,13564,0.48649,0.53168
