year,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,Very concerned,0.37570093457943926,12817,0.3673163729885499,0.3840854961703286
1988,First Stage of Tertiary Education,Not concerned at all,0.13457943925233645,12817,0.12867109433118612,0.14048778417348678
1988,Second Stage of Tertiary Education,Somewhat concerned,0.5035663338088445,12817,0.49491024236140185,0.5122224252562873
1988,Second Stage of Tertiary Education,Very concerned,0.3666191155492154,12817,0.3582764869874184,0.3749617441110124
1988,Second Stage of Tertiary Education,Not concerned at all,0.12981455064194009,12817,0.1239957902372847,0.13563331104659548
1989,Pre-primary Level,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Pre-primary Level,Very concerned,0.3409090909090909,12393,0.33256344799633836,0.3492547338218434
1989,Pre-primary Level,Not concerned at all,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Primary Level,Somewhat concerned,0.428343949044586,12393,0.41963167421029396,0.43705622387887805
1989,Primary Level,Very concerned,0.34394904458598724,12393,0.33558562883552395,0.35231246033645053
1989,Primary Level,Not concerned at all,0.22770700636942676,12393,0.22032376458517056,0.23509024815368296
1989,Lower Secondary Level,Somewhat concerned,0.44282238442822386,12393,0.43407698882572643,0.4515677800307213
1989,Lower Secondary Level,Very concerned,0.3791565287915653,12393,0.37061435948299065,0.38769869810013996
1989,Lower Secondary Level,Not concerned at all,0.17802108678021086,12393,0.17128614402498174,0.18475602953544
1989,Upper Secondary Level,Somewhat concerned,0.48729741568112134,12393,0.4784971121052433,0.49609771925699936
1989,Upper Secondary Level,Very concerned,0.3353044240035042,12393,0.3269925513184214,0.34361629668858695
1989,Upper Secondary Level,Not concerned at all,0.1773981603153745,12393,0.17067246420411006,0.18412385642663895
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.4964788732394366,12393,0.4876759466220727,0.5052817998568006
1989,Post-secondary Non-tertiary Level,Very concerned,0.31338028169014087,12393,0.3052132956083082,0.32154726777197357
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.19014084507042253,12393,0.18323192283583728,0.19704976730500778
1989,First Stage of Tertiary Education,Somewhat concerned,0.503921568627451,12393,0.49511869448474694,0.512724442770155
1989,First Stage of Tertiary Education,Very concerned,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,First Stage of Tertiary Education,Not concerned at all,0.2019607843137255,12393,0.19489250850895956,0.20902906011849143
1989,Second Stage of Tertiary Education,Somewhat concerned,0.5137481910274964,12393,0.5049483745613779,0.5225480074936149
1989,Second Stage of Tertiary Education,Very concerned,0.30101302460202606,12393,0.29293704837247914,0.309089000831573
1989,Second Stage of Tertiary Education,Not concerned at all,0.18523878437047755,12393,0.17839889651259186,0.19207867222836325
1990,Pre-primary Level,Somewhat concerned,0.449438202247191,18165,0.44220423731213315,0.45667216718224884
1990,Pre-primary Level,Not concerned at all,0.34831460674157305,18165,0.34138604315064963,0.35524317033249647
1990,Pre-primary Level,Very concerned,0.20224719101123595,18165,0.19640583345764012,0.20808854856483178
1990,Primary Level,Somewhat concerned,0.4336,18165,0.4263931641647621,0.4408068358352379
1990,Primary Level,Very concerned,0.3216,18165,0.3148073488686738,0.3283926511313262
1990,Primary Level,Not concerned at all,0.2448,18165,0.2385471923701835,0.25105280762981647
1990,Lower Secondary Level,Somewhat concerned,0.46102292768959435,18165,0.45377381622019985,0.46827203915898885
1990,Lower Secondary Level,Very concerned,0.32275132275132273,18165,0.31595230040746436,0.3295503450951811
1990,Lower Secondary Level,Not concerned at all,0.21622574955908289,18165,0.2102390485133034,0.22221245060486236
1990,Upper Secondary Level,Somewhat concerned,0.4441747572815534,18165,0.4369489821799347,0.4514005323831721
1990,Upper Secondary Level,Very concerned,0.32053112507138776,18165,0.31374443123000034,0.32731781891277517
1990,Upper Secondary Level,Not concerned at all,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.48641304347826086,18165,0.47914449035046375,0.493681596606058
1990,Post-secondary Non-tertiary Level,Very concerned,0.2907608695652174,18165,0.2841569360238249,0.2973648031066099
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.22282608695652173,18165,0.2167743437081199,0.22887783020492355
1990,First Stage of Tertiary Education,Somewhat concerned,0.4608355091383812,18165,0.4535866112993787,0.46808440697738374
1990,First Stage of Tertiary Education,Very concerned,0.2859007832898172,18165,0.2793298762795868,0.29247169030004766
1990,First Stage of Tertiary Education,Not concerned at all,0.25326370757180156,18165,0.24693946557279353,0.25958794957080955
1990,Second Stage of Tertiary Education,Somewhat concerned,0.4943620178041543,18165,0.48709124183518665,0.5016327937731219
1990,Second Stage of Tertiary Education,Very concerned,0.2712166172106825,18165,0.2647512120061314,0.27768202241523365
1990,Second Stage of Tertiary Education,Not concerned at all,0.2344213649851632,18165,0.228260639351756,0.2405820906185704
1991,Pre-primary Level,Somewhat concerned,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Pre-primary Level,Very concerned,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Pre-primary Level,Not concerned at all,0.12631578947368421,17756,0.12142938326601148,0.13120219568135694
1991,Primary Level,Very concerned,0.40916530278232405,17756,0.4019331782094459,0.4163974273552022
1991,Primary Level,Somewhat concerned,0.4026186579378069,17756,0.3954049878095168,0.409832328066097
1991,Primary Level,Not concerned at all,0.18821603927986907,17756,0.1824665131591786,0.19396556540055954
1991,Lower Secondary Level,Very concerned,0.45819642205184374,17756,0.45086766568803205,0.46552517841565544
1991,Lower Secondary Level,Somewhat concerned,0.43117926250456373,17756,0.4238947558160301,0.4384637691930974
1991,Lower Secondary Level,Not concerned at all,0.11062431544359255,17756,0.10601059339456491,0.1152380374926202
1991,Upper Secondary Level,Somewhat concerned,0.4495546795152577,17756,0.4422376997077273,0.45687165932278806
1991,Upper Secondary Level,Very concerned,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Upper Secondary Level,Not concerned at all,0.10600087604029786,17756,0.10147287229880905,0.11052887978178666
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.464,17756,0.4566645816340041,0.47133541836599596
1991,Post-secondary Non-tertiary Level,Very concerned,0.4266666666666667,17756,0.4193916924790457,0.4339416408542877
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.10933333333333334,17756,0.10474328353594556,0.11392338313072112
1991,First Stage of Tertiary Education,Somewhat concerned,0.4886515353805073,17756,0.481298923948295,0.49600414681271965
1991,First Stage of Tertiary Education,Very concerned,0.3925233644859813,17756,0.3853407749411677,0.3997059540307949
1991,First Stage of Tertiary Education,Not concerned at all,0.11882510013351134,17756,0.11406551985245605,0.12358468041456663
1991,Second Stage of Tertiary Education,Somewhat concerned,0.5128511655708309,17756,0.5054990891863022,0.5202032419553596
1991,Second Stage of Tertiary Education,Very concerned,0.3735803945008966,17756,0.36646484880196417,0.380695940199829
1991,Second Stage of Tertiary Education,Not concerned at all,0.11356843992827256,17756,0.10890147069097093,0.11823540916557419
1992,Pre-primary Level,Somewhat concerned,0.48936170212765956,17350,0.48192332809498406,0.49680007616033506
1992,Pre-primary Level,Very concerned,0.35106382978723405,17350,0.34396150766469896,0.35816615190976914
1992,Pre-primary Level,Not concerned at all,0.1595744680851064,17350,0.15412520653527154,0.16502372963494125
1992,Primary Level,Very concerned,0.45364238410596025,17350,0.44623437266294225,0.46105039554897825
1992,Primary Level,Somewhat concerned,0.37748344370860926,17350,0.3702701977825709,0.3846966896346476
1992,Primary Level,Not concerned at all,0.16887417218543047,17350,0.16329947428234703,0.1744488700885139
1992,Lower Secondary Level,Very concerned,0.4741020793950851,17350,0.4666720079696083,0.4815321508205619
1992,Lower Secondary Level,Somewhat concerned,0.4120982986767486,17350,0.4047741171246182,0.41942248022887896
1992,Lower Secondary Level,Not concerned at all,0.11379962192816635,17350,0.10907417699166541,0.1185250668646673
1992,Upper Secondary Level,Somewhat concerned,0.45323741007194246,17350,0.4458299622258943,0.4606448579179906
1992,Upper Secondary Level,Very concerned,0.43225419664268583,17350,0.4248827469268614,0.43962564635851026
1992,Upper Secondary Level,Not concerned at all,0.1145083932853717,17350,0.10977015151720634,0.11924663505353705
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.48825065274151436,17350,0.48081264892659226,0.49568865655643646
1992,Post-secondary Non-tertiary Level,Very concerned,0.402088772845953,17350,0.3947927588334731,0.40938478685843294
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.10966057441253264,17350,0.10501104079092928,0.11431010803413601
1992,First Stage of Tertiary Education,Somewhat concerned,0.4712041884816754,17350,0.4637764790475733,0.4786318979157775
1992,First Stage of Tertiary Education,Very concerned,0.4083769633507853,17350,0.401062887032716,0.4156910396688547
1992,First Stage of Tertiary Education,Not concerned at all,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
1992,Second Stage of Tertiary Education,Somewhat concerned,0.4890909090909091,17350,0.48165262190213604,0.4965291962796821
1992,Second Stage of Tertiary Education,Very concerned,0.3993939393939394,17350,0.3921060474953054,0.4066818312925734
1992,Second Stage of Tertiary Education,Not concerned at all,0.11151515151515151,17350,0.10683135214093238,0.11619895088937064
1993,Pre-primary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,Very concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Pre-primary Level,Not concerned at all,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Primary Level,Very concerned,0.5485519591141397,16993,0.5410696815606943,0.556034236667585
1993,Primary Level,Somewhat concerned,0.34582623509369675,16993,0.3386747444869616,0.3529777257004319
1993,Primary Level,Not concerned at all,0.10562180579216354,16993,0.10100056670671564,0.11024304487761144
1993,Lower Secondary Level,Very concerned,0.5212807497071457,16993,0.5137697571413844,0.5287917422729069
1993,Lower Secondary Level,Somewhat concerned,0.39711050370948847,16993,0.3897535912453163,0.40446741617366067
1993,Lower Secondary Level,Not concerned at all,0.08160874658336588,16993,0.0774924821557147,0.08572501101101705
1993,Upper Secondary Level,Very concerned,0.48420734471815025,16993,0.4766932908212285,0.49172139861507197
1993,Upper Secondary Level,Somewhat concerned,0.43085990630194954,16993,0.42341432389870365,0.4383054887051954
1993,Upper Secondary Level,Not concerned at all,0.08493274897990026,16993,0.08074109775082763,0.08912440020897289
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.4712041884816754,16993,0.46369886151238937,0.4787095154509614
1993,Post-secondary Non-tertiary Level,Very concerned,0.4397905759162304,16993,0.43232747683742473,0.44725367499503604
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.08900523560209424,16993,0.08472382618242474,0.09328664502176373
1993,First Stage of Tertiary Education,Very concerned,0.45737483085250336,16993,0.44988439411004205,0.46486526759496466
1993,First Stage of Tertiary Education,Somewhat concerned,0.456021650879567,16993,0.44853298280919657,0.4635103189499374
1993,First Stage of Tertiary Education,Not concerned at all,0.08660351826792964,16993,0.08237470529920554,0.09083233123665374
1993,Second Stage of Tertiary Education,Somewhat concerned,0.46842427958307786,16993,0.46092148062142047,0.47592707854473526
1993,Second Stage of Tertiary Education,Very concerned,0.44451256897608826,16993,0.43704120001693497,0.45198393793524155
1993,Second Stage of Tertiary Education,Not concerned at all,0.08706315144083385,16993,0.08282419842730845,0.09130210445435924
1994,Pre-primary Level,Somewhat concerned,0.4672131147540984,16642,0.45963279390886097,0.4747934355993358
1994,Pre-primary Level,Very concerned,0.4016393442622951,16642,0.39419111644373755,0.4090875720808526
1994,Pre-primary Level,Not concerned at all,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,Primary Level,Very concerned,0.5118829981718465,16642,0.5042884728839329,0.5194775234597601
1994,Primary Level,Somewhat concerned,0.3619744058500914,16642,0.35467291921166,0.3692758924885228
1994,Primary Level,Not concerned at all,0.12614259597806216,16642,0.12109825448510965,0.13118693747101468
1994,Lower Secondary Level,Very concerned,0.50186799501868,16642,0.4942713770579959,0.509464612979364
1994,Lower Secondary Level,Somewhat concerned,0.42175176421751764,16642,0.4142486954876593,0.429254832947376
1994,Lower Secondary Level,Not concerned at all,0.07638024076380241,16642,0.07234480506413246,0.08041567646347236
1994,Upper Secondary Level,Very concerned,0.4676753782668501,16642,0.4600945991496623,0.47525615738403787
1994,Upper Secondary Level,Somewhat concerned,0.4447501146263182,16642,0.43719996452662024,0.45230026472601614
1994,Upper Secondary Level,Not concerned at all,0.08757450710683173,16642,0.0832797276333606,0.09186928658030287
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.48205128205128206,16642,0.47445950728604075,0.48964305681652337
1994,Post-secondary Non-tertiary Level,Very concerned,0.4076923076923077,16642,0.4002262170601223,0.4151583983244931
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.11025641025641025,16642,0.10549771744445742,0.11501510306836309
1994,First Stage of Tertiary Education,Very concerned,0.45588235294117646,16642,0.44831531156341664,0.4634493943189363
1994,First Stage of Tertiary Education,Somewhat concerned,0.4358288770053476,16642,0.42829503097649835,0.4433627230341969
1994,First Stage of Tertiary Education,Not concerned at all,0.10828877005347594,16642,0.10356751849655191,0.11301002161039997
1994,Second Stage of Tertiary Education,Somewhat concerned,0.4833232261976956,16642,0.4757307818899459,0.49091567050544527
1994,Second Stage of Tertiary Education,Very concerned,0.4178289872650091,16642,0.4103356050651281,0.4253223694648901
1994,Second Stage of Tertiary Education,Not concerned at all,0.09884778653729533,16642,0.09431321911298923,0.10338235396160142
1995,Pre-primary Level,Somewhat concerned,0.48951048951048953,17246,0.48204967413573846,0.4969713048852406
1995,Pre-primary Level,Very concerned,0.3916083916083916,17246,0.38432339283768996,0.39889339037909327
1995,Pre-primary Level,Not concerned at all,0.11888111888111888,17246,0.11405069129104187,0.1237115464711959
1995,Primary Level,Very concerned,0.5480769230769231,17246,0.5406490427513722,0.5555048034024741
1995,Primary Level,Somewhat concerned,0.3557692307692308,17246,0.3486239910364347,0.36291447050202685
1995,Primary Level,Not concerned at all,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Lower Secondary Level,Very concerned,0.5152273675427618,17246,0.5077683712849562,0.5226863638005673
1995,Lower Secondary Level,Somewhat concerned,0.4000834376303713,17246,0.3927714980677178,0.4073953771930248
1995,Lower Secondary Level,Not concerned at all,0.08468919482686692,17246,0.08053382026305635,0.08884456939067749
1995,Upper Secondary Level,Very concerned,0.4766971377191668,17246,0.4692427889617383,0.4841514864765952
1995,Upper Secondary Level,Somewhat concerned,0.42709426045257004,17246,0.4197115585206531,0.43447696238448696
1995,Upper Secondary Level,Not concerned at all,0.09620860182826314,17246,0.09180758596568235,0.10060961769084394
1995,Post-secondary Non-tertiary Level,Very concerned,0.4796573875802998,17246,0.472201108653474,0.4871136665071256
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.4411134903640257,17246,0.4337029672918365,0.4485240134362149
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.07922912205567452,17246,0.07519796155688246,0.08326028255446657
1995,First Stage of Tertiary Education,Somewhat concerned,0.47593582887700536,17246,0.4684820189310233,0.4833896388229874
1995,First Stage of Tertiary Education,Very concerned,0.4304812834224599,17246,0.42309130759185337,0.4378712592530664
1995,First Stage of Tertiary Education,Not concerned at all,0.09358288770053476,17246,0.08923604274881657,0.09792973265225295
1995,Second Stage of Tertiary Education,Somewhat concerned,0.4873271889400922,17246,0.4798671285272855,0.49478724935289886
1995,Second Stage of Tertiary Education,Very concerned,0.41647465437788017,17246,0.4091170567923093,0.42383225196345103
1995,Second Stage of Tertiary Education,Not concerned at all,0.09619815668202765,17246,0.09179735430012079,0.10059895906393451
1996,Pre-primary Level,Somewhat concerned,0.5099337748344371,16862,0.5023883133947049,0.5174792362741694
1996,Pre-primary Level,Very concerned,0.33774834437086093,16862,0.3306097998958872,0.3448868888458347
1996,Pre-primary Level,Not concerned at all,0.152317880794702,16862,0.14689420795804886,0.1577415536313551
1996,Primary Level,Very concerned,0.4288659793814433,16862,0.42139579463974397,0.4363361641231426
1996,Primary Level,Somewhat concerned,0.41649484536082476,16862,0.4090538901097267,0.4239358006119228
1996,Primary Level,Not concerned at all,0.15463917525773196,16862,0.14918181843761688,0.16009653207784705
1996,Lower Secondary Level,Very concerned,0.4454110482818617,16862,0.4379092111998536,0.45291288536386975
1996,Lower Secondary Level,Somewhat concerned,0.4362766420182688,16862,0.42879123319297946,0.4437620508435582
1996,Lower Secondary Level,Not concerned at all,0.11831230969986951,16862,0.11343731796228425,0.12318730143745478
1996,Upper Secondary Level,Somewhat concerned,0.4726141708390229,16862,0.46507854847012725,0.48014979320791856
1996,Upper Secondary Level,Very concerned,0.4057047489000152,16862,0.3982932217396149,0.41311627606041545
1996,Upper Secondary Level,Not concerned at all,0.12168108026096192,16862,0.11674662544955708,0.12661553507236675
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5170212765957447,16862,0.509478699875767,0.5245638533157224
1996,Post-secondary Non-tertiary Level,Very concerned,0.3638297872340426,16862,0.35656810366710134,0.3710914708009838
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.11914893617021277,16862,0.11425906007110806,0.12403881226931748
1996,First Stage of Tertiary Education,Somewhat concerned,0.5137976346911958,16862,0.5062535576846515,0.52134171169774
1996,First Stage of Tertiary Education,Very concerned,0.35216819973718794,16862,0.34495865686480426,0.3593777426095716
1996,First Stage of Tertiary Education,Not concerned at all,0.1340341655716163,16862,0.12889183886338706,0.13917649227984552
