year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Not concerned at all,0.10016,536,10758,0.10005,0.10028
1985,Post-secondary Non-tertiary Level,Very concerned,0.58909,153,10758,0.58815,0.59004
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.41091,97,10758,0.40996,0.41185
1985,First Stage of Tertiary Education,Very concerned,0.43944,274,10758,0.43891,0.43997
1985,First Stage of Tertiary Education,Somewhat concerned,0.46739,284,10758,0.46685,0.46792
1985,First Stage of Tertiary Education,Not concerned at all,0.09317,58,10758,0.09286,0.09348
1985,Second Stage of Tertiary Education,Very concerned,0.51161,398,10758,0.51110,0.51211
1985,Second Stage of Tertiary Education,Somewhat concerned,0.39716,290,10758,0.39666,0.39766
1985,Second Stage of Tertiary Education,Not concerned at all,0.09123,60,10758,0.09094,0.09152
1986,Pre-primary Level,Very concerned,0.46886,80,10330,0.46767,0.47006
1986,Pre-primary Level,Somewhat concerned,0.53114,86,10330,0.52994,0.53233
1986,Primary Level,Very concerned,0.38997,303,10330,0.38908,0.39085
1986,Primary Level,Somewhat concerned,0.36847,296,10330,0.36759,0.36934
1986,Primary Level,Not concerned at all,0.24157,165,10330,0.24080,0.24234
1986,Lower Secondary Level,Very concerned,0.45634,1324,10330,0.45608,0.45661
1986,Lower Secondary Level,Somewhat concerned,0.41643,1173,10330,0.41617,0.41669
1986,Lower Secondary Level,Not concerned at all,0.12723,378,10330,0.12705,0.12740
1986,Upper Secondary Level,Very concerned,0.45417,2274,10330,0.45398,0.45436
1986,Upper Secondary Level,Somewhat concerned,0.42579,2069,10330,0.42560,0.42598
1986,Upper Secondary Level,Not concerned at all,0.12004,609,10330,0.11991,0.12016
1986,Post-secondary Non-tertiary Level,Very concerned,0.56430,139,10330,0.56335,0.56525
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.43570,109,10330,0.43475,0.43665
1986,First Stage of Tertiary Education,Very concerned,0.43683,255,10330,0.43630,0.43737
1986,First Stage of Tertiary Education,Somewhat concerned,0.44851,260,10330,0.44798,0.44905
1986,First Stage of Tertiary Education,Not concerned at all,0.11466,64,10330,0.11431,0.11500
1986,Second Stage of Tertiary Education,Very concerned,0.45735,354,10330,0.45685,0.45785
1986,Second Stage of Tertiary Education,Somewhat concerned,0.44889,324,10330,0.44840,0.44939
1986,Second Stage of Tertiary Education,Not concerned at all,0.09376,68,10330,0.09347,0.09405
1987,Pre-primary Level,Very concerned,0.62179,94,10194,0.62055,0.62302
1987,Pre-primary Level,Somewhat concerned,0.37821,69,10194,0.37698,0.37945
1987,Primary Level,Very concerned,0.37604,268,10194,0.37515,0.37693
1987,Primary Level,Somewhat concerned,0.42155,320,10194,0.42064,0.42246
1987,Primary Level,Not concerned at all,0.20241,149,10194,0.20167,0.20314
1987,Lower Secondary Level,Very concerned,0.46785,1216,10194,0.46758,0.46812
1987,Lower Secondary Level,Somewhat concerned,0.40886,1202,10194,0.40859,0.40912
1987,Lower Secondary Level,Not concerned at all,0.12329,377,10194,0.12312,0.12347
1987,Upper Secondary Level,Very concerned,0.46379,2239,10194,0.46360,0.46398
1987,Upper Secondary Level,Somewhat concerned,0.43291,2155,10194,0.43272,0.43310
1987,Upper Secondary Level,Not concerned at all,0.10331,530,10194,0.10319,0.10342
1987,Post-secondary Non-tertiary Level,Very concerned,0.49451,132,10194,0.49362,0.49539
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.40862,110,10194,0.40775,0.40948
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.09688,32,10194,0.09636,0.09740
1987,First Stage of Tertiary Education,Very concerned,0.42937,243,10194,0.42883,0.42992
1987,First Stage of Tertiary Education,Somewhat concerned,0.45273,253,10194,0.45218,0.45327
1987,First Stage of Tertiary Education,Not concerned at all,0.11790,63,10194,0.11754,0.11825
1987,Second Stage of Tertiary Education,Very concerned,0.46315,348,10194,0.46267,0.46364
1987,Second Stage of Tertiary Education,Somewhat concerned,0.42610,314,10194,0.42562,0.42659
1987,Second Stage of Tertiary Education,Not concerned at all,0.11074,80,10194,0.11043,0.11105
1988,Pre-primary Level,Very concerned,0.50422,65,9712,0.50295,0.50549
1988,Pre-primary Level,Somewhat concerned,0.49578,71,9712,0.49451,0.49705
1988,Primary Level,Very concerned,0.37468,256,9712,0.37376,0.37560
1988,Primary Level,Somewhat concerned,0.44551,301,9712,0.44457,0.44645
1988,Primary Level,Not concerned at all,0.17981,124,9712,0.17908,0.18054
1988,Lower Secondary Level,Very concerned,0.42702,1103,9712,0.42674,0.42729
1988,Lower Secondary Level,Somewhat concerned,0.45753,1246,9712,0.45726,0.45781
1988,Lower Secondary Level,Not concerned at all,0.11545,339,9712,0.11527,0.11563
1988,Upper Secondary Level,Very concerned,0.40804,1936,9712,0.40785,0.40822
1988,Upper Secondary Level,Somewhat concerned,0.46787,2208,9712,0.46768,0.46806
1988,Upper Secondary Level,Not concerned at all,0.12409,561,9712,0.12397,0.12422
1988,Post-secondary Non-tertiary Level,Very concerned,0.42113,115,9712,0.42028,0.42198
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.44048,117,9712,0.43962,0.44133
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.13839,34,9712,0.13780,0.13899
1988,First Stage of Tertiary Education,Very concerned,0.37324,201,9712,0.37271,0.37376
1988,First Stage of Tertiary Education,Somewhat concerned,0.48665,262,9712,0.48611,0.48720
1988,First Stage of Tertiary Education,Not concerned at all,0.14011,72,9712,0.13973,0.14049
1988,Second Stage of Tertiary Education,Very concerned,0.37444,257,9712,0.37396,0.37491
1988,Second Stage of Tertiary Education,Somewhat concerned,0.48345,353,9712,0.48296,0.48393
1988,Second Stage of Tertiary Education,Not concerned at all,0.14212,91,9712,0.14178,0.14246
1989,Pre-primary Level,Very concerned,0.42949,62,9382,0.42834,0.43063
1989,Pre-primary Level,Somewhat concerned,0.57051,82,9382,0.56937,0.57166
1989,Primary Level,Very concerned,0.35538,219,9382,0.35449,0.35627
1989,Primary Level,Somewhat concerned,0.40517,272,9382,0.40426,0.40609
1989,Primary Level,Not concerned at all,0.23945,145,9382,0.23865,0.24024
1989,Lower Secondary Level,Very concerned,0.38128,969,9382,0.38101,0.38155
1989,Lower Secondary Level,Somewhat concerned,0.45164,1125,9382,0.45137,0.45192
1989,Lower Secondary Level,Not concerned at all,0.16708,454,9382,0.16687,0.16729
1989,Upper Secondary Level,Very concerned,0.33372,1532,9382,0.33354,0.33390
1989,Upper Secondary Level,Somewhat concerned,0.48369,2226,9382,0.48350,0.48388
1989,Upper Secondary Level,Not concerned at all,0.18259,811,9382,0.18245,0.18274
1989,Post-secondary Non-tertiary Level,Very concerned,0.29301,89,9382,0.29227,0.29375
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.49472,141,9382,0.49391,0.49553
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.21227,54,9382,0.21161,0.21293
1989,First Stage of Tertiary Education,Very concerned,0.29889,150,9382,0.29839,0.29939
1989,First Stage of Tertiary Education,Somewhat concerned,0.48327,257,9382,0.48272,0.48381
1989,First Stage of Tertiary Education,Not concerned at all,0.21784,103,9382,0.21739,0.21830
1989,Second Stage of Tertiary Education,Very concerned,0.29256,208,9382,0.29212,0.29299
1989,Second Stage of Tertiary Education,Somewhat concerned,0.50920,355,9382,0.50872,0.50968
1989,Second Stage of Tertiary Education,Not concerned at all,0.19824,128,9382,0.19786,0.19862
1990,Pre-primary Level,Very concerned,0.24672,54,13610,0.24580,0.24764
1990,Pre-primary Level,Somewhat concerned,0.45382,89,13610,0.45276,0.45489
1990,Pre-primary Level,Not concerned at all,0.29946,51,13610,0.29848,0.30043
1990,Primary Level,Very concerned,0.32486,204,13610,0.32404,0.32568
1990,Primary Level,Somewhat concerned,0.38106,275,13610,0.38021,0.38191
1990,Primary Level,Not concerned at all,0.29408,159,13610,0.29328,0.29488
1990,Lower Secondary Level,Very concerned,0.31814,959,13610,0.31790,0.31838
1990,Lower Secondary Level,Somewhat concerned,0.47267,1358,13610,0.47241,0.47293
1990,Lower Secondary Level,Not concerned at all,0.20919,628,13610,0.20898,0.20940
1990,Upper Secondary Level,Very concerned,0.29155,2249,13610,0.29140,0.29170
1990,Upper Secondary Level,Somewhat concerned,0.45361,3113,13610,0.45345,0.45378
1990,Upper Secondary Level,Not concerned at all,0.25483,1651,13610,0.25469,0.25498
1990,Post-secondary Non-tertiary Level,Very concerned,0.24829,108,13610,0.24764,0.24893
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.51922,179,13610,0.51848,0.51997
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.23249,82,13610,0.23186,0.23312
1990,First Stage of Tertiary Education,Very concerned,0.26056,219,13610,0.26013,0.26098
1990,First Stage of Tertiary Education,Somewhat concerned,0.45745,353,13610,0.45697,0.45793
1990,First Stage of Tertiary Education,Not concerned at all,0.28200,194,13610,0.28156,0.28243
1990,Second Stage of Tertiary Education,Very concerned,0.24124,457,13610,0.24092,0.24155
1990,Second Stage of Tertiary Education,Somewhat concerned,0.50094,833,13610,0.50057,0.50131
1990,Second Stage of Tertiary Education,Not concerned at all,0.25782,395,13610,0.25750,0.25815
1991,Pre-primary Level,Very concerned,0.48315,74,13288,0.48196,0.48435
1991,Pre-primary Level,Somewhat concerned,0.51685,72,13288,0.51565,0.51804
1991,Primary Level,Very concerned,0.41487,261,13288,0.41404,0.41571
1991,Primary Level,Somewhat concerned,0.40261,271,13288,0.40178,0.40344
1991,Primary Level,Not concerned at all,0.18252,117,13288,0.18186,0.18317
1991,Lower Secondary Level,Very concerned,0.47062,1299,13288,0.47036,0.47089
1991,Lower Secondary Level,Somewhat concerned,0.43586,1222,13288,0.43559,0.43612
1991,Lower Secondary Level,Not concerned at all,0.09352,312,13288,0.09337,0.09368
1991,Upper Secondary Level,Very concerned,0.44321,3051,13288,0.44305,0.44338
1991,Upper Secondary Level,Somewhat concerned,0.45203,3085,13288,0.45187,0.45220
1991,Upper Secondary Level,Not concerned at all,0.10475,727,13288,0.10465,0.10485
1991,Post-secondary Non-tertiary Level,Very concerned,0.44387,160,13288,0.44315,0.44460
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.43520,174,13288,0.43447,0.43592
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.12093,41,13288,0.12045,0.12141
1991,First Stage of Tertiary Education,Very concerned,0.39071,294,13288,0.39024,0.39118
1991,First Stage of Tertiary Education,Somewhat concerned,0.47105,366,13288,0.47057,0.47153
1991,First Stage of Tertiary Education,Not concerned at all,0.13824,89,13288,0.13791,0.13857
1991,Second Stage of Tertiary Education,Very concerned,0.36500,625,13288,0.36466,0.36534
1991,Second Stage of Tertiary Education,Somewhat concerned,0.50443,858,13288,0.50408,0.50479
1991,Second Stage of Tertiary Education,Not concerned at all,0.13056,190,13288,0.13032,0.13080
1992,Pre-primary Level,Very concerned,0.44455,74,13006,0.44334,0.44577
1992,Pre-primary Level,Somewhat concerned,0.55545,84,13006,0.55423,0.55666
1992,Primary Level,Very concerned,0.47373,284,13006,0.47289,0.47456
1992,Primary Level,Somewhat concerned,0.36513,232,13006,0.36432,0.36593
1992,Primary Level,Not concerned at all,0.16115,102,13006,0.16053,0.16176
1992,Lower Secondary Level,Very concerned,0.47009,1305,13006,0.46983,0.47036
1992,Lower Secondary Level,Somewhat concerned,0.42334,1136,13006,0.42308,0.42360
1992,Lower Secondary Level,Not concerned at all,0.10657,313,13006,0.10640,0.10673
1992,Upper Secondary Level,Very concerned,0.40609,2887,13006,0.40593,0.40625
1992,Upper Secondary Level,Somewhat concerned,0.47226,3028,13006,0.47210,0.47243
1992,Upper Secondary Level,Not concerned at all,0.12164,764,13006,0.12154,0.12175
1992,Post-secondary Non-tertiary Level,Very concerned,0.34906,154,13006,0.34838,0.34974
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.53088,187,13006,0.53016,0.53159
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.12006,42,13006,0.11960,0.12053
1992,First Stage of Tertiary Education,Very concerned,0.40033,312,13006,0.39988,0.40079
1992,First Stage of Tertiary Education,Somewhat concerned,0.47345,360,13006,0.47299,0.47392
1992,First Stage of Tertiary Education,Not concerned at all,0.12621,92,13006,0.12590,0.12652
1992,Second Stage of Tertiary Education,Very concerned,0.37303,659,13006,0.37269,0.37337
1992,Second Stage of Tertiary Education,Somewhat concerned,0.48607,807,13006,0.48571,0.48642
1992,Second Stage of Tertiary Education,Not concerned at all,0.14090,184,13006,0.14066,0.14115
1993,Pre-primary Level,Very concerned,0.42221,72,12799,0.42105,0.42337
1993,Pre-primary Level,Somewhat concerned,0.57779,92,12799,0.57663,0.57895
1993,Primary Level,Very concerned,0.51179,327,12799,0.51099,0.51259
1993,Primary Level,Somewhat concerned,0.34528,208,12799,0.34451,0.34604
1993,Primary Level,Not concerned at all,0.14294,67,12799,0.14237,0.14350
1993,Lower Secondary Level,Very concerned,0.51200,1378,12799,0.51173,0.51226
1993,Lower Secondary Level,Somewhat concerned,0.40390,1060,12799,0.40364,0.40417
1993,Lower Secondary Level,Not concerned at all,0.08410,219,12799,0.08395,0.08425
1993,Upper Secondary Level,Very concerned,0.46850,3208,12799,0.46834,0.46867
1993,Upper Secondary Level,Somewhat concerned,0.44432,2854,12799,0.44415,0.44448
1993,Upper Secondary Level,Not concerned at all,0.08718,562,12799,0.08709,0.08727
1993,Post-secondary Non-tertiary Level,Very concerned,0.38959,168,12799,0.38889,0.39029
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.49714,180,12799,0.49642,0.49785
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.11327,34,12799,0.11282,0.11373
1993,First Stage of Tertiary Education,Very concerned,0.46343,338,12799,0.46297,0.46390
1993,First Stage of Tertiary Education,Somewhat concerned,0.44070,337,12799,0.44024,0.44116
1993,First Stage of Tertiary Education,Not concerned at all,0.09587,64,12799,0.09560,0.09615
1993,Second Stage of Tertiary Education,Very concerned,0.41890,725,12799,0.41856,0.41924
1993,Second Stage of Tertiary Education,Somewhat concerned,0.47007,764,12799,0.46973,0.47042
1993,Second Stage of Tertiary Education,Not concerned at all,0.11103,142,12799,0.11081,0.11125
1994,Pre-primary Level,Very concerned,0.46710,105,12563,0.46607,0.46812
1994,Pre-primary Level,Somewhat concerned,0.53290,114,12563,0.53188,0.53393
1994,Primary Level,Very concerned,0.52304,281,12563,0.52223,0.52385
1994,Primary Level,Somewhat concerned,0.34573,198,12563,0.34496,0.34650
1994,Primary Level,Not concerned at all,0.13123,69,12563,0.13068,0.13178
1994,Lower Secondary Level,Very concerned,0.50970,1238,12563,0.50942,0.50997
1994,Lower Secondary Level,Somewhat concerned,0.41755,1039,12563,0.41728,0.41782
1994,Lower Secondary Level,Not concerned at all,0.07275,189,12563,0.07261,0.07290
1994,Upper Secondary Level,Very concerned,0.45025,3060,12563,0.45009,0.45042
1994,Upper Secondary Level,Somewhat concerned,0.45771,2910,12563,0.45755,0.45788
1994,Upper Secondary Level,Not concerned at all,0.09203,573,12563,0.09194,0.09213
1994,Post-secondary Non-tertiary Level,Very concerned,0.36676,159,12563,0.36609,0.36744
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.52687,188,12563,0.52617,0.52757
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.10637,43,12563,0.10594,0.10680
1994,First Stage of Tertiary Education,Very concerned,0.45471,341,12563,0.45425,0.45517
1994,First Stage of Tertiary Education,Somewhat concerned,0.42253,326,12563,0.42207,0.42298
1994,First Stage of Tertiary Education,Not concerned at all,0.12276,81,12563,0.12246,0.12307
1994,Second Stage of Tertiary Education,Very concerned,0.39400,689,12563,0.39367,0.39434
1994,Second Stage of Tertiary Education,Somewhat concerned,0.48830,797,12563,0.48796,0.48864
1994,Second Stage of Tertiary Education,Not concerned at all,0.11770,163,12563,0.11748,0.11792
1995,Pre-primary Level,Very concerned,0.37998,123,12897,0.37909,0.38088
1995,Pre-primary Level,Somewhat concerned,0.49823,128,12897,0.49731,0.49915
1995,Pre-primary Level,Not concerned at all,0.12179,33,12897,0.12118,0.12239
1995,Primary Level,Very concerned,0.53670,286,12897,0.53582,0.53759
1995,Primary Level,Somewhat concerned,0.33731,189,12897,0.33647,0.33815
1995,Primary Level,Not concerned at all,0.12599,50,12897,0.12539,0.12658
1995,Lower Secondary Level,Very concerned,0.51071,1264,12897,0.51043,0.51099
1995,Lower Secondary Level,Somewhat concerned,0.40173,984,12897,0.40145,0.40200
1995,Lower Secondary Level,Not concerned at all,0.08756,213,12897,0.08740,0.08772
1995,Upper Secondary Level,Very concerned,0.45963,3183,12897,0.45947,0.45980
1995,Upper Secondary Level,Somewhat concerned,0.43878,2851,12897,0.43862,0.43895
1995,Upper Secondary Level,Not concerned at all,0.10158,642,12897,0.10148,0.10168
1995,Post-secondary Non-tertiary Level,Very concerned,0.44936,224,12897,0.44872,0.44999
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.46955,206,12897,0.46891,0.47018
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.08109,37,12897,0.08075,0.08144
1995,First Stage of Tertiary Education,Very concerned,0.42893,322,12897,0.42846,0.42939
1995,First Stage of Tertiary Education,Somewhat concerned,0.46284,356,12897,0.46237,0.46331
1995,First Stage of Tertiary Education,Not concerned at all,0.10823,70,12897,0.10794,0.10853
1995,Second Stage of Tertiary Education,Very concerned,0.39041,723,12897,0.39009,0.39073
1995,Second Stage of Tertiary Education,Somewhat concerned,0.50154,846,12897,0.50121,0.50187
1995,Second Stage of Tertiary Education,Not concerned at all,0.10805,167,12897,0.10785,0.10826
1996,Pre-primary Level,Very concerned,0.36605,120,12736,0.36520,0.36689
1996,Pre-primary Level,Somewhat concerned,0.45684,128,12736,0.45597,0.45772
1996,Pre-primary Level,Not concerned at all,0.17711,45,12736,0.17644,0.17778
1996,Primary Level,Very concerned,0.45135,210,12736,0.45047,0.45223
1996,Primary Level,Somewhat concerned,0.40241,202,12736,0.40153,0.40328
1996,Primary Level,Not concerned at all,0.14625,75,12736,0.14562,0.14687
1996,Lower Secondary Level,Very concerned,0.45043,1058,12736,0.45015,0.45071
1996,Lower Secondary Level,Somewhat concerned,0.43477,1032,12736,0.43449,0.43505
1996,Lower Secondary Level,Not concerned at all,0.11480,280,12736,0.11462,0.11498
1996,Upper Secondary Level,Very concerned,0.38531,2674,12736,0.38515,0.38547
1996,Upper Secondary Level,Somewhat concerned,0.48624,3118,12736,0.48607,0.48640
1996,Upper Secondary Level,Not concerned at all,0.12846,802,12736,0.12834,0.12857
1996,Post-secondary Non-tertiary Level,Very concerned,0.32645,171,12736,0.32588,0.32703
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.54641,243,12736,0.54580,0.54701
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.12714,56,12736,0.12673,0.12755
1996,First Stage of Tertiary Education,Very concerned,0.35565,268,12736,0.35520,0.35610
1996,First Stage of Tertiary Education,Somewhat concerned,0.49868,391,12736,0.49821,0.49916
1996,First Stage of Tertiary Education,Not concerned at all,0.14566,102,12736,0.14533,0.14600
1996,Second Stage of Tertiary Education,Very concerned,0.33618,621,12736,0.33587,0.33649
1996,Second Stage of Tertiary Education,Somewhat concerned,0.52393,918,12736,0.52360,0.52426
1996,Second Stage of Tertiary Education,Not concerned at all,0.13989,222,12736,0.13966,0.14012
1997,Pre-primary Level,Very concerned,0.35295,111,12495,0.35211,0.35378
1997,Pre-primary Level,Somewhat concerned,0.43124,141,12495,0.43038,0.43211
1997,Pre-primary Level,Not concerned at all,0.21581,62,12495,0.21509,0.21653
1997,Primary Level,Very concerned,0.43212,168,12495,0.43126,0.43299
1997,Primary Level,Somewhat concerned,0.37548,199,12495,0.37463,0.37632
1997,Primary Level,Not concerned at all,0.19240,92,12495,0.19171,0.19309
1997,Lower Secondary Level,Very concerned,0.38656,880,12495,0.38628,0.38683
1997,Lower Secondary Level,Somewhat concerned,0.44365,1032,12495,0.44337,0.44394
1997,Lower Secondary Level,Not concerned at all,0.16979,398,12495,0.16958,0.17000
1997,Upper Secondary Level,Very concerned,0.33436,2168,12495,0.33420,0.33451
1997,Upper Secondary Level,Somewhat concerned,0.47825,3126,12495,0.47808,0.47842
1997,Upper Secondary Level,Not concerned at all,0.18739,1154,12495,0.18726,0.18752
1997,Post-secondary Non-tertiary Level,Very concerned,0.27263,131,12495,0.27207,0.27318
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.50296,222,12495,0.50234,0.50358
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.22442,96,12495,0.22390,0.22493
1997,First Stage of Tertiary Education,Very concerned,0.27109,202,12495,0.27067,0.27151
1997,First Stage of Tertiary Education,Somewhat concerned,0.52600,400,12495,0.52553,0.52647
1997,First Stage of Tertiary Education,Not concerned at all,0.20290,151,12495,0.20253,0.20328
1997,Second Stage of Tertiary Education,Very concerned,0.25013,489,12495,0.24985,0.25042
1997,Second Stage of Tertiary Education,Somewhat concerned,0.49531,864,12495,0.49499,0.49564
1997,Second Stage of Tertiary Education,Not concerned at all,0.25455,409,12495,0.25427,0.25484
1998,Pre-primary Level,Very concerned,0.34121,116,13564,0.34039,0.34204
1998,Pre-primary Level,Somewhat concerned,0.47205,158,13564,0.47118,0.47292
1998,Pre-primary Level,Not concerned at all,0.18673,58,13564,0.18605,0.18741
1998,Primary Level,Very concerned,0.37757,163,13564,0.37673,0.37840
1998,Primary Level,Somewhat concerned,0.43796,195,13564,0.43711,0.43882
1998,Primary Level,Not concerned at all,0.18447,82,13564,0.18380,0.18514
1998,Lower Secondary Level,Very concerned,0.43389,1043,13564,0.43360,0.43417
1998,Lower Secondary Level,Somewhat concerned,0.43992,1142,13564,0.43964,0.44021
1998,Lower Secondary Level,Not concerned at all,0.12619,334,13564,0.12600,0.12638
1998,Upper Secondary Level,Very concerned,0.39829,2763,13564,0.39812,0.39845
1998,Upper Secondary Level,Somewhat concerned,0.45626,3270,13564,0.45609,0.45643
1998,Upper Secondary Level,Not concerned at all,0.14545,956,13564,0.14533,0.14557
1998,Post-secondary Non-tertiary Level,Very concerned,0.32613,176,13564,0.32555,0.32671
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.50900,249,13564,0.50839,0.50962
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.16487,79,13564,0.16441,0.16533
1998,First Stage of Tertiary Education,Very concerned,0.35067,278,13564,0.35020,0.35113
1998,First Stage of Tertiary Education,Somewhat concerned,0.50076,418,13564,0.50027,0.50124
1998,First Stage of Tertiary Education,Not concerned at all,0.14857,122,13564,0.14823,0.14892
1998,Second Stage of Tertiary Education,Very concerned,0.30109,602,13564,0.30079,0.30139
1998,Second Stage of Tertiary Education,Somewhat concerned,0.50814,1021,13564,0.50781,0.50846
1998,Second Stage of Tertiary Education,Not concerned at all,0.19077,339,13564,0.19051,0.19103
1999,Pre-primary Level,Very concerned,0.40313,122,13350,0.40228,0.40398
1999,Pre-primary Level,Somewhat concerned,0.40999,135,13350,0.40913,0.41084
1999,Pre-primary Level,Not concerned at all,0.18688,58,13350,0.18621,0.18756
1999,Primary Level,Very concerned,0.41435,165,13350,0.41351,0.41518
1999,Primary Level,Somewhat concerned,0.41946,174,13350,0.41862,0.42029
1999,Primary Level,Not concerned at all,0.16620,82,13350,0.16557,0.16683
1999,Lower Secondary Level,Very concerned,0.44268,1030,13350,0.44240,0.44296
1999,Lower Secondary Level,Somewhat concerned,0.44696,1090,13350,0.44668,0.44724
1999,Lower Secondary Level,Not concerned at all,0.11035,308,13350,0.11018,0.11053
1999,Upper Secondary Level,Very concerned,0.40683,2695,13350,0.40667,0.40700
1999,Upper Secondary Level,Somewhat concerned,0.46278,3289,13350,0.46261,0.46294
1999,Upper Secondary Level,Not concerned at all,0.13039,932,13350,0.13028,0.13050
1999,Post-secondary Non-tertiary Level,Very concerned,0.40421,190,13350,0.40362,0.40480
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.45971,233,13350,0.45911,0.46031
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.13608,80,13350,0.13567,0.13650
1999,First Stage of Tertiary Education,Very concerned,0.41324,317,13350,0.41276,0.41371
1999,First Stage of Tertiary Education,Somewhat concerned,0.47761,401,13350,0.47713,0.47809
1999,First Stage of Tertiary Education,Not concerned at all,0.10915,93,13350,0.10885,0.10946
1999,Second Stage of Tertiary Education,Very concerned,0.31523,593,13350,0.31493,0.31553
1999,Second Stage of Tertiary Education,Somewhat concerned,0.50235,1035,13350,0.50203,0.50267
1999,Second Stage of Tertiary Education,Not concerned at all,0.18242,328,13350,0.18217,0.18266
2000,Pre-primary Level,Very concerned,0.32785,159,23859,0.32699,0.32872
2000,Pre-primary Level,Somewhat concerned,0.47665,230,23859,0.47573,0.47757
2000,Pre-primary Level,Not concerned at all,0.19550,99,23859,0.19477,0.19623
2000,Primary Level,Very concerned,0.29668,120,23859,0.29578,0.29758
2000,Primary Level,Somewhat concerned,0.43976,170,23859,0.43878,0.44074
2000,Primary Level,Not concerned at all,0.26356,102,23859,0.26269,0.26443
2000,Lower Secondary Level,Very concerned,0.34794,1193,23859,0.34765,0.34824
