year,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Very concerned,0.4394432668075806,274,10758,0.43891405303143904,0.4399724805837222
1985,First Stage of Tertiary Education,Somewhat concerned,0.4673853401827749,284,10758,0.4668533372235592,0.46791734314199057
1985,First Stage of Tertiary Education,Not concerned at all,0.09317139300964455,58,10758,0.09286145570832124,0.09348133031096786
1985,Second Stage of Tertiary Education,Very concerned,0.511607994161893,398,10758,0.5111017144163457,0.5121142739074402
1985,Second Stage of Tertiary Education,Somewhat concerned,0.3971596599858649,290,10758,0.39666407135248205,0.3976552486192477
1985,Second Stage of Tertiary Education,Not concerned at all,0.09123234585224219,60,10758,0.09094071164029126,0.09152398006419311
1986,Pre-primary Level,Very concerned,0.46886410704123405,80,10330,0.467670422192802,0.47005779188966607
1986,Pre-primary Level,Somewhat concerned,0.5311358929587658,86,10330,0.5299422081103338,0.5323295778071979
1986,Primary Level,Very concerned,0.38996504092546447,303,10330,0.3890841351204303,0.39084594673049866
1986,Primary Level,Somewhat concerned,0.3684654716134645,296,10330,0.3675942347943451,0.36933670843258387
1986,Primary Level,Not concerned at all,0.24156948746107104,165,10330,0.24079641854805256,0.24234255637408952
1986,Lower Secondary Level,Very concerned,0.45634491160490925,1324,10330,0.4560794377016881,0.45661038550813043
1986,Lower Secondary Level,Somewhat concerned,0.41642946173136886,1173,10330,0.4161667188832216,0.4166922045795161
1986,Lower Secondary Level,Not concerned at all,0.1272256266637219,378,10330,0.12704802305222118,0.1274032302752226
1986,Upper Secondary Level,Very concerned,0.4541692029974755,2274,10330,0.4539775078715076,0.4543608981234434
1986,Upper Secondary Level,Somewhat concerned,0.42579445906132285,2069,10330,0.4256040853816927,0.425984832740953
1986,Upper Secondary Level,Not concerned at all,0.12003633794120168,609,10330,0.11991120779560334,0.12016146808680002
1986,Post-secondary Non-tertiary Level,Very concerned,0.5643017935654092,139,10330,0.563352635323673,0.5652509518071455
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.43569820643459073,109,10330,0.4347490481928544,0.43664736467632703
1986,First Stage of Tertiary Education,Very concerned,0.4368303763455544,255,10330,0.4362954409701078,0.43736531172100096
1986,First Stage of Tertiary Education,Somewhat concerned,0.4485135484421377,260,10330,0.4479771586557748,0.4490499382285006
1986,First Stage of Tertiary Education,Not concerned at all,0.11465607521230789,64,10330,0.11431245410413642,0.11499969632047936
1986,Second Stage of Tertiary Education,Very concerned,0.45734878060837125,354,10330,0.45685166370267394,0.45784589751406857
1986,Second Stage of Tertiary Education,Somewhat concerned,0.44889345850973916,324,10330,0.4483971361972328,0.4493897808222455
1986,Second Stage of Tertiary Education,Not concerned at all,0.0937577608818896,68,10330,0.09346689007078351,0.09404863169299568
1987,Pre-primary Level,Very concerned,0.6217871255081198,94,10194,0.6205524087705971,0.6230218422456424
1987,Pre-primary Level,Somewhat concerned,0.37821287449188024,69,10194,0.3769781577543576,0.37944759122940286
1987,Primary Level,Very concerned,0.3760419731555902,268,10194,0.37515275785716856,0.3769311884540118
1987,Primary Level,Somewhat concerned,0.42155119711596445,320,10194,0.4206446952482634,0.4224576989836655
1987,Primary Level,Not concerned at all,0.20240682972844534,149,10194,0.2016692408307904,0.20314441862610028
1987,Lower Secondary Level,Very concerned,0.46784996575748944,1216,10194,0.4675778589182901,0.46812207259668875
1987,Lower Secondary Level,Somewhat concerned,0.40885566599288997,1202,10194,0.4085875634795356,0.4091237685062443
1987,Lower Secondary Level,Not concerned at all,0.12329436824962066,377,10194,0.12311507347717678,0.12347366302206454
1987,Upper Secondary Level,Very concerned,0.46378602346768866,2239,10194,0.46359570655180465,0.46397634038357266
1987,Upper Secondary Level,Somewhat concerned,0.4329069083673249,2155,10194,0.432717816028046,0.43309600070660387
1987,Upper Secondary Level,Not concerned at all,0.10330706816498639,530,10194,0.10319091357142066,0.10342322275855212
1987,Post-secondary Non-tertiary Level,Very concerned,0.49450714250359046,132,10194,0.4936247059499666,0.4953895790572143
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.40861551460388545,110,10194,0.4077478895523152,0.4094831396554557
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.09687734289252403,32,10194,0.09635527838123933,0.09739940740380873
1987,First Stage of Tertiary Education,Very concerned,0.4293738870122639,243,10194,0.42883231919364584,0.429915454830882
1987,First Stage of Tertiary Education,Somewhat concerned,0.45272953941977884,253,10194,0.4521849369157098,0.45327414192384785
1987,First Stage of Tertiary Education,Not concerned at all,0.1178965735679573,63,10194,0.11754374027298163,0.11824940686293296
1987,Second Stage of Tertiary Education,Very concerned,0.46315437393619646,348,10194,0.4626657035939252,0.4636430442784677
1987,Second Stage of Tertiary Education,Somewhat concerned,0.4261048369512514,314,10194,0.42562021520066856,0.42658945870183423
1987,Second Stage of Tertiary Education,Not concerned at all,0.11074078911255207,80,10194,0.11043325281550444,0.1110483254095997
1988,Pre-primary Level,Very concerned,0.5042242700761806,65,9712,0.5029547712690318,0.5054937688833295
1988,Pre-primary Level,Somewhat concerned,0.4957757299238193,71,9712,0.4945062311166704,0.4970452287309682
1988,Primary Level,Very concerned,0.3746781565113277,256,9712,0.3737605932457436,0.37559571977691175
1988,Primary Level,Somewhat concerned,0.44551216021551643,301,9712,0.4445699868440891,0.44645433358694375
1988,Primary Level,Not concerned at all,0.17980968327315586,124,9712,0.17908170421170388,0.18053766233460783
1988,Lower Secondary Level,Very concerned,0.4270166357683704,1103,9712,0.4267443216999843,0.4272889498367565
1988,Lower Secondary Level,Somewhat concerned,0.45753364708635424,1246,9712,0.4572593794293594,0.4578079147433491
1988,Lower Secondary Level,Not concerned at all,0.11544971714527535,339,9712,0.11527378938481052,0.11562564490574019
1988,Upper Secondary Level,Very concerned,0.4080352126062188,1936,9712,0.4078485272571673,0.40822189795527025
1988,Upper Secondary Level,Somewhat concerned,0.46787321210350497,2208,9712,0.46768367897601093,0.468062745230999
1988,Upper Secondary Level,Not concerned at all,0.12409157529027633,561,9712,0.12396634367618714,0.12421680690436551
1988,Post-secondary Non-tertiary Level,Very concerned,0.42112978425203923,115,9712,0.420277829759109,0.42198173874496947
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.44047653730608965,117,9712,0.439619917014638,0.4413331575975413
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.13839367844187112,34,9712,0.1377978374456188,0.13898951943812343
1988,First Stage of Tertiary Education,Very concerned,0.3732356434498379,201,9712,0.37270851551758444,0.37376277138209135
1988,First Stage of Tertiary Education,Somewhat concerned,0.4866524305438491,262,9712,0.48610769271911947,0.48719716836857874
1988,First Stage of Tertiary Education,Not concerned at all,0.14011192600631298,72,9712,0.1397336307955513,0.14049022121707466
1988,Second Stage of Tertiary Education,Very concerned,0.3744368454070183,257,9712,0.37396442632888993,0.3749092644851467
1988,Second Stage of Tertiary Education,Somewhat concerned,0.48344659987436267,353,9712,0.4829588081524993,0.48393439159622603
1988,Second Stage of Tertiary Education,Not concerned at all,0.142116554718619,91,9712,0.14177572375901623,0.14245738567822178
1989,Pre-primary Level,Very concerned,0.4294886506021655,62,9382,0.4283424190776829,0.43063488212664813
1989,Pre-primary Level,Somewhat concerned,0.5705113493978345,82,9382,0.5693651178733519,0.5716575809223172
1989,Primary Level,Very concerned,0.35537936882915866,219,9382,0.35448654772752997,0.35627218993078735
1989,Primary Level,Somewhat concerned,0.4051732090010994,272,9382,0.4042574485984055,0.40608896940379324
1989,Primary Level,Not concerned at all,0.23944742216974205,145,9382,0.238651380239552,0.24024346409993208
1989,Lower Secondary Level,Very concerned,0.3812775055979054,969,9382,0.38100890684863176,0.38154610434717906
1989,Lower Secondary Level,Somewhat concerned,0.4516425522852141,1125,9382,0.4513673419488985,0.4519177626215297
1989,Lower Secondary Level,Not concerned at all,0.16707994211688043,454,9382,0.16687364210178512,0.16728624213197574
1989,Upper Secondary Level,Very concerned,0.33371778799604246,1532,9382,0.33353860948192626,0.33389696651015865
1989,Upper Secondary Level,Somewhat concerned,0.4836897021703874,2226,9382,0.4834998104813635,0.48387959385941137
1989,Upper Secondary Level,Not concerned at all,0.18259250983357017,811,9382,0.1824457092003771,0.18273931046676326
1989,Post-secondary Non-tertiary Level,Very concerned,0.29301245219276556,89,9382,0.29227387342201167,0.29375103096351945
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.49471679831795196,141,9382,0.4939054755599554,0.4955281210759485
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.2122707494892825,54,9382,0.21160718755813643,0.2129343114204286
1989,First Stage of Tertiary Education,Very concerned,0.2988872094227122,150,9382,0.29838711685616054,0.29938730198926383
1989,First Stage of Tertiary Education,Somewhat concerned,0.48326859047866877,257,9382,0.4827226698512979,0.4838145111060396
1989,First Stage of Tertiary Education,Not concerned at all,0.21784420009861896,103,9382,0.21739325629375825,0.21829514390347968
1989,Second Stage of Tertiary Education,Very concerned,0.2925580209740109,208,9382,0.29212374691090276,0.29299229503711904
1989,Second Stage of Tertiary Education,Somewhat concerned,0.5091978942376506,355,9382,0.5087206848461889,0.5096751036291123
1989,Second Stage of Tertiary Education,Not concerned at all,0.19824408478833855,128,9382,0.197863515551783,0.1986246540248941
1990,Pre-primary Level,Very concerned,0.24672037415588374,54,13610,0.2457992105144806,0.2476415377972869
1990,Pre-primary Level,Somewhat concerned,0.453824290514954,89,13610,0.45276047522193313,0.45488810580797484
1990,Pre-primary Level,Not concerned at all,0.29945533532916224,51,13610,0.2984766566833302,0.3004340139749943
1990,Primary Level,Very concerned,0.32485978897365214,204,13610,0.32404096760096096,0.3256786103463433
1990,Primary Level,Somewhat concerned,0.381060307292915,275,13610,0.38021119480588045,0.3819094197799496
1990,Primary Level,Not concerned at all,0.2940799037334329,159,13610,0.2932832774152919,0.2948765300515739
1990,Lower Secondary Level,Very concerned,0.3181421000661342,959,13610,0.3178992463958025,0.31838495373646586
1990,Lower Secondary Level,Somewhat concerned,0.4726697320632023,1358,13610,0.47240941213984977,0.4729300519865548
1990,Lower Secondary Level,Not concerned at all,0.20918816787066347,628,13610,0.20897609149202356,0.20940024424930337
1990,Upper Secondary Level,Very concerned,0.291551249808906,2249,13610,0.29139939847398216,0.29170310114382986
1990,Upper Secondary Level,Somewhat concerned,0.4536141502181306,3113,13610,0.4534478089685047,0.45378049146775656
1990,Upper Secondary Level,Not concerned at all,0.2548345999729633,1651,13610,0.2546889996029516,0.254980200342975
1990,Post-secondary Non-tertiary Level,Very concerned,0.24828604073125868,108,13610,0.24764167701002845,0.2489304044524889
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.5192218219760496,179,13610,0.5184766140526764,0.5199670298994228
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.23249213729269183,82,13610,0.23186208851490944,0.23312218607047422
1990,First Stage of Tertiary Education,Very concerned,0.26055608554892945,219,13610,0.26013250091629814,0.26097967018156076
1990,First Stage of Tertiary Education,Somewhat concerned,0.45744627589111664,353,13610,0.45696551582266753,0.45792703595956574
1990,First Stage of Tertiary Education,Not concerned at all,0.28199763855995386,194,13610,0.28156340574713357,0.28243187137277415
1990,Second Stage of Tertiary Education,Very concerned,0.24123930435400703,457,13610,0.2409242263487062,0.24155438235930787
1990,Second Stage of Tertiary Education,Somewhat concerned,0.5009375839783228,833,13610,0.5005693610042375,0.501305806952408
1990,Second Stage of Tertiary Education,Not concerned at all,0.2578231116676702,395,13610,0.2575009630467729,0.2581452602885675
1991,Pre-primary Level,Very concerned,0.48315385618676854,74,13288,0.48195791326452,0.4843497991090171
1991,Pre-primary Level,Somewhat concerned,0.5168461438132314,72,13288,0.5156502008909828,0.5180420867354799
1991,Primary Level,Very concerned,0.41487093412129755,261,13288,0.41403673319620043,0.41570513504639467
1991,Primary Level,Somewhat concerned,0.4026102707517611,271,13288,0.4017799237396773,0.4034406177638449
1991,Primary Level,Not concerned at all,0.1825187951269414,117,13288,0.18186479021319016,0.18317280004069267
1991,Lower Secondary Level,Very concerned,0.47062269951620656,1299,13288,0.47035914698253894,0.47088625204987417
1991,Lower Secondary Level,Somewhat concerned,0.43585563624096746,1222,13288,0.4355938091606546,0.4361174633212803
1991,Lower Secondary Level,Not concerned at all,0.09352166424282587,312,13288,0.09336792563968897,0.09367540284596278
1991,Upper Secondary Level,Very concerned,0.4432140220655979,3051,13288,0.4430482122363529,0.4433798318948429
1991,Upper Secondary Level,Somewhat concerned,0.452034831386272,3085,13288,0.45186871142989943,0.45220095134264454
1991,Upper Secondary Level,Not concerned at all,0.10475114654813007,727,13288,0.10464893248302366,0.10485336061323648
1991,Post-secondary Non-tertiary Level,Very concerned,0.4438713484499972,160,13288,0.4431460505777971,0.4445966463221973
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.4351985728221299,174,13288,0.43447481739074617,0.4359223282535137
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.12093007872787287,41,13288,0.12045410926544448,0.12140604819030126
1991,First Stage of Tertiary Education,Very concerned,0.39071003349317013,294,13288,0.39024249214952755,0.3911775748368127
1991,First Stage of Tertiary Education,Somewhat concerned,0.47105213451332417,366,13288,0.47057381109088464,0.4715304579357637
1991,First Stage of Tertiary Education,Not concerned at all,0.13823783199350564,89,13288,0.13790709110060564,0.13856857288640564
1991,Second Stage of Tertiary Education,Very concerned,0.3650016564507096,625,13288,0.3646587273799697,0.3653445855214495
1991,Second Stage of Tertiary Education,Somewhat concerned,0.5044342861245563,858,13288,0.5040781438619909,0.5047904283871217
1991,Second Stage of Tertiary Education,Not concerned at all,0.13056405742473406,190,13288,0.1303240629724586,0.13080405187700953
1992,Pre-primary Level,Very concerned,0.44455458683436977,74,13006,0.4433412087242282,0.4457679649445113
1992,Pre-primary Level,Somewhat concerned,0.5554454131656301,84,13006,0.5542320350554886,0.5566587912757717
1992,Primary Level,Very concerned,0.4737260960363098,284,13006,0.4728918244385184,0.47456036763410114
1992,Primary Level,Somewhat concerned,0.3651280085576117,232,13006,0.36432355024376806,0.3659324668714553
1992,Primary Level,Not concerned at all,0.16114589540607854,102,13006,0.1605315809614936,0.1617602098506635
1992,Lower Secondary Level,Very concerned,0.4700920470616164,1305,13006,0.4698262937401302,0.4703578003831026
1992,Lower Secondary Level,Somewhat concerned,0.42334160868732873,1136,13006,0.4230785262744186,0.42360469110023885
1992,Lower Secondary Level,Not concerned at all,0.10656634425105485,313,13006,0.10640204778635637,0.10673064071575333
1992,Upper Secondary Level,Very concerned,0.4060909621383053,2887,13006,0.4059273152253242,0.4062546090512864
1992,Upper Secondary Level,Somewhat concerned,0.47226422327112855,3028,13006,0.47209786784160623,0.47243057870065086
1992,Upper Secondary Level,Not concerned at all,0.12164481459056625,764,13006,0.12153589197206346,0.12175373720906904
1992,Post-secondary Non-tertiary Level,Very concerned,0.34906146989846293,154,13006,0.34837940723175154,0.3497435325651743
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.5308764820588487,187,13006,0.5301624073054291,0.5315905568122684
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.12006204804268829,42,13006,0.11959696315168168,0.1205271329336949
1992,First Stage of Tertiary Education,Very concerned,0.4003345234379057,312,13006,0.39987907857142685,0.40078996830438457
1992,First Stage of Tertiary Education,Somewhat concerned,0.47345380378896806,360,13006,0.4729896875000085,0.4739179200779276
1992,First Stage of Tertiary Education,Not concerned at all,0.12621167277312634,92,13006,0.1259029827119319,0.12652036283432078
1992,Second Stage of Tertiary Education,Very concerned,0.3730297122116719,659,13006,0.37268854153873154,0.3733708828846123
1992,Second Stage of Tertiary Education,Somewhat concerned,0.4860670475684472,807,13006,0.48571445121085827,0.48641964392603615
1992,Second Stage of Tertiary Education,Not concerned at all,0.14090324021988085,184,13006,0.1406577930492667,0.141148687390495
1993,Pre-primary Level,Very concerned,0.42221048762318447,72,12799,0.42105097713540124,0.4233699981109677
1993,Pre-primary Level,Somewhat concerned,0.5777895123768155,92,12799,0.5766300018890322,0.5789490228645988
1993,Primary Level,Very concerned,0.5117893895687662,327,12799,0.5109885211091937,0.5125902580283387
1993,Primary Level,Somewhat concerned,0.34527560891901204,208,12799,0.34451383841160826,0.3460373794264158
1993,Primary Level,Not concerned at all,0.1429350015122218,67,12799,0.14237422718960885,0.14349577583483475
1993,Lower Secondary Level,Very concerned,0.5119956975195253,1378,12799,0.5117282132490046,0.512263181790046
1993,Lower Secondary Level,Somewhat concerned,0.40390411832303436,1060,12799,0.403641545079806,0.4041666915662627
1993,Lower Secondary Level,Not concerned at all,0.08410018415744025,219,12799,0.08395166730848289,0.08424870100639761
1993,Upper Secondary Level,Very concerned,0.4685027097832584,3208,12799,0.4683369076467065,0.46866851191981035
1993,Upper Secondary Level,Somewhat concerned,0.4443184430198408,2854,12799,0.44415334430090436,0.44448354173877724
1993,Upper Secondary Level,Not concerned at all,0.08717884719690072,562,12799,0.08708511647749075,0.0872725779163107
1993,Post-secondary Non-tertiary Level,Very concerned,0.3895896958932964,168,12799,0.3888943384676677,0.3902850533189251
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.49713666608112106,180,12799,0.49642372059993417,0.49784961156230795
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.11327363802558255,34,12799,0.11282172727568793,0.11372554877547716
1993,First Stage of Tertiary Education,Very concerned,0.4634305077423402,338,12799,0.4629651391658228,0.46389587631885754
1993,First Stage of Tertiary Education,Somewhat concerned,0.4406990328354592,337,12799,0.44023570798916334,0.44116235768175505
1993,First Stage of Tertiary Education,Not concerned at all,0.09587045942220053,64,12799,0.09559570196381088,0.09614521688059018
1993,Second Stage of Tertiary Education,Very concerned,0.4188966253875834,725,12799,0.41855529158609084,0.4192379591890759
1993,Second Stage of Tertiary Education,Somewhat concerned,0.47007439296743286,764,12799,0.4697290982629987,0.47041968767186704
1993,Second Stage of Tertiary Education,Not concerned at all,0.11102898164498382,142,12799,0.11081163089278045,0.11124633239718718
1994,Pre-primary Level,Very concerned,0.46709890784503716,105,12563,0.46607287119366636,0.46812494449640796
1994,Pre-primary Level,Somewhat concerned,0.5329010921549628,114,12563,0.531875055503592,0.5339271288063336
1994,Primary Level,Very concerned,0.5230387348143862,281,12563,0.5222253190703158,0.5238521505584567
1994,Primary Level,Somewhat concerned,0.34573038172144527,198,12563,0.3449558285398961,0.34650493490299444
1994,Primary Level,Not concerned at all,0.13123088346416847,69,12563,0.13068099538393196,0.13178077154440498
1994,Lower Secondary Level,Very concerned,0.5096960609187196,1238,12563,0.5094220483950112,0.509970073442428
1994,Lower Secondary Level,Somewhat concerned,0.4175507847312495,1039,12563,0.4172804724565339,0.41782109700596515
1994,Lower Secondary Level,Not concerned at all,0.07275315435003098,189,12563,0.07261078854803023,0.07289552015203173
1994,Upper Secondary Level,Very concerned,0.4502546232091706,3060,12563,0.45008984895315346,0.4504193974651877
1994,Upper Secondary Level,Somewhat concerned,0.45771101964536254,2910,12563,0.45754601713562176,0.4578760221551033
1994,Upper Secondary Level,Not concerned at all,0.09203435714546683,573,12563,0.09193861808189573,0.09213009620903793
1994,Post-secondary Non-tertiary Level,Very concerned,0.36676099469071066,159,12563,0.36608566232431855,0.3674363270571028
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.5268672313909444,188,12563,0.5261675758585156,0.5275668869233732
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.10637177391834497,43,12563,0.1059397241223596,0.10680382371433035
1994,First Stage of Tertiary Education,Very concerned,0.4547099648543601,341,12563,0.4542494901072778,0.45517043960144243
1994,First Stage of Tertiary Education,Somewhat concerned,0.4225278648833156,326,12563,0.4220710734026767,0.42298465636395455
1994,First Stage of Tertiary Education,Not concerned at all,0.12276217026232428,81,12563,0.12245870026827047,0.12306564025637809
1994,Second Stage of Tertiary Education,Very concerned,0.39400455523040556,689,12563,0.3936725070369864,0.3943366034238247
1994,Second Stage of Tertiary Education,Somewhat concerned,0.4882971555694128,797,12563,0.48795747802813877,0.4886368331106868
1994,Second Stage of Tertiary Education,Not concerned at all,0.11769828920018163,163,12563,0.11747930667664834,0.11791727172371493
1995,Pre-primary Level,Very concerned,0.37998206210076346,123,12897,0.37908870195029143,0.3808754222512355
1995,Pre-primary Level,Somewhat concerned,0.4982325893399258,128,12897,0.4973123300876377,0.4991528485922139
1995,Pre-primary Level,Not concerned at all,0.12178534855931084,33,12897,0.1211834258033726,0.12238727131524907
1995,Primary Level,Very concerned,0.5367040222604293,286,12897,0.5358152726576426,0.5375927718632161
1995,Primary Level,Somewhat concerned,0.337310061031302,189,12897,0.3364674006686759,0.3381527213939281
1995,Primary Level,Not concerned at all,0.12598591670826875,50,12897,0.12539448725965938,0.12657734615687813
1995,Lower Secondary Level,Very concerned,0.5107100202475866,1264,12897,0.5104312521327653,0.5109887883624079
1995,Lower Secondary Level,Somewhat concerned,0.4017275122408559,984,12897,0.40145411882493276,0.40200090565677904
1995,Lower Secondary Level,Not concerned at all,0.08756246751155757,213,12897,0.08740483953006987,0.08772009549304526
1995,Upper Secondary Level,Very concerned,0.4596343962756803,3183,12897,0.4594683315831652,0.45980046096819543
1995,Upper Secondary Level,Somewhat concerned,0.43878429656681445,2851,12897,0.4386189414485735,0.4389496516850554
1995,Upper Secondary Level,Not concerned at all,0.10158130715750524,642,12897,0.10148064331944363,0.10168197099556685
1995,Post-secondary Non-tertiary Level,Very concerned,0.44935891777807707,224,12897,0.44872457963128015,0.449993255924874
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.4695472107353847,206,12897,0.4689107775120465,0.47018364395872286
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.08109387148653822,37,12897,0.08074575913512855,0.0814419838379479
1995,First Stage of Tertiary Education,Very concerned,0.4289278548234461,322,12897,0.4284610795693957,0.42939463007749645
1995,First Stage of Tertiary Education,Somewhat concerned,0.46283905463377123,356,12897,0.46236879530055947,0.463309313966983
1995,First Stage of Tertiary Education,Not concerned at all,0.10823309054278261,70,12897,0.1079400849457135,0.10852609613985173
1995,Second Stage of Tertiary Education,Very concerned,0.39040804427354403,723,12897,0.3900854485375483,0.3907306400095398
1995,Second Stage of Tertiary Education,Somewhat concerned,0.5015383573215242,846,12897,0.5012077232699567,0.5018689913730917
1995,Second Stage of Tertiary Education,Not concerned at all,0.10805359840493191,167,12897,0.10784830801187414,0.10825888879798967
1996,Pre-primary Level,Very concerned,0.36604765786113824,120,12736,0.3652017960474741,0.3668935196748024
1996,Pre-primary Level,Somewhat concerned,0.45684309433833914,128,12736,0.45596841577553165,0.4577177729011466
1996,Pre-primary Level,Not concerned at all,0.1771092478005227,45,12736,0.17643890954042127,0.17777958606062413
1996,Primary Level,Very concerned,0.45134926856810503,210,12736,0.4504656696957811,0.45223286744042895
1996,Primary Level,Somewhat concerned,0.4024055274324857,202,12736,0.4015347923258399,0.4032762625391315
1996,Primary Level,Not concerned at all,0.1462452039994093,75,12736,0.1456177842359411,0.1468726237628775
1996,Lower Secondary Level,Very concerned,0.45042590683876826,1058,12736,0.4501450825536762,0.45070673112386034
1996,Lower Secondary Level,Somewhat concerned,0.4347712232712653,1032,12736,0.43449142026072446,0.4350510262818061
1996,Lower Secondary Level,Not concerned at all,0.1148028698899664,280,12736,0.1146229387935979,0.11498280098633488
1996,Upper Secondary Level,Very concerned,0.3853089548786101,2674,12736,0.38514746984876685,0.38547043990845337
1996,Upper Secondary Level,Somewhat concerned,0.486235581020371,3118,12736,0.48606973515321605,0.48640142688752597
1996,Upper Secondary Level,Not concerned at all,0.12845546410101874,802,12736,0.1283444392095754,0.1285664889924621
1996,Post-secondary Non-tertiary Level,Very concerned,0.3264535550539134,171,12736,0.3258799016289388,0.32702720847888794
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5464056100640379,243,12736,0.5457965690671043,0.5470146510609715
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.12714083488204883,56,12736,0.1267332953586466,0.12754837440545105
1996,First Stage of Tertiary Education,Very concerned,0.3556514530223513,268,12736,0.3552004272753446,0.35610247876935797
1996,First Stage of Tertiary Education,Somewhat concerned,0.49868476690529934,391,12736,0.49821368424833984,0.49915584956225884
1996,First Stage of Tertiary Education,Not concerned at all,0.14566378007234942,102,12736,0.14533141237257652,0.14599614777212233
