year,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Somewhat concerned,0.38073,71,186,0.31076,0.45070
1985,Pre-primary Level,Not concerned at all,0.15834,32,186,0.10574,0.21095
1985,Primary Level,Very concerned,0.41379,346,806,0.37977,0.44781
1985,Primary Level,Somewhat concerned,0.37766,294,806,0.34417,0.41115
1985,Primary Level,Not concerned at all,0.20855,166,806,0.18048,0.23661
1985,Lower Secondary Level,Very concerned,0.48541,1448,3020,0.46758,0.50324
1985,Lower Secondary Level,Somewhat concerned,0.40061,1187,3020,0.38313,0.41809
1985,Lower Secondary Level,Not concerned at all,0.11398,385,3020,0.10265,0.12532
1985,Upper Secondary Level,Very concerned,0.49747,2543,5133,0.48379,0.51115
1985,Upper Secondary Level,Somewhat concerned,0.40235,2054,5133,0.38893,0.41577
1985,Upper Secondary Level,Not concerned at all,0.10018,536,5133,0.09196,0.10839
1985,Post-secondary Non-tertiary Level,Very concerned,0.55055,153,250,0.48877,0.61234
1985,Post-secondary Non-tertiary Level,Somewhat concerned,0.38475,97,250,0.32431,0.44518
1985,First Stage of Tertiary Education,Very concerned,0.44016,274,615,0.40089,0.47942
1985,First Stage of Tertiary Education,Somewhat concerned,0.46649,283,615,0.42703,0.50595
1985,First Stage of Tertiary Education,Not concerned at all,0.09335,58,615,0.07034,0.11636
1985,Second Stage of Tertiary Education,Very concerned,0.51141,398,748,0.47557,0.54726
1985,Second Stage of Tertiary Education,Somewhat concerned,0.39734,290,748,0.36225,0.43243
1985,Second Stage of Tertiary Education,Not concerned at all,0.09125,60,748,0.07060,0.11190
1986,No answer / don't know,Very concerned,0.51367,46,89,0.40924,0.61810
1986,No answer / don't know,Somewhat concerned,0.32720,43,89,0.22917,0.42523
1986,Pre-primary Level,Very concerned,0.42967,80,166,0.35414,0.50520
1986,Pre-primary Level,Somewhat concerned,0.48648,86,166,0.41021,0.56274
1986,Primary Level,Very concerned,0.39008,303,764,0.35547,0.42469
1986,Primary Level,Somewhat concerned,0.36832,296,764,0.33409,0.40255
1986,Primary Level,Not concerned at all,0.24160,165,764,0.21123,0.27197
1986,Lower Secondary Level,Very concerned,0.45629,1324,2875,0.43808,0.47451
1986,Lower Secondary Level,Somewhat concerned,0.41643,1173,2875,0.39841,0.43445
1986,Lower Secondary Level,Not concerned at all,0.12727,378,2875,0.11509,0.13946
1986,Upper Secondary Level,Very concerned,0.45401,2274,4953,0.44014,0.46787
1986,Upper Secondary Level,Somewhat concerned,0.42598,2070,4953,0.41221,0.43975
1986,Upper Secondary Level,Not concerned at all,0.12001,609,4953,0.11096,0.12907
1986,Post-secondary Non-tertiary Level,Very concerned,0.51159,139,248,0.44925,0.57393
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.39507,109,248,0.33411,0.45604
1986,First Stage of Tertiary Education,Very concerned,0.43767,255,578,0.39719,0.47815
1986,First Stage of Tertiary Education,Somewhat concerned,0.44749,259,578,0.40692,0.48806
1986,First Stage of Tertiary Education,Not concerned at all,0.11484,64,578,0.08882,0.14085
1986,Second Stage of Tertiary Education,Very concerned,0.45715,354,746,0.42138,0.49293
1986,Second Stage of Tertiary Education,Somewhat concerned,0.44905,324,746,0.41333,0.48477
1986,Second Stage of Tertiary Education,Not concerned at all,0.09379,68,746,0.07286,0.11473
1987,No answer / don't know,Very concerned,0.40823,45,97,0.30991,0.50655
1987,No answer / don't know,Somewhat concerned,0.42399,52,97,0.32513,0.52285
1987,Pre-primary Level,Very concerned,0.54545,94,163,0.46877,0.62213
1987,Pre-primary Level,Somewhat concerned,0.33195,69,163,0.25944,0.40447
1987,Primary Level,Very concerned,0.37619,268,737,0.34119,0.41119
1987,Primary Level,Somewhat concerned,0.42144,320,737,0.38576,0.45711
1987,Primary Level,Not concerned at all,0.20237,149,737,0.17335,0.23140
1987,Lower Secondary Level,Very concerned,0.46783,1216,2795,0.44933,0.48633
1987,Lower Secondary Level,Somewhat concerned,0.40887,1202,2795,0.39064,0.42710
1987,Lower Secondary Level,Not concerned at all,0.12330,377,2795,0.11111,0.13549
1987,Upper Secondary Level,Very concerned,0.46367,2239,4925,0.44975,0.47760
1987,Upper Secondary Level,Somewhat concerned,0.43305,2156,4925,0.41921,0.44689
1987,Upper Secondary Level,Not concerned at all,0.10328,530,4925,0.09478,0.11178
1987,Post-secondary Non-tertiary Level,Very concerned,0.49417,132,274,0.43487,0.55348
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.40892,110,274,0.35060,0.46724
1987,Post-secondary Non-tertiary Level,Not concerned at all,0.09690,32,274,0.06181,0.13199
1987,First Stage of Tertiary Education,Very concerned,0.43010,243,558,0.38899,0.47122
1987,First Stage of Tertiary Education,Somewhat concerned,0.45172,252,558,0.41039,0.49305
1987,First Stage of Tertiary Education,Not concerned at all,0.11818,63,558,0.09137,0.14499
1987,Second Stage of Tertiary Education,Very concerned,0.46309,348,742,0.42718,0.49899
1987,Second Stage of Tertiary Education,Somewhat concerned,0.42616,314,742,0.39055,0.46176
1987,Second Stage of Tertiary Education,Not concerned at all,0.11076,80,742,0.08816,0.13335
1988,No answer / don't know,Very concerned,0.33764,46,116,0.25120,0.42407
1988,No answer / don't know,Somewhat concerned,0.49294,70,116,0.40156,0.58431
1988,Pre-primary Level,Very concerned,0.43806,65,136,0.35436,0.52175
1988,Pre-primary Level,Somewhat concerned,0.43064,71,136,0.34711,0.51417
1988,Primary Level,Very concerned,0.37466,256,681,0.33828,0.41104
1988,Primary Level,Somewhat concerned,0.44554,301,681,0.40818,0.48289
1988,Primary Level,Not concerned at all,0.17980,124,681,0.15094,0.20867
1988,Lower Secondary Level,Very concerned,0.42696,1103,2688,0.40825,0.44566
1988,Lower Secondary Level,Somewhat concerned,0.45758,1246,2688,0.43874,0.47642
1988,Lower Secondary Level,Not concerned at all,0.11546,339,2688,0.10338,0.12755
1988,Upper Secondary Level,Very concerned,0.40790,1936,4706,0.39386,0.42194
1988,Upper Secondary Level,Somewhat concerned,0.46802,2209,4706,0.45377,0.48228
1988,Upper Secondary Level,Not concerned at all,0.12408,561,4706,0.11466,0.13350
1988,Post-secondary Non-tertiary Level,Very concerned,0.42094,115,266,0.36149,0.48038
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.44064,117,266,0.38086,0.50041
1988,Post-secondary Non-tertiary Level,Not concerned at all,0.13843,34,266,0.09685,0.18001
1988,First Stage of Tertiary Education,Very concerned,0.37386,201,534,0.33278,0.41493
1988,First Stage of Tertiary Education,Somewhat concerned,0.48569,261,534,0.44326,0.52812
1988,First Stage of Tertiary Education,Not concerned at all,0.14045,72,534,0.11095,0.16995
1988,Second Stage of Tertiary Education,Very concerned,0.37440,257,701,0.33855,0.41026
1988,Second Stage of Tertiary Education,Somewhat concerned,0.48347,353,701,0.44645,0.52049
1988,Second Stage of Tertiary Education,Not concerned at all,0.14213,91,701,0.11626,0.16800
1989,No answer / don't know,Very concerned,0.28735,42,141,0.21239,0.36231
1989,No answer / don't know,Somewhat concerned,0.55938,68,141,0.47715,0.64162
1989,No answer / don't know,Not concerned at all,0.15327,31,141,0.09359,0.21294
1989,Pre-primary Level,Very concerned,0.36248,62,144,0.28369,0.44127
1989,Pre-primary Level,Somewhat concerned,0.48111,82,144,0.39922,0.56300
1989,Primary Level,Very concerned,0.35547,219,636,0.31824,0.39270
1989,Primary Level,Somewhat concerned,0.40508,272,636,0.36690,0.44326
1989,Primary Level,Not concerned at all,0.23945,145,636,0.20625,0.27264
1989,Lower Secondary Level,Very concerned,0.38122,969,2548,0.36235,0.40008
1989,Lower Secondary Level,Somewhat concerned,0.45174,1125,2548,0.43241,0.47107
1989,Lower Secondary Level,Not concerned at all,0.16704,454,2548,0.15256,0.18153
1989,Upper Secondary Level,Very concerned,0.33364,1532,4570,0.31997,0.34731
1989,Upper Secondary Level,Somewhat concerned,0.48380,2227,4570,0.46931,0.49829
1989,Upper Secondary Level,Not concerned at all,0.18256,811,4570,0.17136,0.19376
1989,Post-secondary Non-tertiary Level,Very concerned,0.29279,89,284,0.23977,0.34580
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.49483,141,284,0.43658,0.55308
1989,Post-secondary Non-tertiary Level,Not concerned at all,0.21239,54,284,0.16473,0.26004
1989,First Stage of Tertiary Education,Very concerned,0.29946,150,509,0.25963,0.33929
1989,First Stage of Tertiary Education,Somewhat concerned,0.48223,256,509,0.43877,0.52568
1989,First Stage of Tertiary Education,Not concerned at all,0.21831,103,509,0.18239,0.25424
1989,Second Stage of Tertiary Education,Very concerned,0.29249,208,691,0.25855,0.32643
1989,Second Stage of Tertiary Education,Somewhat concerned,0.50922,355,691,0.47192,0.54652
1989,Second Stage of Tertiary Education,Not concerned at all,0.19829,128,691,0.16854,0.22804
1990,No answer / don't know,Very concerned,0.26381,51,163,0.19595,0.33168
1990,No answer / don't know,Somewhat concerned,0.51458,77,163,0.43761,0.59154
1990,No answer / don't know,Not concerned at all,0.22161,35,163,0.15765,0.28557
1990,Pre-primary Level,Very concerned,0.24671,54,194,0.18589,0.30753
1990,Pre-primary Level,Somewhat concerned,0.45381,89,194,0.38357,0.52405
1990,Pre-primary Level,Not concerned at all,0.29948,51,194,0.23486,0.36411
1990,Primary Level,Very concerned,0.32493,204,638,0.28855,0.36130
1990,Primary Level,Somewhat concerned,0.38110,275,638,0.34339,0.41882
1990,Primary Level,Not concerned at all,0.29397,159,638,0.25859,0.32935
1990,Lower Secondary Level,Very concerned,0.31815,959,2945,0.30132,0.33497
1990,Lower Secondary Level,Somewhat concerned,0.47269,1358,2945,0.45465,0.49072
1990,Lower Secondary Level,Not concerned at all,0.20917,628,2945,0.19448,0.22386
1990,Upper Secondary Level,Very concerned,0.29154,2249,7014,0.28091,0.30218
1990,Upper Secondary Level,Somewhat concerned,0.45368,3114,7014,0.44203,0.46533
1990,Upper Secondary Level,Not concerned at all,0.25478,1651,7014,0.24458,0.26497
1990,Post-secondary Non-tertiary Level,Very concerned,0.24813,108,369,0.20400,0.29226
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.51886,179,369,0.46781,0.56991
1990,Post-secondary Non-tertiary Level,Not concerned at all,0.23302,82,369,0.18982,0.27621
1990,First Stage of Tertiary Education,Very concerned,0.26098,219,765,0.22984,0.29212
1990,First Stage of Tertiary Education,Somewhat concerned,0.45656,352,765,0.42123,0.49188
1990,First Stage of Tertiary Education,Not concerned at all,0.28247,194,765,0.25054,0.31439
1990,Second Stage of Tertiary Education,Very concerned,0.24117,457,1685,0.22074,0.26160
1990,Second Stage of Tertiary Education,Somewhat concerned,0.50100,833,1685,0.47712,0.52488
1990,Second Stage of Tertiary Education,Not concerned at all,0.25783,395,1685,0.23694,0.27872
1991,No answer / don't know,Very concerned,0.38722,74,151,0.30927,0.46518
1991,No answer / don't know,Somewhat concerned,0.45887,77,151,0.37913,0.53862
1991,Pre-primary Level,Very concerned,0.44202,74,146,0.36118,0.52285
1991,Pre-primary Level,Somewhat concerned,0.47280,72,146,0.39154,0.55407
1991,Primary Level,Very concerned,0.41510,261,649,0.37716,0.45304
1991,Primary Level,Somewhat concerned,0.40243,271,649,0.36467,0.44019
1991,Primary Level,Not concerned at all,0.18247,117,649,0.15273,0.21221
1991,Lower Secondary Level,Very concerned,0.47068,1299,2833,0.45230,0.48906
1991,Lower Secondary Level,Somewhat concerned,0.43581,1222,2833,0.41754,0.45407
1991,Lower Secondary Level,Not concerned at all,0.09351,312,2833,0.08279,0.10424
1991,Upper Secondary Level,Very concerned,0.44312,3051,6864,0.43136,0.45487
1991,Upper Secondary Level,Somewhat concerned,0.45212,3086,6864,0.44034,0.46389
1991,Upper Secondary Level,Not concerned at all,0.10477,727,6864,0.09752,0.11201
1991,Post-secondary Non-tertiary Level,Very concerned,0.44375,160,375,0.39340,0.49410
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.43528,174,375,0.38503,0.48553
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.12097,41,375,0.08792,0.15402
1991,First Stage of Tertiary Education,Very concerned,0.39134,294,748,0.35634,0.42634
1991,First Stage of Tertiary Education,Somewhat concerned,0.47014,365,748,0.43435,0.50593
1991,First Stage of Tertiary Education,Not concerned at all,0.13852,89,748,0.11375,0.16330
1991,Second Stage of Tertiary Education,Very concerned,0.36493,625,1673,0.34185,0.38800
1991,Second Stage of Tertiary Education,Somewhat concerned,0.50451,858,1673,0.48055,0.52848
1991,Second Stage of Tertiary Education,Not concerned at all,0.13056,190,1673,0.11441,0.14671
1992,No answer / don't know,Very concerned,0.57508,93,167,0.49988,0.65028
1992,No answer / don't know,Somewhat concerned,0.33545,74,167,0.26362,0.40727
1992,Pre-primary Level,Very concerned,0.37688,74,158,0.30108,0.45268
1992,Pre-primary Level,Somewhat concerned,0.47091,84,158,0.39283,0.54899
1992,Primary Level,Very concerned,0.47397,284,618,0.43457,0.51337
1992,Primary Level,Somewhat concerned,0.36510,232,618,0.32711,0.40309
1992,Primary Level,Not concerned at all,0.16093,102,618,0.13193,0.18992
1992,Lower Secondary Level,Very concerned,0.47014,1305,2754,0.45149,0.48878
1992,Lower Secondary Level,Somewhat concerned,0.42332,1136,2754,0.40486,0.44177
1992,Lower Secondary Level,Not concerned at all,0.10655,313,2754,0.09502,0.11807
1992,Upper Secondary Level,Very concerned,0.40602,2887,6680,0.39424,0.41780
1992,Upper Secondary Level,Somewhat concerned,0.47236,3029,6680,0.46038,0.48433
1992,Upper Secondary Level,Not concerned at all,0.12163,764,6680,0.11379,0.12946
1992,Post-secondary Non-tertiary Level,Very concerned,0.34888,154,383,0.30108,0.39668
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.53100,187,383,0.48095,0.58104
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.12012,42,383,0.08752,0.15273
1992,First Stage of Tertiary Education,Very concerned,0.40099,312,763,0.36619,0.43578
1992,First Stage of Tertiary Education,Somewhat concerned,0.47258,359,763,0.43713,0.50803
1992,First Stage of Tertiary Education,Not concerned at all,0.12644,92,763,0.10284,0.15004
1992,Second Stage of Tertiary Education,Very concerned,0.37303,659,1650,0.34968,0.39637
1992,Second Stage of Tertiary Education,Somewhat concerned,0.48606,807,1650,0.46194,0.51018
1992,Second Stage of Tertiary Education,Not concerned at all,0.14091,184,1650,0.12412,0.15771
1993,No answer / don't know,Very concerned,0.45203,99,177,0.37850,0.52556
1993,No answer / don't know,Somewhat concerned,0.44832,78,177,0.37484,0.52179
1993,Pre-primary Level,Very concerned,0.37486,72,164,0.30054,0.44917
1993,Pre-primary Level,Somewhat concerned,0.51302,92,164,0.43629,0.58976
1993,Primary Level,Very concerned,0.51200,327,602,0.47204,0.55196
1993,Primary Level,Somewhat concerned,0.34505,208,602,0.30704,0.38306
1993,Primary Level,Not concerned at all,0.14295,67,602,0.11496,0.17093
1993,Lower Secondary Level,Very concerned,0.51203,1378,2657,0.49302,0.53104
1993,Lower Secondary Level,Somewhat concerned,0.40386,1060,2657,0.38520,0.42252
1993,Lower Secondary Level,Not concerned at all,0.08411,219,2657,0.07355,0.09467
1993,Upper Secondary Level,Very concerned,0.46864,3209,6625,0.45662,0.48065
1993,Upper Secondary Level,Somewhat concerned,0.44420,2854,6625,0.43223,0.45617
1993,Upper Secondary Level,Not concerned at all,0.08716,562,6625,0.08037,0.09396
1993,Post-secondary Non-tertiary Level,Very concerned,0.38962,168,382,0.34065,0.43859
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.49707,180,382,0.44686,0.54728
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.11331,34,382,0.08148,0.14514
1993,First Stage of Tertiary Education,Very concerned,0.46273,337,738,0.42673,0.49873
1993,First Stage of Tertiary Education,Somewhat concerned,0.44127,337,738,0.40542,0.47712
1993,First Stage of Tertiary Education,Not concerned at all,0.09600,64,738,0.07473,0.11726
1993,Second Stage of Tertiary Education,Very concerned,0.41892,725,1631,0.39497,0.44287
1993,Second Stage of Tertiary Education,Somewhat concerned,0.47008,764,1631,0.44585,0.49431
1993,Second Stage of Tertiary Education,Not concerned at all,0.11100,142,1631,0.09575,0.12625
1994,No answer / don't know,Very concerned,0.58916,113,196,0.52011,0.65822
1994,No answer / don't know,Somewhat concerned,0.33227,83,196,0.26616,0.39838
1994,Pre-primary Level,Very concerned,0.42506,105,219,0.35944,0.49068
1994,Pre-primary Level,Somewhat concerned,0.48494,114,219,0.41859,0.55128
1994,Primary Level,Very concerned,0.52294,281,548,0.48108,0.56480
1994,Primary Level,Somewhat concerned,0.34586,198,548,0.30600,0.38572
1994,Primary Level,Not concerned at all,0.13120,69,548,0.10291,0.15949
1994,Lower Secondary Level,Very concerned,0.50972,1238,2466,0.48998,0.52945
1994,Lower Secondary Level,Somewhat concerned,0.41763,1039,2466,0.39816,0.43710
1994,Lower Secondary Level,Not concerned at all,0.07266,189,2466,0.06241,0.08291
1994,Upper Secondary Level,Very concerned,0.45014,3060,6544,0.43809,0.46220
1994,Upper Secondary Level,Somewhat concerned,0.45785,2911,6544,0.44578,0.46992
1994,Upper Secondary Level,Not concerned at all,0.09200,573,6544,0.08500,0.09901
1994,Post-secondary Non-tertiary Level,Very concerned,0.36671,159,390,0.31882,0.41460
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.52692,188,390,0.47730,0.57654
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.10637,43,390,0.07573,0.13701
1994,First Stage of Tertiary Education,Very concerned,0.45548,341,747,0.41974,0.49122
1994,First Stage of Tertiary Education,Somewhat concerned,0.42157,325,747,0.38613,0.45700
1994,First Stage of Tertiary Education,Not concerned at all,0.12295,81,747,0.09939,0.14652
1994,Second Stage of Tertiary Education,Very concerned,0.39401,689,1649,0.37042,0.41760
1994,Second Stage of Tertiary Education,Somewhat concerned,0.48831,797,1649,0.46418,0.51245
1994,Second Stage of Tertiary Education,Not concerned at all,0.11768,163,1649,0.10212,0.13323
1995,No answer / don't know,Very concerned,0.51857,128,233,0.45427,0.58286
1995,No answer / don't know,Somewhat concerned,0.37802,105,233,0.31563,0.44042
1995,Pre-primary Level,Very concerned,0.37999,123,284,0.32344,0.43654
1995,Pre-primary Level,Somewhat concerned,0.49821,128,284,0.43996,0.55646
1995,Pre-primary Level,Not concerned at all,0.12180,33,284,0.08370,0.15991
1995,Primary Level,Very concerned,0.53709,286,525,0.49440,0.57979
1995,Primary Level,Somewhat concerned,0.33698,189,525,0.29650,0.37745
1995,Primary Level,Not concerned at all,0.12593,50,525,0.09752,0.15434
1995,Lower Secondary Level,Very concerned,0.51069,1264,2461,0.49094,0.53045
1995,Lower Secondary Level,Somewhat concerned,0.40175,984,2461,0.38237,0.42112
1995,Lower Secondary Level,Not concerned at all,0.08756,213,2461,0.07639,0.09873
1995,Upper Secondary Level,Very concerned,0.45962,3183,6677,0.44767,0.47158
1995,Upper Secondary Level,Somewhat concerned,0.43881,2852,6677,0.42691,0.45071
1995,Upper Secondary Level,Not concerned at all,0.10157,642,6677,0.09432,0.10881
1995,Post-secondary Non-tertiary Level,Very concerned,0.44923,224,467,0.40407,0.49440
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.46948,206,467,0.42417,0.51480
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.08128,37,467,0.05647,0.10609
1995,First Stage of Tertiary Education,Very concerned,0.42962,322,747,0.39410,0.46514
1995,First Stage of Tertiary Education,Somewhat concerned,0.46199,355,747,0.42621,0.49777
1995,First Stage of Tertiary Education,Not concerned at all,0.10839,70,747,0.08608,0.13070
1995,Second Stage of Tertiary Education,Very concerned,0.39043,723,1736,0.36747,0.41338
1995,Second Stage of Tertiary Education,Somewhat concerned,0.50149,846,1736,0.47796,0.52501
1995,Second Stage of Tertiary Education,Not concerned at all,0.10809,167,1736,0.09348,0.12270
1996,No answer / don't know,Very concerned,0.38501,103,258,0.32552,0.44450
1996,No answer / don't know,Somewhat concerned,0.50094,122,258,0.43981,0.56207
1996,No answer / don't know,Not concerned at all,0.11405,33,258,0.07518,0.15291
1996,Pre-primary Level,Very concerned,0.36595,120,293,0.31070,0.42120
1996,Pre-primary Level,Somewhat concerned,0.45693,128,293,0.39980,0.51407
1996,Pre-primary Level,Not concerned at all,0.17712,45,293,0.13333,0.22091
1996,Primary Level,Very concerned,0.45134,210,487,0.40710,0.49559
1996,Primary Level,Somewhat concerned,0.40190,202,487,0.35831,0.44549
1996,Primary Level,Not concerned at all,0.14676,75,487,0.11529,0.17822
1996,Lower Secondary Level,Very concerned,0.45040,1058,2370,0.43037,0.47044
1996,Lower Secondary Level,Somewhat concerned,0.43481,1032,2370,0.41485,0.45478
1996,Lower Secondary Level,Not concerned at all,0.11478,280,2370,0.10195,0.12762
1996,Upper Secondary Level,Very concerned,0.38525,2674,6595,0.37350,0.39699
1996,Upper Secondary Level,Somewhat concerned,0.48612,3118,6595,0.47406,0.49818
1996,Upper Secondary Level,Not concerned at all,0.12863,803,6595,0.12055,0.13671
1996,Post-secondary Non-tertiary Level,Very concerned,0.32638,171,470,0.28394,0.36881
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.54647,243,470,0.50142,0.59153
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.12715,56,470,0.09700,0.15730
1996,First Stage of Tertiary Education,Very concerned,0.35619,268,760,0.32212,0.39025
1996,First Stage of Tertiary Education,Somewhat concerned,0.49929,391,760,0.46372,0.53486
1996,First Stage of Tertiary Education,Not concerned at all,0.14453,101,760,0.11951,0.16954
1996,Second Stage of Tertiary Education,Very concerned,0.33621,621,1761,0.31414,0.35828
1996,Second Stage of Tertiary Education,Somewhat concerned,0.52384,918,1761,0.50051,0.54718
1996,Second Stage of Tertiary Education,Not concerned at all,0.13995,222,1761,0.12374,0.15616
1997,No answer / don't know,Very concerned,0.29897,77,262,0.24343,0.35451
1997,No answer / don't know,Somewhat concerned,0.52195,128,262,0.46135,0.58255
1997,No answer / don't know,Not concerned at all,0.17908,57,262,0.13256,0.22560
1997,Pre-primary Level,Very concerned,0.35291,111,314,0.29997,0.40586
1997,Pre-primary Level,Somewhat concerned,0.43127,141,314,0.37641,0.48614
1997,Pre-primary Level,Not concerned at all,0.21581,62,314,0.17023,0.26139
1997,Primary Level,Very concerned,0.43184,168,459,0.38648,0.47721
1997,Primary Level,Somewhat concerned,0.37523,199,459,0.33089,0.41958
1997,Primary Level,Not concerned at all,0.19292,92,459,0.15678,0.22906
1997,Lower Secondary Level,Very concerned,0.38655,880,2310,0.36669,0.40641
1997,Lower Secondary Level,Somewhat concerned,0.44368,1032,2310,0.42341,0.46394
1997,Lower Secondary Level,Not concerned at all,0.16977,398,2310,0.15446,0.18508
1997,Upper Secondary Level,Very concerned,0.33430,2168,6449,0.32278,0.34581
1997,Upper Secondary Level,Somewhat concerned,0.47820,3126,6449,0.46600,0.49039
1997,Upper Secondary Level,Not concerned at all,0.18750,1155,6449,0.17798,0.19703
1997,Post-secondary Non-tertiary Level,Very concerned,0.27263,131,449,0.23139,0.31386
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.50295,222,449,0.45665,0.54925
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.22442,96,449,0.18579,0.26306
1997,First Stage of Tertiary Education,Very concerned,0.27150,202,752,0.23970,0.30331
1997,First Stage of Tertiary Education,Somewhat concerned,0.52679,400,752,0.49108,0.56250
1997,First Stage of Tertiary Education,Not concerned at all,0.20170,150,752,0.17300,0.23040
1997,Second Stage of Tertiary Education,Very concerned,0.25023,489,1762,0.23000,0.27046
1997,Second Stage of Tertiary Education,Somewhat concerned,0.49536,864,1762,0.47201,0.51871
1997,Second Stage of Tertiary Education,Not concerned at all,0.25441,409,1762,0.23407,0.27475
1998,No answer / don't know,Very concerned,0.37003,218,602,0.33143,0.40863
1998,No answer / don't know,Somewhat concerned,0.48326,296,602,0.44330,0.52321
1998,No answer / don't know,Not concerned at all,0.14672,88,602,0.11843,0.17501
1998,Pre-primary Level,Very concerned,0.34119,116,332,0.29011,0.39227
1998,Pre-primary Level,Somewhat concerned,0.47205,158,332,0.41827,0.52583
1998,Pre-primary Level,Not concerned at all,0.18676,58,332,0.14478,0.22875
1998,Primary Level,Very concerned,0.37759,163,440,0.33224,0.42294
1998,Primary Level,Somewhat concerned,0.43755,195,440,0.39114,0.48395
1998,Primary Level,Not concerned at all,0.18486,82,440,0.14855,0.22118
1998,Lower Secondary Level,Very concerned,0.43386,1043,2519,0.41450,0.45321
1998,Lower Secondary Level,Somewhat concerned,0.43997,1142,2519,0.42058,0.45936
1998,Lower Secondary Level,Not concerned at all,0.12617,334,2519,0.11320,0.13914
1998,Upper Secondary Level,Very concerned,0.39823,2763,6990,0.38675,0.40971
1998,Upper Secondary Level,Somewhat concerned,0.45631,3271,6990,0.44464,0.46799
1998,Upper Secondary Level,Not concerned at all,0.14545,956,6990,0.13719,0.15372
1998,Post-secondary Non-tertiary Level,Very concerned,0.32613,176,504,0.28516,0.36709
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.50898,249,504,0.46529,0.55267
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.16489,79,504,0.13246,0.19732
1998,First Stage of Tertiary Education,Very concerned,0.35108,278,817,0.31833,0.38383
1998,First Stage of Tertiary Education,Somewhat concerned,0.50015,417,817,0.46585,0.53446
1998,First Stage of Tertiary Education,Not concerned at all,0.14877,122,817,0.12435,0.17318
1998,Second Stage of Tertiary Education,Very concerned,0.30104,602,1962,0.28073,0.32134
1998,Second Stage of Tertiary Education,Somewhat concerned,0.50815,1021,1962,0.48602,0.53027
1998,Second Stage of Tertiary Education,Not concerned at all,0.19082,339,1962,0.17343,0.20821
1999,No answer / don't know,Very concerned,0.33970,91,284,0.28452,0.39488
1999,No answer / don't know,Somewhat concerned,0.48917,140,284,0.43093,0.54741
