year,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Not concerned at all,0.15686657550302793,41903,0.15338443032362745,0.16034872068242842
2012,Somewhat concerned,0.5053483807654563,40229,0.5004626266158496,0.510234134915063
2012,Very concerned,0.3237487733071639,40229,0.3191763697756709,0.3283211768386569
2012,Not concerned at all,0.17090284592737978,40229,0.16722440477687828,0.1745812870778813
2013,Somewhat concerned,0.5217715717102809,44486,0.517129602090496,0.5264135413300658
2013,Very concerned,0.30219048126632203,44486,0.29792318075845603,0.30645778177418803
2013,Not concerned at all,0.17603794702339712,44486,0.1724987792914083,0.17957711475538593
2014,Somewhat concerned,0.47344393720075717,38694,0.4684689628474295,0.47841891155408484
2014,Very concerned,0.39086219055042126,38694,0.3860003146740258,0.39572406642681673
2014,Not concerned at all,0.1356938722488216,38694,0.13228156466229785,0.13910617983534534
2015,Very concerned,0.4756411287080955,38036,0.470622181096496,0.480660076319695
2015,Somewhat concerned,0.4359675215049441,38036,0.4309839834771752,0.440951059532713
2015,Not concerned at all,0.08839134978696037,38036,0.08553857325155735,0.09124412632236338
2016,Very concerned,0.556465015788599,41132,0.5516638242589516,0.5612662073182464
2016,Somewhat concerned,0.37896792421472497,41132,0.3742795269910733,0.38365632143837664
2016,Not concerned at all,0.06456705999667608,41132,0.062191981361156494,0.06694213863219568
2017,Very concerned,0.5711365185129098,45410,0.5665844392167236,0.575688597809096
2017,Somewhat concerned,0.3631028999772848,45410,0.35867976884704844,0.36752603110752113
2017,Not concerned at all,0.0657605815098054,45410,0.06348080519855438,0.06804035782105643
2018,Very concerned,0.4585012717667775,43121,0.4537982103277084,0.46320433320584664
2018,Somewhat concerned,0.44824887497554294,43121,0.44355487722389336,0.4529428727271925
2018,Not concerned at all,0.09324985325767951,43121,0.09050525012163704,0.09599445639372198
2019,Very concerned,0.4989846922836614,42417,0.49422635518668995,0.5037430293806329
2019,Somewhat concerned,0.4253358325523274,42417,0.42063083781996385,0.4300408272846909
2019,Not concerned at all,0.07567947516401125,42417,0.07316245641286759,0.0781964939151549
2020,Somewhat concerned,0.4929858934169279,42741,0.4882460826910671,0.49772570414278866
2020,Very concerned,0.3806818181818182,42741,0.37607849236894114,0.3852851439946952
2020,Not concerned at all,0.1263322884012539,42741,0.12318262563675429,0.1294819511657535
2021,Somewhat concerned,0.4683928154886867,27598,0.4625054933552821,0.4742801376220913
2021,Very concerned,0.4351527874970842,27598,0.4293034908647675,0.4410020841294009
2021,Not concerned at all,0.09645439701422906,27598,0.0929713982546825,0.09993739577377563
