year,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Not concerned at all,0.16052,2419,12757,0.15415,0.16689
1998,Very concerned,0.31452,5359,14166,0.30687,0.32217
1998,Somewhat concerned,0.38277,6749,14166,0.37477,0.39078
1998,Not concerned at all,0.12373,2058,14166,0.11830,0.12915
1999,Very concerned,0.32951,5203,13634,0.32162,0.33740
1999,Somewhat concerned,0.38312,6497,13634,0.37496,0.39128
1999,Not concerned at all,0.11166,1934,13634,0.10637,0.11695
2000,Very concerned,0.26855,7777,23896,0.26293,0.27417
2000,Somewhat concerned,0.39629,11679,23896,0.39009,0.40249
2000,Not concerned at all,0.15467,4440,23896,0.15008,0.15925
2001,Very concerned,0.24394,6338,21743,0.23823,0.24965
2001,Somewhat concerned,0.40679,10920,21743,0.40026,0.41332
2001,Not concerned at all,0.16996,4485,21743,0.16497,0.17495
2002,Very concerned,0.36798,9973,22895,0.36173,0.37423
2002,Somewhat concerned,0.35854,10173,22895,0.35233,0.36476
2002,Not concerned at all,0.09893,2749,22895,0.09506,0.10280
2003,Very concerned,0.52589,13547,22058,0.51930,0.53248
2003,Somewhat concerned,0.25183,7136,22058,0.24610,0.25755
2003,Not concerned at all,0.05078,1375,22058,0.04788,0.05368
2004,Very concerned,0.34170,8555,21444,0.33535,0.34804
2004,Somewhat concerned,0.37497,9946,21444,0.36849,0.38145
2004,Not concerned at all,0.11222,2943,21444,0.10800,0.11645
2005,Very concerned,0.33480,8009,20587,0.32836,0.34125
2005,Somewhat concerned,0.38443,9684,20587,0.37779,0.39108
2005,Not concerned at all,0.11656,2894,20587,0.11218,0.12094
2006,Very concerned,0.35316,9322,21826,0.34682,0.35950
2006,Somewhat concerned,0.37782,10022,21826,0.37138,0.38425
2006,Not concerned at all,0.09489,2482,21826,0.09100,0.09878
2007,Very concerned,0.30570,7365,20371,0.29938,0.31203
2007,Somewhat concerned,0.40297,10102,20371,0.39624,0.40971
2007,Not concerned at all,0.11860,2904,20371,0.11416,0.12304
2008,Very concerned,0.27456,6125,19243,0.26826,0.28087
2008,Somewhat concerned,0.42471,9984,19243,0.41772,0.43169
2008,Not concerned at all,0.13609,3134,19243,0.13125,0.14094
2009,Very concerned,0.26475,5457,17952,0.25830,0.27121
2009,Somewhat concerned,0.43821,9581,17952,0.43096,0.44547
2009,Not concerned at all,0.13645,2914,17952,0.13143,0.14148
2010,Very concerned,0.26945,7439,23867,0.26382,0.27508
2010,Somewhat concerned,0.43095,12536,23867,0.42466,0.43723
2010,Not concerned at all,0.14057,3892,23867,0.13616,0.14498
2011,Very concerned,0.25732,6850,20476,0.25133,0.26331
2011,Somewhat concerned,0.37990,10414,20476,0.37326,0.38655
2011,Not concerned at all,0.11797,3212,20476,0.11355,0.12239
2012,Very concerned,0.24347,6598,20380,0.23758,0.24936
2012,Somewhat concerned,0.38872,10299,20380,0.38203,0.39541
2012,Not concerned at all,0.13315,3483,20380,0.12848,0.13781
2013,Very concerned,0.21159,5670,18763,0.20575,0.21744
2013,Somewhat concerned,0.36736,9790,18763,0.36046,0.37426
2013,Not concerned at all,0.12770,3303,18763,0.12293,0.13248
2014,Very concerned,0.31450,10531,26943,0.30896,0.32005
2014,Somewhat concerned,0.40378,12756,26943,0.39792,0.40964
2014,Not concerned at all,0.11975,3656,26943,0.11587,0.12363
2015,Very concerned,0.39070,11833,24878,0.38464,0.39676
2015,Somewhat concerned,0.35916,10846,24878,0.35320,0.36512
2015,Not concerned at all,0.06913,2199,24878,0.06598,0.07228
2016,Very concerned,0.46128,13393,24068,0.45498,0.46758
2016,Somewhat concerned,0.31509,9121,24068,0.30922,0.32096
2016,Not concerned at all,0.05374,1554,24068,0.05089,0.05659
2017,Very concerned,0.47456,15086,26414,0.46854,0.48058
2017,Somewhat concerned,0.30102,9591,26414,0.29549,0.30656
2017,Not concerned at all,0.05406,1737,26414,0.05133,0.05679
2018,Very concerned,0.38518,11717,25555,0.37921,0.39114
2018,Somewhat concerned,0.37472,11455,25555,0.36878,0.38065
2018,Not concerned at all,0.07433,2383,25555,0.07112,0.07755
2019,Very concerned,0.40898,12779,25609,0.40296,0.41501
2019,Somewhat concerned,0.35463,10892,25609,0.34877,0.36049
2019,Not concerned at all,0.06459,1938,25609,0.06158,0.06760
2020,Very concerned,0.32471,9715,25520,0.31896,0.33045
2020,Somewhat concerned,0.40707,12581,25520,0.40104,0.41310
2020,Not concerned at all,0.09271,3224,25520,0.08915,0.09627
2021,Very concerned,0.36238,7462,17148,0.35519,0.36958
2021,Somewhat concerned,0.37845,8032,17148,0.37119,0.38571
2021,Not concerned at all,0.07933,1654,17148,0.07529,0.08338
2022,Very concerned,0.54605,16699,26036,0.54001,0.55210
2022,Somewhat concerned,0.23047,7925,26036,0.22536,0.23559
2022,Not concerned at all,0.04052,1412,26036,0.03812,0.04291
