"plh0038","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","4440","0.188714169577355","0.183753314806869","0.193675024347842"
"Einige Sorgen","2001","10920","","",""
"Grosse Sorgen","2001","6338","0.297196417352403","0.2911216853036","0.303271149401207"
"Keine Sorgen","2001","4485","0.207105983727118","0.201719662480882","0.212492304973355"
"Einige Sorgen","2002","10173","","",""
"Grosse Sorgen","2002","9973","0.445779612856839","0.439341195623844","0.452218030089835"
"Keine Sorgen","2002","2749","","",""
"Einige Sorgen","2003","7136","0.303936470864952","0.297866580140721","0.310006361589184"
"Grosse Sorgen","2003","13547","","",""
"Keine Sorgen","2003","1375","","",""
"Einige Sorgen","2004","9946","0.452370374639897","0.445708664428194","0.459032084851601"
"Grosse Sorgen","2004","8555","0.412275172898146","0.405686835962305","0.418863509833988"
"Keine Sorgen","2004","2943","","",""
"Einige Sorgen","2005","9684","0.459984084362348","0.45317597942396","0.466792189300735"
"Grosse Sorgen","2005","8009","0.400582586312085","0.393888947570532","0.407276225053637"
"Keine Sorgen","2005","2894","","",""
"Einige Sorgen","2006","10022","","",""
"Grosse Sorgen","2006","9322","0.427482370768966","0.42091918718632","0.434045554351611"
"Keine Sorgen","2006","2482","","",""
"Einige Sorgen","2007","10102","","",""
"Grosse Sorgen","2007","7365","0.369445193245945","0.362817256619925","0.376073129871965"
"Keine Sorgen","2007","2904","","",""
"Einige Sorgen","2008","9984","0.508418603139574","0.501355100085118","0.515482106194029"
"Grosse Sorgen","2008","6125","0.328564359725629","0.321928088575755","0.335200630875502"
"Keine Sorgen","2008","3134","0.163017037134797","0.157798046617552","0.168236027652043"
"Einige Sorgen","2009","9581","0.521984592438625","0.514677552841348","0.529291632035903"
"Grosse Sorgen","2009","5457","0.315418082850905","0.3086206069471","0.322215558754709"
"Keine Sorgen","2009","2914","","",""
"Einige Sorgen","2010","12536","","",""
"Grosse Sorgen","2010","7439","0.320053021636532","0.314134712253526","0.325971331019538"
"Keine Sorgen","2010","3892","0.167276988948918","0.162542015384932","0.172011962512903"
"Einige Sorgen","2011","10414","","",""
"Grosse Sorgen","2011","6850","0.340650636569011","0.334159243183963","0.347142029954059"
"Keine Sorgen","2011","3212","0.156088668336992","0.151117486747431","0.161059849926554"
"Einige Sorgen","2012","10299","","",""
"Grosse Sorgen","2012","6598","0.318227235993695","0.311832325085838","0.324622146901551"
"Keine Sorgen","2012","3483","0.173926031277722","0.168722025582319","0.179130036973125"
"Einige Sorgen","2013","9790","0.519784798617969","0.512636104894701","0.526933492341237"
"Grosse Sorgen","2013","5670","0.299195680422792","0.292643693885897","0.305747666959687"
"Keine Sorgen","2013","3303","0.181019520959239","0.175510220824277","0.186528821094201"
"Einige Sorgen","2014","12756","","",""
"Grosse Sorgen","2014","10531","","",""
"Keine Sorgen","2014","3656","0.143055238222064","0.13887449579149","0.147235980652639"
"Einige Sorgen","2015","10846","","",""
"Grosse Sorgen","2015","11833","","",""
"Keine Sorgen","2015","2199","","",""
"Einige Sorgen","2016","9121","0.379507489555852","0.373376839355842","0.385638139755861"
"Grosse Sorgen","2016","13393","","",""
"Keine Sorgen","2016","1554","","",""
"Einige Sorgen","2017","9591","0.362408712216894","0.35661173616751","0.368205688266278"
"Grosse Sorgen","2017","15086","","",""
"Keine Sorgen","2017","1737","","",""
"Einige Sorgen","2018","11455","","",""
"Grosse Sorgen","2018","11717","","",""
"Keine Sorgen","2018","2383","","",""
"Einige Sorgen","2019","10938","","",""
"Grosse Sorgen","2019","12828","","",""
"Keine Sorgen","2019","1944","","",""
"Einige Sorgen","2020","12631","","",""
"Grosse Sorgen","2020","9752","0.39244136315733","0.386462672055783","0.398420054258876"
"Keine Sorgen","2020","3241","0.113295254944904","0.109414466174112","0.117176043715696"
