"plh0038","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","6749","0.46624424595812","0.458029341822297","0.474459150093943"
"Grosse Sorgen","1998","5359","0.38310907388546","0.375103547697196","0.391114600073724"
"Keine Sorgen","1998","2058","0.15064668015642","0.14475623048983","0.156537129823011"
"Einige Sorgen","1999","6497","0.464815806818139","0.456443820124185","0.473187793512094"
"Grosse Sorgen","1999","5203","0.399728574556677","0.391506282881649","0.407950866231705"
"Keine Sorgen","1999","1934","0.135455618625184","0.129711431165141","0.141199806085227"
"Einige Sorgen","2000","11679","0.483591864146133","0.477255771526975","0.48992795676529"
"Grosse Sorgen","2000","7777","0.327677733571676","0.321726627390129","0.333628839753222"
"Keine Sorgen","2000","4440","0.188730402282192","0.183769176184242","0.193691628380141"
"Einige Sorgen","2001","10920","0.495697598920478","0.489051875183437","0.502343322657519"
"Grosse Sorgen","2001","6338","0.297196417352403","0.2911216853036","0.303271149401207"
"Keine Sorgen","2001","4485","0.207105983727118","0.201719662480882","0.212492304973355"
"Einige Sorgen","2002","10173","0.434406082707203","0.427985446240688","0.440826719173718"
"Grosse Sorgen","2002","9973","0.445779612856839","0.439341195623844","0.452218030089835"
"Keine Sorgen","2002","2749","0.119814304435957","0.115607820297256","0.124020788574659"
"Einige Sorgen","2003","7136","0.303936470864952","0.297866580140721","0.310006361589184"
"Grosse Sorgen","2003","13547","0.634791834394886","0.628437779972152","0.641145888817621"
"Keine Sorgen","2003","1375","0.0612716947401612","0.0581067587726248","0.0644366307076977"
"Einige Sorgen","2004","9946","0.452370374639897","0.445708664428194","0.459032084851601"
"Grosse Sorgen","2004","8555","0.412275172898146","0.405686835962305","0.418863509833988"
"Keine Sorgen","2004","2943","0.135354452461956","0.130775664633857","0.139933240290056"
"Einige Sorgen","2005","9684","0.459984084362348","0.45317597942396","0.466792189300735"
"Grosse Sorgen","2005","8009","0.400582586312085","0.393888947570532","0.407276225053637"
"Keine Sorgen","2005","2894","0.139433329325568","0.134701521278762","0.144165137372373"
"Einige Sorgen","2006","10022","0.4576450984591","0.451035619749894","0.464254577168307"
"Grosse Sorgen","2006","9322","0.427482370768966","0.42091918718632","0.434045554351611"
"Keine Sorgen","2006","2482","0.114872530771934","0.110642222469663","0.119102839074204"
"Einige Sorgen","2007","10102","0.487154280409933","0.48029041837372","0.494018142446146"
"Grosse Sorgen","2007","7365","0.369445193245945","0.362817256619925","0.376073129871965"
"Keine Sorgen","2007","2904","0.143400526344123","0.138587633517461","0.148213419170784"
"Einige Sorgen","2008","9984","0.508418603139574","0.501355100085118","0.515482106194029"
"Grosse Sorgen","2008","6125","0.328564359725629","0.321928088575755","0.335200630875502"
"Keine Sorgen","2008","3134","0.163017037134797","0.157798046617552","0.168236027652043"
"Einige Sorgen","2009","9581","0.521984592438625","0.514677552841348","0.529291632035903"
"Grosse Sorgen","2009","5457","0.315418082850905","0.3086206069471","0.322215558754709"
"Keine Sorgen","2009","2914","0.16259732471047","0.157199540220551","0.167995109200388"
"Einige Sorgen","2010","12536","0.512669989414551","0.506328668958781","0.519011309870321"
"Grosse Sorgen","2010","7439","0.320053021636532","0.314134712253526","0.325971331019538"
"Keine Sorgen","2010","3892","0.167276988948918","0.162542015384932","0.172011962512903"
"Einige Sorgen","2011","10414","0.503260695093997","0.496412339544032","0.510109050643962"
"Grosse Sorgen","2011","6850","0.340650636569011","0.334159243183963","0.347142029954059"
"Keine Sorgen","2011","3212","0.156088668336992","0.151117486747431","0.161059849926554"
"Einige Sorgen","2012","10299","0.507846732728583","0.500982965942121","0.514710499515045"
"Grosse Sorgen","2012","6598","0.318227235993695","0.311832325085838","0.324622146901551"
"Keine Sorgen","2012","3483","0.173926031277722","0.168722025582319","0.179130036973125"
"Einige Sorgen","2013","9790","0.519784798617969","0.512636104894701","0.526933492341237"
"Grosse Sorgen","2013","5670","0.299195680422792","0.292643693885897","0.305747666959687"
"Keine Sorgen","2013","3303","0.181019520959239","0.175510220824277","0.186528821094201"
"Einige Sorgen","2014","12756","0.482095284556448","0.476128827901965","0.488061741210931"
"Grosse Sorgen","2014","10531","0.374849477221488","0.369069237241107","0.380629717201868"
"Keine Sorgen","2014","3656","0.143055238222064","0.13887449579149","0.147235980652639"
"Einige Sorgen","2015","10846","0.438321202519609","0.432155527732221","0.444486877306997"
"Grosse Sorgen","2015","11833","0.477034359836689","0.470827788263609","0.483240931409768"
"Keine Sorgen","2015","2199","0.0846444376437025","0.081185565698885","0.0881033095885201"
"Einige Sorgen","2016","9121","0.379507489555852","0.373376839355842","0.385638139755861"
"Grosse Sorgen","2016","13393","0.555853554077612","0.549576275845038","0.562130832310186"
"Keine Sorgen","2016","1554","0.0646389563665369","0.0615325025835578","0.0677454101495159"
"Einige Sorgen","2017","9591","0.362408712216894","0.35661173616751","0.368205688266278"
"Grosse Sorgen","2017","15086","0.57232117135733","0.566354806800913","0.578287535913748"
"Keine Sorgen","2017","1737","0.0652701164257758","0.0622913855871313","0.0682488472644203"
"Einige Sorgen","2018","11455","0.448750587387353","0.442652597030444","0.454848577744262"
"Grosse Sorgen","2018","11717","0.461784496939882","0.455672151023195","0.46789684285657"
"Keine Sorgen","2018","2383","0.0894649156727644","0.085965585922079","0.0929642454234498"
"Einige Sorgen","2019","10938","0.427595742873059","0.421548392012743","0.433643093733375"
"Grosse Sorgen","2019","12828","0.494056303418844","0.487944964492361","0.500167642345327"
"Keine Sorgen","2019","1944","0.0783479537080972","0.0750632637894538","0.0816326436267407"
"Einige Sorgen","2020","12631","0.494340875678721","0.488219129932641","0.500462621424801"
"Grosse Sorgen","2020","9751","0.392346106220148","0.386367555489939","0.398324656950358"
"Keine Sorgen","2020","3241","0.113313018101131","0.109431888256462","0.1171941479458"
