syear,plh0038,proportion,n,lower_confidence,upper_confidence
2000,2.0,0.48874288583863407,24107,0.48243266739054785,0.4950531042867203
2000,1.0,0.32545195848677605,24107,0.3195372359702114,0.3313666810033407
2000,3.0,0.18580515567458988,24107,0.18089520033697287,0.1907151110122069
2001,2.0,0.5022306029526744,21921,0.4956116152704891,0.5088495906348598
2001,1.0,0.29149611369176287,21921,0.2854800365941045,0.29751219078942126
2001,3.0,0.20627328335556272,21921,0.20091676150946178,0.21162980520166366
2002,2.0,0.4443328237606464,23026,0.4379146955094649,0.45075095201182797
2002,1.0,0.43559729198514957,23026,0.4291928108432521,0.442001773127047
2002,3.0,0.12006988425420398,23026,0.11587144418648616,0.1242683243219218
2003,1.0,0.6141535950675492,22166,0.607745069295511,0.6205621208395874
2003,2.0,0.3235107444011243,22166,0.3173520704429857,0.32966941835926294
2003,3.0,0.062335660531326505,22166,0.059152896879906235,0.06551842418274677
2004,2.0,0.4638127215071815,21612,0.4571639995286136,0.4704614434857494
2004,1.0,0.3989460921469875,21612,0.39241745679806256,0.40547472749591246
2004,3.0,0.137241186345831,21612,0.1326534809021498,0.1418288917895122
2005,2.0,0.4703939379219896,20698,0.46359408981052436,0.4771937860334548
2005,1.0,0.389031913343372,20698,0.3823899915507333,0.39567383513601073
2005,3.0,0.14057414873463836,20698,0.13583883435090668,0.14530946311837004
2006,2.0,0.45917712819572987,22269,0.4526319215531513,0.46572233483830844
2006,1.0,0.4271052872720608,22269,0.42060832126247427,0.43360225328164737
2006,3.0,0.11371758453220929,22269,0.10954787700926488,0.11788729205515369
2007,2.0,0.4959010357861666,20850,0.4891143389127092,0.5026877326596241
2007,1.0,0.3615433704776398,20850,0.3550218487829976,0.368064892172282
2007,3.0,0.14255559373619361,20850,0.13780991692082928,0.14730127055155795
2008,2.0,0.5188380190199033,19571,0.5118378083333589,0.5258382297064478
2008,1.0,0.31829756275009097,19571,0.311771313702648,0.32482381179753395
2008,3.0,0.16286441823000572,19571,0.15769120273340567,0.16803763372660577
2009,2.0,0.5337009803921569,18254,0.5264639849396314,0.5409379758446823
2009,1.0,0.3039772727272727,18254,0.2973044541725516,0.31065009128199383
2009,3.0,0.1623217468805704,18254,0.15697235982276306,0.16767113393837776
2010,2.0,0.5252440608371391,24328,0.5189689898064179,0.5315191318678604
2010,1.0,0.3116855909833662,24328,0.3058651664700462,0.31750601549668617
2010,3.0,0.1630703481794947,24328,0.15842803062797994,0.16771266573100946
2011,2.0,0.5085954287946864,28898,0.5028313753326463,0.5143594822567266
2011,1.0,0.3345379957022856,28898,0.329097900059187,0.3399780913453842
2011,3.0,0.15686657550302793,28898,0.15267347242119994,0.16105967858485593
2012,2.0,0.5053483807654563,28166,0.49950937854162997,0.5111873829892826
2012,1.0,0.3237487733071639,28166,0.31828425880825734,0.32921328780607045
2012,3.0,0.17090284592737978,28166,0.16650671272044765,0.17529897913431192
2013,2.0,0.5217715717102809,31177,0.5162266322218916,0.5273165111986702
2013,1.0,0.30219048126632203,31177,0.2970930926504986,0.30728786988214546
2013,3.0,0.17603794702339712,31177,0.17181032975733512,0.1802655642894591
2014,2.0,0.47344393720075717,27654,0.4675591104648476,0.47932876393666674
2014,1.0,0.39086219055042126,27654,0.38511114640183225,0.3966132346990103
2014,3.0,0.1356938722488216,27654,0.13165750190996947,0.13973024258767372
2015,1.0,0.4756411287080955,27342,0.46972149352993436,0.4815607638862566
2015,2.0,0.4359675215049441,27342,0.4300896504244203,0.4418453925854679
2015,3.0,0.08839134978696037,27342,0.08502662123403124,0.0917560783398895
2016,1.0,0.556465015788599,27798,0.5506247559526701,0.5623052756245278
2016,2.0,0.37896792421472497,27798,0.3732648694977672,0.3846709789316827
2016,3.0,0.06456705999667608,27798,0.06167796959556549,0.06745615039778668
2017,1.0,0.5711365185129098,31140,0.5656395118218374,0.5766335252039823
2017,2.0,0.3631028999772848,31140,0.3577616087043557,0.3684441912502139
2017,3.0,0.0657605815098054,31140,0.06300756583901185,0.06851359718059896
2018,1.0,0.4585012717667775,29779,0.4528418767339654,0.4641606667995896
2018,2.0,0.44824887497554294,29779,0.4426003866655593,0.4538973632855266
2018,3.0,0.09324985325767951,29779,0.08994715488633233,0.09655255162902669
2019,1.0,0.4989846922836614,29565,0.49328519909946883,0.5046841854678539
2019,2.0,0.4253358325523274,29565,0.41970023237052534,0.4309714327341294
2019,3.0,0.07567947516401125,29565,0.07266461284461846,0.07869433748340403
2020,2.0,0.4929858934169279,29899,0.48731886999851104,0.49865291683534474
2020,1.0,0.3806818181818182,29899,0.3751779791694619,0.38618565719417447
2020,3.0,0.1263322884012539,29899,0.12256648135137567,0.13009809545113213
2021,2.0,0.4683928154886867,19931,0.461465067832239,0.47532056314513443
2021,1.0,0.4351527874970842,19931,0.42826978532424986,0.4420357896699185
2021,3.0,0.09645439701422906,19931,0.0923558720911661,0.10055292193729203
